iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
79,rigid,3.7273924350738525,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0021003768779337406,0.0021003768779337406,1.1705852926463232,0.039466723799705505,0.04619916642886988,0.0,0.09039711952209473,0.0,800.0,0.00459886621683836,3.679092973470688,0.0,0.0,0.0,700000,700000,3394,10475,10465,1089
80,rigid,3.7179439067840576,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0021851009223610163,0.0021851009223610163,1.1855927963981991,0.03925231099128723,0.046537257153252,0.0,0.0917603150010109,0.0,800.0,0.004586527124047279,3.6692216992378235,0.0,0.0,0.0,700000,700000,3440,10475,10461,1101
81,rigid,3.710451602935791,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0022735130041837692,0.0022735130041837692,1.2006003001500751,0.039194535464048386,0.047056971042379256,0.0,0.09306620806455612,0.0,800.0,0.004576401319354773,3.661121055483818,0.0,0.0,0.0,700000,700000,3447,10475,10467,1115
82,rigid,3.7047691345214844,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0023657327983528376,0.0023657327983528376,1.215607803901951,0.03909735754132271,0.047527052939176674,0.0,0.0942547544836998,0.0,800.0,0.004568595439195633,3.6548763513565063,0.0,0.0,0.0,700000,700000,3459,10475,10465,1121
83,rigid,3.699998617172241,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0024611828848719597,0.0024611828848719597,1.2306153076538269,0.03922184556722641,0.048267003549463214,0.0,0.09547854214906693,0.0,800.0,0.004561588168144226,3.649270534515381,0.0,0.0,0.0,700000,700000,3464,10475,10467,1124
84,rigid,3.6978440284729004,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0025592325255274773,0.0025592325255274773,1.2456228114057029,0.039519332349300385,0.04922618186581189,0.0,0.09632067382335663,0.0,800.0,0.004557573236525059,3.646058589220047,0.0,0.0,0.0,700000,700000,3479,10475,10466,1126
85,rigid,3.6963717937469482,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0026599233970046043,0.0026599233970046043,1.2606303151575788,0.03933478891849518,0.04958662735097941,0.0,0.09635885804891586,0.0,800.0,0.004555156454443932,3.6441251635551453,0.0,0.0,0.0,700000,700000,3494,10475,10471,1138
86,rigid,3.69724440574646,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0027628035750240088,0.0027628035750240088,1.2756378189094548,0.040240705013275146,0.051332565174513074,0.0,0.09677442163228989,0.0,800.0,0.004553936421871185,3.6431491374969482,0.0,0.0,0.0,700000,700000,3498,10475,10470,1146
87,rigid,3.6969873905181885,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0028681389521807432,0.0028681389521807432,1.2906453226613306,0.03983675688505173,0.05141512394368857,0.0,0.09739185869693756,0.0,800.0,0.0045533799566328526,3.642703965306282,0.0,0.0,0.0,700000,700000,3499,10475,10470,1155
88,rigid,3.6980395317077637,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.002975188661366701,0.002975188661366701,1.3056528264132066,0.03990435600280762,0.05210123520126457,0.0,0.09813285619020462,0.0,800.0,0.004553704056888819,3.642963245511055,0.0,0.0,0.0,700000,700000,3500,10475,10471,1162
89,rigid,3.699294090270996,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0030834178905934095,0.0030834178905934095,1.3206603301650826,0.040166471153497696,0.05304626505514453,0.0,0.09932661056518555,0.0,800.0,0.004553955513983965,3.643164411187172,0.0,0.0,0.0,700000,700000,3521,10475,10473,1162
90,rigid,3.6990630626678467,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0031935807783156633,0.0031935807783156633,1.3356678339169585,0.03971794247627258,0.05304997819492136,0.0,0.10048912465572357,0.0,800.0,0.004553524311631918,3.6428194493055344,0.0,0.0,0.0,700000,700000,3516,10475,10474,1162
91,rigid,3.699599027633667,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0033051371574401855,0.0033051371574401855,1.3506753376688345,0.04003474861383438,0.054073947602477655,0.0,0.10150710493326187,0.0,800.0,0.00455277506262064,3.642220050096512,0.0,0.0,0.0,700000,700000,3488,10475,10474,1162
92,rigid,3.699021577835083,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0034175117034465075,0.0034175117034465075,1.3656828414207103,0.03967878222465515,0.05418863205268062,0.0,0.10191112011671066,0.0,800.0,0.004551769234240055,3.641415387392044,0.0,0.0,0.0,700000,700000,3546,10475,10474,1165
93,rigid,3.6982810497283936,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.003531206166371703,0.003531206166371703,1.3806903451725863,0.03944429010152817,0.05446035051536655,0.0,0.10240488499403,0.0,800.0,0.004550362005829811,3.640289604663849,0.0,0.0,0.0,700000,700000,3538,10475,10473,1165
94,rigid,3.6978602409362793,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0036459113471210003,0.0036459113471210003,1.3956978489244622,0.03970079496502876,0.05541031413328176,0.0,0.1027107834815979,0.0,800.0,0.004548504948616028,3.6388039588928223,0.0,0.0,0.0,700000,700000,3525,10475,10474,1164
95,rigid,3.697535514831543,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.003761298255994916,0.003761298255994916,1.4107053526763382,0.04021165892481804,0.05672680248523605,0.0,0.10300541669130325,0.0,800.0,0.004546309355646372,3.6370474845170975,0.0,0.0,0.0,700000,700000,3525,10475,10472,1161
96,rigid,3.6957762241363525,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0038773140404373407,0.0038773140404373407,1.4257128564282142,0.03990554064512253,0.05689384234046984,0.0,0.10285088419914246,0.0,800.0,0.0045437561348080635,3.635004907846451,0.0,0.0,0.0,700000,700000,3534,10475,10472,1161
97,rigid,3.6937732696533203,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.003994201775640249,0.003994201775640249,1.44072036018009,0.03961987420916557,0.057081159440918884,0.0,0.10258934646844864,0.0,800.0,0.004540872294455767,3.6326978355646133,0.0,0.0,0.0,700000,700000,3525,10475,10471,1161
98,rigid,3.692206621170044,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.004111922346055508,0.004111922346055508,1.455727863931966,0.03964268043637276,0.05770895451217845,0.0,0.10235991328954697,0.0,800.0,0.0045379819348454475,3.630385547876358,0.0,0.0,0.0,700000,700000,3538,10475,10468,1160
99,rigid,3.690380334854126,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.004230131860822439,0.004230131860822439,1.470735367683842,0.039256930351257324,0.05773655589429542,0.0,0.1022411361336708,0.0,800.0,0.004535517189651728,3.628413751721382,0.0,0.0,0.0,700000,700000,3524,10475,10469,1156
100,rigid,3.690096378326416,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.004349397495388985,0.004349397495388985,1.485742871435718,0.039732422679662704,0.05903216376117971,0.0,0.10215820372104645,0.0,800.0,0.004533393308520317,3.6267146468162537,0.0,0.0,0.0,700000,700000,3558,10475,10466,1151
101,rigid,3.6898610591888428,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0044684382155537605,0.0044684382155537605,1.5007503751875937,0.04016225039958954,0.06027351235556208,0.0,0.10198115557432175,0.0,800.0,0.004531398881226778,3.6251191049814224,0.0,0.0,0.0,700000,700000,3540,10475,10465,1146
102,rigid,3.687962293624878,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00458845030516386,0.00458845030516386,1.5157578789394697,0.03924471139907837,0.059485480509858656,0.0,0.101840078830719,0.0,800.0,0.004529860336333513,3.6238882690668106,0.0,0.0,0.0,700000,700000,3535,10475,10466,1140
103,rigid,3.688246726989746,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0047090863808989525,0.0047090863808989525,1.5307653826913457,0.03958403319120407,0.06059386771640043,0.0,0.10166702419519424,0.0,800.0,0.004528679884970188,3.6229439079761505,0.0,0.0,0.0,700000,700000,3508,10475,10466,1134
104,rigid,3.687671422958374,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.004829656332731247,0.004829656332731247,1.5457728864432216,0.03929269313812256,0.060737579688243476,0.0,0.10155684500932693,0.0,800.0,0.0045276302844285965,3.622104227542877,0.0,0.0,0.0,700000,700000,3538,10475,10469,1128
105,rigid,3.687709331512451,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00495142163708806,0.00495142163708806,1.5607803901950976,0.0394626259803772,0.06159249277577632,0.0,0.10121781378984451,0.0,800.0,0.004526456817984581,3.621165454387665,0.0,0.0,0.0,700000,700000,3511,10475,10466,1125
106,rigid,3.6877200603485107,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.005072695203125477,0.005072695203125477,1.5757878939469734,0.0394885428249836,0.06222556773321577,0.0,0.10076955705881119,0.0,800.0,0.004525527358055115,3.620421886444092,0.0,0.0,0.0,700000,700000,3521,10475,10466,1125
107,rigid,3.686741590499878,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.005195098929107189,0.005195098929107189,1.5907953976988494,0.03874405100941658,0.06163385803398935,0.0,0.10044043511152267,0.0,800.0,0.004524890799075365,3.619912639260292,0.0,0.0,0.0,700000,700000,3515,10475,10469,1126
108,rigid,3.6885485649108887,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00531793525442481,0.00531793525442481,1.6058029014507254,0.0397404246032238,0.06381528913274057,0.0,0.1002674475312233,0.0,800.0,0.004524269141256809,3.6194153130054474,0.0,0.0,0.0,700000,700000,3519,10475,10469,1126
109,rigid,3.687490463256836,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.005440821405500174,0.005440821405500174,1.6208104052026013,0.03893723711371422,0.0631098790637489,0.0,0.10013583302497864,0.0,800.0,0.0045236749574542046,3.6189399659633636,0.0,0.0,0.0,700000,700000,3527,10475,10464,1126
110,rigid,3.6879947185516357,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.005564060993492603,0.005564060993492603,1.6358179089544773,0.0391615554690361,0.06406117377876341,0.0,0.10003369301557541,0.0,800.0,0.004522962030023336,3.618369624018669,0.0,0.0,0.0,700000,700000,3526,10475,10462,1125
111,rigid,3.688305139541626,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.005687972996383905,0.005687972996383905,1.650825412706353,0.039314039051532745,0.06490061474240022,0.0,0.09999151527881622,0.0,800.0,0.004522145725786686,3.6177165806293488,0.0,0.0,0.0,700000,700000,3522,10475,10462,1123
112,rigid,3.6877195835113525,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0058121755719184875,0.0058121755719184875,1.665832916458229,0.03895160183310509,0.06488686048236116,0.0,0.09978541731834412,0.0,800.0,0.004521275870501995,3.617020696401596,0.0,0.0,0.0,700000,700000,3538,10475,10463,1123
113,rigid,3.6882565021514893,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.0059362733736634254,0.0059362733736634254,1.680840420210105,0.03926360607147217,0.06599585612813731,0.0,0.09961709380149841,0.0,800.0,0.004520405549556017,3.6163244396448135,0.0,0.0,0.0,700000,700000,3508,10475,10464,1123
114,rigid,3.6880788803100586,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.006061317399144173,0.006061317399144173,1.695847923961981,0.03918823227286339,0.06645728234367528,0.0,0.09953852742910385,0.0,800.0,0.004519450478255749,3.615560382604599,0.0,0.0,0.0,700000,700000,3514,10475,10466,1123
115,rigid,3.688060998916626,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.006186557002365589,0.006186557002365589,1.710855427713857,0.03928206115961075,0.06720592754670773,0.0,0.09952949732542038,0.0,800.0,0.004518335685133934,3.614668548107147,0.0,0.0,0.0,700000,700000,3519,10475,10466,1123
116,rigid,3.687486171722412,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.006311584729701281,0.006311584729701281,1.7258629314657328,0.03908149525523186,0.06744930396725858,0.0,0.09955964982509613,0.0,800.0,0.004517156630754471,3.6137253046035767,0.0,0.0,0.0,700000,700000,3523,10475,10470,1123
117,rigid,3.6870524883270264,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.006437864154577255,0.006437864154577255,1.7408704352176088,0.03898013010621071,0.06785935606283805,0.0,0.0996474102139473,0.0,800.0,0.0045159440487623215,3.612755239009857,0.0,0.0,0.0,700000,700000,3536,10475,10471,1123
118,rigid,3.687178134918213,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.006563873030245304,0.006563873030245304,1.7558779389694847,0.03919545188546181,0.06882242927362228,0.0,0.09970583766698837,0.0,800.0,0.004514739848673344,3.611791878938675,0.0,0.0,0.0,700000,700000,3507,10475,10472,1124
119,rigid,3.6873278617858887,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.006689951289445162,0.006689951289445162,1.7708854427213607,0.03941388428211212,0.0697974739162966,0.0,0.09963054955005646,0.0,800.0,0.00451355054974556,3.6108404397964478,0.0,0.0,0.0,700000,700000,3503,10475,10469,1127
120,rigid,3.6872096061706543,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.006816066801548004,0.006816066801548004,1.7858929464732367,0.03944106772542,0.0704375246522008,0.0,0.09974690526723862,0.0,800.0,0.004512445069849491,3.609956055879593,0.0,0.0,0.0,700000,700000,3509,10475,10466,1128
121,rigid,3.687167167663574,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.006942968349903822,0.006942968349903822,1.8009004502251125,0.03946227580308914,0.0710676302606908,0.0,0.09940903633832932,0.0,800.0,0.004511445760726929,3.609156608581543,0.0,0.0,0.0,700000,700000,3519,10475,10467,1134
122,rigid,3.6865007877349854,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00706946337595582,0.00706946337595582,1.8159079539769885,0.03909442573785782,0.0709918786535387,0.0,0.09949930012226105,0.0,800.0,0.004510549362748861,3.608439490199089,0.0,0.0,0.0,700000,700000,3530,10475,10469,1135
123,rigid,3.6873440742492676,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.007196700666099787,0.007196700666099787,1.8309154577288644,0.039535533636808395,0.07238621966519196,0.0,0.09958326071500778,0.0,800.0,0.004509701393544674,3.607761114835739,0.0,0.0,0.0,700000,700000,3499,10475,10469,1136
124,rigid,3.686892032623291,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.007323465775698423,0.007323465775698423,1.8459229614807404,0.039241671562194824,0.07243710258354122,0.0,0.0997350811958313,0.0,800.0,0.004508914425969124,3.607131540775299,0.0,0.0,0.0,700000,700000,3539,10475,10468,1136
125,rigid,3.688373565673828,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.007450933568179607,0.007450933568179607,1.8609304652326164,0.039965640753507614,0.07437327844074454,0.0,0.09962256997823715,0.0,800.0,0.004508186597377062,3.6065492779016495,0.0,0.0,0.0,700000,700000,3504,10475,10465,1139
126,rigid,3.686964511871338,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.007578684017062187,0.007578684017062187,1.8759379689844922,0.039134178310632706,0.07341329097792529,0.0,0.09974895417690277,0.0,800.0,0.0045074657537043095,3.6059726029634476,0.0,0.0,0.0,700000,700000,3524,10475,10466,1139
127,rigid,3.6869540214538574,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.007706283126026392,0.007706283126026392,1.8909454727363681,0.03906409442424774,0.07386807249807727,0.0,0.09975752979516983,0.0,800.0,0.0045067244209349155,3.6053795367479324,0.0,0.0,0.0,700000,700000,3544,10475,10467,1140
128,rigid,3.688237190246582,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.007834117859601974,0.007834117859601974,1.9059529764882441,0.039680223912000656,0.07562864087279765,0.0,0.09973867982625961,0.0,800.0,0.004505968187004328,3.604774549603462,0.0,0.0,0.0,700000,700000,3536,10475,10467,1141
129,rigid,3.687481164932251,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.007962166331708431,0.007962166331708431,1.9209604802401201,0.03923314809799194,0.07536532701165036,0.0,0.09977710247039795,0.0,800.0,0.004505191929638386,3.6041535437107086,0.0,0.0,0.0,700000,700000,3511,10475,10467,1141
130,rigid,3.68805193901062,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.008090830408036709,0.008090830408036709,1.935967983991996,0.03948742896318436,0.07644639824288317,0.0,0.0997876226902008,0.0,800.0,0.004504393320530653,3.6035146564245224,0.0,0.0,0.0,700000,700000,3549,10475,10467,1141
131,rigid,3.6876986026763916,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.008218823000788689,0.008218823000788689,1.9509754877438719,0.039269816130399704,0.07661444867861873,0.0,0.09985873848199844,0.0,800.0,0.004503581672906876,3.6028653383255005,0.0,0.0,0.0,700000,700000,3528,10475,10467,1140
132,rigid,3.6881022453308105,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.008347820490598679,0.008347820490598679,1.9659829914957478,0.039445459842681885,0.07754910314244112,0.0,0.09981996566057205,0.0,800.0,0.004502756521105766,3.602205216884613,0.0,0.0,0.0,700000,700000,3526,10475,10467,1140
133,rigid,3.6882314682006836,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.008476528339087963,0.008476528339087963,1.9809904952476238,0.039479441940784454,0.07820839924237441,0.0,0.09985032677650452,0.0,800.0,0.004501933231949806,3.601546585559845,0.0,0.0,0.0,700000,700000,3530,10475,10467,1139
134,rigid,3.6881299018859863,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.008605782873928547,0.008605782873928547,1.9959979989994998,0.039395034313201904,0.07863240965966764,0.0,0.10013220459222794,0.0,800.0,0.004501114599406719,3.6008916795253754,0.0,0.0,0.0,700000,700000,3506,10475,10466,1135
135,rigid,3.6873316764831543,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.008734699338674545,0.008734699338674545,2.0110055027513756,0.03896281495690346,0.07835443528101646,0.0,0.10005518794059753,0.0,800.0,0.004500303417444229,3.6002427339553833,0.0,0.0,0.0,700000,700000,3529,10475,10466,1135
136,rigid,3.689085006713867,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00886413361877203,0.00886413361877203,2.0260130065032516,0.0397893562912941,0.08061375336655383,0.0,0.09996867924928665,0.0,800.0,0.004499508999288082,3.5996071994304657,0.0,0.0,0.0,700000,700000,3516,10475,10465,1135
137,rigid,3.6892104148864746,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00899407360702753,0.00899407360702753,2.0410205102551275,0.03979368507862091,0.0812197274240987,0.0,0.09978963434696198,0.0,800.0,0.004498745780438185,3.598996624350548,0.0,0.0,0.0,700000,700000,3504,10475,10467,1136
138,rigid,3.6890640258789062,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00912406388670206,0.00912406388670206,2.0560280140070035,0.03965679928660393,0.08153549027911063,0.0,0.09969073534011841,0.0,800.0,0.004498005378991365,3.5984043031930923,0.0,0.0,0.0,700000,700000,3513,10475,10467,1136
139,rigid,3.6891329288482666,100.0,6.444497713253838e-16,6.444497713253838e-14,250.0,0.0,0.0,1.0,0.00925408210605383,0.00925408210605383,2.0710355177588795,0.03961840271949768,0.08205111918895468,0.0,0.09976395964622498,0.0,800.0,0.004497284535318613,3.5978276282548904,0.0,0.0,0.0,700000,700000,3509,10475,10468,1134
