iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
94,rigid,0.7098051309585571,20.0,0.0038922352250665426,0.07784470450133085,50.0,0.0,0.0,1.0,0.00036594943958334625,0.00036594943958334625,0.4652326163081541,0.008010301738977432,0.0037266536354422274,500.0,0.001255735638551414,0.627867819275707,0.0,0.0,0.0,700000,700000,2855
95,rigid,0.7087612748146057,20.0,0.0038926959969103336,0.07785391993820667,50.0,0.0,0.0,1.0,0.0003526943037286401,0.0003526943037286401,0.4702351175587794,0.007934700697660446,0.0037311749153580887,500.0,0.0012536469148471951,0.6268234574235976,0.0,0.0,0.0,700000,700000,2763
96,rigid,0.7076085805892944,20.0,0.0038930268492549658,0.07786053698509932,50.0,0.0,0.0,1.0,0.0003398566332180053,0.0003398566332180053,0.4752376188094047,0.0076387254521250725,0.0036302096946067126,500.0,0.0012515559792518616,0.6257779896259308,0.0,0.0,0.0,700000,700000,2780
97,rigid,0.7067959308624268,20.0,0.0038933935575187206,0.07786787115037441,50.0,0.0,0.0,1.0,0.000327681569615379,0.000327681569615379,0.48024012006003003,0.007795671932399273,0.003743794424764033,500.0,0.001249713241122663,0.6248566205613315,0.0,0.0,0.0,700000,700000,2750
98,rigid,0.7061170339584351,20.0,0.0038936759810894728,0.07787351962178946,50.0,0.0,0.0,1.0,0.00031597886118106544,0.00031597886118106544,0.4852426213106553,0.007935195229947567,0.003850494933991566,500.0,0.0012481540907174349,0.6240770453587174,0.0,0.0,0.0,700000,700000,2730
99,rigid,0.7053201794624329,20.0,0.003894262947142124,0.07788525894284248,50.0,0.0,0.0,1.0,0.000305144494632259,0.000305144494632259,0.49024512256128067,0.007711918093264103,0.003780730230814818,500.0,0.0012466980842873454,0.6233490421436727,0.0,0.0,0.0,700000,700000,2739
100,rigid,0.704655647277832,20.0,0.003894964000210166,0.07789928000420332,50.0,0.0,0.0,1.0,0.0002949019253719598,0.0002949019253719598,0.49524762381190596,0.007857302203774452,0.0038913102459913495,500.0,0.0012451403308659792,0.6225701654329896,0.0,0.0,0.0,700000,700000,2745
101,rigid,0.703942596912384,20.0,0.003895736997947097,0.07791473995894194,50.0,0.0,0.0,1.0,0.00028538890182971954,0.00028538890182971954,0.5002501250625313,0.007774334866553545,0.0038891119892714085,500.0,0.0012437066761776805,0.6218533380888402,0.0,0.0,0.0,700000,700000,2765
102,rigid,0.7032908797264099,20.0,0.0038956068456172943,0.07791213691234589,50.0,0.0,0.0,1.0,0.00027689029229804873,0.00027689029229804873,0.5052526263131566,0.007729808334261179,0.0039055059617827867,500.0,0.0012423926964402199,0.6211963482201099,0.0,0.0,0.0,700000,700000,2756
103,rigid,0.7026419639587402,20.0,0.003895045956596732,0.07790091913193464,50.0,0.0,0.0,1.0,0.00026905874256044626,0.00026905874256044626,0.5102551275637819,0.00780418049544096,0.0039821231142320055,500.0,0.0012409797636792064,0.6204898818396032,0.0,0.0,0.0,700000,700000,2765
104,rigid,0.7019250392913818,20.0,0.0038936797063797712,0.07787359412759542,50.0,0.0,0.0,1.0,0.00026232682284899056,0.00026232682284899056,0.5152576288144072,0.007663441821932793,0.003948646861726251,500.0,0.0012396809179335833,0.6198404589667916,0.0,0.0,0.0,700000,700000,2716
105,rigid,0.7013314962387085,20.0,0.0038906801491975784,0.07781360298395157,50.0,0.0,0.0,1.0,0.00025620576343499124,0.00025620576343499124,0.5202601300650325,0.007697799243032932,0.004004858035394822,500.0,0.0012385137379169464,0.6192568689584732,0.0,0.0,0.0,700000,700000,2787
106,rigid,0.7006960511207581,20.0,0.0038869869895279408,0.07773973979055882,50.0,0.0,0.0,1.0,0.00025045397342182696,0.00025045397342182696,0.5252626313156579,0.007703257724642754,0.00404623342214852,500.0,0.0012373192002996802,0.6186596001498401,0.0,0.0,0.0,700000,700000,2726
107,rigid,0.70010906457901,20.0,0.0038831369020044804,0.07766273804008961,50.0,0.0,0.0,1.0,0.0002456493675708771,0.0002456493675708771,0.5302651325662832,0.007842618972063065,0.0041586673888878685,500.0,0.0012360840337350965,0.6180420168675482,0.0,0.0,0.0,700000,700000,2669
108,rigid,0.6994400024414062,20.0,0.0038788102101534605,0.07757620420306921,50.0,0.0,0.0,1.0,0.0002412556641502306,0.0002412556641502306,0.5352676338169085,0.0077694789506495,0.004158750613904434,500.0,0.0012349275639280677,0.6174637819640338,0.0,0.0,0.0,700000,700000,2755
109,rigid,0.698758065700531,20.0,0.0038747990038245916,0.07749598007649183,50.0,0.0,0.0,1.0,0.00023726295330561697,0.00023726295330561697,0.5402701350675337,0.007803006563335657,0.004215731409906207,500.0,0.0012336181243881583,0.6168090621940792,0.0,0.0,0.0,700000,700000,2733
110,rigid,0.6981765031814575,20.0,0.0038696620613336563,0.07739324122667313,50.0,0.0,0.0,1.0,0.00023409276036545634,0.00023409276036545634,0.545272636318159,0.007935890927910805,0.004327224167795286,500.0,0.0012324439594522119,0.6162219797261059,0.0,0.0,0.0,700000,700000,2710
111,rigid,0.6974863409996033,20.0,0.0038628941401839256,0.07725788280367851,50.0,0.0,0.0,1.0,0.0002313006407348439,0.0002313006407348439,0.5502751375687844,0.007833460345864296,0.004310558469460093,500.0,0.0012313731713220477,0.6156865856610239,0.0,0.0,0.0,700000,700000,2746
112,rigid,0.6968116760253906,20.0,0.003853646107017994,0.07707292214035988,50.0,0.0,0.0,1.0,0.0002293774305144325,0.0002293774305144325,0.5552776388194097,0.007741929963231087,0.004298920589888198,500.0,0.0012304208939895034,0.6152104469947517,0.0,0.0,0.0,700000,700000,2755
113,rigid,0.6961507797241211,20.0,0.00384202366694808,0.0768404733389616,50.0,0.0,0.0,1.0,0.0002280288899783045,0.0002280288899783045,0.560280140070035,0.0078073409385979176,0.00437429807465216,500.0,0.0012294158805161715,0.6147079402580857,0.0,0.0,0.0,700000,700000,2723
114,rigid,0.6953054666519165,20.0,0.0038283285684883595,0.07656657136976719,50.0,0.0,0.0,1.0,0.00022724998416379094,0.00022724998416379094,0.5652826413206603,0.007740982808172703,0.004375843208221688,500.0,0.0012282716343179345,0.6141358171589673,0.0,0.0,0.0,700000,700000,2737
115,rigid,0.6944640278816223,20.0,0.0038139838725328445,0.07627967745065689,50.0,0.0,0.0,1.0,0.00022724998416379094,0.00022724998416379094,0.5702851425712856,0.007636941038072109,0.004355234008705454,500.0,0.001227203756570816,0.613601878285408,0.0,0.0,0.0,700000,700000,2795
116,rigid,0.6938711404800415,20.0,0.00379894464276731,0.0759788928553462,50.0,0.0,0.0,1.0,0.0002275330771226436,0.0002275330771226436,0.575287643821911,0.00787573866546154,0.004530815140210491,500.0,0.0012262677773833275,0.6131338886916637,0.0,0.0,0.0,700000,700000,2773
117,rigid,0.6931147575378418,20.0,0.003783587832003832,0.07567175664007664,50.0,0.0,0.0,1.0,0.0002286671951878816,0.0002286671951878816,0.5802901450725363,0.007762781344354153,0.00450466551248165,500.0,0.001225419226102531,0.6127096130512655,0.0,0.0,0.0,700000,700000,2695
118,rigid,0.6925063133239746,20.0,0.003767396090552211,0.07534792181104422,50.0,0.0,0.0,1.0,0.00023037365463096648,0.00023037365463096648,0.5852926463231616,0.007798855192959309,0.004564612594178285,500.0,0.0012247267877683043,0.6123633938841522,0.0,0.0,0.0,700000,700000,2767
119,rigid,0.691828191280365,20.0,0.0037504788488149643,0.07500957697629929,50.0,0.0,0.0,1.0,0.00023265881463885307,0.00023265881463885307,0.5902951475737869,0.007772163022309542,0.0045878701182217405,500.0,0.0012239961652085185,0.6119980826042593,0.0,0.0,0.0,700000,700000,2712
120,rigid,0.6911391019821167,20.0,0.0037332603242248297,0.0746652064844966,50.0,0.0,0.0,1.0,0.00023531506303697824,0.00023531506303697824,0.5952976488244122,0.007823367603123188,0.004657232340028311,500.0,0.0012231626315042377,0.6115813157521188,0.0,0.0,0.0,700000,700000,2732
121,rigid,0.690467894077301,20.0,0.003716510720551014,0.07433021441102028,50.0,0.0,0.0,1.0,0.0002382761158514768,0.0002382761158514768,0.6003001500750376,0.007910424843430519,0.004748629220668646,500.0,0.0012223016237840056,0.6111508118920028,0.0,0.0,0.0,700000,700000,2750
122,rigid,0.6897193789482117,20.0,0.003700891975313425,0.0740178395062685,50.0,0.0,0.0,1.0,0.00024140150344464928,0.00024140150344464928,0.6053026513256629,0.008007409982383251,0.004846906492588161,500.0,0.001221226411871612,0.610613205935806,0.0,0.0,0.0,700000,700000,2788
123,rigid,0.6888437867164612,20.0,0.0036881687119603157,0.07376337423920631,50.0,0.0,0.0,1.0,0.00024462060537189245,0.00024462060537189245,0.6103051525762881,0.007975766435265541,0.0048676513511875736,500.0,0.001219936297275126,0.609968148637563,0.0,0.0,0.0,700000,700000,2755
124,rigid,0.6878724694252014,20.0,0.003679150715470314,0.07358301430940628,50.0,0.0,0.0,1.0,0.00024786111316643655,0.00024786111316643655,0.6153076538269134,0.00782875344157219,0.004817091912523158,500.0,0.001218448975123465,0.6092244875617325,0.0,0.0,0.0,700000,700000,2753
125,rigid,0.6871294379234314,20.0,0.003672182559967041,0.07344365119934082,50.0,0.0,0.0,1.0,0.00025104853557422757,0.00025104853557422757,0.6203101550775387,0.007922560907900333,0.004914444985390902,500.0,0.0012170405825600028,0.6085202912800014,0.0,0.0,0.0,700000,700000,2779
126,rigid,0.686281144618988,20.0,0.00366767100058496,0.0733534200116992,50.0,0.0,0.0,1.0,0.0002540317946113646,0.0002540317946113646,0.6253126563281641,0.007989613339304924,0.004996006340235695,500.0,0.001215355354361236,0.607677677180618,0.0,0.0,0.0,700000,700000,2735
127,rigid,0.6854808330535889,20.0,0.0036639065947383642,0.07327813189476728,50.0,0.0,0.0,1.0,0.0002572585653979331,0.0002572585653979331,0.6303151575787894,0.007944295182824135,0.0050074096700142125,500.0,0.001213876181282103,0.6069380906410515,0.0,0.0,0.0,700000,700000,2775
128,rigid,0.6847771406173706,20.0,0.0036612232215702534,0.07322446443140507,50.0,0.0,0.0,1.0,0.0002605814079288393,0.0002605814079288393,0.6353176588294147,0.00809899065643549,0.0051454317827279,500.0,0.0012122932821512222,0.6061466410756111,0.0,0.0,0.0,700000,700000,2735
129,rigid,0.6837872862815857,20.0,0.003659368958324194,0.07318737916648388,50.0,0.0,0.0,1.0,0.00026392555446363986,0.00026392555446363986,0.64032016008004,0.008039858192205429,0.005148083284653802,500.0,0.0012103758053854108,0.6051879026927054,0.0,0.0,0.0,700000,700000,2806
130,rigid,0.6827595829963684,20.0,0.0036605526693165302,0.0732110533863306,50.0,0.0,0.0,1.0,0.0002672143164090812,0.0002672143164090812,0.6453226613306653,0.008112031035125256,0.005234877456383982,500.0,0.0012080929009243846,0.6040464504621923,0.0,0.0,0.0,700000,700000,2819
131,rigid,0.6817305088043213,20.0,0.003663875162601471,0.07327750325202942,50.0,0.0,0.0,1.0,0.0002700604673009366,0.0002700604673009366,0.6503251625812907,0.008098387159407139,0.005266584946087684,500.0,0.0012058326974511147,0.6029163487255573,0.0,0.0,0.0,700000,700000,2765
132,rigid,0.6806649565696716,20.0,0.0036681226920336485,0.07336245384067297,50.0,0.0,0.0,1.0,0.0002726116799749434,0.0002726116799749434,0.655327663831916,0.008146748878061771,0.0053387899100855035,500.0,0.0012033822713419795,0.6016911356709898,0.0,0.0,0.0,700000,700000,2828
133,rigid,0.6796360015869141,20.0,0.0036724586971104145,0.07344917394220829,50.0,0.0,0.0,1.0,0.0002750191488303244,0.0002750191488303244,0.6603301650825413,0.008222629316151142,0.005429650173746627,500.0,0.001200964325107634,0.600482162553817,0.0,0.0,0.0,700000,700000,2809
134,rigid,0.6785995364189148,20.0,0.00367601215839386,0.0735202431678772,50.0,0.0,0.0,1.0,0.0002768122358247638,0.0002768122358247638,0.6653326663331666,0.008254203014075756,0.005491790899810283,500.0,0.0011986213503405452,0.5993106751702726,0.0,0.0,0.0,700000,700000,2844
135,rigid,0.6775098443031311,20.0,0.0036775823682546616,0.07355164736509323,50.0,0.0,0.0,1.0,0.00027861108537763357,0.00027861108537763357,0.6703351675837919,0.008093160577118397,0.005425130151745198,500.0,0.0011965088779106736,0.5982544389553368,0.0,0.0,0.0,700000,700000,2818
136,rigid,0.676546037197113,20.0,0.0036773402243852615,0.07354680448770523,50.0,0.0,0.0,1.0,0.00028010152163915336,0.00028010152163915336,0.6753376688344173,0.008191817440092564,0.005532242893509235,500.0,0.0011943737044930458,0.5971868522465229,0.0,0.0,0.0,700000,700000,2837
137,rigid,0.6755633354187012,20.0,0.0036778743378818035,0.07355748675763607,50.0,0.0,0.0,1.0,0.0002809661964420229,0.0002809661964420229,0.6803401700850426,0.008133654482662678,0.005533651874147695,500.0,0.001192382420413196,0.596191210206598,0.0,0.0,0.0,700000,700000,2812
138,rigid,0.6748105883598328,20.0,0.003680784022435546,0.07361568044871092,50.0,0.0,0.0,1.0,0.0002813596511259675,0.0002813596511259675,0.6853426713356678,0.00818670354783535,0.005610697278906668,500.0,0.0011906058061867952,0.5953029030933976,0.0,0.0,0.0,700000,700000,2799
139,rigid,0.6741074919700623,20.0,0.0036854275967925787,0.07370855193585157,50.0,0.0,0.0,1.0,0.0002813596511259675,0.0002813596511259675,0.6903451725862931,0.008335664868354797,0.005754486002165893,500.0,0.0011887261644005775,0.5943630822002888,0.0,0.0,0.0,700000,700000,2753
140,rigid,0.6733928322792053,20.0,0.003690670942887664,0.07381341885775328,50.0,0.0,0.0,1.0,0.0002809661964420229,0.0002809661964420229,0.6953476738369184,0.008286155760288239,0.0057617591329668085,500.0,0.0011870732996612787,0.5935366498306394,0.0,0.0,0.0,700000,700000,2843
141,rigid,0.6727723479270935,20.0,0.0036946116015315056,0.07389223203063011,50.0,0.0,0.0,1.0,0.0002806516131386161,0.0002806516131386161,0.7003501750875438,0.008148401975631714,0.005706734750317359,500.0,0.0011857853969559073,0.5928926984779537,0.0,0.0,0.0,700000,700000,2839
142,rigid,0.6723971962928772,20.0,0.003695831634104252,0.07391663268208504,50.0,0.0,0.0,1.0,0.00028049436514265835,0.00028049436514265835,0.7053526763381691,0.008185522630810738,0.005773680294869005,500.0,0.0011848527938127518,0.5924263969063759,0.0,0.0,0.0,700000,700000,2867
143,rigid,0.6721271872520447,20.0,0.003692826023325324,0.07385652046650648,50.0,0.0,0.0,1.0,0.0002806516131386161,0.0002806516131386161,0.7103551775887944,0.00825523305684328,0.005864147544130795,500.0,0.0011842517415061593,0.5921258707530797,0.0,0.0,0.0,700000,700000,2827
144,rigid,0.6716489195823669,20.0,0.003686544019728899,0.07373088039457798,50.0,0.0,0.0,1.0,0.00028080891934223473,0.00028080891934223473,0.7153576788394197,0.008100367151200771,0.0057946598430300665,500.0,0.0011836851481348276,0.5918425740674138,0.0,0.0,0.0,700000,700000,2822
145,rigid,0.6713804602622986,20.0,0.0036783460527658463,0.07356692105531693,50.0,0.0,0.0,1.0,0.00028120228671468794,0.00028120228671468794,0.720360180090045,0.008247081190347672,0.005940868891496072,500.0,0.0011831829324364662,0.5915914662182331,0.0,0.0,0.0,700000,700000,2809
146,rigid,0.6710515022277832,20.0,0.0036684246733784676,0.07336849346756935,50.0,0.0,0.0,1.0,0.0002816746709868312,0.0002816746709868312,0.7253626813406704,0.00821020919829607,0.005955379358443873,500.0,0.0011828920105472207,0.5914460052736104,0.0,0.0,0.0,700000,700000,2862
147,rigid,0.6707468032836914,20.0,0.0036551577504724264,0.07310315500944853,50.0,0.0,0.0,1.0,0.0002823052054736763,0.0002823052054736763,0.7303651825912957,0.008147547021508217,0.005950684668035016,500.0,0.00118282123003155,0.591410615015775,0.0,0.0,0.0,700000,700000,2811
148,rigid,0.6705557703971863,20.0,0.0036392163019627333,0.07278432603925467,50.0,0.0,0.0,1.0,0.00028317325632087886,0.00028317325632087886,0.735367683841921,0.008218802511692047,0.006043841766977144,500.0,0.0011828888673335314,0.5914444336667657,0.0,0.0,0.0,700000,700000,2784
149,rigid,0.6702876687049866,20.0,0.0036210790276527405,0.07242158055305481,50.0,0.0,0.0,1.0,0.00028412177925929427,0.00028412177925929427,0.7403701850925463,0.008274368941783905,0.006126096064952566,500.0,0.0011829118011519313,0.5914559005759656,0.0,0.0,0.0,700000,700000,2786
150,rigid,0.6698703765869141,20.0,0.0036017256788909435,0.07203451357781887,50.0,0.0,0.0,1.0,0.0002853096812032163,0.0002853096812032163,0.7453726863431716,0.008147940039634705,0.006073251955505608,500.0,0.0011829545255750418,0.5914772627875209,0.0,0.0,0.0,700000,700000,2845
151,rigid,0.6695469617843628,20.0,0.0035830093547701836,0.07166018709540367,50.0,0.0,0.0,1.0,0.00028626175480894744,0.00028626175480894744,0.7503751875937968,0.008171678520739079,0.006131824802955786,500.0,0.0011829374125227332,0.5914687062613666,0.0,0.0,0.0,700000,700000,2780
152,rigid,0.6692484617233276,20.0,0.0035654788371175528,0.07130957674235106,50.0,0.0,0.0,1.0,0.0002875336504075676,0.0002875336504075676,0.7553776888444222,0.008220703341066837,0.006209735890450688,500.0,0.0011828832793980837,0.5914416396990418,0.0,0.0,0.0,700000,700000,2838
153,rigid,0.6690105199813843,20.0,0.003550622146576643,0.07101244293153286,50.0,0.0,0.0,1.0,0.00028864890919066966,0.00028864890919066966,0.7603801900950475,0.008322518318891525,0.0063282780613882535,500.0,0.0011827622074633837,0.5913811037316918,0.0,0.0,0.0,700000,700000,2796
154,rigid,0.6685434579849243,20.0,0.003537904005497694,0.07075808010995388,50.0,0.0,0.0,1.0,0.000289606541628018,0.000289606541628018,0.7653826913456728,0.008157501928508282,0.006243610780699185,500.0,0.001182504347525537,0.5912521737627685,0.0,0.0,0.0,700000,700000,2793
155,rigid,0.6682635545730591,20.0,0.0035292913671582937,0.07058582734316587,50.0,0.0,0.0,1.0,0.0002903258427977562,0.0002903258427977562,0.7703851925962981,0.008283864706754684,0.006381766707554884,500.0,0.0011820112122222781,0.5910056061111391,0.0,0.0,0.0,700000,700000,2850
156,rigid,0.6678922772407532,20.0,0.003524462692439556,0.07048925384879112,50.0,0.0,0.0,1.0,0.0002908858878072351,0.0002908858878072351,0.7753876938469234,0.008343330584466457,0.00646931586089195,500.0,0.0011812855955213308,0.5906427977606654,0.0,0.0,0.0,700000,700000,2875
157,rigid,0.6676226854324341,20.0,0.003521385369822383,0.07042770739644766,50.0,0.0,0.0,1.0,0.00029104595887474716,0.00029104595887474716,0.7803901950975488,0.008508061990141869,0.006639608156388852,500.0,0.001180528663098812,0.590264331549406,0.0,0.0,0.0,700000,700000,2835
158,rigid,0.6672620177268982,20.0,0.003517827019095421,0.07035654038190842,50.0,0.0,0.0,1.0,0.00029136636294424534,0.00029136636294424534,0.7853926963481741,0.008450407534837723,0.006636888359027126,500.0,0.0011799543863162398,0.5899771931581199,0.0,0.0,0.0,700000,700000,2885
159,rigid,0.6668672561645508,20.0,0.0035145743750035763,0.07029148750007153,50.0,0.0,0.0,1.0,0.0002917670353781432,0.0002917670353781432,0.7903951975987994,0.008338146843016148,0.006590431221593553,500.0,0.0011793870944529772,0.5896935472264886,0.0,0.0,0.0,700000,700000,2832
160,rigid,0.6666781902313232,20.0,0.003511014161631465,0.0702202832326293,50.0,0.0,0.0,1.0,0.0002921679988503456,0.0002921679988503456,0.7953976988494247,0.00842887070029974,0.006704304358917752,500.0,0.0011789229465648532,0.5894614732824266,0.0,0.0,0.0,700000,700000,2868
161,rigid,0.6664021611213684,20.0,0.0035058872308582067,0.07011774461716413,50.0,0.0,0.0,1.0,0.00029272984829731286,0.00029272984829731286,0.80040020010005,0.008383632637560368,0.006710261240668628,500.0,0.0011785628739744425,0.5892814369872212,0.0,0.0,0.0,700000,700000,2911
162,rigid,0.666277289390564,20.0,0.0034999940544366837,0.06999988108873367,50.0,0.0,0.0,1.0,0.0002934529911726713,0.0002934529911726713,0.8054027013506754,0.008526258170604706,0.0068670713630182975,500.0,0.0011782337678596377,0.5891168839298189,0.0,0.0,0.0,700000,700000,2894
