iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
139,40.02985764,0.03999811,0.03999845,0.03999778,29.46349144,32.10531235,26.82167053,31.71575546,8.40941620,55.02209473,0.00388463,0.02161599,1.06431019,-0.03104739,0.02427020,0.14164394
140,40.02985382,0.03999811,0.03999845,0.03999778,29.44695091,32.08736801,26.80653381,31.71718597,8.41002083,55.02435303,0.00400204,0.02165741,1.06530559,-0.03109507,0.02429080,0.14177610
141,40.02985382,0.03999811,0.03999844,0.03999777,29.43020058,32.06919479,26.79120636,31.71779060,8.41019821,55.02538300,0.00412295,0.02169824,1.06631660,-0.03114200,0.02430981,0.14190648
142,40.02985001,0.03999811,0.03999844,0.03999777,29.41303825,32.05056381,26.77551270,31.71633530,8.40897942,55.02369308,0.00424913,0.02173790,1.06735682,-0.03118200,0.02433437,0.14203316
143,40.02984238,0.03999810,0.03999844,0.03999776,29.39567757,32.03171921,26.75963593,31.71689987,8.40757275,55.02622604,0.00437862,0.02177772,1.06840956,-0.03121812,0.02435876,0.14216116
144,40.02984238,0.03999810,0.03999844,0.03999776,29.37818146,32.01272964,26.74363327,31.71617508,8.40742683,55.02492142,0.00451075,0.02181841,1.06946886,-0.03124979,0.02437898,0.14229381
145,40.02984238,0.03999810,0.03999844,0.03999776,29.36042023,31.99345779,26.72738457,31.71469307,8.40497875,55.02440643,0.00464687,0.02185919,1.07054508,-0.03127562,0.02439530,0.14242856
146,40.02983856,0.03999810,0.03999843,0.03999776,29.34252739,31.97403908,26.71101570,31.71656990,8.40573978,55.02740097,0.00478593,0.02190025,1.07162952,-0.03129947,0.02441539,0.14256395
147,40.02984238,0.03999810,0.03999843,0.03999776,29.32439423,31.95435333,26.69443321,31.71890259,8.40769768,55.03010941,0.00492904,0.02194101,1.07273030,-0.03131967,0.02443988,0.14269820
148,40.02983475,0.03999809,0.03999843,0.03999775,29.30604935,31.93443680,26.67766380,31.71458244,8.40250015,55.02666473,0.00507590,0.02198178,1.07384467,-0.03133627,0.02446605,0.14283289
149,40.02983475,0.03999809,0.03999843,0.03999775,29.28772926,31.91455650,26.66090202,31.71665382,8.40368748,55.02962112,0.00522455,0.02202322,1.07495737,-0.03135677,0.02447865,0.14297120
150,40.02982712,0.03999808,0.03999843,0.03999775,29.26954460,31.89482498,26.64426422,31.71724319,8.40263557,55.03184891,0.00537404,0.02206513,1.07606173,-0.03138600,0.02449312,0.14310884
151,40.02982712,0.03999808,0.03999843,0.03999775,29.25143814,31.87516975,26.62770653,31.71726990,8.40341663,55.03112411,0.00552498,0.02210707,1.07716250,-0.03142300,0.02451937,0.14324269
152,40.02982712,0.03999808,0.03999842,0.03999774,29.23342896,31.85561943,26.61123657,31.71600723,8.40160370,55.03041077,0.00567694,0.02214972,1.07825649,-0.03146605,0.02454443,0.14337775
153,40.02982712,0.03999808,0.03999842,0.03999774,29.21530914,31.83594704,26.59467316,31.71782875,8.40408325,55.03157425,0.00583180,0.02219246,1.07935774,-0.03150921,0.02457844,0.14351144
154,40.02982330,0.03999808,0.03999842,0.03999774,29.19692612,31.81598854,26.57786369,31.71566391,8.40176010,55.02956772,0.00599099,0.02223541,1.08047581,-0.03154597,0.02460898,0.14364770
155,40.02982712,0.03999808,0.03999842,0.03999773,29.17859077,31.79608727,26.56109428,31.71825218,8.40609360,55.03041077,0.00615144,0.02227948,1.08158886,-0.03158533,0.02463381,0.14378811
156,40.02981949,0.03999807,0.03999842,0.03999773,29.16004562,31.77596855,26.54412270,31.71551704,8.40047932,55.03055573,0.00631567,0.02232409,1.08271444,-0.03161974,0.02464780,0.14393321
157,40.02981949,0.03999807,0.03999841,0.03999773,29.14113998,31.75545883,26.52682114,31.71746063,8.40085411,55.03406906,0.00648547,0.02236833,1.08386409,-0.03164692,0.02465811,0.14407906
158,40.02981567,0.03999807,0.03999841,0.03999772,29.12210655,31.73480606,26.50940704,31.71664810,8.39830208,55.03499222,0.00665861,0.02241275,1.08502209,-0.03167313,0.02467244,0.14422496
159,40.02981186,0.03999806,0.03999841,0.03999772,29.10298729,31.71405220,26.49192238,31.71830177,8.40088558,55.03571701,0.00683467,0.02245744,1.08618557,-0.03169930,0.02469858,0.14436957
160,40.02981186,0.03999806,0.03999840,0.03999772,29.08377266,31.69318962,26.47435570,31.71778870,8.39943695,55.03614044,0.00701374,0.02250244,1.08735502,-0.03172511,0.02473148,0.14451405
161,40.02980804,0.03999806,0.03999840,0.03999772,29.06457138,31.67234421,26.45679665,31.71593475,8.39744759,55.03442383,0.00719470,0.02254823,1.08852279,-0.03175332,0.02476147,0.14466108
162,40.02980423,0.03999806,0.03999840,0.03999771,29.04548836,31.65163040,26.43934631,31.71705627,8.39998913,55.03412247,0.00737626,0.02259510,1.08968115,-0.03178716,0.02479350,0.14481008
163,40.02980423,0.03999805,0.03999840,0.03999771,29.02664948,31.63118935,26.42210770,31.71750641,8.40011406,55.03490067,0.00755697,0.02264372,1.09082127,-0.03182849,0.02481966,0.14496429
164,40.02980042,0.03999805,0.03999840,0.03999770,29.00786972,31.61082268,26.40491676,31.71658897,8.39933300,55.03384399,0.00773864,0.02269373,1.09195495,-0.03187160,0.02483988,0.14512379
165,40.02979660,0.03999805,0.03999840,0.03999770,28.98892021,31.59026718,26.38757324,31.71612167,8.39631271,55.03593063,0.00792411,0.02274389,1.09309971,-0.03191269,0.02486098,0.14528388
166,40.02979660,0.03999805,0.03999839,0.03999770,28.96984482,31.56957245,26.37011528,31.71897125,8.40081215,55.03712845,0.00811291,0.02279428,1.09425271,-0.03195285,0.02488727,0.14544386
167,40.02979279,0.03999805,0.03999839,0.03999770,28.95051384,31.54859924,26.35242844,31.71722794,8.39909363,55.03536224,0.00830665,0.02284444,1.09542334,-0.03198937,0.02491294,0.14560381
168,40.02978516,0.03999804,0.03999839,0.03999769,28.93085861,31.52726173,26.33445358,31.71609497,8.39882278,55.03336716,0.00850644,0.02289370,1.09661734,-0.03202207,0.02494840,0.14575963
169,40.02978516,0.03999804,0.03999839,0.03999769,28.91102982,31.50573730,26.31632423,31.71623230,8.39981270,55.03265381,0.00871051,0.02294273,1.09782398,-0.03205456,0.02498537,0.14591424
170,40.02978516,0.03999804,0.03999839,0.03999769,28.89091492,31.48389626,26.29793167,31.71740913,8.40242672,55.03239059,0.00892020,0.02299142,1.09905064,-0.03208286,0.02502110,0.14606868
171,40.02977753,0.03999803,0.03999838,0.03999769,28.87078094,31.46204567,26.27951431,31.71562195,8.39885426,55.03239059,0.00913203,0.02304120,1.10027659,-0.03211206,0.02504482,0.14622851
172,40.02977753,0.03999803,0.03999838,0.03999768,28.85078049,31.44035912,26.26120377,31.71669769,8.39846897,55.03492737,0.00934399,0.02309286,1.10149062,-0.03214485,0.02505365,0.14639631
173,40.02977753,0.03999803,0.03999838,0.03999768,28.83072662,31.41861153,26.24284172,31.71722794,8.39641666,55.03804016,0.00955871,0.02314505,1.10270774,-0.03217857,0.02506384,0.14656532
174,40.02977371,0.03999802,0.03999838,0.03999767,28.81058884,31.39675522,26.22442436,31.71586609,8.39673996,55.03499222,0.00977689,0.02319695,1.10393178,-0.03221437,0.02509781,0.14672861
175,40.02977371,0.03999802,0.03999837,0.03999767,28.79042816,31.37487221,26.20598602,31.71698952,8.39905167,55.03492737,0.00999752,0.02324933,1.10515726,-0.03225269,0.02513640,0.14689200
176,40.02976990,0.03999802,0.03999837,0.03999767,28.77019119,31.35290146,26.18748283,31.71553802,8.39948940,55.03158569,0.01022159,0.02330154,1.10638928,-0.03229417,0.02518176,0.14705272
177,40.02976990,0.03999802,0.03999837,0.03999766,28.74972153,31.33067322,26.16876984,31.71731567,8.40328121,55.03134918,0.01045079,0.02335366,1.10763717,-0.03233280,0.02522525,0.14721392
178,40.02976227,0.03999801,0.03999837,0.03999766,28.72926331,31.30847931,26.15004921,31.71699905,8.40164566,55.03235245,0.01068167,0.02340726,1.10888183,-0.03237234,0.02524794,0.14738329
179,40.02976227,0.03999801,0.03999837,0.03999766,28.70880890,31.28630638,26.13131332,31.71673775,8.39925003,55.03422546,0.01091423,0.02346251,1.11012340,-0.03241144,0.02524915,0.14756182
180,40.02976227,0.03999801,0.03999836,0.03999765,28.68796921,31.26371384,26.11222649,31.71812248,8.39846897,55.03777695,0.01115421,0.02351697,1.11139214,-0.03244492,0.02525332,0.14773817
181,40.02975464,0.03999801,0.03999836,0.03999765,28.66668701,31.24060822,26.09276581,31.71548462,8.39464569,55.03632355,0.01140272,0.02356990,1.11269331,-0.03247186,0.02528905,0.14790517
182,40.02975082,0.03999800,0.03999836,0.03999764,28.64534378,31.21741676,26.07327080,31.71585083,8.40015602,55.03154755,0.01165489,0.02362236,1.11400080,-0.03250268,0.02534998,0.14806522
183,40.02975082,0.03999800,0.03999836,0.03999764,28.62411499,31.19435692,26.05387306,31.71715355,8.40454197,55.02976608,0.01190771,0.02367609,1.11529887,-0.03253848,0.02540667,0.14822902
184,40.02974701,0.03999799,0.03999835,0.03999764,28.60309410,31.17156219,26.03462601,31.71732712,8.40111446,55.03353882,0.01215937,0.02373255,1.11657894,-0.03257899,0.02541850,0.14840841
185,40.02974319,0.03999799,0.03999835,0.03999764,28.58211136,31.14882278,26.01539993,31.71573448,8.39564610,55.03582382,0.01241243,0.02379039,1.11785436,-0.03262202,0.02541410,0.14859447
186,40.02973938,0.03999799,0.03999835,0.03999763,28.56075859,31.12566948,25.99584770,31.71703911,8.39580154,55.03827667,0.01267331,0.02384714,1.11915708,-0.03266081,0.02542329,0.14877522
187,40.02973938,0.03999799,0.03999835,0.03999763,28.53912163,31.10216141,25.97608185,31.71825981,8.40045834,55.03606033,0.01294136,0.02390198,1.12048328,-0.03270010,0.02548338,0.14894055
188,40.02973938,0.03999799,0.03999835,0.03999763,28.51730347,31.07846260,25.95614433,31.71886253,8.40419769,55.03352737,0.01321440,0.02395705,1.12182176,-0.03273783,0.02553645,0.14910793
189,40.02973175,0.03999798,0.03999834,0.03999762,28.49552536,31.05481911,25.93623161,31.71607780,8.40206242,55.03009415,0.01348903,0.02401343,1.12315571,-0.03277802,0.02557772,0.14928098
190,40.02973175,0.03999798,0.03999834,0.03999762,28.47362518,31.03106499,25.91618538,31.71440506,8.39779186,55.03101730,0.01376747,0.02407099,1.12449598,-0.03281610,0.02559195,0.14946285
191,40.02972794,0.03999797,0.03999833,0.03999761,28.45174980,31.00734901,25.89615059,31.71549034,8.39515591,55.03582382,0.01404777,0.02412976,1.12583303,-0.03285664,0.02559432,0.14965004
192,40.02973175,0.03999797,0.03999833,0.03999761,28.42968369,30.98341179,25.87595367,31.71842766,8.39741611,55.03944016,0.01433365,0.02418795,1.12718487,-0.03289786,0.02561261,0.14983217
193,40.02972794,0.03999797,0.03999833,0.03999761,28.40733910,30.95914841,25.85552979,31.71756744,8.39797878,55.03715515,0.01462671,0.02424502,1.12855816,-0.03293778,0.02565935,0.15000573
194,40.02972031,0.03999797,0.03999833,0.03999760,28.38481140,30.93467140,25.83494949,31.71630859,8.40064621,55.03197098,0.01492529,0.02430172,1.12994516,-0.03297783,0.02571953,0.15017553
195,40.02972031,0.03999797,0.03999833,0.03999760,28.36215973,30.91007805,25.81424141,31.71599197,8.40068722,55.03129578,0.01522809,0.02435932,1.13133919,-0.03301654,0.02576212,0.15035138
196,40.02971649,0.03999796,0.03999832,0.03999760,28.33971024,30.88573074,25.79368782,31.71741104,8.39988518,55.03493881,0.01552978,0.02441938,1.13271618,-0.03306036,0.02577150,0.15053977
197,40.02971268,0.03999796,0.03999832,0.03999759,28.31713486,30.86124992,25.77301979,31.71442032,8.39451027,55.03433228,0.01583607,0.02447953,1.13410234,-0.03310533,0.02578230,0.15072770
198,40.02970886,0.03999795,0.03999832,0.03999759,28.29429245,30.83645821,25.75212860,31.71550751,8.39443779,55.03657532,0.01614922,0.02453918,1.13550746,-0.03314760,0.02581291,0.15091093
199,40.02970505,0.03999795,0.03999832,0.03999759,28.27101898,30.81118774,25.73085022,31.71673965,8.39814568,55.03533554,0.01647214,0.02459785,1.13694394,-0.03318347,0.02585371,0.15109035
200,40.02969742,0.03999794,0.03999831,0.03999758,28.24771118,30.78587151,25.70954895,31.71596527,8.39841652,55.03351212,0.01679845,0.02465680,1.13838303,-0.03322283,0.02590362,0.15126814
201,40.02969742,0.03999794,0.03999831,0.03999758,28.22441101,30.76057816,25.68824577,31.71685791,8.40092659,55.03278732,0.01712691,0.02471723,1.13981938,-0.03326311,0.02594114,0.15145248
202,40.02969742,0.03999794,0.03999831,0.03999757,28.20114136,30.73533249,25.66695023,31.71652222,8.39641666,55.03662872,0.01745722,0.02477914,1.14125192,-0.03330579,0.02596065,0.15164401
203,40.02969742,0.03999794,0.03999830,0.03999757,28.17769814,30.70990944,25.64548683,31.71699905,8.39562511,55.03837204,0.01779264,0.02484196,1.14269447,-0.03334492,0.02596813,0.15184113
204,40.02970123,0.03999794,0.03999830,0.03999757,28.15426254,30.68447876,25.62404633,31.71779633,8.39706230,55.03852844,0.01813083,0.02490506,1.14413714,-0.03338839,0.02599780,0.15203416
205,40.02968979,0.03999793,0.03999830,0.03999756,28.13069153,30.65888786,25.60249329,31.71705627,8.39632320,55.03778839,0.01847436,0.02496783,1.14559078,-0.03343376,0.02604229,0.15222290
206,40.02968979,0.03999792,0.03999829,0.03999756,28.10688019,30.63303566,25.58072281,31.71816254,8.39927101,55.03705215,0.01882449,0.02503083,1.14706028,-0.03347602,0.02608495,0.15241313
207,40.02968597,0.03999792,0.03999829,0.03999755,28.08301926,30.60713959,25.55889702,31.71771431,8.39817715,55.03725052,0.01917828,0.02509450,1.14853323,-0.03352078,0.02611872,0.15260626
208,40.02968216,0.03999792,0.03999829,0.03999755,28.05908775,30.58117104,25.53700447,31.71603012,8.39482307,55.03723526,0.01953593,0.02515885,1.15001035,-0.03356729,0.02614666,0.15280196
209,40.02967453,0.03999791,0.03999829,0.03999754,28.03507996,30.55511665,25.51504135,31.71620560,8.39523983,55.03717041,0.01989767,0.02522379,1.15149271,-0.03361473,0.02617683,0.15299873
210,40.02967453,0.03999791,0.03999828,0.03999754,28.01091385,30.52889824,25.49293137,31.71720505,8.39490604,55.03950500,0.02026491,0.02528906,1.15298569,-0.03366217,0.02620122,0.15319732
211,40.02966690,0.03999791,0.03999828,0.03999753,27.98642349,30.50231743,25.47053146,31.71705627,8.39572906,55.03838348,0.02064061,0.02535412,1.15450120,-0.03370503,0.02623292,0.15339465
212,40.02967072,0.03999791,0.03999828,0.03999753,27.96161652,30.47537804,25.44785690,31.71599388,8.39518738,55.03680038,0.02102526,0.02541835,1.15604067,-0.03374568,0.02628128,0.15358669
213,40.02966309,0.03999790,0.03999827,0.03999753,27.93659019,30.44819832,25.42498207,31.71584129,8.39643764,55.03524399,0.02141677,0.02548274,1.15759516,-0.03378457,0.02632991,0.15377931
214,40.02966309,0.03999790,0.03999827,0.03999752,27.91150284,30.42096329,25.40204239,31.71724319,8.39755154,55.03693390,0.02181230,0.02554798,1.15915334,-0.03382529,0.02636571,0.15397622
215,40.02965546,0.03999789,0.03999827,0.03999752,27.88650894,30.39385033,25.37916756,31.71659851,8.39496899,55.03822708,0.02220874,0.02561496,1.16070318,-0.03387009,0.02638078,0.15418117
216,40.02965927,0.03999789,0.03999827,0.03999751,27.86154175,30.36676216,25.35632324,31.71757889,8.39552116,55.03963852,0.02260797,0.02568238,1.16225195,-0.03392085,0.02640213,0.15438485
217,40.02965164,0.03999788,0.03999826,0.03999751,27.83646965,30.33954430,25.33339500,31.71804810,8.39532280,55.04077148,0.02301218,0.02575003,1.16380847,-0.03397254,0.02644229,0.15458557
218,40.02965164,0.03999788,0.03999826,0.03999750,27.81119156,30.31209564,25.31028557,31.71751213,8.39666653,55.03835678,0.02342334,0.02581767,1.16537964,-0.03402358,0.02648870,0.15478505
219,40.02964020,0.03999788,0.03999826,0.03999750,27.78567123,30.28438950,25.28695297,31.71689987,8.39516640,55.03863525,0.02384203,0.02588545,1.16696763,-0.03407291,0.02652831,0.15498623
220,40.02963638,0.03999787,0.03999825,0.03999749,27.75989914,30.25641632,25.26338387,31.71680260,8.39333344,55.04027176,0.02426831,0.02595365,1.16857243,-0.03411877,0.02656167,0.15519032
221,40.02963638,0.03999787,0.03999825,0.03999749,27.73399925,30.22830772,25.23969078,31.71776772,8.39405155,55.04148483,0.02470017,0.02602242,1.17018616,-0.03416507,0.02658856,0.15539698
222,40.02963638,0.03999787,0.03999825,0.03999748,27.70793915,30.20001984,25.21585846,31.71557045,8.39129162,55.03984833,0.02513837,0.02609131,1.17181146,-0.03421246,0.02661983,0.15560271
223,40.02963257,0.03999786,0.03999824,0.03999748,27.68159676,30.17142677,25.19176674,31.71938705,8.39562511,55.04314804,0.02558529,0.02616014,1.17345691,-0.03425750,0.02664836,0.15580894
224,40.02962494,0.03999786,0.03999824,0.03999747,27.65521812,30.14279175,25.16764450,31.71703720,8.39215660,55.04191971,0.02603612,0.02622969,1.17510450,-0.03430491,0.02668455,0.15601538
225,40.02962112,0.03999785,0.03999823,0.03999747,27.62868118,30.11397934,25.14338112,31.71595383,8.38956261,55.04234314,0.02649333,0.02629956,1.17676330,-0.03435261,0.02672330,0.15622205
226,40.02961731,0.03999785,0.03999823,0.03999747,27.60202980,30.08504105,25.11901855,31.71482086,8.38844776,55.04119492,0.02695591,0.02637014,1.17842937,-0.03440007,0.02676868,0.15642957
227,40.02961731,0.03999785,0.03999823,0.03999746,27.57543182,30.05617142,25.09469414,31.71850777,8.39405155,55.04296494,0.02742031,0.02644228,1.18009007,-0.03445112,0.02680102,0.15664324
228,40.02960587,0.03999784,0.03999823,0.03999745,27.54870605,30.02716827,25.07024384,31.71515465,8.38590622,55.04440308,0.02789006,0.02651558,1.18175805,-0.03450048,0.02682724,0.15686169
229,40.02960587,0.03999784,0.03999822,0.03999745,27.52182007,29.99798393,25.04565811,31.71703720,8.38969803,55.04437637,0.02836626,0.02658921,1.18343687,-0.03454925,0.02686763,0.15707862
230,40.02960587,0.03999783,0.03999822,0.03999745,27.49472046,29.96855927,25.02087975,31.71978378,8.39379120,55.04577637,0.02885015,0.02666304,1.18513107,-0.03459678,0.02691264,0.15729530
231,40.02959824,0.03999783,0.03999821,0.03999744,27.46757507,29.93909264,24.99605560,31.71639061,8.39003086,55.04275131,0.02933791,0.02673812,1.18682683,-0.03464537,0.02695169,0.15751643
232,40.02959824,0.03999782,0.03999821,0.03999743,27.44049072,29.90970802,24.97127151,31.72079468,8.39423943,55.04734802,0.02982733,0.02681496,1.18851662,-0.03469703,0.02697633,0.15774459
233,40.02959442,0.03999782,0.03999821,0.03999743,27.41332626,29.88023376,24.94641876,31.71759415,8.38759327,55.04759598,0.03032160,0.02689251,1.19021142,-0.03475053,0.02700588,0.15797339
234,40.02959442,0.03999782,0.03999820,0.03999742,27.38602829,29.85059357,24.92146111,31.71782684,8.39110374,55.04454803,0.03082209,0.02697032,1.19191611,-0.03480421,0.02706094,0.15819828
235,40.02958298,0.03999781,0.03999820,0.03999742,27.35840607,29.82060051,24.89621162,31.71724892,8.39162445,55.04287338,0.03133262,0.02704816,1.19364321,-0.03485427,0.02711714,0.15842347
236,40.02957916,0.03999780,0.03999820,0.03999741,27.33060265,29.79043007,24.87077522,31.71727562,8.39221859,55.04233170,0.03184960,0.02712752,1.19538057,-0.03490055,0.02714939,0.15865807
237,40.02957535,0.03999780,0.03999820,0.03999741,27.30267715,29.76012802,24.84522438,31.71612358,8.38927078,55.04297638,0.03237265,0.02720752,1.19712639,-0.03494804,0.02717717,0.15889479
238,40.02957535,0.03999779,0.03999819,0.03999740,27.27447319,29.72952080,24.81942558,31.72084427,8.39435387,55.04733276,0.03290511,0.02728761,1.19889188,-0.03499306,0.02721232,0.15913072
239,40.02957153,0.03999779,0.03999819,0.03999740,27.24640274,29.69905663,24.79374695,31.71646690,8.38734341,55.04558945,0.03343803,0.02736923,1.20064712,-0.03504412,0.02724827,0.15936960
240,40.02956772,0.03999779,0.03999818,0.03999739,27.21798897,29.66821098,24.76776695,31.71771240,8.39047909,55.04494476,0.03398200,0.02745054,1.20242715,-0.03509193,0.02729836,0.15960543
