iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
139,39.99841690,0.03999275,0.03999394,0.03999156,15.00721455,16.24741554,13.76701355,50.47026825,6.58561468,94.35491943,0.55381846,0.06877667,2.10473561,-0.05570774,0.04364536,0.25252405
140,39.99816895,0.03999248,0.03999371,0.03999124,14.73210335,15.94871712,13.51549053,50.49617004,6.59707308,94.39526367,0.57105970,0.07004130,2.12906933,-0.05624989,0.04411777,0.25481537
141,39.99789429,0.03999218,0.03999346,0.03999090,14.45329475,15.64595032,13.26063824,50.51806259,6.60273933,94.43338776,0.58877170,0.07135175,2.15397429,-0.05680018,0.04461465,0.25716731
142,39.99760437,0.03999187,0.03999320,0.03999054,14.17083740,15.33917046,13.00250435,50.54116058,6.61287498,94.46944427,0.60696131,0.07271182,2.17946005,-0.05735601,0.04512567,0.25958771
143,39.99729156,0.03999154,0.03999292,0.03999015,13.88478851,15.02843761,12.74114037,50.56595230,6.62531233,94.50659180,0.62563527,0.07412535,2.20553732,-0.05791500,0.04565024,0.26208255
144,39.99694824,0.03999117,0.03999261,0.03998972,13.59524632,14.71385956,12.47663307,50.59141159,6.63827085,94.54455566,0.64479929,0.07559672,2.23221421,-0.05847793,0.04618548,0.26465818
145,39.99657822,0.03999078,0.03999228,0.03998927,13.30230713,14.39554787,12.20906544,50.61863327,6.65355206,94.58371735,0.66445792,0.07713184,2.25949836,-0.05905016,0.04672603,0.26732302
146,39.99617767,0.03999035,0.03999192,0.03998878,13.00607872,14.07363224,11.93852520,50.64346313,6.66424990,94.62267303,0.68461692,0.07873497,2.28740001,-0.05963378,0.04725479,0.27008474
147,39.99574280,0.03998989,0.03999154,0.03998825,12.70664787,13.74821758,11.66507816,50.66880035,6.67705202,94.66054535,0.70528269,0.08041168,2.31592941,-0.06022474,0.04775441,0.27295452
148,39.99527359,0.03998940,0.03999112,0.03998767,12.40414333,13.41943645,11.38885021,50.69200134,6.68672895,94.69727325,0.72646040,0.08216722,2.34509611,-0.06082495,0.04823106,0.27593714
149,39.99475479,0.03998885,0.03999066,0.03998704,12.09869385,13.08742142,11.10996532,50.71544266,6.69767714,94.73320770,0.74815303,0.08401040,2.37490726,-0.06144160,0.04869210,0.27904195
150,39.99419785,0.03998826,0.03999016,0.03998636,11.79044056,12.75230980,10.82857132,50.73809814,6.70997906,94.76622009,0.77036446,0.08594985,2.40537095,-0.06207921,0.04915673,0.28227583
151,39.99357605,0.03998762,0.03998962,0.03998562,11.47949982,12.41421127,10.54478741,50.75891113,6.72172928,94.79609680,0.79309970,0.08799449,2.43649721,-0.06273141,0.04963414,0.28564963
152,39.99290085,0.03998692,0.03998903,0.03998480,11.16601944,12.07329559,10.25874233,50.77539444,6.73150015,94.81929016,0.81636202,0.09015486,2.46829486,-0.06340174,0.05011691,0.28917706
153,39.99214935,0.03998614,0.03998838,0.03998391,10.85016251,11.72972488,9.97059917,50.79185486,6.73951054,94.84420013,0.84015512,0.09244147,2.50077271,-0.06409169,0.05061028,0.29286912
154,39.99133682,0.03998530,0.03998766,0.03998293,10.53209686,11.38368225,9.68051147,50.80471420,6.74673939,94.86268616,0.86448222,0.09486569,2.53394008,-0.06480324,0.05113230,0.29673511
155,39.99042892,0.03998436,0.03998686,0.03998186,10.21199417,11.03535843,9.38862991,50.81346893,6.75239563,94.87454224,0.88934606,0.09744061,2.56780505,-0.06553666,0.05168288,0.30078968
156,39.98942184,0.03998332,0.03998599,0.03998066,9.89003181,10.68493843,9.09512520,50.82089615,6.76029158,94.88150024,0.91474879,0.10018139,2.60237646,-0.06629093,0.05227796,0.30504739
157,39.98831177,0.03998218,0.03998502,0.03997935,9.56643867,10.33265781,8.80022049,50.82516861,6.76533318,94.88500214,0.94069195,0.10310586,2.63766170,-0.06706814,0.05293230,0.30952528
158,39.98706818,0.03998091,0.03998394,0.03997789,9.24143410,9.97874165,8.50412750,50.82642365,6.77360392,94.87924194,0.96717626,0.10623387,2.67366767,-0.06786919,0.05365247,0.31424361
159,39.98568344,0.03997950,0.03998273,0.03997626,8.91523361,9.62341881,8.20704746,50.82101440,6.77861452,94.86341095,0.99420184,0.10958815,2.71040130,-0.06869155,0.05444153,0.31922677
160,39.98412704,0.03997791,0.03998138,0.03997444,8.58801842,9.26697540,7.90906143,50.80606079,6.77866650,94.83345795,1.02176845,0.11319414,2.74786878,-0.06953491,0.05529969,0.32450113
161,39.98236465,0.03997612,0.03997985,0.03997239,8.26001740,8.90970421,7.61033154,50.79166412,6.78271866,94.80061340,1.04987538,0.11708033,2.78607607,-0.07039738,0.05621599,0.33009741
162,39.98038864,0.03997411,0.03997814,0.03997009,7.93141413,8.55192471,7.31090355,50.77010727,6.78399992,94.75621796,1.07852054,0.12127704,2.82502842,-0.07128007,0.05720223,0.33604181
163,39.97813034,0.03997182,0.03997618,0.03996747,7.60235786,8.19395161,7.01076412,50.74552536,6.78909349,94.70195770,1.10770154,0.12581994,2.86472988,-0.07218174,0.05825787,0.34236786
164,39.97556305,0.03996923,0.03997396,0.03996449,7.27306843,7.83612108,6.71001577,50.71317673,6.78689575,94.63945770,1.13741446,0.13074900,2.90518284,-0.07310355,0.05940419,0.34910744
165,39.97262192,0.03996625,0.03997141,0.03996108,6.94388199,7.47880936,6.40895462,50.68001556,6.79261446,94.56741333,1.16765416,0.13610780,2.94638944,-0.07404244,0.06065147,0.35629612
166,39.96922684,0.03996282,0.03996848,0.03995715,6.61517239,7.12245417,6.10789108,50.64364243,6.80003119,94.48725128,1.19841397,0.14194509,2.98834872,-0.07500222,0.06201703,0.36396930
167,39.96528625,0.03995885,0.03996509,0.03995261,6.28741789,6.76753044,5.80730534,50.60192871,6.81034374,94.39351654,1.22968531,0.14831266,3.03105807,-0.07598043,0.06353357,0.37216008
168,39.96071243,0.03995424,0.03996115,0.03994732,5.96113396,6.41457272,5.50769520,50.55389404,6.81954145,94.28824615,1.26145840,0.15526627,3.07451367,-0.07698148,0.06520461,0.38090482
169,39.95533752,0.03994883,0.03995654,0.03994112,5.63676453,6.06416798,5.20936155,50.50634766,6.83381224,94.17888641,1.29372144,0.16286184,3.11870766,-0.07800745,0.06703603,0.39023435
170,39.94900513,0.03994246,0.03995110,0.03993382,5.31490135,5.71687365,4.91292906,50.45613098,6.84644794,94.06581116,1.32645988,0.17115200,3.16363096,-0.07905368,0.06905980,0.40016654
171,39.94148636,0.03993491,0.03994466,0.03992516,4.99635506,5.37333441,4.61937571,50.40383911,6.86584377,93.94183350,1.35965753,0.18018661,3.20927000,-0.08012555,0.07129944,0.41071025
172,39.93250656,0.03992589,0.03993696,0.03991482,4.68180752,5.03422022,4.32939482,50.35070801,6.88600016,93.81541443,1.39329612,0.19000600,3.25560999,-0.08122696,0.07378175,0.42185831
173,39.92170715,0.03991505,0.03992770,0.03990240,4.37205791,4.70022249,4.04389381,50.30287170,6.91979170,93.68595123,1.42735457,0.20063752,3.30263114,-0.08235968,0.07653972,0.43358514
174,39.90861511,0.03990191,0.03991648,0.03988735,4.06784487,4.37226868,3.76342082,50.26198578,6.96790600,93.55606842,1.46180928,0.21209428,3.35031056,-0.08353301,0.07960395,0.44584718
175,39.89261627,0.03988587,0.03990276,0.03986899,3.77019405,4.05145741,3.48893070,50.22899628,7.03513527,93.42285919,1.49663198,0.22437713,3.39861870,-0.08474907,0.08304182,0.45858344
176,39.87292862,0.03986614,0.03988587,0.03984641,3.48008299,3.73879814,3.22136760,50.21913910,7.13163519,93.30664062,1.53179419,0.23747204,3.44752550,-0.08600882,0.08691986,0.47171968
177,39.84846497,0.03984162,0.03986488,0.03981837,3.19827271,3.43527579,2.96126938,50.22989655,7.26253128,93.19725800,1.56726360,0.25136065,3.49699497,-0.08731809,0.09133526,0.48517427
178,39.81778717,0.03981088,0.03983856,0.03978321,2.92554998,3.14176297,2.70933700,50.31185532,7.48717690,93.13653564,1.60300636,0.26602897,3.54698801,-0.08866529,0.09644417,0.49886468
179,39.77895737,0.03977198,0.03980525,0.03973871,2.66288710,2.85929251,2.46648145,50.54746628,7.86282301,93.23210907,1.63898408,0.28146163,3.59746051,-0.09003653,0.10237842,0.51271212
180,39.72930145,0.03972223,0.03976265,0.03968182,2.41108322,2.58865523,2.23351121,50.95896149,8.42953110,93.48839569,1.67516518,0.29765156,3.64837456,-0.09141708,0.10925881,0.52664691
181,39.66498566,0.03965779,0.03970757,0.03960802,2.17048573,2.33053875,2.01043272,51.64199829,9.26461411,94.01938629,1.71151352,0.31461838,3.69968724,-0.09278571,0.11726012,0.54061007
182,39.58054733,0.03957319,0.03963545,0.03951093,1.94152057,2.08540487,1.79763627,52.84178543,10.52550030,95.15807343,1.74798727,0.33239397,3.75134587,-0.09411532,0.12652194,0.55455250
183,39.46838379,0.03946077,0.03953978,0.03938177,1.72502923,1.85379851,1.59625995,54.73399353,12.31060410,97.15738678,1.78454554,0.35098016,3.80329895,-0.09541092,0.13697425,0.56843203
184,39.31744766,0.03930949,0.03941136,0.03920763,1.52167892,1.63649976,1.40685821,57.63866043,14.74310398,100.53421783,1.82115817,0.37035686,3.85550857,-0.09669786,0.14841801,0.58221859
185,39.11137390,0.03910298,0.03923688,0.03896909,1.33187366,1.43410420,1.22964299,61.45793152,17.91526031,105.00060272,1.85779059,0.39048889,3.90793014,-0.09806404,0.16058849,0.59588897
186,38.82651520,0.03881758,0.03899733,0.03863784,1.15623474,1.24729252,1.06517696,66.21194458,21.88546944,110.53842163,1.89441848,0.41132388,3.96053362,-0.09959238,0.17321172,0.60942835
187,38.42801285,0.03841847,0.03866461,0.03817233,0.99509728,1.07617593,0.91401863,71.81033325,26.73528099,116.88539124,1.93103135,0.43285084,4.01330662,-0.10148646,0.18610810,0.62282830
188,37.86341858,0.03785317,0.03819633,0.03751000,0.84831309,0.92037106,0.77625513,78.32569885,32.39286423,124.25853729,1.96763170,0.45506912,4.06625700,-0.10388558,0.19917108,0.63608789
189,37.05185318,0.03704081,0.03752515,0.03655647,0.71521378,0.77878350,0.65164399,85.66564941,38.93742752,132.39387512,2.00421929,0.47805569,4.11938763,-0.10719816,0.21235082,0.64920825
190,35.87059784,0.03585871,0.03653943,0.03517799,0.59504092,0.64988548,0.54019642,93.40377808,46.35840607,140.44915771,2.04079294,0.50189483,4.17269993,-0.11174988,0.22562730,0.66219264
191,34.13193893,0.03411914,0.03503973,0.03319856,0.48671558,0.53156656,0.44186461,101.90229797,54.95356369,148.85102844,2.07735848,0.52670056,4.22620535,-0.11764635,0.23910756,0.67504627
192,31.59426308,0.03158046,0.03273311,0.03042781,0.39052719,0.42447215,0.35658225,111.37904358,65.03304291,157.72503662,2.11396146,0.55282390,4.27997351,-0.12571526,0.25291342,0.68778950
193,28.01074028,0.02799582,0.02928404,0.02670761,0.30705798,0.33062068,0.28349531,121.84609222,76.58166504,167.11051941,2.15083122,0.58034039,4.33434820,-0.13553877,0.26695868,0.70050174
194,23.21831322,0.02320228,0.02439941,0.02200515,0.23564318,0.25012043,0.22116591,132.35226440,88.16352081,176.54101562,2.18833280,0.60869074,4.38987780,-0.14634240,0.28011355,0.71330994
195,17.36292458,0.01734610,0.01822543,0.01646676,0.17513746,0.18297595,0.16729897,139.63796997,96.62768555,182.64825439,2.22689438,0.63647729,4.44721603,-0.15772229,0.28982234,0.72636354
196,11.21893692,0.01120212,0.01164328,0.01076095,0.12474389,0.12815623,0.12133157,138.91432190,96.91971588,180.90892029,2.26697373,0.66135198,4.50707006,-0.16964962,0.29199260,0.73980492
197,6.03797579,0.00602168,0.00611570,0.00592765,0.08419386,0.08496771,0.08342000,133.07334900,91.87409210,174.27261353,2.30870581,0.68447995,4.56967688,-0.18210821,0.28864878,0.75365669
198,2.78985476,0.00277418,0.00273564,0.00281271,0.05459666,0.05418921,0.05500412,126.20271301,85.49971008,166.90571594,2.35130692,0.70709133,4.63389254,-0.19498993,0.28250298,0.76763421
199,1.35086823,0.00133584,0.00129528,0.00137639,0.03717114,0.03658723,0.03775504,119.11070251,78.48708344,159.73432922,2.39302468,0.72809696,4.69707727,-0.20604204,0.27462873,0.78116751
200,0.91164726,0.00089729,0.00086553,0.00092905,0.03029202,0.02974345,0.03084059,111.78359985,70.90818787,152.65901184,2.43227148,0.74642235,4.75679493,-0.21395655,0.26562682,0.79378039
201,0.98843658,0.00097480,0.00099592,0.00095367,0.03160751,0.03195855,0.03125646,104.10183716,62.81572723,145.38793945,2.46817470,0.76158476,4.81166220,-0.21845174,0.25583658,0.80523986
202,1.46320450,0.00145030,0.00163654,0.00126406,0.03871854,0.04130802,0.03612905,96.31874084,54.39538574,138.24209595,2.50016594,0.77348334,4.86074305,-0.21997125,0.24534027,0.81541651
203,2.30342340,0.00229129,0.00285082,0.00173176,0.04897475,0.05540394,0.04254556,88.23416138,45.75245667,130.71586609,2.52739382,0.78179449,4.90265989,-0.21871966,0.23409462,0.82410914
204,3.31038404,0.00329902,0.00442453,0.00217351,0.05923699,0.07053233,0.04794164,80.28034210,37.37575912,123.18492126,2.54882145,0.78628534,4.93574142,-0.21509768,0.22212520,0.83107084
205,4.20171738,0.00419109,0.00587798,0.00250420,0.06734768,0.08300930,0.05168606,72.75094604,29.79034424,115.71154785,2.56369209,0.78687936,4.95874834,-0.20945084,0.20952699,0.83612686
206,4.74703217,0.00473705,0.00676216,0.00271193,0.07207351,0.09021036,0.05393667,66.31032562,23.48831177,109.13233948,2.57183170,0.78382325,4.97135830,-0.20223148,0.19645402,0.83924460
207,4.84810591,0.00483864,0.00688583,0.00279145,0.07299079,0.09120137,0.05478020,61.11941147,18.59148979,103.64733124,2.57363439,0.77764064,4.97415304,-0.19394149,0.18314721,0.84052628
208,4.54191971,0.00453287,0.00631747,0.00274826,0.07046975,0.08661623,0.05432327,57.13338089,14.93941689,99.32734680,2.56991649,0.76898998,4.96839046,-0.18498154,0.16989559,0.84018290
209,3.95977807,0.00395100,0.00529485,0.00260715,0.06546497,0.07811959,0.05281034,54.54877472,12.27828121,96.81926727,2.56174970,0.75865096,4.95574093,-0.17570584,0.15717043,0.83849621
210,3.24922967,0.00324060,0.00409682,0.00238439,0.05895682,0.06755961,0.05035404,53.27242661,10.73256207,95.81229401,2.55021024,0.74736464,4.93788815,-0.16649716,0.14543808,0.83575779
211,2.54021478,0.00253165,0.00297647,0.00208684,0.05181500,0.05670771,0.04692227,52.88087845,9.88221836,95.87953949,2.53629684,0.73572052,4.91639471,-0.15762314,0.13506755,0.83224529
212,1.93330407,0.00192475,0.00209379,0.00175571,0.04492846,0.04700476,0.04285217,53.07893372,9.46765614,96.69020844,2.52099395,0.72427654,4.89279556,-0.14939494,0.12640920,0.82823813
213,1.47041035,0.00146182,0.00147754,0.00144610,0.03895167,0.03916907,0.03873428,53.68487167,9.40816689,97.96157837,2.50509477,0.71338558,4.86832094,-0.14202425,0.11954493,0.82396829
214,1.15405011,0.00114542,0.00109352,0.00119732,0.03433099,0.03352984,0.03513215,54.38323212,9.54288578,99.22357941,2.48928523,0.70329678,4.84402943,-0.13563320,0.11439884,0.81964219
215,0.95565140,0.00094698,0.00088088,0.00101309,0.03112591,0.03001193,0.03223989,55.00446701,9.76064587,100.24829102,2.47404528,0.69411188,4.82065487,-0.13020977,0.11073789,0.81541055
216,0.84686017,0.00083817,0.00078516,0.00089118,0.02924532,0.02829980,0.03019084,55.45802307,9.94739532,100.96865082,2.45970440,0.68587565,4.79869699,-0.12566806,0.10838357,0.81137919
217,0.80060279,0.00079190,0.00076845,0.00081536,0.02842058,0.02799112,0.02885004,55.72993851,10.06908321,101.39079285,2.44645286,0.67858338,4.77843952,-0.12192392,0.10713851,0.80761331
218,0.80279982,0.00079411,0.00080858,0.00077965,0.02846282,0.02872730,0.02819834,55.81309128,10.11916637,101.50701904,2.43442941,0.67223614,4.76008606,-0.11889622,0.10687465,0.80416268
219,0.84228295,0.00083362,0.00089192,0.00077532,0.02916107,0.03020375,0.02811839,55.70643616,10.06844807,101.34442139,2.42372918,0.66683859,4.74377394,-0.11652453,0.10750620,0.80106366
220,0.90993267,0.00090131,0.00100537,0.00079726,0.03031754,0.03211370,0.02852138,55.43519592,9.92839527,100.94199371,2.41444445,0.66241598,4.72963619,-0.11480385,0.10895143,0.79835182
221,0.99250358,0.00098394,0.00113147,0.00083641,0.03167564,0.03412335,0.02922793,55.00557709,9.69898987,100.31216431,2.40665841,0.65899140,4.71779156,-0.11367930,0.11116834,0.79605907
222,1.07643747,0.00106794,0.00125267,0.00088321,0.03300655,0.03596067,0.03005244,54.41128922,9.38675022,99.43582916,2.40042830,0.65659910,4.70832205,-0.11320158,0.11408947,0.79420912
223,1.14914405,0.00114072,0.00135308,0.00092836,0.03412574,0.03742259,0.03082889,53.73286057,9.05096912,98.41474915,2.39577985,0.65524364,4.70126057,-0.11334624,0.11763877,0.79281610
224,1.20029259,0.00119194,0.00141888,0.00096501,0.03490033,0.03835442,0.03144624,53.00458527,8.72489548,97.28427887,2.39270711,0.65492523,4.69659519,-0.11411314,0.12175735,0.79188293
225,1.22332191,0.00121505,0.00144253,0.00098756,0.03525267,0.03868461,0.03182073,52.30019760,8.45572948,96.14466858,2.39115882,0.65560532,4.69424486,-0.11544872,0.12635420,0.79139847
226,1.21686149,0.00120865,0.00142378,0.00099351,0.03517101,0.03842310,0.03191891,51.64972305,8.24607277,95.05337524,2.39102793,0.65721250,4.69404602,-0.11728892,0.13132554,0.79133391
227,1.18436873,0.00117620,0.00136889,0.00098351,0.03470108,0.03764831,0.03175385,51.15371704,8.16112518,94.14630890,2.39216995,0.65965265,4.69577932,-0.11954980,0.13658482,0.79164708
228,1.13256574,0.00112442,0.00128817,0.00096068,0.03392858,0.03648330,0.03137386,50.86014557,8.23857307,93.48171997,2.39441276,0.66281569,4.69918442,-0.12215175,0.14204036,0.79228729
229,1.06964493,0.00106150,0.00119311,0.00092990,0.03296167,0.03506836,0.03085499,50.77841187,8.49123955,93.06558228,2.39755893,0.66655767,4.70396280,-0.12498312,0.14757276,0.79319555
230,1.00310385,0.00099494,0.00109443,0.00089546,0.03190458,0.03354429,0.03026487,50.86820602,8.84619808,92.89021301,2.40141201,0.67074013,4.70981693,-0.12795623,0.15308110,0.79431325
231,0.93769008,0.00092950,0.00099937,0.00085963,0.03082743,0.03201528,0.02963958,51.11489868,9.31234360,92.91745758,2.40578914,0.67523724,4.71647024,-0.13100582,0.15848869,0.79558533
232,0.87867403,0.00087043,0.00091487,0.00082598,0.02982006,0.03059881,0.02904131,51.56466675,9.95147896,93.17785645,2.41052127,0.67993098,4.72366667,-0.13405149,0.16375376,0.79696041
233,0.82945341,0.00082113,0.00084437,0.00079790,0.02895140,0.02936966,0.02853313,52.19219971,10.73741627,93.64698029,2.41543961,0.68468934,4.73115063,-0.13703710,0.16878021,0.79838800
234,0.79125923,0.00078285,0.00078896,0.00077674,0.02825721,0.02836969,0.02814473,52.95013809,11.56095791,94.33931732,2.42039776,0.68939263,4.73869991,-0.13988458,0.17350870,0.79982477
235,0.76388431,0.00075539,0.00074816,0.00076262,0.02774728,0.02761189,0.02788267,53.76654434,12.41571903,95.11737061,2.42527151,0.69394082,4.74612474,-0.14254643,0.17789149,0.80123401
236,0.74646622,0.00073788,0.00072041,0.00075534,0.02741610,0.02708554,0.02774666,54.61400986,13.27276039,95.95526123,2.42995739,0.69825035,4.75326681,-0.14498706,0.18189515,0.80258536
237,0.73693919,0.00072825,0.00070332,0.00075319,0.02723141,0.02675650,0.02770633,55.48241806,14.11564541,96.84918976,2.43437195,0.70225126,4.75999880,-0.14718714,0.18548560,0.80385464
238,0.73331010,0.00072453,0.00069498,0.00075409,0.02715884,0.02659445,0.02772323,56.33432770,14.91467667,97.75397491,2.43846488,0.70590127,4.76624393,-0.14912702,0.18866299,0.80502713
239,0.73444265,0.00072558,0.00069366,0.00075750,0.02717792,0.02656884,0.02778699,57.12719727,15.63643742,98.61795807,2.44218969,0.70915794,4.77192926,-0.15078570,0.19141820,0.80608976
240,0.73877531,0.00072984,0.00069753,0.00076214,0.02725893,0.02664422,0.02787364,57.82294464,16.27003098,99.37585449,2.44551849,0.71200114,4.77701283,-0.15214065,0.19377841,0.80703425
241,0.74524051,0.00073624,0.00070441,0.00076807,0.02738072,0.02677746,0.02798399,58.41704941,16.81109428,100.02300262,2.44842863,0.71441090,4.78145790,-0.15319145,0.19574162,0.80785424
