iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
138,39.99144363,0.03998930,0.03998843,0.03999017,12.25594807,11.75615978,12.75573635,14.92971134,3.11539054,26.74403191,0.57860970,0.07428198,2.13969660,-0.02456042,-0.04366736,0.26790282
139,39.99096680,0.03998880,0.03998783,0.03998977,11.98285866,11.46441364,12.50130367,14.95754147,3.11783338,26.79724884,0.59713042,0.07577675,2.16569686,-0.02478929,-0.04400163,0.27060321
140,39.99045181,0.03998826,0.03998718,0.03998933,11.70688629,11.16993713,12.24383640,14.98336983,3.11794782,26.84879112,0.61612803,0.07733349,2.19227147,-0.02502219,-0.04434481,0.27338785
141,39.98988342,0.03998767,0.03998647,0.03998886,11.42813110,10.87286472,11.98339844,15.00767517,3.11850524,26.89684486,0.63560742,0.07895748,2.21942902,-0.02525545,-0.04469768,0.27626392
142,39.98926163,0.03998702,0.03998569,0.03998836,11.14669609,10.57333279,11.72005939,15.02996826,3.11793232,26.94200516,0.65557402,0.08065387,2.24717808,-0.02548564,-0.04506319,0.27923763
143,39.98859024,0.03998632,0.03998484,0.03998781,10.86269569,10.27148819,11.45390320,15.05261898,3.11958337,26.98565483,0.67603195,0.08243005,2.27552700,-0.02572569,-0.04544331,0.28231746
144,39.98785019,0.03998556,0.03998390,0.03998721,10.57625771,9.96749210,11.18502235,15.07224274,3.11804152,27.02644348,0.69698536,0.08429368,2.30448341,-0.02597461,-0.04584073,0.28551292
145,39.98703384,0.03998472,0.03998287,0.03998657,10.28749847,9.66150856,10.91348934,15.08964920,3.11956763,27.05973053,0.71843857,0.08625256,2.33405590,-0.02622765,-0.04625903,0.28883347
146,39.98613358,0.03998379,0.03998172,0.03998587,9.99655247,9.35371113,10.63939381,15.10382557,3.11814070,27.08950996,0.74039465,0.08831701,2.36425233,-0.02648582,-0.04669874,0.29229221
147,39.98514175,0.03998278,0.03998045,0.03998511,9.70356941,9.04429245,10.36284733,15.11459446,3.11663008,27.11255836,0.76285666,0.09049793,2.39508009,-0.02675334,-0.04716376,0.29590163
148,39.98403931,0.03998165,0.03997903,0.03998427,9.40871239,8.73345470,10.08397007,15.12386131,3.11758852,27.13013458,0.78582728,0.09280760,2.42654657,-0.02703346,-0.04765867,0.29967555
149,39.98282242,0.03998040,0.03997745,0.03998335,9.11213684,8.42140675,9.80286598,15.12838554,3.11624479,27.14052582,0.80930841,0.09526084,2.45865822,-0.02733008,-0.04818624,0.30363134
150,39.98146057,0.03997901,0.03997568,0.03998235,8.81402111,8.10838032,9.51966190,15.12983990,3.11896873,27.14071083,0.83330166,0.09787297,2.49142170,-0.02764701,-0.04875515,0.30778491
151,39.97993088,0.03997746,0.03997368,0.03998125,8.51453114,7.79460192,9.23445988,15.12200546,3.11441135,27.12959862,0.85780799,0.10066276,2.52484393,-0.02798191,-0.04936873,0.31215781
152,39.97821808,0.03997573,0.03997143,0.03998002,8.21386623,7.48032665,8.94740582,15.11069298,3.11343741,27.10794830,0.88282752,0.10365093,2.55892968,-0.02832536,-0.05003262,0.31677333
153,39.97629166,0.03997377,0.03996886,0.03997867,7.91222095,7.16581917,8.65862274,15.09336376,3.11192179,27.07480621,0.90835989,0.10686209,2.59368372,-0.02867478,-0.05075061,0.32165855
154,39.97410583,0.03997155,0.03996594,0.03997716,7.60980701,6.85136175,8.36825180,15.06972122,3.11079693,27.02864647,0.93440360,0.11032303,2.62911034,-0.02902260,-0.05153166,0.32684126
155,39.97162247,0.03996904,0.03996259,0.03997549,7.30685425,6.53725767,8.07645035,15.03745461,3.10769272,26.96721649,0.96095622,0.11406548,2.66521239,-0.02936913,-0.05238309,0.33235365
156,39.96878052,0.03996617,0.03995874,0.03997361,7.00361347,6.22383785,7.78338861,14.99727821,3.10684896,26.88770676,0.98801410,0.11812518,2.70199132,-0.02971347,-0.05331416,0.33823052
157,39.96551132,0.03996288,0.03995427,0.03997149,6.70035839,5.91145706,7.48925972,14.94757080,3.10356236,26.79158020,1.01557243,0.12254211,2.73944712,-0.03004767,-0.05433639,0.34450951
158,39.96173859,0.03995908,0.03994905,0.03996911,6.39739370,5.60049534,7.19429207,14.88958263,3.10083342,26.67833138,1.04362464,0.12736253,2.77757835,-0.03036836,-0.05546007,0.35123280
159,39.95735931,0.03995467,0.03994294,0.03996641,6.09503984,5.29137230,6.89870739,14.82191944,3.10045838,26.54338074,1.07216287,0.13263731,2.81638169,-0.03067341,-0.05670004,0.35844323
160,39.95222855,0.03994952,0.03993570,0.03996333,5.79368258,4.98456097,6.60280418,14.74259186,3.09810424,26.38707924,1.10117674,0.13842085,2.85585070,-0.03095744,-0.05807560,0.36618263
161,39.94619751,0.03994346,0.03992710,0.03995981,5.49374199,4.68058014,6.30690336,14.65220356,3.09456778,26.20983887,1.13065410,0.14477237,2.89597607,-0.03122541,-0.05960831,0.37449190
162,39.93903351,0.03993627,0.03991677,0.03995577,5.19570875,4.38001680,6.01140070,14.54980659,3.09285402,26.00675964,1.16057980,0.15175290,2.93674564,-0.03147804,-0.06132435,0.38340756
163,39.93048477,0.03992769,0.03990428,0.03995110,4.90014887,4.08352804,5.71676970,14.43268681,3.08785939,25.77751350,1.19093645,0.15942137,2.97814417,-0.03170393,-0.06325688,0.39295650
164,39.92017365,0.03991735,0.03988903,0.03994568,4.60771608,3.79186511,5.42356682,14.29635525,3.07699990,25.51571083,1.22170305,0.16783173,3.02015066,-0.03188976,-0.06544437,0.40315235
165,39.90764236,0.03990480,0.03987025,0.03993935,4.31917381,3.50586414,5.13248301,14.14615154,3.07084894,25.22145462,1.25285542,0.17702731,3.06274104,-0.03201301,-0.06793516,0.41398948
166,39.89228439,0.03988941,0.03984689,0.03993193,4.03537798,3.22644496,4.84431124,13.98243904,3.06698442,24.89789391,1.28436637,0.18703771,3.10588551,-0.03206075,-0.07079023,0.42543927
167,39.87326813,0.03987037,0.03981755,0.03992319,3.75725126,2.95457482,4.55992746,13.80628872,3.06700516,24.54557228,1.31620455,0.19787614,3.14954996,-0.03203108,-0.07408588,0.43744877
168,39.84949493,0.03984658,0.03978030,0.03991285,3.48574352,2.69120932,4.28027773,13.61940479,3.07562494,24.16318512,1.34833622,0.20953852,3.19369602,-0.03190349,-0.07792324,0.44994295
169,39.81945801,0.03981651,0.03973246,0.03990056,3.22180033,2.43729568,4.00630474,13.45915794,3.09817195,23.82014465,1.38072348,0.22200702,3.23827887,-0.03165724,-0.08241803,0.46283054
170,39.78105164,0.03977807,0.03967027,0.03988587,2.96631336,2.19372034,3.73890615,13.35121346,3.12181759,23.58060837,1.41332650,0.23525789,3.28325105,-0.03125373,-0.08771239,0.47601223
171,39.73130417,0.03972828,0.03958832,0.03986823,2.72007990,1.96125889,3.47890115,13.36144066,3.15328121,23.56959915,1.44610226,0.24927074,3.32856035,-0.03062281,-0.09397156,0.48938975
172,39.66597366,0.03966287,0.03947880,0.03984694,2.48380423,1.74063766,3.22697067,13.61137581,3.22036457,24.00238609,1.47900617,0.26403329,3.37415171,-0.02967517,-0.10135034,0.50287253
173,39.57884216,0.03957562,0.03933016,0.03982109,2.25815701,1.53252125,2.98379278,14.30794621,3.29939055,25.31650162,1.51199257,0.27954209,3.41996765,-0.02829531,-0.10995677,0.51638258
174,39.46084213,0.03945743,0.03912530,0.03978955,2.04383636,1.33760726,2.75006557,15.74333763,3.39533329,28.09134102,1.54501534,0.29579440,3.46594882,-0.02639895,-0.11978951,0.52985656
175,39.29847717,0.03929478,0.03883866,0.03975090,1.84155464,1.15659881,2.52651048,18.01749611,3.49792695,32.53706360,1.57803178,0.31276113,3.51204085,-0.02379487,-0.13068715,0.54324561
176,39.07174301,0.03906764,0.03843195,0.03970333,1.65192318,0.99013966,2.31370664,21.59890366,3.88094783,39.31686020,1.61100590,0.33038583,3.55819750,-0.02030287,-0.14235416,0.55651498
177,38.75083923,0.03874619,0.03784786,0.03964452,1.47540665,0.83871746,2.11209583,26.56111526,4.42344284,48.69878769,1.64391601,0.34860206,3.60439110,-0.01581112,-0.15446001,0.56964391
178,38.29176712,0.03828643,0.03700139,0.03957146,1.31221104,0.70255303,1.92186916,32.95859146,5.23710394,60.68008041,1.67676342,0.36735991,3.65062714,-0.01024122,-0.16673443,0.58262736
179,37.63138199,0.03762521,0.03577024,0.03948018,1.16229820,0.58161181,1.74298453,40.72541046,6.41596889,75.03485107,1.70958436,0.38665378,3.69695950,-0.00374890,-0.17901421,0.59547764
180,36.68397903,0.03667684,0.03398833,0.03936534,1.02533960,0.47555152,1.57512772,49.89834213,7.96265078,91.83403015,1.74246216,0.40652096,3.74350953,0.00305538,-0.19123814,0.60822660
181,35.34594345,0.03533778,0.03145589,0.03921967,0.90081787,0.38374931,1.41788638,59.61539459,9.87953091,109.35125732,1.77554250,0.42699826,3.79048824,0.00793648,-0.20342518,0.62092954
182,33.51107788,0.03350198,0.02797101,0.03903296,0.78781158,0.30497864,1.27064455,68.38864899,11.96298981,124.81430817,1.80904114,0.44809145,3.83820939,0.00703374,-0.21566480,0.63366449
183,31.11960983,0.03110963,0.02342916,0.03879009,0.68512487,0.23781329,1.13243651,76.72819519,14.33152103,139.12486267,1.84320784,0.47001216,3.88703966,0.00162988,-0.22809850,0.64651418
184,28.25175476,0.02824083,0.01801437,0.03846730,0.59149438,0.18103817,1.00195062,85.48915100,17.07576561,153.90254211,1.87835777,0.49310589,3.93744445,-0.00639772,-0.24086778,0.65958142
185,25.25114250,0.02523914,0.01245107,0.03802722,0.50627273,0.13445620,0.87808931,95.67535400,20.54239655,170.80830383,1.91478109,0.51765776,3.98986006,-0.01539818,-0.25407615,0.67295313
186,22.72201347,0.02270875,0.00800250,0.03741500,0.43045580,0.10001953,0.76089209,107.65281677,24.64076996,190.66485596,1.95260251,0.54365885,4.04449034,-0.02287657,-0.26762018,0.68666947
187,21.03367424,0.02101898,0.00547278,0.03656519,0.36608684,0.07962567,0.65254802,121.28562927,29.49505234,213.07620239,1.99121237,0.57038850,4.10047674,-0.02526981,-0.28108808,0.70052797
188,19.86132050,0.01984520,0.00427209,0.03541830,0.31261504,0.06915864,0.55607146,134.95831299,34.60280228,235.31382751,2.02937198,0.59704906,4.15603018,-0.02588256,-0.29388151,0.71415180
189,18.71077728,0.01869334,0.00350511,0.03388157,0.26631260,0.06198185,0.47064337,147.48506165,39.51411819,255.45599365,2.06695056,0.62354928,4.21095467,-0.02653381,-0.30571720,0.72758657
190,17.51723289,0.01749860,0.00315399,0.03184322,0.22684006,0.05851471,0.39516541,158.73977661,44.13734818,273.34219360,2.10407281,0.64957076,4.26542664,-0.02350787,-0.31626192,0.74094301
191,16.18554688,0.01616598,0.00313541,0.02919655,0.19355719,0.05832737,0.32878700,167.51239014,47.84554672,287.17922974,2.14094615,0.67500603,4.31974888,-0.01754011,-0.32508773,0.75433171
192,14.52097893,0.01450093,0.00313627,0.02586560,0.16444457,0.05833603,0.27055311,171.68562317,49.64223862,293.72900391,2.17808676,0.69983703,4.37468386,-0.01164390,-0.33169144,0.76790768
193,12.61583614,0.01259611,0.00329762,0.02189459,0.13994206,0.05994921,0.21993493,167.88522339,48.30393600,287.46652222,2.21593213,0.72368670,4.43089104,-0.01098290,-0.33530280,0.78175324
194,10.71581173,0.01069729,0.00385887,0.01753571,0.12102783,0.06535207,0.17670359,155.18486023,43.57883453,266.79089355,2.25438809,0.74599093,4.48824644,-0.01616308,-0.33522236,0.79583645
195,9.08849430,0.00907179,0.00485601,0.01328757,0.10770060,0.07434371,0.14105749,136.43049622,36.60739136,236.25360107,2.29292107,0.76669794,4.54596233,-0.02429458,-0.33149970,0.81007141
196,7.80609131,0.00779144,0.00576271,0.00982017,0.09806927,0.08205286,0.11408566,115.34991455,28.95564461,201.74418640,2.33047056,0.78620869,4.60244608,-0.03419390,-0.32491940,0.82429779
197,6.40731764,0.00639469,0.00527314,0.00751623,0.08706986,0.07793488,0.09620485,94.59004974,21.80033302,167.37976074,2.36671686,0.80511439,4.65719700,-0.04535392,-0.31622797,0.83848512
198,5.24951124,0.00523872,0.00409958,0.00637785,0.07734610,0.06758491,0.08710729,75.70265198,15.77884388,135.62646484,2.40173721,0.82386649,4.71031094,-0.05712184,-0.30612642,0.85257858
199,4.54273081,0.00453347,0.00283719,0.00622975,0.07058105,0.05526113,0.08590098,59.85459137,11.31558323,108.39360046,2.43486786,0.84247053,4.76075554,-0.06916049,-0.29515502,0.86635494
200,4.38204575,0.00437402,0.00186284,0.00688521,0.06769926,0.04420213,0.09119640,46.96377563,8.15945816,85.76808929,2.46487880,0.86053294,4.80661583,-0.08092505,-0.28370449,0.87948614
201,4.67023182,0.00466317,0.00124542,0.00808092,0.06824245,0.03585313,0.10063177,36.93996429,6.11483860,67.76509094,2.49004197,0.87732589,4.84519100,-0.09197207,-0.27205387,0.89154571
202,5.15441608,0.00514808,0.00090032,0.00939585,0.07058308,0.03034880,0.11081734,29.32725716,4.69102621,53.96348953,2.50880980,0.89199257,4.87403584,-0.10176501,-0.26039970,0.90212440
203,5.56011868,0.00555431,0.00071357,0.01039505,0.07273293,0.02695416,0.11851170,23.85281563,3.94398427,43.76164627,2.52030730,0.90377200,4.89173746,-0.10980526,-0.24888030,0.91091901
204,5.72098064,0.00571555,0.00060747,0.01082363,0.07332560,0.02483621,0.12181500,19.95082283,3.48319268,36.41845322,2.52467632,0.91231263,4.89847040,-0.11592714,-0.23759703,0.91783506
205,5.59361219,0.00558845,0.00054476,0.01063215,0.07191957,0.02350070,0.12033843,17.18988800,3.21885419,31.16092110,2.52264166,0.91758150,4.89533424,-0.12008046,-0.22662269,0.92293245
206,5.21411657,0.00520916,0.00050967,0.00990865,0.06874391,0.02272101,0.11476683,15.23511505,3.00463009,27.46560097,2.51520824,0.91979820,4.88388443,-0.12230430,-0.21601368,0.92637897
207,4.66318846,0.00465837,0.00049820,0.00881855,0.06441060,0.02246071,0.10636049,13.91710281,2.97970319,24.85450172,2.50345469,0.91936421,4.86579895,-0.12276660,-0.20581058,0.92840433
208,4.04215956,0.00403745,0.00051182,0.00756308,0.05967175,0.02276965,0.09657384,13.03116512,2.96723437,23.09509659,2.48846793,0.91681606,4.84277487,-0.12174299,-0.19605039,0.92927873
209,3.44581103,0.00344116,0.00055115,0.00633118,0.05518384,0.02363991,0.08672778,12.66759491,3.08245301,22.25273705,2.47128296,0.91271782,4.81642294,-0.11945943,-0.18676414,0.92928272
210,2.94677711,0.00294216,0.00061725,0.00526706,0.05146079,0.02503843,0.07788315,12.61042309,3.20380735,22.01703835,2.45289397,0.90766174,4.78828239,-0.11616486,-0.17797391,0.92870486
211,2.57915163,0.00257453,0.00070073,0.00444833,0.04872585,0.02670629,0.07074542,12.86037636,3.37058330,22.35017014,2.43417978,0.90219218,4.75970554,-0.11210684,-0.16968730,0.92780948
212,2.33876276,0.00233411,0.00078713,0.00388110,0.04694807,0.02833597,0.06556018,13.37003231,3.59093738,23.14912796,2.41586947,0.89675778,4.73180532,-0.10743533,-0.16190533,0.92682368
213,2.20283628,0.00219813,0.00086009,0.00353617,0.04596511,0.02964776,0.06228245,14.14406490,3.83366132,24.45446777,2.39850330,0.89171094,4.70539713,-0.10232977,-0.15462263,0.92592192
214,2.14599013,0.00214120,0.00090818,0.00337423,0.04559448,0.03048400,0.06070496,15.15706730,4.13341665,26.18071747,2.38247132,0.88730454,4.68106461,-0.09689985,-0.14782998,0.92523581
215,2.14279532,0.00213790,0.00092259,0.00335322,0.04561445,0.03073056,0.06049833,16.38585281,4.48536444,28.28634262,2.36803174,0.88370752,4.65918732,-0.09119870,-0.14152318,0.92485756
216,2.17326403,0.00216825,0.00090357,0.00343294,0.04584230,0.03040473,0.06127987,17.77201843,4.85489035,30.68914604,2.35530496,0.88101709,4.63993454,-0.08529624,-0.13569330,0.92483997
217,2.22161222,0.00221646,0.00086291,0.00357001,0.04615305,0.02969738,0.06260873,19.31681442,5.33663559,33.29699326,2.34438300,0.87930918,4.62343454,-0.07925622,-0.13034122,0.92522365
218,2.28050303,0.00227519,0.00081666,0.00373373,0.04652306,0.02887346,0.06417267,20.95284081,5.84915113,36.05653000,2.33529258,0.87861967,4.60971689,-0.07313404,-0.12546666,0.92602873
219,2.33968329,0.00233421,0.00077656,0.00389186,0.04690103,0.02814133,0.06566074,22.68422508,6.42557812,38.94287109,2.32809973,0.87900341,4.59887314,-0.06701732,-0.12107988,0.92728192
220,2.38608575,0.00238044,0.00074473,0.00401615,0.04718171,0.02754731,0.06681612,24.43763161,7.03404665,41.84121704,2.32282734,0.88048273,4.59092951,-0.06097046,-0.11718575,0.92899561
221,2.41144681,0.00240563,0.00072182,0.00408944,0.04730207,0.02711238,0.06749175,26.17043686,7.67619801,44.66467667,2.31942868,0.88303918,4.58581161,-0.05508483,-0.11378206,0.93115973
222,2.41138983,0.00240540,0.00070692,0.00410387,0.04722521,0.02682609,0.06762434,27.89616013,8.38173962,47.41057968,2.31780744,0.88661462,4.58337116,-0.04939637,-0.11086055,0.93374759
223,2.38697624,0.00238081,0.00069886,0.00406276,0.04695816,0.02667004,0.06724628,29.54368591,9.08637524,50.00099564,2.31780410,0.89111704,4.58336592,-0.04395686,-0.10840382,0.93671417
224,2.34316754,0.00233685,0.00069656,0.00397713,0.04654001,0.02662528,0.06645473,31.05449677,9.78266621,52.32632828,2.31921196,0.89642423,4.58548546,-0.03881972,-0.10639055,0.93999910
225,2.28678298,0.00228031,0.00069882,0.00386180,0.04602440,0.02666928,0.06537954,32.45027161,10.44424438,54.45629883,2.32179308,0.90239322,4.58937216,-0.03400956,-0.10478991,0.94353360
226,2.22444487,0.00221784,0.00070277,0.00373291,0.04545533,0.02674573,0.06416492,33.70581818,11.08169746,56.32994080,2.32531190,0.90888077,4.59467220,-0.02955322,-0.10356995,0.94724900
227,2.16289496,0.00215617,0.00070728,0.00360506,0.04488938,0.02683311,0.06294564,34.78113556,11.64431190,57.91795731,2.32952356,0.91573697,4.60101843,-0.02544826,-0.10270004,0.95107418
228,2.10720539,0.00210038,0.00071028,0.00349048,0.04436544,0.02689093,0.06183996,35.70089722,12.16337013,59.23842239,2.33420515,0.92282289,4.60807705,-0.02166401,-0.10214831,0.95494467
229,2.06073308,0.00205382,0.00071057,0.00339707,0.04391273,0.02689644,0.06092902,36.46060562,12.61380672,60.30740356,2.33912277,0.92999661,4.61549473,-0.01819252,-0.10188249,0.95879382
230,2.02368760,0.00201670,0.00070465,0.00332875,0.04351961,0.02678222,0.06025700,37.07041168,13.00630188,61.13451767,2.34409308,0.93714517,4.62299681,-0.01500798,-0.10187316,0.96257043
231,1.99698770,0.00198994,0.00069524,0.00328465,0.04321005,0.02659953,0.05982057,37.52226639,13.31226540,61.73226929,2.34896445,0.94417566,4.63035345,-0.01215190,-0.10209876,0.96623176
232,1.97925401,0.00197217,0.00068201,0.00326233,0.04296984,0.02634081,0.05959887,37.80938721,13.53107834,62.08769608,2.35360050,0.95100409,4.63735867,-0.00961436,-0.10253531,0.96974128
233,1.97032809,0.00196322,0.00066731,0.00325913,0.04280877,0.02605054,0.05956701,37.95088196,13.67103672,62.23072433,2.35787177,0.95755285,4.64381552,-0.00737307,-0.10316195,0.97306532
234,1.96724629,0.00196012,0.00065066,0.00326959,0.04269456,0.02571811,0.05967101,37.97225571,13.73995304,62.20455933,2.36167288,0.96375942,4.64956427,-0.00540462,-0.10395601,0.97617793
235,1.96864414,0.00196152,0.00063495,0.00328809,0.04262770,0.02540068,0.05985472,37.88040924,13.74248409,62.01833344,2.36493468,0.96958351,4.65449953,-0.00371730,-0.10489823,0.97906387
236,1.97256994,0.00196546,0.00062131,0.00330960,0.04259493,0.02512206,0.06006781,37.68027878,13.67212009,61.68843460,2.36760020,0.97499329,4.65853405,-0.00227913,-0.10597090,0.98171192
237,1.97725296,0.00197016,0.00061003,0.00333029,0.04258084,0.02488941,0.06027228,37.38610077,13.54146862,61.23073578,2.36962271,0.97996551,4.66159630,-0.00110662,-0.10715391,0.98411500
238,1.98102224,0.00197397,0.00060165,0.00334628,0.04257255,0.02471515,0.06042996,37.00041962,13.35653591,60.64430237,2.37097025,0.98448443,4.66363668,-0.00019142,-0.10843046,0.98626935
239,1.98230934,0.00197530,0.00059621,0.00335438,0.04255559,0.02460147,0.06050970,36.53884888,13.12365055,59.95404434,2.37163043,0.98854661,4.66463614,0.00044220,-0.10978439,0.98817700
240,1.98019624,0.00197323,0.00059347,0.00335299,0.04252002,0.02454398,0.06049606,36.01025772,12.84565639,59.17486191,2.37161779,0.99216557,4.66461754,0.00080760,-0.11119954,0.98984826
