iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
139,0.74648160,0.00074420,0.00016347,0.00132493,0.02491477,0.01281174,0.03701779,14.57945061,13.54889584,15.61000633,0.40776876,0.41709614,1.89376652,-0.00725679,0.03689170,0.64473444
140,0.74566340,0.00074338,0.00016356,0.00132321,0.02490404,0.01281517,0.03699291,14.56787395,13.53822899,15.59751892,0.40767163,0.41721472,1.89362252,-0.00667456,0.03733788,0.64480698
141,0.74412656,0.00074185,0.00016404,0.00131966,0.02488777,0.01283396,0.03694158,14.55555344,13.52346897,15.58763790,0.40749538,0.41725039,1.89336109,-0.00610028,0.03767260,0.64482087
142,0.74200821,0.00073973,0.00016487,0.00131459,0.02486741,0.01286666,0.03686817,14.54402733,13.51233292,15.57572079,0.40724984,0.41721299,1.89299691,-0.00553491,0.03790234,0.64478350
143,0.73952526,0.00073725,0.00016605,0.00130844,0.02484599,0.01291306,0.03677892,14.53121948,13.50006199,15.56237793,0.40694591,0.41711330,1.89254618,-0.00497819,0.03803717,0.64470279
144,0.73684692,0.00073457,0.00016757,0.00130158,0.02482550,0.01297196,0.03667905,14.52008343,13.48781204,15.55235481,0.40659434,0.41696209,1.89202464,-0.00443052,0.03808608,0.64458662
145,0.73413444,0.00073186,0.00016936,0.00129436,0.02480770,0.01304160,0.03657380,14.50854015,13.47835445,15.53872585,0.40620601,0.41677061,1.89144838,-0.00389537,0.03805858,0.64444315
146,0.73154742,0.00072927,0.00017143,0.00128712,0.02479469,0.01312147,0.03646791,14.50072861,13.47479153,15.52666569,0.40579113,0.41654932,1.89083278,-0.00337355,0.03796535,0.64427990
147,0.72922897,0.00072696,0.00017378,0.00128013,0.02478849,0.01321140,0.03636559,14.49476814,13.47319794,15.51633739,0.40536013,0.41630879,1.89019310,-0.00286668,0.03781244,0.64410466
148,0.72725660,0.00072499,0.00017634,0.00127363,0.02478944,0.01330884,0.03627004,14.48993301,13.47355175,15.50631523,0.40492293,0.41605884,1.88954413,-0.00237608,0.03760559,0.64392471
149,0.72564930,0.00072338,0.00017905,0.00126771,0.02479702,0.01341119,0.03618285,14.48294735,13.47457314,15.49132156,0.40448853,0.41580892,1.88889909,-0.00190422,0.03735435,0.64374679
150,0.72444808,0.00072218,0.00018187,0.00126249,0.02481128,0.01351664,0.03610592,14.48106289,13.48237514,15.47975063,0.40406498,0.41556719,1.88827002,-0.00144979,0.03706756,0.64357680
151,0.72362947,0.00072136,0.00018473,0.00125799,0.02483127,0.01362307,0.03603947,14.47644234,13.48784351,15.46504211,0.40365952,0.41534132,1.88766766,-0.00101241,0.03675300,0.64342016
152,0.72315502,0.00072089,0.00018755,0.00125423,0.02485536,0.01372693,0.03598379,14.47578335,13.49956226,15.45200443,0.40327859,0.41513821,1.88710177,-0.00059246,0.03642114,0.64328170
153,0.72297007,0.00072070,0.00019025,0.00125115,0.02488219,0.01382620,0.03593818,14.47654152,13.51283360,15.44024944,0.40292701,0.41496271,1.88657951,-0.00019111,0.03607491,0.64316505
154,0.72299403,0.00072073,0.00019280,0.00124865,0.02491004,0.01391900,0.03590108,14.47729206,13.52449989,15.43008423,0.40260836,0.41481873,1.88610578,0.00019133,0.03572047,0.64307290
155,0.72315884,0.00072089,0.00019513,0.00124665,0.02493733,0.01400327,0.03587139,14.47822094,13.53754139,15.41890049,0.40232629,0.41471040,1.88568664,0.00055485,0.03536765,0.64300793
156,0.72342420,0.00072116,0.00019722,0.00124510,0.02496324,0.01407812,0.03584835,14.48354721,13.55402088,15.41307449,0.40208253,0.41463962,1.88532424,0.00090095,0.03501921,0.64297158
157,0.72370219,0.00072144,0.00019899,0.00124388,0.02498596,0.01414172,0.03583020,14.48664856,13.56682301,15.40647411,0.40187848,0.41460809,1.88502073,0.00123048,0.03468005,0.64296490
158,0.72396070,0.00072170,0.00020046,0.00124293,0.02500508,0.01419413,0.03581602,14.49093628,13.58248901,15.39938450,0.40171435,0.41461623,1.88477683,0.00154481,0.03435225,0.64298815
159,0.72414970,0.00072188,0.00020159,0.00124218,0.02501946,0.01423398,0.03580493,14.49962425,13.60033321,15.39891624,0.40158945,0.41466370,1.88459110,0.00184454,0.03404049,0.64304084
160,0.72425151,0.00072198,0.00020237,0.00124160,0.02502899,0.01426164,0.03579634,14.50711060,13.61632252,15.39789772,0.40150228,0.41474921,1.88446152,0.00213065,0.03374742,0.64312190
161,0.72424829,0.00072198,0.00020281,0.00124115,0.02503348,0.01427734,0.03578961,14.51742649,13.63683319,15.39801979,0.40145040,0.41487050,1.88438427,0.00240352,0.03347139,0.64322966
162,0.72416043,0.00072189,0.00020295,0.00124083,0.02503360,0.01428233,0.03578486,14.52765083,13.65640640,15.39889526,0.40143090,0.41502464,1.88435531,0.00266347,0.03321219,0.64336187
163,0.72398585,0.00072172,0.00020281,0.00124062,0.02502956,0.01427742,0.03578169,14.53838062,13.67517662,15.40158463,0.40144050,0.41520852,1.88436961,0.00291011,0.03297038,0.64351612
164,0.72374630,0.00072147,0.00020242,0.00124053,0.02502198,0.01426366,0.03578030,14.55077934,13.69702053,15.40453815,0.40147591,0.41541907,1.88442230,0.00314403,0.03274610,0.64369005
165,0.72345340,0.00072118,0.00020183,0.00124053,0.02501147,0.01424250,0.03578043,14.56091690,13.71419811,15.40763474,0.40153348,0.41565269,1.88450789,0.00336584,0.03254068,0.64388078
166,0.72313744,0.00072086,0.00020105,0.00124067,0.02499880,0.01421515,0.03578245,14.57469940,13.73738480,15.41201496,0.40160918,0.41590557,1.88462055,0.00357566,0.03235406,0.64408541
167,0.72282165,0.00072055,0.00020017,0.00124092,0.02498490,0.01418361,0.03578620,14.58636475,13.75598907,15.41674137,0.40169901,0.41617364,1.88475394,0.00377265,0.03218392,0.64430088
168,0.72251910,0.00072024,0.00019919,0.00124130,0.02497018,0.01414859,0.03579177,14.59720516,13.77502060,15.41938972,0.40179881,0.41645303,1.88490236,0.00395708,0.03202965,0.64452422
169,0.72223973,0.00071996,0.00019815,0.00124177,0.02495522,0.01411166,0.03579878,14.60795975,13.79190636,15.42401409,0.40190500,0.41674003,1.88506031,0.00412939,0.03189107,0.64475262
170,0.72199851,0.00071972,0.00019711,0.00124232,0.02494070,0.01407437,0.03580704,14.62039185,13.81261444,15.42816925,0.40201399,0.41703111,1.88522232,0.00429049,0.03176599,0.64498341
171,0.72179323,0.00071951,0.00019607,0.00124295,0.02492664,0.01403684,0.03581643,14.62892723,13.82772923,15.43012524,0.40212268,0.41732317,1.88538384,0.00444081,0.03165334,0.64521432
172,0.72164273,0.00071936,0.00019508,0.00124364,0.02491388,0.01400111,0.03582666,14.64040184,13.84523964,15.43556404,0.40222791,0.41761318,1.88554025,0.00457969,0.03155303,0.64544296
173,0.72153115,0.00071925,0.00019414,0.00124436,0.02490223,0.01396718,0.03583727,14.64969444,13.86158276,15.43780518,0.40232688,0.41789815,1.88568735,0.00470702,0.03146002,0.64566731
174,0.72146219,0.00071918,0.00019328,0.00124508,0.02489202,0.01393609,0.03584795,14.65947628,13.87662506,15.44232750,0.40241715,0.41817576,1.88582170,0.00482235,0.03137503,0.64588553
175,0.72141409,0.00071913,0.00019249,0.00124576,0.02488291,0.01390771,0.03585812,14.66665554,13.88888550,15.44442558,0.40249681,0.41844413,1.88593996,0.00492659,0.03129731,0.64609623
176,0.72138882,0.00071910,0.00019181,0.00124639,0.02487521,0.01388298,0.03586745,14.67349911,13.89978123,15.44721699,0.40256470,0.41870195,1.88604093,0.00502103,0.03122263,0.64629859
177,0.72136825,0.00071908,0.00019122,0.00124693,0.02486853,0.01386149,0.03587556,14.68393993,13.91640568,15.45147419,0.40262017,0.41894835,1.88612342,0.00510596,0.03115064,0.64649200
178,0.72136664,0.00071908,0.00019074,0.00124742,0.02486323,0.01384374,0.03588272,14.69066238,13.92789555,15.45343018,0.40266275,0.41918305,1.88618660,0.00518205,0.03108209,0.64667618
179,0.72136205,0.00071907,0.00019036,0.00124778,0.02485904,0.01382990,0.03588819,14.69727516,13.93816662,15.45638371,0.40269202,0.41940546,1.88623011,0.00524959,0.03101487,0.64685082
180,0.72134566,0.00071905,0.00019006,0.00124804,0.02485562,0.01381923,0.03589201,14.70453644,13.95136452,15.45770836,0.40270835,0.41961595,1.88625443,0.00530821,0.03095051,0.64701611
181,0.72132611,0.00071903,0.00018987,0.00124819,0.02485325,0.01381226,0.03589424,14.70944405,13.96042728,15.45846176,0.40271199,0.41981485,1.88625991,0.00535835,0.03089021,0.64717227
182,0.72129875,0.00071900,0.00018976,0.00124824,0.02485165,0.01380830,0.03589500,14.71934128,13.97433281,15.46434975,0.40270343,0.42000258,1.88624716,0.00540079,0.03083264,0.64731967
183,0.72125417,0.00071896,0.00018974,0.00124818,0.02485074,0.01380749,0.03589399,14.72273731,13.98157310,15.46390152,0.40268347,0.42017993,1.88621747,0.00543587,0.03077892,0.64745891
184,0.72120380,0.00071891,0.00018979,0.00124802,0.02485054,0.01380937,0.03589172,14.72857666,13.99109364,15.46606064,0.40265277,0.42034760,1.88617182,0.00546490,0.03072878,0.64759052
185,0.72114676,0.00071885,0.00018993,0.00124777,0.02485115,0.01381429,0.03588801,14.73213863,13.99721813,15.46705914,0.40261245,0.42050666,1.88611186,0.00548859,0.03068159,0.64771533
186,0.72107965,0.00071878,0.00019011,0.00124745,0.02485214,0.01382102,0.03588326,14.73864841,14.00879192,15.46850491,0.40256372,0.42065817,1.88603950,0.00550753,0.03063717,0.64783424
187,0.72101671,0.00071872,0.00019036,0.00124708,0.02485386,0.01382999,0.03587772,14.74310493,14.01521873,15.47099018,0.40250784,0.42080343,1.88595653,0.00552261,0.03059487,0.64794821
188,0.72094065,0.00071864,0.00019064,0.00124664,0.02485577,0.01384027,0.03587127,14.74770451,14.02313519,15.47227383,0.40244627,0.42094374,1.88586485,0.00553449,0.03055435,0.64805830
189,0.72087133,0.00071857,0.00019096,0.00124618,0.02485822,0.01385203,0.03586441,14.75137615,14.03090572,15.47184658,0.40238005,0.42108008,1.88576651,0.00554315,0.03051572,0.64816523
190,0.72079629,0.00071850,0.00019130,0.00124569,0.02486077,0.01386446,0.03585709,14.75812912,14.03964615,15.47661304,0.40231055,0.42121395,1.88566327,0.00554893,0.03047926,0.64827013
191,0.72071779,0.00071842,0.00019166,0.00124518,0.02486340,0.01387731,0.03584950,14.75986958,14.04457283,15.47516632,0.40223902,0.42134637,1.88555682,0.00555247,0.03044484,0.64837384
192,0.72065753,0.00071836,0.00019203,0.00124469,0.02486647,0.01389071,0.03584222,14.76454067,14.05242729,15.47665405,0.40216646,0.42147818,1.88544893,0.00555385,0.03040832,0.64847720
193,0.72059411,0.00071829,0.00019239,0.00124420,0.02486945,0.01390403,0.03583487,14.76758862,14.05768776,15.47748947,0.40209395,0.42161056,1.88534117,0.00555361,0.03037095,0.64858103
194,0.72053355,0.00071823,0.00019275,0.00124372,0.02487232,0.01391684,0.03582780,14.77341270,14.06677055,15.48005581,0.40202275,0.42174488,1.88523531,0.00555175,0.03033508,0.64868623
195,0.72047812,0.00071818,0.00019308,0.00124327,0.02487510,0.01392908,0.03582112,14.77723694,14.07403088,15.48044300,0.40195373,0.42188191,1.88513279,0.00554858,0.03030144,0.64879346
196,0.72042757,0.00071813,0.00019340,0.00124286,0.02487769,0.01394041,0.03581496,14.77947712,14.07761478,15.48133945,0.40188754,0.42202240,1.88503432,0.00554444,0.03027180,0.64890313
197,0.72038484,0.00071808,0.00019369,0.00124248,0.02488014,0.01395094,0.03580935,14.78393269,14.08630180,15.48156357,0.40182474,0.42216691,1.88494098,0.00553960,0.03024466,0.64901578
198,0.72033715,0.00071803,0.00019394,0.00124213,0.02488212,0.01396009,0.03580416,14.78800011,14.09209347,15.48390579,0.40176573,0.42231584,1.88485312,0.00553436,0.03022109,0.64913166
199,0.72029436,0.00071799,0.00019416,0.00124183,0.02488379,0.01396794,0.03579963,14.79334736,14.09942722,15.48726749,0.40171093,0.42246976,1.88477170,0.00552903,0.03020250,0.64925110
200,0.72025061,0.00071795,0.00019433,0.00124156,0.02488502,0.01397437,0.03579568,14.79585648,14.10430241,15.48741055,0.40166038,0.42262873,1.88469660,0.00552375,0.03019045,0.64937413
201,0.72019839,0.00071789,0.00019447,0.00124132,0.02488569,0.01397932,0.03579207,14.79959393,14.11024952,15.48893833,0.40161431,0.42279297,1.88462818,0.00551893,0.03018433,0.64950091
202,0.72015685,0.00071785,0.00019458,0.00124113,0.02488618,0.01398308,0.03578927,14.80162621,14.11390591,15.48934555,0.40157276,0.42296261,1.88456631,0.00551444,0.03018432,0.64963150
203,0.72010958,0.00071780,0.00019463,0.00124098,0.02488608,0.01398516,0.03578699,14.80478287,14.11936474,15.49020100,0.40153545,0.42313731,1.88451076,0.00551034,0.03019108,0.64976567
204,0.72006428,0.00071776,0.00019465,0.00124086,0.02488562,0.01398594,0.03578531,14.80867767,14.12519741,15.49215698,0.40150219,0.42331696,1.88446140,0.00550672,0.03020487,0.64990330
205,0.72001278,0.00071771,0.00019464,0.00124077,0.02488473,0.01398554,0.03578393,14.81153679,14.12861443,15.49445820,0.40147275,0.42350125,1.88441765,0.00550360,0.03022406,0.65004420
206,0.71996003,0.00071765,0.00019459,0.00124071,0.02488341,0.01398373,0.03578310,14.81362820,14.13218689,15.49506950,0.40144676,0.42368975,1.88437903,0.00550057,0.03024831,0.65018809
207,0.71991694,0.00071761,0.00019453,0.00124069,0.02488213,0.01398156,0.03578269,14.81511593,14.13540649,15.49482536,0.40142372,0.42388207,1.88434470,0.00549817,0.03027678,0.65033466
208,0.71986347,0.00071756,0.00019443,0.00124068,0.02488027,0.01397799,0.03578256,14.81889915,14.13997936,15.49781990,0.40140334,0.42407769,1.88431442,0.00549601,0.03030922,0.65048355
209,0.71980751,0.00071750,0.00019432,0.00124068,0.02487824,0.01397392,0.03578256,14.81987000,14.14112473,15.49861431,0.40138507,0.42427614,1.88428712,0.00549437,0.03034359,0.65063447
210,0.71974307,0.00071743,0.00019419,0.00124068,0.02487585,0.01396906,0.03578263,14.82245922,14.14593697,15.49898148,0.40136829,0.42447677,1.88426220,0.00549341,0.03038033,0.65078694
211,0.71969372,0.00071738,0.00019405,0.00124072,0.02487369,0.01396424,0.03578313,14.82678795,14.15096855,15.50260735,0.40135249,0.42467901,1.88423872,0.00549307,0.03041806,0.65094054
212,0.71965045,0.00071734,0.00019392,0.00124076,0.02487161,0.01395939,0.03578383,14.82909775,14.15493774,15.50325871,0.40133733,0.42488247,1.88421607,0.00549311,0.03045721,0.65109497
213,0.71960014,0.00071729,0.00019378,0.00124080,0.02486933,0.01395422,0.03578445,14.82986259,14.15591621,15.50380898,0.40132222,0.42508665,1.88419366,0.00549398,0.03049677,0.65124989
214,0.71954542,0.00071724,0.00019364,0.00124084,0.02486700,0.01394909,0.03578491,14.83314896,14.16100025,15.50529671,0.40130675,0.42529094,1.88417065,0.00549503,0.03053528,0.65140492
215,0.71948701,0.00071718,0.00019350,0.00124085,0.02486467,0.01394416,0.03578518,14.83670807,14.16516685,15.50825024,0.40129074,0.42549533,1.88414681,0.00549651,0.03057220,0.65156001
216,0.71944386,0.00071713,0.00019338,0.00124089,0.02486271,0.01393968,0.03578573,14.83750439,14.16757298,15.50743580,0.40127382,0.42569926,1.88412178,0.00549795,0.03060666,0.65171486
217,0.71938682,0.00071708,0.00019326,0.00124089,0.02486060,0.01393544,0.03578576,14.84109879,14.17294788,15.50924873,0.40125576,0.42590246,1.88409483,0.00549959,0.03063868,0.65186924
218,0.71934253,0.00071703,0.00019315,0.00124091,0.02485880,0.01393159,0.03578601,14.84318733,14.17720795,15.50916672,0.40123650,0.42610502,1.88406622,0.00550114,0.03066869,0.65202314
219,0.71928537,0.00071697,0.00019306,0.00124089,0.02485693,0.01392812,0.03578572,14.84520531,14.18053150,15.50988007,0.40121591,0.42630664,1.88403559,0.00550320,0.03069622,0.65217644
220,0.71923721,0.00071692,0.00019298,0.00124087,0.02485539,0.01392538,0.03578540,14.84820843,14.18401051,15.51240635,0.40119371,0.42650715,1.88400257,0.00550539,0.03072028,0.65232897
221,0.71918589,0.00071687,0.00019291,0.00124083,0.02485387,0.01392285,0.03578489,14.85229111,14.18989563,15.51468754,0.40116984,0.42670637,1.88396704,0.00550803,0.03074152,0.65248066
222,0.71913391,0.00071682,0.00019286,0.00124078,0.02485257,0.01392108,0.03578406,14.85480690,14.19403076,15.51558399,0.40114418,0.42690429,1.88392889,0.00551045,0.03075999,0.65263140
223,0.71908647,0.00071677,0.00019283,0.00124071,0.02485155,0.01392004,0.03578306,14.85817242,14.19894791,15.51739693,0.40111670,0.42710084,1.88388813,0.00551281,0.03077603,0.65278119
224,0.71903163,0.00071672,0.00019280,0.00124063,0.02485042,0.01391900,0.03578184,14.86257076,14.20566654,15.51947498,0.40108761,0.42729628,1.88384485,0.00551566,0.03079072,0.65293014
225,0.71898568,0.00071667,0.00019280,0.00124054,0.02484966,0.01391876,0.03578056,14.86546898,14.21023941,15.52069759,0.40105727,0.42749083,1.88379967,0.00551926,0.03080348,0.65307850
226,0.71893311,0.00071662,0.00019279,0.00124044,0.02484882,0.01391859,0.03577904,14.86823654,14.21467686,15.52179718,0.40102556,0.42768455,1.88375258,0.00552324,0.03081356,0.65322626
227,0.71888894,0.00071657,0.00019281,0.00124033,0.02484835,0.01391928,0.03577743,14.87248516,14.22160435,15.52336597,0.40099257,0.42787746,1.88370347,0.00552694,0.03082234,0.65337348
228,0.71882987,0.00071651,0.00019283,0.00124020,0.02484766,0.01391994,0.03577539,14.87541199,14.22786427,15.52295876,0.40095845,0.42806977,1.88365281,0.00553044,0.03083019,0.65352023
229,0.71878469,0.00071647,0.00019286,0.00124007,0.02484730,0.01392101,0.03577358,14.88119125,14.23561478,15.52676773,0.40092343,0.42826170,1.88360059,0.00553362,0.03083757,0.65366668
230,0.71872258,0.00071640,0.00019289,0.00123992,0.02484664,0.01392194,0.03577134,14.88378525,14.23943710,15.52813244,0.40088773,0.42845339,1.88354754,0.00553640,0.03084435,0.65381294
231,0.71866977,0.00071635,0.00019292,0.00123978,0.02484624,0.01392328,0.03576920,14.88763046,14.24586487,15.52939606,0.40085143,0.42864501,1.88349354,0.00553901,0.03085044,0.65395916
232,0.71861762,0.00071630,0.00019296,0.00123964,0.02484582,0.01392453,0.03576712,14.89072418,14.25017738,15.53127003,0.40081483,0.42883694,1.88343906,0.00554142,0.03085732,0.65410554
233,0.71857047,0.00071625,0.00019300,0.00123950,0.02484561,0.01392620,0.03576502,14.89260674,14.25382233,15.53139210,0.40077820,0.42902932,1.88338459,0.00554348,0.03086429,0.65425223
234,0.71851385,0.00071619,0.00019304,0.00123935,0.02484511,0.01392741,0.03576281,14.89988327,14.26370811,15.53605747,0.40074161,0.42922229,1.88333011,0.00554559,0.03087137,0.65439934
235,0.71846324,0.00071614,0.00019307,0.00123921,0.02484472,0.01392866,0.03576078,14.90319061,14.26942730,15.53695393,0.40070525,0.42941606,1.88327610,0.00554805,0.03087924,0.65454698
236,0.71840799,0.00071609,0.00019310,0.00123907,0.02484425,0.01392988,0.03575861,14.90652084,14.27447891,15.53856277,0.40066925,0.42961079,1.88322246,0.00555108,0.03088795,0.65469527
237,0.71835774,0.00071604,0.00019313,0.00123895,0.02484371,0.01393062,0.03575680,14.90862274,14.27801037,15.53923512,0.40063378,0.42980668,1.88316965,0.00555435,0.03089828,0.65484434
238,0.71830463,0.00071598,0.00019315,0.00123882,0.02484312,0.01393134,0.03575490,14.91469955,14.28731251,15.54208755,0.40059885,0.43000367,1.88311768,0.00555780,0.03091081,0.65499413
239,0.71824175,0.00071592,0.00019315,0.00123869,0.02484224,0.01393153,0.03575294,14.91642380,14.29080200,15.54204655,0.40056422,0.43020159,1.88306618,0.00556172,0.03092480,0.65514451
240,0.71820086,0.00071588,0.00019317,0.00123858,0.02484185,0.01393232,0.03575138,14.92016411,14.29646873,15.54385948,0.40052998,0.43040046,1.88301539,0.00556608,0.03093993,0.65529549
241,0.71814531,0.00071582,0.00019317,0.00123847,0.02484103,0.01393236,0.03574970,14.92304230,14.30069733,15.54538727,0.40049616,0.43060032,1.88296509,0.00557065,0.03095591,0.65544719
242,0.71809411,0.00071577,0.00019318,0.00123836,0.02484030,0.01393248,0.03574811,14.92498970,14.30502033,15.54496002,0.40046290,0.43080127,1.88291562,0.00557550,0.03097339,0.65559959
243,0.71803814,0.00071571,0.00019317,0.00123826,0.02483941,0.01393234,0.03574649,14.92842007,14.30892658,15.54791355,0.40043002,0.43100315,1.88286662,0.00558022,0.03099160,0.65575266
244,0.71798676,0.00071566,0.00019317,0.00123816,0.02483859,0.01393217,0.03574501,14.93299484,14.31681252,15.54917717,0.40039751,0.43120584,1.88281822,0.00558641,0.03100636,0.65590644
