iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
78,rigid,74.25663757324219,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0014423297252506018,0.0014423297252506018,1.1555777888944472,0.03652350604534149,0.0422057523585487,0.0,0.24148699641227722,0.0,800.0,0.09276624023914337,74.2129921913147,0.0,0.0,0.0,700000,700000,2483,10475,10439,1785
79,rigid,73.90237426757812,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0014801836805418134,0.0014801836805418134,1.1705852926463232,0.036180198192596436,0.04235200788928247,0.0,0.24032926559448242,0.0,800.0,0.0923231765627861,73.85854125022888,0.0,0.0,0.0,700000,700000,2482,10475,10440,1787
80,rigid,73.55036926269531,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0015185283264145255,0.0015185283264145255,1.1855927963981991,0.03649601712822914,0.04326941500445376,0.0,0.2402767390012741,0.0,800.0,0.09188198298215866,73.50558638572693,0.0,0.0,0.0,700000,700000,2458,10475,10441,1781
81,rigid,73.19930267333984,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0015566220972687006,0.0015566220972687006,1.2006003001500751,0.036028988659381866,0.04325641459855752,0.0,0.23969440162181854,0.0,800.0,0.09144311398267746,73.15449118614197,0.0,0.0,0.0,700000,700000,2455,10475,10440,1779
82,rigid,72.85027313232422,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0015959381125867367,0.0015959381125867367,1.215607803901951,0.03626721724867821,0.04408671231330067,0.0,0.23868753015995026,0.0,800.0,0.09100573509931564,72.80458807945251,0.0,0.0,0.0,700000,700000,2424,10475,10442,1778
83,rigid,72.50296783447266,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0016357441199943423,0.0016357441199943423,1.2306153076538269,0.03662931174039841,0.04507659173655832,0.0,0.23900943994522095,0.0,800.0,0.09057031571865082,72.45625257492065,0.0,0.0,0.0,700000,700000,2423,10475,10443,1768
84,rigid,72.15666198730469,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0016754643293097615,0.0016754643293097615,1.2456228114057029,0.036435261368751526,0.045384592700445876,0.0,0.23879891633987427,0.0,800.0,0.09013700485229492,72.10960388183594,0.0,0.0,0.0,700000,700000,2407,10475,10444,1763
85,rigid,71.8117904663086,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0017162439180538058,0.0017162439180538058,1.2606303151575788,0.03598180413246155,0.045359753083443276,0.0,0.23750148713588715,0.0,800.0,0.08970589935779572,71.76471948623657,0.0,0.0,0.0,700000,700000,2388,10475,10442,1765
86,rigid,71.46939086914062,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0017571207135915756,0.0017571207135915756,1.2756378189094548,0.036201413720846176,0.04617989244029903,0.0,0.23702570796012878,0.0,800.0,0.08927682042121887,71.4214563369751,0.0,0.0,0.0,700000,700000,2383,10475,10442,1761
87,rigid,71.12898254394531,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0017984783044084907,0.0017984783044084907,1.2906453226613306,0.03615567088127136,0.046664147510595354,0.0,0.23646914958953857,0.0,800.0,0.08885064721107483,71.08051776885986,0.0,0.0,0.0,700000,700000,2367,10475,10446,1759
88,rigid,70.79019927978516,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0018407200695946813,0.0018407200695946813,1.3056528264132066,0.03576360270380974,0.04669484895294818,0.0,0.23656287789344788,0.0,800.0,0.08842707425355911,70.74165940284729,0.0,0.0,0.0,700000,700000,2340,10475,10446,1753
89,rigid,70.45382690429688,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0018830443732440472,0.0018830443732440472,1.3206603301650826,0.03594638407230377,0.047472963457169566,0.0,0.23590032756328583,0.0,800.0,0.08800559490919113,70.4044759273529,0.0,0.0,0.0,700000,700000,2322,10475,10444,1751
90,rigid,70.11872100830078,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0019260561093688011,0.0019260561093688011,1.3356678339169585,0.035379134118556976,0.04725477143399056,0.0,0.23572704195976257,0.0,800.0,0.08758693188428879,70.06954550743103,0.0,0.0,0.0,700000,700000,2311,10475,10444,1745
91,rigid,69.78609466552734,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0019695530645549297,0.0019695530645549297,1.3506753376688345,0.03538357466459274,0.047791721658029224,0.0,0.23430509865283966,0.0,800.0,0.08717042207717896,69.73633766174316,0.0,0.0,0.0,700000,700000,2283,10475,10443,1747
92,rigid,69.45545959472656,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.002013535937294364,0.002013535937294364,1.3656828414207103,0.03538651391863823,0.04832675487637937,0.0,0.2341848462820053,0.0,800.0,0.0867564007639885,69.4051206111908,0.0,0.0,0.0,700000,700000,2285,10475,10442,1740
93,rigid,69.12667846679688,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0020577916875481606,0.0020577916875481606,1.3806903451725863,0.035642191767692566,0.04921083005444296,0.0,0.23363707959651947,0.0,800.0,0.08634426444768906,69.07541155815125,0.0,0.0,0.0,700000,700000,2259,10475,10440,1738
94,rigid,68.79945373535156,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0021029587369412184,0.0021029587369412184,1.3956978489244622,0.035651449114084244,0.049758650839567306,0.0,0.23318536579608917,0.0,800.0,0.08593448251485825,68.7475860118866,0.0,0.0,0.0,700000,700000,2224,10475,10439,1735
95,rigid,68.47399139404297,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0021481814328581095,0.0021481814328581095,1.4107053526763382,0.03595477342605591,0.050721591326402034,0.0,0.23227159678936005,0.0,800.0,0.08552639931440353,68.42111945152283,0.0,0.0,0.0,700000,700000,2209,10475,10436,1734
96,rigid,68.14909362792969,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.002193884924054146,0.002193884924054146,1.4257128564282142,0.03543894737958908,0.05052576289736312,0.0,0.23112839460372925,0.0,800.0,0.08512046933174133,68.09637546539307,0.0,0.0,0.0,700000,700000,2211,10475,10435,1733
97,rigid,67.82661437988281,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0022405139170587063,0.0022405139170587063,1.44072036018009,0.03516277298331261,0.050659722957448874,0.0,0.23085930943489075,0.0,800.0,0.08471713960170746,67.77371168136597,0.0,0.0,0.0,700000,700000,2177,10475,10433,1725
98,rigid,67.50548553466797,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0022871841210871935,0.0022871841210871935,1.455727863931966,0.03515159338712692,0.051171153955247295,0.0,0.22966590523719788,0.0,800.0,0.08431503176689148,67.45202541351318,0.0,0.0,0.0,700000,700000,2197,10475,10430,1723
99,rigid,67.18572235107422,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.002334789140149951,0.002334789140149951,1.470735367683842,0.035255007445812225,0.05185078633851323,0.0,0.22912874817848206,0.0,800.0,0.08391442149877548,67.13153719902039,0.0,0.0,0.0,700000,700000,2177,10475,10432,1717
100,rigid,66.86711120605469,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0023826551623642445,0.0023826551623642445,1.485742871435718,0.03490728139877319,0.05186324449942791,0.0,0.22889532148838043,0.0,800.0,0.08351608365774155,66.81286692619324,0.0,0.0,0.0,700000,700000,2163,10475,10432,1710
101,rigid,66.55049133300781,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0024307759013026953,0.0024307759013026953,1.5007503751875937,0.03463819622993469,0.051983285987895984,0.0,0.22826935350894928,0.0,800.0,0.08312010020017624,66.49608016014099,0.0,0.0,0.0,700000,700000,2172,10475,10432,1706
102,rigid,66.23615264892578,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0024793772026896477,0.0024793772026896477,1.5157578789394697,0.03474469482898712,0.052664544938384676,0.0,0.22751973569393158,0.0,800.0,0.08272626250982285,66.18101000785828,0.0,0.0,0.0,700000,700000,2125,10475,10430,1704
103,rigid,65.92276763916016,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0025284597650170326,0.0025284597650170326,1.5307653826913457,0.034659359604120255,0.05305534786823811,0.0,0.22727805376052856,0.0,800.0,0.08233398199081421,65.86718559265137,0.0,0.0,0.0,700000,700000,2111,10475,10433,1701
104,rigid,65.61143493652344,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0025780233554542065,0.0025780233554542065,1.5457728864432216,0.03504422307014465,0.054170409848297636,0.0,0.2271914780139923,0.0,800.0,0.08194335550069809,65.55468440055847,0.0,0.0,0.0,700000,700000,2092,10475,10432,1698
105,rigid,65.30013275146484,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.002628308953717351,0.002628308953717351,1.5607803901950976,0.03448469191789627,0.05382303090737187,0.0,0.22704032063484192,0.0,800.0,0.0815546065568924,65.24368524551392,0.0,0.0,0.0,700000,700000,2112,10475,10436,1694
106,rigid,64.99110412597656,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.002678836928680539,0.002678836928680539,1.5757878939469734,0.034146882593631744,0.05380824420707353,0.0,0.22665773332118988,0.0,800.0,0.0811682716012001,64.93461728096008,0.0,0.0,0.0,700000,700000,2094,10475,10434,1690
107,rigid,64.68325805664062,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0027296009939163923,0.0027296009939163923,1.5907953976988494,0.033791135996580124,0.053754783626375584,0.0,0.22519038617610931,0.0,800.0,0.08078346401453018,64.62677121162415,0.0,0.0,0.0,700000,700000,2107,10475,10437,1693
108,rigid,64.3781509399414,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.002780594164505601,0.002780594164505601,1.6058029014507254,0.03412328660488129,0.05479527263715304,0.0,0.22418847680091858,0.0,800.0,0.08040071278810501,64.32057023048401,0.0,0.0,0.0,700000,700000,2081,10475,10442,1691
109,rigid,64.07401275634766,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.002832558238878846,0.002832558238878846,1.6208104052026013,0.03390670567750931,0.05495634136824921,0.0,0.2231847494840622,0.0,800.0,0.08002027124166489,64.01621699333191,0.0,0.0,0.0,700000,700000,2071,10475,10444,1689
110,rigid,63.770450592041016,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.002884751884266734,0.002884751884266734,1.6358179089544773,0.03309027850627899,0.054129670192862585,0.0,0.22177843749523163,0.0,800.0,0.07964179664850235,63.71343731880188,0.0,0.0,0.0,700000,700000,2061,10475,10448,1690
111,rigid,63.47011184692383,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0029374221339821815,0.0029374221339821815,1.650825412706353,0.033409226685762405,0.055152800431723825,0.0,0.22131803631782532,0.0,800.0,0.07926502823829651,63.41202259063721,0.0,0.0,0.0,700000,700000,2072,10475,10448,1685
112,rigid,63.17030715942383,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0029903114773333073,0.0029903114773333073,1.665832916458229,0.033183254301548004,0.05527775729072279,0.0,0.22060969471931458,0.0,800.0,0.07889004796743393,63.112038373947144,0.0,0.0,0.0,700000,700000,2058,10475,10447,1683
113,rigid,62.87220001220703,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0030434143263846636,0.0030434143263846636,1.680840420210105,0.033102959394454956,0.05564079217877371,0.0,0.2200944721698761,0.0,800.0,0.0785168930888176,62.81351447105408,0.0,0.0,0.0,700000,700000,2047,10475,10447,1680
114,rigid,62.575592041015625,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.003097507171332836,0.003097507171332836,1.695847923961981,0.03318100795149803,0.05626994344951392,0.0,0.21993966400623322,0.0,800.0,0.07814528048038483,62.51622438430786,0.0,0.0,0.0,700000,700000,2029,10475,10451,1674
115,rigid,62.28096008300781,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.003151812357828021,0.003151812357828021,1.710855427713857,0.03340333327651024,0.05714827403985244,0.0,0.2190478891134262,0.0,800.0,0.07777582854032516,62.22066283226013,0.0,0.0,0.0,700000,700000,2007,10475,10449,1673
116,rigid,61.986724853515625,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.003206324065104127,0.003206324065104127,1.7258629314657328,0.0330195426940918,0.05698720474968319,0.0,0.2181420922279358,0.0,800.0,0.07740816473960876,61.92653179168701,0.0,0.0,0.0,700000,700000,1985,10475,10447,1672
117,rigid,61.694332122802734,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0032613032963126898,0.0032613032963126898,1.7408704352176088,0.03276578709483147,0.057040990040026766,0.0,0.21732981503009796,0.0,800.0,0.07704253494739532,61.63402795791626,0.0,0.0,0.0,700000,700000,1976,10475,10446,1670
118,rigid,61.404632568359375,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.003316749818623066,0.003316749818623066,1.7558779389694847,0.03307126462459564,0.058069103968149426,0.0,0.21705202758312225,0.0,800.0,0.0766790583729744,61.34324669837952,0.0,0.0,0.0,700000,700000,1957,10475,10444,1664
119,rigid,61.1153450012207,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0033726636320352554,0.0033726636320352554,1.7708854427213607,0.03268960863351822,0.05788955205735593,0.0,0.21633222699165344,0.0,800.0,0.07631760090589523,61.05408072471619,0.0,0.0,0.0,700000,700000,1952,10475,10445,1661
120,rigid,60.826969146728516,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.003428494790568948,0.003428494790568948,1.7858929464732367,0.03216952830553055,0.05745133369221814,0.0,0.21530669927597046,0.0,800.0,0.07595761120319366,60.76608896255493,0.0,0.0,0.0,700000,700000,1950,10475,10443,1659
121,rigid,60.54163360595703,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0034853387624025345,0.0034853387624025345,1.8009004502251125,0.032680999487638474,0.058855226691094796,0.0,0.21441294252872467,0.0,800.0,0.07559911906719208,60.47929525375366,0.0,0.0,0.0,700000,700000,1938,10475,10444,1657
122,rigid,60.25513458251953,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0035418120678514242,0.0035418120678514242,1.8159079539769885,0.03215252608060837,0.058386027850229304,0.0,0.21372367441654205,0.0,800.0,0.07524150609970093,60.19320487976074,0.0,0.0,0.0,700000,700000,1940,10475,10440,1652
123,rigid,59.97098159790039,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0035990208853036165,0.0035990208853036165,1.8309154577288644,0.03223896399140358,0.05902681751302506,0.0,0.21329529583454132,0.0,800.0,0.07488544285297394,59.90835428237915,0.0,0.0,0.0,700000,700000,1926,10475,10438,1645
124,rigid,59.686885833740234,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0036566879134625196,0.0036566879134625196,1.8459229614807404,0.031463373452425,0.05807896350147487,0.0,0.2126498967409134,0.0,800.0,0.0745314359664917,59.62514877319336,0.0,0.0,0.0,700000,700000,1939,10475,10438,1640
125,rigid,59.40604782104492,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0037145274691283703,0.0037145274691283703,1.8609304652326164,0.03161574527621269,0.05883470356553838,0.0,0.21146297454833984,0.0,800.0,0.07417937368154526,59.343498945236206,0.0,0.0,0.0,700000,700000,1916,10475,10437,1639
126,rigid,59.12617492675781,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0037728205788880587,0.0037728205788880587,1.8759379689844922,0.031429000198841095,0.05895885480022717,0.0,0.20991545915603638,0.0,800.0,0.0738293007016182,59.063440561294556,0.0,0.0,0.0,700000,700000,1903,10475,10437,1641
127,rigid,58.848602294921875,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.003831277135759592,0.003831277135759592,1.8909454727363681,0.031655747443437576,0.059859292314254145,0.0,0.20961660146713257,0.0,800.0,0.07348114252090454,58.78491401672363,0.0,0.0,0.0,700000,700000,1879,10475,10438,1634
128,rigid,58.572574615478516,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.003890475956723094,0.003890475956723094,1.9059529764882441,0.03174115717411041,0.06049715299317693,0.0,0.20852778851985931,0.0,800.0,0.07313523441553116,58.50818753242493,0.0,0.0,0.0,700000,700000,1893,10475,10439,1633
129,rigid,58.2974853515625,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.003950128797441721,0.003950128797441721,1.9209604802401201,0.03140841796994209,0.060334329667122384,0.0,0.20780976116657257,0.0,800.0,0.07279150187969208,58.23320150375366,0.0,0.0,0.0,700000,700000,1874,10475,10440,1629
130,rigid,58.02488327026367,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.004009640775620937,0.004009640775620937,1.935967983991996,0.031677085906267166,0.061325824140697316,0.0,0.2072744071483612,0.0,800.0,0.07244943827390671,57.959550619125366,0.0,0.0,0.0,700000,700000,1861,10475,10441,1624
131,rigid,57.752586364746094,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.004069897346198559,0.004069897346198559,1.9509754877438719,0.03125526383519173,0.06097825360542658,0.0,0.20633098483085632,0.0,800.0,0.07210942357778549,57.687538862228394,0.0,0.0,0.0,700000,700000,1868,10475,10438,1623
132,rigid,57.48357391357422,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.0041303010657429695,0.0041303010657429695,1.9659829914957478,0.031454864889383316,0.061839729372324376,0.0,0.2058427631855011,0.0,800.0,0.071772001683712,57.417601346969604,0.0,0.0,0.0,700000,700000,1830,10475,10439,1618
133,rigid,57.21614074707031,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.004191149957478046,0.004191149957478046,1.9809904952476238,0.03166954591870308,0.06273706945375898,0.0,0.20536956191062927,0.0,800.0,0.07143651694059372,57.149213552474976,0.0,0.0,0.0,700000,700000,1820,10475,10440,1613
134,rigid,56.95124053955078,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.004253056365996599,0.004253056365996599,1.9959979989994998,0.032490700483322144,0.06485137315080308,0.0,0.20466472208499908,0.0,800.0,0.07110267132520676,56.882137060165405,0.0,0.0,0.0,700000,700000,1756,10475,10436,1611
135,rigid,56.685447692871094,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.004314799793064594,0.004314799793064594,2.0110055027513756,0.03209061548113823,0.06453440431924747,0.0,0.2045263648033142,0.0,800.0,0.0707707479596138,56.61659836769104,0.0,0.0,0.0,700000,700000,1775,10475,10434,1605
136,rigid,56.42249298095703,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.004376987926661968,0.004376987926661968,2.0260130065032516,0.03227425739169121,0.0653880652508001,0.0,0.20393459498882294,0.0,800.0,0.07044091075658798,56.352728605270386,0.0,0.0,0.0,700000,700000,1752,10475,10434,1602
137,rigid,56.161033630371094,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.004440246615558863,0.004440246615558863,2.0410205102551275,0.032334357500076294,0.06599508684357742,0.0,0.20329566299915314,0.0,800.0,0.07011324912309647,56.09059929847717,0.0,0.0,0.0,700000,700000,1760,10475,10436,1599
138,rigid,55.900848388671875,100.0,3.5735303605122226e-16,3.5735303605122226e-14,250.0,0.0,0.0,1.0,0.004503329284489155,0.004503329284489155,2.0560280140070035,0.0320398323237896,0.06587479282179852,0.0,0.20277519524097443,0.0,800.0,0.06978809088468552,55.83047270774841,0.0,0.0,0.0,700000,700000,1745,10475,10433,1595
