iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
112,stage1,0.02033308520913124,1.0,0.001473690033890307,0.001473690033890307,20.0,0.0004041515348944813,0.008083030697889626,0.01,0.056901365518569946,0.0005690136551856995,0.5,0.020414702594280243,0.010207351297140121,0.0,0.17591071128845215,0.0
113,stage1,0.02025327831506729,1.0,0.0014733347343280911,0.0014733347343280911,20.0,0.0003993196878582239,0.007986393757164478,0.01,0.057248566299676895,0.000572485662996769,0.5,0.02044212818145752,0.01022106409072876,0.0,0.17637699842453003,0.0
114,stage1,0.020702077075839043,1.0,0.0014732847921550274,0.0014732847921550274,20.0,0.00042107008630409837,0.008421401726081967,0.01,0.05759842321276665,0.0005759842321276665,0.5,0.02046281471848488,0.01023140735924244,0.0,0.17686066031455994,0.0
115,stage1,0.02061702124774456,1.0,0.001473554060794413,0.001473554060794413,20.0,0.00041625951416790485,0.008325190283358097,0.01,0.05795322358608246,0.0005795322358608246,0.5,0.02047748863697052,0.01023874431848526,0.0,0.17736601829528809,0.0
116,stage1,0.020535076037049294,1.0,0.0014739385806024075,0.0014739385806024075,20.0,0.00041169949690811336,0.008233989938162267,0.01,0.05830877274274826,0.0005830877274274827,0.5,0.02048812061548233,0.010244060307741165,0.0,0.17787620425224304,0.0
117,stage1,0.02045416459441185,1.0,0.0014741129707545042,0.0014741129707545042,20.0,0.000407215062296018,0.00814430124592036,0.01,0.058658186346292496,0.0005865818634629249,0.5,0.02049833908677101,0.010249169543385506,0.0,0.17836372554302216,0.0
118,stage1,0.020372718572616577,1.0,0.0014739909674972296,0.0014739909674972296,20.0,0.00040270507452078164,0.008054101490415633,0.01,0.05899965018033981,0.0005899965018033982,0.5,0.020509257912635803,0.010254628956317902,0.0,0.1788216233253479,0.0
119,stage1,0.020293429493904114,1.0,0.0014737806050106883,0.0014737806050106883,20.0,0.0003983409842476249,0.007966819684952497,0.01,0.05933750420808792,0.0005933750420808792,0.5,0.02051890641450882,0.01025945320725441,0.0,0.17926710844039917,0.0
120,stage1,0.019720006734132767,1.0,0.00147377816028893,0.00147377816028893,20.0,0.0003693623875733465,0.00738724775146693,0.01,0.05967787653207779,0.000596778765320778,0.5,0.02052440494298935,0.010262202471494675,0.0,0.1797243058681488,0.0
121,stage1,0.01964852213859558,1.0,0.0014739889884367585,0.0014739889884367585,20.0,0.00036559152067638934,0.007311830413527787,0.01,0.060019079595804214,0.0006001907959580421,0.5,0.020525023341178894,0.010262511670589447,0.0,0.18019071221351624,0.0
122,stage1,0.019578365609049797,1.0,0.001474381540901959,0.001474381540901959,20.0,0.0003619794442784041,0.007239588885568082,0.01,0.060360442847013474,0.0006036044284701348,0.5,0.020521581172943115,0.010260790586471558,0.0,0.18066295981407166,0.0
123,stage1,0.019510608166456223,1.0,0.00147470913361758,0.00147470913361758,20.0,0.0003585189115256071,0.007170378230512142,0.01,0.06069711223244667,0.0006069711223244667,0.5,0.020517101511359215,0.010258550755679607,0.0,0.18112137913703918,0.0
124,stage1,0.01944364607334137,1.0,0.0014748011017218232,0.0014748011017218232,20.0,0.00035508201108314097,0.007101640221662819,0.01,0.06102549284696579,0.0006102549284696579,0.5,0.020513899624347687,0.010256949812173843,0.0,0.18155118823051453,0.0
125,stage1,0.019383665174245834,1.0,0.0014746866654604673,0.0014746866654604673,20.0,0.00035197907709516585,0.007039581541903317,0.01,0.0613463893532753,0.000613463893532753,0.5,0.020511867478489876,0.010255933739244938,0.0,0.181955486536026,0.0
126,stage1,0.019319135695695877,1.0,0.0014745454536750913,0.0014745454536750913,20.0,0.0003486734349280596,0.0069734686985611916,0.01,0.06166410073637962,0.0006166410073637962,0.5,0.020508961752057076,0.010254480876028538,0.0,0.18235069513320923,0.0
127,stage1,0.01925530657172203,1.0,0.0014745582593604922,0.0014745582593604922,20.0,0.00034546389360912144,0.006909277872182429,0.01,0.06198238208889961,0.0006198238208889961,0.5,0.020503293722867966,0.010251646861433983,0.0,0.18275147676467896,0.0
128,stage1,0.019191894680261612,1.0,0.0014747286913916469,0.0014747286913916469,20.0,0.0003423354064580053,0.006846708129160106,0.01,0.06230127811431885,0.0006230127811431885,0.5,0.020494889467954636,0.010247444733977318,0.0,0.18315768241882324,0.0
129,stage1,0.01912381500005722,1.0,0.0014748814282938838,0.0014748814282938838,20.0,0.00033900028211064637,0.006780005642212927,0.01,0.06261753290891647,0.0006261753290891647,0.5,0.02048550546169281,0.010242752730846405,0.0,0.1835564821958542,0.0
130,stage1,0.01906263828277588,1.0,0.0014748808462172747,0.0014748808462172747,20.0,0.00033600421738810837,0.0067200843477621675,0.01,0.06292794644832611,0.0006292794644832612,0.5,0.02047678455710411,0.010238392278552055,0.0,0.1839350163936615,0.0
131,stage1,0.01899605058133602,1.0,0.0014747127424925566,0.0014747127424925566,20.0,0.00033273117151111364,0.006654623430222273,0.01,0.06323231756687164,0.0006323231756687164,0.5,0.020468782633543015,0.010234391316771507,0.0,0.18429270386695862,0.0
132,stage1,0.018930591642856598,1.0,0.0014745030784979463,0.0014745030784979463,20.0,0.00032954264315776527,0.006590852863155305,0.01,0.06353359669446945,0.0006353359669446946,0.5,0.020459800958633423,0.010229900479316711,0.0,0.184641033411026,0.0
133,stage1,0.018871888518333435,1.0,0.0014744105283170938,0.0014744105283170938,20.0,0.0003267571737524122,0.006535143475048244,0.01,0.06383509188890457,0.0006383509188890457,0.5,0.020447969436645508,0.010223984718322754,0.0,0.18499304354190826,0.0
134,stage1,0.018813591450452805,1.0,0.001474458258599043,0.001474458258599043,20.0,0.0003240623336751014,0.006481246673502028,0.01,0.06413722783327103,0.0006413722783327103,0.5,0.020433029159903526,0.010216514579951763,0.0,0.185350239276886,0.0
135,stage1,0.019189652055501938,1.0,0.001474557677283883,0.001474557677283883,20.0,0.00034313954529352486,0.006862790905870497,0.01,0.06443831324577332,0.0006443831324577331,0.5,0.020415838807821274,0.010207919403910637,0.0,0.1857057809829712,0.0
136,stage1,0.01912926509976387,1.0,0.0014746213564649224,0.0014746213564649224,20.0,0.00034040879108943045,0.006808175821788609,0.01,0.06473894417285919,0.0006473894417285919,0.5,0.020398158580064774,0.010199079290032387,0.0,0.18605771660804749,0.0
137,stage1,0.019063282757997513,1.0,0.0014745891094207764,0.0014745891094207764,20.0,0.00033739511854946613,0.006747902370989323,0.01,0.06503725051879883,0.0006503725051879883,0.5,0.020380835980176926,0.010190417990088463,0.0,0.18639889359474182,0.0
138,stage1,0.019003605470061302,1.0,0.0014744780492037535,0.0014744780492037535,20.0,0.00033470516791567206,0.006694103358313441,0.01,0.06533396989107132,0.0006533396989107132,0.5,0.020363368093967438,0.010181684046983719,0.0,0.18673262000083923,0.0
139,stage1,0.018944451585412025,1.0,0.0014744166983291507,0.0014744166983291507,20.0,0.00033207490923814476,0.006641498184762895,0.01,0.06563151627779007,0.0006563151627779007,0.5,0.02034444361925125,0.010172221809625626,0.0,0.18706849217414856,0.0
140,stage1,0.01888567954301834,1.0,0.0014744647778570652,0.0014744647778570652,20.0,0.00032951022149063647,0.006590204429812729,0.01,0.06593113392591476,0.0006593113392591477,0.5,0.02032339759171009,0.010161698795855045,0.0,0.18741130828857422,0.0
141,stage1,0.018827248364686966,1.0,0.001474603544920683,0.001474603544920683,20.0,0.00032700400333851576,0.006540080066770315,0.01,0.06623239815235138,0.0006623239815235138,0.5,0.020300481468439102,0.010150240734219551,0.0,0.187759667634964,0.0
142,stage1,0.01876944676041603,1.0,0.001474738703109324,0.001474738703109324,20.0,0.00032454635947942734,0.006490927189588547,0.01,0.06653310358524323,0.0006653310358524323,0.5,0.020276900380849838,0.010138450190424919,0.0,0.18810513615608215,0.0
143,stage1,0.018712010234594345,1.0,0.0014747817767784,0.0014747817767784,20.0,0.00032210309291258454,0.006442061858251691,0.01,0.06683140993118286,0.0006683140993118287,0.5,0.020253706723451614,0.010126853361725807,0.0,0.18844066560268402,0.0
144,stage1,0.01864931359887123,1.0,0.00147473334800452,0.00147473334800452,20.0,0.00031939317705109715,0.006387863541021943,0.01,0.06712741404771805,0.0006712741404771805,0.5,0.020230885595083237,0.010115442797541618,0.0,0.1887667179107666,0.0
145,stage1,0.018592767417430878,1.0,0.001474703080020845,0.001474703080020845,20.0,0.0003170055279042572,0.0063401105580851436,0.01,0.0674230083823204,0.0006742300838232041,0.5,0.020207449793815613,0.010103724896907806,0.0,0.18909069895744324,0.0
146,stage1,0.01813904568552971,1.0,0.0014747459208592772,0.0014747459208592772,20.0,0.00029478856595233083,0.0058957713190466166,0.01,0.06771962344646454,0.0006771962344646454,0.5,0.020182663574814796,0.010091331787407398,0.0,0.18941815197467804,0.0
147,stage1,0.01848122850060463,1.0,0.001474801916629076,0.001474801916629076,20.0,0.0003124015056528151,0.006248030113056302,0.01,0.0680135190486908,0.0006801351904869079,0.5,0.02015652321279049,0.010078261606395245,0.0,0.18973895907402039,0.0
148,stage1,0.018426083028316498,1.0,0.0014748777030035853,0.0014748777030035853,20.0,0.0003101632173638791,0.006203264347277582,0.01,0.06830760836601257,0.0006830760836601257,0.5,0.02012973092496395,0.010064865462481976,0.0,0.19005969166755676,0.0
149,stage1,0.0183710940182209,1.0,0.0014749199617654085,0.0014749199617654085,20.0,0.0003079323214478791,0.0061586464289575815,0.01,0.06860043108463287,0.0006860043108463288,0.5,0.020103048533201218,0.010051524266600609,0.0,0.19037479162216187,0.0
150,stage1,0.018310680985450745,1.0,0.0014748397516086698,0.0014748397516086698,20.0,0.0003053851251024753,0.006107702502049506,0.01,0.06889048963785172,0.0006889048963785172,0.5,0.020078467205166817,0.010039233602583408,0.0,0.1906774938106537,0.0
151,stage1,0.0182507187128067,1.0,0.0014747020322829485,0.0014747020322829485,20.0,0.0003028393548447639,0.0060567870968952775,0.01,0.06917911767959595,0.0006917911767959595,0.5,0.020054876804351807,0.010027438402175903,0.0,0.19097310304641724,0.0
152,stage1,0.01819644123315811,1.0,0.0014745781663805246,0.0014745781663805246,20.0,0.0003005786275025457,0.006011572550050914,0.01,0.06946748495101929,0.0006946748495101929,0.5,0.020031234249472618,0.010015617124736309,0.0,0.1912669539451599,0.0
153,stage1,0.018142689019441605,1.0,0.001474461518228054,0.001474461518228054,20.0,0.0002983523590955883,0.0059670471819117665,0.01,0.06975546479225159,0.0006975546479225158,0.5,0.02000725269317627,0.010003626346588135,0.0,0.19155865907669067,0.0
154,stage1,0.01808951422572136,1.0,0.0014743632636964321,0.0014743632636964321,20.0,0.00029616898973472416,0.005923379794694483,0.01,0.07004286348819733,0.0007004286348819733,0.5,0.019982686266303062,0.009991343133151531,0.0,0.1918480396270752,0.0
155,stage1,0.018031790852546692,1.0,0.0014742586063221097,0.0014742586063221097,20.0,0.0002937786339316517,0.005875572678633034,0.01,0.07032950222492218,0.0007032950222492218,0.5,0.01995733007788658,0.00997866503894329,0.0,0.1921347975730896,0.0
156,stage1,0.017974667251110077,1.0,0.001474160817451775,0.001474160817451775,20.0,0.000291442614980042,0.00582885229960084,0.01,0.07061515748500824,0.0007061515748500824,0.5,0.01993100345134735,0.009965501725673676,0.0,0.19241836667060852,0.0
157,stage1,0.01792313903570175,1.0,0.0014740466140210629,0.0014740466140210629,20.0,0.00028941509663127363,0.0057883019326254725,0.01,0.07089964300394058,0.0007089964300394058,0.5,0.01990358717739582,0.00995179358869791,0.0,0.19269822537899017,0.0
158,stage1,0.017872020602226257,1.0,0.001473944284953177,0.001473944284953177,20.0,0.0002874370838981122,0.0057487416779622436,0.01,0.07118285447359085,0.0007118285447359085,0.5,0.019875014200806618,0.009937507100403309,0.0,0.19297447800636292,0.0
159,stage1,0.01782134175300598,1.0,0.0014738311292603612,0.0014738311292603612,20.0,0.00028551171999424696,0.005710234399884939,0.01,0.07146479934453964,0.0007146479934453965,0.5,0.019845254719257355,0.009922627359628677,0.0,0.19324693083763123,0.0
160,stage1,0.01776587963104248,1.0,0.0014737371820956469,0.0014737371820956469,20.0,0.00028339738491922617,0.005667947698384523,0.01,0.07174603641033173,0.0007174603641033173,0.5,0.019813470542430878,0.009906735271215439,0.0,0.1935185194015503,0.0
161,stage1,0.0177149660885334,1.0,0.0014736857265233994,0.0014736857265233994,20.0,0.000281557411653921,0.00563114823307842,0.01,0.07202672958374023,0.0007202672958374023,0.5,0.01977972872555256,0.00988986436277628,0.0,0.193789541721344,0.0
162,stage1,0.017664719372987747,1.0,0.001473491545766592,0.001473491545766592,20.0,0.0002797564666252583,0.0055951293325051665,0.01,0.07230328768491745,0.0007230328768491745,0.5,0.01974613033235073,0.009873065166175365,0.0,0.19404518604278564,0.0
163,stage1,0.01761513017117977,1.0,0.0014733654679730535,0.0014733654679730535,20.0,0.00027803514967672527,0.005560702993534505,0.01,0.07258030772209167,0.0007258030772209167,0.5,0.019710518419742584,0.009855259209871292,0.0,0.1943042278289795,0.0
164,stage1,0.017566150054335594,1.0,0.0014732993440702558,0.0014732993440702558,20.0,0.00027636747108772397,0.005527349421754479,0.01,0.07285778224468231,0.0007285778224468231,0.5,0.019673846662044525,0.009836923331022263,0.0,0.19456560909748077,0.0
165,stage1,0.017517542466521263,1.0,0.001473317970521748,0.001473317970521748,20.0,0.0002747397811617702,0.0054947956232354045,0.01,0.07313606142997742,0.0007313606142997742,0.5,0.019636137410998344,0.009818068705499172,0.0,0.19483032822608948,0.0
166,stage1,0.0171221774071455,1.0,0.0014734044671058655,0.0014734044671058655,20.0,0.00025579510838724673,0.0051159021677449346,0.01,0.0734153538942337,0.000734153538942337,0.5,0.019597435370087624,0.009798717685043812,0.0,0.1950990855693817,0.0
167,stage1,0.017076391726732254,1.0,0.0014735230943188071,0.0014735230943188071,20.0,0.0002543573791626841,0.005087147583253682,0.01,0.0736921951174736,0.0007369219511747361,0.5,0.019557597115635872,0.009778798557817936,0.0,0.19536320865154266,0.0
168,stage1,0.017030952498316765,1.0,0.0014736687298864126,0.0014736687298864126,20.0,0.0002529626653995365,0.00505925330799073,0.01,0.0739668533205986,0.0007396685332059861,0.5,0.019516723230481148,0.009758361615240574,0.0,0.1956232488155365,0.0
169,stage1,0.017326639965176582,1.0,0.0014738488243892789,0.0014738488243892789,20.0,0.00026864701067097485,0.005372940213419497,0.01,0.07423949241638184,0.0007423949241638183,0.5,0.01947491243481636,0.00973745621740818,0.0,0.19587935507297516,0.0
170,stage1,0.017279651015996933,1.0,0.0014740944607183337,0.0014740944607183337,20.0,0.0002672091359272599,0.0053441827185451984,0.01,0.07451367378234863,0.0007451367378234863,0.5,0.019432473927736282,0.009716236963868141,0.0,0.19614030420780182,0.0
171,stage1,0.017232876271009445,1.0,0.0014743874780833721,0.0014743874780833721,20.0,0.00026579233235679567,0.005315846647135913,0.01,0.07478899508714676,0.0007478899508714676,0.5,0.019389504566788673,0.009694752283394337,0.0,0.1964045614004135,0.0
172,stage1,0.017186325043439865,1.0,0.0014747236855328083,0.0014747236855328083,20.0,0.00026439467910677195,0.005287893582135439,0.01,0.07506503909826279,0.0007506503909826278,0.5,0.019346116110682487,0.009673058055341244,0.0,0.19667090475559235,0.0
173,stage1,0.01714048907160759,1.0,0.001475079101510346,0.001475079101510346,20.0,0.0002630394301377237,0.005260788602754474,0.01,0.07534132152795792,0.0007534132152795792,0.5,0.01930241845548153,0.009651209227740765,0.0,0.19693739712238312,0.0
174,stage1,0.017095312476158142,1.0,0.0014752361457794905,0.0014752361457794905,20.0,0.00026167204487137496,0.005233440897427499,0.01,0.0756131038069725,0.000756131038069725,0.5,0.019261008128523827,0.009630504064261913,0.0,0.19718682765960693,0.0
175,stage1,0.01704922318458557,1.0,0.0014750849222764373,0.0014750849222764373,20.0,0.0002601776213850826,0.005203552427701652,0.01,0.07587726414203644,0.0007587726414203644,0.5,0.01922362670302391,0.009611813351511955,0.0,0.1974080502986908,0.0
176,stage1,0.0170041061937809,1.0,0.001474837539717555,0.001474837539717555,20.0,0.00025871212710626423,0.005174242542125285,0.01,0.0761391669511795,0.0007613916695117951,0.5,0.01918726973235607,0.009593634866178036,0.0,0.19762063026428223,0.0
177,stage1,0.016959453001618385,1.0,0.0014746810775250196,0.0014746810775250196,20.0,0.000257294625043869,0.00514589250087738,0.01,0.07640291005373001,0.0007640291005373001,0.5,0.019149700179696083,0.009574850089848042,0.0,0.19783970713615417,0.0
178,stage1,0.016914891079068184,1.0,0.001474633114412427,0.001474633114412427,20.0,0.00025590643053874373,0.005118128610774875,0.01,0.07666865736246109,0.000766686573624611,0.5,0.01911088451743126,0.00955544225871563,0.0,0.19806602597236633,0.0
179,stage1,0.016870461404323578,1.0,0.0014746688539162278,0.0014746688539162278,20.0,0.0002545505703892559,0.005091011407785118,0.01,0.07693643122911453,0.0007693643122911453,0.5,0.019070832058787346,0.009535416029393673,0.0,0.19829949736595154,0.0
180,stage1,0.01682623103260994,1.0,0.0014748194953426719,0.0014748194953426719,20.0,0.00025322733563371,0.0050645467126742005,0.01,0.07720610499382019,0.0007720610499382019,0.5,0.019029609858989716,0.009514804929494858,0.0,0.19853965938091278,0.0
181,stage1,0.016782037913799286,1.0,0.001475037424825132,0.001475037424825132,20.0,0.00025192834436893463,0.005038566887378693,0.01,0.07747737318277359,0.0007747737318277359,0.5,0.018987320363521576,0.009493660181760788,0.0,0.19878549873828888,0.0
