iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
55,1.2260513305664062,1.0,0.0001594914501765743,0.0001594914501765743,20.0,0.0033171072136610746,0.06634214427322149,10.0,0.0015237192856147885,0.015237192856147885,1.0,0.00020990657503716648,0.00020990657503716648,0.27013506753376687,0.014974892139434814,0.004045243499397098,500.0,0.0018672163132578135,0.9336081566289067,200.0,0.0010091676376760006,0.20183352753520012,0.027013506753376687,0.08526311069726944,0.002303255616634592,2.7013506753376688e-05,85.60208129882812,0.002312412401268994,700000,700000,940
56,1.1881437301635742,1.0,0.00016382517060264945,0.00016382517060264945,20.0,0.003299928270280361,0.06599856540560722,10.0,0.0015198970213532448,0.015198970213532448,1.0,0.0002015596255660057,0.0002015596255660057,0.2751375687843922,0.014807234518229961,0.004074026505766123,500.0,0.001797208795323968,0.898604397661984,200.0,0.0009961300529539585,0.1992260105907917,0.02751375687843922,0.08548132330179214,0.0023519123469727707,2.751375687843922e-05,84.48149108886719,0.002324403206547121,700000,700000,948
57,1.1463253498077393,1.0,0.00016766860790085047,0.00016766860790085047,20.0,0.0032701909076422453,0.0654038181528449,10.0,0.0015127931255847216,0.015127931255847216,1.0,0.00019305582100059837,0.00019305582100059837,0.2801400700350175,0.014718284830451012,0.0041231813431978825,500.0,0.0017222249880433083,0.8611124940216541,200.0,0.0009778474923223257,0.19556949846446514,0.02801400700350175,0.0857037603855133,0.002400905743666206,2.8014007003501752e-05,79.49049377441406,0.0022268472493082478,700000,700000,937
58,1.1038548946380615,1.0,0.00017104063590522856,0.00017104063590522856,20.0,0.0032288162037730217,0.06457632407546043,10.0,0.0015032441588118672,0.015032441588118672,1.0,0.00018486288900021464,0.00018486288900021464,0.2851425712856428,0.014532938599586487,0.004143959480622459,500.0,0.0016489754198119044,0.8244877099059522,200.0,0.0009533328120596707,0.19066656241193414,0.028514257128564282,0.08593467622995377,0.0024503634542808227,2.8514257128564282e-05,75.10503387451172,0.0021415642475473575,700000,700000,944
59,1.0643357038497925,1.0,0.00017403547826688737,0.00017403547826688737,20.0,0.0031765117309987545,0.06353023461997509,10.0,0.0014910621102899313,0.014910621102899313,1.0,0.00017672280955594033,0.00017672280955594033,0.29014507253626814,0.014384797774255276,0.004173678193630846,500.0,0.0015840502455830574,0.7920251227915287,200.0,0.0009238903294317424,0.18477806588634849,0.029014507253626812,0.08616089820861816,0.0024999160060529533,2.9014507253626815e-05,71.24857330322266,0.0020672422469169157,700000,700000,945
60,1.032640814781189,1.0,0.00017682151519693434,0.00017682151519693434,20.0,0.003115492407232523,0.06230984814465046,10.0,0.001476394128985703,0.01476394128985703,1.0,0.00016907099052332342,0.00016907099052332342,0.29514757378689344,0.014576468616724014,0.004302209346606888,500.0,0.0015343716368079185,0.7671858184039593,200.0,0.0008953895303420722,0.17907790606841445,0.029514757378689346,0.0863882377743721,0.002549727878283119,2.9514757378689345e-05,71.33765411376953,0.0021055135531327677,700000,700000,936
61,1.0115994215011597,1.0,0.0001797085569705814,0.0001797085569705814,20.0,0.0030480469577014446,0.06096093915402889,10.0,0.0014598383568227291,0.014598383568227291,1.0,0.00016266416059806943,0.00016266416059806943,0.3001500750375188,0.01478296983987093,0.004437109506714636,500.0,0.001504735555499792,0.752367777749896,200.0,0.0008707452798262239,0.17414905596524477,0.030015007503751877,0.08661516010761261,0.0025997546805686628,3.0015007503751875e-05,71.43511962890625,0.002144125651693034,700000,700000,936
62,1.000561237335205,1.0,0.00018309913866687566,0.00018309913866687566,20.0,0.002981320023536682,0.05962640047073364,10.0,0.0014434604672715068,0.014434604672715068,1.0,0.00015932938549667597,0.00015932938549667597,0.3051525762881441,0.01456872932612896,0.0044456852871128895,500.0,0.001495072152465582,0.747536076232791,200.0,0.0008467049337923527,0.16934098675847054,0.030515257628814407,0.08688568323850632,0.0026513390082785818,3.0515257628814405e-05,71.56222534179688,0.0021837397427962027,700000,700000,940
63,0.994907021522522,1.0,0.00018710634321905673,0.00018710634321905673,20.0,0.002924402942880988,0.05848805885761976,10.0,0.001430668169632554,0.01430668169632554,1.0,0.0001589149615028873,0.0001589149615028873,0.31015507753876936,0.014624365605413914,0.004535821248302464,500.0,0.0014942612033337355,0.7471306016668677,200.0,0.0008259210153482854,0.1651842030696571,0.031015507753876938,0.08718231320381165,0.002704003711173748,3.1015507753876935e-05,71.30677795410156,0.002211615924539418,700000,700000,947
64,0.989136815071106,1.0,0.00019153859466314316,0.00019153859466314316,20.0,0.002882943954318762,0.057658879086375237,10.0,0.0014225986087694764,0.014225986087694764,1.0,0.00016057587345130742,0.00016057587345130742,0.3151575787893947,0.014167292043566704,0.004464929458452738,500.0,0.0014898062217980623,0.7449031108990312,200.0,0.0008123889565467834,0.1624777913093567,0.03151575787893947,0.08746045082807541,0.0027563823922805153,3.151575787893947e-05,72.90450286865234,0.002297640660692895,700000,700000,965
65,0.9815579056739807,1.0,0.00019615230849012733,0.00019615230849012733,20.0,0.002855910686776042,0.05711821373552084,10.0,0.001419728621840477,0.01419728621840477,1.0,0.00016356327978428453,0.00016356327978428453,0.32016008004002,0.014205063693225384,0.004547894328996621,500.0,0.001478696591220796,0.739348295610398,200.0,0.0008037557126954198,0.16075114253908396,0.032016008004002,0.08771562576293945,0.0028083041765023134,3.2016008004002e-05,75.80601501464844,0.0024270059834604805,700000,700000,963
66,0.971010684967041,1.0,0.00020076103101018816,0.00020076103101018816,20.0,0.0028414088301360607,0.056828176602721214,10.0,0.0014218753203749657,0.014218753203749657,1.0,0.00016773109382484108,0.00016773109382484108,0.32516258129064535,0.013990480452775955,0.004549180737520946,500.0,0.0014605929609388113,0.7302964804694057,200.0,0.0007970368023961782,0.15940736047923565,0.03251625812906453,0.0879453495144844,0.002859653686063775,3.2516258129064535e-05,76.34909057617188,0.0024825867370941333,700000,700000,965
67,0.9580104351043701,1.0,0.00020523038983810693,0.00020523038983810693,20.0,0.0028370837680995464,0.05674167536199093,10.0,0.001428429502993822,0.014284295029938221,1.0,0.00017281403415836394,0.00017281403415836394,0.33016508254127064,0.013717418536543846,0.004529012623371155,500.0,0.0014370111748576164,0.7185055874288082,200.0,0.0007906508981250226,0.15813017962500453,0.03301650825412707,0.08815029263496399,0.002910414864386005,3.301650825412706e-05,76.66617584228516,0.0025312494275091645,700000,700000,968
68,0.9439229965209961,1.0,0.0002094645460601896,0.0002094645460601896,20.0,0.002840437926352024,0.05680875852704048,10.0,0.001438790699467063,0.01438790699467063,1.0,0.00017878772632684559,0.00017878772632684559,0.33516758379189593,0.013461065478622913,0.004511712791734543,500.0,0.0014114007353782654,0.7057003676891327,200.0,0.000783019931986928,0.1566039863973856,0.0335167583791896,0.08833236992359161,0.0029606146997902144,3.3516758379189595e-05,76.41978454589844,0.002561343454014605,700000,700000,969
69,0.9309067130088806,1.0,0.00021338225633371621,0.00021338225633371621,20.0,0.002848934382200241,0.05697868764400482,10.0,0.0014524476137012243,0.014524476137012243,1.0,0.0001852459681686014,0.0001852459681686014,0.3401700850425213,0.013333609327673912,0.00453569501891859,500.0,0.0013876990415155888,0.6938495207577944,200.0,0.0007752212695777416,0.15504425391554832,0.03401700850425213,0.08854832500219345,0.003012149124636896,3.401700850425213e-05,75.3558349609375,0.0025633800787112308,700000,700000,976
70,0.9205036759376526,1.0,0.00021696284238714725,0.00021696284238714725,20.0,0.0028573949821293354,0.05714789964258671,10.0,0.00146949989721179,0.0146949989721179,1.0,0.00019220900139771402,0.00019220900139771402,0.34517258629314657,0.013617405667901039,0.004700355132992355,500.0,0.0013696184614673257,0.6848092307336628,200.0,0.0007657388923689723,0.15314777847379446,0.03451725862931466,0.08882017433643341,0.0030658289290714886,3.451725862931466e-05,73.2518539428711,0.0025284531876228647,700000,700000,960
71,0.913630485534668,1.0,0.00022025535872671753,0.00022025535872671753,20.0,0.0028596720658242702,0.057193441316485405,10.0,0.001488574780523777,0.01488574780523777,1.0,0.00019850622629746795,0.00019850622629746795,0.3501750875437719,0.013413196429610252,0.004696967233980579,500.0,0.001360262860544026,0.680131430272013,200.0,0.0007532341405749321,0.15064682811498642,0.03501750875437719,0.08907721936702728,0.0031192623090004552,3.501750875437719e-05,72.47927856445312,0.00253804377164168,700000,700000,960
72,0.9093590378761292,1.0,0.0002234558342024684,0.0002234558342024684,20.0,0.0028508591931313276,0.05701718386262655,10.0,0.0015082706231623888,0.015082706231623888,1.0,0.00020389846758916974,0.00020389846758916974,0.3551775887943972,0.013355959206819534,0.004743737387114492,500.0,0.0013560601510107517,0.6780300755053759,200.0,0.0007413338171318173,0.14826676342636347,0.03551775887943972,0.08932408690452576,0.003172591380801065,3.551775887943972e-05,73.72837829589844,0.002618666762885838,700000,700000,962
73,0.9048486948013306,1.0,0.00022676507069263607,0.00022676507069263607,20.0,0.0028292990755289793,0.056585981510579586,10.0,0.0015275819459930062,0.015275819459930062,1.0,0.00020773631695192307,0.00020773631695192307,0.3601800900450225,0.013145817443728447,0.004734861710597539,500.0,0.001350681995972991,0.6753409979864955,200.0,0.0007329934742301702,0.14659869484603405,0.03601800900450225,0.08955954760313034,0.0032257565920086966,3.6018009004502256e-05,73.63329315185547,0.0026521246157746843,700000,700000,979
74,0.8978909254074097,1.0,0.000230355653911829,0.000230355653911829,20.0,0.0027969013899564743,0.055938027799129486,10.0,0.0015456698602065444,0.015456698602065444,1.0,0.00021038281556684524,0.00021038281556684524,0.36518259129564784,0.012986918911337852,0.00474259670098881,500.0,0.0013394865673035383,0.6697432836517692,200.0,0.0007282872102223337,0.14565744204446673,0.03651825912956478,0.08977826684713364,0.003278546012926841,3.651825912956478e-05,72.11709594726562,0.0026335907974739323,700000,700000,972
75,0.8872379660606384,1.0,0.0002343475352972746,0.0002343475352972746,20.0,0.0027561660390347242,0.055123320780694485,10.0,0.001562588382512331,0.01562588382512331,1.0,0.00021160994947422296,0.00021160994947422296,0.37018509254627313,0.01270793005824089,0.0047042862646814705,500.0,0.0013209185563027859,0.6604592781513929,200.0,0.0007242276333272457,0.14484552666544914,0.03701850925462731,0.08998032659292221,0.0033309375527144787,3.701850925462731e-05,73.010009765625,0.0027027217221892194,700000,700000,986
76,0.8743156790733337,1.0,0.00023879129730630666,0.00023879129730630666,20.0,0.002708121668547392,0.05416243337094784,10.0,0.0015789979370310903,0.015789979370310903,1.0,0.00021126870706211776,0.00021126870706211776,0.3751875937968984,0.01285508181899786,0.004823067215732063,500.0,0.0012984301429241896,0.6492150714620948,200.0,0.0007188698509708047,0.14377397019416094,0.03751875937968985,0.09016836434602737,0.0033830051655588064,3.751875937968984e-05,72.44816589355469,0.0027181653036601307,700000,700000,968
77,0.860562801361084,1.0,0.0002436796494293958,0.0002436796494293958,20.0,0.002656117780134082,0.05312235560268164,10.0,0.0015956175047904253,0.015956175047904253,1.0,0.00020970264449715614,0.00020970264449715614,0.38019009504752377,0.01280700322240591,0.004869095772400446,500.0,0.0012748073786497116,0.6374036893248558,200.0,0.0007128133438527584,0.14256266877055168,0.03801900950475238,0.09033957868814468,0.003434621300799898,3.8019009504752376e-05,72.61712646484375,0.0027608312212747,700000,700000,963
78,0.8472785949707031,1.0,0.0002488982572685927,0.0002488982572685927,20.0,0.002603551372885704,0.05207102745771408,10.0,0.0016136090271174908,0.016136090271174908,1.0,0.00020685786148533225,0.00020685786148533225,0.38519259629814906,0.01282520778477192,0.004940175084679529,500.0,0.0012517331633716822,0.6258665816858411,200.0,0.0007077821646817029,0.14155643293634057,0.03851925962981491,0.0904897078871727,0.003485596551932115,3.851925962981491e-05,71.83171844482422,0.0027669046124319486,700000,700000,963
79,0.8345537781715393,1.0,0.00025431279209442437,0.00025431279209442437,20.0,0.0025539742782711983,0.051079485565423965,10.0,0.00163353537209332,0.0163353537209332,1.0,0.0002024267741944641,0.0002024267741944641,0.3901950975487744,0.012982675805687904,0.005065776452444506,500.0,0.001228732755407691,0.6143663777038455,200.0,0.0007045244565233588,0.14090489130467176,0.03901950975487744,0.0906183272600174,0.003535882704492925,3.9019509754877436e-05,71.99671936035156,0.0028092766934004107,700000,700000,956
80,0.8223282694816589,1.0,0.0002598220598883927,0.0002598220598883927,20.0,0.002510249614715576,0.05020499229431152,10.0,0.0016561319353058934,0.016561319353058934,1.0,0.00019639587844721973,0.00019639587844721973,0.3951975987993997,0.013022084720432758,0.005146296612877378,500.0,0.0012054292019456625,0.6027146009728312,200.0,0.0007041022181510925,0.1408204436302185,0.03951975987993997,0.09071674197912216,0.003585103860105378,3.951975987993997e-05,71.84562683105469,0.0028393219207870535,700000,700000,977
81,0.8100860714912415,1.0,0.0002652037364896387,0.0002652037364896387,20.0,0.002472075168043375,0.0494415033608675,10.0,0.0016810003435239196,0.016810003435239196,1.0,0.00018948591605294496,0.00018948591605294496,0.400200100050025,0.013217010535299778,0.005289448938589205,500.0,0.0011806271504610777,0.5903135752305388,200.0,0.0007063047960400581,0.14126095920801163,0.0400200100050025,0.09079130738973618,0.003633469030104499,4.00200100050025e-05,72.02656555175781,0.0028825038740073164,700000,700000,966
82,0.7969567179679871,1.0,0.00027045278693549335,0.00027045278693549335,20.0,0.0024401629343628883,0.04880325868725777,10.0,0.0017077289521694183,0.017077289521694183,1.0,0.00018187590467277914,0.00018187590467277914,0.40520260130065033,0.013279317878186703,0.005380814147739484,500.0,0.00115298037417233,0.576490187086165,200.0,0.0007107310811989009,0.1421462162397802,0.04052026013006503,0.09083756804466248,0.0036807618867522062,4.0520260130065036e-05,72.20820617675781,0.0029258952978075954,700000,700000,969
83,0.7844143509864807,1.0,0.00027564491028897464,0.00027564491028897464,20.0,0.0024133517872542143,0.048267035745084286,10.0,0.0017356214812025428,0.017356214812025428,1.0,0.00017417404160369188,0.00017417404160369188,0.4102051025512756,0.013407247141003609,0.0054997211884056825,500.0,0.0011262425687164068,0.5631212843582034,200.0,0.0007153672631829977,0.14307345263659954,0.04102051025512756,0.09085577726364136,0.003726950342980786,4.102051025512756e-05,71.18116760253906,0.0029198878156119074,700000,700000,989
84,0.7740917205810547,1.0,0.00028103069053031504,0.00028103069053031504,20.0,0.002391047775745392,0.04782095551490784,10.0,0.0017642900347709656,0.017642900347709656,1.0,0.00016712381329853088,0.00016712381329853088,0.41520760380190097,0.013256605714559555,0.00550424349328886,500.0,0.001104129245504737,0.5520646227523685,200.0,0.0007194032077677548,0.14388064155355096,0.0415207603801901,0.09085006266832352,0.0037721636825767146,4.1520760380190096e-05,71.24308776855469,0.002958067175983011,700000,700000,994
85,0.7664724588394165,1.0,0.00028682281845249236,0.00028682281845249236,20.0,0.002371934475377202,0.04743868950754404,10.0,0.0017933067865669727,0.017933067865669727,1.0,0.0001622454437892884,0.0001622454437892884,0.42021010505252626,0.013502649031579494,0.005673949568047411,500.0,0.0010867118835449219,0.5433559417724609,200.0,0.0007239985861815512,0.14479971723631024,0.04202101050525263,0.09083016216754913,0.003816775198636382,4.202101050525263e-05,71.517822265625,0.0030052511607366185,700000,700000,1012
86,0.7602621912956238,1.0,0.0002929468755610287,0.0002929468755610287,20.0,0.0023533361963927746,0.04706672392785549,10.0,0.0018218139884993434,0.018218139884993434,1.0,0.00016069484991021454,0.00016069484991021454,0.42521260630315155,0.013818767853081226,0.005875914294706875,500.0,0.0010718823177739978,0.5359411588869989,200.0,0.0007289445493370295,0.1457889098674059,0.04252126063031516,0.0908016562461853,0.0038610008909083296,4.252126063031516e-05,71.88580322265625,0.003056674974450116,700000,700000,997
87,0.7551379799842834,1.0,0.00029915018239989877,0.00029915018239989877,20.0,0.00233401614241302,0.0466803228482604,10.0,0.0018493123352527618,0.01849312335252762,1.0,0.00016278390830848366,0.00016278390830848366,0.4302151075537769,0.013375474140048027,0.005754331045743523,500.0,0.0010598652297630906,0.5299326148815453,200.0,0.0007341202581301332,0.14682405162602663,0.04302151075537769,0.09077171236276627,0.0039051361996987988,4.302151075537769e-05,71.7415542602539,0.0030864300482150255,700000,700000,1016
