iter,total,mask_weight,mask_raw,mask_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled
105,1.661968469619751,10.0,0.00027855150983668864,0.0027855150983668864,0.7803901950975488,0.003047820646315813,0.0023784893488007345,1.040520260130065,0.29867789149284363,0.310780397351233,500.0,0.0012299201916903257,0.6149600958451629,200.0,0.0006039051222614944,0.12078102445229888
106,1.6903131008148193,10.0,0.0002812112506944686,0.002812112506944686,0.7878939469734867,0.00336248311214149,0.0026492800908568515,1.0505252626313157,0.2983725666999817,0.31344791899447805,500.0,0.0012218266492709517,0.6109133246354759,200.0,0.0006041400483809412,0.12082800967618823
107,1.681809663772583,10.0,0.0002837144711520523,0.002837144711520523,0.7953976988494247,0.0036964656319469213,0.0029401602575265654,1.0605302651325663,0.2980211079120636,0.31606040458908197,500.0,0.0012171636335551739,0.6085818167775869,200.0,0.0006063536275178194,0.12127072550356388
108,1.6888259649276733,10.0,0.0002865353599190712,0.002865353599190712,0.8029014507253627,0.0038908226415514946,0.003123947143416783,1.070535267633817,0.2978326380252838,0.3188403428584829,500.0,0.001212948001921177,0.6064740009605885,200.0,0.0006071145180612803,0.12142290361225605
109,1.6881020069122314,10.0,0.00028958808979950845,0.0028958808979950845,0.8104052026013007,0.003997335210442543,0.003239461251084002,1.0805402701350675,0.297715425491333,0.3216935062837815,500.0,0.001208961708471179,0.6044808542355895,200.0,0.0006061671301722527,0.12123342603445053
110,1.679630994796753,10.0,0.00029237126000225544,0.0029237126000225544,0.8179089544772387,0.003577129915356636,0.0029257665890985995,1.090545272636318,0.2974563539028168,0.32438962056435244,500.0,0.0012080804444849491,0.6040402222424746,200.0,0.000604346627369523,0.12086932547390461
111,1.6449456214904785,10.0,0.0002948705805465579,0.002948705805465579,0.8254127063531765,0.0027856852393597364,0.0022993399924680163,1.1005502751375689,0.29708755016326904,0.326959785072132,500.0,0.0012121889740228653,0.6060944870114326,200.0,0.000602270127274096,0.1204540254548192
112,1.6499176025390625,10.0,0.00029713791445828974,0.0029713791445828974,0.8329164582291145,0.0026986419688910246,0.0022477433107571565,1.1105552776388194,0.2967126667499542,0.3295158180014499,500.0,0.001213708659633994,0.606854329816997,200.0,0.0006027619820088148,0.12055239640176296
113,1.6356126070022583,10.0,0.00029863748932257295,0.0029863748932257295,0.8404202101050525,0.002864834852516651,0.002407665108668321,1.12056028014007,0.2964124381542206,0.3321480047350946,500.0,0.0012148437090218067,0.6074218545109034,200.0,0.0006048732902854681,0.12097465805709362
114,1.6421104669570923,10.0,0.0003008218191098422,0.003008218191098422,0.8479239619809905,0.003253319999203086,0.0027585679833162734,1.1305652826413206,0.2961503565311432,0.3348173115359598,500.0,0.0012041863519698381,0.6020931759849191,200.0,0.0006066187052056193,0.12132374104112387
115,1.6755502223968506,10.0,0.00030379006057046354,0.0030379006057046354,0.8554277138569285,0.0033213007263839245,0.0028411326874019567,1.1405702851425712,0.29594555497169495,0.3375467060207426,500.0,0.001188109046779573,0.5940545233897865,200.0,0.0006085119675844908,0.12170239351689816
116,1.6923185586929321,10.0,0.0003065023629460484,0.003065023629460484,0.8629314657328664,0.0034415589179843664,0.002969829481502267,1.150575287643822,0.2957046926021576,0.34023051174835545,500.0,0.0011793929152190685,0.5896964576095343,200.0,0.0006104974891059101,0.12209949782118201
117,1.6895400285720825,10.0,0.0003080482129007578,0.003080482129007578,0.8704352176088044,0.0036612702533602715,0.00318689856970829,1.1605802901450726,0.2955392599105835,0.342997040016285,500.0,0.0011771534336730838,0.5885767168365419,200.0,0.000614466262049973,0.1228932524099946
118,1.6811920404434204,10.0,0.00030866835732012987,0.0030866835732012987,0.8779389694847424,0.0037070473190397024,0.0032545613031088935,1.1705852926463232,0.2953626215457916,0.3457471407789657,500.0,0.0011818943312391639,0.5909471656195819,200.0,0.0006204440142028034,0.12408880284056067
119,1.640599250793457,10.0,0.000309482536977157,0.00309482536977157,0.8854427213606804,0.0032428144477307796,0.002871326449466473,1.1805902951475737,0.2951405644416809,0.34844008608422555,500.0,0.001189099857583642,0.594549928791821,200.0,0.0006252486491575837,0.12504972983151674
120,1.6338882446289062,10.0,0.000310857139993459,0.00310857139993459,0.8929464732366184,0.0028085815720260143,0.002507913009537987,1.1905952976488243,0.2949603497982025,0.35117840546259227,500.0,0.0011937622912228107,0.5968811456114054,200.0,0.00062866962980479,0.125733925960958
121,1.6339253187179565,10.0,0.0003131402190774679,0.003131402190774679,0.9004502251125562,0.002600873587653041,0.0023419572074914823,1.2006003001500751,0.2948092818260193,0.35394811224734685,500.0,0.0011920110555365682,0.5960055277682841,200.0,0.0006302951369434595,0.1260590273886919
122,1.6404386758804321,10.0,0.0003154237347189337,0.003154237347189337,0.9079539769884942,0.0025004257913678885,0.0022702715414370774,1.2106053026513257,0.29479292035102844,0.35687787256102493,500.0,0.0011837199563160539,0.5918599781580269,200.0,0.000632678740657866,0.1265357481315732
123,1.6553173065185547,10.0,0.00031699170358479023,0.0031699170358479023,0.9154577288644322,0.002744196215644479,0.002512195635132264,1.2206103051525763,0.29477566480636597,0.3598062141708519,500.0,0.0011798414634540677,0.5899207317270339,200.0,0.0006371368071995676,0.1274273614399135
124,1.6460539102554321,10.0,0.000318133388645947,0.00318133388645947,0.9229614807403702,0.0029130091425031424,0.0026885952315749365,1.2306153076538269,0.2946171760559082,0.3625604067521431,500.0,0.0011798914056271315,0.5899457028135657,200.0,0.0006432412192225456,0.12864824384450912
125,1.6384657621383667,10.0,0.0003201570943929255,0.003201570943929255,0.9304652326163082,0.0029308528173714876,0.0027270566484797233,1.2406203101550775,0.2943331003189087,0.36515562220655,500.0,0.0011793759185820818,0.5896879592910409,200.0,0.0006496160058304667,0.12992320116609335
126,1.6479110717773438,10.0,0.00032328334054909647,0.0032328334054909647,0.9379689844922461,0.0030318100471049547,0.002843743791056423,1.2506253126563283,0.29408910870552063,0.36779528352366264,500.0,0.001173900905996561,0.5869504529982805,200.0,0.0006527712102979422,0.13055424205958843
127,1.656266212463379,10.0,0.00032694460242055357,0.0032694460242055357,0.9454727363681841,0.003128346288576722,0.0029577661257678863,1.2606303151575788,0.2938389480113983,0.3704222856371805,500.0,0.0011665571946650743,0.5832785973325372,200.0,0.0006527469959110022,0.13054939918220043
128,1.6635226011276245,10.0,0.0003300602256786078,0.003300602256786078,0.9529764882441221,0.0030535017140209675,0.002909915340275109,1.2706353176588294,0.29367953538894653,0.3731595897388315,500.0,0.0011643574107438326,0.5821787053719163,200.0,0.0006505125784315169,0.13010251568630338
129,1.6324615478515625,10.0,0.00033216725569218397,0.0033216725569218397,0.9604802401200601,0.003149086143821478,0.0030246350155764073,1.28064032016008,0.2936403751373291,0.37604770402779514,500.0,0.0011678107548505068,0.5839053774252534,200.0,0.0006482989992946386,0.12965979985892773
130,1.6323374509811401,10.0,0.0003356068045832217,0.0033560680458322167,0.967983991995998,0.003098373766988516,0.002999176207665222,1.2906453226613306,0.29344138503074646,0.3787287510651955,500.0,0.0011649439111351967,0.5824719555675983,200.0,0.0006460496224462986,0.12920992448925972
131,1.6306171417236328,10.0,0.00033996079582720995,0.0033996079582720995,0.9754877438719359,0.002900838851928711,0.002829732747003995,1.3006503251625814,0.2931678295135498,0.3813088327840068,500.0,0.0011571397772058845,0.5785698886029422,200.0,0.0006445774342864752,0.12891548685729504
132,1.6672943830490112,10.0,0.0003448000643402338,0.003448000643402338,0.9829914957478739,0.0030128005892038345,0.002961557357571553,1.310655327663832,0.2929796576499939,0.3839953491960901,500.0,0.001145186834037304,0.572593417018652,200.0,0.0006425483152270317,0.12850966304540634
133,1.6671620607376099,10.0,0.0003480698505882174,0.0034806985058821738,0.9904952476238119,0.003034857101738453,0.003006011536489313,1.3206603301650826,0.2927232086658478,0.38658792940362086,500.0,0.0011415117187425494,0.5707558593712747,200.0,0.0006420341087505221,0.12840682175010443
134,1.6478861570358276,10.0,0.0003498840378597379,0.0034988403785973787,0.9979989994997499,0.0031579425558447838,0.0031516235112107774,1.3306653326663331,0.2925615906715393,0.38930156637633545,500.0,0.0011448166333138943,0.5724083166569471,200.0,0.0006427225889638066,0.12854451779276133
135,1.6301449537277222,10.0,0.0003520521568134427,0.003520521568134427,1.0055027513756878,0.0029238418210297823,0.0029399309956327476,1.3406703351675837,0.292452335357666,0.39208217046450466,500.0,0.0011458591325208545,0.5729295662604272,200.0,0.0006406280444934964,0.12812560889869928
136,1.6370621919631958,10.0,0.0003546932712197304,0.0035469327121973038,1.0130065032516258,0.0031304804142564535,0.0031711970179436307,1.3506753376688345,0.2923937141895294,0.39492897864518733,500.0,0.001143142580986023,0.5715712904930115,200.0,0.0006360657862387598,0.12721315724775195
137,1.6574745178222656,10.0,0.00035738435690291226,0.0035738435690291226,1.0205102551275638,0.0032536196522414684,0.003320352221396996,1.360680340170085,0.29233258962631226,0.39777120749553246,500.0,0.0011379084317013621,0.5689542158506811,200.0,0.0006315411301329732,0.12630822602659464
138,1.6581034660339355,10.0,0.00035921542439609766,0.0035921542439609766,1.0280140070035018,0.0031770176719874144,0.0032660186673007185,1.3706853426713357,0.2921886444091797,0.4004986921866695,500.0,0.0011368626728653908,0.5684313364326954,200.0,0.0006297286599874496,0.12594573199748993
139,1.6381583213806152,10.0,0.0003605094680096954,0.003605094680096954,1.0355177588794398,0.0030758725479245186,0.0031851206474255898,1.3806903451725863,0.29202648997306824,0.4031981552404544,500.0,0.0011388929560780525,0.5694464780390263,200.0,0.000629924819804728,0.1259849639609456
140,1.6323888301849365,10.0,0.0003625362878665328,0.003625362878665328,1.0430215107553777,0.002862921915948391,0.0029860891419471714,1.3906953476738368,0.2917450964450836,0.4057285483328326,500.0,0.0011400491930544376,0.5700245965272188,200.0,0.0006304964190348983,0.12609928380697966
141,1.6320605278015137,10.0,0.00036567437928169966,0.0036567437928169966,1.0505252626313157,0.002617121208459139,0.0027493519448545233,1.4007003501750876,0.2914388179779053,0.40821845439626553,500.0,0.0011362109798938036,0.5681054899469018,200.0,0.000629910733550787,0.1259821467101574
142,1.6456712484359741,10.0,0.0003689104050863534,0.003689104050863534,1.0580290145072537,0.0028547211550176144,0.0030203778103362958,1.4107053526763382,0.29123455286026,0.41084614260426877,500.0,0.0011284409556537867,0.5642204778268933,200.0,0.0006281820824369788,0.12563641648739576
143,1.6551696062088013,10.0,0.0003707517753355205,0.003707517753355205,1.0655327663831915,0.0029576008673757315,0.00315142063407219,1.4207103551775888,0.2911064624786377,0.4135779657025168,500.0,0.001125273760408163,0.5626368802040815,200.0,0.0006285304552875459,0.12570609105750918
144,1.6408196687698364,10.0,0.0003712777397595346,0.003712777397595346,1.0730365182591295,0.0030257082544267178,0.0032466954505979534,1.4307153576788394,0.2910241484642029,0.4163727186631417,500.0,0.0011271367548033595,0.5635683774016798,200.0,0.0006308425217866898,0.12616850435733795
145,1.6405829191207886,10.0,0.0003719741362147033,0.003719741362147033,1.0805402701350675,0.002907990012317896,0.0031422003134600573,1.44072036018009,0.29098746180534363,0.41923156078008483,500.0,0.0011271433904767036,0.5635716952383518,200.0,0.0006325076101347804,0.12650152202695608
146,1.6541788578033447,10.0,0.0003731296746991575,0.0037312967469915748,1.0880440220110055,0.0027174162678420544,0.0029566685255410043,1.4507253626813408,0.2909737229347229,0.42212295973521585,500.0,0.0011241685133427382,0.5620842566713691,200.0,0.0006332892808131874,0.12665785616263747
147,1.657606840133667,10.0,0.0003738017985597253,0.003738017985597253,1.0955477738869435,0.002670761663466692,0.0029259469949935247,1.4607303651825914,0.29086583852767944,0.4248765625316778,500.0,0.0011253126431256533,0.5626563215628266,200.0,0.000635413802228868,0.1270827604457736
148,1.6483548879623413,10.0,0.0003742058761417866,0.0037420587614178658,1.1030515257628815,0.0025806876365095377,0.00284663143496925,1.470735367683842,0.2907794117927551,0.427659565117909,500.0,0.0011300541227683425,0.5650270613841712,200.0,0.0006390276830643415,0.1278055366128683
149,1.636587142944336,10.0,0.00037526001688092947,0.0037526001688092947,1.1105552776388194,0.0024726232513785362,0.0027459848014308908,1.4807403701850925,0.2906631529331207,0.43039666467335536,500.0,0.0011347676627337933,0.5673838313668966,200.0,0.0006432546069845557,0.12865092139691114
150,1.6311966180801392,10.0,0.00037786681787110865,0.0037786681787110865,1.1180590295147574,0.002449178136885166,0.0027383257308345905,1.490745372686343,0.2904623746871948,0.43300544100442245,500.0,0.0011332008289173245,0.5666004144586623,200.0,0.0006456677219830453,0.12913354439660907
151,1.6488678455352783,10.0,0.00038085380219854414,0.0038085380219854414,1.1255627813906954,0.0025530687998980284,0.0028736392194950297,1.5007503751875937,0.2903076708316803,0.43567934592048063,500.0,0.0011253042612224817,0.5626521306112409,200.0,0.0006451708031818271,0.1290341606363654
152,1.6670913696289062,10.0,0.00038337268051691353,0.0038337268051691353,1.1330665332666334,0.002636927179992199,0.0029878139383103207,1.5107553776888445,0.2902587056159973,0.43850990043037114,500.0,0.001116461819037795,0.5582309095188975,200.0,0.0006425007013604045,0.1285001402720809
153,1.6669631004333496,10.0,0.0003843927406705916,0.003843927406705916,1.1405702851425712,0.002929361304268241,0.0033411424580948416,1.520760380190095,0.29026979207992554,0.4414307993611674,500.0,0.0011153009254485369,0.5576504627242684,200.0,0.0006409021443687379,0.1281804288737476
154,1.6586744785308838,10.0,0.0003855075337924063,0.003855075337924063,1.1480740370185092,0.00281125376932323,0.0032275274640304213,1.5307653826913457,0.2902652323246002,0.444327969441359,500.0,0.001116098021157086,0.558049010578543,200.0,0.0006376629462465644,0.12753258924931288
155,1.6520742177963257,10.0,0.00038674718234688044,0.0038674718234688044,1.1555777888944472,0.002784460550174117,0.0032176607658340223,1.5407703851925962,0.29029422998428345,0.44727675255207255,500.0,0.0011185696348547935,0.5592848174273968,200.0,0.0006342324195429683,0.12684648390859365
156,1.6428723335266113,10.0,0.00038797719753347337,0.0038797719753347337,1.1630815407703852,0.0025348588824272156,0.0029482475746089427,1.5507753876938468,0.2901914715766907,0.4500217918397904,500.0,0.0011223764158785343,0.5611882079392672,200.0,0.0006332622142508626,0.12665244285017252
157,1.6356652975082397,10.0,0.0003891799133270979,0.003891799133270979,1.1705852926463232,0.002510793274268508,0.002939097679734021,1.5607803901950976,0.290054589509964,0.45271151539324045,500.0,0.0011257703881710768,0.5628851940855384,200.0,0.0006341123953461647,0.12682247906923294
158,1.632513165473938,10.0,0.0003912692191079259,0.003912692191079259,1.1780890445222612,0.002808231860399246,0.00330834718921472,1.5707853926963482,0.28987088799476624,0.45532495663009803,500.0,0.0011192436795681715,0.5596218397840858,200.0,0.000635094998870045,0.127018999774009
159,1.6704856157302856,10.0,0.0003938152513001114,0.003938152513001114,1.1855927963981991,0.0029434168245643377,0.0034896937840007405,1.5807903951975988,0.28974074125289917,0.4580193808700157,500.0,0.0011074845679104328,0.5537422839552164,200.0,0.0006348417373374104,0.1269683474674821
160,1.6719194650650024,10.0,0.0003951868857257068,0.003951868857257068,1.1930965482741371,0.0028169481083750725,0.003360891064769659,1.5907953976988494,0.28962236642837524,0.46072992758490905,500.0,0.00110541470348835,0.552707351744175,200.0,0.0006361099658533931,0.12722199317067862
161,1.6638720035552979,10.0,0.0003962942282669246,0.003962942282669246,1.2006003001500751,0.002946112770587206,0.003537103876642969,1.6008004002001,0.28954076766967773,0.4634969767598643,500.0,0.0011088504688814282,0.5544252344407141,200.0,0.0006358210230246186,0.12716420460492373
