iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
55,1.2321703433990479,1.0,0.0001330417871940881,0.0001330417871940881,20.0,0.003377081360667944,0.06754162721335888,10.0,0.0015803123824298382,0.015803123824298382,25.0,0.00013901547936256975,0.0034753869840642437,0.40520260130065033,0.0051479339599609375,0.0020859562319001297,0.0,0.3272695541381836,0.0,500.0,0.0018737143836915493,0.9368571918457747,200.0,0.0010202077683061361,0.20404155366122723,0.027013506753376687,0.08215732872486115,0.002219357554348425,2.7013506753376687e-07,48.4483528137207,1.3087599059234207e-05
56,1.184172511100769,1.0,0.0001392494305036962,0.0001392494305036962,20.0,0.0033639639150351286,0.06727927830070257,10.0,0.0015623301733285189,0.015623301733285189,25.0,0.00016862210759427398,0.00421555268985685,0.41270635317658827,0.0051941643469035625,0.002143664625410425,0.0,0.32630714774131775,0.0,500.0,0.0017702656332403421,0.8851328166201711,200.0,0.0010367927607148886,0.20735855214297771,0.02751375687843922,0.0823877677321434,0.0022667970111395134,2.751375687843922e-07,48.52832794189453,1.3351966167104548e-05
57,1.137366771697998,1.0,0.00014525761071126908,0.00014525761071126908,20.0,0.0033390503376722336,0.06678100675344467,10.0,0.001541458535939455,0.01541458535939455,25.0,0.0001985760754905641,0.004964401887264103,0.42021010505252626,0.005323571152985096,0.0022370183934504657,0.0,0.3253122568130493,0.0,500.0,0.0016700932756066322,0.8350466378033161,200.0,0.0010522466618567705,0.2104493323713541,0.02801400700350175,0.08263278007507324,0.002314875279741922,2.801400700350175e-07,48.55653762817383,1.360263185181458e-05
58,1.0914959907531738,1.0,0.0001510593865532428,0.0001510593865532428,20.0,0.0033033802174031734,0.06606760434806347,10.0,0.001518299337476492,0.01518299337476492,25.0,0.00022777319827582687,0.005694329956895672,0.42771385692846425,0.0051978835836052895,0.0022232068354089657,0.0,0.3244776129722595,0.0,500.0,0.0015752927865833044,0.7876463932916522,200.0,0.00106076430529356,0.212152861058712,0.028514257128564282,0.08288946747779846,0.002363531588911712,2.851425712856429e-07,48.854331970214844,1.3930449836429449e-05
59,1.0492517948150635,1.0,0.0001566595892654732,0.0001566595892654732,20.0,0.0032578257378190756,0.06515651475638151,10.0,0.0014935217332094908,0.014935217332094908,25.0,0.0002550897770561278,0.006377244426403195,0.4352176088044022,0.0053554717451334,0.0023307956069364972,0.0,0.323609322309494,0.0,500.0,0.0014891643077135086,0.7445821538567543,200.0,0.001066432916559279,0.2132865833118558,0.029014507253626812,0.08315131813287735,0.0024125945231150006,2.9014507253626816e-07,48.48298645019531,1.4067099620366826e-05
60,1.0127094984054565,1.0,0.0001620978000573814,0.0001620978000573814,20.0,0.0032042786478996277,0.06408557295799255,10.0,0.0014674437697976828,0.014674437697976828,25.0,0.00027890640194527805,0.006972660048631951,0.4427213606803402,0.005384826101362705,0.0023839775386223084,0.0,0.3226337432861328,0.0,500.0,0.0014171244110912085,0.7085622055456042,200.0,0.0010669617913663387,0.21339235827326775,0.029514757378689346,0.08341459929943085,0.0024619616601632916,2.951475737868935e-07,48.605857849121094,1.4345901015998723e-05
61,0.9837417602539062,1.0,0.00016735398094169796,0.00016735398094169796,20.0,0.003144474234431982,0.06288948468863964,10.0,0.001440723310224712,0.014407233102247119,25.0,0.0002965361636597663,0.007413404091494158,0.4502251125562781,0.005312405992299318,0.002391778585827607,0.0,0.32165583968162537,0.0,500.0,0.0013637838419526815,0.6818919209763408,200.0,0.001060270587913692,0.2120541175827384,0.030015007503751877,0.08367140591144562,0.0025113978762815094,3.001500750375188e-07,50.205787658691406,1.506927093307396e-05
62,0.9621111154556274,1.0,0.00017257966101169586,0.00017257966101169586,20.0,0.003082978306338191,0.06165956612676382,10.0,0.0014146955218166113,0.014146955218166113,25.0,0.0003039364528376609,0.007598411320941523,0.4577288644322161,0.005855139810591936,0.002680066496594108,0.0,0.320703387260437,0.0,500.0,0.0013290980132296681,0.6645490066148341,200.0,0.0010436451993882656,0.20872903987765312,0.030515257628814407,0.08390074968338013,0.0025602529918390135,3.051525762881441e-07,49.99085235595703,1.5254837387260527e-05
63,0.945367693901062,1.0,0.0001777343568392098,0.0001777343568392098,20.0,0.003026877995580435,0.060537559911608696,10.0,0.0013916402822360396,0.013916402822360396,25.0,0.00030095281545072794,0.0075238203862681985,0.4652326163081541,0.0058031873777508736,0.0026998320466774953,0.0,0.31984129548072815,0.0,500.0,0.0013088514097034931,0.6544257048517466,200.0,0.0010173124028369784,0.2034624805673957,0.031015507753876938,0.08410520106554031,0.0026085655157896447,3.101550775387694e-07,50.32788848876953,1.5609450156596853e-05
64,0.9293187856674194,1.0,0.00018284944235347211,0.00018284944235347211,20.0,0.002980061573907733,0.05960123147815466,10.0,0.0013730765786021948,0.013730765786021948,25.0,0.00029040317167527974,0.007260079291881993,0.47273636818409204,0.006101397797465324,0.0028843526356201756,0.0,0.31904271245002747,0.0,500.0,0.0012925878399983048,0.6462939199991524,200.0,0.0009834662778303027,0.19669325556606054,0.03151575787893947,0.08428624272346497,0.0026563448181982454,3.151575787893947e-07,50.75048828125,1.59944010090983e-05
65,0.9118809103965759,1.0,0.0001879575866041705,0.0001879575866041705,20.0,0.002943682251498103,0.05887364502996206,10.0,0.0013591174501925707,0.013591174501925707,25.0,0.00027413779753260314,0.006853444938315079,0.48024012006003003,0.006254185922443867,0.0030035109982721924,0.0,0.31796032190322876,0.0,500.0,0.0012731398455798626,0.6365699227899313,200.0,0.0009504080517217517,0.19008161034435034,0.032016008004002,0.08444161713123322,0.002703483489944435,3.2016008004002003e-07,50.62404251098633,1.620779750226676e-05
66,0.8916776776313782,1.0,0.00019303752924315631,0.00019303752924315631,20.0,0.0029182748403400183,0.058365496806800365,10.0,0.0013496017782017589,0.013496017782017589,25.0,0.00025398217258043587,0.006349554314510897,0.48774387193596797,0.00670462753623724,0.0032701409944128606,0.0,0.31700024008750916,0.0,500.0,0.0012478799326345325,0.6239399663172662,200.0,0.0009164814837276936,0.1832962967455387,0.03251625812906453,0.08457563072443008,0.0027500830400640094,3.2516258129064535e-07,52.42202377319336,1.704568056657113e-05
67,0.8695129156112671,1.0,0.0001980708329938352,0.0001980708329938352,20.0,0.0029030265286564827,0.058060530573129654,10.0,0.0013445853255689144,0.013445853255689144,25.0,0.00023153207439463586,0.005788301859865896,0.49524762381190596,0.006707511376589537,0.0033218790709472943,0.0,0.3161197602748871,0.0,500.0,0.0012178404722362757,0.6089202361181378,200.0,0.0008848235011100769,0.17696470022201538,0.03301650825412707,0.08468803018331528,0.002796103047573191,3.301650825412707e-07,52.23261260986328,1.7245384853681724e-05
68,0.8467162251472473,1.0,0.00020306403166614473,0.00020306403166614473,20.0,0.0028959219343960285,0.05791843868792057,10.0,0.0013435091823339462,0.013435091823339462,25.0,0.00020710640819743276,0.005177660204935819,0.5027513756878439,0.006431820336729288,0.003233606522467701,0.0,0.3151261806488037,0.0,500.0,0.0011864149710163474,0.5932074855081737,200.0,0.0008534074877388775,0.1706814975477755,0.0335167583791896,0.08478303998708725,0.002841652665900373,3.3516758379189594e-07,52.95734405517578,1.774958505100939e-05
69,0.8257923126220703,1.0,0.0002079234254779294,0.0002079234254779294,20.0,0.002893341239541769,0.05786682479083538,10.0,0.0013461887137964368,0.013461887137964368,25.0,0.00018168921815231442,0.004542230453807861,0.5102551275637819,0.006393251474946737,0.0032621893468962842,0.0,0.3140586018562317,0.0,500.0,0.001158110797405243,0.5790553987026215,200.0,0.0008224544581025839,0.16449089162051678,0.03401700850425213,0.08486860990524292,0.002886976224890705,3.4017008504252126e-07,52.92177963256836,1.8002406278212348e-05
70,0.8089889883995056,1.0,0.00021262539667077363,0.00021262539667077363,20.0,0.0028912543784826994,0.05782508756965399,10.0,0.0013523080851882696,0.013523080851882696,25.0,0.0001555544586153701,0.0038888614653842524,0.5177588794397199,0.006626060698181391,0.0034307017621899648,0.0,0.3128940463066101,0.0,500.0,0.0011366463731974363,0.5683231865987182,200.0,0.0007941743824630976,0.15883487649261951,0.03451725862931466,0.08494845777750015,0.002932187887267389,3.451725862931466e-07,53.213783264160156,1.836793919573312e-05
71,0.7966984510421753,1.0,0.0002171366213588044,0.0002171366213588044,20.0,0.002882984234020114,0.05765968468040228,10.0,0.0013597235083580017,0.013597235083580017,25.0,0.0001296842092415318,0.0032421052310382947,0.5252626313156579,0.006971046328544617,0.0036616301375547015,0.0,0.3119138479232788,0.0,500.0,0.0011227689683437347,0.5613844841718674,200.0,0.0007696987595409155,0.1539397519081831,0.03501750875437719,0.08502700924873352,0.0029774340407260364,3.5017508754377196e-07,54.372802734375,1.904000095751001e-05
72,0.7863480448722839,1.0,0.00022148889547679573,0.00022148889547679573,20.0,0.002863692818209529,0.05727385636419058,10.0,0.0013672019122168422,0.013672019122168422,25.0,0.00010495267633814365,0.002623816908453591,0.5327663831915957,0.006283366587013006,0.0033475664908298405,0.0,0.3109409809112549,0.0,500.0,0.0011125332675874233,0.5562666337937117,200.0,0.0007494944729842246,0.1498988945968449,0.03551775887943972,0.08515512198209763,0.0030245190899094204,3.5517758879439723e-07,54.433067321777344,1.9333405602031975e-05
73,0.7766506671905518,1.0,0.00022574773174710572,0.00022574773174710572,20.0,0.00283103808760643,0.0566207617521286,10.0,0.001374311395920813,0.01374311395920813,25.0,8.17453401396051e-05,0.0020436335034901276,0.5402701350675337,0.006255680229514837,0.0033797572025392815,0.0,0.309834748506546,0.0,500.0,0.0011022923281416297,0.5511461640708148,200.0,0.0007319892174564302,0.14639784349128604,0.03601800900450225,0.08534704893827438,0.0030740307771664607,3.6018009004502255e-07,54.47688674926758,1.962148997472369e-05
74,0.7670344114303589,1.0,0.00023005413822829723,0.00023005413822829723,20.0,0.0027869276236742735,0.05573855247348547,10.0,0.0013809117954224348,0.013809117954224348,25.0,6.040835069143213e-05,0.0015102087672858033,0.5477738869434717,0.006367828231304884,0.003488130021650249,0.0,0.30913951992988586,0.0,500.0,0.0010904413647949696,0.5452206823974848,200.0,0.0007194697391241789,0.14389394782483578,0.03651825912956478,0.08554130792617798,0.0031238196491300612,3.6518259129564787e-07,54.50456237792969,1.9904117326607642e-05
75,0.7579172253608704,1.0,0.0002345684333704412,0.0002345684333704412,20.0,0.0027352364268153906,0.05470472853630781,10.0,0.0013878177851438522,0.013878177851438522,25.0,4.1488823626423255e-05,0.0010372205906605814,0.5552776388194097,0.006848592776805162,0.003802870426340035,0.0,0.3084230422973633,0.0,500.0,0.0010781276505440474,0.5390638252720237,200.0,0.000710009946487844,0.1420019892975688,0.03701850925462731,0.08573045581579208,0.003173613672020317,3.701850925462732e-07,54.80284118652344,2.028719483643189e-05
76,0.7496901750564575,1.0,0.00023938252707011998,0.00023938252707011998,20.0,0.002680798526853323,0.05361597053706646,10.0,0.0013958006165921688,0.013958006165921688,25.0,2.5535840904922225e-05,0.0006383960226230556,0.5627813906953477,0.006492944899946451,0.003654108560500129,0.0,0.30770930647850037,0.0,500.0,0.0010673580691218376,0.5336790345609188,200.0,0.0007033057045191526,0.14066114090383053,0.03751875937968985,0.08591872453689575,0.003223563952109646,3.7518759379689846e-07,54.9383430480957,2.0612184735403592e-05
77,0.7436415553092957,1.0,0.00024459470296278596,0.00024459470296278596,20.0,0.002629350870847702,0.05258701741695404,10.0,0.0014054120983928442,0.014054120983928442,25.0,1.304407214774983e-05,0.00032610180369374575,0.5702851425712856,0.007093698251992464,0.004045430718995202,0.0,0.30713269114494324,0.0,500.0,0.0010586751159280539,0.5293375579640269,200.0,0.0006987664382904768,0.13975328765809536,0.03801900950475238,0.08609556406736374,0.0032732680685941193,3.801900950475238e-07,52.940486907958984,2.0127448749399116e-05
78,0.7387102246284485,1.0,0.00025003773043863475,0.00025003773043863475,20.0,0.002585944253951311,0.05171888507902622,10.0,0.001417231047526002,0.01417231047526002,25.0,4.556366093311226e-06,0.00011390915233278065,0.5777888944472236,0.007232389412820339,0.004178794283045268,0.0,0.3065321743488312,0.0,500.0,0.0010520636569708586,0.5260318284854293,200.0,0.0006945070344954729,0.13890140689909458,0.03851925962981491,0.08625597506761551,0.003322516298252323,3.851925962981491e-07,53.168975830078125,2.0480295842501332e-05
79,0.733822762966156,1.0,0.00025556961190886796,0.00025556961190886796,20.0,0.0025540925562381744,0.05108185112476349,10.0,0.0014317635213956237,0.014317635213956237,25.0,4.0548223978476017e-07,1.0137055994619004e-05,0.5852926463231616,0.007300836965441704,0.004273126187877336,0.0,0.30602627992630005,0.0,500.0,0.0010455143637955189,0.5227571818977594,200.0,0.000688677653670311,0.1377355307340622,0.03901950975487744,0.08639650791883469,0.003371149383526316,3.901950975487744e-07,52.726043701171875,2.0573443765339702e-05
80,0.728287935256958,1.0,0.00026098359376192093,0.00026098359376192093,20.0,0.002533132443204522,0.05066264886409044,10.0,0.0014488297747448087,0.014488297747448087,25.0,7.426069146276859e-07,1.8565172865692148e-05,0.5927963981990996,0.007175597827881575,0.00425366854729348,0.0,0.3056820034980774,0.0,500.0,0.0010380377061665058,0.5190188530832529,200.0,0.0006807239260524511,0.13614478521049023,0.03951975987993997,0.08651861548423767,0.003419194909081929,3.951975987993997e-07,52.86883544921875,2.089363682085183e-05
81,0.7223647832870483,1.0,0.00026612021611072123,0.00026612021611072123,20.0,0.002521151676774025,0.0504230335354805,10.0,0.0014680997701361775,0.014680997701361775,25.0,5.464549303724198e-06,0.00013661373259310494,0.6003001500750376,0.007233169861137867,0.0043420729531593,0.0,0.30534860491752625,0.0,500.0,0.001029558596201241,0.5147792981006205,200.0,0.0006712438771501184,0.13424877543002367,0.0400200100050025,0.08662469685077667,0.003466721234648391,4.00200100050025e-07,52.846717834472656,2.1149261764671398e-05
82,0.7166036367416382,1.0,0.00027077889535576105,0.00027077889535576105,20.0,0.002513247076421976,0.05026494152843952,10.0,0.001488775946199894,0.01488775946199894,25.0,1.4192704838933423e-05,0.0003548176209733356,0.6078039019509754,0.007362567353993654,0.004474997166134212,0.0,0.30506494641304016,0.0,500.0,0.001021027099341154,0.510513549670577,200.0,0.0006615084130316973,0.13230168260633945,0.04052026013006503,0.08671736717224121,0.003513810275613576,4.0520260130065034e-07,52.585113525390625,2.130762479017829e-05
83,0.7110067009925842,1.0,0.0002748627448454499,0.0002748627448454499,20.0,0.0025063948705792427,0.050127897411584854,10.0,0.0015102904289960861,0.015102904289960861,25.0,2.6481662644073367e-05,0.0006620415661018342,0.6153076538269134,0.007004907354712486,0.00431017310970303,0.0,0.30490007996559143,0.0,500.0,0.0010129723232239485,0.5064861616119742,200.0,0.0006523035117425025,0.1304607023485005,0.04102051025512756,0.08679670840501785,0.0035604452672393515,4.102051025512757e-07,52.48648452758789,2.1530223768195138e-05
84,0.7064661383628845,1.0,0.0002784128882922232,0.0002784128882922232,20.0,0.002497527515515685,0.0499505503103137,10.0,0.0015323312254622579,0.015323312254622579,25.0,4.178936796961352e-05,0.001044734199240338,0.6228114057028514,0.007151947356760502,0.004454314386776801,0.0,0.304704487323761,0.0,500.0,0.0010059121996164322,0.5029560998082161,200.0,0.0006441513542085886,0.12883027084171772,0.0415207603801901,0.08686409145593643,0.0036066631269848545,4.1520760380190103e-07,52.56216049194336,2.1824208708510753e-05
85,0.7029687166213989,1.0,0.0002816086052916944,0.0002816086052916944,20.0,0.002483739983290434,0.04967479966580868,10.0,0.0015541076427325606,0.015541076427325606,25.0,5.993918966851197e-05,0.0014984797417127993,0.6303151575787894,0.007653684820979834,0.004824233553994292,0.0,0.30460140109062195,0.0,500.0,0.0010002678027376533,0.5001339013688266,200.0,0.0006367002497427166,0.1273400499485433,0.04202101050525263,0.08692218363285065,0.003652557991575515,4.202101050525263e-07,52.42534637451172,2.2029660307448647e-05
86,0.6997843980789185,1.0,0.0002846370334737003,0.0002846370334737003,20.0,0.002463249722495675,0.0492649944499135,10.0,0.0015751126920804381,0.01575112692080438,25.0,8.094598888419569e-05,0.002023649722104892,0.6378189094547274,0.007884661667048931,0.005028986305896642,0.0,0.304413765668869,0.0,500.0,0.0009955533314496279,0.49777666572481394,200.0,0.000629669870249927,0.1259339740499854,0.04252126063031516,0.08697274327278137,0.0036981906844354264,4.252126063031516e-07,52.28847885131836,2.2233720371996303e-05
87,0.6967722177505493,1.0,0.00028762390138581395,0.00028762390138581395,20.0,0.0024360409006476402,0.048720818012952805,10.0,0.0015950403176248074,0.015950403176248074,25.0,0.00010466159437783062,0.0026165398594457656,0.6453226613306653,0.008423923514783382,0.005436148741405984,0.0,0.3044022023677826,0.0,500.0,0.000990886241197586,0.49544312059879303,200.0,0.0006227580597624183,0.12455161195248365,0.04302151075537769,0.08702030777931213,0.0037437451070639538,4.3021510755377694e-07,51.71049499511719,2.2246636165983384e-05
88,0.6937071084976196,1.0,0.00029053378966636956,0.00029053378966636956,20.0,0.0024041421711444855,0.04808284342288971,10.0,0.0016142511740326881,0.01614251174032688,25.0,0.00013104247045703232,0.003276061761425808,0.6528264132066033,0.008870069868862629,0.005790615897381556,0.0,0.3044479489326477,0.0,500.0,0.0009862558217719197,0.49312791088595986,200.0,0.0006159271579235792,0.12318543158471584,0.04352176088044022,0.08705442398786545,0.0037887618243843393,4.3521760880440226e-07,51.5218620300293,2.2423221593859678e-05
