iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
55,1.184840202331543,1.0,0.00015903452003840357,0.00015903452003840357,20.0,0.003304708283394575,0.0660941656678915,10.0,0.0015182425267994404,0.015182425267994404,1.0,0.00021807618031743914,0.00021807618031743914,0.40520260130065033,0.0046640741638839245,0.0018898949838649219,0.0,0.31081199645996094,0.0,500.0,0.0017894740449264646,0.8947370224632323,200.0,0.0010086180409416556,0.20172360818833113,0.027013506753376687,0.08530755341053009,0.002304456170169397,2.7013506753376688e-05,93.71429443359375,0.002531551725569816
56,1.1492687463760376,1.0,0.00016346592747140676,0.00016346592747140676,20.0,0.0032868697308003902,0.0657373946160078,10.0,0.0015138606540858746,0.015138606540858746,1.0,0.00021011062199249864,0.00021011062199249864,0.41270635317658827,0.0049513340927660465,0.002043447036784386,0.0,0.30989399552345276,0.0,500.0,0.001723723253235221,0.8618616266176105,200.0,0.0009966583456844091,0.19933166913688183,0.02751375687843922,0.08552288264036179,0.0023530558005102043,2.751375687843922e-05,88.29763793945312,0.002429399743206564
57,1.1107776165008545,1.0,0.000167452497407794,0.000167452497407794,20.0,0.0032569407485425472,0.06513881497085094,10.0,0.0015061266021803021,0.015061266021803021,1.0,0.00020222649618517607,0.00020222649618517607,0.42021010505252626,0.0054769436828792095,0.0023014670803494426,0.0,0.3089856505393982,0.0,500.0,0.0016544729005545378,0.8272364502772689,200.0,0.000979386386461556,0.1958772772923112,0.02801400700350175,0.08574345707893372,0.0024020178071137007,2.8014007003501752e-05,85.3321533203125,0.0023904955407391196
58,1.0713307857513428,1.0,0.0001709948555799201,0.0001709948555799201,20.0,0.003215581178665161,0.06431162357330322,10.0,0.0014961473643779755,0.014961473643779755,1.0,0.00019442768825683743,0.00019442768825683743,0.42771385692846425,0.005842637736350298,0.0024989771208501774,0.0,0.30822810530662537,0.0,500.0,0.0015865263994783163,0.7932631997391582,200.0,0.0009552038391120732,0.19104076782241464,0.028514257128564282,0.08597112447023392,0.0024514027487760547,2.8514257128564282e-05,85.49691772460938,0.0024378810956992166
59,1.0343385934829712,1.0,0.00017422097153030336,0.00017422097153030336,20.0,0.003163884161040187,0.06327768322080374,10.0,0.0014839518116787076,0.014839518116787076,1.0,0.00018665393872652203,0.00018665393872652203,0.4352176088044022,0.006966801360249519,0.0030320746290230524,0.0,0.3075051009654999,0.0,500.0,0.0015252884477376938,0.7626442238688469,200.0,0.0009267503628507257,0.18535007257014513,0.029014507253626812,0.08618529886007309,0.002500623978931585,2.9014507253626815e-05,80.42555236816406,0.0023335077725630394
60,1.0025864839553833,1.0,0.00017715300782583654,0.00017715300782583654,20.0,0.0031027437653392553,0.06205487530678511,10.0,0.0014694922138005495,0.014694922138005495,1.0,0.00017866223060991615,0.00017866223060991615,0.4427213606803402,0.006901244167238474,0.0030553282081070784,0.0,0.30676618218421936,0.0,500.0,0.001475822413340211,0.7379112066701055,200.0,0.0008984741871245205,0.1796948374249041,0.029514757378689346,0.08639449626207352,0.0025499125960291836,2.9514757378689345e-05,76.89991760253906,0.0022696824104801424
61,0.9812381267547607,1.0,0.00018016209651250392,0.00018016209651250392,20.0,0.0030357707291841507,0.060715414583683014,10.0,0.0014532412169501185,0.014532412169501185,1.0,0.00017060006211977452,0.00017060006211977452,0.4502251125562781,0.0069953338243067265,0.0031494749584172355,0.0,0.30566179752349854,0.0,500.0,0.0014451465103775263,0.7225732551887631,200.0,0.0008752142312005162,0.17504284624010324,0.030015007503751877,0.08660630136728287,0.002599488785411192,3.0015007503751875e-05,75.77659606933594,0.002274435099629893
62,0.9694181084632874,1.0,0.00018357887165620923,0.00018357887165620923,20.0,0.0029694433324038982,0.059388866648077965,10.0,0.001437220722436905,0.014372207224369049,1.0,0.00016464547661598772,0.00016464547661598772,0.4577288644322161,0.006524050608277321,0.002986246276425087,0.0,0.3041912019252777,0.0,500.0,0.0014336253516376019,0.7168126758188009,200.0,0.0008525397861376405,0.1705079572275281,0.030515257628814407,0.08686058968305588,0.0026505732719691887,3.0515257628814405e-05,77.0537338256836,0.0023513145389528257
63,0.9629033803939819,1.0,0.0001875912566902116,0.0001875912566902116,20.0,0.0029134019277989864,0.05826803855597973,10.0,0.0014244163176044822,0.014244163176044822,1.0,0.00016146921552717686,0.00016146921552717686,0.4652326163081541,0.00688506942242384,0.0032031588608575144,0.0,0.302820086479187,0.0,500.0,0.001430495292879641,0.7152476464398205,200.0,0.0008328862022608519,0.16657724045217037,0.031015507753876938,0.08715013414621353,0.002703005661363301,3.1015507753876935e-05,74.51421356201172,0.0023110961685066165
64,0.9562999606132507,1.0,0.00019202342082280666,0.00019202342082280666,20.0,0.0028725897427648306,0.05745179485529661,10.0,0.0014168994966894388,0.014168994966894388,1.0,0.00016087338735815138,0.00016087338735815138,0.47273636818409204,0.0063149165362119675,0.002985290708714512,0.0,0.3015337884426117,0.0,500.0,0.0014244760386645794,0.7122380193322897,200.0,0.0008198521099984646,0.16397042199969292,0.03151575787893947,0.08742237091064453,0.0027551822748227137,3.151575787893947e-05,75.43405151367188,0.0023773613033323303
65,0.9469087719917297,1.0,0.00019665643048938364,0.00019665643048938364,20.0,0.0028463590424507856,0.05692718084901571,10.0,0.0014144490705803037,0.014144490705803037,1.0,0.00016218564996961504,0.00016218564996961504,0.48024012006003003,0.0055427346378564835,0.002661843547945085,0.0,0.30033212900161743,0.0,500.0,0.0014104878064244986,0.7052439032122493,200.0,0.0008113251533359289,0.16226503066718578,0.032016008004002,0.08767148107290268,0.002806890839752762,3.2016008004002e-05,78.10416412353516,0.0025005835437249876
66,0.9344666600227356,1.0,0.00020135653903707862,0.00020135653903707862,20.0,0.0028327256441116333,0.056654512882232666,10.0,0.0014166212640702724,0.014166212640702724,1.0,0.00016482618229929358,0.00016482618229929358,0.48774387193596797,0.005179256666451693,0.0025261507002453227,0.0,0.2990044951438904,0.0,500.0,0.0013889831025153399,0.6944915512576699,200.0,0.0008044744608923793,0.16089489217847586,0.03251625812906453,0.08789661526679993,0.0028580690306863406,3.2516258129064535e-05,77.16553497314453,0.0025091344538541245
67,0.9196218252182007,1.0,0.0002060165861621499,0.0002060165861621499,20.0,0.0028299863915890455,0.05659972783178091,10.0,0.0014229845255613327,0.014229845255613327,1.0,0.0001687660114839673,0.0001687660114839673,0.49524762381190596,0.0034331136848777533,0.0017002413947118438,0.0,0.29764777421951294,0.0,500.0,0.0013630843022838235,0.6815421511419117,200.0,0.0007983485702425241,0.15966971404850483,0.03301650825412707,0.08809805661439896,0.0029086902133818567,3.301650825412706e-05,78.64803314208984,0.002596683435406668
68,0.9053525328636169,1.0,0.0002104866289300844,0.0002104866289300844,20.0,0.002834324724972248,0.05668649449944496,10.0,0.0014330678386613727,0.014330678386613727,1.0,0.00017355519230477512,0.00017355519230477512,0.5027513756878439,0.002610811498016119,0.0013125890722892443,0.0,0.2964956760406494,0.0,500.0,0.0013375708367675543,0.6687854183837771,200.0,0.0007914068410173059,0.15828136820346117,0.0335167583791896,0.08827628195285797,0.0029587348128271556,3.3516758379189595e-05,77.96804809570312,0.002613236229320715
69,0.8938169479370117,1.0,0.00021466614271048456,0.00021466614271048456,20.0,0.00284288520924747,0.0568577041849494,10.0,0.0014460209058597684,0.014460209058597684,1.0,0.00017973028298001736,0.00017973028298001736,0.5102551275637819,0.00233246642164886,0.001190152951516677,0.0,0.29509279131889343,0.0,500.0,0.00131741922814399,0.658709614071995,200.0,0.0007828378584235907,0.15656757168471813,0.03401700850425213,0.08843584358692169,0.003008322843377026,3.401700850425213e-05,77.28599548339844,0.002629038365618356
70,0.8871046304702759,1.0,0.00021856049716006964,0.00021856049716006964,20.0,0.002847372554242611,0.05694745108485222,10.0,0.0014605197357013822,0.014605197357013822,1.0,0.00018684637325350195,0.00018684637325350195,0.5177588794397199,0.0022394568659365177,0.0011594986774608783,0.0,0.29386088252067566,0.0,500.0,0.0013071212451905012,0.6535606225952506,200.0,0.0007733419188298285,0.1546683837659657,0.03451725862931466,0.08871567994356155,0.0030622220690874175,3.451725862931466e-05,78.0999755859375,0.002695797056242966
71,0.8839321136474609,1.0,0.00022209937742445618,0.00022209937742445618,20.0,0.002840957371518016,0.05681914743036032,10.0,0.0014750957489013672,0.014750957489013672,1.0,0.0001948860299307853,0.0001948860299307853,0.5252626313156579,0.0025638798251748085,0.0013467102633484488,0.0,0.2929117977619171,0.0,500.0,0.0013050124980509281,0.6525062490254641,200.0,0.0007608959567733109,0.15217919135466218,0.03501750875437719,0.08899054676294327,0.0031162272503281784,3.501750875437719e-05,79.86466979980469,0.0027966617738801043
72,0.8817957639694214,1.0,0.00022525784152094275,0.00022525784152094275,20.0,0.0028182468377053738,0.056364936754107475,10.0,0.0014887780416756868,0.014887780416756868,1.0,0.00020276076975278556,0.00020276076975278556,0.5327663831915957,0.002987164305523038,0.0015914607230525439,0.0,0.2918166518211365,0.0,500.0,0.0013055880554020405,0.6527940277010202,200.0,0.0007484300876967609,0.14968601753935218,0.03551775887943972,0.0892617329955101,0.0031703767096954564,3.551775887943972e-05,80.892333984375,0.0028731144136521385
73,0.8784123063087463,1.0,0.0002282689674757421,0.0002282689674757421,20.0,0.0027802190743386745,0.05560438148677349,10.0,0.001501132152043283,0.01501132152043283,1.0,0.00021011062199249864,0.00021011062199249864,0.5402701350675337,0.003020858857780695,0.0016320798231131317,0.0,0.2908162474632263,0.0,500.0,0.0013036145828664303,0.6518072914332151,200.0,0.0007383140036836267,0.14766280073672533,0.03601800900450225,0.08952608704566956,0.0032245514093487784,3.6018009004502256e-05,84.16431427001953,0.003031431029235321
74,0.8732909560203552,1.0,0.00023129579494707286,0.00023129579494707286,20.0,0.0027308687567710876,0.05461737513542175,10.0,0.0015123822959139943,0.015123822959139943,1.0,0.0002170378138544038,0.0002170378138544038,0.5477738869434717,0.0028591714799404144,0.0015661794750048794,0.0,0.28975775837898254,0.0,500.0,0.0012975319987162948,0.6487659993581474,200.0,0.0007324874168261886,0.1464974833652377,0.03651825912956478,0.08977605402469635,0.0032784652045036683,3.651825912956478e-05,81.96659851074219,0.002993277484384282
75,0.8666595816612244,1.0,0.00023443359532393515,0.00023443359532393515,20.0,0.002676016418263316,0.05352032836526632,10.0,0.001523215090855956,0.01523215090855956,1.0,0.00022323511075228453,0.00022323511075228453,0.5552776388194097,0.0027018534019589424,0.001500278777475951,0.0,0.28903576731681824,0.0,500.0,0.0012882931623607874,0.6441465811803937,200.0,0.0007271143258549273,0.14542286517098546,0.03701850925462731,0.09000081568956375,0.0033316960285281224,3.701850925462731e-05,82.33792114257812,0.003048027095823302
76,0.8594017624855042,1.0,0.0002377883647568524,0.0002377883647568524,20.0,0.0026200921274721622,0.052401842549443245,10.0,0.001535338582471013,0.01535338582471013,1.0,0.0002287381503265351,0.0002287381503265351,0.5627813906953477,0.0027674701996147633,0.001557480727647128,0.0,0.2883400022983551,0.0,500.0,0.001277373405173421,0.6386867025867105,200.0,0.0007221398409456015,0.1444279681891203,0.03751875937968985,0.09019892662763596,0.003384151824448573,3.751875937968984e-05,83.2568359375,0.0031236931942533763
77,0.8514719009399414,1.0,0.00024139531888067722,0.00024139531888067722,20.0,0.0025674288626760244,0.05134857725352049,10.0,0.001549656968563795,0.015496569685637951,1.0,0.000232873615459539,0.000232873615459539,0.5702851425712856,0.0028251144103705883,0.0016111207742983845,0.0,0.28766924142837524,0.0,500.0,0.0012651851866394281,0.6325925933197141,200.0,0.0007166707655414939,0.14333415310829878,0.03801900950475238,0.09037353098392487,0.003435912133455873,3.8019009504752376e-05,83.6063232421875,0.003178629598002126
78,0.8427584767341614,1.0,0.0002452389453537762,0.0002452389453537762,20.0,0.0025210611056536436,0.05042122211307287,10.0,0.001566567225381732,0.01566567225381732,1.0,0.00023603557201568037,0.00023603557201568037,0.5777888944472236,0.0030313085298985243,0.001751456404218507,0.0,0.28692296147346497,0.0,500.0,0.0012510379310697317,0.6255189655348659,200.0,0.0007111484883353114,0.14222969766706228,0.03851925962981491,0.09052128344774246,0.0034868128191476587,3.851925962981491e-05,83.16297912597656,0.003203376384542369
79,0.8329769372940063,1.0,0.0002491796622052789,0.0002491796622052789,20.0,0.0024824338033795357,0.049648676067590714,10.0,0.0015860478160902858,0.015860478160902858,1.0,0.0002387109852861613,0.0002387109852861613,0.5852926463231616,0.003934131469577551,0.0023026182188122736,0.0,0.2861936688423157,0.0,500.0,0.0012332524638623,0.61662623193115,200.0,0.0007067568367347121,0.14135136734694242,0.03901950975487744,0.09063911437988281,0.0035366938077192895,3.9019509754877436e-05,81.06078338623047,0.0031629520280770265
80,0.8215606212615967,1.0,0.00025311033823527396,0.00025311033823527396,20.0,0.002450694562867284,0.049013891257345676,10.0,0.0016080857021734118,0.01608085702173412,1.0,0.00023929144663270563,0.00023929144663270563,0.5927963981990996,0.0045511675998568535,0.0026979157607955836,0.0,0.2855605185031891,0.0,500.0,0.0012116356519982219,0.6058178259991109,200.0,0.0007040515774860978,0.14081031549721956,0.03951975987993997,0.09072643518447876,0.003585486933253538,3.951975987993997e-05,77.47954559326172,0.003061973037452564
81,0.8086275458335876,1.0,0.0002569873759057373,0.0002569873759057373,20.0,0.0024246079847216606,0.04849215969443321,10.0,0.0016322198789566755,0.016322198789566755,1.0,0.00023762453929521143,0.00023762453929521143,0.6003001500750376,0.005051353946328163,0.0030323285320629297,0.0,0.28488674759864807,0.0,500.0,0.0011859684018418193,0.5929842009209096,200.0,0.0007034329464659095,0.1406865892931819,0.0400200100050025,0.0907851979136467,0.003633224528810273,4.00200100050025e-05,74.51991271972656,0.0029822876526153703
82,0.7963236570358276,1.0,0.00026090865139849484,0.00026090865139849484,20.0,0.0024007936008274555,0.04801587201654911,10.0,0.0016570442821830511,0.01657044282183051,1.0,0.00023330353724304587,0.00023330353724304587,0.6078039019509754,0.006000809837132692,0.003647315633875048,0.0,0.28412964940071106,0.0,500.0,0.0011601860169321299,0.5800930084660649,200.0,0.0007042930228635669,0.14085860457271338,0.04052026013006503,0.09082634747028351,0.003680307226159562,4.0520260130065036e-05,73.14661407470703,0.002963919829940605
83,0.7837779521942139,1.0,0.0002649127272889018,0.0002649127272889018,20.0,0.0023784437216818333,0.047568874433636665,10.0,0.0016823153709992766,0.016823153709992766,1.0,0.0002264017821289599,0.0002264017821289599,0.6153076538269134,0.006435635965317488,0.003959896066703606,0.0,0.28345343470573425,0.0,500.0,0.0011342340148985386,0.5671170074492693,200.0,0.0007055635214783251,0.14111270429566503,0.04102051025512756,0.09084487706422806,0.0037265032112389694,4.102051025512756e-05,72.61039733886719,0.0029785155486678886
84,0.7696551084518433,1.0,0.0002688427339307964,0.0002688427339307964,20.0,0.00235505192540586,0.0471010385081172,10.0,0.0017076776130124927,0.017076776130124927,1.0,0.00021655407908838242,0.00021655407908838242,0.6228114057028514,0.004897973965853453,0.0030505140507691587,0.0,0.28274619579315186,0.0,500.0,0.0011073334608227015,0.5536667304113507,200.0,0.0007076406618580222,0.14152813237160444,0.0415207603801901,0.09083899110555649,0.0037717039828720307,4.1520760380190096e-05,71.64591979980469,0.0029747930682260076
85,0.7565959692001343,1.0,0.00027305594994686544,0.00027305594994686544,20.0,0.0023301132023334503,0.046602264046669006,10.0,0.0017327077221125364,0.017327077221125364,1.0,0.00020490495080593973,0.00020490495080593973,0.6303151575787894,0.003394690342247486,0.0021397247780049187,0.0,0.2821080982685089,0.0,500.0,0.0010824252385646105,0.5412126192823052,200.0,0.0007100109942257404,0.1420021988451481,0.04202101050525263,0.09081302583217621,0.0038160551125076547,4.202101050525263e-05,71.82372283935547,0.0030181054119589094
86,0.7456878423690796,1.0,0.0002778968773782253,0.0002778968773782253,20.0,0.0023020098451524973,0.046040196903049946,10.0,0.0017565180314704776,0.017565180314704776,1.0,0.00019253449863754213,0.00019253449863754213,0.6378189094547274,0.002047912683337927,0.001306197434345101,0.0,0.28119462728500366,0.0,500.0,0.0010615404462441802,0.5307702231220901,200.0,0.0007130614249035716,0.14261228498071432,0.04252126063031516,0.09077627956867218,0.0038599218425898626,4.252126063031516e-05,72.04292297363281,0.003063355904331561
87,0.7370458841323853,1.0,0.00028352061053738,0.00028352061053738,20.0,0.002270734403282404,0.04541468806564808,10.0,0.001779151032678783,0.01779151032678783,1.0,0.00018118035222869366,0.00018118035222869366,0.6453226613306653,0.0016472460702061653,0.0010630052178919225,0.0,0.2802361845970154,0.0,500.0,0.0010436309967190027,0.5218154983595014,200.0,0.0007176580838859081,0.14353161677718163,0.04302151075537769,0.09073532372713089,0.003903570705619438,4.302151075537769e-05,71.15676879882812,0.003061271694196708
88,0.730089545249939,1.0,0.0002898132661357522,0.0002898132661357522,20.0,0.0022363581229001284,0.04472716245800257,10.0,0.001800604397431016,0.01800604397431016,1.0,0.00017201289301738143,0.00017201289301738143,0.6528264132066033,0.0017192801460623741,0.0011223914910512248,0.0,0.279175728559494,0.0,500.0,0.0010278630070388317,0.5139315035194159,200.0,0.0007239538244903088,0.14479076489806175,0.04352176088044022,0.09069672226905823,0.00394728105923365,4.352176088044022e-05,71.28839111328125,0.0031025963115835263
