iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
55,1.1858991384506226,1.0,0.00015936220006551594,0.00015936220006551594,20.0,0.0033074598759412766,0.06614919751882553,10.0,0.0015197026077657938,0.015197026077657938,1.0,0.0002170378138544038,0.0002170378138544038,0.27013506753376687,0.011187792755663395,0.003022215151604919,500.0,0.0017894464544951916,0.8947232272475958,200.0,0.001007960643619299,0.2015921287238598,0.027013506753376687,0.0852971151471138,0.0023041741960701076,2.7013506753376688e-05,93.83197021484375,0.002534730561081322,12000,10131,494
56,1.1501965522766113,1.0,0.0001637395762372762,0.0001637395762372762,20.0,0.003289456246420741,0.06578912492841482,10.0,0.0015153607819229364,0.015153607819229364,1.0,0.00020902355026919395,0.00020902355026919395,0.2751375687843922,0.011461162939667702,0.003153396506661949,500.0,0.0017235847190022469,0.8617923595011234,200.0,0.0009959063027054071,0.19918126054108143,0.02751375687843922,0.08551288396120071,0.002352780699282661,2.751375687843922e-05,87.27188110351562,0.0024011773190061826,12000,10133,486
57,1.1114643812179565,1.0,0.00016766911721788347,0.00016766911721788347,20.0,0.0032594376243650913,0.06518875248730183,10.0,0.001507720211520791,0.01507720211520791,1.0,0.00020102692360524088,0.00020102692360524088,0.2801400700350175,0.01134874764829874,0.0031792389610041496,500.0,0.0016541469376534224,0.8270734688267112,200.0,0.0009788068709895015,0.1957613741979003,0.02801400700350175,0.0857347846031189,0.002401774856315487,2.8014007003501752e-05,86.16606903076172,0.002413856861291974,12000,10137,475
58,1.0717929601669312,1.0,0.00017117078823503107,0.00017117078823503107,20.0,0.0032181236892938614,0.06436247378587723,10.0,0.0014977186219766736,0.014977186219766736,1.0,0.00019318627892062068,0.00019318627892062068,0.2851425712856428,0.011475764214992523,0.003272228915730734,500.0,0.0015859734266996384,0.7929867133498192,200.0,0.0009547251393087208,0.19094502786174417,0.028514257128564282,0.08596409857273102,0.002451202410528098,2.8514257128564282e-05,85.35841369628906,0.0024339317562223494,12000,10142,484
59,1.034305453300476,1.0,0.00017437784117646515,0.00017437784117646515,20.0,0.0031665656715631485,0.06333131343126297,10.0,0.0014854082837700844,0.014854082837700844,1.0,0.00018556549912318587,0.00018556549912318587,0.29014507253626814,0.011560019105672836,0.003354082581936091,500.0,0.0015245110262185335,0.7622555131092668,200.0,0.0009265347034670413,0.18530694069340825,0.029014507253626812,0.08618229627609253,0.0025005368604369017,2.9014507253626815e-05,80.75654602050781,0.0023431113902898718,12000,10146,480
60,1.0024590492248535,1.0,0.00017738592578098178,0.00017738592578098178,20.0,0.003106184070929885,0.0621236814185977,10.0,0.001470758463256061,0.01470758463256061,1.0,0.00017803545051719993,0.00017803545051719993,0.29514757378689344,0.011422833427786827,0.0033714215719831053,500.0,0.0014747388195246458,0.7373694097623229,200.0,0.0008985265158116817,0.17970530316233635,0.029514757378689346,0.08639731258153915,0.0025499957190149125,2.9514757378689345e-05,77.12179565429688,0.0022762310873454305,12000,10157,485
61,0.9809903502464294,1.0,0.00018036499386653304,0.00018036499386653304,20.0,0.0030388690065592527,0.060777380131185055,10.0,0.0014539278345182538,0.014539278345182538,1.0,0.0001709680655039847,0.0001709680655039847,0.3001500750375188,0.011291456408798695,0.0033891314883838005,500.0,0.0014443371910601854,0.7221685955300927,200.0,0.0008745286613702774,0.17490573227405548,0.030015007503751877,0.08661683648824692,0.0025998049971459806,3.0015007503751875e-05,75.26568603515625,0.0022591001311202475,12000,10165,502
62,0.969763457775116,1.0,0.00018369047029409558,0.00018369047029409558,20.0,0.002970971167087555,0.0594194233417511,10.0,0.001436620019376278,0.01436620019376278,1.0,0.00016615445201750845,0.00016615445201750845,0.3051525762881441,0.011404926888644695,0.003480242822447856,500.0,0.0014337652828544378,0.7168826414272189,200.0,0.0008512785425409675,0.1702557085081935,0.030515257628814407,0.08689164370298386,0.0026515208933877016,3.0515257628814405e-05,77.26921081542969,0.002357889874808009,12000,10175,508
63,0.9641128182411194,1.0,0.00018759195518214256,0.00018759195518214256,20.0,0.002912438940256834,0.05824877880513668,10.0,0.0014223584439605474,0.014223584439605474,1.0,0.00016416404105257243,0.00016416404105257243,0.31015507753876936,0.011644062586128712,0.003611465134267034,500.0,0.0014327636454254389,0.7163818227127194,200.0,0.0008311709389090538,0.16623418778181076,0.031015507753876938,0.08718831837177277,0.0027041899645072094,3.1015507753876935e-05,75.99496459960938,0.0023570224137947878,12000,10184,498
64,0.9586869478225708,1.0,0.00019188025908078998,0.00019188025908078998,20.0,0.0028691128827631474,0.05738225765526295,10.0,0.0014129260089248419,0.014129260089248419,1.0,0.00016452505951747298,0.00016452505951747298,0.3151575787893947,0.011335858143866062,0.00357258160612087,500.0,0.0014288940001279116,0.7144470000639558,200.0,0.0008180642034858465,0.1636128406971693,0.03151575787893947,0.08746795356273651,0.0027566188466495245,3.151575787893947e-05,77.10235595703125,0.002429939182237603,12000,10188,506
65,0.9502909183502197,1.0,0.00019636619254015386,0.00019636619254015386,20.0,0.0028407196514308453,0.056814393028616905,10.0,0.0014086993178352714,0.014086993178352714,1.0,0.00016694184159860015,0.00016694184159860015,0.32016008004002,0.010727252811193466,0.00343443811864123,500.0,0.0014165178872644901,0.7082589436322451,200.0,0.0008098013931885362,0.16196027863770723,0.032016008004002,0.08772487938404083,0.002808600440509561,3.2016008004002e-05,80.0869140625,0.0025640632816408206,12000,10182,511
66,0.9385912418365479,1.0,0.0002009236195590347,0.0002009236195590347,20.0,0.0028258878737688065,0.05651775747537613,10.0,0.0014093120116740465,0.014093120116740465,1.0,0.0001709067146293819,0.0001709067146293819,0.32516258129064535,0.010903600603342056,0.003545442917544941,500.0,0.0013959663920104504,0.6979831960052252,200.0,0.0008029360324144363,0.16058720648288727,0.03251625812906453,0.0879557728767395,0.002859992614801434,3.2516258129064535e-05,80.96453857421875,0.0026326638355798995,12000,10184,501
67,0.924214780330658,1.0,0.0002054482465609908,0.0002054482465609908,20.0,0.0028213930781930685,0.05642786156386137,10.0,0.0014143206644803286,0.014143206644803286,1.0,0.00017597491387277842,0.00017597491387277842,0.33016508254127064,0.010457404889166355,0.003452669948399097,500.0,0.0013698507100343704,0.6849253550171852,200.0,0.0007961259107105434,0.15922518214210868,0.03301650825412707,0.0881635770201683,0.002910853468399754,3.301650825412706e-05,83.23702239990234,0.0027481958371153347,12000,10184,509
68,0.909703254699707,1.0,0.0002098038385156542,0.0002098038385156542,20.0,0.0028243917040526867,0.056487834081053734,10.0,0.0014230548404157162,0.014230548404157162,1.0,0.00018231924332212657,0.00018231924332212657,0.33516758379189593,0.010044300928711891,0.003366524073155061,500.0,0.0013431840343400836,0.6715920171700418,200.0,0.0007894061855040491,0.1578812371008098,0.0335167583791896,0.08834993094205856,0.0029612032882030638,3.3516758379189595e-05,83.29609680175781,0.002791815150434104,12000,10178,517
69,0.8976099491119385,1.0,0.0002139042189810425,0.0002139042189810425,20.0,0.0028323018923401833,0.056646037846803665,10.0,0.0014354438753798604,0.014354438753798604,1.0,0.00019006780348718166,0.00019006780348718166,0.3401700850425213,0.00967300496995449,0.0032904669232461502,500.0,0.0013211126206442714,0.6605563103221357,200.0,0.0007823596242815256,0.15647192485630512,0.03401700850425213,0.08851531147956848,0.003011026103357007,3.401700850425213e-05,84.53779602050781,0.002875722926160346,12000,10171,521
70,0.8900752663612366,1.0,0.00021752435714006424,0.00021752435714006424,20.0,0.0028378725983202457,0.056757451966404915,10.0,0.0014502955600619316,0.014502955600619316,1.0,0.00019916803285013884,0.00019916803285013884,0.34517258629314657,0.00974310003221035,0.003363051036630886,500.0,0.0013090346474200487,0.6545173237100244,200.0,0.0007728698546998203,0.15457397093996406,0.03451725862931466,0.08877860009670258,0.0030643939002863822,3.451725862931466e-05,83.41914367675781,0.0028794001569266083,12000,10162,512
71,0.8870381116867065,1.0,0.00022066364181227982,0.00022066364181227982,20.0,0.00283419294282794,0.0566838588565588,10.0,0.0014660009182989597,0.014660009182989597,1.0,0.00020875221525784582,0.00020875221525784582,0.3501750875437719,0.009250126779079437,0.0032391639546551308,500.0,0.0013068645494058728,0.6534322747029364,200.0,0.0007626100559718907,0.15252201119437814,0.03501750875437719,0.08905138075351715,0.003118357505125663,3.501750875437719e-05,84.33088684082031,0.0029530575682128173,12000,10153,528
72,0.8857181072235107,1.0,0.0002234252169728279,0.0002234252169728279,20.0,0.002814620267599821,0.05629240535199642,10.0,0.0014814502792432904,0.014814502792432904,1.0,0.00021856161765754223,0.00021856161765754223,0.3551775887943972,0.009089102037250996,0.003228245345897052,500.0,0.0013093758607283235,0.6546879303641617,200.0,0.0007504326058551669,0.15008652117103338,0.03551775887943972,0.08932040631771088,0.003172460654606039,3.551775887943972e-05,84.29771423339844,0.0029940658882297595,12000,10148,521
73,0.8839808702468872,1.0,0.0002259586181025952,0.0002259586181025952,20.0,0.0027790628373622894,0.05558125674724579,10.0,0.0014954666839912534,0.014954666839912534,1.0,0.00022817066928837448,0.00022817066928837448,0.3601800900450225,0.008839716203510761,0.0031838897781529506,500.0,0.0013103806413710117,0.6551903206855059,200.0,0.0007412356208078563,0.14824712416157126,0.03601800900450225,0.08958408981561661,0.0032266405536390172,3.6018009004502256e-05,87.25738525390625,0.0031428372877845175,12000,10141,509
74,0.8800522685050964,1.0,0.00022846393403597176,0.00022846393403597176,20.0,0.0027311518788337708,0.054623037576675415,10.0,0.001507667126134038,0.01507667126134038,1.0,0.00023776927264407277,0.00023776927264407277,0.36518259129564784,0.008550523780286312,0.003122502431020014,500.0,0.0013066979590803385,0.6533489795401692,200.0,0.0007347477367147803,0.14694954734295607,0.03651825912956478,0.08983413130044937,0.0032805860855091564,3.651825912956478e-05,87.20948028564453,0.0031847383996258384,12000,10137,510
75,0.8748953938484192,1.0,0.00023106874141376466,0.00023106874141376466,20.0,0.00267577706836164,0.0535155413672328,10.0,0.001518326229415834,0.01518326229415834,1.0,0.0002472703345119953,0.0002472703345119953,0.37018509254627313,0.008632059209048748,0.00319545963716662,500.0,0.0012996073346585035,0.6498036673292518,200.0,0.000730841769836843,0.1461683539673686,0.03701850925462731,0.09006447345018387,0.003334052543928767,3.701850925462731e-05,86.89567565917969,0.003216748373576436,12000,10136,511
76,0.8692580461502075,1.0,0.00023391342256218195,0.00023391342256218195,20.0,0.002618062309920788,0.052361246198415756,10.0,0.0015288065187633038,0.015288065187633038,1.0,0.00025710801128298044,0.00025710801128298044,0.3751875937968984,0.008565908297896385,0.0032138225229726303,500.0,0.0012914910912513733,0.6457455456256866,200.0,0.0007274919771589339,0.14549839543178678,0.03751875937968985,0.0902676209807396,0.003386729151353412,3.751875937968984e-05,87.242919921875,0.0032732461201303775,12000,10135,506
77,0.8636491298675537,1.0,0.0002369497378822416,0.0002369497378822416,20.0,0.002561737783253193,0.05123475566506386,10.0,0.0015401957789435983,0.015401957789435983,1.0,0.00026629448984749615,0.00026629448984749615,0.38019009504752377,0.00840760674327612,0.0031964888068483494,500.0,0.001283914316445589,0.6419571582227945,200.0,0.0007226487505249679,0.14452975010499358,0.03801900950475238,0.09044645726680756,0.003438684718497936,3.8019009504752376e-05,89.0882568359375,0.0033870472834073287,12000,10131,500
78,0.8573460578918457,1.0,0.0002401212987024337,0.0002401212987024337,20.0,0.002510262653231621,0.050205253064632416,10.0,0.0015539369778707623,0.015539369778707623,1.0,0.00027431914350017905,0.00027431914350017905,0.38519259629814906,0.008181534707546234,0.0031514665957031516,500.0,0.0012750034220516682,0.6375017110258341,200.0,0.00071739312261343,0.143478624522686,0.03851925962981491,0.0905982106924057,0.0034897759996574485,3.851925962981491e-05,89.96577453613281,0.0034654150271546907,12000,10130,504
79,0.8492196202278137,1.0,0.0002434494672343135,0.0002434494672343135,20.0,0.002466106554493308,0.04932213108986616,10.0,0.0015707318671047688,0.015707318671047688,1.0,0.0002801800728775561,0.0002801800728775561,0.3901950975487744,0.00809503998607397,0.0031586449170273624,500.0,0.0012626289390027523,0.6313144695013762,200.0,0.0007110406877472997,0.14220813754945993,0.03901950975487744,0.09072313457727432,0.003539972234631014,3.9019509754877436e-05,88.29684448242188,0.0034452995846067564,12000,10124,497
80,0.8394490480422974,1.0,0.00024683569790795445,0.00024683569790795445,20.0,0.0024287840351462364,0.04857568070292473,10.0,0.001590481260791421,0.01590481260791421,1.0,0.00028317325632087886,0.00028317325632087886,0.3951975987993997,0.008042857982218266,0.0031785181620572435,500.0,0.0012461491860449314,0.6230745930224657,200.0,0.0007059135823510587,0.14118271647021174,0.03951975987993997,0.09082456678152084,0.003589365070405276,3.951975987993997e-05,86.36933898925781,0.003413295537844606,12000,10117,503
81,0.8278093338012695,1.0,0.00025028889649547637,0.00025028889649547637,20.0,0.002398200100287795,0.0479640020057559,10.0,0.0016125146066769958,0.016125146066769958,1.0,0.0002834102197084576,0.0002834102197084576,0.400200100050025,0.007910056039690971,0.0031656052184856312,500.0,0.001225316897034645,0.6126584485173225,200.0,0.000701968849170953,0.1403937698341906,0.0400200100050025,0.09090074151754379,0.0036378485849942487,4.00200100050025e-05,83.23120880126953,0.003330913808955259,12000,10110,508
82,0.8151260614395142,1.0,0.00025381738669238985,0.00025381738669238985,20.0,0.0023726432118564844,0.04745286423712969,10.0,0.001636352390050888,0.01636352390050888,1.0,0.00028025865321978927,0.00028025865321978927,0.40520260130065033,0.00789110828191042,0.0031974976029752076,500.0,0.001201576553285122,0.600788276642561,200.0,0.000699609168805182,0.1399218337610364,0.04052026013006503,0.09095443040132523,0.0036854971798435934,4.0520260130065036e-05,78.54025268554688,0.003182471469499398,12000,10102,514
83,0.8023533225059509,1.0,0.00025751296197995543,0.00025751296197995543,20.0,0.002349892631173134,0.04699785262346268,10.0,0.001661254558712244,0.01661254558712244,1.0,0.0002738529583439231,0.0002738529583439231,0.4102051025512756,0.008112641982734203,0.003327847136489268,500.0,0.0011766073293983936,0.5883036646991968,200.0,0.0006988528184592724,0.13977056369185448,0.04102051025512756,0.0909850001335144,0.00373225113103961,4.102051025512756e-05,75.01663970947266,0.0030772208385076326,12000,10089,539
84,0.7900969386100769,1.0,0.0002615154953673482,0.0002615154953673482,20.0,0.002326890593394637,0.04653781186789274,10.0,0.0016858687158674002,0.016858687158674,1.0,0.00026392555446363986,0.00026392555446363986,0.41520760380190097,0.008099357597529888,0.0033629148604051064,500.0,0.0011524236761033535,0.5762118380516768,200.0,0.0006988364038988948,0.13976728077977896,0.0415207603801901,0.09100738912820816,0.0037786959968190486,4.1520760380190096e-05,73.56108093261719,0.003054312014710969,12000,10072,544
85,0.7781246900558472,1.0,0.0002657681761775166,0.0002657681761775166,20.0,0.0023015220649540424,0.04603044129908085,10.0,0.0017097245436161757,0.017097245436161757,1.0,0.0002515693486202508,0.0002515693486202508,0.42021010505252626,0.008528826758265495,0.0035838991880655408,500.0,0.0011278677266091108,0.5639338633045554,200.0,0.0007004654034972191,0.14009308069944382,0.04202101050525263,0.09101972728967667,0.003824740916624733,4.202101050525263e-05,72.44206237792969,0.0030440886642051496,12000,10063,544
86,0.7654696702957153,1.0,0.0002703903301153332,0.0002703903301153332,20.0,0.0022721753921359777,0.045443507842719555,10.0,0.0017325646476820111,0.01732564647682011,1.0,0.00023784163931850344,0.00023784163931850344,0.42521260630315155,0.0088429506868124,0.003760134108949745,500.0,0.0011019964003935456,0.5509982001967728,200.0,0.0007023854414001107,0.14047708828002214,0.04252126063031516,0.09102138876914978,0.003870344194786259,4.252126063031516e-05,72.58629608154297,0.003086460813872513,12000,10050,537
87,0.7531620264053345,1.0,0.00027558294823393226,0.00027558294823393226,20.0,0.0022385369520634413,0.044770739041268826,10.0,0.0017543776193633676,0.017543776193633676,1.0,0.00022302479192148894,0.00022302479192148894,0.4302151075537769,0.009554537013173103,0.004110506168748809,500.0,0.0010763038881123066,0.5381519440561533,200.0,0.0007052741129882634,0.14105482259765267,0.04302151075537769,0.09101544320583344,0.003915621868785231,4.302151075537769e-05,72.43057250976562,0.0031160726542470455,12000,10040,537
88,0.7420156598091125,1.0,0.00028143642703071237,0.00028143642703071237,20.0,0.002201810944825411,0.04403621889650822,10.0,0.0017755446024239063,0.017755446024239063,1.0,0.00020841331570409238,0.00020841331570409238,0.4352176088044022,0.009688377380371094,0.004216552436679765,500.0,0.0010528969578444958,0.5264484789222479,200.0,0.0007098391652107239,0.14196783304214478,0.04352176088044022,0.091004878282547,0.003960692551566578,4.352176088044022e-05,72.16271209716797,0.003140648300376995,12000,10022,531
