iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
57,1.135286808013916,1.0,0.00014548125909641385,0.00014548125909641385,20.0,0.0033320430666208267,0.06664086133241653,10.0,0.0015393710928037763,0.015393710928037763,25.0,0.0001983550755539909,0.0049588768888497725,0.42021010505252626,0.007888155058026314,0.003314682465603854,0.0,0.3251372277736664,0.0,500.0,0.0016643283888697624,0.8321641944348812,200.0,0.001051771454513073,0.2103542909026146,0.02801400700350175,0.0826258510351181,0.0023146811695680908,2.801400700350175e-07,0.0,0.0
58,1.0895493030548096,1.0,0.0001512498129159212,0.0001512498129159212,20.0,0.0032958202064037323,0.06591640412807465,10.0,0.001516111777164042,0.01516111777164042,25.0,0.0002270370750920847,0.005675926877302118,0.42771385692846425,0.0074554989114403725,0.0031888201947381286,0.0,0.32405561208724976,0.0,500.0,0.0015701527008786798,0.7850763504393399,200.0,0.0010600814130157232,0.21201628260314465,0.028514257128564282,0.08288001269102097,0.0023632619926904426,2.851425712856429e-07,0.0,0.0
59,1.0488616228103638,1.0,0.0001567362924106419,0.0001567362924106419,20.0,0.0032494708430022,0.064989416860044,10.0,0.0014911018079146743,0.014911018079146743,25.0,0.0002540040295571089,0.006350100738927722,0.4352176088044022,0.01023949682712555,0.004456409324461845,0.0,0.32293084263801575,0.0,500.0,0.0014852075837552547,0.7426037918776274,200.0,0.0010649096220731735,0.2129819244146347,0.029014507253626812,0.08313894271850586,0.0024122354565649525,2.9014507253626816e-07,0.0,0.0
60,1.0109062194824219,1.0,0.00016196983051486313,0.00016196983051486313,20.0,0.003194699762389064,0.06389399524778128,10.0,0.0014646437484771013,0.014646437484771013,25.0,0.0002774723689071834,0.006936809222679585,0.4427213606803402,0.005558687727898359,0.00246094979449227,0.0,0.3220381736755371,0.0,500.0,0.001414984231814742,0.707492115907371,200.0,0.0010642621200531721,0.21285242401063442,0.029514757378689346,0.08339796960353851,0.0024614708387237483,2.951475737868935e-07,0.0,0.0
61,0.9824513792991638,1.0,0.00016696468810550869,0.00016696468810550869,20.0,0.003132812213152647,0.06265624426305294,10.0,0.0014372251462191343,0.014372251462191343,25.0,0.0002951251226477325,0.007378128066193312,0.4502251125562781,0.004926743451505899,0.0022181436249901496,0.0,0.32098454236984253,0.0,500.0,0.0013637044467031956,0.6818522233515978,200.0,0.0010564832482486963,0.21129664964973927,0.030015007503751877,0.08364923298358917,0.002510732355685518,3.001500750375188e-07,0.0,0.0
62,0.9609672427177429,1.0,0.0001720327272778377,0.0001720327272778377,20.0,0.0030695032328367233,0.06139006465673447,10.0,0.0014107165625318885,0.014107165625318885,25.0,0.0003017242415808141,0.007543106039520353,0.4577288644322161,0.003972189966589212,0.0018181860027159226,0.0,0.3194160461425781,0.0,500.0,0.0013310671783983707,0.6655335891991854,200.0,0.0010392183903604746,0.20784367807209492,0.030515257628814407,0.08387269079685211,0.0025593967676878332,3.051525762881441e-07,0.0,0.0
63,0.9446776509284973,1.0,0.00017719663446769118,0.00017719663446769118,20.0,0.003012144472450018,0.06024288944900036,10.0,0.0013873294228687882,0.013873294228687882,25.0,0.00029768529930152,0.007442132482538,0.4652326163081541,0.0035636546090245247,0.0016579283573750917,0.0,0.3177836537361145,0.0,500.0,0.0013120733201503754,0.6560366600751877,200.0,0.0010131997987627983,0.20263995975255966,0.031015507753876938,0.08407129347324371,0.002607513854597854,3.101550775387694e-07,0.0,0.0
64,0.9283719062805176,1.0,0.00018236652249470353,0.00018236652249470353,20.0,0.0029636649414896965,0.05927329882979393,10.0,0.0013687346363440156,0.013687346363440156,25.0,0.0002862290421035141,0.007155726052587852,0.47273636818409204,0.0030261643696576357,0.001430577953640053,0.0,0.3165736496448517,0.0,500.0,0.0012960379244759679,0.6480189622379839,200.0,0.0009798428509384394,0.19596857018768787,0.03151575787893947,0.08424586057662964,0.0026550721442359514,3.151575787893947e-07,0.0,0.0
65,0.9112081527709961,1.0,0.00018751852621790022,0.00018751852621790022,20.0,0.0029263931792229414,0.05852786358445883,10.0,0.0013547987909987569,0.013547987909987569,25.0,0.0002700513578020036,0.0067512839450500906,0.48024012006003003,0.0031641055829823017,0.0015195304450540319,0.0,0.3151828944683075,0.0,500.0,0.0012767990119755268,0.6383995059877634,200.0,0.0009478620486333966,0.18957240972667933,0.032016008004002,0.08439627289772034,0.002702031748601351,3.2016008004002003e-07,0.0,0.0
66,0.8907110691070557,1.0,0.00019263102149125189,0.00019263102149125189,20.0,0.0029010213911533356,0.05802042782306671,10.0,0.0013453891733661294,0.013453891733661294,25.0,0.0002506165183149278,0.006265412957873195,0.48774387193596797,0.0031818514689803123,0.001551928555405605,0.0,0.31383076310157776,0.0,500.0,0.001251026289537549,0.6255131447687745,200.0,0.0009148258832283318,0.18296517664566636,0.03251625812906453,0.08452702313661575,0.0027485025031916076,3.2516258129064535e-07,0.0,0.0
67,0.8683186769485474,1.0,0.00019771323422901332,0.00019771323422901332,20.0,0.002885749563574791,0.05771499127149582,10.0,0.0013402958866208792,0.013402958866208792,25.0,0.00022916683519724756,0.005729170879931189,0.49524762381190596,0.003164461813867092,0.0015671921939611913,0.0,0.31283748149871826,0.0,500.0,0.001220234902575612,0.610117451287806,200.0,0.0008839737856760621,0.17679475713521242,0.03301650825412707,0.08463826030492783,0.002794459819972605,3.301650825412707e-07,0.0,0.0
68,0.845589280128479,1.0,0.0002027682203333825,0.0002027682203333825,20.0,0.002879201900213957,0.05758403800427914,10.0,0.0013393671251833439,0.013393671251833439,25.0,0.00020594536908902228,0.005148634227225557,0.5027513756878439,0.0033199493773281574,0.001669109116665732,0.0,0.3117077648639679,0.0,500.0,0.0011879918165504932,0.5939959082752466,200.0,0.0008537755347788334,0.17075510695576668,0.0335167583791896,0.0847342386841774,0.0028400170044221543,3.3516758379189594e-07,0.0,0.0
69,0.824424147605896,1.0,0.00020771255367435515,0.00020771255367435515,20.0,0.0028783711604774,0.057567423209547997,10.0,0.0013424409553408623,0.013424409553408623,25.0,0.00018172938143834472,0.004543234535958618,0.5102551275637819,0.0034164120443165302,0.001743241763483172,0.0,0.31078875064849854,0.0,500.0,0.0011584588792175055,0.5792294396087527,200.0,0.0008241171017289162,0.16482342034578323,0.03401700850425213,0.08481913059949875,0.0028852930869264206,3.4017008504252126e-07,0.0,0.0
70,0.8072335124015808,1.0,0.00021248885605018586,0.00021248885605018586,20.0,0.002879377920180559,0.05758755840361118,10.0,0.001349009806290269,0.013490098062902689,25.0,0.00015660187636967748,0.003915046909241937,0.5177588794397199,0.0036589312367141247,0.0018944441370680935,0.0,0.3097511827945709,0.0,500.0,0.0011357066687196493,0.5678533343598247,200.0,0.0007967499550431967,0.15934999100863934,0.03451725862931466,0.0849011242389679,0.0029305540632760304,3.451725862931466e-07,0.0,0.0
71,0.7944697141647339,1.0,0.00021710067812819034,0.00021710067812819034,20.0,0.002875860780477524,0.057517215609550476,10.0,0.0013575152261182666,0.013575152261182666,25.0,0.00013137582573108375,0.0032843956432770938,0.5252626313156579,0.0037249927408993244,0.0019565994887165037,0.0,0.30878746509552,0.0,500.0,0.0011209796648472548,0.5604898324236274,200.0,0.0007722631562501192,0.15445263125002384,0.03501750875437719,0.08500813692808151,0.002976773179072389,3.5017508754377196e-07,0.0,0.0
72,0.7847211360931396,1.0,0.0002215791610069573,0.0002215791610069573,20.0,0.0028622522950172424,0.05724504590034485,10.0,0.0013664958532899618,0.013664958532899618,25.0,0.0001069821446435526,0.002674553616088815,0.5327663831915957,0.0038988131564110518,0.0020771565840809253,0.0,0.3077958822250366,0.0,500.0,0.0011108897160738707,0.5554448580369353,200.0,0.0007518354104831815,0.1503670820966363,0.03551775887943972,0.08519592881202698,0.0030259684570554854,3.5517758879439723e-07,0.0,0.0
73,0.7753933072090149,1.0,0.0002260536712128669,0.0002260536712128669,20.0,0.0028354451060295105,0.05670890212059021,10.0,0.0013750827638432384,0.013750827638432384,25.0,8.368852286366746e-05,0.0020922130715916865,0.5402701350675337,0.0037894120905548334,0.0020473061819906054,0.0,0.3065393269062042,0.0,500.0,0.001101357163861394,0.550678581930697,200.0,0.0007340689189732075,0.1468137837946415,0.03601800900450225,0.08539219945669174,0.003075657008945375,3.6018009004502255e-07,0.0,0.0
74,0.7660737633705139,1.0,0.00023060172679834068,0.00023060172679834068,20.0,0.002795679494738579,0.055913589894771576,10.0,0.0013826981885358691,0.013826981885358691,25.0,6.207743717823178e-05,0.0015519359294557944,0.5477738869434717,0.004254077561199665,0.0023302726010573454,0.0,0.3059478998184204,0.0,500.0,0.0010898294858634472,0.5449147429317236,200.0,0.0007208999013528228,0.14417998027056456,0.03651825912956478,0.08559253811836243,0.00312569048656351,3.6518259129564787e-07,0.0,0.0
75,0.7565209865570068,1.0,0.0002352211158722639,0.0002352211158722639,20.0,0.0027464902959764004,0.05492980591952801,10.0,0.0013901221100240946,0.013901221100240946,25.0,4.286312105250545e-05,0.0010715780263126362,0.5552776388194097,0.004330030642449856,0.002404369191155248,0.0,0.30497926473617554,0.0,500.0,0.001077357679605484,0.538678839802742,200.0,0.0007106209523044527,0.14212419046089053,0.03701850925462731,0.08578880876302719,0.0031757738111375744,3.701850925462732e-07,0.0,0.0
76,0.7478890419006348,1.0,0.00024003948783501983,0.00024003948783501983,20.0,0.002692603040486574,0.05385206080973148,10.0,0.001398362684994936,0.01398362684994936,25.0,2.671720358193852e-05,0.000667930089548463,0.5627813906953477,0.003826540894806385,0.0021535060063317575,0.0,0.30423232913017273,0.0,500.0,0.001066192053258419,0.5330960266292095,200.0,0.0007033490692265332,0.14066981384530663,0.03751875937968985,0.08598446100950241,0.0032260303030078445,3.7518759379689846e-07,0.0,0.0
77,0.7417526841163635,1.0,0.00024518658756278455,0.00024518658756278455,20.0,0.002640774240717292,0.05281548481434584,10.0,0.0014081303961575031,0.014081303961575031,25.0,1.3992959793540649e-05,0.00034982399483851623,0.5702851425712856,0.0043379319831728935,0.0024738581594882935,0.0,0.3036928176879883,0.0,500.0,0.0010575666092336178,0.5287833046168089,200.0,0.0006986381486058235,0.1397276297211647,0.03801900950475238,0.0861683189868927,0.0032760341385712085,3.801900950475238e-07,0.0,0.0
78,0.7365967631340027,1.0,0.0002505840384401381,0.0002505840384401381,20.0,0.0025963117368519306,0.05192623473703861,10.0,0.0014200430596247315,0.014200430596247315,25.0,5.196264737605816e-06,0.0001299066184401454,0.5777888944472236,0.004043428227305412,0.0023362479252314913,0.0,0.3030858337879181,0.0,500.0,0.0010510808788239956,0.5255404394119978,200.0,0.0006944371853023767,0.13888743706047535,0.03851925962981491,0.08633430302143097,0.0033255334330416133,3.851925962981491e-07,0.0,0.0
79,0.7318869233131409,1.0,0.0002561144938226789,0.0002561144938226789,20.0,0.002563498681411147,0.05126997362822294,10.0,0.0014346769312396646,0.014346769312396646,25.0,6.307885769274435e-07,1.5769714423186088e-05,0.5852926463231616,0.004402339458465576,0.0025766569116581913,0.0,0.3026125133037567,0.0,500.0,0.0010445883963257074,0.5222941981628537,200.0,0.0006887655472382903,0.13775310944765806,0.03901950975487744,0.08647691458463669,0.0033742868122069343,3.901950975487744e-07,0.0,0.0
80,0.7264407277107239,1.0,0.0002616328129079193,0.0002616328129079193,20.0,0.0025429753586649895,0.05085950717329979,10.0,0.0014521107077598572,0.014521107077598572,25.0,4.907883521809708e-07,1.226970880452427e-05,0.5927963981990996,0.004686830099672079,0.002778336002056735,0.0,0.30228227376937866,0.0,500.0,0.0010368159273639321,0.5184079636819661,200.0,0.0006808878388255835,0.1361775677651167,0.03951975987993997,0.08659707009792328,0.0034222954165762575,3.951975987993997e-07,0.0,0.0
81,0.7205448150634766,1.0,0.0002669365785550326,0.0002669365785550326,20.0,0.002531888661906123,0.05063777323812246,10.0,0.001471791765652597,0.01471791765652597,25.0,4.757689566758927e-06,0.00011894223916897317,0.6003001500750376,0.004834302235394716,0.002902032357415538,0.0,0.3018515110015869,0.0,500.0,0.001028302125632763,0.5141510628163815,200.0,0.000671402842272073,0.1342805684544146,0.0400200100050025,0.08669694513082504,0.003469612611538771,4.00200100050025e-07,0.0,0.0
82,0.7145075798034668,1.0,0.0002717173774726689,0.0002717173774726689,20.0,0.002525889314711094,0.05051778629422188,10.0,0.0014931893674656749,0.014931893674656749,25.0,1.310888819716638e-05,0.0003277222049291595,0.6078039019509754,0.00449484633281827,0.002731985139756977,0.0,0.3016777038574219,0.0,500.0,0.0010197912342846394,0.5098956171423197,200.0,0.0006615727907046676,0.1323145581409335,0.04052026013006503,0.08677852898836136,0.003516288568312791,4.0520260130065034e-07,0.0,0.0
83,0.7088823914527893,1.0,0.0002758138289209455,0.0002758138289209455,20.0,0.0025212890468537807,0.050425780937075615,10.0,0.001515537267550826,0.01515537267550826,25.0,2.5084727894864045e-05,0.0006271181973716011,0.6153076538269134,0.0039945319294929504,0.002457866069673001,0.0,0.301222026348114,0.0,500.0,0.001011839252896607,0.5059196264483035,200.0,0.0006522919284179807,0.13045838568359613,0.04102051025512756,0.08684439212083817,0.0035624012775931613,4.102051025512757e-07,0.0,0.0
84,0.704249918460846,1.0,0.00027927960036322474,0.00027927960036322474,20.0,0.0025147171691060066,0.05029434338212013,10.0,0.00153853849042207,0.0153853849042207,25.0,4.013272700831294e-05,0.0010033181752078235,0.6228114057028514,0.00343640660867095,0.0021402332305129226,0.0,0.3011353313922882,0.0,500.0,0.0010053867008537054,0.5026933504268527,200.0,0.0006442299345508218,0.12884598691016436,0.0415207603801901,0.08689644932746887,0.003608006650415166,4.1520760380190103e-07,0.0,0.0
85,0.700334906578064,1.0,0.000282206863630563,0.000282206863630563,20.0,0.0025017638690769672,0.050035277381539345,10.0,0.0015613858122378588,0.015613858122378588,25.0,5.7523659052094445e-05,0.0014380914763023611,0.6303151575787894,0.002702355617657304,0.0017033357069775902,0.0,0.301050066947937,0.0,500.0,0.001000347314402461,0.5001736572012305,200.0,0.000637176213786006,0.1274352427572012,0.04202101050525263,0.08693893998861313,0.00365326211057704,4.202101050525263e-07,0.0,0.0
86,0.6971843242645264,1.0,0.0002849185257218778,0.0002849185257218778,20.0,0.0024818803649395704,0.04963760729879141,10.0,0.0015835578087717295,0.015835578087717295,25.0,7.695498788962141e-05,0.0019238746972405352,0.6378189094547274,0.0024059596471488476,0.0015345665583365586,0.0,0.30088961124420166,0.0,500.0,0.0009962281910702586,0.4981140955351293,200.0,0.0006307763978838921,0.1261552795767784,0.04252126063031516,0.08697639405727386,0.0036983459203943367,4.252126063031516e-07,0.0,0.0
87,0.6942375898361206,1.0,0.00028772090445272624,0.00028772090445272624,20.0,0.002454114845022559,0.04908229690045118,10.0,0.0016046658856794238,0.016046658856794238,25.0,9.865106403594837e-05,0.002466276600898709,0.6453226613306653,0.0027109594084322453,0.0017494435402089026,0.0,0.3008785545825958,0.0,500.0,0.0009920314187183976,0.4960157093591988,200.0,0.0006242301315069199,0.12484602630138397,0.04302151075537769,0.08701391518115997,0.003743470087833796,4.3021510755377694e-07,0.0,0.0
88,0.6907262206077576,1.0,0.0002908225869759917,0.0002908225869759917,20.0,0.0024212996941059828,0.048425993882119656,10.0,0.0016247028252109885,0.016247028252109885,25.0,0.00012286266428418458,0.0030715666071046144,0.6528264132066033,0.002744872821494937,0.0017919254787648288,0.0,0.30085843801498413,0.0,500.0,0.0009871720103546977,0.49358600517734885,200.0,0.0006176236202009022,0.12352472404018044,0.04352176088044022,0.08704053610563278,0.003788157399294673,4.3521760880440226e-07,0.0,0.0
89,0.6870513558387756,1.0,0.00029417790938168764,0.00029417790938168764,20.0,0.002384843770414591,0.04769687540829182,10.0,0.0016441665356978774,0.016441665356978774,25.0,0.00014925982395652682,0.0037314955989131704,0.6603301650825413,0.0026076100766658783,0.0017218835923956774,0.0,0.30078238248825073,0.0,500.0,0.0009819421684369445,0.49097108421847224,200.0,0.0006118081510066986,0.12236163020133972,0.04402201100550275,0.0870588943362236,0.0038325076045961364,4.4022011005502753e-07,0.0,0.0
90,0.6839760541915894,1.0,0.00029758800519630313,0.00029758800519630313,20.0,0.002347571775317192,0.04695143550634384,10.0,0.0016631160397082567,0.016631160397082567,25.0,0.00017729660612531006,0.004432415153132752,0.6678339169584793,0.0026972247287631035,0.0018012981555271352,0.0,0.3006591498851776,0.0,500.0,0.000977197429165244,0.48859871458262205,200.0,0.0006069331429898739,0.12138662859797478,0.04452226113056528,0.08707544952630997,0.0038767959018717294,4.4522261130565285e-07,0.0,0.0
91,0.6814268827438354,1.0,0.00030090700602158904,0.00030090700602158904,20.0,0.00231135543435812,0.0462271086871624,10.0,0.0016819710144773126,0.016819710144773126,25.0,0.00020629526989068836,0.005157381747267209,0.6753376688344173,0.0028033130802214146,0.0018931829206097598,0.0,0.3006528913974762,0.0,500.0,0.0009732799953781068,0.4866399976890534,200.0,0.0006023383466526866,0.12046766933053732,0.04502251125562781,0.0870872437953949,0.00392088641399977,4.502251125562782e-07,0.0,0.0
92,0.679386556148529,1.0,0.00030393744236789644,0.00030393744236789644,20.0,0.0022757742553949356,0.04551548510789871,10.0,0.0017007242422550917,0.017007242422550917,25.0,0.0002353135496377945,0.005882838740944862,0.6828414207103551,0.002830903045833111,0.001933057857709953,0.0,0.30073052644729614,0.0,500.0,0.0009704107651486993,0.48520538257434964,200.0,0.0005978697445243597,0.11957394890487194,0.04552276138069034,0.08709202706813812,0.003964669566383476,4.552276138069035e-07,0.0,0.0
93,0.6775936484336853,1.0,0.0003061897587031126,0.0003061897587031126,20.0,0.0022398801520466805,0.04479760304093361,10.0,0.0017199235735461116,0.017199235735461116,25.0,0.0002636754361446947,0.006591885903617367,0.6903451725862931,0.002882074099034071,0.001989625941304161,0.0,0.3007482886314392,0.0,500.0,0.0009678387432359159,0.48391937161795795,200.0,0.0005939116817899048,0.11878233635798097,0.04602301150575288,0.08707429468631744,0.004007421266203705,4.6023011505752876e-07,0.0,0.0
94,0.6755520105361938,1.0,0.00030761025846004486,0.00030761025846004486,20.0,0.0022031974513083696,0.04406394902616739,10.0,0.0017395972972735763,0.017395972972735763,25.0,0.00029041763627901673,0.007260440906975418,0.6978489244622311,0.0028223537374287844,0.0019695765201166353,0.0,0.3008512854576111,0.0,500.0,0.00096470199059695,0.482350995298475,200.0,0.0005907696904614568,0.11815393809229136,0.04652326163081541,0.08704324066638947,0.004049535458716468,4.652326163081541e-07,0.0,0.0
