iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
55,1.229309320449829,1.0,0.00013324411702342331,0.00013324411702342331,20.0,0.003372006816789508,0.06744013633579016,10.0,0.0015791660407558084,0.015791660407558084,25.0,0.0001396645384375006,0.003491613460937515,0.40520260130065033,0.004701676312834024,0.0019051314724339969,0.0,0.3243881165981293,0.0,500.0,0.001868576742708683,0.9342883713543415,200.0,0.0010201296536251903,0.20402593072503805,0.027013506753376687,0.08218706399202347,0.002220160808188728,2.7013506753376687e-07,48.46043395996094,1.3090862600489698e-05
56,1.181281566619873,1.0,0.00013945097452960908,0.00013945097452960908,20.0,0.0033590085804462433,0.06718017160892487,10.0,0.001561104436405003,0.01561104436405003,25.0,0.00016930841957218945,0.004232710489304736,0.41270635317658827,0.004528608173131943,0.0018689853640989757,0.0,0.32310721278190613,0.0,500.0,0.001765247667208314,0.882623833604157,200.0,0.0010367219801992178,0.20734439603984356,0.02751375687843922,0.08241799473762512,0.0022676286696195007,2.751375687843922e-07,48.53929138183594,1.335498262131554e-05
57,1.1344236135482788,1.0,0.00014545241720043123,0.00014545241720043123,20.0,0.0033341418020427227,0.06668283604085445,10.0,0.0015401592245325446,0.015401592245325446,25.0,0.00019928219262510538,0.0049820548156276345,0.42021010505252626,0.004342634696513414,0.0018248189820266473,0.0,0.3219429552555084,0.0,500.0,0.00166525156237185,0.832625781185925,200.0,0.0010521583026275039,0.21043166052550077,0.02801400700350175,0.08266333490610123,0.0023157312429923304,2.801400700350175e-07,48.56715774536133,1.3605606972187266e-05
58,1.0888489484786987,1.0,0.00015127113147173077,0.00015127113147173077,20.0,0.0032985087018460035,0.06597017403692007,10.0,0.0015169618418440223,0.015169618418440223,25.0,0.0002283629000885412,0.00570907250221353,0.42771385692846425,0.004446830600500107,0.0019019710672474196,0.0,0.3212224841117859,0.0,500.0,0.001570786931551993,0.7853934657759964,200.0,0.001060875365510583,0.21217507310211658,0.028514257128564282,0.08291991055011749,0.0023643996505036003,2.851425712856429e-07,48.86661148071289,1.393395124762699e-05
59,1.0469450950622559,1.0,0.00015692149463575333,0.00015692149463575333,20.0,0.0032529793679714203,0.0650595873594284,10.0,0.0014921696856617928,0.014921696856617928,25.0,0.0002553325903136283,0.006383314757840708,0.4352176088044022,0.004716545343399048,0.0020527235861716718,0.0,0.32038331031799316,0.0,500.0,0.0014852099120616913,0.7426049560308456,200.0,0.0010666915914043784,0.21333831828087568,0.029014507253626812,0.08318150788545609,0.0024134704639101816,2.9014507253626816e-07,48.496028900146484,1.4070883822953958e-05
60,1.0107815265655518,1.0,0.00016242462152149528,0.00016242462152149528,20.0,0.0031993435695767403,0.0639868713915348,10.0,0.001466046436689794,0.01466046436689794,25.0,0.00027845584554597735,0.006961396138649434,0.4427213606803402,0.004618179984390736,0.002044566926556179,0.0,0.31943926215171814,0.0,500.0,0.001414041151292622,0.707020575646311,200.0,0.0010673404904082417,0.21346809808164835,0.029514757378689346,0.08344444632530212,0.002462842587890358,2.951475737868935e-07,48.61185836791992,1.434767205456366e-05
61,0.9824851751327515,1.0,0.00016778190911281854,0.00016778190911281854,20.0,0.0031391920056194067,0.06278384011238813,10.0,0.0014391783624887466,0.014391783624887466,25.0,0.00029490404995158315,0.007372601248789579,0.4502251125562781,0.005008113104850054,0.002254778286325687,0.0,0.3187568187713623,0.0,500.0,0.0013616139767691493,0.6808069883845747,200.0,0.0010609000455588102,0.21218000911176205,0.030015007503751877,0.08370140939950943,0.002512298431200883,3.001500750375188e-07,50.2147216796875,1.5071952480146324e-05
62,0.9607101082801819,1.0,0.00017307324742432684,0.00017307324742432684,20.0,0.0030774250626564026,0.06154850125312805,10.0,0.0014129908522590995,0.014129908522590995,25.0,0.0003010291256941855,0.007525728142354637,0.4577288644322161,0.00422035064548254,0.0019317763084624935,0.0,0.3177511990070343,0.0,500.0,0.0013279925333335996,0.6639962666667998,200.0,0.0010441422928124666,0.20882845856249332,0.030515257628814407,0.08393053710460663,0.0025611619626718382,3.051525762881441e-07,49.99632263183594,1.5256506656037982e-05
63,0.9439942836761475,1.0,0.000178417656570673,0.000178417656570673,20.0,0.0030208355747163296,0.06041671149432659,10.0,0.0013895980082452297,0.013895980082452297,25.0,0.00029785159858874977,0.007446289964718744,0.4652326163081541,0.00331178680062294,0.0015407512379086215,0.0,0.316696435213089,0.0,500.0,0.0013082330115139484,0.6541165057569742,200.0,0.001018872600980103,0.2037745201960206,0.031015507753876938,0.08413533121347427,0.0026095000176265155,3.101550775387694e-07,50.32834243774414,1.560959095117627e-05
64,0.9280782341957092,1.0,0.00018373846251051873,0.00018373846251051873,20.0,0.0029734610579907894,0.05946922115981579,10.0,0.001370615093037486,0.01370615093037486,25.0,0.000287331931758672,0.0071832982939668,0.47273636818409204,0.00332508678548038,0.001571889450864912,0.0,0.3156490623950958,0.0,500.0,0.001292211003601551,0.6461055018007755,200.0,0.0009859257843345404,0.19718515686690807,0.03151575787893947,0.08431688696146011,0.002657310594583285,3.151575787893947e-07,50.61779022216797,1.5952580210087955e-05
65,0.9109418392181396,1.0,0.00018904007447417825,0.00018904007447417825,20.0,0.0029375143349170685,0.05875028669834137,10.0,0.0013564078835770488,0.013564078835770488,25.0,0.00027178143500350416,0.006794535875087604,0.48024012006003003,0.0033423127606511116,0.0016051126814532603,0.0,0.31469327211380005,0.0,500.0,0.0012729441514238715,0.6364720757119358,200.0,0.0009542300831526518,0.19084601663053036,0.032016008004002,0.08447279781103134,0.002704481770838422,3.2016008004002003e-07,50.620323181152344,1.6206606721329417e-05
66,0.8907574415206909,1.0,0.00019425824575591832,0.00019425824575591832,20.0,0.0029134172946214676,0.05826834589242935,10.0,0.0013467901153489947,0.013467901153489947,25.0,0.00025267162709496915,0.006316790677374229,0.48774387193596797,0.003372112289071083,0.0016447271044743902,0.0,0.31359949707984924,0.0,500.0,0.0012476451229304075,0.6238225614652038,200.0,0.0009213733719661832,0.18427467439323664,0.03251625812906453,0.08460664004087448,0.0027510913470019213,3.2516258129064535e-07,52.42129898071289,1.704544489117728e-05
67,0.8686825633049011,1.0,0.00019939107005484402,0.00019939107005484402,20.0,0.0028990749269723892,0.057981498539447784,10.0,0.0013415667926892638,0.013415667926892638,25.0,0.0002312528813490644,0.00578132203372661,0.49524762381190596,0.0035189862828701735,0.001742769594818145,0.0,0.31252726912498474,0.0,500.0,0.0012173771392554045,0.6086885696277022,200.0,0.0008902924600988626,0.17805849201977253,0.03301650825412707,0.08471952378749847,0.002797142856415658,3.301650825412707e-07,53.588706970214844,1.769311986010095e-05
68,0.846214234828949,1.0,0.00020426938135642558,0.00020426938135642558,20.0,0.0028928571846336126,0.05785714369267225,10.0,0.0013404941419139504,0.013404941419139504,25.0,0.00020809016132261604,0.005202254033065401,0.5027513756878439,0.003998942207545042,0.0020104736961394534,0.0,0.31142696738243103,0.0,500.0,0.0011857534991577268,0.5928767495788634,200.0,0.0008589892531745136,0.17179785063490272,0.0335167583791896,0.08481663465499878,0.002842778650267593,3.3516758379189594e-07,52.957847595214844,1.7749753821307627e-05
69,0.8247466683387756,1.0,0.00020877642964478582,0.00020877642964478582,20.0,0.002891550539061427,0.05783101078122854,10.0,0.0013430221006274223,0.013430221006274223,25.0,0.00018429783813189715,0.004607445953297429,0.5102551275637819,0.003289453685283661,0.0016784606097995669,0.0,0.31060510873794556,0.0,500.0,0.0011570975184440613,0.5785487592220306,200.0,0.0008276784792542458,0.16553569585084915,0.03401700850425213,0.08490682393312454,0.0028882761518021355,3.4017008504252126e-07,52.91754913330078,1.8000967188916725e-05
70,0.8075574040412903,1.0,0.00021318795916158706,0.00021318795916158706,20.0,0.00289009977132082,0.0578019954264164,10.0,0.001348772319033742,0.01348772319033742,25.0,0.0001590966567164287,0.003977416417910717,0.5177588794397199,0.0035580925177782774,0.0018422339949477325,0.0,0.3094155192375183,0.0,500.0,0.0011349807027727365,0.5674903513863683,200.0,0.0007989623700268567,0.15979247400537133,0.03451725862931466,0.0849912241101265,0.00293366406383128,3.451725862931466e-07,53.2099723815918,1.836662378354094e-05
71,0.7950128316879272,1.0,0.00021749426377937198,0.00021749426377937198,20.0,0.0028817278798669577,0.05763455759733915,10.0,0.001355720916762948,0.01355720916762948,25.0,0.00013345891784410924,0.003336472946102731,0.5252626313156579,0.004197736736387014,0.0022049142437250454,0.0,0.30849623680114746,0.0,500.0,0.0011205888586118817,0.5602944293059409,200.0,0.0007738479762338102,0.15476959524676204,0.03501750875437719,0.0850742906332016,0.002979089717020566,3.5017508754377196e-07,54.36210632324219,1.9036255340805173e-05
72,0.7849324345588684,1.0,0.0002216785360360518,0.0002216785360360518,20.0,0.002863506320863962,0.05727012641727924,10.0,0.0013631051406264305,0.013631051406264305,25.0,0.00010843655036296695,0.002710913759074174,0.5327663831915957,0.004278590902686119,0.0022794894003805486,0.0,0.3076328635215759,0.0,500.0,0.0011104681761935353,0.5552340880967677,200.0,0.0007526993867941201,0.15053987735882401,0.03551775887943972,0.08519391715526581,0.003025897007515694,3.5517758879439723e-07,54.417842864990234,1.9327998216179623e-05
73,0.7753658294677734,1.0,0.0002259698521811515,0.0002259698521811515,20.0,0.0028330828063189983,0.05666165612637997,10.0,0.0013704774901270866,0.013704774901270866,25.0,8.469035674352199e-05,0.0021172589185880497,0.5402701350675337,0.004271985962986946,0.0023080264332295654,0.0,0.30659475922584534,0.0,500.0,0.0011007044231519103,0.5503522115759552,200.0,0.0007345053600147367,0.14690107200294733,0.03601800900450225,0.08538127690553665,0.003075263600399519,3.6018009004502255e-07,54.46040344238281,1.9615553015765696e-05
74,0.7658961415290833,1.0,0.0002304255758645013,0.0002304255758645013,20.0,0.0027907490730285645,0.05581498146057129,10.0,0.0013771639205515385,0.013771639205515385,25.0,6.275963824009523e-05,0.0015689909560023807,0.5477738869434717,0.004632265772670507,0.0025374342276509284,0.0,0.30588817596435547,0.0,500.0,0.0010891454294323921,0.5445727147161961,200.0,0.0007212762138806283,0.14425524277612567,0.03651825912956478,0.0855688825249672,0.0031248266254740396,3.6518259129564787e-07,54.489139556884766,1.9898485180853367e-05
75,0.7564181089401245,1.0,0.0002350224822293967,0.0002350224822293967,20.0,0.0027390816248953342,0.054781632497906685,10.0,0.0013834378914907575,0.013834378914907575,25.0,4.326242924435064e-05,0.001081560731108766,0.5552776388194097,0.004731646738946438,0.002627377628929738,0.0,0.3050718605518341,0.0,500.0,0.0010768858483061194,0.5384429241530597,200.0,0.0007111028535291553,0.14222057070583105,0.03701850925462731,0.08575309067964554,0.0031744515809373534,3.701850925462732e-07,54.67148208618164,2.023856765571507e-05
76,0.747662365436554,1.0,0.00024001303245313466,0.00024001303245313466,20.0,0.002683020895346999,0.05366041790693998,10.0,0.0013904889347031713,0.013904889347031713,25.0,2.6946507205138914e-05,0.0006736626801284729,0.5627813906953477,0.003561737947165966,0.002004479835198455,0.0,0.30441904067993164,0.0,500.0,0.0010662421118468046,0.5331210559234023,200.0,0.0007040647324174643,0.14081294648349285,0.03751875937968985,0.08593830466270447,0.003224298574138487,3.7518759379689846e-07,54.917869567871094,2.0604503339621472e-05
77,0.7421587705612183,1.0,0.0002452919725328684,0.0002452919725328684,20.0,0.0026292596012353897,0.052585192024707794,10.0,0.0013990788720548153,0.013990788720548153,25.0,1.4117564205662347e-05,0.0003529391051415587,0.5702851425712856,0.004242338240146637,0.0024193424681176415,0.0,0.30357664823532104,0.0,500.0,0.001058726105839014,0.529363052919507,200.0,0.0006995396688580513,0.13990793377161026,0.03801900950475238,0.08611539751291275,0.003274022116548959,3.801900950475238e-07,53.16517639160156,2.0212873465541367e-05
78,0.7382570505142212,1.0,0.0002502873248886317,0.0002502873248886317,20.0,0.002580593340098858,0.05161186680197716,10.0,0.0014094049111008644,0.014094049111008644,25.0,5.272149792290293e-06,0.00013180374480725732,0.5777888944472236,0.004511767067015171,0.0026068489056540883,0.0,0.3028466999530792,0.0,500.0,0.0010542317759245634,0.5271158879622817,200.0,0.0006955132121220231,0.13910264242440462,0.03851925962981491,0.08627849072217941,0.0033233835845962057,3.851925962981491e-07,52.827762603759766,2.0348863033964493e-05
79,0.7342971563339233,1.0,0.00025552406441420317,0.00025552406441420317,20.0,0.0025473623536527157,0.050947247073054314,10.0,0.0014229279477149248,0.014229279477149248,25.0,6.380179797815799e-07,1.5950449494539498e-05,0.5852926463231616,0.00535688316449523,0.003135344323391405,0.0,0.3022933602333069,0.0,500.0,0.0010487898252904415,0.5243949126452208,200.0,0.0006896307459101081,0.13792614918202162,0.03901950975487744,0.08642245084047318,0.003372161663610259,3.901950975487744e-07,52.717735290527344,2.0570201864237783e-05
80,0.7282886505126953,1.0,0.00026063062250614166,0.00026063062250614166,20.0,0.002528877928853035,0.0505775585770607,10.0,0.0014394863974303007,0.014394863974303007,25.0,4.960616024618503e-07,1.2401540061546257e-05,0.5927963981990996,0.0049212328158319,0.0029172890879243627,0.0,0.3019528388977051,0.0,500.0,0.001040755771100521,0.5203778855502605,200.0,0.0006815335946157575,0.1363067189231515,0.03951975987993997,0.08654610067605972,0.0034202811172629904,3.951975987993997e-07,53.20658493041992,2.1027114604818278e-05
81,0.7216346263885498,1.0,0.0002653826668392867,0.0002653826668392867,20.0,0.002521623857319355,0.0504324771463871,10.0,0.0014583613956347108,0.014583613956347108,25.0,4.85385635329294e-06,0.0001213464088323235,0.6003001500750376,0.004881940316408873,0.0029306295045976225,0.0,0.30177727341651917,0.0,500.0,0.0010309075005352497,0.5154537502676249,200.0,0.0006717920769006014,0.13435841538012028,0.0400200100050025,0.0866529792547226,0.003467853096737272,4.00200100050025e-07,52.85251235961914,2.1151580734214763e-05
82,0.7160360813140869,1.0,0.0002698181488085538,0.0002698181488085538,20.0,0.002516521140933037,0.050330422818660736,10.0,0.0014777936739847064,0.014777936739847064,25.0,1.350173079117667e-05,0.00033754326977941673,0.6078039019509754,0.00548998499289155,0.0033368343003317823,0.0,0.3015879690647125,0.0,500.0,0.001022125594317913,0.5110627971589565,200.0,0.0006619215710088611,0.1323843142017722,0.04052026013006503,0.08674856275320053,0.0035150743286689557,4.0520260130065034e-07,52.60395812988281,2.131526067293901e-05
83,0.7109914422035217,1.0,0.00027379655512049794,0.00027379655512049794,20.0,0.0025109618436545134,0.05021923687309027,10.0,0.001497778226621449,0.01497778226621449,25.0,2.598892751848325e-05,0.0006497231879620813,0.6153076538269134,0.005661311559379101,0.0034834483331847394,0.0,0.30139416456222534,0.0,500.0,0.0010145402047783136,0.5072701023891568,200.0,0.0006526702782139182,0.13053405564278364,0.04102051025512756,0.0868290588259697,0.003561772298013764,4.102051025512757e-07,52.49864196777344,2.153521081219321e-05
84,0.7071076035499573,1.0,0.00027737420168705285,0.00027737420168705285,20.0,0.002501137088984251,0.05002274177968502,10.0,0.0015175426378846169,0.015175426378846169,25.0,4.1931143641704693e-05,0.0010482785910426173,0.6228114057028514,0.006498894188553095,0.004047585425086845,0.0,0.3011780381202698,0.0,500.0,0.0010081614600494504,0.5040807300247252,200.0,0.0006441280129365623,0.12882560258731246,0.0415207603801901,0.08689714223146439,0.0036080354203159304,4.1520760380190103e-07,52.58506774902344,2.1833719975832648e-05
85,0.7033695578575134,1.0,0.0002804197429213673,0.0002804197429213673,20.0,0.002485160017386079,0.04970320034772158,10.0,0.0015365988947451115,0.015365988947451115,25.0,6.113589915912598e-05,0.0015283974789781496,0.6303151575787894,0.006661000195890665,0.004198529388105172,0.0,0.3010825216770172,0.0,500.0,0.0010027224197983742,0.5013612098991871,200.0,0.000636278826277703,0.1272557652555406,0.04202101050525263,0.08695801347494125,0.003654063597746406,4.202101050525263e-07,52.44493103027344,2.2037889977703698e-05
86,0.699954628944397,1.0,0.0002829544828273356,0.0002829544828273356,20.0,0.0024621030315756798,0.049242060631513596,10.0,0.0015549187082797289,0.015549187082797289,25.0,8.304046787088737e-05,0.0020760116967721842,0.6378189094547274,0.006749986670911312,0.004305269137274599,0.0,0.30105042457580566,0.0,500.0,0.0009978881571441889,0.49894407857209444,200.0,0.0006291642202995718,0.12583284405991435,0.04252126063031516,0.08701367676258087,0.003699931228023699,4.252126063031516e-07,52.303871154785156,2.224026537347043e-05
87,0.6968738436698914,1.0,0.00028537175967358053,0.00028537175967358053,20.0,0.0024324606638401747,0.048649213276803493,10.0,0.0015728072030469775,0.015728072030469775,25.0,0.00010731832298915833,0.0026829580747289583,0.6453226613306653,0.0071337237022817135,0.004603553564754082,0.0,0.3010208308696747,0.0,500.0,0.0009934514528140426,0.4967257264070213,200.0,0.0006221539806574583,0.12443079613149166,0.04302151075537769,0.08706513047218323,0.0037456734470273927,4.3021510755377694e-07,52.22393035888672,2.2467523816229406e-05
88,0.6938149929046631,1.0,0.00028788050985895097,0.00028788050985895097,20.0,0.002398992655798793,0.04797985311597586,10.0,0.0015903320163488388,0.015903320163488388,25.0,0.0001343212352367118,0.003358030880917795,0.6528264132066033,0.007309983484447002,0.004772150298751044,0.0,0.3009726405143738,0.0,500.0,0.00098930555395782,0.49465277697890997,200.0,0.0006152390269562602,0.12304780539125204,0.04352176088044022,0.08709955215454102,0.003790725881663366,4.3521760880440226e-07,51.53476333618164,2.2428836469473754e-05
