iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
75,rigid,24.49466323852539,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0015376080991700292,0.0015376080991700292,1.4807403701850925,0.010881392285227776,0.016112516840557388,0.37018509254627313,0.03864237293601036,0.014304830401524596,800.0,0.030578384175896645,24.462707340717316,0.0,0.0,0.0,700000,700000,367,10475,10467,480
76,rigid,24.274444580078125,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.001583961071446538,0.001583961071446538,1.5007503751875937,0.01077769324183464,0.01617462717634013,0.3751875937968984,0.039508551359176636,0.014823118318850663,800.0,0.03030232898890972,24.241863191127777,0.0,0.0,0.0,700000,700000,374,10475,10467,482
77,rigid,24.056873321533203,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0016306230099871755,0.0016306230099871755,1.520760380190095,0.010934856720268726,0.016629296863240085,0.38019009504752377,0.04052085429430008,0.015405627445556808,800.0,0.030029011890292168,24.023209512233734,0.0,0.0,0.0,700000,700000,362,10475,10466,482
78,rigid,23.8410587310791,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0016781549202278256,0.0016781549202278256,1.5407703851925962,0.010880461893975735,0.016764293463454358,0.38519259629814906,0.04134693741798401,0.015926534173010348,800.0,0.029758363962173462,23.80669116973877,0.0,0.0,0.0,700000,700000,354,10475,10466,484
79,rigid,23.62651824951172,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0017265643691644073,0.0017265643691644073,1.5607803901950976,0.010860632173717022,0.016951061721859485,0.3901950975487744,0.042060110718011856,0.01641164900452689,800.0,0.029489286243915558,23.591428995132446,0.0,0.0,0.0,700000,700000,369,10475,10466,487
80,rigid,23.41583251953125,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0017758599715307355,0.0017758599715307355,1.5807903951975988,0.01171825174242258,0.018524099802929142,0.3951975987993997,0.04291984438896179,0.01696181944336159,800.0,0.029223212972283363,23.37857037782669,0.0,0.0,0.0,700000,700000,338,10475,10468,488
81,rigid,23.20573616027832,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0018262505764141679,0.0018262505764141679,1.6008004002001,0.011566082015633583,0.018514988719373418,0.400200100050025,0.04368417337536812,0.01748241055542496,800.0,0.028959890827536583,23.167912662029266,0.0,0.0,0.0,700000,700000,342,10475,10467,490
82,rigid,22.998273849487305,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.001876939320936799,0.001876939320936799,1.6208104052026013,0.011827543377876282,0.019170205374847,0.40520260130065033,0.04426092654466629,0.017934642571875787,800.0,0.0286991149187088,22.95929193496704,0.0,0.0,0.0,700000,700000,346,10475,10466,494
83,rigid,22.793617248535156,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0019291465869173408,0.0019291465869173408,1.6408204102051025,0.0122451176866889,0.020092039025682636,0.4102051025512756,0.044909968972206116,0.018422298427818416,800.0,0.02844146639108658,22.753173112869263,0.0,0.0,0.0,700000,700000,329,10475,10467,497
84,rigid,22.590190887451172,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0019818609580397606,0.0019818609580397606,1.6608304152076039,0.012298336252570152,0.02042545090471881,0.41520760380190097,0.04580683261156082,0.01901934520640094,800.0,0.028185956180095673,22.548764944076538,0.0,0.0,0.0,700000,700000,328,10475,10464,497
85,rigid,22.38930320739746,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.002035497920587659,0.002035497920587659,1.680840420210105,0.012633446604013443,0.02123480769859188,0.42021010505252626,0.046398527920246124,0.019497130291649196,800.0,0.027933171018958092,22.346536815166473,0.0,0.0,0.0,700000,700000,325,10475,10463,500
86,rigid,22.18897819519043,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.002090065274387598,0.002090065274387598,1.7008504252126062,0.012626112438738346,0.021475128710210293,0.42521260630315155,0.04679177701473236,0.019896453457990248,800.0,0.027681896463036537,22.14551717042923,0.0,0.0,0.0,700000,700000,333,10475,10466,505
87,rigid,21.991313934326172,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0021457893308252096,0.0021457893308252096,1.7208604302151076,0.01257573626935482,0.021641086926753667,0.4302151075537769,0.04754071310162544,0.02045273300019904,800.0,0.027433842420578003,21.947073936462402,0.0,0.0,0.0,700000,700000,336,10475,10466,506
88,rigid,21.795873641967773,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0022026868537068367,0.0022026868537068367,1.7408704352176088,0.012578239664435387,0.02189708555889702,0.4352176088044022,0.048362523317337036,0.02104822175391857,800.0,0.027188405394554138,21.75072431564331,0.0,0.0,0.0,700000,700000,341,10475,10463,506
89,rigid,21.602294921875,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0022601059172302485,0.0022601059172302485,1.7608804402201101,0.01254945807158947,0.02209809525362428,0.44022011005502754,0.04916531965136528,0.021643562427814633,800.0,0.026945367455482483,21.556293964385986,0.0,0.0,0.0,700000,700000,348,10475,10462,506
90,rigid,21.41106605529785,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.002318489598110318,0.002318489598110318,1.7808904452226113,0.012620363384485245,0.022475484566667068,0.4452226113056528,0.049755245447158813,0.02215216030413774,800.0,0.026705149561166763,21.36411964893341,0.0,0.0,0.0,700000,700000,351,10475,10461,508
91,rigid,21.22262954711914,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.002378304721787572,0.002378304721787572,1.8009004502251125,0.012887699529528618,0.023209463885094057,0.4502251125562781,0.0502229705452919,0.022611642566664685,800.0,0.02646803855895996,21.17443084716797,0.0,0.0,0.0,700000,700000,344,10475,10464,511
92,rigid,21.0362606048584,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.002438881201669574,0.002438881201669574,1.8209104552276139,0.013207072392106056,0.02404889620173389,0.45522761380690346,0.05066336691379547,0.023063363627590736,800.0,0.026233386248350143,20.986708998680115,0.0,0.0,0.0,700000,700000,344,10475,10465,514
93,rigid,20.85150909423828,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0025006888899952173,0.0025006888899952173,1.840920460230115,0.013563093729317188,0.024968576750318786,0.46023011505752875,0.05138515308499336,0.023648994916555224,800.0,0.026000486686825752,20.800389349460602,0.0,0.0,0.0,700000,700000,340,10475,10461,514
94,rigid,20.66743278503418,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0025635077618062496,0.0025635077618062496,1.8609304652326164,0.01342794019728899,0.02498846299845675,0.4652326163081541,0.0519939549267292,0.024189283682770464,800.0,0.025769615545868874,20.6156924366951,0.0,0.0,0.0,700000,700000,349,10475,10459,515
95,rigid,20.485557556152344,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0026275869458913803,0.0026275869458913803,1.8809404702351176,0.013271665200591087,0.024963212183202847,0.4702351175587794,0.052687983959913254,0.024775740331324892,800.0,0.02554148994386196,20.43319195508957,0.0,0.0,0.0,700000,700000,359,10475,10459,515
96,rigid,20.305458068847656,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0026929446030408144,0.0026929446030408144,1.9009504752376187,0.013269251212477684,0.0252241893984068,0.4752376188094047,0.05315394699573517,0.02526075520057449,800.0,0.02531534992158413,20.252279937267303,0.0,0.0,0.0,700000,700000,362,10475,10457,517
97,rigid,20.127416610717773,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0027586116921156645,0.0027586116921156645,1.9209604802401201,0.013751748949289322,0.026416566265768382,0.48024012006003003,0.0534924753010273,0.02568923276087354,800.0,0.025090690702199936,20.07255256175995,0.0,0.0,0.0,700000,700000,349,10475,10457,520
98,rigid,19.950027465820312,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0028258180245757103,0.0028258180245757103,1.9409704852426213,0.013378872536122799,0.02596799671843745,0.4852426213106553,0.054025113582611084,0.026215287731432092,800.0,0.02486877143383026,19.89501714706421,0.0,0.0,0.0,700000,700000,357,10475,10457,521
99,rigid,19.775434494018555,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0028945913072675467,0.0028945913072675467,1.9609804902451227,0.01361132599413395,0.026691544720862975,0.49024512256128067,0.05443556234240532,0.02668676893224473,800.0,0.02464895322918892,19.719162583351135,0.0,0.0,0.0,700000,700000,355,10475,10460,523
100,rigid,19.60165023803711,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0029639354906976223,0.0029639354906976223,1.9809904952476238,0.013238660991191864,0.02622566159335657,0.49524762381190596,0.05482574179768562,0.027152318349028898,800.0,0.024431636556982994,19.545309245586395,0.0,0.0,0.0,700000,700000,368,10475,10463,525
101,rigid,19.43072509765625,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.003034359309822321,0.003034359309822321,2.001000500250125,0.013151750899851322,0.02631666012976753,0.5002501250625313,0.0551983080804348,0.02761296052047764,800.0,0.02421720139682293,19.373761117458344,0.0,0.0,0.0,700000,700000,382,10475,10468,527
102,rigid,19.261436462402344,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0031063943170011044,0.0031063943170011044,2.0210105052526264,0.013063338585197926,0.02640114451435699,0.5052526263131566,0.05544934421777725,0.0280159267933742,800.0,0.024004891514778137,19.20391321182251,0.0,0.0,0.0,700000,700000,383,10475,10469,530
103,rigid,19.093698501586914,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.003179009770974517,0.003179009770974517,2.0410205102551275,0.012884574010968208,0.02629767982228629,0.5102551275637819,0.05538447946310043,0.028260214633497968,800.0,0.023794950917363167,19.035960733890533,0.0,0.0,0.0,700000,700000,391,10475,10469,536
104,rigid,18.929248809814453,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.003253535134717822,0.003253535134717822,2.0610305152576287,0.012955201789736748,0.026701066219967682,0.5152576288144072,0.05572439357638359,0.028712418901288193,800.0,0.02358822710812092,18.870581686496735,0.0,0.0,0.0,700000,700000,391,10475,10470,538
105,rigid,18.765941619873047,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.003328923834487796,0.003328923834487796,2.08104052026013,0.012887537479400635,0.02681948770100382,0.5202601300650325,0.05615825206041336,0.02921689952117553,800.0,0.02338321879506111,18.70657503604889,0.0,0.0,0.0,700000,700000,400,10475,10470,539
106,rigid,18.60487174987793,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0034057239536195993,0.0034057239536195993,2.1010505252626315,0.013264743611216545,0.02786989653182066,0.5252626313156579,0.056583575904369354,0.0297212379687783,800.0,0.02317984402179718,18.543875217437744,0.0,0.0,0.0,700000,700000,404,10475,10467,540
107,rigid,18.44516944885254,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.003483676817268133,0.003483676817268133,2.1210605302651326,0.013504663482308388,0.028644208686837203,0.5302651325662832,0.05699491128325462,0.03022241418721856,800.0,0.0229785218834877,18.38281750679016,0.0,0.0,0.0,700000,700000,404,10475,10464,541
108,rigid,18.285860061645508,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0035630716010928154,0.0035630716010928154,2.141070535267634,0.012947536073625088,0.027721587991553463,0.5352676338169085,0.057280056178569794,0.03066016013560264,800.0,0.02277989499270916,18.223915994167328,0.0,0.0,0.0,700000,700000,435,10475,10463,543
109,rigid,18.130632400512695,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0036439280956983566,0.0036439280956983566,2.161080540270135,0.013352540321648121,0.02885591505228608,0.5402701350675337,0.05782923474907875,0.031243408468736893,800.0,0.02258361130952835,18.06688904762268,0.0,0.0,0.0,700000,700000,430,10475,10463,542
110,rigid,17.976783752441406,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.003725977847352624,0.003725977847352624,2.181090545272636,0.013531903736293316,0.029514307298768812,0.545272636318159,0.05807924270629883,0.03166902178582577,800.0,0.022389844059944153,17.911875247955322,0.0,0.0,0.0,700000,700000,433,10475,10463,544
111,rigid,17.825599670410156,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.003808941226452589,0.003808941226452589,2.2011005502751377,0.013963859528303146,0.03073585889171278,0.5502751375687844,0.05792119726538658,0.0318725947933593,800.0,0.022198976948857307,17.759181559085846,0.0,0.0,0.0,700000,700000,438,10475,10461,550
112,rigid,17.676115036010742,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.003893989371135831,0.003893989371135831,2.221110555277639,0.01397157832980156,0.031032420102210568,0.5552776388194097,0.058080390095710754,0.0322507418740565,800.0,0.022011173889040947,17.608939111232758,0.0,0.0,0.0,700000,700000,431,10475,10462,553
113,rigid,17.527681350708008,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0039802733808755875,0.0039802733808755875,2.24112056028014,0.014100990258157253,0.03160201918786618,0.560280140070035,0.05812802165746689,0.03256797611623958,800.0,0.021824415773153305,17.459532618522644,0.0,0.0,0.0,700000,700000,436,10475,10462,557
114,rigid,17.38037109375,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0040681008249521255,0.0040681008249521255,2.2611305652826412,0.014089182950556278,0.03185748220936187,0.5652826413206603,0.05857403948903084,0.033110887755180014,800.0,0.02163916826248169,17.31133460998535,0.0,0.0,0.0,700000,700000,450,10475,10466,557
115,rigid,17.23476219177246,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.004157491493970156,0.004157491493970156,2.2811405702851424,0.014060175977647305,0.03207323784795983,0.5702851425712856,0.05890204384922981,0.03359096047429814,800.0,0.021456174552440643,17.164939641952515,0.0,0.0,0.0,700000,700000,458,10475,10463,558
116,rigid,17.08901596069336,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.004248160868883133,0.004248160868883133,2.301150575287644,0.013683399185538292,0.03148756190769192,0.575287643821911,0.05912179872393608,0.034012040286406454,800.0,0.021274086087942123,17.0192688703537,0.0,0.0,0.0,700000,700000,480,10475,10462,560
117,rigid,16.94443130493164,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.004340735264122486,0.004340735264122486,2.321160580290145,0.013532350771129131,0.03141075916860389,0.5802901450725363,0.059235841035842896,0.03437397478818297,800.0,0.021092882379889488,16.87430590391159,0.0,0.0,0.0,700000,700000,499,10475,10461,563
118,rigid,16.802051544189453,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.004433994647115469,0.004433994647115469,2.3411705852926463,0.013555279932916164,0.031735222654351,0.5852926463231616,0.059556856751441956,0.034858190294740916,800.0,0.020913779735565186,16.73102378845215,0.0,0.0,0.0,700000,700000,498,10475,10460,564
119,rigid,16.660736083984375,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.004529192578047514,0.004529192578047514,2.3611805902951475,0.013296223245561123,0.03139478425165007,0.5902951475737869,0.059877824038267136,0.03534558897706614,800.0,0.020736832171678543,16.589465737342834,0.0,0.0,0.0,700000,700000,520,10475,10462,565
120,rigid,16.520532608032227,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0046257213689386845,0.0046257213689386845,2.3811905952976486,0.012793522328138351,0.03046381504849352,0.5952976488244122,0.06019952893257141,0.03583663803389694,800.0,0.020562008023262024,16.44960641860962,0.0,0.0,0.0,700000,700000,534,10475,10464,566
121,rigid,16.38399314880371,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.004723590333014727,0.004723590333014727,2.4012006003001503,0.01307531725615263,0.031396459644588606,0.6003001500750376,0.06038599833846092,0.03624972386500906,800.0,0.020389527082443237,16.31162166595459,0.0,0.0,0.0,700000,700000,546,10475,10463,568
122,rigid,16.248064041137695,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.004823135677725077,0.004823135677725077,2.4212106053026514,0.012764199636876583,0.030904815529005834,0.6053026513256629,0.060361046344041824,0.03653670138883972,800.0,0.020219750702381134,16.175800561904907,0.0,0.0,0.0,700000,700000,562,10475,10464,572
123,rigid,16.114030838012695,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0049240486696362495,0.0049240486696362495,2.4412206103051526,0.012771868146955967,0.031178947752448782,0.6103051525762881,0.06034134700894356,0.036826634992952044,800.0,0.0200513768941164,16.04110151529312,0.0,0.0,0.0,700000,700000,572,10475,10465,576
124,rigid,15.982701301574707,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.005026339087635279,0.005026339087635279,2.4612306153076537,0.013125662691891193,0.032305282863484074,0.6153076538269134,0.06045747175812721,0.03719994510380013,800.0,0.019885212182998657,15.908169746398926,0.0,0.0,0.0,700000,700000,570,10475,10462,579
125,rigid,15.851484298706055,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.005130688194185495,0.005130688194185495,2.481240620310155,0.012953300960361958,0.03214025650995263,0.6203101550775387,0.06085990369319916,0.03775201629793244,800.0,0.01972057670354843,15.776461362838745,0.0,0.0,0.0,700000,700000,594,10475,10459,579
126,rigid,15.722219467163086,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.005236450582742691,0.005236450582742691,2.5012506253126565,0.013187125325202942,0.03298430546574023,0.6253126563281641,0.06097513064742088,0.0381285209150956,800.0,0.01955733820796013,15.645870566368103,0.0,0.0,0.0,700000,700000,588,10475,10458,582
127,rigid,15.594161987304688,100.0,3.885780586188048e-16,3.885780586188048e-14,250.0,0.0,0.0,1.0,0.0053436351008713245,0.0053436351008713245,2.5212606303151577,0.013091696426272392,0.03300757878359823,0.6303151575787894,0.06100502610206604,0.03845239264062192,800.0,0.019396698102355003,15.517358481884003,0.0,0.0,0.0,700000,700000,620,10475,10459,586
