iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
160,0.12226347,0.00006379,0.00005590,0.00007167,0.00797779,0.00748210,0.00847349,11.69520378,16.78243637,6.60797215,1.58953607,0.06579108,0.01792476,0.44904238
161,0.12223968,0.00006380,0.00005589,0.00007170,0.00797834,0.00748122,0.00847546,11.68843269,16.76943779,6.60742855,1.58955324,0.06593733,0.01808988,0.44898507
162,0.12222970,0.00006381,0.00005588,0.00007174,0.00797888,0.00748040,0.00847736,11.68443394,16.75846863,6.61039925,1.58957160,0.06607144,0.01825902,0.44892871
163,0.12220932,0.00006382,0.00005587,0.00007177,0.00797944,0.00747963,0.00847924,11.67833710,16.74646950,6.61020517,1.58959103,0.06619363,0.01842755,0.44887334
164,0.12218224,0.00006383,0.00005585,0.00007180,0.00797992,0.00747879,0.00848104,11.67112827,16.73176003,6.61049604,1.58961153,0.06630471,0.01859842,0.44881883
165,0.12216926,0.00006384,0.00005584,0.00007183,0.00798052,0.00747811,0.00848292,11.66637325,16.72096825,6.61177778,1.58963287,0.06640616,0.01877215,0.44876507
166,0.12214071,0.00006385,0.00005583,0.00007186,0.00798093,0.00747728,0.00848458,11.65910149,16.70683289,6.61137009,1.58965492,0.06649898,0.01894882,0.44871199
167,0.12212339,0.00006385,0.00005582,0.00007189,0.00798140,0.00747652,0.00848628,11.65388870,16.69499016,6.61278725,1.58967757,0.06658327,0.01912613,0.44865960
168,0.12211283,0.00006386,0.00005581,0.00007191,0.00798177,0.00747570,0.00848784,11.65036201,16.68663597,6.61408806,1.58970058,0.06665857,0.01929598,0.44860789
169,0.12210838,0.00006387,0.00005580,0.00007194,0.00798210,0.00747498,0.00848922,11.64822197,16.67926979,6.61717510,1.58972430,0.06672578,0.01945959,0.44855684
170,0.12209500,0.00006388,0.00005579,0.00007196,0.00798253,0.00747442,0.00849064,11.64397717,16.66790581,6.62004900,1.58974850,0.06678586,0.01961879,0.44850639
171,0.12207690,0.00006388,0.00005578,0.00007198,0.00798294,0.00747397,0.00849190,11.63888550,16.65865517,6.61911678,1.58977282,0.06684037,0.01977450,0.44845632
172,0.12206359,0.00006389,0.00005577,0.00007200,0.00798316,0.00747312,0.00849319,11.63530731,16.64891624,6.62169933,1.58979774,0.06689037,0.01993312,0.44840661
173,0.12204096,0.00006389,0.00005576,0.00007203,0.00798352,0.00747261,0.00849444,11.62943077,16.63838577,6.62047577,1.58982265,0.06693587,0.02009385,0.44835725
174,0.12202636,0.00006390,0.00005575,0.00007205,0.00798385,0.00747199,0.00849571,11.62528419,16.62737465,6.62319422,1.58984792,0.06697746,0.02026075,0.44830820
175,0.12201113,0.00006390,0.00005574,0.00007207,0.00798408,0.00747110,0.00849707,11.62126923,16.61920738,6.62333012,1.58987319,0.06701361,0.02042770,0.44825947
176,0.12199936,0.00006391,0.00005573,0.00007209,0.00798439,0.00747051,0.00849826,11.61776352,16.61002159,6.62550497,1.58989871,0.06704393,0.02059090,0.44821113
177,0.12198462,0.00006392,0.00005572,0.00007211,0.00798479,0.00746992,0.00849965,11.61334419,16.60128021,6.62540770,1.58992422,0.06706963,0.02075238,0.44816306
178,0.12197623,0.00006392,0.00005571,0.00007213,0.00798503,0.00746930,0.00850076,11.61069870,16.59270859,6.62868881,1.58994985,0.06709148,0.02091068,0.44811526
179,0.12195451,0.00006393,0.00005570,0.00007215,0.00798532,0.00746875,0.00850190,11.60526466,16.58265686,6.62787342,1.58997536,0.06710826,0.02106722,0.44806764
180,0.12194430,0.00006393,0.00005570,0.00007217,0.00798564,0.00746821,0.00850307,11.60202980,16.57488441,6.62917423,1.59000063,0.06712051,0.02122033,0.44802019
181,0.12193958,0.00006394,0.00005568,0.00007219,0.00798578,0.00746742,0.00850414,11.60045052,16.57011414,6.63078594,1.59002602,0.06712903,0.02136426,0.44797289
182,0.12192941,0.00006394,0.00005568,0.00007221,0.00798608,0.00746711,0.00850504,11.59735489,16.56186485,6.63284397,1.59005117,0.06713389,0.02150407,0.44792566
183,0.12190611,0.00006395,0.00005567,0.00007222,0.00798627,0.00746641,0.00850613,11.59189796,16.55473900,6.62905788,1.59007609,0.06713434,0.02164495,0.44787854
184,0.12189348,0.00006395,0.00005566,0.00007224,0.00798647,0.00746583,0.00850711,11.58856583,16.54681206,6.63032007,1.59010100,0.06713223,0.02178310,0.44783148
185,0.12188965,0.00006395,0.00005565,0.00007225,0.00798661,0.00746525,0.00850796,11.58722115,16.54138565,6.63305759,1.59012580,0.06712725,0.02192227,0.44778448
186,0.12188613,0.00006396,0.00005564,0.00007227,0.00798679,0.00746473,0.00850885,11.58579159,16.53844833,6.63313532,1.59015048,0.06711952,0.02205766,0.44773754
187,0.12186228,0.00006396,0.00005564,0.00007228,0.00798703,0.00746431,0.00850974,11.58012962,16.52910423,6.63115501,1.59017503,0.06710985,0.02218702,0.44769067
188,0.12184015,0.00006397,0.00005563,0.00007230,0.00798724,0.00746383,0.00851065,11.57487297,16.51853180,6.63121319,1.59019935,0.06709784,0.02231470,0.44764382
189,0.12183259,0.00006397,0.00005562,0.00007231,0.00798744,0.00746340,0.00851147,11.57261467,16.51197815,6.63325167,1.59022355,0.06708425,0.02243793,0.44759697
190,0.12184156,0.00006397,0.00005562,0.00007233,0.00798762,0.00746290,0.00851233,11.57369328,16.51182365,6.63556242,1.59024751,0.06707037,0.02255811,0.44754997
191,0.12181810,0.00006398,0.00005561,0.00007234,0.00798788,0.00746257,0.00851319,11.56803036,16.50146866,6.63459158,1.59027123,0.06705612,0.02267166,0.44750291
192,0.12181538,0.00006398,0.00005560,0.00007236,0.00798799,0.00746205,0.00851393,11.56700993,16.49801064,6.63600874,1.59029484,0.06704130,0.02277841,0.44745579
193,0.12180506,0.00006398,0.00005560,0.00007237,0.00798818,0.00746183,0.00851454,11.56424999,16.49237442,6.63612509,1.59031808,0.06702615,0.02287662,0.44740865
194,0.12179215,0.00006399,0.00005560,0.00007238,0.00798827,0.00746145,0.00851510,11.56128216,16.48688507,6.63567877,1.59034121,0.06701009,0.02297113,0.44736150
195,0.12178022,0.00006399,0.00005559,0.00007239,0.00798847,0.00746118,0.00851577,11.55815887,16.48225021,6.63406706,1.59036422,0.06699333,0.02305648,0.44731438
196,0.12176974,0.00006399,0.00005559,0.00007240,0.00798863,0.00746102,0.00851624,11.55549335,16.47680283,6.63418388,1.59038699,0.06697547,0.02313116,0.44726729
197,0.12176947,0.00006400,0.00005559,0.00007240,0.00798880,0.00746093,0.00851667,11.55484486,16.47430229,6.63538742,1.59040940,0.06695739,0.02319684,0.44722018
198,0.12175629,0.00006400,0.00005559,0.00007241,0.00798884,0.00746074,0.00851693,11.55204582,16.46794701,6.63614464,1.59043181,0.06693854,0.02325240,0.44717303
199,0.12175698,0.00006400,0.00005558,0.00007241,0.00798886,0.00746059,0.00851712,11.55208969,16.46652031,6.63765907,1.59045374,0.06691943,0.02329604,0.44712582
200,0.12175342,0.00006400,0.00005558,0.00007241,0.00798895,0.00746059,0.00851731,11.55105400,16.46419716,6.63791132,1.59047556,0.06689902,0.02333354,0.44707856
201,0.12173624,0.00006400,0.00005558,0.00007241,0.00798887,0.00746036,0.00851739,11.54782963,16.45972824,6.63593102,1.59049714,0.06687847,0.02336119,0.44703123
202,0.12171596,0.00006400,0.00005558,0.00007241,0.00798896,0.00746053,0.00851738,11.54351997,16.45303154,6.63400888,1.59051824,0.06685720,0.02338208,0.44698381
203,0.12172115,0.00006400,0.00005558,0.00007241,0.00798901,0.00746063,0.00851740,11.54438877,16.45317650,6.63560104,1.59053934,0.06683614,0.02339199,0.44693625
204,0.12170801,0.00006400,0.00005559,0.00007241,0.00798904,0.00746081,0.00851728,11.54169750,16.44940567,6.63398933,1.59056008,0.06681485,0.02339678,0.44688857
205,0.12170461,0.00006400,0.00005559,0.00007241,0.00798904,0.00746083,0.00851724,11.54104233,16.44698906,6.63509607,1.59058058,0.06679311,0.02339452,0.44684076
206,0.12171274,0.00006400,0.00005559,0.00007241,0.00798899,0.00746096,0.00851703,11.54285049,16.44874001,6.63696003,1.59060085,0.06677161,0.02338574,0.44679287
207,0.12168743,0.00006400,0.00005559,0.00007240,0.00798897,0.00746113,0.00851682,11.53788280,16.44084358,6.63492155,1.59062099,0.06675058,0.02337023,0.44674486
208,0.12168117,0.00006400,0.00005559,0.00007240,0.00798889,0.00746135,0.00851643,11.53696728,16.44048882,6.63344574,1.59064114,0.06673076,0.02334680,0.44669670
209,0.12168451,0.00006400,0.00005560,0.00007239,0.00798895,0.00746176,0.00851614,11.53750992,16.43930244,6.63571739,1.59066105,0.06671125,0.02331881,0.44664845
210,0.12165961,0.00006399,0.00005560,0.00007239,0.00798884,0.00746191,0.00851576,11.53295422,16.43409348,6.63181496,1.59068084,0.06669230,0.02328769,0.44660002
211,0.12166272,0.00006400,0.00005561,0.00007238,0.00798889,0.00746228,0.00851550,11.53346729,16.43391609,6.63301849,1.59070051,0.06667379,0.02325565,0.44655150
212,0.12164116,0.00006399,0.00005561,0.00007238,0.00798877,0.00746245,0.00851510,11.52958965,16.42864609,6.63053370,1.59072018,0.06665669,0.02321976,0.44650277
213,0.12163669,0.00006399,0.00005562,0.00007237,0.00798873,0.00746280,0.00851467,11.52890682,16.42898941,6.62882471,1.59073961,0.06664018,0.02318066,0.44645390
214,0.12161224,0.00006399,0.00005562,0.00007236,0.00798879,0.00746320,0.00851437,11.52391434,16.42304230,6.62478638,1.59075904,0.06662464,0.02314197,0.44640481
215,0.12162004,0.00006399,0.00005563,0.00007235,0.00798868,0.00746350,0.00851386,11.52589798,16.42415619,6.62764072,1.59077823,0.06660954,0.02309689,0.44635552
216,0.12160172,0.00006399,0.00005563,0.00007235,0.00798864,0.00746382,0.00851346,11.52245140,16.42013550,6.62476683,1.59079742,0.06659389,0.02304900,0.44630605
217,0.12161168,0.00006399,0.00005564,0.00007234,0.00798866,0.00746422,0.00851310,11.52443886,16.42350960,6.62536860,1.59081638,0.06657875,0.02299835,0.44625634
218,0.12159355,0.00006399,0.00005564,0.00007233,0.00798850,0.00746441,0.00851258,11.52141476,16.41891670,6.62391281,1.59083533,0.06656419,0.02294758,0.44620639
219,0.12159224,0.00006399,0.00005565,0.00007232,0.00798851,0.00746492,0.00851210,11.52121735,16.41854095,6.62389326,1.59085405,0.06655001,0.02289652,0.44615620
220,0.12157756,0.00006399,0.00005565,0.00007232,0.00798851,0.00746529,0.00851172,11.51836872,16.41515541,6.62158251,1.59087288,0.06653586,0.02284560,0.44610581
221,0.12157270,0.00006398,0.00005566,0.00007231,0.00798847,0.00746562,0.00851132,11.51759720,16.41456223,6.62063122,1.59089160,0.06652295,0.02279301,0.44605508
222,0.12155864,0.00006398,0.00005566,0.00007230,0.00798835,0.00746589,0.00851081,11.51523399,16.41146851,6.61900043,1.59091020,0.06651090,0.02274224,0.44600403
223,0.12155703,0.00006398,0.00005567,0.00007230,0.00798841,0.00746637,0.00851045,11.51481628,16.41032219,6.61931086,1.59092891,0.06649970,0.02269438,0.44595268
224,0.12153514,0.00006398,0.00005567,0.00007229,0.00798835,0.00746661,0.00851009,11.51069260,16.40465546,6.61672878,1.59094727,0.06648915,0.02265005,0.44590101
225,0.12153025,0.00006398,0.00005568,0.00007229,0.00798848,0.00746699,0.00850997,11.50934982,16.40371895,6.61498117,1.59096563,0.06647830,0.02261223,0.44584912
226,0.12153446,0.00006398,0.00005568,0.00007229,0.00798855,0.00746730,0.00850980,11.51001358,16.40265656,6.61736965,1.59098411,0.06646769,0.02258304,0.44579694
227,0.12151203,0.00006398,0.00005569,0.00007228,0.00798850,0.00746752,0.00850949,11.50573540,16.39848900,6.61298132,1.59100235,0.06645782,0.02255960,0.44574445
228,0.12150967,0.00006398,0.00005569,0.00007228,0.00798854,0.00746758,0.00850950,11.50515461,16.39668655,6.61362219,1.59102070,0.06644771,0.02254001,0.44569173
229,0.12152012,0.00006398,0.00005569,0.00007228,0.00798857,0.00746772,0.00850942,11.50716686,16.39818764,6.61614609,1.59103882,0.06643862,0.02252185,0.44563878
230,0.12149130,0.00006398,0.00005569,0.00007228,0.00798859,0.00746786,0.00850932,11.50136757,16.39122963,6.61150599,1.59105694,0.06642945,0.02250693,0.44558561
231,0.12148376,0.00006398,0.00005569,0.00007228,0.00798861,0.00746790,0.00850932,11.49979210,16.38786507,6.61171961,1.59107518,0.06642020,0.02249580,0.44553226
232,0.12148577,0.00006399,0.00005569,0.00007228,0.00798872,0.00746810,0.00850934,11.49986553,16.38717651,6.61255407,1.59109330,0.06641084,0.02248539,0.44547868
233,0.12146847,0.00006399,0.00005570,0.00007228,0.00798885,0.00746832,0.00850938,11.49601650,16.38359451,6.60843801,1.59111130,0.06640163,0.02247622,0.44542485
234,0.12144920,0.00006399,0.00005570,0.00007228,0.00798875,0.00746827,0.00850923,11.49248314,16.37619781,6.60876799,1.59112966,0.06639222,0.02246406,0.44537085
235,0.12145407,0.00006399,0.00005570,0.00007228,0.00798890,0.00746848,0.00850932,11.49298286,16.37719727,6.60876799,1.59114766,0.06638296,0.02245049,0.44531664
236,0.12143718,0.00006399,0.00005570,0.00007228,0.00798887,0.00746852,0.00850921,11.48973179,16.37153053,6.60793352,1.59116578,0.06637367,0.02243542,0.44526228
237,0.12142734,0.00006399,0.00005570,0.00007228,0.00798897,0.00746869,0.00850926,11.48744297,16.37001991,6.60486555,1.59118390,0.06636413,0.02241966,0.44520774
238,0.12142501,0.00006399,0.00005571,0.00007227,0.00798897,0.00746884,0.00850910,11.48701191,16.36688614,6.60713720,1.59120202,0.06635458,0.02240105,0.44515303
239,0.12141839,0.00006399,0.00005571,0.00007227,0.00798899,0.00746898,0.00850899,11.48567009,16.36583328,6.60550642,1.59122026,0.06634402,0.02237835,0.44509810
240,0.12140280,0.00006399,0.00005571,0.00007227,0.00798906,0.00746923,0.00850889,11.48233986,16.36212540,6.60255527,1.59123838,0.06633284,0.02235144,0.44504294
241,0.12139355,0.00006399,0.00005571,0.00007227,0.00798900,0.00746931,0.00850868,11.48073006,16.35805130,6.60340929,1.59125638,0.06632137,0.02231931,0.44498757
242,0.12138881,0.00006399,0.00005572,0.00007226,0.00798915,0.00746978,0.00850853,11.47934628,16.35415649,6.60453558,1.59127462,0.06630982,0.02228317,0.44493204
243,0.12137984,0.00006399,0.00005572,0.00007226,0.00798908,0.00746986,0.00850831,11.47781467,16.35453033,6.60109901,1.59129274,0.06629799,0.02224733,0.44487628
244,0.12135907,0.00006399,0.00005573,0.00007226,0.00798912,0.00747018,0.00850805,11.47360897,16.34774971,6.59946775,1.59131110,0.06628547,0.02221304,0.44482040
245,0.12135324,0.00006399,0.00005573,0.00007225,0.00798911,0.00747034,0.00850788,11.47250557,16.34585381,6.59915733,1.59132946,0.06627208,0.02217911,0.44476441
246,0.12134693,0.00006399,0.00005573,0.00007225,0.00798912,0.00747058,0.00850766,11.47125244,16.34596825,6.59653616,1.59134793,0.06625796,0.02214491,0.44470826
247,0.12134601,0.00006399,0.00005573,0.00007225,0.00798910,0.00747069,0.00850750,11.47116375,16.34379196,6.59853601,1.59136629,0.06624182,0.02211069,0.44465205
248,0.12132722,0.00006399,0.00005574,0.00007224,0.00798918,0.00747108,0.00850728,11.46721649,16.33975983,6.59467220,1.59138501,0.06622507,0.02207351,0.44459566
249,0.12132633,0.00006399,0.00005574,0.00007224,0.00798911,0.00747124,0.00850698,11.46730423,16.33849907,6.59610891,1.59140360,0.06620736,0.02203698,0.44453910
250,0.12131575,0.00006399,0.00005574,0.00007223,0.00798909,0.00747143,0.00850674,11.46530724,16.33687401,6.59373999,1.59142232,0.06618927,0.02200380,0.44448233
251,0.12131257,0.00006399,0.00005575,0.00007223,0.00798916,0.00747178,0.00850654,11.46449471,16.33464622,6.59434223,1.59144104,0.06617106,0.02197171,0.44442531
252,0.12129997,0.00006399,0.00005575,0.00007223,0.00798918,0.00747195,0.00850641,11.46192932,16.33145905,6.59240055,1.59145975,0.06615215,0.02194138,0.44436815
253,0.12127733,0.00006399,0.00005575,0.00007222,0.00798914,0.00747207,0.00850621,11.45757389,16.32585335,6.58929396,1.59147859,0.06613337,0.02191628,0.44431078
254,0.12127247,0.00006399,0.00005576,0.00007222,0.00798914,0.00747217,0.00850611,11.45662022,16.32448959,6.58875036,1.59149742,0.06611419,0.02189654,0.44425324
255,0.12126910,0.00006399,0.00005576,0.00007222,0.00798914,0.00747230,0.00850598,11.45596504,16.32207298,6.58985710,1.59151626,0.06609455,0.02188425,0.44419554
256,0.12124775,0.00006399,0.00005576,0.00007222,0.00798924,0.00747232,0.00850617,11.45135975,16.31684303,6.58587694,1.59153497,0.06607525,0.02187941,0.44413763
257,0.12125206,0.00006399,0.00005576,0.00007222,0.00798920,0.00747226,0.00850614,11.45234680,16.31460381,6.59008980,1.59155381,0.06605619,0.02187872,0.44407955
258,0.12123533,0.00006399,0.00005576,0.00007223,0.00798926,0.00747220,0.00850632,11.44878769,16.31057358,6.58700275,1.59157264,0.06603681,0.02188317,0.44402131
259,0.12122376,0.00006399,0.00005576,0.00007223,0.00798934,0.00747227,0.00850641,11.44621754,16.30721855,6.58521652,1.59159160,0.06601710,0.02189142,0.44396293
260,0.12121978,0.00006399,0.00005576,0.00007223,0.00798933,0.00747214,0.00850653,11.44541740,16.30453110,6.58630371,1.59161031,0.06599682,0.02189988,0.44390446
261,0.12120825,0.00006399,0.00005575,0.00007223,0.00798933,0.00747198,0.00850669,11.44307518,16.30132294,6.58482838,1.59162927,0.06597643,0.02191051,0.44384584
262,0.12120121,0.00006400,0.00005575,0.00007224,0.00798952,0.00747213,0.00850691,11.44107437,16.29741669,6.58473110,1.59164822,0.06595659,0.02192087,0.44378704
263,0.12118018,0.00006400,0.00005575,0.00007224,0.00798956,0.00747201,0.00850712,11.43669224,16.29075050,6.58263445,1.59166718,0.06593774,0.02192865,0.44372812
264,0.12117003,0.00006400,0.00005575,0.00007224,0.00798961,0.00747206,0.00850715,11.43452644,16.28704071,6.58201313,1.59168613,0.06591886,0.02193490,0.44366911
265,0.12116483,0.00006400,0.00005575,0.00007224,0.00798967,0.00747204,0.00850731,11.43324947,16.28485489,6.58164406,1.59170508,0.06590020,0.02193763,0.44361001
266,0.12115684,0.00006400,0.00005575,0.00007224,0.00798973,0.00747208,0.00850738,11.43147469,16.28219795,6.58075094,1.59172416,0.06588181,0.02193649,0.44355080
267,0.12115037,0.00006400,0.00005575,0.00007225,0.00798970,0.00747199,0.00850741,11.43025684,16.27951050,6.58100319,1.59174311,0.06586428,0.02193256,0.44349146
268,0.12114064,0.00006400,0.00005575,0.00007225,0.00798973,0.00747202,0.00850744,11.42821312,16.27565575,6.58077049,1.59176219,0.06584718,0.02192944,0.44343203
269,0.12113311,0.00006400,0.00005575,0.00007225,0.00798983,0.00747212,0.00850753,11.42640877,16.27369690,6.57912016,1.59178126,0.06583062,0.02192308,0.44337246
270,0.12110606,0.00006400,0.00005575,0.00007225,0.00798982,0.00747207,0.00850757,11.42100620,16.26640701,6.57560587,1.59180009,0.06581382,0.02191432,0.44331282
271,0.12111035,0.00006400,0.00005576,0.00007225,0.00798988,0.00747218,0.00850759,11.42167091,16.26497841,6.57836294,1.59181917,0.06579671,0.02190558,0.44325310
272,0.12110512,0.00006400,0.00005576,0.00007225,0.00798993,0.00747228,0.00850757,11.42050552,16.26394844,6.57706213,1.59183824,0.06578051,0.02189325,0.44319323
273,0.12109024,0.00006401,0.00005576,0.00007225,0.00799009,0.00747259,0.00850759,11.41703033,16.25697899,6.57708120,1.59185731,0.06576465,0.02187922,0.44313323
274,0.12108400,0.00006401,0.00005576,0.00007225,0.00799010,0.00747255,0.00850765,11.41574478,16.25485420,6.57663488,1.59187639,0.06574959,0.02186598,0.44307309
275,0.12105618,0.00006400,0.00005576,0.00007225,0.00799003,0.00747255,0.00850750,11.41043282,16.24896812,6.57189703,1.59189546,0.06573582,0.02185104,0.44301277
276,0.12107105,0.00006401,0.00005577,0.00007225,0.00799026,0.00747284,0.00850767,11.41268158,16.25057220,6.57479000,1.59191453,0.06572294,0.02183758,0.44295228
277,0.12104553,0.00006401,0.00005576,0.00007225,0.00799010,0.00747269,0.00850750,11.40809345,16.24384308,6.57234383,1.59193361,0.06571071,0.02182625,0.44289163
278,0.12105221,0.00006401,0.00005576,0.00007225,0.00799025,0.00747279,0.00850771,11.40892982,16.24374962,6.57411051,1.59195280,0.06569964,0.02181730,0.44283077
279,0.12102346,0.00006401,0.00005577,0.00007225,0.00799031,0.00747285,0.00850778,11.40297127,16.23722839,6.56871319,1.59197211,0.06568967,0.02180972,0.44276980
280,0.12102702,0.00006401,0.00005577,0.00007225,0.00799042,0.00747302,0.00850781,11.40337944,16.23466682,6.57209158,1.59199131,0.06568050,0.02180190,0.44270870
