iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
156,0.01447826,0.00000611,0.00000112,0.00001110,0.00219493,0.00105812,0.00333173,8.36978817,10.86129189,5.87828493,3.80363798,-0.04492018,-0.06984583,0.78768504
157,0.01447627,0.00000611,0.00000112,0.00001110,0.00219504,0.00105814,0.00333193,8.36710358,10.85547924,5.87872696,3.80373359,-0.04492151,-0.06979972,0.78757030
158,0.01447383,0.00000611,0.00000112,0.00001110,0.00219512,0.00105811,0.00333212,8.36407948,10.84802055,5.88013792,3.80382895,-0.04492241,-0.06974330,0.78745520
159,0.01447131,0.00000611,0.00000112,0.00001110,0.00219525,0.00105827,0.00333223,8.36102486,10.84243774,5.87961149,3.80392385,-0.04492489,-0.06969004,0.78733969
160,0.01446802,0.00000611,0.00000112,0.00001110,0.00219535,0.00105832,0.00333238,8.35718536,10.83486462,5.87950611,3.80401802,-0.04492802,-0.06965283,0.78722370
161,0.01446724,0.00000611,0.00000112,0.00001110,0.00219550,0.00105848,0.00333252,8.35576439,10.83086491,5.88066435,3.80411172,-0.04493160,-0.06963682,0.78710735
162,0.01446363,0.00000611,0.00000112,0.00001110,0.00219556,0.00105859,0.00333254,8.35198212,10.82454109,5.87942219,3.80420542,-0.04493744,-0.06964071,0.78699070
163,0.01446105,0.00000611,0.00000112,0.00001110,0.00219570,0.00105878,0.00333262,8.34892941,10.81944752,5.87841129,3.80429888,-0.04494314,-0.06965631,0.78687376
164,0.01446111,0.00000611,0.00000112,0.00001110,0.00219583,0.00105899,0.00333267,8.34859371,10.81728077,5.87990618,3.80439258,-0.04494607,-0.06968388,0.78675663
165,0.01445763,0.00000611,0.00000112,0.00001110,0.00219595,0.00105914,0.00333277,8.34463692,10.81103134,5.87824297,3.80448675,-0.04494620,-0.06970768,0.78663939
166,0.01445591,0.00000611,0.00000112,0.00001110,0.00219597,0.00105914,0.00333280,8.34281254,10.80761433,5.87801123,3.80458212,-0.04494659,-0.06971298,0.78652215
167,0.01445419,0.00000611,0.00000112,0.00001111,0.00219624,0.00105952,0.00333296,8.34015274,10.80288506,5.87742138,3.80467796,-0.04494673,-0.06972247,0.78640497
168,0.01445232,0.00000611,0.00000112,0.00001111,0.00219627,0.00105945,0.00333309,8.33792782,10.79776001,5.87809563,3.80477452,-0.04494417,-0.06971243,0.78628772
169,0.01445005,0.00000611,0.00000112,0.00001111,0.00219640,0.00105959,0.00333322,8.33505249,10.79120827,5.87889576,3.80487180,-0.04494073,-0.06968944,0.78617060
170,0.01444586,0.00000612,0.00000112,0.00001111,0.00219645,0.00105955,0.00333335,8.33047009,10.78467655,5.87626314,3.80497003,-0.04493601,-0.06966497,0.78605348
171,0.01444640,0.00000612,0.00000112,0.00001111,0.00219649,0.00105955,0.00333343,8.33074570,10.78251076,5.87897968,3.80506873,-0.04493136,-0.06964589,0.78593636
172,0.01444316,0.00000612,0.00000112,0.00001111,0.00219655,0.00105952,0.00333358,8.32705021,10.77560425,5.87849569,3.80516815,-0.04492556,-0.06962188,0.78581923
173,0.01444168,0.00000612,0.00000112,0.00001111,0.00219667,0.00105956,0.00333378,8.32485104,10.77143764,5.87826395,3.80526829,-0.04491866,-0.06960866,0.78570199
174,0.01443892,0.00000612,0.00000112,0.00001111,0.00219667,0.00105945,0.00333390,8.32182884,10.76446819,5.87919044,3.80536890,-0.04491158,-0.06958934,0.78558475
175,0.01443713,0.00000612,0.00000112,0.00001111,0.00219670,0.00105936,0.00333404,8.31964970,10.75966644,5.87963247,3.80547023,-0.04490331,-0.06956819,0.78546733
176,0.01443355,0.00000612,0.00000112,0.00001111,0.00219674,0.00105926,0.00333422,8.31557560,10.75263500,5.87851667,3.80557156,-0.04489513,-0.06954657,0.78534967
177,0.01443352,0.00000612,0.00000112,0.00001112,0.00219685,0.00105924,0.00333446,8.31479549,10.74898911,5.88060141,3.80567312,-0.04488501,-0.06950010,0.78523189
178,0.01442964,0.00000612,0.00000112,0.00001112,0.00219689,0.00105913,0.00333465,8.31038761,10.74145794,5.87931681,3.80577517,-0.04487374,-0.06945991,0.78511387
179,0.01442648,0.00000612,0.00000112,0.00001112,0.00219691,0.00105910,0.00333472,8.30701160,10.73489571,5.87912703,3.80587721,-0.04486245,-0.06942786,0.78499550
180,0.01442532,0.00000612,0.00000112,0.00001112,0.00219693,0.00105899,0.00333487,8.30546761,10.73035431,5.88058043,3.80597973,-0.04485202,-0.06940720,0.78487688
181,0.01442339,0.00000612,0.00000112,0.00001112,0.00219701,0.00105892,0.00333509,8.30288506,10.72506237,5.88070679,3.80608225,-0.04484016,-0.06938773,0.78475785
182,0.01442064,0.00000612,0.00000112,0.00001112,0.00219703,0.00105889,0.00333518,8.29987907,10.72014618,5.87961149,3.80618525,-0.04483206,-0.06938160,0.78463852
183,0.01441771,0.00000612,0.00000112,0.00001112,0.00219706,0.00105877,0.00333535,8.29649448,10.71413517,5.87885332,3.80628824,-0.04482451,-0.06937866,0.78451884
184,0.01441715,0.00000612,0.00000112,0.00001112,0.00219713,0.00105879,0.00333548,8.29549122,10.71078110,5.88020134,3.80639124,-0.04481843,-0.06937464,0.78439879
185,0.01441645,0.00000612,0.00000112,0.00001112,0.00219716,0.00105876,0.00333556,8.29455471,10.70764542,5.88146448,3.80649471,-0.04481797,-0.06937271,0.78427851
186,0.01441097,0.00000612,0.00000112,0.00001112,0.00219722,0.00105870,0.00333573,8.28854179,10.69814587,5.87893772,3.80659842,-0.04482009,-0.06937498,0.78415793
187,0.01440966,0.00000612,0.00000112,0.00001113,0.00219733,0.00105871,0.00333595,8.28651619,10.69499969,5.87803221,3.80670261,-0.04482694,-0.06938580,0.78403705
188,0.01440743,0.00000612,0.00000112,0.00001113,0.00219737,0.00105863,0.00333612,8.28379345,10.68932247,5.87826395,3.80680680,-0.04483769,-0.06938539,0.78391582
189,0.01440509,0.00000612,0.00000112,0.00001113,0.00219740,0.00105855,0.00333624,8.28114319,10.68290615,5.87937975,3.80691195,-0.04485112,-0.06937902,0.78379428
190,0.01440233,0.00000613,0.00000112,0.00001113,0.00219755,0.00105851,0.00333658,8.27729225,10.67638493,5.87820053,3.80701709,-0.04486666,-0.06936252,0.78367239
191,0.01440110,0.00000613,0.00000112,0.00001113,0.00219758,0.00105844,0.00333673,8.27563667,10.67216682,5.87910604,3.80712247,-0.04488129,-0.06935294,0.78355008
192,0.01439841,0.00000613,0.00000112,0.00001113,0.00219768,0.00105842,0.00333695,8.27223969,10.66663551,5.87784290,3.80722809,-0.04489485,-0.06934922,0.78342736
193,0.01439630,0.00000613,0.00000112,0.00001113,0.00219777,0.00105836,0.00333719,8.26938820,10.66127110,5.87750578,3.80733442,-0.04490590,-0.06935001,0.78330415
194,0.01439380,0.00000613,0.00000112,0.00001113,0.00219779,0.00105824,0.00333733,8.26653767,10.65578079,5.87729502,3.80744100,-0.04491314,-0.06935275,0.78318053
195,0.01439230,0.00000613,0.00000112,0.00001114,0.00219786,0.00105824,0.00333749,8.26452637,10.65102100,5.87803221,3.80754781,-0.04491682,-0.06936838,0.78305644
196,0.01438875,0.00000613,0.00000112,0.00001114,0.00219789,0.00105826,0.00333752,8.26082611,10.64503098,5.87662125,3.80765462,-0.04491829,-0.06939182,0.78293192
197,0.01438522,0.00000613,0.00000112,0.00001114,0.00219798,0.00105822,0.00333774,8.25662804,10.63873959,5.87451553,3.80776215,-0.04491711,-0.06941821,0.78280705
198,0.01438446,0.00000613,0.00000112,0.00001114,0.00219800,0.00105813,0.00333787,8.25552845,10.63662529,5.87443113,3.80787086,-0.04491636,-0.06944399,0.78268194
199,0.01438227,0.00000613,0.00000112,0.00001114,0.00219800,0.00105806,0.00333794,8.25318336,10.63210392,5.87426281,3.80798030,-0.04491327,-0.06946654,0.78255671
200,0.01438053,0.00000613,0.00000112,0.00001114,0.00219806,0.00105794,0.00333818,8.25077248,10.62707233,5.87447357,3.80809045,-0.04490841,-0.06947689,0.78243142
201,0.01437695,0.00000613,0.00000112,0.00001114,0.00219798,0.00105770,0.00333826,8.24715996,10.62159348,5.87272549,3.80820179,-0.04490697,-0.06948046,0.78230608
202,0.01437579,0.00000613,0.00000112,0.00001114,0.00219806,0.00105759,0.00333853,8.24520016,10.61689568,5.87350464,3.80831361,-0.04490806,-0.06947069,0.78218055
203,0.01437108,0.00000613,0.00000112,0.00001114,0.00219809,0.00105739,0.00333878,8.23988247,10.60819817,5.87156725,3.80842566,-0.04490633,-0.06945563,0.78205478
204,0.01437095,0.00000613,0.00000112,0.00001115,0.00219812,0.00105728,0.00333896,8.23926735,10.60424995,5.87428379,3.80853772,-0.04490202,-0.06943829,0.78192890
205,0.01436648,0.00000613,0.00000112,0.00001115,0.00219808,0.00105704,0.00333912,8.23449516,10.59689617,5.87209368,3.80865026,-0.04489800,-0.06941328,0.78180271
206,0.01436491,0.00000613,0.00000112,0.00001115,0.00219813,0.00105685,0.00333942,8.23215675,10.59019756,5.87411547,3.80876303,-0.04489564,-0.06937858,0.78167611
207,0.01436348,0.00000613,0.00000112,0.00001115,0.00219815,0.00105671,0.00333959,8.23031235,10.58570862,5.87491560,3.80887556,-0.04489147,-0.06935481,0.78154927
208,0.01436063,0.00000613,0.00000112,0.00001115,0.00219823,0.00105664,0.00333983,8.22673035,10.57919788,5.87426281,3.80898762,-0.04488792,-0.06934062,0.78142214
209,0.01436093,0.00000613,0.00000112,0.00001115,0.00219826,0.00105646,0.00334005,8.22647095,10.57756233,5.87537909,3.80909967,-0.04488504,-0.06933689,0.78129470
210,0.01435595,0.00000613,0.00000112,0.00001115,0.00219831,0.00105642,0.00334019,8.22107220,10.56821823,5.87392569,3.80921149,-0.04488268,-0.06933767,0.78116697
211,0.01435411,0.00000614,0.00000112,0.00001115,0.00219839,0.00105640,0.00334038,8.21864223,10.56392670,5.87335730,3.80932283,-0.04488331,-0.06933625,0.78103900
212,0.01435164,0.00000614,0.00000112,0.00001116,0.00219834,0.00105619,0.00334049,8.21599674,10.55859375,5.87339926,3.80943370,-0.04488342,-0.06934770,0.78091079
213,0.01435091,0.00000614,0.00000112,0.00001116,0.00219847,0.00105624,0.00334070,8.21451092,10.55486488,5.87415743,3.80954456,-0.04488301,-0.06937010,0.78078246
214,0.01434729,0.00000614,0.00000112,0.00001116,0.00219845,0.00105614,0.00334075,8.21084213,10.54992676,5.87175703,3.80965567,-0.04488236,-0.06941216,0.78065383
215,0.01434442,0.00000614,0.00000112,0.00001116,0.00219846,0.00105611,0.00334081,8.20780849,10.54434395,5.87127256,3.80976748,-0.04488268,-0.06945878,0.78052497
216,0.01434340,0.00000614,0.00000112,0.00001116,0.00219852,0.00105606,0.00334098,8.20627308,10.54099941,5.87154627,3.80987906,-0.04488235,-0.06949148,0.78039598
217,0.01434033,0.00000614,0.00000112,0.00001116,0.00219851,0.00105598,0.00334104,8.20306969,10.53480244,5.87133598,3.80999088,-0.04487812,-0.06949133,0.78026688
218,0.01433852,0.00000614,0.00000111,0.00001116,0.00219859,0.00105590,0.00334127,8.20058250,10.53016663,5.87099886,3.81010294,-0.04487094,-0.06946723,0.78013784
219,0.01433739,0.00000614,0.00000111,0.00001116,0.00219864,0.00105577,0.00334151,8.19877243,10.52511406,5.87243080,3.81021523,-0.04486484,-0.06942771,0.78000873
220,0.01433384,0.00000614,0.00000111,0.00001116,0.00219869,0.00105566,0.00334173,8.19464207,10.51788521,5.87139893,3.81032753,-0.04486052,-0.06939153,0.77987957
221,0.01433085,0.00000614,0.00000111,0.00001117,0.00219875,0.00105556,0.00334194,8.19104671,10.51006222,5.87203074,3.81043959,-0.04485748,-0.06935918,0.77975023
222,0.01432797,0.00000614,0.00000111,0.00001117,0.00219886,0.00105554,0.00334217,8.18740654,10.50372887,5.87108326,3.81055188,-0.04485630,-0.06932849,0.77962071
223,0.01432635,0.00000614,0.00000111,0.00001117,0.00219892,0.00105545,0.00334240,8.18512630,10.49794769,5.87230444,3.81066394,-0.04485540,-0.06929801,0.77949095
224,0.01432340,0.00000614,0.00000111,0.00001117,0.00219898,0.00105537,0.00334260,8.18159866,10.49125004,5.87194633,3.81077623,-0.04485415,-0.06927639,0.77936101
225,0.01432203,0.00000614,0.00000111,0.00001117,0.00219898,0.00105522,0.00334274,8.17989159,10.48653126,5.87325191,3.81088853,-0.04485818,-0.06925537,0.77923089
226,0.01432054,0.00000614,0.00000111,0.00001117,0.00219911,0.00105527,0.00334294,8.17769909,10.48202038,5.87337828,3.81100035,-0.04486449,-0.06924685,0.77910054
227,0.01431717,0.00000614,0.00000111,0.00001117,0.00219918,0.00105526,0.00334311,8.17377663,10.47533321,5.87222004,3.81111217,-0.04487472,-0.06926068,0.77896982
228,0.01431503,0.00000614,0.00000111,0.00001118,0.00219928,0.00105519,0.00334337,8.17082596,10.46892738,5.87272549,3.81122351,-0.04488961,-0.06926196,0.77883893
229,0.01431358,0.00000614,0.00000111,0.00001118,0.00219939,0.00105525,0.00334353,8.16879845,10.46428108,5.87331533,3.81133533,-0.04490720,-0.06924967,0.77870786
230,0.01430963,0.00000615,0.00000111,0.00001118,0.00219946,0.00105508,0.00334384,8.16397095,10.45647907,5.87146235,3.81144786,-0.04492730,-0.06924352,0.77857667
231,0.01430805,0.00000615,0.00000111,0.00001118,0.00219955,0.00105516,0.00334394,8.16199112,10.45068741,5.87329435,3.81155968,-0.04495017,-0.06924035,0.77844524
232,0.01430461,0.00000615,0.00000111,0.00001118,0.00219965,0.00105512,0.00334418,8.15777111,10.44336414,5.87217808,3.81167150,-0.04497341,-0.06923178,0.77831364
233,0.01430434,0.00000615,0.00000111,0.00001118,0.00219976,0.00105507,0.00334445,8.15664864,10.43960381,5.87369442,3.81178284,-0.04499059,-0.06921600,0.77818191
234,0.01430147,0.00000615,0.00000111,0.00001118,0.00219985,0.00105510,0.00334460,8.15324593,10.43420792,5.87228346,3.81189466,-0.04500235,-0.06921260,0.77805001
235,0.01429737,0.00000615,0.00000111,0.00001118,0.00219995,0.00105508,0.00334481,8.14846611,10.42530155,5.87163067,3.81200647,-0.04501174,-0.06920320,0.77791792
236,0.01429519,0.00000615,0.00000111,0.00001119,0.00220012,0.00105519,0.00334505,8.14537811,10.41912460,5.87163067,3.81211829,-0.04501711,-0.06918628,0.77778566
237,0.01429379,0.00000615,0.00000111,0.00001119,0.00220015,0.00105514,0.00334516,8.14365482,10.41557312,5.87173605,3.81223011,-0.04502023,-0.06917684,0.77765322
238,0.01429189,0.00000615,0.00000111,0.00001119,0.00220028,0.00105515,0.00334540,8.14094543,10.41026020,5.87163067,3.81234241,-0.04501761,-0.06917510,0.77752066
239,0.01428908,0.00000615,0.00000111,0.00001119,0.00220027,0.00105510,0.00334544,8.13806725,10.40501022,5.87112522,3.81245470,-0.04501009,-0.06917325,0.77738786
240,0.01428860,0.00000615,0.00000111,0.00001119,0.00220040,0.00105520,0.00334559,8.13695812,10.40085411,5.87306261,3.81256700,-0.04500097,-0.06917375,0.77725488
241,0.01428564,0.00000615,0.00000111,0.00001119,0.00220045,0.00105524,0.00334567,8.13370514,10.39489555,5.87251520,3.81267905,-0.04498868,-0.06918941,0.77712172
242,0.01428326,0.00000615,0.00000111,0.00001119,0.00220055,0.00105535,0.00334575,8.13093185,10.39086437,5.87099886,3.81279182,-0.04497927,-0.06922317,0.77698821
243,0.01427973,0.00000615,0.00000111,0.00001119,0.00220055,0.00105541,0.00334568,8.12756729,10.38609409,5.86904049,3.81290460,-0.04497185,-0.06929953,0.77685422
244,0.01427660,0.00000615,0.00000111,0.00001119,0.00220064,0.00105549,0.00334580,8.12397575,10.38124943,5.86670303,3.81301832,-0.04496501,-0.06938453,0.77671993
245,0.01427461,0.00000615,0.00000111,0.00001119,0.00220066,0.00105555,0.00334577,8.12200546,10.37762451,5.86638737,3.81313252,-0.04495966,-0.06944946,0.77658552
246,0.01427243,0.00000615,0.00000111,0.00001119,0.00220081,0.00105564,0.00334598,8.11903381,10.37229156,5.86577654,3.81324744,-0.04495423,-0.06949821,0.77645117
247,0.01426996,0.00000615,0.00000111,0.00001119,0.00220076,0.00105557,0.00334595,8.11672020,10.36880207,5.86463928,3.81336355,-0.04494419,-0.06955191,0.77631682
248,0.01426800,0.00000615,0.00000111,0.00001119,0.00220085,0.00105565,0.00334605,8.11435032,10.36517715,5.86352348,3.81347966,-0.04492841,-0.06961105,0.77618217
249,0.01426399,0.00000615,0.00000111,0.00001119,0.00220081,0.00105561,0.00334601,8.11053562,10.36079121,5.86028051,3.81359673,-0.04490389,-0.06970461,0.77604729
250,0.01426101,0.00000615,0.00000111,0.00001119,0.00220080,0.00105569,0.00334591,8.10779381,10.35882282,5.85676384,3.81371379,-0.04487592,-0.06986398,0.77591163
251,0.01425765,0.00000615,0.00000111,0.00001119,0.00220076,0.00105576,0.00334576,8.10484695,10.35842705,5.85126734,3.81383181,-0.04484923,-0.07007054,0.77577531
252,0.01425705,0.00000615,0.00000112,0.00001119,0.00220090,0.00105607,0.00334572,8.10406494,10.35987473,5.84825611,3.81394935,-0.04483594,-0.07028933,0.77563864
253,0.01425427,0.00000615,0.00000112,0.00001119,0.00220097,0.00105623,0.00334571,8.10116673,10.35759354,5.84473944,3.81406808,-0.04483909,-0.07046627,0.77550173
254,0.01425143,0.00000615,0.00000112,0.00001119,0.00220100,0.00105634,0.00334567,8.09834003,10.35558319,5.84109640,3.81418657,-0.04486308,-0.07063610,0.77536452
255,0.01424842,0.00000615,0.00000112,0.00001119,0.00220117,0.00105658,0.00334576,8.09477043,10.35372925,5.83581114,3.81430626,-0.04489795,-0.07079423,0.77522713
256,0.01424765,0.00000615,0.00000112,0.00001119,0.00220127,0.00105655,0.00334598,8.09327412,10.35200024,5.83454752,3.81442571,-0.04495148,-0.07091960,0.77508944
257,0.01424393,0.00000616,0.00000112,0.00001119,0.00220141,0.00105652,0.00334631,8.08849525,10.34579182,5.83119917,3.81454563,-0.04501702,-0.07097627,0.77495188
258,0.01424022,0.00000616,0.00000112,0.00001120,0.00220161,0.00105644,0.00334678,8.08330917,10.33708286,5.82953596,3.81466508,-0.04509132,-0.07093612,0.77481419
259,0.01423923,0.00000616,0.00000112,0.00001120,0.00220180,0.00105630,0.00334731,8.08069324,10.32917690,5.83221006,3.81478405,-0.04516854,-0.07084803,0.77467626
260,0.01423622,0.00000616,0.00000112,0.00001120,0.00220191,0.00105598,0.00334784,8.07625580,10.31945801,5.83305264,3.81490302,-0.04524490,-0.07073773,0.77453810
261,0.01423223,0.00000616,0.00000111,0.00001121,0.00220210,0.00105582,0.00334838,8.07061386,10.30640602,5.83482122,3.81502151,-0.04531842,-0.07059592,0.77439976
262,0.01423177,0.00000616,0.00000111,0.00001121,0.00220230,0.00105560,0.00334899,8.06833649,10.29721832,5.83945417,3.81514049,-0.04539089,-0.07045923,0.77426100
263,0.01422767,0.00000616,0.00000111,0.00001122,0.00220244,0.00105538,0.00334950,8.06278324,10.28628159,5.83928537,3.81525946,-0.04546089,-0.07035197,0.77412182
264,0.01422521,0.00000617,0.00000111,0.00001122,0.00220268,0.00105543,0.00334993,8.05882168,10.27793694,5.83970690,3.81537867,-0.04552365,-0.07030002,0.77398205
265,0.01422541,0.00000617,0.00000111,0.00001122,0.00220285,0.00105547,0.00335024,8.05794144,10.27432251,5.84155989,3.81549716,-0.04558057,-0.07031977,0.77384162
266,0.01422089,0.00000617,0.00000111,0.00001122,0.00220303,0.00105562,0.00335044,8.05258465,10.26807308,5.83709574,3.81561637,-0.04562739,-0.07040951,0.77370077
267,0.01421791,0.00000617,0.00000111,0.00001122,0.00220318,0.00105577,0.00335059,8.04895401,10.26477051,5.83313656,3.81573534,-0.04566429,-0.07052212,0.77355969
268,0.01421595,0.00000617,0.00000111,0.00001122,0.00220335,0.00105593,0.00335078,8.04619026,10.26181221,5.83056736,3.81585455,-0.04568801,-0.07062730,0.77341855
269,0.01421440,0.00000617,0.00000112,0.00001123,0.00220347,0.00105601,0.00335093,8.04403877,10.25841618,5.82966232,3.81597400,-0.04569754,-0.07069311,0.77327758
270,0.01421034,0.00000617,0.00000112,0.00001123,0.00220356,0.00105605,0.00335106,8.03952122,10.25184345,5.82719851,3.81609297,-0.04569774,-0.07070921,0.77313656
271,0.01420842,0.00000617,0.00000112,0.00001123,0.00220361,0.00105607,0.00335115,8.03726292,10.24690628,5.82761955,3.81621146,-0.04569307,-0.07068630,0.77299547
272,0.01420679,0.00000617,0.00000112,0.00001123,0.00220370,0.00105609,0.00335131,8.03507233,10.24018764,5.82995701,3.81633019,-0.04567966,-0.07064582,0.77285451
273,0.01420377,0.00000617,0.00000112,0.00001123,0.00220382,0.00105612,0.00335152,8.03133965,10.23141670,5.83126259,3.81644940,-0.04565891,-0.07057148,0.77271360
274,0.01420071,0.00000617,0.00000112,0.00001123,0.00220383,0.00105598,0.00335168,8.02788639,10.22356224,5.83221006,3.81656814,-0.04563226,-0.07048533,0.77257264
275,0.01420000,0.00000617,0.00000111,0.00001123,0.00220385,0.00105591,0.00335179,8.02688217,10.21843719,5.83532667,3.81668735,-0.04560114,-0.07040143,0.77243197
276,0.01419562,0.00000617,0.00000111,0.00001123,0.00220388,0.00105582,0.00335193,8.02210045,10.20978069,5.83442116,3.81680703,-0.04556458,-0.07033992,0.77229136
277,0.01419384,0.00000617,0.00000111,0.00001123,0.00220389,0.00105578,0.00335201,8.02011681,10.20490646,5.83532667,3.81692719,-0.04552823,-0.07031827,0.77215081
278,0.01419164,0.00000617,0.00000111,0.00001123,0.00220388,0.00105575,0.00335202,8.01791477,10.20029163,5.83553743,3.81704736,-0.04549553,-0.07032569,0.77201033
279,0.01418937,0.00000617,0.00000111,0.00001123,0.00220397,0.00105581,0.00335214,8.01519012,10.19583321,5.83454752,3.81716800,-0.04546636,-0.07034852,0.77186990
