iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
140,0.02669779,0.00002399,0.00000718,0.00004079,0.00453523,0.00268051,0.00638994,26.21474838,18.45152092,33.97797394,0.04439340,0.04514545,1.23453867,0.00355288,0.00880769,0.21226223
141,0.02658761,0.00002388,0.00000711,0.00004065,0.00452233,0.00266580,0.00637886,26.21157455,18.45032310,33.97282791,0.04443003,0.04518531,1.23464596,0.00348658,0.00883169,0.21235619
142,0.02647904,0.00002377,0.00000703,0.00004051,0.00450960,0.00265122,0.00636797,26.20475769,18.44416618,33.96534729,0.04446633,0.04522490,1.23475230,0.00342162,0.00885670,0.21244942
143,0.02637328,0.00002366,0.00000695,0.00004037,0.00449708,0.00263686,0.00635731,26.20337486,18.44615555,33.96059418,0.04450231,0.04526422,1.23485756,0.00335827,0.00888104,0.21254192
144,0.02626922,0.00002356,0.00000688,0.00004024,0.00448475,0.00262265,0.00634685,26.19841766,18.44112396,33.95571136,0.04453796,0.04530323,1.23496199,0.00329642,0.00890371,0.21263370
145,0.02616756,0.00002346,0.00000680,0.00004011,0.00447263,0.00260864,0.00633662,26.19457626,18.43840599,33.95074844,0.04457329,0.04534194,1.23506534,0.00323602,0.00892433,0.21272476
146,0.02606794,0.00002336,0.00000673,0.00003999,0.00446068,0.00259477,0.00632660,26.19183540,18.43505096,33.94861984,0.04460830,0.04538035,1.23516774,0.00317693,0.00894295,0.21281512
147,0.02597030,0.00002326,0.00000666,0.00003986,0.00444889,0.00258099,0.00631679,26.18983078,18.43330193,33.94635773,0.04464301,0.04541844,1.23526919,0.00311940,0.00895832,0.21290481
148,0.02587461,0.00002317,0.00000659,0.00003974,0.00443731,0.00256744,0.00630719,26.18620682,18.42898941,33.94342422,0.04467742,0.04545622,1.23536968,0.00306330,0.00897002,0.21299385
149,0.02578112,0.00002307,0.00000652,0.00003962,0.00442588,0.00255398,0.00629779,26.18638992,18.42829132,33.94448853,0.04471152,0.04549367,1.23546934,0.00300858,0.00897733,0.21308221
150,0.02568979,0.00002298,0.00000645,0.00003951,0.00441467,0.00254071,0.00628863,26.18548203,18.42660332,33.94435883,0.04474532,0.04553081,1.23556805,0.00295524,0.00898147,0.21316990
151,0.02560011,0.00002289,0.00000639,0.00003939,0.00440360,0.00252758,0.00627963,26.18511581,18.42366600,33.94656754,0.04477881,0.04556762,1.23566592,0.00290339,0.00898184,0.21325694
152,0.02551252,0.00002280,0.00000632,0.00003928,0.00439271,0.00251461,0.00627080,26.18784142,18.42311478,33.95256805,0.04481201,0.04560414,1.23576295,0.00285302,0.00897892,0.21334332
153,0.02542633,0.00002272,0.00000626,0.00003918,0.00438199,0.00250182,0.00626216,26.18697929,18.42050934,33.95344925,0.04484491,0.04564036,1.23585892,0.00280400,0.00897443,0.21342905
154,0.02534269,0.00002263,0.00000620,0.00003907,0.00437147,0.00248920,0.00625375,26.18973732,18.41869736,33.96077728,0.04487752,0.04567629,1.23595393,0.00275638,0.00896722,0.21351413
155,0.02526021,0.00002255,0.00000613,0.00003897,0.00436109,0.00247666,0.00624551,26.18946838,18.41455269,33.96438599,0.04490983,0.04571195,1.23604822,0.00271005,0.00895856,0.21359858
156,0.02517983,0.00002247,0.00000607,0.00003887,0.00435089,0.00246434,0.00623743,26.19242668,18.41405106,33.97080231,0.04494185,0.04574735,1.23614156,0.00266495,0.00894940,0.21368238
157,0.02510127,0.00002239,0.00000601,0.00003877,0.00434088,0.00245219,0.00622956,26.19428062,18.41149902,33.97706223,0.04497356,0.04578250,1.23623407,0.00262114,0.00893989,0.21376553
158,0.02502479,0.00002231,0.00000595,0.00003867,0.00433107,0.00244024,0.00622191,26.19682693,18.40986443,33.98379135,0.04500497,0.04581738,1.23632550,0.00257851,0.00893045,0.21384802
159,0.02494938,0.00002224,0.00000590,0.00003858,0.00432138,0.00242836,0.00621440,26.19663620,18.40615654,33.98711777,0.04503608,0.04585202,1.23641634,0.00253693,0.00892171,0.21392986
160,0.02487639,0.00002217,0.00000584,0.00003849,0.00431192,0.00241670,0.00620714,26.19919968,18.40676117,33.99163818,0.04506689,0.04588640,1.23650599,0.00249637,0.00891254,0.21401106
161,0.02480435,0.00002209,0.00000578,0.00003840,0.00430256,0.00240515,0.00619996,26.20090675,18.40602112,33.99579239,0.04509741,0.04592049,1.23659492,0.00245671,0.00890167,0.21409160
162,0.02473402,0.00002202,0.00000573,0.00003832,0.00429339,0.00239382,0.00619296,26.20135498,18.40250015,34.00020981,0.04512762,0.04595432,1.23668277,0.00241799,0.00889055,0.21417151
163,0.02466573,0.00002195,0.00000568,0.00003823,0.00428438,0.00238263,0.00618614,26.20661926,18.40536499,34.00787354,0.04515754,0.04598790,1.23676980,0.00238024,0.00887910,0.21425079
164,0.02459819,0.00002189,0.00000562,0.00003815,0.00427551,0.00237155,0.00617947,26.20512390,18.39910316,34.01114655,0.04518716,0.04602125,1.23685610,0.00234331,0.00886898,0.21432942
165,0.02453268,0.00002182,0.00000557,0.00003807,0.00426684,0.00236066,0.00617301,26.20533562,18.39692688,34.01374435,0.04521649,0.04605435,1.23694134,0.00230712,0.00885908,0.21440743
166,0.02446864,0.00002176,0.00000552,0.00003799,0.00425828,0.00234988,0.00616667,26.20844650,18.39712524,34.01976776,0.04524552,0.04608719,1.23702586,0.00227160,0.00884841,0.21448481
167,0.02440617,0.00002169,0.00000547,0.00003792,0.00424988,0.00233926,0.00616051,26.21160507,18.39847946,34.02473068,0.04527427,0.04611976,1.23710930,0.00223670,0.00883697,0.21456157
168,0.02434460,0.00002163,0.00000542,0.00003784,0.00424158,0.00232868,0.00615448,26.21239853,18.39435387,34.03044510,0.04530273,0.04615209,1.23719203,0.00220251,0.00882530,0.21463771
169,0.02428498,0.00002157,0.00000537,0.00003777,0.00423344,0.00231828,0.00614860,26.21813202,18.39857292,34.03769302,0.04533090,0.04618414,1.23727393,0.00216911,0.00881230,0.21471325
170,0.02422582,0.00002151,0.00000533,0.00003770,0.00422542,0.00230796,0.00614287,26.21619797,18.39156151,34.04083633,0.04535879,0.04621595,1.23735499,0.00213644,0.00879875,0.21478818
171,0.02416848,0.00002145,0.00000528,0.00003763,0.00421754,0.00229783,0.00613725,26.21978760,18.39200974,34.04756546,0.04538640,0.04624750,1.23743522,0.00210447,0.00878464,0.21486251
172,0.02411241,0.00002140,0.00000523,0.00003756,0.00420981,0.00228781,0.00613181,26.22127533,18.39015579,34.05239487,0.04541373,0.04627882,1.23751450,0.00207312,0.00877105,0.21493626
173,0.02405689,0.00002134,0.00000519,0.00003750,0.00420214,0.00227787,0.00612640,26.22323990,18.38883400,34.05764389,0.04544080,0.04630997,1.23759317,0.00204257,0.00876006,0.21500944
174,0.02400223,0.00002129,0.00000514,0.00003743,0.00419458,0.00226803,0.00612113,26.22166061,18.38451004,34.05881119,0.04546761,0.04634090,1.23767102,0.00201293,0.00874868,0.21508209
175,0.02394923,0.00002123,0.00000510,0.00003737,0.00418718,0.00225839,0.00611596,26.22499466,18.38338470,34.06660461,0.04549418,0.04637161,1.23774815,0.00198423,0.00873701,0.21515422
176,0.02389719,0.00002118,0.00000506,0.00003731,0.00417987,0.00224882,0.00611093,26.22665596,18.38361359,34.06969833,0.04552050,0.04640210,1.23782444,0.00195639,0.00872498,0.21522582
177,0.02384631,0.00002113,0.00000501,0.00003725,0.00417270,0.00223937,0.00610603,26.22808647,18.38164520,34.07452774,0.04554657,0.04643238,1.23790002,0.00192936,0.00871238,0.21529689
178,0.02379642,0.00002108,0.00000497,0.00003719,0.00416563,0.00223000,0.00610125,26.22913361,18.37937546,34.07889175,0.04557239,0.04646244,1.23797488,0.00190313,0.00869910,0.21536745
179,0.02374758,0.00002103,0.00000493,0.00003713,0.00415868,0.00222081,0.00609654,26.23139381,18.37916565,34.08362198,0.04559796,0.04649226,1.23804903,0.00187776,0.00868485,0.21543749
180,0.02370032,0.00002098,0.00000489,0.00003708,0.00415186,0.00221171,0.00609200,26.23590660,18.37974930,34.09206390,0.04562328,0.04652187,1.23812246,0.00185323,0.00866999,0.21550700
181,0.02365353,0.00002094,0.00000485,0.00003702,0.00414513,0.00220270,0.00608755,26.23700142,18.37692642,34.09707642,0.04564836,0.04655127,1.23819518,0.00182952,0.00865530,0.21557599
182,0.02360795,0.00002089,0.00000481,0.00003697,0.00413853,0.00219385,0.00608321,26.23855591,18.37606239,34.10105133,0.04567318,0.04658046,1.23826706,0.00180657,0.00864050,0.21564446
183,0.02356341,0.00002085,0.00000477,0.00003692,0.00413206,0.00218510,0.00607901,26.23900795,18.37418747,34.10382843,0.04569775,0.04660944,1.23833823,0.00178444,0.00862601,0.21571241
184,0.02351989,0.00002080,0.00000474,0.00003687,0.00412569,0.00217647,0.00607490,26.24105072,18.37279129,34.10931015,0.04572207,0.04663822,1.23840868,0.00176321,0.00861213,0.21577984
185,0.02347696,0.00002076,0.00000470,0.00003682,0.00411938,0.00216790,0.00607086,26.24188614,18.37155151,34.11222076,0.04574614,0.04666681,1.23847842,0.00174281,0.00859979,0.21584675
186,0.02343549,0.00002072,0.00000466,0.00003677,0.00411324,0.00215953,0.00606695,26.24503517,18.37314606,34.11692429,0.04576996,0.04669521,1.23854733,0.00172322,0.00858778,0.21591315
187,0.02339450,0.00002068,0.00000463,0.00003673,0.00410718,0.00215124,0.00606312,26.24501038,18.37044716,34.11957169,0.04579354,0.04672339,1.23861563,0.00170449,0.00857558,0.21597904
188,0.02335467,0.00002064,0.00000459,0.00003668,0.00410123,0.00214303,0.00605943,26.24557495,18.36843681,34.12271500,0.04581688,0.04675138,1.23868310,0.00168667,0.00856364,0.21604443
189,0.02331545,0.00002060,0.00000456,0.00003664,0.00409538,0.00213496,0.00605581,26.24452209,18.36524010,34.12380600,0.04583997,0.04677916,1.23874986,0.00166959,0.00855227,0.21610929
190,0.02327723,0.00002056,0.00000452,0.00003660,0.00408963,0.00212700,0.00605225,26.24620628,18.36564636,34.12676620,0.04586282,0.04680670,1.23881602,0.00165325,0.00853842,0.21617368
191,0.02324008,0.00002052,0.00000449,0.00003655,0.00408397,0.00211913,0.00604881,26.24935532,18.36560440,34.13310623,0.04588544,0.04683401,1.23888147,0.00163766,0.00852261,0.21623759
192,0.02320329,0.00002049,0.00000446,0.00003651,0.00407839,0.00211135,0.00604543,26.24939728,18.36166573,34.13713074,0.04590783,0.04686110,1.23894608,0.00162279,0.00850528,0.21630102
193,0.02316752,0.00002045,0.00000442,0.00003647,0.00407289,0.00210367,0.00604212,26.25288963,18.36243820,34.14334106,0.04592997,0.04688797,1.23901021,0.00160868,0.00848601,0.21636398
194,0.02313265,0.00002041,0.00000439,0.00003644,0.00406752,0.00209612,0.00603892,26.25498962,18.36131287,34.14866638,0.04595188,0.04691460,1.23907351,0.00159532,0.00846432,0.21642646
195,0.02309820,0.00002038,0.00000436,0.00003640,0.00406220,0.00208864,0.00603576,26.25704765,18.35867691,34.15541840,0.04597356,0.04694101,1.23913610,0.00158262,0.00844116,0.21648847
196,0.02306487,0.00002035,0.00000433,0.00003636,0.00405698,0.00208126,0.00603270,26.26159668,18.36023903,34.16295242,0.04599501,0.04696721,1.23919809,0.00157062,0.00841693,0.21654999
197,0.02303201,0.00002031,0.00000430,0.00003632,0.00405184,0.00207398,0.00602969,26.26434517,18.35906219,34.16962814,0.04601622,0.04699321,1.23925948,0.00155931,0.00839225,0.21661106
198,0.02300020,0.00002028,0.00000427,0.00003629,0.00404679,0.00206680,0.00602678,26.27001190,18.36036491,34.17965698,0.04603721,0.04701902,1.23932004,0.00154851,0.00836715,0.21667166
199,0.02296868,0.00002025,0.00000424,0.00003626,0.00404183,0.00205968,0.00602398,26.26936150,18.35462570,34.18409729,0.04605797,0.04704463,1.23938000,0.00153819,0.00834237,0.21673179
200,0.02293824,0.00002022,0.00000421,0.00003622,0.00403696,0.00205267,0.00602126,26.27205658,18.35474014,34.18937302,0.04607850,0.04707006,1.23943925,0.00152833,0.00831801,0.21679147
201,0.02290830,0.00002019,0.00000418,0.00003619,0.00403214,0.00204570,0.00601858,26.27631378,18.35517693,34.19744873,0.04609879,0.04709533,1.23949790,0.00151888,0.00829446,0.21685070
202,0.02287889,0.00002016,0.00000416,0.00003616,0.00402744,0.00203887,0.00601601,26.27565193,18.35102081,34.20028305,0.04611888,0.04712042,1.23955584,0.00150982,0.00827204,0.21690947
203,0.02285054,0.00002013,0.00000413,0.00003613,0.00402282,0.00203216,0.00601347,26.28044510,18.35279083,34.20809937,0.04613873,0.04714535,1.23961306,0.00150108,0.00825076,0.21696779
204,0.02282229,0.00002010,0.00000410,0.00003610,0.00401823,0.00202544,0.00601103,26.28050041,18.35019684,34.21080399,0.04615837,0.04717013,1.23966968,0.00149266,0.00823125,0.21702568
205,0.02279509,0.00002007,0.00000408,0.00003607,0.00401376,0.00201884,0.00600867,26.28262711,18.34926033,34.21599579,0.04617778,0.04719473,1.23972571,0.00148458,0.00821230,0.21708313
206,0.02276837,0.00002005,0.00000405,0.00003604,0.00400936,0.00201234,0.00600637,26.28394890,18.34761429,34.22028351,0.04619698,0.04721917,1.23978114,0.00147683,0.00819430,0.21714014
207,0.02274246,0.00002002,0.00000402,0.00003602,0.00400505,0.00200593,0.00600417,26.28524017,18.34772873,34.22275162,0.04621596,0.04724343,1.23983586,0.00146939,0.00817659,0.21719672
208,0.02271657,0.00001999,0.00000400,0.00003599,0.00400079,0.00199957,0.00600201,26.28290939,18.34124947,34.22457123,0.04623471,0.04726752,1.23988998,0.00146229,0.00815958,0.21725287
209,0.02269183,0.00001997,0.00000397,0.00003597,0.00399660,0.00199331,0.00599988,26.28742599,18.34506226,34.22978973,0.04625325,0.04729145,1.23994339,0.00145544,0.00814315,0.21730858
210,0.02266742,0.00001995,0.00000395,0.00003594,0.00399249,0.00198713,0.00599786,26.28686905,18.34194756,34.23179245,0.04627158,0.04731523,1.23999619,0.00144874,0.00812831,0.21736388
211,0.02264364,0.00001992,0.00000392,0.00003592,0.00398848,0.00198105,0.00599590,26.28675079,18.34064484,34.23285675,0.04628969,0.04733885,1.24004841,0.00144219,0.00811497,0.21741876
212,0.02262067,0.00001990,0.00000390,0.00003590,0.00398452,0.00197504,0.00599401,26.28866005,18.34095764,34.23636246,0.04630759,0.04736235,1.24010003,0.00143584,0.00810439,0.21747322
213,0.02259812,0.00001988,0.00000388,0.00003587,0.00398063,0.00196908,0.00599219,26.28896332,18.34140587,34.23651886,0.04632527,0.04738570,1.24015093,0.00142971,0.00809608,0.21752727
214,0.02257528,0.00001985,0.00000385,0.00003585,0.00397679,0.00196320,0.00599038,26.28397369,18.33547974,34.23246765,0.04634274,0.04740892,1.24020123,0.00142377,0.00808971,0.21758090
215,0.02255395,0.00001983,0.00000383,0.00003583,0.00397307,0.00195747,0.00598868,26.28410721,18.33569717,34.23251724,0.04635999,0.04743201,1.24025095,0.00141809,0.00808666,0.21763410
216,0.02253252,0.00001981,0.00000381,0.00003581,0.00396938,0.00195173,0.00598703,26.28050613,18.33495903,34.22605133,0.04637703,0.04745496,1.24030006,0.00141260,0.00808602,0.21768688
217,0.02251227,0.00001979,0.00000379,0.00003579,0.00396579,0.00194612,0.00598546,26.28057861,18.33551979,34.22563553,0.04639386,0.04747776,1.24034846,0.00140728,0.00808698,0.21773924
218,0.02249202,0.00001977,0.00000377,0.00003578,0.00396226,0.00194059,0.00598393,26.27648735,18.33141708,34.22155762,0.04641048,0.04750040,1.24039626,0.00140229,0.00808870,0.21779120
219,0.02247211,0.00001975,0.00000374,0.00003576,0.00395877,0.00193511,0.00598244,26.27226448,18.32873917,34.21578979,0.04642690,0.04752288,1.24044359,0.00139755,0.00809080,0.21784276
220,0.02245278,0.00001973,0.00000372,0.00003574,0.00395536,0.00192972,0.00598101,26.26821899,18.32600021,34.21043777,0.04644311,0.04754520,1.24049032,0.00139307,0.00809284,0.21789393
221,0.02243437,0.00001971,0.00000370,0.00003572,0.00395201,0.00192439,0.00597963,26.26854324,18.32784271,34.20924377,0.04645913,0.04756735,1.24053633,0.00138885,0.00809502,0.21794470
222,0.02241625,0.00001970,0.00000368,0.00003571,0.00394872,0.00191913,0.00597831,26.26685143,18.32908249,34.20462036,0.04647494,0.04758934,1.24058187,0.00138494,0.00809743,0.21799508
223,0.02239787,0.00001968,0.00000366,0.00003569,0.00394547,0.00191394,0.00597699,26.26082611,18.32334328,34.19830704,0.04649054,0.04761115,1.24062669,0.00138133,0.00809921,0.21804506
224,0.02238074,0.00001966,0.00000364,0.00003568,0.00394228,0.00190882,0.00597574,26.26141167,18.32537460,34.19744873,0.04650595,0.04763280,1.24067116,0.00137807,0.00810111,0.21809465
225,0.02236325,0.00001964,0.00000362,0.00003566,0.00393916,0.00190378,0.00597453,26.25451279,18.31986427,34.18916321,0.04652116,0.04765429,1.24071479,0.00137517,0.00810291,0.21814385
226,0.02234676,0.00001963,0.00000361,0.00003565,0.00393608,0.00189881,0.00597336,26.25357819,18.31908226,34.18807220,0.04653617,0.04767561,1.24075794,0.00137258,0.00810455,0.21819267
227,0.02233060,0.00001961,0.00000359,0.00003564,0.00393307,0.00189390,0.00597223,26.25190926,18.32008362,34.18373489,0.04655098,0.04769677,1.24080062,0.00137035,0.00810606,0.21824111
228,0.02231477,0.00001960,0.00000357,0.00003562,0.00393010,0.00188906,0.00597115,26.24956894,18.31956291,34.17957687,0.04656560,0.04771777,1.24084258,0.00136840,0.00810756,0.21828918
229,0.02229921,0.00001958,0.00000355,0.00003561,0.00392719,0.00188429,0.00597009,26.24672508,18.31693649,34.17651367,0.04658002,0.04773857,1.24088407,0.00136672,0.00810632,0.21833688
230,0.02228402,0.00001957,0.00000353,0.00003560,0.00392430,0.00187956,0.00596905,26.24513626,18.31635475,34.17391586,0.04659426,0.04775919,1.24092495,0.00136529,0.00810327,0.21838421
231,0.02226912,0.00001955,0.00000352,0.00003559,0.00392149,0.00187493,0.00596805,26.24258423,18.31333351,34.17183685,0.04660830,0.04777961,1.24096537,0.00136408,0.00809765,0.21843117
232,0.02225460,0.00001954,0.00000350,0.00003557,0.00391871,0.00187036,0.00596706,26.24158478,18.31275940,34.17041016,0.04662218,0.04779983,1.24100530,0.00136337,0.00808837,0.21847782
233,0.02224003,0.00001952,0.00000348,0.00003556,0.00391593,0.00186582,0.00596605,26.24052429,18.30988503,34.17116165,0.04663587,0.04781989,1.24104464,0.00136318,0.00807669,0.21852413
234,0.02222628,0.00001951,0.00000346,0.00003555,0.00391325,0.00186137,0.00596513,26.24041939,18.30920792,34.17163086,0.04664941,0.04783975,1.24108350,0.00136357,0.00806162,0.21857013
235,0.02221225,0.00001949,0.00000345,0.00003554,0.00391055,0.00185697,0.00596414,26.24041939,18.30604172,34.17479706,0.04666277,0.04785943,1.24112189,0.00136459,0.00804325,0.21861582
236,0.02219885,0.00001948,0.00000343,0.00003553,0.00390792,0.00185261,0.00596322,26.24139595,18.30550003,34.17729187,0.04667597,0.04787894,1.24115980,0.00136625,0.00802238,0.21866119
237,0.02218583,0.00001947,0.00000342,0.00003552,0.00390530,0.00184831,0.00596230,26.24542236,18.30602074,34.18482590,0.04668901,0.04789829,1.24119723,0.00136856,0.00799935,0.21870625
238,0.02217284,0.00001945,0.00000340,0.00003551,0.00390275,0.00184407,0.00596143,26.24520493,18.30353165,34.18687820,0.04670188,0.04791748,1.24123418,0.00137153,0.00797507,0.21875100
239,0.02216031,0.00001944,0.00000338,0.00003550,0.00390024,0.00183991,0.00596057,26.24715996,18.30326080,34.19105911,0.04671459,0.04793654,1.24127066,0.00137504,0.00795022,0.21879545
240,0.02214826,0.00001943,0.00000337,0.00003549,0.00389778,0.00183579,0.00595977,26.24995041,18.30208397,34.19781494,0.04672713,0.04795548,1.24130666,0.00137901,0.00792531,0.21883959
241,0.02213610,0.00001942,0.00000335,0.00003548,0.00389534,0.00183173,0.00595896,26.25073624,18.30116653,34.20030594,0.04673951,0.04797430,1.24134231,0.00138345,0.00790165,0.21888341
242,0.02212458,0.00001940,0.00000334,0.00003547,0.00389297,0.00182774,0.00595820,26.25348282,18.30060387,34.20635986,0.04675172,0.04799302,1.24137735,0.00138831,0.00787982,0.21892694
243,0.02211265,0.00001939,0.00000333,0.00003546,0.00389061,0.00182378,0.00595745,26.25067520,18.29545784,34.20589447,0.04676377,0.04801165,1.24141192,0.00139356,0.00785995,0.21897016
244,0.02210134,0.00001938,0.00000331,0.00003545,0.00388828,0.00181984,0.00595672,26.25201988,18.29624939,34.20779037,0.04677567,0.04803019,1.24144602,0.00139911,0.00784177,0.21901309
245,0.02209089,0.00001937,0.00000330,0.00003544,0.00388606,0.00181604,0.00595609,26.25413513,18.29619789,34.21207428,0.04678741,0.04804863,1.24147975,0.00140495,0.00782555,0.21905574
