iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
138,1.90753543,0.00162468,0.00305029,0.00019907,0.03580412,0.05746390,0.01414434,282.24536133,337.15661621,227.33409119,0.30124131,0.30998015,1.73126888,-0.12888610,-0.14592701,0.52160698
139,1.90747178,0.00162466,0.00305002,0.00019929,0.03580679,0.05746116,0.01415242,282.20361328,335.97567749,228.43156433,0.30110946,0.30962875,1.73106086,-0.12922385,-0.14545076,0.52131951
140,1.90742874,0.00162463,0.00304976,0.00019951,0.03580925,0.05745850,0.01416000,282.18499756,334.88827515,229.48175049,0.30100101,0.30930197,1.73088980,-0.12954366,-0.14501035,0.52104932
141,1.90740168,0.00162463,0.00304956,0.00019970,0.03581175,0.05745643,0.01416707,282.16076660,333.86871338,230.45281982,0.30091482,0.30899641,1.73075378,-0.12983589,-0.14460622,0.52079564
142,1.90737581,0.00162465,0.00304941,0.00019989,0.03581426,0.05745493,0.01417360,282.11737061,332.91503906,231.31967163,0.30084965,0.30870932,1.73065102,-0.13009262,-0.14423949,0.52055758
143,1.90735674,0.00162468,0.00304931,0.00020005,0.03581672,0.05745387,0.01417958,282.06671143,332.03775024,232.09570312,0.30080426,0.30844069,1.73057950,-0.13031796,-0.14391033,0.52033424
144,1.90733719,0.00162475,0.00304929,0.00020021,0.03581943,0.05745372,0.01418513,281.97686768,331.21691895,232.73684692,0.30077693,0.30818564,1.73053622,-0.13050073,-0.14361703,0.52012438
145,1.90729809,0.00162485,0.00304935,0.00020035,0.03582227,0.05745430,0.01419024,281.83752441,330.43280029,233.24226379,0.30076653,0.30794281,1.73051989,-0.13064106,-0.14335793,0.51992714
146,1.90724885,0.00162497,0.00304945,0.00020049,0.03582513,0.05745533,0.01419493,281.67199707,329.70578003,233.63822937,0.30077183,0.30771250,1.73052824,-0.13074583,-0.14313172,0.51974159
147,1.90719104,0.00162514,0.00304967,0.00020061,0.03582842,0.05745756,0.01419929,281.44412231,329.00265503,233.88557434,0.30079177,0.30749059,1.73055971,-0.13080493,-0.14293647,0.51956695
148,1.90712070,0.00162535,0.00304997,0.00020072,0.03583198,0.05746063,0.01420334,281.16622925,328.33380127,233.99864197,0.30082533,0.30727658,1.73061264,-0.13082239,-0.14276962,0.51940244
149,1.90704226,0.00162560,0.00305037,0.00020083,0.03583593,0.05746469,0.01420717,280.83502197,327.69708252,233.97299194,0.30087140,0.30706957,1.73068523,-0.13079666,-0.14263256,0.51924729
150,1.90695262,0.00162588,0.00305083,0.00020093,0.03584003,0.05746935,0.01421072,280.46704102,327.09466553,233.83943176,0.30092895,0.30687085,1.73077607,-0.13073739,-0.14252393,0.51910067
151,1.90683460,0.00162615,0.00305128,0.00020102,0.03584400,0.05747400,0.01421400,280.07510376,326.53576660,233.61444092,0.30099696,0.30667996,1.73088336,-0.13064888,-0.14244147,0.51896173
152,1.90671813,0.00162642,0.00305174,0.00020110,0.03584781,0.05747872,0.01421689,279.68637085,326.02838135,233.34436035,0.30107442,0.30649957,1.73100567,-0.13054535,-0.14238386,0.51882976
153,1.90660012,0.00162667,0.00305217,0.00020117,0.03585122,0.05748310,0.01421934,279.31927490,325.58596802,233.05256653,0.30116042,0.30633011,1.73114121,-0.13043372,-0.14234924,0.51870400
154,1.90646923,0.00162691,0.00305258,0.00020124,0.03585443,0.05748725,0.01422161,278.95309448,325.18200684,232.72419739,0.30125412,0.30616871,1.73128903,-0.13030995,-0.14233372,0.51858377
155,1.90632236,0.00162710,0.00305292,0.00020129,0.03585706,0.05749067,0.01422345,278.61267090,324.82974243,232.39559937,0.30135456,0.30601677,1.73144734,-0.13018446,-0.14233539,0.51846832
156,1.90617692,0.00162724,0.00305316,0.00020133,0.03585896,0.05749313,0.01422479,278.32760620,324.53860474,232.11659241,0.30146086,0.30587703,1.73161507,-0.13007165,-0.14235319,0.51835698
157,1.90603077,0.00162731,0.00305328,0.00020135,0.03586001,0.05749435,0.01422566,278.10906982,324.32150269,231.89665222,0.30157244,0.30574912,1.73179102,-0.12997414,-0.14238517,0.51824927
158,1.90588248,0.00162735,0.00305333,0.00020137,0.03586054,0.05749490,0.01422619,277.92669678,324.14785767,231.70553589,0.30168873,0.30562970,1.73197436,-0.12988403,-0.14242852,0.51814473
159,1.90572679,0.00162733,0.00305328,0.00020137,0.03586037,0.05749441,0.01422633,277.79321289,324.02645874,231.55998230,0.30180877,0.30551928,1.73216355,-0.12980632,-0.14248313,0.51804262
160,1.90557039,0.00162728,0.00305319,0.00020137,0.03585980,0.05749343,0.01422617,277.68676758,323.93972778,231.43383789,0.30193222,0.30541477,1.73235822,-0.12973261,-0.14254689,0.51794267
161,1.90541780,0.00162721,0.00305307,0.00020136,0.03585906,0.05749223,0.01422589,277.59722900,323.88186646,231.31260681,0.30205852,0.30531421,1.73255742,-0.12965946,-0.14261757,0.51784444
162,1.90525937,0.00162711,0.00305289,0.00020134,0.03585782,0.05749036,0.01422529,277.53875732,323.84689331,231.23065186,0.30218697,0.30521911,1.73275971,-0.12959647,-0.14269406,0.51774728
163,1.90511060,0.00162699,0.00305267,0.00020132,0.03585637,0.05748812,0.01422461,277.50961304,323.84484863,231.17439270,0.30231684,0.30512831,1.73296440,-0.12954099,-0.14277621,0.51765084
164,1.90495694,0.00162683,0.00305236,0.00020130,0.03585434,0.05748497,0.01422370,277.52279663,323.87850952,231.16708374,0.30244756,0.30504265,1.73317039,-0.12949800,-0.14286444,0.51755452
165,1.90481174,0.00162663,0.00305199,0.00020127,0.03585195,0.05748123,0.01422267,277.57583618,323.94506836,231.20661926,0.30257857,0.30496147,1.73337686,-0.12946768,-0.14295751,0.51745796
166,1.90466416,0.00162640,0.00305156,0.00020123,0.03584915,0.05747681,0.01422149,277.66162109,324.03912354,231.28411865,0.30270928,0.30488333,1.73358274,-0.12944780,-0.14305425,0.51736069
167,1.90452254,0.00162614,0.00305109,0.00020120,0.03584617,0.05747205,0.01422029,277.76989746,324.14590454,231.39390564,0.30283907,0.30480662,1.73378730,-0.12943640,-0.14315222,0.51726228
168,1.90438330,0.00162587,0.00305058,0.00020116,0.03584296,0.05746689,0.01421902,277.90194702,324.27377319,231.53012085,0.30296761,0.30473086,1.73398972,-0.12943193,-0.14325212,0.51716250
169,1.90424931,0.00162559,0.00305005,0.00020113,0.03583960,0.05746146,0.01421775,278.05200195,324.41381836,231.69020081,0.30309460,0.30465570,1.73418975,-0.12943393,-0.14335379,0.51706117
170,1.90412152,0.00162531,0.00304953,0.00020110,0.03583637,0.05745615,0.01421658,278.20046997,324.55603027,231.84489441,0.30321968,0.30457813,1.73438680,-0.12943254,-0.14345650,0.51695800
171,1.90398943,0.00162506,0.00304905,0.00020107,0.03583345,0.05745122,0.01421567,278.32308960,324.68295288,231.96321106,0.30334252,0.30449557,1.73458016,-0.12942068,-0.14355896,0.51685268
172,1.90386951,0.00162484,0.00304863,0.00020105,0.03583097,0.05744701,0.01421493,278.41967773,324.79135132,232.04801941,0.30346289,0.30440795,1.73476970,-0.12939851,-0.14366078,0.51674515
173,1.90374315,0.00162464,0.00304825,0.00020103,0.03582875,0.05744312,0.01421439,278.49182129,324.88330078,232.10034180,0.30358058,0.30431524,1.73495495,-0.12936598,-0.14376318,0.51663512
174,1.90361786,0.00162445,0.00304788,0.00020102,0.03582668,0.05743934,0.01421402,278.55700684,324.97732544,232.13668823,0.30369532,0.30421844,1.73513556,-0.12932788,-0.14386551,0.51652247
175,1.90350318,0.00162430,0.00304758,0.00020102,0.03582507,0.05743621,0.01421392,278.59747314,325.05261230,232.14233398,0.30380702,0.30411622,1.73531151,-0.12928042,-0.14396709,0.51640707
176,1.90339065,0.00162416,0.00304730,0.00020102,0.03582367,0.05743336,0.01421398,278.62384033,325.11791992,232.12973022,0.30391565,0.30400956,1.73548245,-0.12922671,-0.14406811,0.51628906
177,1.90327191,0.00162404,0.00304706,0.00020103,0.03582257,0.05743092,0.01421422,278.62109375,325.16265869,232.07954407,0.30402133,0.30389708,1.73564887,-0.12916183,-0.14416817,0.51616842
178,1.90315747,0.00162396,0.00304687,0.00020104,0.03582187,0.05742902,0.01421472,278.59289551,325.18994141,231.99588013,0.30412415,0.30377877,1.73581064,-0.12908584,-0.14426695,0.51604521
179,1.90304279,0.00162388,0.00304669,0.00020106,0.03582134,0.05742722,0.01421546,278.55621338,325.20611572,231.90629578,0.30422395,0.30365628,1.73596764,-0.12900761,-0.14436238,0.51591939
180,1.90293157,0.00162380,0.00304652,0.00020109,0.03582085,0.05742547,0.01421624,278.51974487,325.21615601,231.82334900,0.30432081,0.30353084,1.73612010,-0.12893172,-0.14445469,0.51579094
181,1.90282190,0.00162373,0.00304634,0.00020111,0.03582038,0.05742360,0.01421717,278.48852539,325.21624756,231.76081848,0.30441472,0.30340284,1.73626792,-0.12886114,-0.14454235,0.51565993
182,1.90271795,0.00162365,0.00304616,0.00020114,0.03581998,0.05742179,0.01421817,278.45901489,325.21185303,231.70617676,0.30450562,0.30327180,1.73641098,-0.12879370,-0.14462577,0.51552629
183,1.90260518,0.00162355,0.00304594,0.00020117,0.03581935,0.05741952,0.01421919,278.44366455,325.20428467,231.68307495,0.30459371,0.30313894,1.73654950,-0.12873499,-0.14470413,0.51539010
184,1.90250313,0.00162346,0.00304573,0.00020120,0.03581885,0.05741733,0.01422036,278.43212891,325.19012451,231.67413330,0.30467904,0.30300382,1.73668373,-0.12868091,-0.14477889,0.51525152
185,1.90239155,0.00162336,0.00304548,0.00020123,0.03581818,0.05741483,0.01422153,278.42678833,325.16900635,231.68458557,0.30476183,0.30286658,1.73681402,-0.12863247,-0.14484905,0.51511067
186,1.90228772,0.00162325,0.00304523,0.00020127,0.03581752,0.05741224,0.01422279,278.43237305,325.14431763,231.72044373,0.30484211,0.30272755,1.73694026,-0.12859212,-0.14491370,0.51496762
187,1.90217721,0.00162312,0.00304494,0.00020130,0.03581665,0.05740930,0.01422400,278.44882202,325.11727905,231.78034973,0.30492011,0.30258706,1.73706305,-0.12855931,-0.14497377,0.51482248
188,1.90206897,0.00162299,0.00304465,0.00020134,0.03581583,0.05740633,0.01422533,278.46734619,325.08111572,231.85360718,0.30499601,0.30244440,1.73718226,-0.12853022,-0.14502966,0.51467538
189,1.90195966,0.00162286,0.00304434,0.00020138,0.03581497,0.05740319,0.01422676,278.49218750,325.03912354,231.94523621,0.30506995,0.30230010,1.73729861,-0.12850720,-0.14508145,0.51452637
190,1.90185261,0.00162272,0.00304401,0.00020142,0.03581398,0.05739984,0.01422812,278.52972412,324.99844360,232.06103516,0.30514207,0.30215460,1.73741198,-0.12849128,-0.14512886,0.51437557
191,1.90174675,0.00162257,0.00304367,0.00020146,0.03581297,0.05739640,0.01422954,278.57250977,324.94979858,232.19523621,0.30521247,0.30200782,1.73752272,-0.12848106,-0.14517249,0.51422310
192,1.90163577,0.00162241,0.00304333,0.00020150,0.03581192,0.05739286,0.01423098,278.61495972,324.89074707,232.33915710,0.30528134,0.30185935,1.73763108,-0.12847462,-0.14521223,0.51406908
193,1.90152192,0.00162225,0.00304296,0.00020154,0.03581079,0.05738910,0.01423247,278.66415405,324.82894897,232.49937439,0.30534887,0.30170935,1.73773718,-0.12847236,-0.14524801,0.51391363
194,1.90141892,0.00162210,0.00304261,0.00020159,0.03580980,0.05738557,0.01423404,278.71231079,324.76406860,232.66056824,0.30541515,0.30155724,1.73784149,-0.12847061,-0.14528070,0.51375681
195,1.90130484,0.00162195,0.00304226,0.00020163,0.03580881,0.05738198,0.01423564,278.75164795,324.68038940,232.82287598,0.30548024,0.30140331,1.73794389,-0.12847047,-0.14530994,0.51359874
196,1.90119493,0.00162180,0.00304193,0.00020168,0.03580795,0.05737856,0.01423734,278.78533936,324.58908081,232.98161316,0.30554441,0.30124697,1.73804462,-0.12846844,-0.14533593,0.51343966
197,1.90108442,0.00162168,0.00304162,0.00020173,0.03580730,0.05737544,0.01423916,278.80178833,324.48004150,233.12351990,0.30560780,0.30108753,1.73814428,-0.12846251,-0.14535822,0.51327956
198,1.90097880,0.00162156,0.00304134,0.00020178,0.03580682,0.05737261,0.01424103,278.80865479,324.35824585,233.25903320,0.30567041,0.30092585,1.73824275,-0.12845469,-0.14537737,0.51311857
199,1.90086794,0.00162145,0.00304106,0.00020184,0.03580637,0.05736974,0.01424299,278.81079102,324.22811890,233.39347839,0.30573237,0.30076283,1.73834014,-0.12844639,-0.14539494,0.51295680
200,1.90075171,0.00162134,0.00304079,0.00020189,0.03580595,0.05736693,0.01424496,278.80456543,324.09539795,233.51374817,0.30579382,0.30059811,1.73843682,-0.12843399,-0.14541277,0.51279426
201,1.90064144,0.00162125,0.00304055,0.00020195,0.03580581,0.05736454,0.01424708,278.78161621,323.95211792,233.61108398,0.30585480,0.30043122,1.73853254,-0.12841454,-0.14543156,0.51263106
202,1.90052986,0.00162117,0.00304032,0.00020201,0.03580571,0.05736222,0.01424921,278.75396729,323.81027222,233.69763184,0.30591545,0.30026323,1.73862791,-0.12839144,-0.14545135,0.51246732
203,1.90042031,0.00162108,0.00304009,0.00020207,0.03580558,0.05735981,0.01425134,278.73214722,323.67382812,233.79046631,0.30597591,0.30009562,1.73872292,-0.12836932,-0.14547320,0.51230311
204,1.90031171,0.00162098,0.00303983,0.00020213,0.03580526,0.05735715,0.01425336,278.72549438,323.55484009,233.89616394,0.30603638,0.29992917,1.73881805,-0.12835111,-0.14549670,0.51213855
205,1.90020239,0.00162087,0.00303955,0.00020219,0.03580486,0.05735430,0.01425542,278.72686768,323.43725586,234.01644897,0.30609691,0.29976398,1.73891318,-0.12833624,-0.14552203,0.51197374
206,1.90009153,0.00162074,0.00303923,0.00020224,0.03580419,0.05735103,0.01425735,278.74914551,323.33953857,234.15873718,0.30615759,0.29960051,1.73900843,-0.12832761,-0.14554843,0.51180875
207,1.89997375,0.00162058,0.00303887,0.00020230,0.03580327,0.05734734,0.01425920,278.78579712,323.24627686,234.32530212,0.30621848,0.29943901,1.73910415,-0.12832610,-0.14557540,0.51164365
208,1.89986551,0.00162041,0.00303848,0.00020234,0.03580214,0.05734338,0.01426091,278.84756470,323.17428589,234.52084351,0.30627957,0.29927951,1.73920012,-0.12833272,-0.14560251,0.51147836
209,1.89975584,0.00162023,0.00303807,0.00020239,0.03580089,0.05733920,0.01426258,278.91882324,323.09890747,234.73873901,0.30634087,0.29912141,1.73929644,-0.12834580,-0.14562950,0.51131284
210,1.89964581,0.00162004,0.00303764,0.00020244,0.03579949,0.05733480,0.01426418,279.00180054,323.03884888,234.96475220,0.30640230,0.29896379,1.73939300,-0.12836052,-0.14565705,0.51114714
211,1.89953721,0.00161985,0.00303722,0.00020248,0.03579817,0.05733049,0.01426585,279.08093262,322.97137451,235.19047546,0.30646387,0.29880613,1.73948967,-0.12837574,-0.14568463,0.51098120
212,1.89942575,0.00161966,0.00303678,0.00020253,0.03579675,0.05732603,0.01426746,279.16506958,322.90719604,235.42294312,0.30652559,0.29864863,1.73958659,-0.12839226,-0.14571199,0.51081508
213,1.89931369,0.00161948,0.00303637,0.00020258,0.03579552,0.05732187,0.01426917,279.23242188,322.83425903,235.63059998,0.30658755,0.29848939,1.73968410,-0.12840226,-0.14573953,0.51064885
214,1.89920497,0.00161932,0.00303601,0.00020263,0.03579453,0.05731811,0.01427095,279.28253174,322.75073242,235.81430054,0.30664966,0.29832810,1.73978162,-0.12840459,-0.14576715,0.51048243
215,1.89909887,0.00161919,0.00303570,0.00020268,0.03579397,0.05731502,0.01427292,279.30026245,322.64974976,235.95079041,0.30671206,0.29816326,1.73987961,-0.12839329,-0.14579451,0.51031595
216,1.89898813,0.00161909,0.00303545,0.00020274,0.03579367,0.05731238,0.01427495,279.28994751,322.52966309,236.05021667,0.30677471,0.29799563,1.73997808,-0.12837078,-0.14582255,0.51014936
217,1.89887071,0.00161900,0.00303520,0.00020280,0.03579352,0.05730991,0.01427713,279.26296997,322.40466309,236.12126160,0.30683771,0.29782656,1.74007702,-0.12834091,-0.14585176,0.50998276
218,1.89876211,0.00161892,0.00303498,0.00020286,0.03579345,0.05730763,0.01427927,279.23565674,322.28295898,236.18835449,0.30690089,0.29765770,1.74017620,-0.12830840,-0.14588438,0.50981605
219,1.89865410,0.00161883,0.00303473,0.00020292,0.03579322,0.05730508,0.01428136,279.22326660,322.17871094,236.26780701,0.30696443,0.29749036,1.74027598,-0.12827858,-0.14591932,0.50964940
220,1.89854121,0.00161872,0.00303446,0.00020298,0.03579282,0.05730231,0.01428333,279.21801758,322.07849121,236.35751343,0.30702844,0.29732439,1.74037647,-0.12825176,-0.14595605,0.50948280
221,1.89843106,0.00161860,0.00303418,0.00020303,0.03579236,0.05729941,0.01428532,279.22174072,321.99069214,236.45275879,0.30709296,0.29715952,1.74047792,-0.12822671,-0.14599407,0.50931638
222,1.89831388,0.00161847,0.00303385,0.00020309,0.03579162,0.05729605,0.01428720,279.24258423,321.91198730,236.57316589,0.30715799,0.29699731,1.74057996,-0.12820825,-0.14603473,0.50915009
223,1.89820480,0.00161832,0.00303351,0.00020314,0.03579078,0.05729260,0.01428896,279.27767944,321.84994507,236.70542908,0.30722338,0.29683653,1.74068272,-0.12819283,-0.14607725,0.50898385
224,1.89809680,0.00161817,0.00303315,0.00020319,0.03578980,0.05728890,0.01429071,279.32598877,321.79562378,236.85638428,0.30728933,0.29667771,1.74078619,-0.12818226,-0.14612161,0.50881773
225,1.89799011,0.00161799,0.00303274,0.00020323,0.03578852,0.05728473,0.01429231,279.40087891,321.76449585,237.03729248,0.30735576,0.29652172,1.74089050,-0.12818009,-0.14616771,0.50865173
226,1.89787829,0.00161779,0.00303230,0.00020327,0.03578701,0.05728021,0.01429381,279.48892212,321.74020386,237.23762512,0.30742264,0.29636765,1.74099553,-0.12818384,-0.14621440,0.50848591
227,1.89776599,0.00161757,0.00303183,0.00020332,0.03578536,0.05727545,0.01429527,279.58883667,321.71810913,237.45957947,0.30748999,0.29621509,1.74110126,-0.12819339,-0.14626035,0.50832021
228,1.89765692,0.00161735,0.00303135,0.00020336,0.03578360,0.05727056,0.01429665,279.69958496,321.70578003,237.69335938,0.30755782,0.29606330,1.74120772,-0.12820686,-0.14630510,0.50815463
229,1.89755309,0.00161713,0.00303087,0.00020339,0.03578183,0.05726567,0.01429799,279.81594849,321.68823242,237.94366455,0.30762613,0.29591256,1.74131489,-0.12822489,-0.14634888,0.50798911
230,1.89743841,0.00161691,0.00303038,0.00020343,0.03578002,0.05726067,0.01429938,279.92660522,321.65930176,238.19390869,0.30769476,0.29576150,1.74142277,-0.12824400,-0.14639045,0.50782359
231,1.89732480,0.00161669,0.00302990,0.00020347,0.03577825,0.05725574,0.01430075,280.03439331,321.63394165,238.43482971,0.30776361,0.29560933,1.74153078,-0.12826000,-0.14643142,0.50765789
232,1.89722323,0.00161649,0.00302947,0.00020351,0.03577679,0.05725132,0.01430225,280.12811279,321.60147095,238.65475464,0.30783251,0.29545516,1.74163890,-0.12826972,-0.14647153,0.50749201
233,1.89710689,0.00161630,0.00302904,0.00020356,0.03577534,0.05724688,0.01430380,280.20703125,321.55215454,238.86190796,0.30790150,0.29529986,1.74174726,-0.12827601,-0.14651106,0.50732595
234,1.89699781,0.00161613,0.00302865,0.00020360,0.03577418,0.05724291,0.01430545,280.26882935,321.49890137,239.03875732,0.30797061,0.29514244,1.74185574,-0.12827377,-0.14655143,0.50715971
235,1.89688492,0.00161598,0.00302830,0.00020365,0.03577327,0.05723936,0.01430719,280.30514526,321.43081665,239.17948914,0.30803996,0.29498252,1.74196458,-0.12825987,-0.14659373,0.50699329
236,1.89676845,0.00161583,0.00302796,0.00020370,0.03577244,0.05723593,0.01430895,280.33139038,321.36459351,239.29817200,0.30810943,0.29482150,1.74207354,-0.12824011,-0.14663808,0.50682664
237,1.89666712,0.00161571,0.00302766,0.00020375,0.03577181,0.05723286,0.01431077,280.35437012,321.29476929,239.41395569,0.30817899,0.29466039,1.74218261,-0.12821805,-0.14668477,0.50665975
238,1.89654994,0.00161557,0.00302733,0.00020381,0.03577100,0.05722942,0.01431259,280.37969971,321.23861694,239.52075195,0.30824882,0.29449937,1.74229217,-0.12819366,-0.14673427,0.50649267
239,1.89643979,0.00161544,0.00302701,0.00020386,0.03577030,0.05722621,0.01431440,280.40087891,321.18331909,239.61842346,0.30831891,0.29433832,1.74240220,-0.12816496,-0.14678743,0.50632548
