iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
140,0.04900436,0.00003941,0.00004752,0.00003130,0.00624708,0.00689766,0.00559650,9.54115391,11.40024948,7.68205833,0.02544043,0.02896747,1.17292488,-0.00282273,0.00565963,0.17008077
141,0.04879010,0.00003927,0.00004735,0.00003119,0.00623621,0.00688518,0.00558724,9.46433449,11.31497860,7.61368942,0.02546316,0.02900352,1.17300844,-0.00315679,0.00551763,0.17018552
142,0.04857594,0.00003914,0.00004718,0.00003109,0.00622559,0.00687293,0.00557825,9.38431740,11.22537518,7.54326010,0.02548573,0.02903951,1.17309141,-0.00348630,0.00537342,0.17028941
143,0.04837351,0.00003901,0.00004702,0.00003100,0.00621527,0.00686092,0.00556961,9.31218815,11.14552116,7.47885561,0.02550815,0.02907544,1.17317379,-0.00381128,0.00522702,0.17039245
144,0.04817333,0.00003888,0.00004686,0.00003090,0.00620514,0.00684910,0.00556118,9.23967934,11.06043720,7.41892099,0.02553041,0.02911134,1.17325556,-0.00413142,0.00508434,0.17049463
145,0.04798111,0.00003875,0.00004670,0.00003081,0.00619529,0.00683748,0.00555311,9.17150688,10.98091698,7.36209583,0.02555252,0.02914720,1.17333674,-0.00444637,0.00494602,0.17059591
146,0.04780112,0.00003863,0.00004654,0.00003073,0.00618570,0.00682623,0.00554518,9.11207676,10.91262531,7.31152821,0.02557447,0.02918297,1.17341721,-0.00475585,0.00480923,0.17069629
147,0.04762146,0.00003852,0.00004639,0.00003064,0.00617629,0.00681513,0.00553746,9.05058765,10.83885384,7.26232100,0.02559625,0.02921861,1.17349708,-0.00505971,0.00467150,0.17079575
148,0.04744584,0.00003840,0.00004624,0.00003056,0.00616706,0.00680419,0.00552992,8.99089050,10.76808357,7.21369696,0.02561788,0.02925415,1.17357635,-0.00535805,0.00453488,0.17089434
149,0.04728084,0.00003829,0.00004610,0.00003047,0.00615802,0.00679359,0.00552245,8.93895149,10.70699978,7.17090321,0.02563936,0.02928954,1.17365515,-0.00565072,0.00439662,0.17099205
150,0.04711435,0.00003818,0.00004596,0.00003039,0.00614908,0.00678298,0.00551518,8.88434601,10.64000034,7.12869215,0.02566072,0.02932481,1.17373335,-0.00593767,0.00425803,0.17108895
151,0.04695424,0.00003806,0.00004581,0.00003031,0.00614025,0.00677252,0.00550799,8.83450794,10.57752037,7.09149551,0.02568196,0.02935999,1.17381120,-0.00621886,0.00412310,0.17118502
152,0.04679658,0.00003796,0.00004567,0.00003024,0.00613156,0.00676214,0.00550098,8.78533745,10.51929188,7.05138350,0.02570309,0.02939509,1.17388856,-0.00649478,0.00399517,0.17128031
153,0.04664956,0.00003785,0.00004554,0.00003016,0.00612311,0.00675209,0.00549414,8.74361515,10.46931267,7.01791811,0.02572411,0.02943007,1.17396545,-0.00676593,0.00386638,0.17137487
154,0.04649827,0.00003775,0.00004540,0.00003009,0.00611480,0.00674215,0.00548745,8.69583893,10.41266632,6.97901106,0.02574501,0.02946493,1.17404199,-0.00703231,0.00373668,0.17146869
155,0.04635212,0.00003765,0.00004528,0.00003002,0.00610674,0.00673249,0.00548099,8.64990997,10.35404110,6.94577885,0.02576579,0.02949965,1.17411804,-0.00729423,0.00360501,0.17156178
156,0.04620966,0.00003755,0.00004515,0.00002995,0.00609890,0.00672313,0.00547468,8.60476685,10.29737473,6.91215801,0.02578644,0.02953418,1.17419350,-0.00755169,0.00346578,0.17165412
157,0.04606982,0.00003745,0.00004503,0.00002988,0.00609124,0.00671400,0.00546848,8.55997849,10.24087524,6.87908077,0.02580695,0.02956854,1.17426848,-0.00780493,0.00332107,0.17174573
158,0.04593787,0.00003736,0.00004491,0.00002982,0.00608384,0.00670514,0.00546253,8.51969051,10.18789577,6.85148478,0.02582731,0.02960275,1.17434287,-0.00805404,0.00317097,0.17183663
159,0.04580774,0.00003727,0.00004479,0.00002975,0.00607654,0.00669635,0.00545673,8.47992897,10.13872910,6.82112837,0.02584753,0.02963678,1.17441678,-0.00829860,0.00301903,0.17192674
160,0.04568412,0.00003718,0.00004468,0.00002969,0.00606939,0.00668771,0.00545106,8.44480324,10.09393692,6.79567003,0.02586762,0.02967067,1.17449009,-0.00853828,0.00286969,0.17201610
161,0.04556053,0.00003710,0.00004456,0.00002963,0.00606238,0.00667921,0.00544555,8.40786266,10.04772949,6.76799583,0.02588758,0.02970444,1.17456305,-0.00877332,0.00272683,0.17210470
162,0.04544338,0.00003701,0.00004445,0.00002957,0.00605556,0.00667093,0.00544018,8.37496758,10.00685406,6.74308109,0.02590741,0.02973806,1.17463541,-0.00900392,0.00259030,0.17219257
163,0.04533002,0.00003693,0.00004434,0.00002952,0.00604878,0.00666266,0.00543490,8.34525299,9.96864605,6.72185946,0.02592713,0.02977156,1.17470729,-0.00923005,0.00246377,0.17227972
164,0.04521704,0.00003685,0.00004423,0.00002946,0.00604219,0.00665454,0.00542985,8.31357479,9.92697906,6.70017099,0.02594670,0.02980492,1.17477870,-0.00945179,0.00234895,0.17236608
165,0.04511046,0.00003677,0.00004413,0.00002941,0.00603569,0.00664658,0.00542480,8.28709793,9.89233303,6.68186378,0.02596614,0.02983811,1.17484951,-0.00966909,0.00224659,0.17245166
166,0.04501056,0.00003669,0.00004402,0.00002936,0.00602937,0.00663867,0.00542006,8.26521492,9.86135387,6.66907644,0.02598543,0.02987113,1.17491984,-0.00988188,0.00215909,0.17253643
167,0.04491159,0.00003661,0.00004392,0.00002930,0.00602307,0.00663086,0.00541528,8.24377823,9.83208370,6.65547228,0.02600457,0.02990395,1.17498970,-0.01008993,0.00208427,0.17262039
168,0.04481158,0.00003654,0.00004382,0.00002925,0.00601686,0.00662316,0.00541056,8.22010994,9.80235386,6.63786507,0.02602359,0.02993657,1.17505884,-0.01029364,0.00201972,0.17270359
169,0.04471328,0.00003646,0.00004372,0.00002920,0.00601080,0.00661554,0.00540606,8.19639492,9.76949978,6.62328959,0.02604248,0.02996901,1.17512774,-0.01049331,0.00196701,0.17278609
170,0.04462024,0.00003639,0.00004362,0.00002916,0.00600480,0.00660801,0.00540159,8.17714691,9.74262524,6.61166811,0.02606124,0.03000128,1.17519593,-0.01068939,0.00192974,0.17286785
171,0.04452792,0.00003631,0.00004352,0.00002911,0.00599893,0.00660055,0.00539730,8.15704155,9.71368694,6.60039616,0.02607986,0.03003338,1.17526376,-0.01088198,0.00191076,0.17294887
172,0.04444155,0.00003624,0.00004342,0.00002906,0.00599310,0.00659309,0.00539311,8.14227486,9.69320869,6.59134007,0.02609832,0.03006528,1.17533088,-0.01107095,0.00190623,0.17302912
173,0.04435517,0.00003617,0.00004332,0.00002902,0.00598740,0.00658571,0.00538908,8.12605953,9.67045784,6.58166170,0.02611664,0.03009699,1.17539752,-0.01125658,0.00191472,0.17310867
174,0.04427032,0.00003610,0.00004323,0.00002898,0.00598176,0.00657839,0.00538513,8.11053658,9.64831257,6.57276106,0.02613481,0.03012851,1.17546368,-0.01143922,0.00193507,0.17318749
175,0.04418228,0.00003603,0.00004313,0.00002894,0.00597616,0.00657106,0.00538125,8.09133625,9.62141609,6.56125593,0.02615285,0.03015985,1.17552924,-0.01161863,0.00196431,0.17326568
176,0.04410625,0.00003597,0.00004304,0.00002890,0.00597069,0.00656380,0.00537758,8.08259678,9.60856247,6.55663061,0.02617076,0.03019100,1.17559421,-0.01179519,0.00199921,0.17334323
177,0.04402246,0.00003590,0.00004294,0.00002886,0.00596529,0.00655666,0.00537392,8.06511497,9.58595848,6.54427052,0.02618853,0.03022198,1.17565882,-0.01196912,0.00204460,0.17342013
178,0.04394648,0.00003584,0.00004285,0.00002882,0.00596001,0.00654958,0.00537044,8.05412292,9.56766701,6.54057837,0.02620618,0.03025278,1.17572284,-0.01214027,0.00209645,0.17349640
179,0.04387122,0.00003577,0.00004276,0.00002878,0.00595480,0.00654263,0.00536697,8.04279995,9.55112457,6.53447580,0.02622369,0.03028337,1.17578650,-0.01230853,0.00215234,0.17357199
180,0.04379511,0.00003571,0.00004267,0.00002875,0.00594969,0.00653564,0.00536373,8.02957249,9.52991676,6.52922869,0.02624107,0.03031377,1.17584956,-0.01247410,0.00221311,0.17364696
181,0.04372131,0.00003565,0.00004258,0.00002871,0.00594459,0.00652872,0.00536045,8.01838493,9.51158333,6.52518654,0.02625832,0.03034399,1.17591214,-0.01263714,0.00228017,0.17372131
182,0.04365475,0.00003559,0.00004249,0.00002868,0.00593966,0.00652192,0.00535739,8.01243210,9.50068760,6.52417564,0.02627544,0.03037403,1.17597437,-0.01279753,0.00235149,0.17379506
183,0.04358475,0.00003553,0.00004240,0.00002865,0.00593483,0.00651528,0.00535439,8.00164223,9.48120785,6.52207708,0.02629243,0.03040384,1.17603600,-0.01295505,0.00242146,0.17386816
184,0.04351989,0.00003547,0.00004232,0.00002862,0.00593012,0.00650880,0.00535144,7.99458408,9.46864605,6.52052212,0.02630927,0.03043340,1.17609704,-0.01311022,0.00248542,0.17394064
185,0.04345152,0.00003541,0.00004224,0.00002859,0.00592551,0.00650238,0.00534864,7.98285294,9.45120811,6.51449776,0.02632598,0.03046274,1.17615747,-0.01326305,0.00254300,0.17401254
186,0.04339199,0.00003536,0.00004216,0.00002856,0.00592111,0.00649625,0.00534597,7.97729063,9.44008350,6.51449776,0.02634254,0.03049184,1.17621756,-0.01341385,0.00259434,0.17408383
187,0.04332560,0.00003531,0.00004208,0.00002853,0.00591680,0.00649026,0.00534333,7.96371269,9.42089558,6.50652981,0.02635893,0.03052070,1.17627692,-0.01356287,0.00263857,0.17415449
188,0.04326435,0.00003525,0.00004200,0.00002850,0.00591257,0.00648439,0.00534075,7.95418549,9.40397930,6.50439215,0.02637517,0.03054930,1.17633581,-0.01371007,0.00267265,0.17422454
189,0.04320829,0.00003520,0.00004193,0.00002848,0.00590854,0.00647872,0.00533836,7.94750309,9.39018726,6.50481939,0.02639126,0.03057765,1.17639399,-0.01385531,0.00269808,0.17429401
190,0.04314753,0.00003515,0.00004186,0.00002845,0.00590454,0.00647308,0.00533600,7.93570900,9.37056255,6.50085497,0.02640720,0.03060577,1.17645180,-0.01399890,0.00271495,0.17436294
191,0.04309263,0.00003511,0.00004179,0.00002843,0.00590063,0.00646752,0.00533373,7.92876816,9.35745811,6.50007772,0.02642299,0.03063368,1.17650890,-0.01414067,0.00272719,0.17443131
192,0.04303288,0.00003506,0.00004172,0.00002841,0.00589683,0.00646210,0.00533156,7.91551399,9.33604145,6.49498606,0.02643864,0.03066134,1.17656553,-0.01428052,0.00273337,0.17449909
193,0.04297985,0.00003502,0.00004165,0.00002838,0.00589313,0.00645688,0.00532939,7.90766430,9.31960392,6.49572420,0.02645414,0.03068874,1.17662168,-0.01441821,0.00273341,0.17456627
194,0.04292465,0.00003497,0.00004158,0.00002836,0.00588956,0.00645174,0.00532737,7.89623117,9.30062485,6.49183750,0.02646948,0.03071589,1.17667711,-0.01455416,0.00272603,0.17463286
195,0.04287586,0.00003493,0.00004152,0.00002834,0.00588601,0.00644674,0.00532527,7.89076233,9.28708363,6.49444151,0.02648469,0.03074283,1.17673206,-0.01468854,0.00271059,0.17469896
196,0.04282112,0.00003489,0.00004145,0.00002832,0.00588254,0.00644178,0.00532329,7.87840509,9.26574993,6.49106026,0.02649975,0.03076953,1.17678654,-0.01482146,0.00268390,0.17476456
197,0.04277239,0.00003484,0.00004139,0.00002830,0.00587918,0.00643702,0.00532133,7.87061787,9.24943733,6.49179888,0.02651469,0.03079600,1.17684054,-0.01495271,0.00264750,0.17482965
198,0.04272188,0.00003480,0.00004133,0.00002828,0.00587582,0.00643222,0.00531943,7.86100626,9.23029137,6.49172115,0.02652950,0.03082225,1.17689407,-0.01508256,0.00260009,0.17489426
199,0.04267386,0.00003476,0.00004127,0.00002826,0.00587265,0.00642768,0.00531761,7.85170937,9.21212482,6.49129343,0.02654419,0.03084827,1.17694712,-0.01521093,0.00254222,0.17495838
200,0.04262936,0.00003473,0.00004122,0.00002824,0.00586955,0.00642325,0.00531585,7.84497166,9.19783306,6.49210978,0.02655875,0.03087409,1.17699969,-0.01533790,0.00247802,0.17502201
201,0.04258157,0.00003469,0.00004116,0.00002822,0.00586644,0.00641874,0.00531415,7.83507633,9.17633343,6.49381971,0.02657320,0.03089971,1.17705178,-0.01546325,0.00240583,0.17508514
202,0.04253233,0.00003465,0.00004110,0.00002820,0.00586340,0.00641432,0.00531247,7.82298756,9.15545845,6.49051619,0.02658754,0.03092511,1.17710364,-0.01558688,0.00232618,0.17514780
203,0.04248795,0.00003462,0.00004105,0.00002819,0.00586048,0.00641009,0.00531087,7.81412411,9.13835430,6.48989391,0.02660178,0.03095035,1.17715502,-0.01570913,0.00223983,0.17521003
204,0.04244241,0.00003458,0.00004099,0.00002817,0.00585752,0.00640585,0.00530918,7.80461788,9.11743736,6.49179888,0.02661593,0.03097541,1.17720604,-0.01582986,0.00214553,0.17527184
205,0.04239786,0.00003455,0.00004094,0.00002815,0.00585467,0.00640170,0.00530764,7.79471445,9.09712505,6.49230385,0.02662997,0.03100027,1.17725682,-0.01594887,0.00204369,0.17533319
206,0.04235278,0.00003451,0.00004089,0.00002813,0.00585190,0.00639772,0.00530608,7.78324032,9.07343769,6.49304247,0.02664391,0.03102496,1.17730701,-0.01606627,0.00193712,0.17539409
207,0.04231730,0.00003448,0.00004084,0.00002812,0.00584922,0.00639379,0.00530465,7.78046942,9.06268787,6.49825096,0.02665774,0.03104949,1.17735684,-0.01618206,0.00182796,0.17545451
208,0.04227589,0.00003445,0.00004079,0.00002810,0.00584656,0.00638993,0.00530318,7.77135372,9.04531193,6.49739552,0.02667146,0.03107384,1.17740643,-0.01629634,0.00171553,0.17551447
209,0.04223721,0.00003442,0.00004074,0.00002809,0.00584397,0.00638610,0.00530184,7.76414061,9.02785397,6.50042725,0.02668507,0.03109806,1.17745543,-0.01640929,0.00159985,0.17557400
210,0.04219506,0.00003438,0.00004069,0.00002807,0.00584136,0.00638227,0.00530044,7.75375843,9.00833321,6.49918365,0.02669858,0.03112215,1.17750406,-0.01652100,0.00148609,0.17563315
211,0.04215839,0.00003435,0.00004065,0.00002806,0.00583888,0.00637860,0.00529916,7.74723148,8.99077034,6.50369215,0.02671201,0.03114609,1.17755246,-0.01663080,0.00137590,0.17569183
212,0.04212020,0.00003432,0.00004060,0.00002805,0.00583638,0.00637486,0.00529791,7.73945522,8.97245789,6.50645208,0.02672532,0.03116990,1.17760038,-0.01673921,0.00126983,0.17575006
213,0.04208390,0.00003429,0.00004055,0.00002804,0.00583393,0.00637117,0.00529668,7.73303986,8.95504189,6.51103830,0.02673853,0.03119355,1.17764795,-0.01684596,0.00116558,0.17580785
214,0.04205227,0.00003426,0.00004051,0.00002802,0.00583156,0.00636762,0.00529550,7.73018551,8.94556236,6.51480865,0.02675165,0.03121706,1.17769527,-0.01695124,0.00106500,0.17586523
215,0.04201485,0.00003424,0.00004046,0.00002801,0.00582920,0.00636404,0.00529437,7.72147751,8.92612457,6.51682997,0.02676468,0.03124042,1.17774212,-0.01705472,0.00096962,0.17592219
216,0.04198080,0.00003421,0.00004041,0.00002800,0.00582689,0.00636046,0.00529331,7.71568966,8.91147900,6.51990032,0.02677762,0.03126361,1.17778873,-0.01715622,0.00087835,0.17597871
217,0.04194598,0.00003418,0.00004037,0.00002799,0.00582461,0.00635699,0.00529223,7.70857906,8.89562511,6.52153301,0.02679049,0.03128667,1.17783499,-0.01725586,0.00079253,0.17603487
218,0.04191416,0.00003415,0.00004033,0.00002798,0.00582239,0.00635356,0.00529122,7.70380735,8.88056278,6.52705193,0.02680327,0.03130957,1.17788100,-0.01735390,0.00071092,0.17609063
219,0.04188251,0.00003413,0.00004028,0.00002797,0.00582018,0.00635015,0.00529021,7.69906998,8.86739540,6.53074455,0.02681597,0.03133231,1.17792666,-0.01745011,0.00063019,0.17614599
220,0.04185266,0.00003410,0.00004024,0.00002796,0.00581801,0.00634678,0.00528925,7.69563961,8.85552120,6.53575850,0.02682857,0.03135489,1.17797196,-0.01754465,0.00055304,0.17620093
221,0.04182296,0.00003407,0.00004020,0.00002795,0.00581587,0.00634346,0.00528827,7.69206381,8.84393787,6.54018974,0.02684109,0.03137732,1.17801702,-0.01763787,0.00047535,0.17625551
222,0.04179307,0.00003405,0.00004016,0.00002794,0.00581375,0.00634010,0.00528739,7.68806744,8.83112526,6.54500914,0.02685353,0.03139964,1.17806172,-0.01772991,0.00039844,0.17630976
223,0.04176184,0.00003402,0.00004011,0.00002793,0.00581163,0.00633679,0.00528647,7.68256378,8.81770802,6.54741907,0.02686589,0.03142182,1.17810619,-0.01782056,0.00031851,0.17636368
224,0.04173177,0.00003400,0.00004007,0.00002792,0.00580958,0.00633358,0.00528558,7.67745399,8.80127048,6.55363798,0.02687821,0.03144391,1.17815042,-0.01791010,0.00023435,0.17641737
225,0.04170027,0.00003397,0.00004003,0.00002791,0.00580755,0.00633035,0.00528474,7.67080593,8.78645802,6.55515385,0.02689046,0.03146593,1.17819452,-0.01799893,0.00013923,0.17647083
226,0.04166715,0.00003395,0.00003999,0.00002790,0.00580555,0.00632722,0.00528387,7.66200590,8.76920795,6.55480385,0.02690266,0.03148789,1.17823827,-0.01808700,0.00003762,0.17652409
227,0.04164153,0.00003392,0.00003996,0.00002789,0.00580364,0.00632416,0.00528312,7.65967083,8.75870800,6.56063414,0.02691479,0.03150978,1.17828178,-0.01817432,-0.00006675,0.17657709
228,0.04161337,0.00003390,0.00003992,0.00002788,0.00580177,0.00632117,0.00528237,7.65428591,8.74533367,6.56323814,0.02692685,0.03153158,1.17832518,-0.01826076,-0.00017200,0.17662983
229,0.04158473,0.00003388,0.00003988,0.00002788,0.00579997,0.00631823,0.00528170,7.64766598,8.73108292,6.56424904,0.02693881,0.03155328,1.17836809,-0.01834622,-0.00027691,0.17668225
230,0.04155840,0.00003386,0.00003984,0.00002787,0.00579818,0.00631530,0.00528107,7.64311314,8.71731281,6.56891298,0.02695069,0.03157482,1.17841077,-0.01843031,-0.00037084,0.17673428
231,0.04153144,0.00003384,0.00003981,0.00002786,0.00579642,0.00631235,0.00528049,7.63771439,8.70499992,6.57042885,0.02696248,0.03159622,1.17845297,-0.01851336,-0.00045032,0.17678596
232,0.04150795,0.00003381,0.00003977,0.00002786,0.00579464,0.00630937,0.00527991,7.63603401,8.69577026,6.57629824,0.02697419,0.03161750,1.17849505,-0.01859546,-0.00052002,0.17683733
233,0.04148228,0.00003379,0.00003973,0.00002785,0.00579288,0.00630643,0.00527934,7.63189363,8.68647861,6.57730865,0.02698581,0.03163865,1.17853677,-0.01867669,-0.00058181,0.17688836
234,0.04145781,0.00003377,0.00003970,0.00002785,0.00579115,0.00630353,0.00527876,7.62866497,8.67741680,6.57991266,0.02699735,0.03165968,1.17857814,-0.01875702,-0.00064051,0.17693910
235,0.04143170,0.00003375,0.00003966,0.00002784,0.00578944,0.00630057,0.00527832,7.62346601,8.66468716,6.58224487,0.02700880,0.03168062,1.17861915,-0.01883703,-0.00069717,0.17698956
236,0.04140700,0.00003373,0.00003962,0.00002784,0.00578774,0.00629767,0.00527781,7.61967325,8.65504169,6.58430481,0.02702016,0.03170146,1.17865992,-0.01891647,-0.00075161,0.17703971
237,0.04138305,0.00003371,0.00003959,0.00002783,0.00578615,0.00629485,0.00527745,7.61526394,8.64439583,6.58613157,0.02703143,0.03172220,1.17870021,-0.01899545,-0.00080707,0.17708959
238,0.04136009,0.00003369,0.00003955,0.00002783,0.00578452,0.00629201,0.00527703,7.61234426,8.63587475,6.58881378,0.02704260,0.03174284,1.17874038,-0.01907402,-0.00086261,0.17713916
239,0.04133874,0.00003367,0.00003952,0.00002782,0.00578296,0.00628926,0.00527666,7.61017418,8.62710381,6.59324455,0.02705367,0.03176336,1.17877996,-0.01915177,-0.00091665,0.17718840
240,0.04131791,0.00003365,0.00003948,0.00002782,0.00578139,0.00628645,0.00527633,7.60871172,8.62145805,6.59596539,0.02706466,0.03178373,1.17881930,-0.01922841,-0.00097126,0.17723727
241,0.04129505,0.00003363,0.00003945,0.00002782,0.00577994,0.00628381,0.00527607,7.60372734,8.60931206,6.59814215,0.02707556,0.03180395,1.17885840,-0.01930385,-0.00102340,0.17728582
242,0.04127340,0.00003361,0.00003941,0.00002781,0.00577843,0.00628111,0.00527575,7.60067129,8.59904194,6.60230064,0.02708637,0.03182403,1.17889714,-0.01937822,-0.00107282,0.17733403
243,0.04125411,0.00003360,0.00003938,0.00002781,0.00577695,0.00627841,0.00527550,7.59962797,8.59372902,6.60552692,0.02709710,0.03184393,1.17893553,-0.01945121,-0.00111942,0.17738187
244,0.04123725,0.00003358,0.00003935,0.00002781,0.00577552,0.00627583,0.00527521,7.60033655,8.58733368,6.61333942,0.02710775,0.03186370,1.17897379,-0.01952302,-0.00116519,0.17742941
245,0.04121089,0.00003356,0.00003932,0.00002781,0.00577410,0.00627328,0.00527493,7.59146214,8.57047939,6.61244535,0.02711832,0.03188332,1.17901158,-0.01959360,-0.00121109,0.17747660
246,0.04119198,0.00003354,0.00003928,0.00002780,0.00577269,0.00627074,0.00527465,7.58990335,8.56456280,6.61524391,0.02712879,0.03190278,1.17904902,-0.01966295,-0.00125493,0.17752343
