iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
139,0.01997826,0.00001581,0.00000722,0.00002440,0.00381415,0.00268691,0.00494138,41.28419113,25.16715622,57.40122604,0.01771169,0.02186625,1.14234746,-0.03551755,0.03845340,0.13829711
140,0.01980356,0.00001569,0.00000716,0.00002421,0.00379900,0.00267593,0.00492206,40.78301239,24.83293152,56.73309326,0.01771991,0.02184407,1.14238262,-0.03509472,0.03833324,0.13835819
141,0.01963186,0.00001556,0.00000710,0.00002403,0.00378407,0.00266510,0.00490305,40.28855133,24.50568199,56.07141876,0.01772807,0.02182244,1.14241767,-0.03467519,0.03821374,0.13841887
142,0.01946304,0.00001544,0.00000704,0.00002384,0.00376937,0.00265440,0.00488433,39.79965210,24.18453598,55.41476822,0.01773617,0.02180144,1.14245236,-0.03425885,0.03809593,0.13847914
143,0.01929734,0.00001533,0.00000699,0.00002366,0.00375490,0.00264392,0.00486588,39.31904602,23.87046814,54.76762009,0.01774421,0.02178094,1.14248693,-0.03384566,0.03797833,0.13853902
144,0.01913435,0.00001521,0.00000693,0.00002349,0.00374064,0.00263359,0.00484768,38.84426498,23.56016731,54.12836456,0.01775219,0.02176089,1.14252114,-0.03343557,0.03786033,0.13859850
145,0.01897440,0.00001510,0.00000688,0.00002331,0.00372663,0.00262352,0.00482975,38.37635040,23.25580215,53.49689484,0.01776012,0.02174133,1.14255512,-0.03302857,0.03774267,0.13865761
146,0.01881734,0.00001499,0.00000683,0.00002314,0.00371284,0.00261365,0.00481203,37.91743469,22.95799446,52.87687683,0.01776800,0.02172227,1.14258897,-0.03262465,0.03762542,0.13871638
147,0.01866275,0.00001488,0.00000678,0.00002297,0.00369924,0.00260387,0.00479460,37.46269226,22.66101074,52.26437378,0.01777583,0.02170373,1.14262247,-0.03222377,0.03750875,0.13877481
148,0.01851078,0.00001477,0.00000673,0.00002281,0.00368582,0.00259429,0.00477735,37.01676941,22.37215614,51.66138458,0.01778360,0.02168570,1.14265573,-0.03182588,0.03739312,0.13883288
149,0.01836167,0.00001466,0.00000668,0.00002265,0.00367262,0.00258488,0.00476036,36.57887268,22.09071350,51.06703186,0.01779133,0.02166817,1.14268887,-0.03143090,0.03727828,0.13889061
150,0.01821532,0.00001456,0.00000663,0.00002249,0.00365962,0.00257564,0.00474360,36.14888382,21.81533813,50.48242950,0.01779901,0.02165112,1.14272177,-0.03103885,0.03716389,0.13894801
151,0.01807179,0.00001446,0.00000659,0.00002233,0.00364687,0.00256665,0.00472708,35.72636795,21.54667664,49.90605927,0.01780665,0.02163449,1.14275444,-0.03064976,0.03704967,0.13900506
152,0.01793075,0.00001436,0.00000654,0.00002218,0.00363427,0.00255774,0.00471079,35.31198883,21.28254700,49.34143066,0.01781423,0.02161829,1.14278686,-0.03026368,0.03693530,0.13906179
153,0.01779294,0.00001426,0.00000650,0.00002203,0.00362193,0.00254905,0.00469482,34.90639877,21.02515602,48.78763962,0.01782178,0.02160251,1.14281917,-0.02988064,0.03682100,0.13911819
154,0.01765712,0.00001417,0.00000645,0.00002188,0.00360976,0.00254049,0.00467903,34.50510788,20.77033806,48.23987579,0.01782927,0.02158717,1.14285135,-0.02950067,0.03670706,0.13917427
155,0.01752440,0.00001407,0.00000641,0.00002174,0.00359782,0.00253206,0.00466359,34.11243057,20.52209282,47.70276642,0.01783673,0.02157230,1.14288318,-0.02912372,0.03659385,0.13923003
156,0.01739437,0.00001398,0.00000637,0.00002160,0.00358608,0.00252375,0.00464841,33.72774124,20.27977562,47.17570877,0.01784414,0.02155790,1.14291489,-0.02874992,0.03648153,0.13928546
157,0.01726698,0.00001389,0.00000633,0.00002146,0.00357453,0.00251564,0.00463343,33.35279846,20.04550934,46.66008759,0.01785151,0.02154389,1.14294636,-0.02837927,0.03636914,0.13934058
158,0.01714202,0.00001380,0.00000629,0.00002132,0.00356320,0.00250766,0.00461874,32.98273468,19.81523895,46.15023422,0.01785883,0.02153031,1.14297771,-0.02801176,0.03625712,0.13939539
159,0.01701936,0.00001372,0.00000625,0.00002119,0.00355202,0.00249982,0.00460422,32.62108612,19.59119797,45.65097427,0.01786612,0.02151726,1.14300895,-0.02764733,0.03614719,0.13944986
160,0.01689927,0.00001363,0.00000621,0.00002106,0.00354104,0.00249206,0.00459002,32.26602554,19.37083244,45.16122055,0.01787336,0.02150476,1.14303994,-0.02728591,0.03603977,0.13950403
161,0.01678078,0.00001355,0.00000617,0.00002093,0.00353015,0.00248437,0.00457593,31.91747665,19.15428543,44.68066788,0.01788056,0.02149267,1.14307070,-0.02692744,0.03593305,0.13955788
162,0.01666538,0.00001347,0.00000613,0.00002080,0.00351953,0.00247687,0.00456218,31.57705307,18.94459915,44.20950699,0.01788772,0.02148094,1.14310133,-0.02657197,0.03582627,0.13961142
163,0.01655171,0.00001339,0.00000610,0.00002068,0.00350906,0.00246944,0.00454867,31.23870468,18.73328590,43.74412155,0.01789484,0.02146955,1.14313161,-0.02621953,0.03571924,0.13966466
164,0.01644023,0.00001331,0.00000606,0.00002056,0.00349874,0.00246215,0.00453534,30.90892029,18.53030205,43.28753662,0.01790191,0.02145850,1.14316201,-0.02587010,0.03561211,0.13971761
165,0.01633112,0.00001323,0.00000603,0.00002044,0.00348863,0.00245501,0.00452225,30.58530807,18.33630180,42.83431625,0.01790895,0.02144777,1.14319193,-0.02552356,0.03550478,0.13977025
166,0.01622344,0.00001316,0.00000599,0.00002032,0.00347862,0.00244790,0.00450933,30.26562500,18.14469719,42.38655090,0.01791594,0.02143740,1.14322186,-0.02517992,0.03539791,0.13982262
167,0.01611803,0.00001308,0.00000596,0.00002021,0.00346881,0.00244098,0.00449664,29.95155334,17.95718193,41.94592667,0.01792290,0.02142740,1.14325154,-0.02483919,0.03529144,0.13987468
168,0.01601474,0.00001301,0.00000592,0.00002010,0.00345915,0.00243409,0.00448420,29.64465714,17.77743149,41.51188278,0.01792982,0.02141758,1.14328110,-0.02450131,0.03518322,0.13992645
169,0.01591260,0.00001294,0.00000589,0.00001999,0.00344957,0.00242723,0.00447190,29.34018517,17.59740067,41.08296967,0.01793669,0.02140794,1.14331043,-0.02416614,0.03507303,0.13997793
170,0.01581256,0.00001287,0.00000586,0.00001988,0.00344016,0.00242048,0.00445984,29.04125595,17.42177010,40.66073990,0.01794352,0.02139840,1.14333951,-0.02383365,0.03496004,0.14002912
171,0.01571417,0.00001280,0.00000583,0.00001977,0.00343086,0.00241373,0.00444799,28.74790573,17.25099373,40.24481583,0.01795031,0.02138901,1.14336860,-0.02350379,0.03484489,0.14008003
172,0.01561737,0.00001273,0.00000579,0.00001967,0.00342171,0.00240715,0.00443627,28.45848465,17.08281326,39.83415604,0.01795705,0.02137984,1.14339733,-0.02317653,0.03472865,0.14013067
173,0.01552220,0.00001267,0.00000576,0.00001957,0.00341272,0.00240072,0.00442473,28.17222595,16.91388512,39.43056870,0.01796375,0.02137089,1.14342594,-0.02285168,0.03461176,0.14018101
174,0.01542877,0.00001260,0.00000573,0.00001947,0.00340388,0.00239438,0.00441338,27.89118576,16.75053024,39.03184128,0.01797040,0.02136211,1.14345419,-0.02252928,0.03449336,0.14023106
175,0.01533708,0.00001254,0.00000570,0.00001937,0.00339518,0.00238813,0.00440223,27.61442566,16.59023857,38.63861084,0.01797700,0.02135347,1.14348245,-0.02220936,0.03437299,0.14028083
176,0.01524725,0.00001247,0.00000567,0.00001927,0.00338668,0.00238209,0.00439127,27.34148026,16.43492699,38.24803162,0.01798356,0.02134504,1.14351034,-0.02189197,0.03425181,0.14033031
177,0.01515887,0.00001241,0.00000565,0.00001918,0.00337829,0.00237610,0.00438048,27.07312393,16.28248978,37.86375809,0.01799008,0.02133680,1.14353812,-0.02157718,0.03412944,0.14037950
178,0.01507229,0.00001235,0.00000562,0.00001909,0.00337007,0.00237026,0.00436989,26.80890465,16.13408279,37.48372650,0.01799655,0.02132871,1.14356577,-0.02126496,0.03400549,0.14042841
179,0.01498646,0.00001229,0.00000559,0.00001900,0.00336194,0.00236447,0.00435942,26.54420853,15.98095798,37.10746002,0.01800297,0.02132080,1.14359307,-0.02095516,0.03388052,0.14047703
180,0.01490238,0.00001223,0.00000556,0.00001891,0.00335396,0.00235879,0.00434913,26.28479576,15.83178616,36.73780441,0.01800935,0.02131300,1.14362025,-0.02064759,0.03375353,0.14052537
181,0.01481941,0.00001218,0.00000554,0.00001882,0.00334608,0.00235313,0.00433903,26.02711105,15.68285942,36.37136459,0.01801569,0.02130541,1.14364731,-0.02034230,0.03362602,0.14057344
182,0.01473789,0.00001212,0.00000551,0.00001873,0.00333833,0.00234765,0.00432900,25.77462387,15.53620815,36.01303864,0.01802199,0.02129804,1.14367414,-0.02003924,0.03349831,0.14062124
183,0.01465736,0.00001207,0.00000549,0.00001865,0.00333068,0.00234224,0.00431912,25.52329254,15.39027596,35.65631104,0.01802824,0.02129076,1.14370084,-0.01973837,0.03336830,0.14066879
184,0.01457848,0.00001201,0.00000546,0.00001856,0.00332320,0.00233699,0.00430940,25.27604294,15.24684906,35.30523682,0.01803446,0.02128358,1.14372730,-0.01943965,0.03323647,0.14071608
185,0.01450038,0.00001196,0.00000544,0.00001848,0.00331576,0.00233171,0.00429982,25.03049088,15.10274982,34.95823288,0.01804063,0.02127654,1.14375353,-0.01914301,0.03310345,0.14076310
186,0.01442396,0.00001191,0.00000541,0.00001840,0.00330854,0.00232670,0.00429037,24.78828049,14.96105194,34.61550903,0.01804677,0.02126968,1.14377975,-0.01884845,0.03296965,0.14080988
187,0.01434850,0.00001185,0.00000539,0.00001832,0.00330133,0.00232165,0.00428101,24.55159760,14.82467651,34.27851868,0.01805287,0.02126296,1.14380562,-0.01855601,0.03283455,0.14085642
188,0.01427407,0.00001180,0.00000537,0.00001824,0.00329427,0.00231670,0.00427184,24.31439590,14.68508339,33.94370651,0.01805894,0.02125635,1.14383149,-0.01826557,0.03269776,0.14090271
189,0.01420086,0.00001175,0.00000534,0.00001816,0.00328730,0.00231188,0.00426273,24.08219337,14.55127048,33.61311722,0.01806497,0.02124987,1.14385712,-0.01797712,0.03255960,0.14094879
190,0.01412921,0.00001170,0.00000532,0.00001809,0.00328047,0.00230715,0.00425380,23.85476685,14.42113018,33.28840256,0.01807097,0.02124356,1.14388263,-0.01769071,0.03242083,0.14099462
191,0.01405806,0.00001166,0.00000530,0.00001801,0.00327364,0.00230237,0.00424491,23.63080788,14.29091644,32.97069931,0.01807693,0.02123732,1.14390790,-0.01740637,0.03227991,0.14104022
192,0.01398831,0.00001161,0.00000528,0.00001794,0.00326694,0.00229773,0.00423615,23.41111755,14.16415596,32.65807724,0.01808285,0.02123119,1.14393318,-0.01712402,0.03213751,0.14108558
193,0.01392002,0.00001156,0.00000526,0.00001786,0.00326038,0.00229316,0.00422760,23.19455338,14.03833294,32.35077286,0.01808874,0.02122521,1.14395821,-0.01684369,0.03199412,0.14113072
194,0.01385242,0.00001151,0.00000524,0.00001779,0.00325386,0.00228862,0.00421910,22.98126602,13.91595268,32.04657745,0.01809459,0.02121939,1.14398313,-0.01656539,0.03184995,0.14117561
195,0.01378647,0.00001147,0.00000522,0.00001772,0.00324751,0.00228426,0.00421077,22.77225876,13.79667664,31.74784088,0.01810041,0.02121369,1.14400792,-0.01628906,0.03170469,0.14122029
196,0.01372094,0.00001143,0.00000520,0.00001765,0.00324120,0.00227989,0.00420251,22.56347847,13.67552567,31.45143127,0.01810619,0.02120822,1.14403248,-0.01601466,0.03155985,0.14126475
197,0.01365690,0.00001138,0.00000518,0.00001758,0.00323503,0.00227571,0.00419436,22.36044884,13.55749512,31.16340256,0.01811195,0.02120293,1.14405692,-0.01574218,0.03141468,0.14130899
198,0.01359376,0.00001134,0.00000516,0.00001752,0.00322892,0.00227147,0.00418637,22.15984344,13.44007778,30.87961006,0.01811766,0.02119787,1.14408123,-0.01547163,0.03127021,0.14135301
199,0.01353167,0.00001130,0.00000514,0.00001745,0.00322288,0.00226734,0.00417843,21.96446609,13.32687473,30.60205650,0.01812334,0.02119305,1.14410532,-0.01520301,0.03112658,0.14139681
200,0.01347067,0.00001125,0.00000512,0.00001739,0.00321693,0.00226319,0.00417066,21.77226448,13.21581745,30.32871246,0.01812899,0.02118851,1.14412940,-0.01493636,0.03098440,0.14144038
201,0.01341135,0.00001121,0.00000510,0.00001732,0.00321119,0.00225933,0.00416304,21.58344650,13.10546875,30.06142426,0.01813461,0.02118422,1.14415312,-0.01467167,0.03084350,0.14148372
202,0.01335258,0.00001117,0.00000509,0.00001726,0.00320540,0.00225536,0.00415545,21.40106773,13.00155735,29.80057716,0.01814019,0.02118031,1.14417684,-0.01440900,0.03070561,0.14152686
203,0.01329509,0.00001113,0.00000507,0.00001720,0.00319977,0.00225156,0.00414798,21.22145081,12.89952564,29.54337502,0.01814574,0.02117670,1.14420044,-0.01414827,0.03057005,0.14156978
204,0.01323829,0.00001109,0.00000505,0.00001714,0.00319418,0.00224777,0.00414059,21.04463959,12.79934883,29.28992844,0.01815126,0.02117345,1.14422393,-0.01388950,0.03043743,0.14161249
205,0.01318232,0.00001106,0.00000504,0.00001708,0.00318870,0.00224409,0.00413332,20.86828423,12.69786453,29.03870392,0.01815675,0.02117054,1.14424729,-0.01363265,0.03030769,0.14165498
206,0.01312729,0.00001102,0.00000502,0.00001702,0.00318327,0.00224035,0.00412619,20.69611740,12.59988499,28.79234886,0.01816222,0.02116795,1.14427042,-0.01337766,0.03018058,0.14169729
207,0.01307369,0.00001098,0.00000500,0.00001696,0.00317798,0.00223674,0.00411921,20.52810669,12.50630188,28.54991341,0.01816765,0.02116572,1.14429343,-0.01312448,0.03005677,0.14173940
208,0.01302028,0.00001094,0.00000499,0.00001690,0.00317270,0.00223318,0.00411221,20.36137772,12.41314030,28.30961609,0.01817306,0.02116382,1.14431643,-0.01287313,0.02993597,0.14178132
209,0.01296790,0.00001091,0.00000497,0.00001685,0.00316749,0.00222961,0.00410537,20.19813156,12.32169819,28.07456398,0.01817844,0.02116222,1.14433932,-0.01262359,0.02981764,0.14182304
210,0.01291665,0.00001087,0.00000496,0.00001679,0.00316241,0.00222615,0.00409867,20.03720284,12.23299503,27.84140968,0.01818379,0.02116090,1.14436197,-0.01237588,0.02970163,0.14186457
211,0.01286610,0.00001084,0.00000494,0.00001674,0.00315738,0.00222277,0.00409200,19.87989426,12.14711475,27.61267471,0.01818912,0.02115990,1.14438462,-0.01213000,0.02958851,0.14190590
212,0.01281666,0.00001080,0.00000492,0.00001668,0.00315244,0.00221937,0.00408551,19.72590446,12.06558800,27.38622093,0.01819441,0.02115921,1.14440703,-0.01188593,0.02947837,0.14194703
213,0.01276779,0.00001077,0.00000491,0.00001663,0.00314754,0.00221599,0.00407909,19.57400703,11.98622894,27.16178513,0.01819968,0.02115884,1.14442945,-0.01164367,0.02937155,0.14198796
214,0.01271958,0.00001074,0.00000490,0.00001658,0.00314268,0.00221262,0.00407274,19.42502594,11.90986919,26.94018173,0.01820493,0.02115876,1.14445174,-0.01140322,0.02926737,0.14202870
215,0.01267238,0.00001071,0.00000488,0.00001653,0.00313795,0.00220936,0.00406654,19.27721977,11.83263493,26.72180367,0.01821014,0.02115894,1.14447379,-0.01116442,0.02916556,0.14206925
216,0.01262556,0.00001067,0.00000487,0.00001648,0.00313321,0.00220609,0.00406034,19.13291931,11.75902557,26.50681114,0.01821533,0.02115935,1.14449584,-0.01092731,0.02906541,0.14210962
217,0.01257939,0.00001064,0.00000485,0.00001643,0.00312854,0.00220286,0.00405423,18.99000931,11.68516636,26.29485130,0.01822050,0.02116002,1.14451766,-0.01069176,0.02896785,0.14214981
218,0.01253372,0.00001061,0.00000484,0.00001638,0.00312393,0.00219965,0.00404821,18.84768677,11.61034393,26.08503151,0.01822563,0.02116098,1.14453948,-0.01045774,0.02887327,0.14218983
219,0.01248926,0.00001058,0.00000482,0.00001633,0.00311938,0.00219651,0.00404225,18.71277237,11.54227066,25.88327599,0.01823075,0.02116223,1.14456117,-0.01022532,0.02878184,0.14222968
220,0.01244530,0.00001055,0.00000481,0.00001629,0.00311488,0.00219340,0.00403636,18.57903099,11.47467136,25.68339157,0.01823583,0.02116374,1.14458263,-0.00999448,0.02869292,0.14226934
221,0.01240214,0.00001052,0.00000480,0.00001624,0.00311044,0.00219031,0.00403058,18.44818115,11.40947342,25.48689079,0.01824089,0.02116550,1.14460409,-0.00976515,0.02860653,0.14230883
222,0.01235955,0.00001049,0.00000478,0.00001619,0.00310607,0.00218730,0.00402484,18.31886101,11.34402561,25.29369545,0.01824592,0.02116750,1.14462554,-0.00953740,0.02852277,0.14234814
223,0.01231781,0.00001046,0.00000477,0.00001615,0.00310179,0.00218436,0.00401922,18.19149208,11.28069782,25.10228729,0.01825093,0.02116973,1.14464664,-0.00931126,0.02844112,0.14238727
224,0.01227673,0.00001043,0.00000476,0.00001610,0.00309751,0.00218136,0.00401367,18.06903076,11.22174454,24.91631508,0.01825591,0.02117219,1.14466774,-0.00908676,0.02836191,0.14242621
225,0.01223641,0.00001040,0.00000474,0.00001606,0.00309331,0.00217842,0.00400821,17.94878387,11.16299438,24.73457146,0.01826085,0.02117489,1.14468873,-0.00886384,0.02828530,0.14246495
226,0.01219697,0.00001037,0.00000473,0.00001602,0.00308924,0.00217561,0.00400288,17.82848740,11.10258865,24.55438423,0.01826576,0.02117782,1.14470947,-0.00864258,0.02821133,0.14250349
227,0.01215800,0.00001035,0.00000472,0.00001597,0.00308515,0.00217275,0.00399755,17.71387482,11.04800034,24.37975121,0.01827064,0.02118098,1.14473009,-0.00842298,0.02814007,0.14254181
228,0.01211965,0.00001032,0.00000471,0.00001593,0.00308114,0.00216997,0.00399231,17.59957886,10.99174976,24.20740891,0.01827548,0.02118432,1.14475060,-0.00820503,0.02807059,0.14257994
229,0.01208213,0.00001029,0.00000470,0.00001589,0.00307721,0.00216720,0.00398723,17.48727417,10.93710899,24.03743744,0.01828030,0.02118787,1.14477110,-0.00798869,0.02800350,0.14261787
230,0.01204535,0.00001027,0.00000468,0.00001585,0.00307335,0.00216453,0.00398216,17.37886429,10.88773918,23.86998749,0.01828508,0.02119163,1.14479125,-0.00777394,0.02793893,0.14265558
231,0.01200874,0.00001024,0.00000467,0.00001581,0.00306951,0.00216186,0.00397716,17.26920128,10.83561420,23.70278740,0.01828982,0.02119553,1.14481139,-0.00756078,0.02787544,0.14269310
232,0.01197331,0.00001022,0.00000466,0.00001577,0.00306575,0.00215922,0.00397229,17.16552925,10.78938007,23.54167747,0.01829453,0.02119965,1.14483130,-0.00734921,0.02781472,0.14273043
233,0.01193804,0.00001019,0.00000465,0.00001573,0.00306205,0.00215665,0.00396745,17.06026268,10.74058342,23.37994194,0.01829921,0.02120398,1.14485109,-0.00713918,0.02775667,0.14276756
234,0.01190327,0.00001017,0.00000464,0.00001570,0.00305837,0.00215408,0.00396267,16.95712662,10.69433880,23.21991539,0.01830386,0.02120849,1.14487076,-0.00693062,0.02770072,0.14280450
235,0.01186935,0.00001014,0.00000463,0.00001566,0.00305481,0.00215162,0.00395799,16.85570145,10.64859390,23.06281090,0.01830848,0.02121318,1.14489031,-0.00672358,0.02764686,0.14284126
236,0.01183570,0.00001012,0.00000462,0.00001562,0.00305125,0.00214916,0.00395334,16.75572205,10.60218239,22.90926361,0.01831307,0.02121806,1.14490974,-0.00651802,0.02759525,0.14287785
237,0.01180276,0.00001010,0.00000461,0.00001559,0.00304775,0.00214672,0.00394878,16.65871048,10.55857277,22.75885010,0.01831762,0.02122304,1.14492893,-0.00631389,0.02754446,0.14291424
238,0.01177017,0.00001007,0.00000460,0.00001555,0.00304432,0.00214437,0.00394427,16.56140327,10.51316643,22.60964012,0.01832214,0.02122816,1.14494812,-0.00611123,0.02749529,0.14295043
239,0.01173831,0.00001005,0.00000459,0.00001552,0.00304091,0.00214197,0.00393985,16.46786308,10.47082233,22.46490288,0.01832663,0.02123339,1.14496708,-0.00590999,0.02744703,0.14298645
240,0.01170687,0.00001003,0.00000458,0.00001548,0.00303754,0.00213961,0.00393547,16.37627411,10.43103600,22.32151031,0.01833108,0.02123870,1.14498591,-0.00571017,0.02739928,0.14302227
241,0.01167564,0.00001001,0.00000457,0.00001545,0.00303420,0.00213722,0.00393119,16.28329659,10.38916683,22.17742538,0.01833551,0.02124415,1.14500463,-0.00551175,0.02735329,0.14305791
242,0.01164512,0.00000999,0.00000456,0.00001541,0.00303094,0.00213495,0.00392693,16.19371605,10.34958363,22.03784943,0.01833990,0.02124969,1.14502323,-0.00531461,0.02730811,0.14309336
243,0.01161506,0.00000996,0.00000455,0.00001538,0.00302771,0.00213267,0.00392276,16.10521698,10.31042194,21.90001106,0.01834426,0.02125531,1.14504158,-0.00511876,0.02726360,0.14312863
