iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
80,rigid,19.319067001342773,20.0,0.012506085447967052,0.25012170895934105,250.0,0.0,0.0,1.0,0.002422683872282505,0.002422683872282505,0.3951975987993997,0.006057742051780224,0.0023940051130096934,0.0,0.06761150062084198,0.0,800.0,0.02383016049861908,19.064128398895264,0.0,0.0,0.0,700000,700000,485,10475,10380,1061
81,rigid,19.286537170410156,20.0,0.012896153144538403,0.25792306289076805,250.0,0.0,0.0,1.0,0.0024997505825012922,0.0024997505825012922,0.400200100050025,0.006058502476662397,0.0024246132973136155,0.0,0.06771133840084076,0.0,800.0,0.02377961203455925,19.0236896276474,0.0,0.0,0.0,700000,700000,482,10475,10387,1060
82,rigid,19.25484848022461,20.0,0.013289375230669975,0.2657875046133995,250.0,0.0,0.0,1.0,0.0025780233554542065,0.0025780233554542065,0.40520260130065033,0.00599400419741869,0.00242878609300107,0.0,0.0677628293633461,0.0,800.0,0.023730067536234856,18.984054028987885,0.0,0.0,0.0,700000,700000,462,10475,10393,1060
83,rigid,19.223941802978516,20.0,0.01368575356900692,0.2737150713801384,250.0,0.0,0.0,1.0,0.0026579871773719788,0.0026579871773719788,0.4102051025512756,0.005968888755887747,0.0024484686242260893,0.0,0.06801646202802658,0.0,800.0,0.02368140034377575,18.9451202750206,0.0,0.0,0.0,700000,700000,461,10475,10396,1057
84,rigid,19.19392204284668,20.0,0.014085380360484123,0.28170760720968246,250.0,0.0,0.0,1.0,0.0027391721960157156,0.0027391721960157156,0.41520760380190097,0.006097806617617607,0.002531855674148381,0.0,0.0680810958147049,0.0,800.0,0.023633679375052452,18.90694350004196,0.0,0.0,0.0,700000,700000,485,10475,10392,1057
85,rigid,19.164600372314453,20.0,0.014488158747553825,0.2897631749510765,250.0,0.0,0.0,1.0,0.0028220773674547672,0.0028220773674547672,0.42021010505252626,0.00610752310603857,0.002566442925999199,0.0,0.06820973008871078,0.0,800.0,0.023586809635162354,18.869447708129883,0.0,0.0,0.0,700000,700000,497,10475,10392,1056
86,rigid,19.136049270629883,20.0,0.014893735758960247,0.29787471517920494,250.0,0.0,0.0,1.0,0.002906471025198698,0.002906471025198698,0.42521260630315155,0.00610600970685482,0.0025963523015640807,0.0,0.06821104884147644,0.0,800.0,0.023540839552879333,18.832671642303467,0.0,0.0,0.0,700000,700000,484,10475,10392,1057
87,rigid,19.10831069946289,20.0,0.015302017331123352,0.30604034662246704,250.0,0.0,0.0,1.0,0.0029926220886409283,0.0029926220886409283,0.4302151075537769,0.006164865102618933,0.00265221810317773,0.0,0.06834045797586441,0.0,800.0,0.023495782166719437,18.79662573337555,0.0,0.0,0.0,700000,700000,508,10475,10393,1056
88,rigid,19.081119537353516,20.0,0.015712795779109,0.31425591558218,250.0,0.0,0.0,1.0,0.0030800309032201767,0.0030800309032201767,0.4352176088044022,0.005824186839163303,0.002534788669370722,0.0,0.06834279000759125,0.0,800.0,0.023451562970876694,18.761250376701355,0.0,0.0,0.0,700000,700000,497,10475,10393,1057
89,rigid,19.054885864257812,20.0,0.016125503927469254,0.32251007854938507,250.0,0.0,0.0,1.0,0.003169226460158825,0.003169226460158825,0.44022011005502754,0.005976369604468346,0.0026309180850085765,0.0,0.06835193186998367,0.0,800.0,0.02340821921825409,18.72657537460327,0.0,0.0,0.0,700000,700000,490,10475,10392,1058
90,rigid,19.02941131591797,20.0,0.01654021255671978,0.3308042511343956,250.0,0.0,0.0,1.0,0.0032602311111986637,0.0032602311111986637,0.4452226113056528,0.006075019016861916,0.0027047358304187617,0.0,0.06836874037981033,0.0,800.0,0.023365803062915802,18.69264245033264,0.0,0.0,0.0,700000,700000,495,10475,10392,1059
91,rigid,19.00454330444336,20.0,0.016956597566604614,0.3391319513320923,250.0,0.0,0.0,1.0,0.0033530674409121275,0.0033530674409121275,0.4502251125562781,0.006001533940434456,0.002702041293842426,0.0,0.06871401518583298,0.0,800.0,0.02332419715821743,18.659357726573944,0.0,0.0,0.0,700000,700000,495,10475,10389,1055
92,rigid,18.98049545288086,20.0,0.017373990267515182,0.34747980535030365,250.0,0.0,0.0,1.0,0.003447482828050852,0.003447482828050852,0.45522761380690346,0.006191275082528591,0.0028184393822416297,0.0,0.06867537647485733,0.0,800.0,0.02328343689441681,18.626749515533447,0.0,0.0,0.0,700000,700000,485,10475,10388,1057
93,rigid,18.95692253112793,20.0,0.017792169004678726,0.3558433800935745,250.0,0.0,0.0,1.0,0.003544326638802886,0.003544326638802886,0.46023011505752875,0.005915382411330938,0.00272243712777612,0.0,0.0687132403254509,0.0,800.0,0.023243514820933342,18.594811856746674,0.0,0.0,0.0,700000,700000,494,10475,10388,1058
94,rigid,18.93423843383789,20.0,0.018210891634225845,0.3642178326845169,250.0,0.0,0.0,1.0,0.0036425115540623665,0.0036425115540623665,0.4652326163081541,0.005979541223496199,0.0027818776077295974,0.0,0.06857753545045853,0.0,800.0,0.023204496130347252,18.5635969042778,0.0,0.0,0.0,700000,700000,480,10475,10383,1062
95,rigid,18.912399291992188,20.0,0.018630079925060272,0.37260159850120544,250.0,0.0,0.0,1.0,0.003742612199857831,0.003742612199857831,0.4702351175587794,0.0062884013168513775,0.0029570271324863904,0.0,0.0686429962515831,0.0,800.0,0.023166373372077942,18.533098697662354,0.0,0.0,0.0,700000,700000,482,10475,10385,1063
96,rigid,18.891183853149414,20.0,0.019049838185310364,0.3809967637062073,250.0,0.0,0.0,1.0,0.003845233703032136,0.003845233703032136,0.4752376188094047,0.0063720643520355225,0.0030282446895616537,0.0,0.06882526725530624,0.0,800.0,0.023129140958189964,18.50331276655197,0.0,0.0,0.0,700000,700000,487,10475,10387,1062
97,rigid,18.87062644958496,20.0,0.019469909369945526,0.3893981873989105,250.0,0.0,0.0,1.0,0.003949834033846855,0.003949834033846855,0.48024012006003003,0.00629617040976882,0.0030236736335057866,0.0,0.06886724382638931,0.0,800.0,0.02309281751513481,18.47425401210785,0.0,0.0,0.0,700000,700000,503,10475,10391,1063
98,rigid,18.850788116455078,20.0,0.01989043317735195,0.39780866354703903,250.0,0.0,0.0,1.0,0.0040561361238360405,0.0040561361238360405,0.4852426213106553,0.006313992198556662,0.0030638181253626624,0.0,0.06870370358228683,0.0,800.0,0.023057324811816216,18.445859849452972,0.0,0.0,0.0,700000,700000,516,10475,10394,1067
99,rigid,18.83144760131836,20.0,0.020310983061790466,0.4062196612358093,250.0,0.0,0.0,1.0,0.004165060352534056,0.004165060352534056,0.49024512256128067,0.006068106275051832,0.0029748595045276617,0.0,0.06878311187028885,0.0,800.0,0.023022610694169998,18.418088555336,0.0,0.0,0.0,700000,700000,517,10475,10392,1067
100,rigid,18.81277847290039,20.0,0.020730582997202873,0.41461165994405746,250.0,0.0,0.0,1.0,0.004276349674910307,0.004276349674910307,0.49524762381190596,0.006043633446097374,0.002993095103369885,0.0,0.06891866773366928,0.0,800.0,0.02298862300813198,18.390898406505585,0.0,0.0,0.0,700000,700000,508,10475,10393,1066
101,rigid,18.794679641723633,20.0,0.02114890143275261,0.4229780286550522,250.0,0.0,0.0,1.0,0.004389728419482708,0.004389728419482708,0.5002501250625313,0.006012102123349905,0.0030075548390945,0.0,0.06910859048366547,0.0,800.0,0.022955378517508507,18.364302814006805,0.0,0.0,0.0,700000,700000,512,10475,10395,1064
102,rigid,18.777280807495117,20.0,0.021565867587924004,0.43131735175848007,250.0,0.0,0.0,1.0,0.004505219403654337,0.004505219403654337,0.5052526263131566,0.00603208364918828,0.003047726105893028,0.0,0.06876721233129501,0.0,800.0,0.02292301319539547,18.338410556316376,0.0,0.0,0.0,700000,700000,503,10475,10392,1070
103,rigid,18.760473251342773,20.0,0.021980872377753258,0.43961744755506516,250.0,0.0,0.0,1.0,0.004623167682439089,0.004623167682439089,0.5102551275637819,0.005963245406746864,0.0030427765457137577,0.0,0.06892774999141693,0.0,800.0,0.022891487926244736,18.31319034099579,0.0,0.0,0.0,700000,700000,514,10475,10391,1068
104,rigid,18.74446678161621,20.0,0.02239377424120903,0.4478754848241806,250.0,0.0,0.0,1.0,0.004743934143334627,0.004743934143334627,0.5152576288144072,0.006223046220839024,0.003206472039751973,0.0,0.06906622648239136,0.0,800.0,0.022860800847411156,18.288640677928925,0.0,0.0,0.0,700000,700000,524,10475,10387,1066
105,rigid,18.728816986083984,20.0,0.022805027663707733,0.45610055327415466,250.0,0.0,0.0,1.0,0.004866911098361015,0.004866911098361015,0.5202601300650325,0.006067461334168911,0.003156658222879273,0.0,0.06896613538265228,0.0,800.0,0.022830866277217865,18.264693021774292,0.0,0.0,0.0,700000,700000,522,10475,10382,1067
106,rigid,18.7137508392334,20.0,0.02321406826376915,0.464281365275383,250.0,0.0,0.0,1.0,0.004992788657546043,0.004992788657546043,0.5252626313156579,0.006054654251784086,0.0031802836239986448,0.0,0.06908939778804779,0.0,800.0,0.02280162088572979,18.241296708583832,0.0,0.0,0.0,700000,700000,511,10475,10381,1064
107,rigid,18.69929313659668,20.0,0.023619771003723145,0.4723954200744629,250.0,0.0,0.0,1.0,0.00512127997353673,0.00512127997353673,0.5302651325662832,0.0060393428429961205,0.0032024529332545714,0.0,0.06906154006719589,0.0,800.0,0.022773217409849167,18.218573927879333,0.0,0.0,0.0,700000,700000,522,10475,10379,1063
108,rigid,18.68552017211914,20.0,0.024020886048674583,0.48041772097349167,250.0,0.0,0.0,1.0,0.005251744762063026,0.005251744762063026,0.5352676338169085,0.006187197752296925,0.0033118067008292692,0.0,0.06890126317739487,0.0,800.0,0.02274567447602749,18.19653958082199,0.0,0.0,0.0,700000,700000,526,10475,10383,1064
109,rigid,18.67214584350586,20.0,0.024416323751211166,0.4883264750242233,250.0,0.0,0.0,1.0,0.005386261735111475,0.005386261735111475,0.5402701350675337,0.005992173682898283,0.0032373924850075766,0.0,0.06886542588472366,0.0,800.0,0.022718993946909904,18.175195157527924,0.0,0.0,0.0,700000,700000,525,10475,10384,1063
110,rigid,18.659523010253906,20.0,0.024804800748825073,0.49609601497650146,250.0,0.0,0.0,1.0,0.00552282715216279,0.00552282715216279,0.545272636318159,0.006139726843684912,0.003347825042329441,0.0,0.06884627789258957,0.0,800.0,0.022693194448947906,18.154555559158325,0.0,0.0,0.0,700000,700000,534,10475,10383,1062
111,rigid,18.647459030151367,20.0,0.02518434450030327,0.5036868900060654,250.0,0.0,0.0,1.0,0.0056628696620464325,0.0056628696620464325,0.5502751375687844,0.00625553959980607,0.0034422679138502643,0.0,0.06883147358894348,0.0,800.0,0.02266833186149597,18.134665489196777,0.0,0.0,0.0,700000,700000,529,10475,10381,1061
112,rigid,18.63581657409668,20.0,0.02555418573319912,0.5110837146639824,250.0,0.0,0.0,1.0,0.005806094966828823,0.005806094966828823,0.5552776388194097,0.006115874275565147,0.003396008227052183,0.0,0.06887725740671158,0.0,800.0,0.022644413635134697,18.115530908107758,0.0,0.0,0.0,700000,700000,530,10475,10380,1060
113,rigid,18.624855041503906,20.0,0.025913815945386887,0.5182763189077377,250.0,0.0,0.0,1.0,0.005952195264399052,0.005952195264399052,0.560280140070035,0.0063338144682347775,0.0035487104574401956,0.0,0.06888923048973083,0.0,800.0,0.02262134850025177,18.097078800201416,0.0,0.0,0.0,700000,700000,520,10475,10382,1060
114,rigid,18.61419677734375,20.0,0.026263613253831863,0.5252722650766373,250.0,0.0,0.0,1.0,0.006101944018155336,0.006101944018155336,0.5652826413206603,0.006096224766224623,0.0034460900379358794,0.0,0.06913244724273682,0.0,800.0,0.022599220275878906,18.079376220703125,0.0,0.0,0.0,700000,700000,511,10475,10382,1057
115,rigid,18.604148864746094,20.0,0.02660525217652321,0.5321050435304642,250.0,0.0,0.0,1.0,0.006254294421523809,0.006254294421523809,0.5702851425712856,0.005975758656859398,0.003407886377598656,0.0,0.06925002485513687,0.0,800.0,0.022577976807951927,18.06238144636154,0.0,0.0,0.0,700000,700000,523,10475,10381,1056
116,rigid,18.594995498657227,20.0,0.026937831193208694,0.5387566238641739,250.0,0.0,0.0,1.0,0.0064104036428034306,0.0064104036428034306,0.575287643821911,0.0064162760972976685,0.003691204358125222,0.0,0.06942538917064667,0.0,800.0,0.02255767211318016,18.04613769054413,0.0,0.0,0.0,700000,700000,523,10475,10380,1054
117,rigid,18.585847854614258,20.0,0.027259904891252518,0.5451980978250504,250.0,0.0,0.0,1.0,0.006568055599927902,0.006568055599927902,0.5802901450725363,0.005989327561110258,0.0034755477593236116,0.0,0.0696638748049736,0.0,800.0,0.022538255900144577,18.03060472011566,0.0,0.0,0.0,700000,700000,510,10475,10378,1051
118,rigid,18.577653884887695,20.0,0.027572302147746086,0.5514460429549217,250.0,0.0,0.0,1.0,0.006728393957018852,0.006728393957018852,0.5852926463231616,0.006266068201512098,0.0036674836397044296,0.0,0.06993821263313293,0.0,800.0,0.02251976542174816,18.01581233739853,0.0,0.0,0.0,700000,700000,511,10475,10377,1047
119,rigid,18.5698184967041,20.0,0.02787417732179165,0.557483546435833,250.0,0.0,0.0,1.0,0.006890664342790842,0.006890664342790842,0.5902951475737869,0.006288598757237196,0.0037121293314356634,0.0,0.07005596160888672,0.0,800.0,0.022502165287733078,18.001732230186462,0.0,0.0,0.0,700000,700000,514,10475,10377,1045
120,rigid,18.562395095825195,20.0,0.028165718540549278,0.5633143708109856,250.0,0.0,0.0,1.0,0.007055263966321945,0.007055263966321945,0.5952976488244122,0.00611941097304225,0.0036428709644423596,0.0,0.06999454647302628,0.0,800.0,0.022485477849841118,17.988382279872894,0.0,0.0,0.0,700000,700000,502,10475,10379,1045
121,rigid,18.555625915527344,20.0,0.028445109724998474,0.5689021944999695,250.0,0.0,0.0,1.0,0.007220609579235315,0.007220609579235315,0.6003001500750376,0.0061368318274617195,0.0036839410670105373,0.0,0.07024333626031876,0.0,800.0,0.02246977388858795,17.97581911087036,0.0,0.0,0.0,700000,700000,517,10475,10383,1040
122,rigid,18.54934310913086,20.0,0.02871098928153515,0.574219785630703,250.0,0.0,0.0,1.0,0.007387465797364712,0.007387465797364712,0.6053026513256629,0.006142465863376856,0.0037180508727793875,0.0,0.07028225064277649,0.0,800.0,0.022455021739006042,17.964017391204834,0.0,0.0,0.0,700000,700000,509,10475,10382,1038
123,rigid,18.54366683959961,20.0,0.028961364179849625,0.5792272835969925,250.0,0.0,0.0,1.0,0.007555005140602589,0.007555005140602589,0.6103051525762881,0.006277758628129959,0.003831348437377964,0.0,0.07032634317874908,0.0,800.0,0.022441316395998,17.9530531167984,0.0,0.0,0.0,700000,700000,517,10475,10384,1036
124,rigid,18.53838539123535,20.0,0.029194790869951248,0.583895817399025,250.0,0.0,0.0,1.0,0.00772401038557291,0.00772401038557291,0.6153076538269134,0.006357042118906975,0.003911536671463521,0.0,0.07052696496248245,0.0,800.0,0.022428568452596664,17.94285476207733,0.0,0.0,0.0,700000,700000,517,10475,10386,1032
125,rigid,18.533405303955078,20.0,0.02941150590777397,0.5882301181554794,250.0,0.0,0.0,1.0,0.007894051261246204,0.007894051261246204,0.6203101550775387,0.006248153280466795,0.00387579293035459,0.0,0.07054321467876434,0.0,800.0,0.02241675555706024,17.933404445648193,0.0,0.0,0.0,700000,700000,509,10475,10391,1031
126,rigid,18.528793334960938,20.0,0.029611393809318542,0.5922278761863708,250.0,0.0,0.0,1.0,0.008064677007496357,0.008064677007496357,0.6253126563281641,0.00622854707762599,0.0038947893181753316,0.0,0.07065770030021667,0.0,800.0,0.022405758500099182,17.924606800079346,0.0,0.0,0.0,700000,700000,516,10475,10393,1029
127,rigid,18.52444076538086,20.0,0.029795080423355103,0.595901608467102,250.0,0.0,0.0,1.0,0.008236277848482132,0.008236277848482132,0.6303151575787894,0.006068665999919176,0.0038251721660320973,0.0,0.07072599977254868,0.0,800.0,0.022395595908164978,17.916476726531982,0.0,0.0,0.0,700000,700000,517,10475,10389,1028
128,rigid,18.520584106445312,20.0,0.02996177226305008,0.5992354452610016,250.0,0.0,0.0,1.0,0.008407962508499622,0.008407962508499622,0.6353176588294147,0.006176177877932787,0.003923834869922281,0.0,0.07074810564517975,0.0,800.0,0.022386271506547928,17.909017205238342,0.0,0.0,0.0,700000,700000,519,10475,10386,1028
129,rigid,18.517040252685547,20.0,0.03011288493871689,0.6022576987743378,250.0,0.0,0.0,1.0,0.00857967883348465,0.00857967883348465,0.64032016008004,0.006323202513158321,0.004048874045444048,0.0,0.07099040597677231,0.0,800.0,0.02237769030034542,17.902152240276337,0.0,0.0,0.0,700000,700000,506,10475,10387,1025
130,rigid,18.513639450073242,20.0,0.030248980969190598,0.604979619383812,250.0,0.0,0.0,1.0,0.008752693422138691,0.008752693422138691,0.6453226613306653,0.006330412812530994,0.004085158843504243,0.0,0.07102930545806885,0.0,800.0,0.022369777783751488,17.89582222700119,0.0,0.0,0.0,700000,700000,512,10475,10388,1025
131,rigid,18.510540008544922,20.0,0.030371030792593956,0.6074206158518791,250.0,0.0,0.0,1.0,0.008925659582018852,0.008925659582018852,0.6503251625812907,0.006417327094823122,0.0041733492862781685,0.0,0.07104545831680298,0.0,800.0,0.02236252650618553,17.890021204948425,0.0,0.0,0.0,700000,700000,501,10475,10385,1025
132,rigid,18.50757598876953,20.0,0.030479326844215393,0.6095865368843079,250.0,0.0,0.0,1.0,0.009099871851503849,0.009099871851503849,0.655327663831916,0.0064245667308568954,0.004210196306864699,0.0,0.07112902402877808,0.0,800.0,0.022355850785970688,17.88468062877655,0.0,0.0,0.0,700000,700000,511,10475,10386,1024
133,rigid,18.504907608032227,20.0,0.030575668439269066,0.6115133687853813,250.0,0.0,0.0,1.0,0.009273958392441273,0.009273958392441273,0.6603301650825413,0.00662117637693882,0.0043721624900246335,0.0,0.07139971107244492,0.0,800.0,0.022349683567881584,17.879746854305267,0.0,0.0,0.0,700000,700000,497,10475,10381,1020
134,rigid,18.502153396606445,20.0,0.03066042624413967,0.6132085248827934,250.0,0.0,0.0,1.0,0.009447869844734669,0.009447869844734669,0.6653326663331666,0.0064778863452374935,0.004309949394280073,0.0,0.07159291952848434,0.0,800.0,0.022343983873724937,17.87518709897995,0.0,0.0,0.0,700000,700000,494,10475,10383,1017
135,rigid,18.49956512451172,20.0,0.030733823776245117,0.6146764755249023,250.0,0.0,0.0,1.0,0.009622476994991302,0.009622476994991302,0.6703351675837919,0.0064230989664793015,0.004305629122102183,0.0,0.07162605971097946,0.0,800.0,0.02233869954943657,17.870959639549255,0.0,0.0,0.0,700000,700000,500,10475,10387,1016
136,rigid,18.497093200683594,20.0,0.03079637885093689,0.6159275770187378,250.0,0.0,0.0,1.0,0.009797289967536926,0.009797289967536926,0.6753376688344173,0.00638242531567812,0.004310292234199831,0.0,0.07177726924419403,0.0,800.0,0.022333821281790733,17.867057025432587,0.0,0.0,0.0,700000,700000,495,10475,10384,1013
137,rigid,18.494842529296875,20.0,0.030848391354084015,0.6169678270816803,250.0,0.0,0.0,1.0,0.009970863349735737,0.009970863349735737,0.6803401700850426,0.006524058524519205,0.004438579086216168,0.0,0.07176551967859268,0.0,800.0,0.022329330444335938,17.86346435546875,0.0,0.0,0.0,700000,700000,496,10475,10387,1012
138,rigid,18.492544174194336,20.0,0.030888885259628296,0.6177777051925659,250.0,0.0,0.0,1.0,0.010146432556211948,0.010146432556211948,0.6853426713356678,0.0064863404259085655,0.00444536587468471,0.0,0.07182548195123672,0.0,800.0,0.022325217723846436,17.86017417907715,0.0,0.0,0.0,700000,700000,506,10475,10384,1010
139,rigid,18.490415573120117,20.0,0.03091752529144287,0.6183505058288574,250.0,0.0,0.0,1.0,0.01032162830233574,0.01032162830233574,0.6903451725862931,0.006555455271154642,0.004525526900546977,0.0,0.0719069391489029,0.0,800.0,0.02232152223587036,17.85721778869629,0.0,0.0,0.0,700000,700000,504,10475,10391,1008
140,rigid,18.488088607788086,20.0,0.030933693051338196,0.6186738610267639,250.0,0.0,0.0,1.0,0.010496399365365505,0.010496399365365505,0.6953476738369184,0.006212668493390083,0.004319964585198707,0.0,0.07186925411224365,0.0,800.0,0.022318249568343163,17.85459965467453,0.0,0.0,0.0,700000,700000,499,10475,10389,1008
