iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
93,rigid,0.46963226795196533,20.0,0.0036727474071085453,0.0734549481421709,50.0,0.0,0.0,1.0,0.00019084503583144397,0.00019084503583144397,0.46023011505752875,0.031095482409000397,0.014311077446863614,500.0,0.0007633508066646755,0.38167540333233774,0.0,0.0,0.0,700000,700000,10965
94,rigid,0.4700168967247009,20.0,0.0036663110367953777,0.07332622073590755,50.0,0.0,0.0,1.0,0.0001918188063427806,0.0001918188063427806,0.4652326163081541,0.031598202884197235,0.014700514598450941,500.0,0.0007635967340320349,0.38179836701601744,0.0,0.0,0.0,700000,700000,10979
95,rigid,0.4699443578720093,20.0,0.0036594350822269917,0.07318870164453983,50.0,0.0,0.0,1.0,0.0001928602287080139,0.0001928602287080139,0.4702351175587794,0.03111765719950199,0.014632615191361617,500.0,0.0007638604147359729,0.38193020736798644,0.0,0.0,0.0,700000,700000,10995
96,rigid,0.47028183937072754,20.0,0.003652223153039813,0.07304446306079626,50.0,0.0,0.0,1.0,0.0001940352376550436,0.0001940352376550436,0.4752376188094047,0.031511079519987106,0.01497525039719247,500.0,0.0007641362026333809,0.38206810131669044,0.0,0.0,0.0,700000,700000,10929
97,rigid,0.47061389684677124,20.0,0.0036448040045797825,0.07289608009159565,50.0,0.0,0.0,1.0,0.000195082655409351,0.000195082655409351,0.48024012006003003,0.03188951686024666,0.015314625405621207,500.0,0.0007644162396900356,0.3822081198450178,0.0,0.0,0.0,700000,700000,10912
98,rigid,0.47067493200302124,20.0,0.0036372565664350986,0.07274513132870197,50.0,0.0,0.0,1.0,0.00019606716523412615,0.00019606716523412615,0.4852426213106553,0.031704824417829514,0.015384532108701665,500.0,0.0007646983722224832,0.3823491861112416,0.0,0.0,0.0,700000,700000,10890
99,rigid,0.4705878794193268,20.0,0.003629648592323065,0.0725929718464613,50.0,0.0,0.0,1.0,0.00019698827236425132,0.00019698827236425132,0.49024512256128067,0.031221603974699974,0.015306239067136556,500.0,0.0007649833569303155,0.38249167846515775,0.0,0.0,0.0,700000,700000,11005
100,rigid,0.47093701362609863,20.0,0.0036220222245901823,0.07244044449180365,50.0,0.0,0.0,1.0,0.00019804362091235816,0.00019804362091235816,0.49524762381190596,0.03162800148129463,0.015663692579530607,500.0,0.0007652696222066879,0.38263481110334396,0.0,0.0,0.0,700000,700000,10963
101,rigid,0.47082722187042236,20.0,0.0036144396290183067,0.07228879258036613,50.0,0.0,0.0,1.0,0.0001989693846553564,0.0001989693846553564,0.5002501250625313,0.031107256188988686,0.01556140879889379,500.0,0.000765556120313704,0.382778060156852,0.0,0.0,0.0,700000,700000,10967
102,rigid,0.4711688756942749,20.0,0.00360692897811532,0.0721385795623064,50.0,0.0,0.0,1.0,0.00019976458861492574,0.00019976458861492574,0.5052526263131566,0.031485628336668015,0.01590819640822146,500.0,0.000765844713896513,0.3829223569482565,0.0,0.0,0.0,700000,700000,10917
103,rigid,0.4710850119590759,20.0,0.0035995380021631718,0.07199076004326344,50.0,0.0,0.0,1.0,0.00020036203204654157,0.00020036203204654157,0.5102551275637819,0.031020693480968475,0.015828467909248547,500.0,0.0007661308627575636,0.3830654313787818,0.0,0.0,0.0,700000,700000,10991
104,rigid,0.4713067412376404,20.0,0.003592304652556777,0.07184609305113554,50.0,0.0,0.0,1.0,0.0002009603922488168,0.0002009603922488168,0.5152576288144072,0.031157219782471657,0.016053995185565686,500.0,0.0007664114236831665,0.38320571184158325,0.0,0.0,0.0,700000,700000,10991
105,rigid,0.47171226143836975,20.0,0.003585249185562134,0.07170498371124268,50.0,0.0,0.0,1.0,0.00020142637367825955,0.00020142637367825955,0.5202601300650325,0.031642552465200424,0.016462358461134786,500.0,0.0007666869787499309,0.38334348937496543,0.0,0.0,0.0,700000,700000,10944
106,rigid,0.47172337770462036,20.0,0.0035784156061708927,0.07156831212341785,50.0,0.0,0.0,1.0,0.00020169290655758232,0.00020169290655758232,0.5252626313156579,0.03136711195111275,0.0164759717602143,500.0,0.0007669547921977937,0.38347739609889686,0.0,0.0,0.0,700000,700000,10959
107,rigid,0.4719274938106537,20.0,0.003571835346519947,0.07143670693039894,50.0,0.0,0.0,1.0,0.000201892908080481,0.000201892908080481,0.5302651325662832,0.03146003931760788,0.016682161919291824,500.0,0.0007672134670428932,0.3836067335214466,0.0,0.0,0.0,700000,700000,10933
108,rigid,0.47209280729293823,20.0,0.0035655430983752012,0.07131086196750402,50.0,0.0,0.0,1.0,0.0002020262909354642,0.0002020262909354642,0.5352676338169085,0.031476762145757675,0.016848491993977345,500.0,0.0007674628286622465,0.38373141433112323,0.0,0.0,0.0,700000,700000,10954
109,rigid,0.47214794158935547,20.0,0.0035595502704381943,0.07119100540876389,50.0,0.0,0.0,1.0,0.0002020262909354642,0.0002020262909354642,0.5402701350675337,0.03128707408905029,0.016903471743959137,500.0,0.0007677028770558536,0.3838514385279268,0.0,0.0,0.0,700000,700000,10962
110,rigid,0.4725208878517151,20.0,0.0035538950469344854,0.07107790093868971,50.0,0.0,0.0,1.0,0.0002020262909354642,0.0002020262909354642,0.545272636318159,0.0316828191280365,0.01727577431193586,500.0,0.0007679304108023643,0.3839652054011822,0.0,0.0,0.0,700000,700000,10896
111,rigid,0.4724816381931305,20.0,0.0035486097913235426,0.07097219582647085,50.0,0.0,0.0,1.0,0.000201892908080481,0.000201892908080481,0.5502751375687844,0.0313214510679245,0.017235415795256104,500.0,0.0007681442657485604,0.3840721328742802,0.0,0.0,0.0,700000,700000,10984
112,rigid,0.4724316895008087,20.0,0.0035437436308711767,0.07087487261742353,50.0,0.0,0.0,1.0,0.000201892908080481,0.000201892908080481,0.5552776388194097,0.030946705490350723,0.01718401355392161,500.0,0.0007683418225497007,0.38417091127485037,0.0,0.0,0.0,700000,700000,10965
113,rigid,0.47285157442092896,20.0,0.0035392928402870893,0.07078585680574179,50.0,0.0,0.0,1.0,0.000201892908080481,0.000201892908080481,0.560280140070035,0.03141837194561958,0.017603089834464198,500.0,0.0007685214513912797,0.38426072569563985,0.0,0.0,0.0,700000,700000,10971
114,rigid,0.47319677472114563,20.0,0.003535280004143715,0.0707056000828743,50.0,0.0,0.0,1.0,0.000201892908080481,0.000201892908080481,0.5652826413206603,0.03174922242760658,0.017947284313754596,500.0,0.0007686839671805501,0.38434198359027505,0.0,0.0,0.0,700000,700000,10938
115,rigid,0.4730575680732727,20.0,0.0035315060522407293,0.07063012104481459,50.0,0.0,0.0,1.0,0.000201892908080481,0.000201892908080481,0.5702851425712856,0.031225670129060745,0.01780753574143534,500.0,0.0007688360055908561,0.38441800279542804,0.0,0.0,0.0,700000,700000,10960
116,rigid,0.47330865263938904,20.0,0.0035279905423521996,0.07055981084704399,50.0,0.0,0.0,1.0,0.00020175956888124347,0.00020175956888124347,0.575287643821911,0.03138955309987068,0.018058022043447367,500.0,0.0007689781486988068,0.3844890743494034,0.0,0.0,0.0,700000,700000,10950
117,rigid,0.47339507937431335,20.0,0.0035247751511633396,0.07049550302326679,50.0,0.0,0.0,1.0,0.00020175956888124347,0.00020175956888124347,0.5802901450725363,0.03126458451151848,0.01814253028182163,500.0,0.0007691105711273849,0.38455528556369245,0.0,0.0,0.0,700000,700000,10965
118,rigid,0.4736068844795227,20.0,0.0035218768753111362,0.07043753750622272,50.0,0.0,0.0,1.0,0.00020175956888124347,0.00020175956888124347,0.5852926463231616,0.031356316059827805,0.018352621205602066,500.0,0.0007692299550399184,0.3846149775199592,0.0,0.0,0.0,700000,700000,10943
119,rigid,0.4737992286682129,20.0,0.0035193150397390127,0.07038630079478025,50.0,0.0,0.0,1.0,0.00020175956888124347,0.00020175956888124347,0.5902951475737869,0.031412459909915924,0.018542622658179485,500.0,0.0007693370571359992,0.3846685285679996,0.0,0.0,0.0,700000,700000,10898
120,rigid,0.4738018810749054,20.0,0.0035171217750757933,0.07034243550151587,50.0,0.0,0.0,1.0,0.00020175956888124347,0.00020175956888124347,0.5952976488244122,0.031148569658398628,0.018542670281888128,500.0,0.000769430014770478,0.384715007385239,0.0,0.0,0.0,700000,700000,10954
121,rigid,0.4738815426826477,20.0,0.003515310352668166,0.07030620705336332,50.0,0.0,0.0,1.0,0.00020175956888124347,0.00020175956888124347,0.6003001500750376,0.03101801872253418,0.018620121294167593,500.0,0.0007695069070905447,0.38475345354527235,0.0,0.0,0.0,700000,700000,10962
122,rigid,0.47427263855934143,20.0,0.003513864241540432,0.07027728483080864,50.0,0.0,0.0,1.0,0.00020175956888124347,0.00020175956888124347,0.6053026513256629,0.03140309080481529,0.01900837412397524,500.0,0.0007695704116486013,0.38478520582430065,0.0,0.0,0.0,700000,700000,10956
123,rigid,0.4746200144290924,20.0,0.0035127620212733746,0.07025524042546749,50.0,0.0,0.0,1.0,0.000201892908080481,0.000201892908080481,0.6103051525762881,0.031709425151348114,0.0193524255550999,500.0,0.0007696208776906133,0.38481043884530663,0.0,0.0,0.0,700000,700000,10863
124,rigid,0.4748895466327667,20.0,0.0035119836684316397,0.0702396733686328,50.0,0.0,0.0,1.0,0.000201892908080481,0.000201892908080481,0.6153076538269134,0.0318840853869915,0.019618521773886715,500.0,0.0007696589455008507,0.38482947275042534,0.0,0.0,0.0,700000,700000,10947
125,rigid,0.47455620765686035,20.0,0.0035114986822009087,0.07022997364401817,50.0,0.0,0.0,1.0,0.0002020262909354642,0.0002020262909354642,0.6203101550775387,0.031083788722753525,0.01928158980300869,500.0,0.0007696851971559227,0.3848425985779613,0.0,0.0,0.0,700000,700000,10962
126,rigid,0.4749915599822998,20.0,0.0035112733021378517,0.07022546604275703,50.0,0.0,0.0,1.0,0.00020215974655002356,0.00020215974655002356,0.6253126563281641,0.031526487320661545,0.019713911531179056,500.0,0.0007697000401094556,0.3848500200547278,0.0,0.0,0.0,700000,700000,10916
127,rigid,0.4750356078147888,20.0,0.003511288668960333,0.07022577337920666,50.0,0.0,0.0,1.0,0.00020222649618517607,0.00020222649618517607,0.6303151575787894,0.03134147450327873,0.019755006440285744,500.0,0.000769705162383616,0.384852581191808,0.0,0.0,0.0,700000,700000,10964
128,rigid,0.47517022490501404,20.0,0.0035115163773298264,0.07023032754659653,50.0,0.0,0.0,1.0,0.0002023599954554811,0.0002023599954554811,0.6353176588294147,0.031301725655794144,0.01988653906095976,500.0,0.0007697020191699266,0.3848510095849633,0.0,0.0,0.0,700000,700000,10885
129,rigid,0.47530701756477356,20.0,0.0035119447857141495,0.07023889571428299,50.0,0.0,0.0,1.0,0.00020249353838153183,0.00020249353838153183,0.64032016008004,0.031266648322343826,0.020020665258929513,500.0,0.0007696899119764566,0.3848449559882283,0.0,0.0,0.0,700000,700000,10900
130,rigid,0.4753676652908325,20.0,0.003512558527290821,0.07025117054581642,50.0,0.0,0.0,1.0,0.00020262713951524347,0.00020262713951524347,0.6453226613306653,0.031114602461457253,0.02007895806667326,500.0,0.0007696698303334415,0.38483491516672075,0.0,0.0,0.0,700000,700000,10922
131,rigid,0.47579526901245117,20.0,0.0035133417695760727,0.07026683539152145,50.0,0.0,0.0,1.0,0.00020282760669942945,0.00020282760669942945,0.6503251625812907,0.031527888029813766,0.020503378908833365,500.0,0.0007696444517932832,0.3848222258966416,0.0,0.0,0.0,700000,700000,10964
132,rigid,0.47592008113861084,20.0,0.003514292184263468,0.07028584368526936,50.0,0.0,0.0,1.0,0.0002029613096965477,0.0002029613096965477,0.655327663831916,0.031473007053136826,0.02062513218589757,500.0,0.000769612321164459,0.3848061605822295,0.0,0.0,0.0,700000,700000,10905
133,rigid,0.4758748412132263,20.0,0.0035153934732079506,0.07030786946415901,50.0,0.0,0.0,1.0,0.00020309504179749638,0.00020309504179749638,0.6603301650825413,0.03116137534379959,0.020576796124970216,500.0,0.0007695741951465607,0.38478709757328033,0.0,0.0,0.0,700000,700000,10976
134,rigid,0.47594544291496277,20.0,0.0035166048910468817,0.07033209782093763,50.0,0.0,0.0,1.0,0.00020329574181232601,0.00020329574181232601,0.6653326663331666,0.03102729097008705,0.020643470230223,500.0,0.0007695331587456167,0.38476657937280834,0.0,0.0,0.0,700000,700000,10976
135,rigid,0.47673752903938293,20.0,0.003517916426062584,0.07035832852125168,50.0,0.0,0.0,1.0,0.000203429619432427,0.000203429619432427,0.6703351675837919,0.03197203576564789,0.021431979952960565,500.0,0.0007694875821471214,0.3847437910735607,0.0,0.0,0.0,700000,700000,10878
136,rigid,0.4763985872268677,20.0,0.0035193420480936766,0.07038684096187353,50.0,0.0,0.0,1.0,0.00020363047951832414,0.00020363047951832414,0.6753376688344173,0.031227458268404007,0.02108907887060801,500.0,0.000769438105635345,0.3847190528176725,0.0,0.0,0.0,700000,700000,10868
137,rigid,0.4766741991043091,20.0,0.0035208517219871283,0.07041703443974257,50.0,0.0,0.0,1.0,0.00020389846758916974,0.00020389846758916974,0.6803401700850426,0.03139708191156387,0.02136069604788738,500.0,0.0007693851366639137,0.38469256833195686,0.0,0.0,0.0,700000,700000,10939
138,rigid,0.47676944732666016,20.0,0.003522413782775402,0.07044827565550804,50.0,0.0,0.0,1.0,0.00020409957505762577,0.00020409957505762577,0.6853426713356678,0.031300466507673264,0.021451545330421398,500.0,0.0007693310617469251,0.38466553087346256,0.0,0.0,0.0,700000,700000,10905
139,rigid,0.4770386517047882,20.0,0.0035240601282566786,0.07048120256513357,50.0,0.0,0.0,1.0,0.0002043678396148607,0.0002043678396148607,0.6903451725862931,0.031457796692848206,0.021716738087108816,500.0,0.0007692726794630289,0.38463633973151445,0.0,0.0,0.0,700000,700000,10889
140,rigid,0.4769408404827118,20.0,0.0035257365088909864,0.07051473017781973,50.0,0.0,0.0,1.0,0.00020456919446587563,0.00020456919446587563,0.6953476738369184,0.031084701418876648,0.021614674823531035,500.0,0.0007692137151025236,0.3846068575512618,0.0,0.0,0.0,700000,700000,10910
141,rigid,0.47742170095443726,20.0,0.0035274443216621876,0.07054888643324375,50.0,0.0,0.0,1.0,0.00020497215155046433,0.00020497215155046433,0.7003501750875438,0.03154342994093895,0.022091446681998264,500.0,0.0007691527716815472,0.3845763858407736,0.0,0.0,0.0,700000,700000,10897
142,rigid,0.4774824380874634,20.0,0.0035291765816509724,0.07058353163301945,50.0,0.0,0.0,1.0,0.00020517378288786858,0.00020517378288786858,0.7053526763381691,0.031400058418512344,0.02214811524267254,500.0,0.0007690912461839616,0.3845456230919808,0.0,0.0,0.0,700000,700000,10942
143,rigid,0.4774233102798462,20.0,0.0035309181548655033,0.07061836309731007,50.0,0.0,0.0,1.0,0.00020557732204906642,0.00020557732204906642,0.7103551775887944,0.031090054661035538,0.022084981299985224,500.0,0.0007690287893638015,0.38451439468190074,0.0,0.0,0.0,700000,700000,10938
144,rigid,0.4778107702732086,20.0,0.003532659960910678,0.07065319921821356,50.0,0.0,0.0,1.0,0.00020577925897669047,0.00020577925897669047,0.7153576788394197,0.031409069895744324,0.022468719335124752,500.0,0.0007689661579206586,0.3844830789603293,0.0,0.0,0.0,700000,700000,10916
145,rigid,0.4778350591659546,20.0,0.0035343931522220373,0.07068786304444075,50.0,0.0,0.0,1.0,0.0002061160048469901,0.0002061160048469901,0.720360180090045,0.031219037249684334,0.022488951295420428,500.0,0.0007689042831771076,0.3844521415885538,0.0,0.0,0.0,700000,700000,10883
146,rigid,0.4782712757587433,20.0,0.0035361205227673054,0.07072241045534611,50.0,0.0,0.0,1.0,0.00020652047533076257,0.00020652047533076257,0.7253626813406704,0.031598616391420364,0.022920457112335934,500.0,0.0007688437472097576,0.3844218736048788,0.0,0.0,0.0,700000,700000,10899
147,rigid,0.47802793979644775,20.0,0.003537823911756277,0.07075647823512554,50.0,0.0,0.0,1.0,0.00020685786148533225,0.00020685786148533225,0.7303651825912957,0.031043672934174538,0.02267321785087285,500.0,0.0007687827455811203,0.3843913727905601,0.0,0.0,0.0,700000,700000,10960
148,rigid,0.47818416357040405,20.0,0.0035394704900681973,0.07078940980136395,50.0,0.0,0.0,1.0,0.00020719549502246082,0.00020719549502246082,0.735367683841921,0.031039727851748466,0.022825612777423836,500.0,0.0007687238976359367,0.38436194881796837,0.0,0.0,0.0,700000,700000,10912
149,rigid,0.47875744104385376,20.0,0.0035410686396062374,0.07082137279212475,50.0,0.0,0.0,1.0,0.00020753343414980918,0.00020753343414980918,0.7403701850925463,0.03159845620393753,0.023394554868347947,500.0,0.0007686679600737989,0.38433398003689945,0.0,0.0,0.0,700000,700000,10859
150,rigid,0.47847798466682434,20.0,0.003542614635080099,0.07085229270160198,50.0,0.0,0.0,1.0,0.00020793930161744356,0.00020793930161744356,0.7453726863431716,0.031005071476101875,0.0231103334164041,500.0,0.0007686148164793849,0.38430740823969245,0.0,0.0,0.0,700000,700000,10914
151,rigid,0.4788255989551544,20.0,0.00354408728890121,0.0708817457780242,50.0,0.0,0.0,1.0,0.00020827780826948583,0.00020827780826948583,0.7503751875937968,0.031255871057510376,0.023453630108186872,500.0,0.0007685638847760856,0.3842819423880428,0.0,0.0,0.0,700000,700000,10940
152,rigid,0.47888344526290894,20.0,0.0035455028992146254,0.07091005798429251,50.0,0.0,0.0,1.0,0.00020861663506366313,0.00020861663506366313,0.7553776888444222,0.031119389459490776,0.02350689248815962,500.0,0.0007685157470405102,0.3842578735202551,0.0,0.0,0.0,700000,700000,10934
153,rigid,0.47907018661499023,20.0,0.0035468318965286016,0.07093663793057203,50.0,0.0,0.0,1.0,0.00020888785365968943,0.00020888785365968943,0.7603801900950475,0.031154397875070572,0.023689186978542907,500.0,0.0007684709271416068,0.3842354635708034,0.0,0.0,0.0,700000,700000,10905
154,rigid,0.4797070026397705,20.0,0.0035480742808431387,0.07096148561686277,50.0,0.0,0.0,1.0,0.00020922716066706926,0.00020922716066706926,0.7653826913456728,0.031777217984199524,0.024321732624224747,500.0,0.00076842907583341,0.384214537916705,0.0,0.0,0.0,700000,700000,10835
155,rigid,0.4794992208480835,20.0,0.0035492656752467155,0.07098531350493431,50.0,0.0,0.0,1.0,0.00020970264449715614,0.00020970264449715614,0.7703851925962981,0.031295277178287506,0.024109418136349554,500.0,0.0007683895528316498,0.3841947764158249,0.0,0.0,0.0,700000,700000,10865
156,rigid,0.4792896807193756,20.0,0.0035504098050296307,0.07100819610059261,50.0,0.0,0.0,1.0,0.00021004259178880602,0.00021004259178880602,0.7753876938469234,0.030817748978734016,0.02389570331017395,500.0,0.0007683514850214124,0.3841757425107062,0.0,0.0,0.0,700000,700000,10913
157,rigid,0.4800289273262024,20.0,0.0035514922346919775,0.07102984469383955,50.0,0.0,0.0,1.0,0.00021038281556684524,0.00021038281556684524,0.7803901950975488,0.031562283635139465,0.02463089668375066,500.0,0.0007683156291022897,0.38415781455114484,0.0,0.0,0.0,700000,700000,10853
158,rigid,0.4800800383090973,20.0,0.003552529728040099,0.07105059456080198,50.0,0.0,0.0,1.0,0.00021079147700220346,0.00021079147700220346,0.7853926963481741,0.03142070025205612,0.02467758849211011,500.0,0.0007682821014896035,0.38414105074480176,0.0,0.0,0.0,700000,700000,10866
159,rigid,0.47997474670410156,20.0,0.003553519956767559,0.07107039913535118,50.0,0.0,0.0,1.0,0.00021113229740876704,0.00021113229740876704,0.7903951975987994,0.03108343668282032,0.024568199078967536,500.0,0.0007682500290684402,0.3841250145342201,0.0,0.0,0.0,700000,700000,10932
160,rigid,0.480027437210083,20.0,0.0035544629208743572,0.07108925841748714,50.0,0.0,0.0,1.0,0.00021160994947422296,0.00021160994947422296,0.7953976988494247,0.03094860352575779,0.024616448026990936,500.0,0.0007682202267460525,0.38411011337302625,0.0,0.0,0.0,700000,700000,10915
161,rigid,0.48041945695877075,20.0,0.0035553702618926764,0.07110740523785353,50.0,0.0,0.0,1.0,0.00021195142471697181,0.00021195142471697181,0.80040020010005,0.03123978152871132,0.025004327386662386,500.0,0.0007681915885768831,0.38409579428844154,0.0,0.0,0.0,700000,700000,10896
