iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
1350,8.413753509521484,20.0,0.010146105661988258,0.20292210578918457,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.421182999678422e-06,0.007421182934194803,1000.0,5.807940033264458e-05,0.058079399168491364,56.75,0.043519485741853714,2.469730854034424,100.0,2.7238465918344446e-05,0.002723846584558487,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003125711577013135,0.06251423060894012,1000.0,0.00523699726909399,5.236997127532959,10000.0,3.733640551217832e-05,0.37336406111717224
1375,8.342443466186523,20.0,0.010265846736729145,0.2053169310092926,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.3382416303502396e-06,0.007338241674005985,1000.0,5.594405593001284e-05,0.0559440553188324,56.875,0.043440643697977066,2.470686674118042,100.0,2.6267494831699878e-05,0.0026267494540661573,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0030686461832374334,0.06137292459607124,1000.0,0.005167679861187935,5.167679786682129,10000.0,3.7147809052839875e-05,0.3714780807495117
1400,8.27712345123291,20.0,0.010380267165601254,0.20760534703731537,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.2552675192127936e-06,0.007255267351865768,1000.0,5.4589156206930056e-05,0.054589156061410904,57.0,0.04333823546767235,2.4702794551849365,100.0,2.5312696379842237e-05,0.0025312695652246475,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0029964600689709187,0.059929199516773224,1000.0,0.005104728974401951,5.104729175567627,10000.0,3.7020516174379736e-05,0.3702051639556885
1425,8.217119216918945,20.0,0.010489213280379772,0.20978426933288574,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.1748568188922945e-06,0.007174856960773468,1000.0,5.285733277560212e-05,0.052857331931591034,57.125,0.04321189969778061,2.468479871749878,100.0,2.4416392989223823e-05,0.0024416393134742975,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002930340124294162,0.05860680341720581,1000.0,0.005048238672316074,5.048238754272461,10000.0,3.695351551868953e-05,0.3695351481437683
1450,8.16174030303955,20.0,0.010592777281999588,0.21185554563999176,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.113958417903632e-06,0.007113958243280649,1000.0,5.128051634528674e-05,0.051280517131090164,57.25,0.0430641695857048,2.465423822402954,100.0,2.3673193936701864e-05,0.002367319306358695,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002862075809389353,0.05724151432514191,1000.0,0.0049970392137765884,4.997039318084717,10000.0,3.6941859434591606e-05,0.36941859126091003
1475,8.11016845703125,20.0,0.010691821575164795,0.2138364315032959,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.07127674104413e-06,0.007071276661008596,1000.0,4.971877206116915e-05,0.04971877112984657,57.375,0.04289938509464264,2.4613521099090576,100.0,2.3033444449538365e-05,0.0023033444304019213,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027767852880060673,0.055535703897476196,1000.0,0.004950920585542917,4.950920581817627,10000.0,3.6942987208021805e-05,0.36942988634109497
1500,8.062406539916992,20.0,0.010786464437842369,0.21572929620742798,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.008497959759552e-06,0.007008498068898916,1000.0,4.8213165428023785e-05,0.0482131652534008,57.5,0.04272060468792915,2.456434726715088,100.0,2.2427611838793382e-05,0.0022427611984312534,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027007469907402992,0.054014939814805984,1000.0,0.004909338429570198,4.909338474273682,10000.0,3.694246697705239e-05,0.3694246709346771
1525,8.01817798614502,20.0,0.010875459760427475,0.2175091952085495,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.934699740668293e-06,0.006934699602425098,1000.0,4.631623232853599e-05,0.0463162325322628,57.625,0.04253358766436577,2.450998067855835,100.0,2.180375850002747e-05,0.0021803758572787046,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0026348710525780916,0.05269742012023926,1000.0,0.004871991463005543,4.8719916343688965,10000.0,3.695502891787328e-05,0.36955028772354126
1550,7.9769392013549805,20.0,0.010961249470710754,0.2192249894142151,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.887001291033812e-06,0.006887001451104879,1000.0,4.432869900483638e-05,0.04432870075106621,57.75,0.04234074428677559,2.4451780319213867,100.0,2.1157731680432335e-05,0.00211577326990664,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002577385865151882,0.05154771730303764,1000.0,0.0048378705978393555,4.8378705978393555,10000.0,3.697860302054323e-05,0.36978602409362793
1575,7.938477516174316,20.0,0.011044912040233612,0.22089824080467224,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.864824172225781e-06,0.006864824332296848,1000.0,4.2636664147721604e-05,0.04263666272163391,57.875,0.04213784635066986,2.438727855682373,100.0,2.0602214135578834e-05,0.0020602215081453323,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002525235991925001,0.05050472170114517,1000.0,0.004807041492313147,4.807041645050049,10000.0,3.697432475746609e-05,0.3697432577610016
1600,7.902342319488525,20.0,0.011126589961349964,0.22253179550170898,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.826287062722258e-06,0.006826287135481834,1000.0,4.124535553273745e-05,0.04124535620212555,58.0,0.04192627593874931,2.4317240715026855,100.0,2.008390219998546e-05,0.00200839014723897,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00247112475335598,0.0494224950671196,1000.0,0.004778667818754911,4.77866792678833,10000.0,3.699157969094813e-05,0.36991578340530396
1625,7.868786334991455,20.0,0.011206341907382011,0.22412684559822083,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.785646746720886e-06,0.0067856465466320515,1000.0,3.993327118223533e-05,0.03993327170610428,58.125,0.04171305522322655,2.4245712757110596,100.0,1.955035622813739e-05,0.0019550356082618237,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002460415940731764,0.049208320677280426,1000.0,0.0047521088272333145,4.752109050750732,10000.0,3.700966772157699e-05,0.37009668350219727
1650,7.836995601654053,20.0,0.011282002553343773,0.22564005851745605,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.755611138942186e-06,0.006755610927939415,1000.0,3.835194365819916e-05,0.03835194185376167,58.25,0.04149739071726799,2.4172229766845703,100.0,1.9006998627446592e-05,0.00190069992095232,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00244473316706717,0.04889466241002083,1000.0,0.004728388506919146,4.72838830947876,10000.0,3.698411092045717e-05,0.3698410987854004
1675,7.807196617126465,20.0,0.011355864815413952,0.22711730003356934,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.748730811523274e-06,0.006748730782419443,1000.0,3.690401717904024e-05,0.03690401837229729,58.375,0.041278641670942307,2.4096407890319824,100.0,1.8459804778103717e-05,0.001845980528742075,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002436984097585082,0.048739682883024216,1000.0,0.004706599749624729,4.706599712371826,10000.0,3.696005296660587e-05,0.3696005344390869
1700,7.778302192687988,20.0,0.011430106125772,0.22860212624073029,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.721009413013235e-06,0.006721009500324726,1000.0,3.552439738996327e-05,0.0355243980884552,58.5,0.04106183722615242,2.4021174907684326,100.0,1.7932572518475354e-05,0.0017932571936398745,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002416441682726145,0.04832883179187775,1000.0,0.004685849882662296,4.685849666595459,10000.0,3.693658800330013e-05,0.3693658709526062
1725,7.751239776611328,20.0,0.011504942551255226,0.23009884357452393,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.714617029501824e-06,0.0067146169021725655,1000.0,3.4319484257139266e-05,0.03431948274374008,58.625,0.040842920541763306,2.394416332244873,100.0,1.7388685591868125e-05,0.0017388685373589396,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024033798836171627,0.0480675995349884,1000.0,0.0046671126037836075,4.667112827301025,10000.0,3.68771688954439e-05,0.3687717020511627
1750,7.7255024909973145,20.0,0.011576284654438496,0.23152568936347961,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.71003408569959e-06,0.006710033863782883,1000.0,3.306155122118071e-05,0.03306155279278755,58.75,0.04062151163816452,2.3865137100219727,100.0,1.6873655113158748e-05,0.001687365467660129,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002400664146989584,0.04801328480243683,1000.0,0.00464991107583046,4.649910926818848,10000.0,3.680800000438467e-05,0.3680799901485443
1775,7.701263904571533,20.0,0.01164635457098484,0.2329270839691162,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.686273536615772e-06,0.006686273496598005,1000.0,3.194713281118311e-05,0.03194713220000267,58.875,0.04040436074137688,2.3788068294525146,100.0,1.634873478906229e-05,0.0016348734498023987,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024055643007159233,0.048111286014318466,1000.0,0.004634003154933453,4.634003162384033,10000.0,3.6714758607558906e-05,0.3671475946903229
1800,7.677988052368164,20.0,0.011716035194694996,0.23432070016860962,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.6526235968922265e-06,0.006652623414993286,1000.0,3.075090717175044e-05,0.030750907957553864,59.0,0.04019152745604515,2.371300220489502,100.0,1.5820134649402462e-05,0.0015820134431123734,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002407692838460207,0.04815385490655899,1000.0,0.00461904052644968,4.619040489196777,10000.0,3.661870869109407e-05,0.36618709564208984
1825,7.655959129333496,20.0,0.011785218492150307,0.23570436239242554,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.631878477492137e-06,0.006631878670305014,1000.0,2.9698598154936917e-05,0.029698597267270088,59.125,0.03998168930411339,2.363917350769043,100.0,1.5319545127567835e-05,0.001531954505480826,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024076062254607677,0.048152126371860504,1000.0,0.004605139140039682,4.605139255523682,10000.0,3.6518380511552095e-05,0.3651838004589081
1850,7.635221004486084,20.0,0.011853590607643127,0.23707181215286255,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.624504294450162e-06,0.006624504458159208,1000.0,2.8703920179395936e-05,0.028703920543193817,59.25,0.03977653384208679,2.356759548187256,100.0,1.4865378943795804e-05,0.0014865378616377711,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002408126834779978,0.04816253483295441,1000.0,0.0045923106372356415,4.592310428619385,10000.0,3.641020521172322e-05,0.3641020655632019
1875,7.615330219268799,20.0,0.011922751553356647,0.23845502734184265,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.622742148465477e-06,0.0066227419301867485,1000.0,2.7828598831547424e-05,0.027828598394989967,59.375,0.0395771823823452,2.3498952388763428,100.0,1.4454306437983178e-05,0.0014454306801781058,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0023990068584680557,0.047980137169361115,1000.0,0.004580115899443626,4.580115795135498,10000.0,3.629868297139183e-05,0.36298683285713196
1900,7.596584796905518,20.0,0.01199117861688137,0.239823579788208,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.607770046684891e-06,0.00660776998847723,1000.0,2.7087622584076598e-05,0.0270876232534647,59.5,0.03938121721148491,2.343182325363159,100.0,1.4068102245801128e-05,0.0014068102464079857,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0023984801955521107,0.047969602048397064,1000.0,0.004568526521325111,4.568526744842529,10000.0,3.619799099396914e-05,0.3619799017906189
1925,7.578866958618164,20.0,0.012059486471116543,0.24118973314762115,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.59551915305201e-06,0.006595519371330738,1000.0,2.6293513656128198e-05,0.026293514296412468,59.625,0.03918926417827606,2.3366599082946777,100.0,1.3683024008059874e-05,0.0013683023862540722,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0023976515512913465,0.047953031957149506,1000.0,0.004557908978313208,4.55790901184082,10000.0,3.608981933211908e-05,0.3608981966972351
1950,7.561724662780762,20.0,0.012127535417675972,0.24255070090293884,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.598942036362132e-06,0.00659894198179245,1000.0,2.5831523089436814e-05,0.025831522420048714,59.75,0.03899694234132767,2.3300673961639404,100.0,1.3316728654899634e-05,0.0013316728873178363,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002386341104283929,0.047726821154356,1000.0,0.00454767607152462,4.547676086425781,10000.0,3.5994129575556144e-05,0.359941303730011
1975,7.544893264770508,20.0,0.012194004841148853,0.24388009309768677,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.588353699044092e-06,0.006588353775441647,1000.0,2.5017787265824154e-05,0.025017786771059036,59.875,0.03880432993173599,2.32340931892395,100.0,1.2943294677825179e-05,0.0012943294132128358,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0023763750214129686,0.0475274994969368,1000.0,0.0045378608629107475,4.537860870361328,10000.0,3.593148721847683e-05,0.35931485891342163
2000,7.529016971588135,20.0,0.012258241884410381,0.24516484141349792,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.589210897800513e-06,0.00658921105787158,1000.0,2.4350516468985006e-05,0.024350516498088837,60.0,0.03861045092344284,2.316627025604248,100.0,1.2580541806528345e-05,0.0012580541661009192,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002378941047936678,0.04757881909608841,1000.0,0.004528727848082781,4.528728008270264,10000.0,3.5872013540938497e-05,0.3587201237678528
2025,7.513894081115723,20.0,0.012321393936872482,0.24642787873744965,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.5769190769060515e-06,0.006576918996870518,1000.0,2.393905378994532e-05,0.02393905445933342,60.125,0.038417648524045944,2.309861183166504,100.0,1.221172533405479e-05,0.0012211725115776062,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0023805450182408094,0.04761090129613876,1000.0,0.00452009029686451,4.520090103149414,10000.0,3.58166653313674e-05,0.3581666648387909
2050,7.499608993530273,20.0,0.012383056804537773,0.24766114354133606,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.559771009051474e-06,0.00655977101996541,1000.0,2.3428063286701217e-05,0.023428063839673996,60.25,0.03823074325919151,2.3034021854400635,100.0,1.1884751074831001e-05,0.0011884750565513968,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002381089609116316,0.047621794044971466,1000.0,0.004512202925980091,4.512202739715576,10000.0,3.575451410142705e-05,0.3575451374053955
2075,7.486402988433838,20.0,0.012444484047591686,0.24888968467712402,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.552505510626361e-06,0.006552505306899548,1000.0,2.285328446305357e-05,0.02285328507423401,60.375,0.038050275295972824,2.297285318374634,100.0,1.1573564734135289e-05,0.0011573564261198044,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00237929355353117,0.0475858710706234,1000.0,0.004505248740315437,4.505248546600342,10000.0,3.568300962797366e-05,0.35683009028434753
2100,7.473282337188721,20.0,0.012506122700870037,0.25012245774269104,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.545243195432704e-06,0.006545243319123983,1000.0,2.256357947771903e-05,0.022563578560948372,60.5,0.03787604346871376,2.2915005683898926,100.0,1.1267531590419821e-05,0.0011267531663179398,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002377378288656473,0.047547563910484314,1000.0,0.00449757743626833,4.497577667236328,10000.0,3.5629866033559665e-05,0.35629865527153015
2125,7.461108207702637,20.0,0.012567735277116299,0.2513546943664551,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.535246939165518e-06,0.006535246968269348,1000.0,2.2266574887908064e-05,0.022266574203968048,60.625,0.037708934396505356,2.286104202270508,100.0,1.0970086805173196e-05,0.0010970087023451924,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0023739966563880444,0.047479934990406036,1000.0,0.004490582272410393,4.490582466125488,10000.0,3.556880255928263e-05,0.35568803548812866
2150,7.44932222366333,20.0,0.012630979530513287,0.25261959433555603,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.526172455778578e-06,0.006526172626763582,1000.0,2.203699477831833e-05,0.022036993876099586,60.75,0.03754705190658569,2.2809834480285645,100.0,1.0697165635065176e-05,0.0010697165271267295,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0023649532813578844,0.047299064695835114,1000.0,0.00448384927585721,4.483849048614502,10000.0,3.5493794712238014e-05,0.35493794083595276
2175,7.437541484832764,20.0,0.01269372645765543,0.2538745403289795,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.535313332278747e-06,0.006535313557833433,1000.0,2.1856874809600413e-05,0.021856874227523804,60.875,0.037385690957307816,2.2758538722991943,100.0,1.0446663509355858e-05,0.0010446663945913315,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002360097598284483,0.04720195382833481,1000.0,0.004476775880903006,4.476775646209717,10000.0,3.543983257259242e-05,0.35439833998680115
2200,7.426217555999756,20.0,0.012755969539284706,0.2551193833351135,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.529520760523155e-06,0.006529520731419325,1000.0,2.158013012376614e-05,0.021580129861831665,61.0,0.03722110018134117,2.270487070083618,100.0,1.022369360725861e-05,0.0010223693680018187,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002353052143007517,0.04706104099750519,1000.0,0.0044707730412483215,4.470773220062256,10000.0,3.536449366947636e-05,0.3536449372768402
2225,7.415012359619141,20.0,0.01282034907490015,0.2564069926738739,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.5284748416161165e-06,0.006528474856168032,1000.0,2.1594532881863415e-05,0.021594533696770668,61.125,0.03705216571688652,2.2648136615753174,100.0,1.0012799975811504e-05,0.0010012800339609385,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002357207704335451,0.04714415222406387,1000.0,0.004464535042643547,4.464535236358643,10000.0,3.529880632413551e-05,0.352988064289093
2250,7.4037322998046875,20.0,0.012884809635579586,0.2576961815357208,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.528433914354537e-06,0.006528433877974749,1000.0,2.1554293198278174e-05,0.021554293110966682,61.25,0.036879442632198334,2.2588658332824707,100.0,9.793097888177726e-06,0.0009793097851797938,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0023549790494143963,0.047099582850933075,1000.0,0.0044587142765522,4.458714485168457,10000.0,3.522940824041143e-05,0.35229408740997314
2275,7.392762660980225,20.0,0.01294828113168478,0.2589656114578247,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.5366493799956515e-06,0.006536649540066719,1000.0,2.140867400157731e-05,0.021408673375844955,61.375,0.03670426458120346,2.2527241706848145,100.0,9.596052223059814e-06,0.000959605211392045,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0023614661768078804,0.04722932353615761,1000.0,0.004453302826732397,4.45330286026001,10000.0,3.5163557186024264e-05,0.35163557529449463
2300,7.382335186004639,20.0,0.01301108580082655,0.2602217197418213,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.543423751281807e-06,0.006543423980474472,1000.0,2.1342235413612798e-05,0.021342234686017036,61.5,0.03652593120932579,2.246344804763794,100.0,9.405162018083502e-06,0.0009405161836184561,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002368577290326357,0.04737154394388199,1000.0,0.0044486187398433685,4.4486188888549805,10000.0,3.509514863253571e-05,0.35095149278640747
2325,7.371356010437012,20.0,0.013075361959636211,0.2615072429180145,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.553549610543996e-06,0.006553549785166979,1000.0,2.1297506464179605e-05,0.021297506988048553,61.625,0.03634662553668022,2.239860773086548,100.0,9.244852662959602e-06,0.000924485269933939,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002370717003941536,0.04741434007883072,1000.0,0.004443400539457798,4.4434003829956055,10000.0,3.5039753129240125e-05,0.350397527217865
2350,7.360485553741455,20.0,0.013141719624400139,0.2628343999385834,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.570435289177112e-06,0.006570435129106045,1000.0,2.1150892280275002e-05,0.021150892600417137,61.75,0.03616635501384735,2.2332723140716553,100.0,9.099160706682596e-06,0.0009099160670302808,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0023749792017042637,0.047499582171440125,1000.0,0.004438605159521103,4.438605308532715,10000.0,3.496426870697178e-05,0.34964269399642944
2375,7.349236011505127,20.0,0.013206432573497295,0.2641286551952362,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.556524567713495e-06,0.006556524429470301,1000.0,2.1034176825196482e-05,0.021034177392721176,61.875,0.03598490357398987,2.2265658378601074,100.0,8.97744030226022e-06,0.000897744030226022,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002370743080973625,0.047414861619472504,1000.0,0.004433591850101948,4.433591842651367,10000.0,3.490460221655667e-05,0.3490460216999054
2400,7.338192462921143,20.0,0.013271652162075043,0.26543304324150085,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.550691068696324e-06,0.006550691090524197,1000.0,2.0807630789931864e-05,0.020807631313800812,62.0,0.03580639138817787,2.219996213912964,100.0,8.862014510668814e-06,0.0008862014510668814,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0023726823274046183,0.04745364561676979,1000.0,0.004428689368069172,4.428689479827881,10000.0,3.483757973299362e-05,0.3483757972717285
2425,7.326541900634766,20.0,0.013339064083993435,0.2667812705039978,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.540575668623205e-06,0.006540575530380011,1000.0,2.0700517779914662e-05,0.020700518041849136,62.125,0.03563069552183151,2.213557004928589,100.0,8.768498446443118e-06,0.0008768498664721847,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0023597453255206347,0.04719490557909012,1000.0,0.0044232867658138275,4.4232869148254395,10000.0,3.476039273664355e-05,0.3476039171218872
