iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
79,rigid,50.82957458496094,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0014083102578297257,0.0014083102578297257,1.1705852926463232,0.01281223725527525,0.014997816496920502,0.0,0.04355499893426895,0.0,800.0,0.06351646035909653,50.81316828727722,0.0,0.0,0.0,700000,700000,354,10475,10452,462
80,rigid,50.52554702758789,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0014446477871388197,0.0014446477871388197,1.1855927963981991,0.012587430886924267,0.014923567384697606,0.0,0.043665919452905655,0.0,800.0,0.06313647329807281,50.50917863845825,0.0,0.0,0.0,700000,700000,361,10475,10451,462
81,rigid,50.222801208496094,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0014816287439316511,0.0014816287439316511,1.2006003001500751,0.012625139206647873,0.015157745920937918,0.0,0.04368805140256882,0.0,800.0,0.0627577006816864,50.20616054534912,0.0,0.0,0.0,700000,700000,366,10475,10453,463
82,rigid,49.9212760925293,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0015194426523521543,0.0015194426523521543,1.215607803901951,0.01269617397338152,0.015433568161739415,0.0,0.043809205293655396,0.0,800.0,0.06238040328025818,49.90432262420654,0.0,0.0,0.0,700000,700000,363,10475,10453,463
83,rigid,49.619441986083984,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0015575481811538339,0.0015575481811538339,1.2306153076538269,0.01214827410876751,0.014949852079823947,0.0,0.04393446817994118,0.0,800.0,0.062003668397665024,49.60293471813202,0.0,0.0,0.0,700000,700000,378,10475,10453,463
84,rigid,49.318660736083984,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.001596125541254878,0.001596125541254878,1.2456228114057029,0.012111789546906948,0.015086721346572437,0.0,0.04406183585524559,0.0,800.0,0.061627473682165146,49.30197894573212,0.0,0.0,0.0,700000,700000,380,10475,10455,463
85,rigid,49.01893997192383,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0016353643732145429,0.0016353643732145429,1.2606303151575788,0.012409654445946217,0.01564398659518983,0.0,0.04419013485312462,0.0,800.0,0.06125207245349884,49.00165796279907,0.0,0.0,0.0,700000,700000,358,10475,10454,463
86,rigid,48.72010040283203,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0016752721276134253,0.0016752721276134253,1.2756378189094548,0.012585395015776157,0.016054405848038623,0.0,0.044318895787000656,0.0,800.0,0.0608779639005661,48.70237112045288,0.0,0.0,0.0,700000,700000,365,10475,10456,463
87,rigid,48.4229736328125,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0017160495044663548,0.0017160495044663548,1.2906453226613306,0.0127345509827137,0.016435788662031686,0.0,0.04444822669029236,0.0,800.0,0.060506027191877365,48.40482175350189,0.0,0.0,0.0,700000,700000,362,10475,10454,463
88,rigid,48.126609802246094,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.001756923971697688,0.001756923971697688,1.3056528264132066,0.012546421959996223,0.01638127129344179,0.0,0.044577278196811676,0.0,800.0,0.06013558804988861,48.10847043991089,0.0,0.0,0.0,700000,700000,371,10475,10456,463
89,rigid,47.8306999206543,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0017986773746088147,0.0017986773746088147,1.3206603301650826,0.012143371626734734,0.016037269181880788,0.0,0.04470525309443474,0.0,800.0,0.059766076505184174,47.81286120414734,0.0,0.0,0.0,700000,700000,378,10475,10457,463
90,rigid,47.53694152832031,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0018409211188554764,0.0018409211188554764,1.3356678339169585,0.012098380364477634,0.016159417495325304,0.0,0.04483231529593468,0.0,800.0,0.059398673474788666,47.51893877983093,0.0,0.0,0.0,700000,700000,382,10475,10458,463
91,rigid,47.24467849731445,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0018838591640815139,0.0018838591640815139,1.3506753376688345,0.01200246624648571,0.016211435150330876,0.0,0.04495817422866821,0.0,800.0,0.05903322622179985,47.22658097743988,0.0,0.0,0.0,700000,700000,384,10475,10458,463
92,rigid,46.95350646972656,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0019274980295449495,0.0019274980295449495,1.3656828414207103,0.01186435203999281,0.01620294200559298,0.0,0.04508311301469803,0.0,800.0,0.05866921693086624,46.93537354469299,0.0,0.0,0.0,700000,700000,393,10475,10458,463
93,rigid,46.662899017333984,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0019714280497282743,0.0019714280497282743,1.3806903451725863,0.011783745139837265,0.0162697031445477,0.0,0.045206792652606964,0.0,800.0,0.05830582231283188,46.6446578502655,0.0,0.0,0.0,700000,700000,399,10475,10457,463
94,rigid,46.3731575012207,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0020162747241556644,0.0020162747241556644,1.3956978489244622,0.011801838874816895,0.016471801130935035,0.0,0.04532919079065323,0.0,800.0,0.05794333666563034,46.35466933250427,0.0,0.0,0.0,700000,700000,393,10475,10457,463
95,rigid,46.085269927978516,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0020618389826267958,0.0020618389826267958,1.4107053526763382,0.011853494681417942,0.016721788394996797,0.0,0.04545054957270622,0.0,800.0,0.05758310854434967,46.066486835479736,0.0,0.0,0.0,700000,700000,394,10475,10457,463
96,rigid,45.798797607421875,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.002108127810060978,0.002108127810060978,1.4257128564282142,0.01173727959394455,0.016733990416579275,0.0,0.04547286778688431,0.0,800.0,0.05722494423389435,45.77995538711548,0.0,0.0,0.0,700000,700000,393,10475,10456,464
97,rigid,45.51365280151367,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0021544944029301405,0.0021544944029301405,1.44072036018009,0.011709420010447502,0.016869999814951877,0.0,0.04559241980314255,0.0,800.0,0.056868284940719604,45.494627952575684,0.0,0.0,0.0,700000,700000,393,10475,10457,464
98,rigid,45.22859191894531,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0022022465709596872,0.0022022465709596872,1.455727863931966,0.011762518435716629,0.017123025836886137,0.0,0.04571027681231499,0.0,800.0,0.05651158094406128,45.20926475524902,0.0,0.0,0.0,700000,700000,400,10475,10456,464
99,rigid,44.943458557128906,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0022502990905195475,0.0022502990905195475,1.470735367683842,0.011607578955590725,0.01707167690316995,0.0,0.04582627862691879,0.0,800.0,0.05615517124533653,44.924136996269226,0.0,0.0,0.0,700000,700000,407,10475,10456,464
100,rigid,44.66006851196289,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.002298645442351699,0.002298645442351699,1.485742871435718,0.011758089065551758,0.017469497010849787,0.0,0.045940548181533813,0.0,800.0,0.05580037459731102,44.640299677848816,0.0,0.0,0.0,700000,700000,401,10475,10457,464
101,rigid,44.377464294433594,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.002348188078030944,0.002348188078030944,1.5007503751875937,0.011414756067097187,0.017130699450370965,0.0,0.04605252668261528,0.0,800.0,0.05544748529791832,44.357988238334656,0.0,0.0,0.0,700000,700000,423,10475,10456,464
102,rigid,44.09758758544922,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0023980289697647095,0.0023980289697647095,1.5157578789394697,0.01150377094745636,0.017436931451121945,0.0,0.04616265371441841,0.0,800.0,0.05509718880057335,44.07775104045868,0.0,0.0,0.0,700000,700000,424,10475,10456,464
103,rigid,43.81838607788086,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.002449090126901865,0.002449090126901865,1.5307653826913457,0.011543266475200653,0.01767003272341871,0.0,0.04627136513590813,0.0,800.0,0.05474783480167389,43.79826784133911,0.0,0.0,0.0,700000,700000,438,10475,10457,464
104,rigid,43.53992462158203,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.002499984810128808,0.002499984810128808,1.5457728864432216,0.011561420746147633,0.01787133071815717,0.0,0.0462806299328804,0.0,800.0,0.05439944192767143,43.519553542137146,0.0,0.0,0.0,700000,700000,444,10475,10458,465
105,rigid,43.2623405456543,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.002552114427089691,0.002552114427089691,1.5607803901950976,0.011533529497683048,0.018001306669720416,0.0,0.04629161208868027,0.0,800.0,0.05405223369598389,43.24178695678711,0.0,0.0,0.0,700000,700000,444,10475,10457,466
106,rigid,42.986080169677734,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0026047821156680584,0.0026047821156680584,1.5757878939469734,0.011483464390039444,0.01809550416639532,0.0,0.04630259796977043,0.0,800.0,0.05370672792196274,42.96538233757019,0.0,0.0,0.0,700000,700000,454,10475,10456,467
107,rigid,42.710567474365234,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0026579871773719788,0.0026579871773719788,1.5907953976988494,0.011252161115407944,0.017899886116556907,0.0,0.04602144658565521,0.0,800.0,0.05336251109838486,42.690008878707886,0.0,0.0,0.0,700000,700000,460,10475,10457,471
108,rigid,42.43552780151367,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0027122194878757,0.0027122194878757,1.6058029014507254,0.011019017547369003,0.0176943703487016,0.0,0.04604337736964226,0.0,800.0,0.053018905222415924,42.41512417793274,0.0,0.0,0.0,700000,700000,481,10475,10457,472
109,rigid,42.161155700683594,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0027667521499097347,0.0027667521499097347,1.6208104052026013,0.011173556558787823,0.018110216733603076,0.0,0.04606737196445465,0.0,800.0,0.05267534777522087,42.1402782201767,0.0,0.0,0.0,700000,700000,467,10475,10458,473
110,rigid,41.887454986572266,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0028215786442160606,0.0028215786442160606,1.6358179089544773,0.010968559421598911,0.017942565937282863,0.0,0.0457104817032814,0.0,800.0,0.05233336240053177,41.866689920425415,0.0,0.0,0.0,700000,700000,482,10475,10458,478
111,rigid,41.61545944213867,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.00287794996984303,0.00287794996984303,1.650825412706353,0.010964840650558472,0.018101037592217584,0.0,0.045182932168245316,0.0,800.0,0.051993098109960556,41.594478487968445,0.0,0.0,0.0,700000,700000,492,10475,10458,485
112,rigid,41.3449592590332,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0029343704227358103,0.0029343704227358103,1.665832916458229,0.01084741111844778,0.018069974499465288,0.0,0.04505517706274986,0.0,800.0,0.05165494605898857,41.32395684719086,0.0,0.0,0.0,700000,700000,504,10475,10458,488
113,rigid,41.074893951416016,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.002991595072671771,0.002991595072671771,1.680840420210105,0.010639890097081661,0.017883957341768075,0.0,0.04484660178422928,0.0,800.0,0.051317524164915085,41.05401933193207,0.0,0.0,0.0,700000,700000,505,10475,10458,492
114,rigid,40.805320739746094,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0030491130892187357,0.0030491130892187357,1.695847923961981,0.010583623312413692,0.017948215622352385,0.0,0.04464937001466751,0.0,800.0,0.050980404019355774,40.78432321548462,0.0,0.0,0.0,700000,700000,507,10475,10458,496
115,rigid,40.537803649902344,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0031079642940312624,0.0031079642940312624,1.710855427713857,0.01057860441505909,0.018098462781141616,0.0,0.04428846761584282,0.0,800.0,0.050645746290683746,40.516597032547,0.0,0.0,0.0,700000,700000,512,10475,10457,502
116,rigid,40.27139663696289,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0031668490264564753,0.0031668490264564753,1.7258629314657328,0.010543225333094597,0.018196161780478417,0.0,0.04336550086736679,0.0,800.0,0.05031254142522812,40.250033140182495,0.0,0.0,0.0,700000,700000,529,10475,10457,515
117,rigid,40.00606155395508,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0032268199138343334,0.0032268199138343334,1.7408704352176088,0.010506193153560162,0.01828992104771854,0.0,0.04259325936436653,0.0,800.0,0.049980685114860535,39.98454809188843,0.0,0.0,0.0,700000,700000,536,10475,10458,527
118,rigid,39.74216842651367,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0032876222394406796,0.0032876222394406796,1.7558779389694847,0.010427561588585377,0.018309525350642657,0.0,0.042039524763822556,0.0,800.0,0.04965071380138397,39.72057104110718,0.0,0.0,0.0,700000,700000,539,10475,10460,537
119,rigid,39.47932434082031,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0033487204927951097,0.0033487204927951097,1.7708854427213607,0.010336234234273434,0.018304286738032995,0.0,0.04175209999084473,0.0,800.0,0.04932209104299545,39.45767283439636,0.0,0.0,0.0,700000,700000,541,10475,10459,544
120,rigid,39.21757125854492,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0034109300468117,0.0034109300468117,1.7858929464732367,0.010282620787620544,0.018363659935870608,0.0,0.0413452684879303,0.0,800.0,0.048994746059179306,39.195796847343445,0.0,0.0,0.0,700000,700000,559,10475,10460,553
121,rigid,38.95767593383789,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0034734350629150867,0.0034734350629150867,1.8009004502251125,0.010508297942578793,0.018924398495889772,0.0,0.04104131460189819,0.0,800.0,0.04866909980773926,38.935279846191406,0.0,0.0,0.0,700000,700000,547,10475,10462,561
122,rigid,38.69877243041992,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.003536786651238799,0.003536786651238799,1.8159079539769885,0.010432593524456024,0.01894462956166852,0.0,0.04013092443346977,0.0,800.0,0.04834536463022232,38.676291704177856,0.0,0.0,0.0,700000,700000,553,10475,10463,578
123,rigid,38.44049835205078,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.003601273987442255,0.003601273987442255,1.8309154577288644,0.010363013483583927,0.01897380157574646,0.0,0.03951199725270271,0.0,800.0,0.04802240431308746,38.41792345046997,0.0,0.0,0.0,700000,700000,553,10475,10462,592
124,rigid,38.18382263183594,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.003666059812530875,0.003666059812530875,1.8459229614807404,0.01068830955773592,0.019729796032038793,0.0,0.039211370050907135,0.0,800.0,0.04770053178071976,38.160425424575806,0.0,0.0,0.0,700000,700000,535,10475,10462,602
125,rigid,37.92765426635742,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.003731136443093419,0.003731136443093419,1.8609304652326164,0.010757621377706528,0.020019185355211747,0.0,0.038696542382240295,0.0,800.0,0.047379881143569946,37.90390491485596,0.0,0.0,0.0,700000,700000,534,10475,10462,616
126,rigid,37.67264175415039,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.003797653131186962,0.003797653131186962,1.8759379689844922,0.010834841057658195,0.0203254897279731,0.0,0.03823210671544075,0.0,800.0,0.04706064611673355,37.64851689338684,0.0,0.0,0.0,700000,700000,533,10475,10462,630
127,rigid,37.4185676574707,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0038644657470285892,0.0038644657470285892,1.8909454727363681,0.010867909528315067,0.020550624320675816,0.0,0.03793516010046005,0.0,800.0,0.04674269258975983,37.39415407180786,0.0,0.0,0.0,700000,700000,526,10475,10462,642
128,rigid,37.16474151611328,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.003932155668735504,0.003932155668735504,1.9059529764882441,0.010628708638250828,0.020257818865300477,0.0,0.03755571320652962,0.0,800.0,0.04642569273710251,37.14055418968201,0.0,0.0,0.0,700000,700000,534,10475,10461,656
129,rigid,36.91238021850586,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.004001026973128319,0.004001026973128319,1.9209604802401201,0.0108106080442667,0.020766750820402267,0.0,0.03733069449663162,0.0,800.0,0.04610951244831085,36.88760995864868,0.0,0.0,0.0,700000,700000,524,10475,10463,668
130,rigid,36.66050338745117,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.004069897346198559,0.004069897346198559,1.935967983991996,0.010577276349067688,0.02047726836963079,0.0,0.03735124692320824,0.0,800.0,0.04579494521021843,36.635956168174744,0.0,0.0,0.0,700000,700000,524,10475,10464,676
131,rigid,36.41100311279297,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.004139657132327557,0.004139657132327557,1.9509754877438719,0.010707573033869267,0.02089021252230622,0.0,0.03717152401804924,0.0,800.0,0.045482467859983444,36.385974287986755,0.0,0.0,0.0,700000,700000,530,10475,10465,688
132,rigid,36.162574768066406,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.004210009705275297,0.004210009705275297,1.9659829914957478,0.010742869228124619,0.021120298182356053,0.0,0.037279997020959854,0.0,800.0,0.04517155513167381,36.13724410533905,0.0,0.0,0.0,700000,700000,521,10475,10465,695
133,rigid,35.91547775268555,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.004281261470168829,0.004281261470168829,1.9809904952476238,0.010618511587381363,0.02103517052827924,0.0,0.03679156303405762,0.0,800.0,0.04486269876360893,35.890159010887146,0.0,0.0,0.0,700000,700000,535,10475,10466,714
134,rigid,35.6700325012207,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.004353731404989958,0.004353731404989958,1.9959979989994998,0.01066664606332779,0.02129060419843816,0.0,0.03671780601143837,0.0,800.0,0.044555485248565674,35.64438819885254,0.0,0.0,0.0,700000,700000,540,10475,10466,726
135,rigid,35.4250602722168,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.004426185041666031,0.004426185041666031,2.0110055027513756,0.010382133536040783,0.02087852767127761,0.0,0.036812763661146164,0.0,800.0,0.044249698519706726,35.39975881576538,0.0,0.0,0.0,700000,700000,540,10475,10466,735
136,rigid,35.18180465698242,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.004500180948525667,0.004500180948525667,2.0260130065032516,0.010398942977190018,0.02106839372567262,0.0,0.03687654808163643,0.0,800.0,0.04394529387354851,35.156235098838806,0.0,0.0,0.0,700000,700000,551,10475,10468,745
137,rigid,34.93989944458008,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.004574472084641457,0.004574472084641457,2.0410205102551275,0.01046551950275898,0.02136033995560612,0.0,0.03681405633687973,0.0,800.0,0.04364245384931564,34.913963079452515,0.0,0.0,0.0,700000,700000,552,10475,10468,758
138,rigid,34.698673248291016,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.004649692215025425,0.004649692215025425,2.0560280140070035,0.010482285171747208,0.021551871963922473,0.0,0.037106651812791824,0.0,800.0,0.043340589851140976,34.67247188091278,0.0,0.0,0.0,700000,700000,554,10475,10467,764
139,rigid,34.45798873901367,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.004725848790258169,0.004725848790258169,2.0710355177588795,0.010484947822988033,0.021714699343256857,0.0,0.03707797825336456,0.0,800.0,0.043039437383413315,34.43154990673065,0.0,0.0,0.0,700000,700000,555,10475,10468,777
140,rigid,34.219539642333984,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.004802947863936424,0.004802947863936424,2.0860430215107555,0.010812096297740936,0.022554498029804755,0.0,0.0371648371219635,0.0,800.0,0.04274022579193115,34.19218063354492,0.0,0.0,0.0,700000,700000,542,10475,10468,788
