iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
1325,2.2805769443511963,20.0,0.004232848063111305,0.0846569612622261,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.787156169390073e-06,0.00578715605661273,1000.0,1.3289345588418655e-06,0.0013289345661178231,15.0,0.021486744284629822,0.32230114936828613,100.0,2.0095774743822403e-05,0.0020095775835216045,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014306139200925827,0.028612278401851654,1000.0,0.001688244636170566,1.6882445812225342,10000.0,1.4763609215151519e-05,0.14763608574867249
1350,2.2500438690185547,20.0,0.004269498400390148,0.08538997173309326,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.6651324484846555e-06,0.005665132310241461,1000.0,1.2746531865559518e-06,0.0012746532447636127,15.0,0.02168511040508747,0.325276643037796,100.0,1.9548933778423816e-05,0.001954893348738551,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014300995972007513,0.0286019928753376,1000.0,0.0016587188001722097,1.6587188243865967,10000.0,1.4316176020656712e-05,0.14316175878047943
1375,2.2254159450531006,20.0,0.00430151866748929,0.08603037148714066,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.552240509132389e-06,0.005552240647375584,1000.0,1.2227983461343683e-06,0.0012227983679622412,15.0,0.021857328712940216,0.32785993814468384,100.0,1.9032429918297566e-05,0.0019032430136576295,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014214387629181147,0.02842877432703972,1000.0,0.0016351928934454918,1.63519287109375,10000.0,1.3922561265644617e-05,0.13922561705112457
1400,2.206559181213379,20.0,0.004326140973716974,0.08652281761169434,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.4548490879824385e-06,0.005454848986119032,1000.0,1.1767193655032315e-06,0.0011767193209379911,15.0,0.021996378898620605,0.3299456834793091,100.0,1.8556333088781685e-05,0.001855633337981999,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014292174018919468,0.028584348037838936,1000.0,0.00161728635430336,1.6172863245010376,10000.0,1.357329347229097e-05,0.13573293387889862
1425,2.192072629928589,20.0,0.0043453979305922985,0.08690796047449112,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.365792276279535e-06,0.005365792196244001,1000.0,1.1337797332089394e-06,0.0011337797623127699,15.0,0.022111335769295692,0.33167004585266113,100.0,1.8089682271238416e-05,0.001808968256227672,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014443967957049608,0.028887934982776642,1000.0,0.001603347947821021,1.603347897529602,10000.0,1.3295029930304736e-05,0.1329503059387207
1450,2.179609537124634,20.0,0.0043622213415801525,0.0872444286942482,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.281827725411858e-06,0.005281827878206968,1000.0,1.0927043376796064e-06,0.0010927043622359633,15.0,0.02221398986876011,0.3332098424434662,100.0,1.758726648404263e-05,0.0017587266629561782,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014307902893051505,0.028615806251764297,1000.0,0.0015918056014925241,1.5918055772781372,10000.0,1.3060065612080507e-05,0.13060066103935242
1475,2.1701412200927734,20.0,0.0043755327351391315,0.08751065284013748,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.202211013966007e-06,0.00520221097394824,1000.0,1.0536416539252969e-06,0.0010536416666582227,15.0,0.022299567237496376,0.3344935178756714,100.0,1.7119375115726143e-05,0.0017119374824687839,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014515251386910677,0.02903050184249878,1000.0,0.0015824954025447369,1.5824954509735107,10000.0,1.2864333257311955e-05,0.12864333391189575
1500,2.161421537399292,20.0,0.004387045279145241,0.08774090558290482,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.130074896442238e-06,0.005130074918270111,1000.0,1.0158574923480046e-06,0.0010158574441447854,15.0,0.02238193340599537,0.3357290029525757,100.0,1.667678043304477e-05,0.0016676780069246888,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014447614084929228,0.02889522910118103,1000.0,0.001574252499267459,1.5742524862289429,10000.0,1.2699027138296515e-05,0.12699027359485626
1525,2.153796434402466,20.0,0.004398745018988848,0.0879748985171318,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.0649432523641735e-06,0.005064943339675665,1000.0,9.800327234188444e-07,0.000980032724328339,15.0,0.022467104718089104,0.3370065689086914,100.0,1.6278985640383326e-05,0.0016278985422104597,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014490075409412384,0.028980150818824768,1000.0,0.0015664680395275354,1.5664680004119873,10000.0,1.2569409591378644e-05,0.12569409608840942
1550,2.146904945373535,20.0,0.0044103385880589485,0.08820676803588867,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.00094574817922e-06,0.005000945646315813,1000.0,9.469470114709111e-07,0.0009469470242038369,15.0,0.02255241386592388,0.33828622102737427,100.0,1.5910782167338766e-05,0.0015910782385617495,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014611149672418833,0.02922229841351509,1000.0,0.0015589913818985224,1.5589914321899414,10000.0,1.2465932741179131e-05,0.12465932965278625
1575,2.140167236328125,20.0,0.004422078374773264,0.08844156563282013,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.93759671371663e-06,0.004937596619129181,1000.0,9.161630032394896e-07,0.000916163029614836,15.0,0.022638410329818726,0.3395761549472809,100.0,1.554495065647643e-05,0.0015544950729236007,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001460089348256588,0.02920178696513176,1000.0,0.0015519221778959036,1.5519222021102905,10000.0,1.2361715562292375e-05,0.12361715734004974
1600,2.1333165168762207,20.0,0.0044342088513076305,0.08868417888879776,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.88036266688141e-06,0.004880362655967474,1000.0,8.862277240950789e-07,0.0008862277027219534,15.0,0.02272688038647175,0.3409031927585602,100.0,1.5204968804027885e-05,0.001520496909506619,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001450167503207922,0.02900335006415844,1000.0,0.0015450639184564352,1.5450639724731445,10000.0,1.2237485861987807e-05,0.12237485498189926
1625,2.1267945766448975,20.0,0.0044459011405706406,0.08891802281141281,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.829043973586522e-06,0.004829043988138437,1000.0,8.579440873290878e-07,0.0008579440764151514,15.0,0.022815855219960213,0.34223783016204834,100.0,1.4876454770273995e-05,0.0014876454370096326,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014455209020525217,0.02891041710972786,1000.0,0.0015383576974272728,1.5383577346801758,10000.0,1.2119593520765193e-05,0.12119593471288681
1650,2.1208717823028564,20.0,0.004456437658518553,0.0891287550330162,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.780097697221208e-06,0.0047800978645682335,1000.0,8.325625913130352e-07,0.000832562567666173,15.0,0.022895867004990578,0.3434379994869232,100.0,1.4600895156036131e-05,0.0014600894646719098,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014495942741632462,0.028991885483264923,1000.0,0.001532107824459672,1.5321078300476074,10000.0,1.2013275409117341e-05,0.12013275176286697
1675,2.1145689487457275,20.0,0.004468025639653206,0.08936051279306412,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.727905889012618e-06,0.004727906081825495,1000.0,8.093683732113277e-07,0.0008093683863990009,15.0,0.022984610870480537,0.344769150018692,100.0,1.4315429325506557e-05,0.0014315429143607616,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014415523037314415,0.02883104607462883,1000.0,0.0015254199970513582,1.5254199504852295,10000.0,1.1921945770154707e-05,0.11921945959329605
1700,2.108311414718628,20.0,0.00448191724717617,0.08963834494352341,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.681596237787744e-06,0.00468159606680274,1000.0,7.874964467191603e-07,0.0007874964503571391,15.0,0.023083211854100227,0.34624817967414856,100.0,1.4036339962331112e-05,0.0014036339707672596,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014354984741657972,0.02870997041463852,1000.0,0.0015183516079559922,1.5183515548706055,10000.0,1.1849069778691046e-05,0.11849069595336914
1725,2.1031038761138916,20.0,0.004492450505495071,0.08984901010990143,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.6428031055256724e-06,0.004642803221940994,1000.0,7.658835556867416e-07,0.0007658835384063423,15.0,0.023166650906205177,0.3474997580051422,100.0,1.3767356904281769e-05,0.001376735744997859,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014454780612140894,0.028909560292959213,1000.0,0.0015124976634979248,1.5124976634979248,10000.0,1.1756252206396312e-05,0.11756252497434616
1750,2.0971710681915283,20.0,0.004502641502767801,0.09005282819271088,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.602410626830533e-06,0.004602410830557346,1000.0,7.452823069797887e-07,0.0007452823338098824,15.0,0.023258697241544724,0.34888046979904175,100.0,1.3478603250405286e-05,0.0013478603214025497,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00142376939766109,0.028475388884544373,1000.0,0.0015062742168083787,1.5062742233276367,10000.0,1.1679272574838251e-05,0.1167927235364914
1775,2.091895341873169,20.0,0.00451283622533083,0.0902567207813263,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.561778041534126e-06,0.004561778157949448,1000.0,7.250724252116925e-07,0.0007250724011100829,15.0,0.023353910073637962,0.3503086566925049,100.0,1.320225783274509e-05,0.0013202257687225938,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014290489489212632,0.028580978512763977,1000.0,0.0015001927968114614,1.5001927614212036,10000.0,1.1594916941248812e-05,0.11594916880130768
1800,2.087315082550049,20.0,0.004520759917795658,0.09041519463062286,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.520071342994925e-06,0.00452007120475173,1000.0,7.064622877805959e-07,0.00070646230597049,15.0,0.023442508652806282,0.3516376316547394,100.0,1.2953612895216793e-05,0.0012953613186255097,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001412795390933752,0.02825590781867504,1000.0,0.0014951687771826982,1.4951688051223755,10000.0,1.1531559721333906e-05,0.11531559377908707
1825,2.0832576751708984,20.0,0.004528411664068699,0.09056822955608368,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.4772668843506835e-06,0.004477266687899828,1000.0,6.869282174193359e-07,0.0006869282224215567,15.0,0.023522935807704926,0.3528440296649933,100.0,1.2734610209008679e-05,0.001273461035452783,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014006751589477062,0.028013503178954124,1000.0,0.001490820199251175,1.4908201694488525,10000.0,1.1457410437287763e-05,0.11457410454750061
1850,2.080195903778076,20.0,0.004531404469162226,0.09062808752059937,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.439182248461293e-06,0.004439182113856077,1000.0,6.687798190796457e-07,0.0006687798304483294,15.0,0.023574531078338623,0.35361796617507935,100.0,1.2540783245640341e-05,0.0012540783500298858,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014058409724384546,0.028116818517446518,1000.0,0.0014877350768074393,1.4877350330352783,10000.0,1.1373584129614756e-05,0.11373583972454071
1875,2.0770347118377686,20.0,0.00453310227021575,0.09066204726696014,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.4034368329448625e-06,0.0044034370221197605,1000.0,6.510344405796786e-07,0.000651034468319267,15.0,0.023618288338184357,0.35427433252334595,100.0,1.2339522982074413e-05,0.0012339523527771235,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013945872196927667,0.027891743928194046,1000.0,0.0014849494909867644,1.4849494695663452,10000.0,1.1296862794551998e-05,0.11296863108873367
1900,2.074347972869873,20.0,0.004534309729933739,0.09068619459867477,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.367269411886809e-06,0.004367269575595856,1000.0,6.355812161018548e-07,0.0006355812074616551,15.0,0.023659730330109596,0.3548959493637085,100.0,1.2149928807048127e-05,0.001214992837049067,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013950272696092725,0.027900544926524162,1000.0,0.0014823698438704014,1.4823698997497559,10000.0,1.1227740287722554e-05,0.11227740347385406
1925,2.0717458724975586,20.0,0.004534486681222916,0.09068973362445831,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.332389835326467e-06,0.004332389682531357,1000.0,6.211309369064111e-07,0.0006211309228092432,15.0,0.02369358390569687,0.35540375113487244,100.0,1.1949241525144316e-05,0.0011949241161346436,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013919712509959936,0.027839425951242447,1000.0,0.0014800232602283359,1.4800232648849487,10000.0,1.116413295676466e-05,0.11164133250713348
1950,2.0692343711853027,20.0,0.004534417297691107,0.09068834781646729,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.2969918467861135e-06,0.004296991974115372,1000.0,6.085179506953864e-07,0.0006085179629735649,15.0,0.023725692182779312,0.35588538646698,100.0,1.1769054253818467e-05,0.0011769054690375924,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001387038268148899,0.02774076536297798,1000.0,0.0014777622418478131,1.477762222290039,10000.0,1.1107515092589892e-05,0.11107514798641205
1975,2.066793441772461,20.0,0.004533984698355198,0.09067969024181366,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.264944436727092e-06,0.0042649442330002785,1000.0,5.963794365015929e-07,0.0005963794537819922,15.0,0.023757008835673332,0.35635513067245483,100.0,1.1617496056715026e-05,0.0011617495911195874,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001380065456032753,0.02760130912065506,1000.0,0.0014756089076399803,1.4756089448928833,10000.0,1.105254705180414e-05,0.1105254739522934
2000,2.064467191696167,20.0,0.004531790502369404,0.09063580632209778,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.233554136590101e-06,0.004233554005622864,1000.0,5.844152042300266e-07,0.0005844152183271945,15.0,0.023778162896633148,0.3566724359989166,100.0,1.146649901784258e-05,0.0011466499418020248,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013725825119763613,0.02745164930820465,1000.0,0.0014737697783857584,1.4737697839736938,10000.0,1.0997305253113154e-05,0.10997305065393448
2025,2.0623419284820557,20.0,0.0045287166722118855,0.09057433158159256,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.202003765385598e-06,0.004202003590762615,1000.0,5.73275201531942e-07,0.0005732752033509314,15.0,0.02379579097032547,0.35693687200546265,100.0,1.1293730494799092e-05,0.001129373093135655,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00137040251865983,0.027408050373196602,1000.0,0.001472113886848092,1.472113847732544,10000.0,1.0940410902549047e-05,0.10940410941839218
2050,2.0602028369903564,20.0,0.004525546450167894,0.09051092714071274,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.170950433035614e-06,0.004170950502157211,1000.0,5.623419383482542e-07,0.000562341941986233,15.0,0.02381463348865509,0.35721951723098755,100.0,1.1103549695690162e-05,0.0011103550205007195,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001368048950098455,0.027360979467630386,1000.0,0.0014703660272061825,1.4703660011291504,10000.0,1.0890182238654234e-05,0.10890182107686996
2075,2.058192729949951,20.0,0.004523318260908127,0.09046636521816254,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.141972567595076e-06,0.004141972400248051,1000.0,5.52105916540313e-07,0.0005521058919839561,15.0,0.023845072835683823,0.35767608880996704,100.0,1.0952220691251568e-05,0.0010952220764011145,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001368326018564403,0.02736652083694935,1000.0,0.0014683551853522658,1.4683551788330078,10000.0,1.0853944331756793e-05,0.10853943973779678
2100,2.056212902069092,20.0,0.004522095900028944,0.09044191986322403,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.115415322303306e-06,0.004115415271371603,1000.0,5.403465479503211e-07,0.0005403465474955738,15.0,0.023886699229478836,0.35830047726631165,100.0,1.0837746231118217e-05,0.0010837746085599065,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013687510509043932,0.02737502008676529,1000.0,0.0014661024324595928,1.4661024808883667,10000.0,1.082535891328007e-05,0.1082535907626152
2125,2.0540566444396973,20.0,0.004520241636782885,0.09040483087301254,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.091251867066603e-06,0.004091251641511917,1000.0,5.317251634551212e-07,0.0005317251780070364,15.0,0.02391652949154377,0.3587479293346405,100.0,1.0708783520385623e-05,0.0010708783520385623,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001354106469079852,0.027082130312919617,1000.0,0.0014642046298831701,1.4642046689987183,10000.0,1.0792319699248765e-05,0.10792319476604462
2150,2.0520970821380615,20.0,0.004515920300036669,0.09031840413808823,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.064789209223818e-06,0.004064789041876793,1000.0,5.215777605371841e-07,0.0005215777782723308,15.0,0.023921558633446693,0.35882338881492615,100.0,1.0574903171800543e-05,0.0010574903571978211,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013477945467457175,0.026955891400575638,1000.0,0.0014629369834437966,1.4629369974136353,10000.0,1.074185456673149e-05,0.10741854459047318
2175,2.050424337387085,20.0,0.004511452279984951,0.09022904932498932,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.040241037728265e-06,0.004040241241455078,1000.0,5.123278583596402e-07,0.0005123278824612498,15.0,0.023931868374347687,0.3589780330657959,100.0,1.0429134817968588e-05,0.0010429135290905833,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013499332126230001,0.026998665183782578,1000.0,0.0014616271946579218,1.4616272449493408,10000.0,1.0699580343498383e-05,0.10699580609798431
2200,2.04874849319458,20.0,0.004506071098148823,0.09012141823768616,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.016290404251777e-06,0.004016290418803692,1000.0,5.027613951824605e-07,0.0005027613951824605,15.0,0.023941099643707275,0.35911649465560913,100.0,1.0302051123289857e-05,0.0010302051668986678,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013537679333239794,0.027075357735157013,1000.0,0.0014603418530896306,1.4603418111801147,10000.0,1.0654415746103041e-05,0.10654415935277939
2225,2.0471458435058594,20.0,0.004500338342040777,0.0900067687034607,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.992036909039598e-06,0.003992036916315556,1000.0,4.943829594594717e-07,0.000494382984470576,15.0,0.023949410766363144,0.35924115777015686,100.0,1.0147496141144074e-05,0.0010147496359422803,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013584583066403866,0.02716916613280773,1000.0,0.0014591459184885025,1.4591459035873413,10000.0,1.060818431142252e-05,0.10608184337615967
2250,2.045382022857666,20.0,0.0044949972070753574,0.089899942278862,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.967289558204357e-06,0.003967289347201586,1000.0,4.863348408434831e-07,0.00048633484402671456,15.0,0.02395656332373619,0.35934844613075256,100.0,9.998913810704835e-06,0.0009998914320021868,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013559701619669795,0.027119403705000877,1000.0,0.0014579382259398699,1.4579381942749023,10000.0,1.0562247553025372e-05,0.10562247782945633
2275,2.0436599254608154,20.0,0.004489659797400236,0.08979319781064987,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.943732735933736e-06,0.003943732939660549,1000.0,4.788852265846799e-07,0.0004788852238561958,15.0,0.023959901183843613,0.3593985140323639,100.0,9.863540071819443e-06,0.0009863539598882198,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013535504695028067,0.027071010321378708,1000.0,0.0014567963080480695,1.4567962884902954,10000.0,1.051919662131695e-05,0.10519196838140488
2300,2.0419418811798096,20.0,0.004484272561967373,0.08968545496463776,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.920161816495238e-06,0.003920161630958319,1000.0,4.715692512036185e-07,0.00047156924847513437,15.0,0.02395947091281414,0.35939207673072815,100.0,9.738911103340797e-06,0.0009738911176100373,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001348449382930994,0.02696898765861988,1000.0,0.0014557153917849064,1.4557154178619385,10000.0,1.048141984938411e-05,0.10481420159339905
2325,2.0402700901031494,20.0,0.004478675313293934,0.08957350254058838,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.897990609402768e-06,0.0038979905657470226,1000.0,4.6484780114042223e-07,0.0004648478061426431,15.0,0.023958414793014526,0.3593762218952179,100.0,9.607724678062368e-06,0.0009607724496163428,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013425492215901613,0.026850983500480652,1000.0,0.0014546700986102223,1.4546700716018677,10000.0,1.0447573004057631e-05,0.1044757291674614
2350,2.038625717163086,20.0,0.004472892265766859,0.08945784717798233,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.876037226291373e-06,0.003876037197187543,1000.0,4.5801078840668197e-07,0.0004580107924994081,15.0,0.023957880213856697,0.3593682050704956,100.0,9.494488949712832e-06,0.0009494489058852196,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013393323170021176,0.026786645874381065,1000.0,0.0014536419184878469,1.4536418914794922,10000.0,1.0408763046143577e-05,0.10408762842416763
2375,2.0371665954589844,20.0,0.00446708919480443,0.08934178203344345,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.854835085803643e-06,0.0038548351731151342,1000.0,4.51976319482128e-07,0.0004519763169810176,15.0,0.023957179859280586,0.35935768485069275,100.0,9.36483502300689e-06,0.0009364834986627102,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001336789457127452,0.026735790073871613,1000.0,0.0014527059393003583,1.452705979347229,10000.0,1.0378207662142813e-05,0.10378208011388779
2400,2.0356040000915527,20.0,0.004460324998944998,0.0892065018415451,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.833167284028605e-06,0.003833167254924774,1000.0,4.4562688117366633e-07,0.0004456268798094243,15.0,0.023955410346388817,0.3593311607837677,100.0,9.24128653423395e-06,0.0009241286315955222,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013355963164940476,0.026711925864219666,1000.0,0.00145172537304461,1.4517253637313843,10000.0,1.0342617315473035e-05,0.10342617332935333
