iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
94,rigid,0.3266441822052002,20.0,0.0028728079050779343,0.057456158101558685,50.0,0.0,0.0,1.0,0.0006577390595339239,0.0006577390595339239,0.4652326163081541,0.03666262328624725,0.017056648152181064,500.0,0.0005029472522437572,0.2514736261218786,0.0,0.0,0.0,700000,700000,4836
95,rigid,0.32678931951522827,20.0,0.0028731226921081543,0.057462453842163086,50.0,0.0,0.0,1.0,0.000652093964163214,0.000652093964163214,0.4702351175587794,0.036726925522089005,0.017270290140452057,500.0,0.0005028089508414268,0.2514044754207134,0.0,0.0,0.0,700000,700000,4834
96,rigid,0.327106237411499,20.0,0.002873058430850506,0.05746116861701012,50.0,0.0,0.0,1.0,0.0006464733742177486,0.0006464733742177486,0.4752376188094047,0.03707967698574066,0.017621657396925276,500.0,0.0005027538863942027,0.25137694319710135,0.0,0.0,0.0,700000,700000,4838
97,rigid,0.32708287239074707,20.0,0.0028716865926980972,0.057433731853961945,50.0,0.0,0.0,1.0,0.0006413523224182427,0.0006413523224182427,0.48024012006003003,0.03669197857379913,0.017620960195521344,500.0,0.0005027736187912524,0.2513868093956262,0.0,0.0,0.0,700000,700000,4826
98,rigid,0.3272462785243988,20.0,0.002868766663596034,0.05737533327192068,50.0,0.0,0.0,1.0,0.0006363699794746935,0.0006363699794746935,0.4852426213106553,0.03674853593111038,0.017831955904540807,500.0,0.0005028052255511284,0.2514026127755642,0.0,0.0,0.0,700000,700000,4827
99,rigid,0.3272741436958313,20.0,0.002864863257855177,0.05729726515710354,50.0,0.0,0.0,1.0,0.0006311713368631899,0.0006311713368631899,0.49024512256128067,0.03656348958611488,0.017925072433413,500.0,0.0005028412560932338,0.2514206280466169,0.0,0.0,0.0,700000,700000,4843
100,rigid,0.3274962306022644,20.0,0.0028609465807676315,0.05721893161535263,50.0,0.0,0.0,1.0,0.0006263463292270899,0.0006263463292270899,0.49524762381190596,0.03674618527293205,0.01819846094057165,500.0,0.0005029049352742732,0.2514524676371366,0.0,0.0,0.0,700000,700000,4847
101,rigid,0.32770827412605286,20.0,0.0028576175682246685,0.05715235136449337,50.0,0.0,0.0,1.0,0.0006214227178134024,0.0006214227178134024,0.5002501250625313,0.03684845566749573,0.01843344455602588,500.0,0.0005030020838603377,0.25150104193016887,0.0,0.0,0.0,700000,700000,4824
102,rigid,0.32776883244514465,20.0,0.002855539321899414,0.05711078643798828,50.0,0.0,0.0,1.0,0.0006165186641737819,0.0006165186641737819,0.5052526263131566,0.03664751723408699,0.01851625433037912,500.0,0.0005030505708418787,0.2515252854209393,0.0,0.0,0.0,700000,700000,4861
103,rigid,0.3280956745147705,20.0,0.0028547586407512426,0.05709517281502485,50.0,0.0,0.0,1.0,0.0006114018615335226,0.0006114018615335226,0.5102551275637819,0.03700817748904228,0.01888361232557435,500.0,0.0005030109896324575,0.25150549481622875,0.0,0.0,0.0,700000,700000,4842
104,rigid,0.32821977138519287,20.0,0.0028551998548209667,0.057103997096419334,50.0,0.0,0.0,1.0,0.0006066531059332192,0.0006066531059332192,0.5152576288144072,0.036989521235227585,0.019059133002643527,500.0,0.0005028999294154346,0.2514499647077173,0.0,0.0,0.0,700000,700000,4851
105,rigid,0.32851868867874146,20.0,0.0028562359511852264,0.05712471902370453,50.0,0.0,0.0,1.0,0.0006018077838234603,0.0006018077838234603,0.5202601300650325,0.037293940782547,0.01940255048216552,500.0,0.0005027792067267001,0.25138960336335003,0.0,0.0,0.0,700000,700000,4829
106,rigid,0.32845431566238403,20.0,0.002857531188055873,0.05715062376111746,50.0,0.0,0.0,1.0,0.0005969817866571248,0.0005969817866571248,0.5252626313156579,0.036870282143354416,0.019366581415969055,500.0,0.0005026802537031472,0.2513401268515736,0.0,0.0,0.0,700000,700000,4824
107,rigid,0.3288049101829529,20.0,0.002858217339962721,0.05716434679925442,50.0,0.0,0.0,1.0,0.0005921752890571952,0.0005921752890571952,0.5302651325662832,0.03722428157925606,0.019738738606308866,500.0,0.0005026193102821708,0.2513096551410854,0.0,0.0,0.0,700000,700000,4853
108,rigid,0.32863032817840576,20.0,0.0028580552898347378,0.057161105796694756,50.0,0.0,0.0,1.0,0.0005873882910236716,0.0005873882910236716,0.5352676338169085,0.036603283137083054,0.01959255275471679,500.0,0.0005025785649195313,0.2512892824597657,0.0,0.0,0.0,700000,700000,4846
109,rigid,0.328983873128891,20.0,0.002856968902051449,0.057139378041028976,50.0,0.0,0.0,1.0,0.0005828471621498466,0.0005828471621498466,0.5402701350675337,0.03698796033859253,0.019983490328003967,500.0,0.0005025563295930624,0.2512781647965312,0.0,0.0,0.0,700000,700000,4841
110,rigid,0.3291493058204651,20.0,0.0028557374607771635,0.05711474921554327,50.0,0.0,0.0,1.0,0.0005780980573035777,0.0005780980573035777,0.545272636318159,0.03701208159327507,0.020181675305987905,500.0,0.0005025495192967355,0.25127475964836776,0.0,0.0,0.0,700000,700000,4853
111,rigid,0.32907000184059143,20.0,0.0028543469961732626,0.05708693992346525,50.0,0.0,0.0,1.0,0.0005738179315812886,0.0005738179315812886,0.5502751375687844,0.036574140191078186,0.020125840025105556,500.0,0.0005025668069720268,0.2512834034860134,0.0,0.0,0.0,700000,700000,4847
112,rigid,0.3293757438659668,20.0,0.0028532701544463634,0.05706540308892727,50.0,0.0,0.0,1.0,0.0005692177219316363,0.0005692177219316363,0.5552776388194097,0.036833617836236954,0.02045288434128215,500.0,0.0005025764694437385,0.25128823472186923,0.0,0.0,0.0,700000,700000,4855
113,rigid,0.32960501313209534,20.0,0.002852491568773985,0.0570498313754797,50.0,0.0,0.0,1.0,0.0005647476064041257,0.0005647476064041257,0.560280140070035,0.036964207887649536,0.020710311572870174,500.0,0.0005025602877140045,0.25128014385700226,0.0,0.0,0.0,700000,700000,4852
114,rigid,0.3298487663269043,20.0,0.002852095291018486,0.05704190582036972,50.0,0.0,0.0,1.0,0.0005600729491561651,0.0005600729491561651,0.5652826413206603,0.03712894767522812,0.02098834961130954,500.0,0.0005025168647989631,0.25125843239948153,0.0,0.0,0.0,700000,700000,4830
115,rigid,0.3299673795700073,20.0,0.002851589350029826,0.05703178700059652,50.0,0.0,0.0,1.0,0.0005555282696150243,0.0005555282696150243,0.5702851425712856,0.03706664964556694,0.021138559577762034,500.0,0.0005024829879403114,0.2512414939701557,0.0,0.0,0.0,700000,700000,4861
116,rigid,0.3301592171192169,20.0,0.002850920893251896,0.05701841786503792,50.0,0.0,0.0,1.0,0.0005508920294232666,0.0005508920294232666,0.575287643821911,0.03712116926908493,0.0213553500047262,500.0,0.000502469134517014,0.251234567258507,0.0,0.0,0.0,700000,700000,4850
117,rigid,0.3300982117652893,20.0,0.0028499828185886145,0.05699965637177229,50.0,0.0,0.0,1.0,0.0005462752305902541,0.0005462752305902541,0.5802901450725363,0.03673930466175079,0.021319456432031477,500.0,0.0005024656420573592,0.2512328210286796,0.0,0.0,0.0,700000,700000,4837
118,rigid,0.33030083775520325,20.0,0.0028489786200225353,0.056979572400450706,50.0,0.0,0.0,1.0,0.0005416776984930038,0.0005416776984930038,0.5852926463231616,0.03682205080986023,0.021551675561549008,500.0,0.0005024558049626648,0.2512279024813324,0.0,0.0,0.0,700000,700000,4848
119,rigid,0.33049359917640686,20.0,0.0028476014267653227,0.056952028535306454,50.0,0.0,0.0,1.0,0.000537317362613976,0.000537317362613976,0.5902951475737869,0.036888133734464645,0.021774886346507392,500.0,0.0005024587735533714,0.2512293867766857,0.0,0.0,0.0,700000,700000,4860
120,rigid,0.3307836651802063,20.0,0.002845641691237688,0.05691283382475376,50.0,0.0,0.0,1.0,0.0005327577819116414,0.0005327577819116414,0.5952976488244122,0.03710894659161568,0.022090868656339496,500.0,0.0005024943966418505,0.25124719832092524,0.0,0.0,0.0,700000,700000,4838
121,rigid,0.3308255076408386,20.0,0.002843792550265789,0.05687585100531578,50.0,0.0,0.0,1.0,0.0005286492523737252,0.0005286492523737252,0.6003001500750376,0.03691542521119118,0.02216033529436189,500.0,0.0005025213467888534,0.2512606733944267,0.0,0.0,0.0,700000,700000,4838
122,rigid,0.3311372697353363,20.0,0.0028411808889359236,0.05682361777871847,50.0,0.0,0.0,1.0,0.0005242342595010996,0.0005242342595010996,0.6053026513256629,0.03717309609055519,0.02250097362159669,500.0,0.0005025768768973649,0.2512884384486824,0.0,0.0,0.0,700000,700000,4858
123,rigid,0.33123040199279785,20.0,0.002838434185832739,0.05676868371665478,50.0,0.0,0.0,1.0,0.0005201588501222432,0.0005201588501222432,0.6103051525762881,0.03707225248217583,0.022625386707480995,500.0,0.0005026324070058763,0.25131620350293815,0.0,0.0,0.0,700000,700000,4842
124,rigid,0.3312731981277466,20.0,0.002836215775460005,0.056724315509200096,50.0,0.0,0.0,1.0,0.0005159926367923617,0.0005159926367923617,0.6153076538269134,0.03688444569706917,0.022695281744569824,500.0,0.0005026751896366477,0.25133759481832385,0.0,0.0,0.0,700000,700000,4870
125,rigid,0.3316948711872101,20.0,0.0028347945772111416,0.05669589154422283,50.0,0.0,0.0,1.0,0.0005121617577970028,0.0005121617577970028,0.6203101550775387,0.03730732575058937,0.023142113021876347,500.0,0.0005026893923059106,0.2513446961529553,0.0,0.0,0.0,700000,700000,4862
126,rigid,0.33166831731796265,20.0,0.002834086772054434,0.056681735441088676,50.0,0.0,0.0,1.0,0.0005082394345663488,0.0005082394345663488,0.6253126563281641,0.03700629994273186,0.023140507718066444,500.0,0.000502675655297935,0.2513378276489675,0.0,0.0,0.0,700000,700000,4852
127,rigid,0.33174338936805725,20.0,0.002833693753927946,0.05667387507855892,50.0,0.0,0.0,1.0,0.0005043321289122105,0.0005043321289122105,0.6303151575787894,0.03687109425663948,0.02324040958647611,500.0,0.0005026495200581849,0.25132476002909243,0.0,0.0,0.0,700000,700000,4871
128,rigid,0.3319017291069031,20.0,0.0028331780340522528,0.056663560681045055,50.0,0.0,0.0,1.0,0.0005006499704904854,0.0005006499704904854,0.6353176588294147,0.03686945512890816,0.023423815914814086,500.0,0.0005026274593546987,0.25131372967734933,0.0,0.0,0.0,700000,700000,4869
129,rigid,0.3321242928504944,20.0,0.0028321556746959686,0.05664311349391937,50.0,0.0,0.0,1.0,0.0004969812580384314,0.0004969812580384314,0.64032016008004,0.03696068003773689,0.023666668558430828,500.0,0.0005026350845582783,0.25131754227913916,0.0,0.0,0.0,700000,700000,4848
130,rigid,0.33216896653175354,20.0,0.0028304830193519592,0.056609660387039185,50.0,0.0,0.0,1.0,0.0004933260497637093,0.0004933260497637093,0.6453226613306653,0.03677520900964737,0.0237318757490971,500.0,0.0005026682047173381,0.25133410235866904,0.0,0.0,0.0,700000,700000,4863
131,rigid,0.33239835500717163,20.0,0.002828247845172882,0.05656495690345764,50.0,0.0,0.0,1.0,0.0004895804449915886,0.0004895804449915886,0.6503251625812907,0.03687676414847374,0.023981887640328096,500.0,0.0005027238512411714,0.2513619256205857,0.0,0.0,0.0,700000,700000,4858
132,rigid,0.3325813114643097,20.0,0.0028257607482373714,0.05651521496474743,50.0,0.0,0.0,1.0,0.00048615949344821274,0.00048615949344821274,0.655327663831916,0.03690938651561737,0.024187742038748752,500.0,0.0005027843872085214,0.2513921936042607,0.0,0.0,0.0,700000,700000,4883
133,rigid,0.33288121223449707,20.0,0.0028233989141881466,0.05646797828376293,50.0,0.0,0.0,1.0,0.0004828537057619542,0.0004828537057619542,0.6603301650825413,0.03711985424160957,0.02451135947920192,500.0,0.0005028380546718836,0.2514190273359418,0.0,0.0,0.0,700000,700000,4857
134,rigid,0.33326587080955505,20.0,0.00282136257737875,0.056427251547575,50.0,0.0,0.0,1.0,0.00047955926856957376,0.00047955926856957376,0.6653326663331666,0.037449754774570465,0.024916545197688204,500.0,0.0005028850282542408,0.2514425141271204,0.0,0.0,0.0,700000,700000,4864
135,rigid,0.33337128162384033,20.0,0.0028197607025504112,0.056395214051008224,50.0,0.0,0.0,1.0,0.0004764808400068432,0.0004764808400068432,0.6703351675837919,0.0373518131673336,0.025038233939083054,500.0,0.0005029226886108518,0.2514613443054259,0.0,0.0,0.0,700000,700000,4870
136,rigid,0.3332492709159851,20.0,0.002818564884364605,0.0563712976872921,50.0,0.0,0.0,1.0,0.0004734123940579593,0.0004734123940579593,0.6753376688344173,0.036920223385095596,0.0249336175937364,500.0,0.0005029418971389532,0.2514709485694766,0.0,0.0,0.0,700000,700000,4877
137,rigid,0.33335185050964355,20.0,0.002817625878378749,0.05635251756757498,50.0,0.0,0.0,1.0,0.0004703538725152612,0.0004703538725152612,0.6803401700850426,0.0368252769112587,0.02505371515723453,500.0,0.0005029505118727684,0.2514752559363842,0.0,0.0,0.0,700000,700000,4894
138,rigid,0.33372271060943604,20.0,0.0028167911805212498,0.056335823610424995,50.0,0.0,0.0,1.0,0.00046740667312406003,0.00046740667312406003,0.6853426713356678,0.037119269371032715,0.025439419228771794,500.0,0.00050296017434448,0.25148008717224,0.0,0.0,0.0,700000,700000,4887
139,rigid,0.3339867889881134,20.0,0.002815997926518321,0.05631995853036642,50.0,0.0,0.0,1.0,0.0004647722525987774,0.0004647722525987774,0.6903451725862931,0.037251994013786316,0.025716734236630873,500.0,0.0005029706517234445,0.25148532586172223,0.0,0.0,0.0,700000,700000,4880
140,rigid,0.333996057510376,20.0,0.002815134357661009,0.05630268715322018,50.0,0.0,0.0,1.0,0.00046184269012883306,0.00046184269012883306,0.6953476738369184,0.03702158480882645,0.025742872878573665,500.0,0.0005029772873967886,0.2514886436983943,0.0,0.0,0.0,700000,700000,4849
141,rigid,0.33420857787132263,20.0,0.002814150881022215,0.0562830176204443,50.0,0.0,0.0,1.0,0.00045912343193776906,0.00045912343193776906,0.7003501750875438,0.037083111703395844,0.025971163774264224,500.0,0.0005029905587434769,0.25149527937173843,0.0,0.0,0.0,700000,700000,4868
142,rigid,0.33434993028640747,20.0,0.002813044935464859,0.05626089870929718,50.0,0.0,0.0,1.0,0.0004566127900034189,0.0004566127900034189,0.7053526763381691,0.037042394280433655,0.026127951943677567,500.0,0.0005030089523643255,0.25150447618216276,0.0,0.0,0.0,700000,700000,4881
143,rigid,0.33427175879478455,20.0,0.0028112621512264013,0.05622524302452803,50.0,0.0,0.0,1.0,0.0004541090165730566,0.0004541090165730566,0.7103551775887944,0.036695241928100586,0.026066655096499667,500.0,0.0005030515021644533,0.25152575108222663,0.0,0.0,0.0,700000,700000,4890
144,rigid,0.3347715735435486,20.0,0.0028092204593122005,0.05618440918624401,50.0,0.0,0.0,1.0,0.00045181167661212385,0.00045181167661212385,0.7153576788394197,0.03715559467673302,0.02657953996384603,500.0,0.0005031116888858378,0.2515558444429189,0.0,0.0,0.0,700000,700000,4896
145,rigid,0.33487769961357117,20.0,0.002807400655001402,0.05614801310002804,50.0,0.0,0.0,1.0,0.00044942053500562906,0.00044942053500562906,0.720360180090045,0.03705862909555435,0.026695560729163712,500.0,0.000503169430885464,0.251584715442732,0.0,0.0,0.0,700000,700000,4902
146,rigid,0.3351094126701355,20.0,0.00280614010989666,0.0561228021979332,50.0,0.0,0.0,1.0,0.0004473336157388985,0.0004473336157388985,0.7253626813406704,0.037137292325496674,0.026938005938954568,500.0,0.0005032025510445237,0.25160127552226186,0.0,0.0,0.0,700000,700000,4874
147,rigid,0.33507367968559265,20.0,0.00280549144372344,0.0561098288744688,50.0,0.0,0.0,1.0,0.00044515245826914907,0.00044515245826914907,0.7303651825912957,0.036846455186605453,0.026911367970207087,500.0,0.0005032146582379937,0.25160732911899686,0.0,0.0,0.0,700000,700000,4879
148,rigid,0.3353550434112549,20.0,0.0028050625696778297,0.056101251393556595,50.0,0.0,0.0,1.0,0.00044327302020974457,0.00044327302020974457,0.735367683841921,0.036990292370319366,0.027201465624997232,500.0,0.0005032180924899876,0.2516090462449938,0.0,0.0,0.0,700000,700000,4915
149,rigid,0.33557969331741333,20.0,0.002804409246891737,0.05608818493783474,50.0,0.0,0.0,1.0,0.0004414962022565305,0.0004414962022565305,0.7403701850925463,0.03705338388681412,0.02743322068658574,500.0,0.0005032336339354515,0.25161681696772575,0.0,0.0,0.0,700000,700000,4893
150,rigid,0.33564770221710205,20.0,0.002803181065246463,0.056063621304929256,50.0,0.0,0.0,1.0,0.0004397229349706322,0.0004397229349706322,0.7453726863431716,0.03690420091152191,0.027507383370769207,500.0,0.0005032739718444645,0.25163698592223227,0.0,0.0,0.0,700000,700000,4894
151,rigid,0.3357721269130707,20.0,0.002801293507218361,0.05602587014436722,50.0,0.0,0.0,1.0,0.0004380514728836715,0.0004380514728836715,0.7503751875937968,0.036834362894296646,0.027639591966705835,500.0,0.0005033371853642166,0.2516685926821083,0.0,0.0,0.0,700000,700000,4910
152,rigid,0.33564281463623047,20.0,0.002798917470499873,0.05597834940999746,50.0,0.0,0.0,1.0,0.0004363831249065697,0.0004363831249065697,0.7553776888444222,0.03643045574426651,0.027518753463653043,500.0,0.0005034186760894954,0.2517093380447477,0.0,0.0,0.0,700000,700000,4906
153,rigid,0.3360249400138855,20.0,0.0027964310720562935,0.05592862144112587,50.0,0.0,0.0,1.0,0.00043471803655847907,0.00043471803655847907,0.7603801900950475,0.03670153021812439,0.027907116524036556,500.0,0.0005035090143792331,0.25175450718961656,0.0,0.0,0.0,700000,700000,4909
154,rigid,0.33643001317977905,20.0,0.002794206840917468,0.05588413681834936,50.0,0.0,0.0,1.0,0.00043344683945178986,0.00043344683945178986,0.7653826913456728,0.03699928894639015,0.028318615351664297,500.0,0.0005035876529291272,0.2517938264645636,0.0,0.0,0.0,700000,700000,4913
155,rigid,0.33658522367477417,20.0,0.0027924124151468277,0.055848248302936554,50.0,0.0,0.0,1.0,0.00043217753409408033,0.00043217753409408033,0.7703851925962981,0.03696853667497635,0.028480013246354966,500.0,0.0005036495276726782,0.2518247638363391,0.0,0.0,0.0,700000,700000,4908
156,rigid,0.3367958962917328,20.0,0.002790917409583926,0.055818348191678524,50.0,0.0,0.0,1.0,0.0004308126517571509,0.0004308126517571509,0.7753876938469234,0.03700917586684227,0.02869645952656604,500.0,0.0005037005757912993,0.25185028789564967,0.0,0.0,0.0,700000,700000,4889
157,rigid,0.33698228001594543,20.0,0.002789471298456192,0.05578942596912384,50.0,0.0,0.0,1.0,0.00042974177631549537,0.00042974177631549537,0.7803901950975488,0.0370144248008728,0.028885694191776674,500.0,0.0005037548835389316,0.2518774417694658,0.0,0.0,0.0,700000,700000,4900
158,rigid,0.3373768925666809,20.0,0.002787854289636016,0.05575708579272032,50.0,0.0,0.0,1.0,0.00042857506196014583,0.00042857506196014583,0.7853926963481741,0.03728470578789711,0.029283135611304884,500.0,0.0005038161762058735,0.25190808810293674,0.0,0.0,0.0,700000,700000,4901
159,rigid,0.3370497226715088,20.0,0.002785843564197421,0.05571687128394842,50.0,0.0,0.0,1.0,0.00042760398355312645,0.00042760398355312645,0.7903951975987994,0.03663912042975426,0.028959384831921824,500.0,0.0005038917297497392,0.2519458648748696,0.0,0.0,0.0,700000,700000,4918
160,rigid,0.3375536799430847,20.0,0.0027834963984787464,0.05566992796957493,50.0,0.0,0.0,1.0,0.0004266340401954949,0.0004266340401954949,0.7953976988494247,0.03704529255628586,0.029465740452473493,500.0,0.0005039827083237469,0.25199135416187346,0.0,0.0,0.0,700000,700000,4902
161,rigid,0.3375893533229828,20.0,0.0027810116298496723,0.055620232596993446,50.0,0.0,0.0,1.0,0.00042566523188725114,0.00042566523188725114,0.80040020010005,0.03686344251036644,0.02950550676167399,500.0,0.0005040758987888694,0.2520379493944347,0.0,0.0,0.0,700000,700000,4914
162,rigid,0.33800363540649414,20.0,0.002778600435703993,0.05557200871407986,50.0,0.0,0.0,1.0,0.0004249876947142184,0.0004249876947142184,0.8054027013506754,0.03715411573648453,0.029924025180460275,500.0,0.0005041652475483716,0.2520826237741858,0.0,0.0,0.0,700000,700000,4893
