iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
95,rigid,0.8077544569969177,20.0,0.005726450588554144,0.11452901177108288,50.0,0.0,0.0,1.0,0.002179619623348117,0.002179619623348117,0.4702351175587794,0.021530881524086,0.01012457660462273,500.0,0.0013618425000458956,0.6809212500229478,0.0,0.0,0.0,700000,700000,2153
96,rigid,0.7830848097801208,20.0,0.005769537761807442,0.11539075523614883,50.0,0.0,0.0,1.0,0.0022236621007323265,0.0022236621007323265,0.4752376188094047,0.021421819925308228,0.010180454691867341,500.0,0.0013105799444019794,0.6552899722009897,0.0,0.0,0.0,700000,700000,2130
97,rigid,0.7591464519500732,20.0,0.005792289040982723,0.11584578081965446,50.0,0.0,0.0,1.0,0.0022683688439428806,0.0022683688439428806,0.48024012006003003,0.020737383514642715,0.009958923548802906,500.0,0.001262146863155067,0.6310734315775335,0.0,0.0,0.0,700000,700000,2101
98,rigid,0.7369802594184875,20.0,0.005811694078147411,0.11623388156294823,50.0,0.0,0.0,1.0,0.0023137463722378016,0.0023137463722378016,0.4852426213106553,0.020577741786837578,0.009985197365298874,500.0,0.0012168948305770755,0.6084474152885377,0.0,0.0,0.0,700000,700000,2077
99,rigid,0.7150503396987915,20.0,0.005823308136314154,0.11646616272628307,50.0,0.0,0.0,1.0,0.0023591171484440565,0.0023591171484440565,0.49024512256128067,0.02044925093650818,0.010025145531654836,500.0,0.0011723998468369246,0.5861999234184623,0.0,0.0,0.0,700000,700000,2051
100,rigid,0.6939893960952759,20.0,0.005823862738907337,0.11647725477814674,50.0,0.0,0.0,1.0,0.002404468599706888,0.002404468599706888,0.49524762381190596,0.019980255514383316,0.009895174066653068,500.0,0.0011304250219836831,0.5652125109918416,0.0,0.0,0.0,700000,700000,2051
101,rigid,0.6738384962081909,20.0,0.005821665283292532,0.11643330566585064,50.0,0.0,0.0,1.0,0.0024507162161171436,0.0024507162161171436,0.5002501250625313,0.02009400725364685,0.010052029641644249,500.0,0.0010898049222305417,0.5449024611152709,0.0,0.0,0.0,700000,700000,2017
102,rigid,0.6534053087234497,20.0,0.005809728987514973,0.11619457975029945,50.0,0.0,0.0,1.0,0.002496700966730714,0.002496700966730714,0.5052526263131566,0.019439686089754105,0.009821952451551598,500.0,0.0010497841285541654,0.5248920642770827,0.0,0.0,0.0,700000,700000,1977
103,rigid,0.6344223618507385,20.0,0.005799519829452038,0.11599039658904076,50.0,0.0,0.0,1.0,0.0025428759399801493,0.0025428759399801493,0.5102551275637819,0.019221028313040733,0.009807628253777663,500.0,0.0010121628874912858,0.5060814437456429,0.0,0.0,0.0,700000,700000,1959
104,rigid,0.6158628463745117,20.0,0.005786435212939978,0.11572870425879955,50.0,0.0,0.0,1.0,0.0025894746650010347,0.0025894746650010347,0.5152576288144072,0.01857675611972809,0.009571815309314622,500.0,0.0009759457316249609,0.48797286581248045,0.0,0.0,0.0,700000,700000,1922
105,rigid,0.5991116166114807,20.0,0.005767688155174255,0.11535376310348511,50.0,0.0,0.0,1.0,0.0026362549979239702,0.0026362549979239702,0.5202601300650325,0.018403345718979836,0.009574527037388208,500.0,0.0009430941427126527,0.47154707135632634,0.0,0.0,0.0,700000,700000,1899
106,rigid,0.5825765132904053,20.0,0.0057688201777637005,0.11537640355527401,50.0,0.0,0.0,1.0,0.0026834544260054827,0.0026834544260054827,0.5252626313156579,0.01838391274213791,0.00965638238081281,500.0,0.0009097206057049334,0.4548603028524667,0.0,0.0,0.0,700000,700000,1843
107,rigid,0.5667607188224792,20.0,0.005751972086727619,0.11503944173455238,50.0,0.0,0.0,1.0,0.002730581909418106,0.002730581909418106,0.5302651325662832,0.018168317154049873,0.009634025104198533,500.0,0.0008787133847363293,0.43935669236816466,0.0,0.0,0.0,700000,700000,1814
108,rigid,0.5507689714431763,20.0,0.005711474921554327,0.11422949843108654,50.0,0.0,0.0,1.0,0.002777872607111931,0.002777872607111931,0.5352676338169085,0.017439933493733406,0.009335031935114929,500.0,0.0008488531457260251,0.42442657286301255,0.0,0.0,0.0,700000,700000,1793
109,rigid,0.5356833934783936,20.0,0.005643586628139019,0.11287173256278038,50.0,0.0,0.0,1.0,0.0028250699397176504,0.0028250699397176504,0.5402701350675337,0.0174737386405468,0.009440539135463003,500.0,0.0008210920495912433,0.41054602479562163,0.0,0.0,0.0,700000,700000,1751
110,rigid,0.5210120677947998,20.0,0.005553682800382376,0.11107365600764751,50.0,0.0,0.0,1.0,0.0028719103429466486,0.0028719103429466486,0.545272636318159,0.017354678362607956,0.009463031223232951,500.0,0.0007952069863677025,0.39760349318385124,0.0,0.0,0.0,700000,700000,1694
111,rigid,0.5065332651138306,20.0,0.0054620723240077496,0.10924144648015499,50.0,0.0,0.0,1.0,0.0029188822954893112,0.0029188822954893112,0.5502751375687844,0.017061535269021988,0.009388538667295741,500.0,0.0007699687266722322,0.3849843633361161,0.0,0.0,0.0,700000,700000,1662
112,rigid,0.4932807385921478,20.0,0.0053664445877075195,0.10732889175415039,50.0,0.0,0.0,1.0,0.002965979976579547,0.002965979976579547,0.5552776388194097,0.017175238579511642,0.009537025924591257,500.0,0.000746897712815553,0.3734488564077765,0.0,0.0,0.0,700000,700000,1619
113,rigid,0.481139212846756,20.0,0.005258223973214626,0.10516447946429253,50.0,0.0,0.0,1.0,0.0030126813799142838,0.0030126813799142838,0.560280140070035,0.016945138573646545,0.00949402461354884,500.0,0.0007269360357895494,0.3634680178947747,0.0,0.0,0.0,700000,700000,1565
114,rigid,0.47092628479003906,20.0,0.00514555349946022,0.1029110699892044,50.0,0.0,0.0,1.0,0.0030592286493629217,0.0030592286493629217,0.5652826413206603,0.0165119469165802,0.009333916966350988,500.0,0.0007112441817298532,0.3556220908649266,0.0,0.0,0.0,700000,700000,1542
115,rigid,0.46305251121520996,20.0,0.005060715600848198,0.10121431201696396,50.0,0.0,0.0,1.0,0.003105609444901347,0.003105609444901347,0.5702851425712856,0.01632985845208168,0.009312675655514314,500.0,0.0006988398381508887,0.34941991907544434,0.0,0.0,0.0,700000,700000,1535
116,rigid,0.4550556540489197,20.0,0.005026811733841896,0.10053623467683792,50.0,0.0,0.0,1.0,0.003151285694912076,0.003151285694912076,0.575287643821911,0.015979908406734467,0.009193043855800219,500.0,0.0006843502051196992,0.3421751025598496,0.0,0.0,0.0,700000,700000,1513
117,rigid,0.44828712940216064,20.0,0.005015172064304352,0.10030344128608704,50.0,0.0,0.0,1.0,0.003196233417838812,0.003196233417838812,0.5802901450725363,0.01520821638405323,0.008825178091796773,500.0,0.0006719246157445014,0.3359623078722507,0.0,0.0,0.0,700000,700000,1488
118,rigid,0.4420744776725769,20.0,0.00504005653783679,0.1008011307567358,50.0,0.0,0.0,1.0,0.0032409653067588806,0.0032409653067588806,0.5852926463231616,0.01489411760121584,0.008717417505463999,500.0,0.0006586299277842045,0.32931496389210224,0.0,0.0,0.0,700000,700000,1479
119,rigid,0.43586722016334534,20.0,0.005077320151031017,0.10154640302062035,50.0,0.0,0.0,1.0,0.003284393809735775,0.003284393809735775,0.5902951475737869,0.014721163548529148,0.008689831409336865,500.0,0.0006446932093240321,0.32234660466201603,0.0,0.0,0.0,700000,700000,1451
120,rigid,0.42854905128479004,20.0,0.005113727413117886,0.10227454826235771,50.0,0.0,0.0,1.0,0.0033262164797633886,0.0033262164797633886,0.5952976488244122,0.014939997345209122,0.00889374529304595,500.0,0.0006281090900301933,0.31405454501509666,0.0,0.0,0.0,700000,700000,1488
121,rigid,0.42216914892196655,20.0,0.005152169615030289,0.10304339230060577,50.0,0.0,0.0,1.0,0.0033672144636511803,0.0033672144636511803,0.6003001500750376,0.014796772040426731,0.008882504476494286,500.0,0.0006137520540505648,0.3068760270252824,0.0,0.0,0.0,700000,700000,1496
122,rigid,0.41728484630584717,20.0,0.005189764313399792,0.10379528626799583,50.0,0.0,0.0,1.0,0.003406271804124117,0.003406271804124117,0.6053026513256629,0.015075783245265484,0.009125411569170204,500.0,0.0006019157590344548,0.3009578795172274,0.0,0.0,0.0,700000,700000,1486
123,rigid,0.4124607443809509,20.0,0.005263098515570164,0.10526197031140327,50.0,0.0,0.0,1.0,0.0034441768657416105,0.0034441768657416105,0.6103051525762881,0.01574750244617462,0.009610781883108073,500.0,0.0005882876575924456,0.2941438287962228,0.0,0.0,0.0,700000,700000,1482
124,rigid,0.40842539072036743,20.0,0.005355668254196644,0.10711336508393288,50.0,0.0,0.0,1.0,0.0034800765570253134,0.0034800765570253134,0.6153076538269134,0.015797583386301994,0.009720373969560506,500.0,0.000576223130337894,0.288111565168947,0.0,0.0,0.0,700000,700000,1475
125,rigid,0.4051800072193146,20.0,0.005435961298644543,0.10871922597289085,50.0,0.0,0.0,1.0,0.0035139359533786774,0.0035139359533786774,0.6203101550775387,0.01629958115518093,0.01011079571406921,500.0,0.0005656721186824143,0.28283605934120715,0.0,0.0,0.0,700000,700000,1471
126,rigid,0.40216436982154846,20.0,0.005510585382580757,0.11021170765161514,50.0,0.0,0.0,1.0,0.003545443993061781,0.003545443993061781,0.6253126563281641,0.015974652022123337,0.009989152089872022,500.0,0.000556836137548089,0.2784180687740445,0.0,0.0,0.0,700000,700000,1482
127,rigid,0.3998818099498749,20.0,0.005569271743297577,0.11138543486595154,50.0,0.0,0.0,1.0,0.003574847709387541,0.003574847709387541,0.6303151575787894,0.015644170343875885,0.009860757695489553,500.0,0.0005501215346157551,0.27506076730787754,0.0,0.0,0.0,700000,700000,1497
128,rigid,0.3981301486492157,20.0,0.0055803824216127396,0.11160764843225479,50.0,0.0,0.0,1.0,0.003600429045036435,0.003600429045036435,0.6353176588294147,0.015663132071495056,0.00995106439759816,500.0,0.0005459419917315245,0.27297099586576223,0.0,0.0,0.0,700000,700000,1498
129,rigid,0.39590394496917725,20.0,0.005570542067289352,0.11141084134578705,50.0,0.0,0.0,1.0,0.003623558208346367,0.003623558208346367,0.64032016008004,0.015497848391532898,0.009923584762962536,500.0,0.0005418919608928263,0.27094598044641316,0.0,0.0,0.0,700000,700000,1500
130,rigid,0.3945581614971161,20.0,0.005552641581743956,0.11105283163487911,50.0,0.0,0.0,1.0,0.00364307826384902,0.00364307826384902,0.6453226613306653,0.016090191900730133,0.010383365458700285,500.0,0.0005389577709138393,0.26947888545691967,0.0,0.0,0.0,700000,700000,1471
131,rigid,0.3919244408607483,20.0,0.005499020218849182,0.10998040437698364,50.0,0.0,0.0,1.0,0.003660378511995077,0.003660378511995077,0.6503251625812907,0.015977177768945694,0.010390360730179791,500.0,0.0005357865593396127,0.26789327966980636,0.0,0.0,0.0,700000,700000,1492
132,rigid,0.3897092342376709,20.0,0.005423768423497677,0.10847536846995354,50.0,0.0,0.0,1.0,0.0036745895631611347,0.0036745895631611347,0.655327663831916,0.01609695702791214,0.010548781243904404,500.0,0.0005340209463611245,0.26701047318056226,0.0,0.0,0.0,700000,700000,1495
133,rigid,0.3882310390472412,20.0,0.0053466870449483395,0.10693374089896679,50.0,0.0,0.0,1.0,0.003686263458803296,0.003686263458803296,0.6603301650825413,0.016269218176603317,0.010743055524320349,500.0,0.0005337360198609531,0.26686800993047655,0.0,0.0,0.0,700000,700000,1496
134,rigid,0.3866562247276306,20.0,0.005266067571938038,0.10532135143876076,50.0,0.0,0.0,1.0,0.0036945317406207323,0.0036945317406207323,0.6653326663331666,0.01649954356253147,0.010977685311739298,500.0,0.0005333253066055477,0.26666265330277383,0.0,0.0,0.0,700000,700000,1507
135,rigid,0.38507699966430664,20.0,0.00518052326515317,0.10361046530306339,50.0,0.0,0.0,1.0,0.0036999536678195,0.0036999536678195,0.6703351675837919,0.016412068158388138,0.011001586459349727,500.0,0.0005335300229489803,0.26676501147449017,0.0,0.0,0.0,700000,700000,1513
136,rigid,0.3838289976119995,20.0,0.005108886398375034,0.10217772796750069,50.0,0.0,0.0,1.0,0.003702523186802864,0.003702523186802864,0.6753376688344173,0.01616867072880268,0.01091931239814088,500.0,0.0005340588977560401,0.26702944887802005,0.0,0.0,0.0,700000,700000,1508
137,rigid,0.38266295194625854,20.0,0.005063001066446304,0.10126002132892609,50.0,0.0,0.0,1.0,0.003702523186802864,0.003702523186802864,0.6803401700850426,0.016425924375653267,0.01117521618353599,500.0,0.0005330503918230534,0.2665251959115267,0.0,0.0,0.0,700000,700000,1504
138,rigid,0.38104695081710815,20.0,0.005036152899265289,0.10072305798530579,50.0,0.0,0.0,1.0,0.0036999536678195,0.0036999536678195,0.6853426713356678,0.016316384077072144,0.011182314249919377,500.0,0.0005308832623995841,0.265441631199792,0.0,0.0,0.0,700000,700000,1505
139,rigid,0.37977758049964905,20.0,0.005018983036279678,0.10037966072559357,50.0,0.0,0.0,1.0,0.0036953871604055166,0.0036953871604055166,0.6903451725862931,0.016853461042046547,0.011634705471747992,500.0,0.0005281356861814857,0.2640678430907428,0.0,0.0,0.0,700000,700000,1524
140,rigid,0.3784574866294861,20.0,0.004999563097953796,0.09999126195907593,50.0,0.0,0.0,1.0,0.0036879731342196465,0.0036879731342196465,0.6953476738369184,0.01733003556728363,0.012050399919221733,500.0,0.0005254556890577078,0.2627278445288539,0.0,0.0,0.0,700000,700000,1542
141,rigid,0.37735268473625183,20.0,0.004967153072357178,0.09934306144714355,50.0,0.0,0.0,1.0,0.003678289009258151,0.003678289009258151,0.7003501750875438,0.017916370183229446,0.012547732994757992,500.0,0.0005235671997070312,0.2617835998535156,0.0,0.0,0.0,700000,700000,1540
142,rigid,0.37532228231430054,20.0,0.0049179489724338055,0.09835897944867611,50.0,0.0,0.0,1.0,0.0036666279193013906,0.0036666279193013906,0.7053526763381691,0.017238982021808624,0.012159562106428295,500.0,0.0005222741747274995,0.26113708736374974,0.0,0.0,0.0,700000,700000,1596
143,rigid,0.3736580014228821,20.0,0.004870733246207237,0.09741466492414474,50.0,0.0,0.0,1.0,0.003653283230960369,0.003653283230960369,0.7103551775887944,0.01722819171845913,0.012238135187699832,500.0,0.000520703848451376,0.260351924225688,0.0,0.0,0.0,700000,700000,1661
144,rigid,0.37222763895988464,20.0,0.004821565002202988,0.09643130004405975,50.0,0.0,0.0,1.0,0.0036382637917995453,0.0036382637917995453,0.7153576788394197,0.017389006912708282,0.01243935962239762,500.0,0.0005194374243728817,0.2597187121864408,0.0,0.0,0.0,700000,700000,1653
145,rigid,0.370769739151001,20.0,0.004766480997204781,0.09532961994409561,50.0,0.0,0.0,1.0,0.0036215810105204582,0.0036215810105204582,0.720360180090045,0.017519032582640648,0.012620013466234384,500.0,0.0005183970206417143,0.25919851032085717,0.0,0.0,0.0,700000,700000,1706
146,rigid,0.3694808781147003,20.0,0.0047002388164401054,0.09400477632880211,50.0,0.0,0.0,1.0,0.0036038090474903584,0.0036038090474903584,0.7253626813406704,0.017891567200422287,0.012977875157885102,500.0,0.0005177888087928295,0.25889440439641476,0.0,0.0,0.0,700000,700000,1728
147,rigid,0.3680245876312256,20.0,0.004621142987161875,0.0924228597432375,50.0,0.0,0.0,1.0,0.003584394697099924,0.003584394697099924,0.7303651825912957,0.017987919971346855,0.01313775045431036,500.0,0.0005177591228857636,0.2588795614428818,0.0,0.0,0.0,700000,700000,1736
148,rigid,0.3665498197078705,20.0,0.0045321667566895485,0.09064333513379097,50.0,0.0,0.0,1.0,0.0035636320244520903,0.0035636320244520903,0.735367683841921,0.017989536747336388,0.013228923971277885,500.0,0.0005182278691790998,0.2591139345895499,0.0,0.0,0.0,700000,700000,1746
149,rigid,0.3652389645576477,20.0,0.004438336007297039,0.08876672014594078,50.0,0.0,0.0,1.0,0.003542091464623809,0.003542091464623809,0.7403701850925463,0.018147090449929237,0.013435564715305288,500.0,0.000518989225383848,0.259494612691924,0.0,0.0,0.0,700000,700000,1773
150,rigid,0.36409085988998413,20.0,0.004345572553575039,0.08691145107150078,50.0,0.0,0.0,1.0,0.0035195027012377977,0.0035195027012377977,0.7453726863431716,0.018436472862958908,0.013742043304556664,500.0,0.0005198356811888516,0.2599178405944258,0.0,0.0,0.0,700000,700000,1749
151,rigid,0.36295241117477417,20.0,0.004260102286934853,0.08520204573869705,50.0,0.0,0.0,1.0,0.0034969858825206757,0.0034969858825206757,0.7503751875937968,0.018671473488211632,0.014010610421369408,500.0,0.0005204855115152895,0.2602427557576448,0.0,0.0,0.0,700000,700000,1811
152,rigid,0.3615170121192932,20.0,0.0041849794797599316,0.08369958959519863,50.0,0.0,0.0,1.0,0.0034728816244751215,0.0034728816244751215,0.7553776888444222,0.01852698251605034,0.013994869234235124,500.0,0.0005206993082538247,0.26034965412691236,0.0,0.0,0.0,700000,700000,1830
153,rigid,0.36039260029792786,20.0,0.004118118900805712,0.08236237801611423,50.0,0.0,0.0,1.0,0.003448860952630639,0.003448860952630639,0.7603801900950475,0.01875915378332138,0.014264088919784142,500.0,0.000520634523127228,0.260317261563614,0.0,0.0,0.0,700000,700000,1856
154,rigid,0.35932037234306335,20.0,0.004055852070450783,0.08111704140901566,50.0,0.0,0.0,1.0,0.00342409941367805,0.00342409941367805,0.7653826913456728,0.018931828439235687,0.014490093802916758,500.0,0.0005205782363191247,0.26028911815956235,0.0,0.0,0.0,700000,700000,1861
155,rigid,0.3585369288921356,20.0,0.0039938935078680515,0.07987787015736103,50.0,0.0,0.0,1.0,0.003399153705686331,0.003399153705686331,0.7703851925962981,0.019326020032167435,0.014888479664601224,500.0,0.000520742847584188,0.260371423792094,0.0,0.0,0.0,700000,700000,1868
156,rigid,0.3574606776237488,20.0,0.003928469493985176,0.07856938987970352,50.0,0.0,0.0,1.0,0.00337429903447628,0.00337429903447628,0.7753876938469234,0.019319145008921623,0.014979827295562038,500.0,0.0005210742820054293,0.26053714100271463,0.0,0.0,0.0,700000,700000,1893
157,rigid,0.3562987148761749,20.0,0.0038734781555831432,0.07746956311166286,50.0,0.0,0.0,1.0,0.003348992206156254,0.003348992206156254,0.7803901950975488,0.01953475922346115,0.015244734561580488,500.0,0.0005204708431847394,0.2602354215923697,0.0,0.0,0.0,700000,700000,1916
158,rigid,0.3550366461277008,20.0,0.0038429691921919584,0.07685938384383917,50.0,0.0,0.0,1.0,0.0033243224024772644,0.0033243224024772644,0.7853926963481741,0.020255425944924355,0.0159084635985649,500.0,0.0005178889841772616,0.2589444920886308,0.0,0.0,0.0,700000,700000,1911
159,rigid,0.3534490168094635,20.0,0.003822246566414833,0.07644493132829666,50.0,0.0,0.0,1.0,0.0032997431699186563,0.0032997431699186563,0.7903951975987994,0.020284082740545273,0.016032441585823676,500.0,0.0005153437959961593,0.25767189799807966,0.0,0.0,0.0,700000,700000,1934
160,rigid,0.35243526101112366,20.0,0.0037998564075678587,0.07599712815135717,50.0,0.0,0.0,1.0,0.0032752554398030043,0.0032752554398030043,0.7953976988494247,0.020465949550271034,0.016278569177054,500.0,0.00051376863848418,0.25688431924209,0.0,0.0,0.0,700000,700000,1940
161,rigid,0.351484477519989,20.0,0.0037619636859744787,0.07523927371948957,50.0,0.0,0.0,1.0,0.003250858746469021,0.003250858746469021,0.80040020010005,0.020414605736732483,0.016339854516644308,500.0,0.0005133089725859463,0.25665448629297316,0.0,0.0,0.0,700000,700000,1975
162,rigid,0.3505305051803589,20.0,0.0037042766343802214,0.07408553268760443,50.0,0.0,0.0,1.0,0.0032273530960083008,0.0032273530960083008,0.8054027013506754,0.020686984062194824,0.01666135284649008,500.0,0.0005131125217303634,0.2565562608651817,0.0,0.0,0.0,700000,700000,1982
163,rigid,0.34925124049186707,20.0,0.003629214596003294,0.07258429192006588,50.0,0.0,0.0,1.0,0.0032036672346293926,0.0032036672346293926,0.8104052026013007,0.020873786881566048,0.016916225486811903,500.0,0.0005130941281095147,0.25654706405475736,0.0,0.0,0.0,700000,700000,2006
