iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
156,0.02624092,0.00002431,0.00004830,0.00000031,0.00375691,0.00695437,0.00055944,1.93199396,2.21049523,1.65349257,3.31111765,-0.11757090,-0.18128335,0.90420860
157,0.02621941,0.00002431,0.00004830,0.00000031,0.00375606,0.00695418,0.00055793,1.91263270,2.19404197,1.63122344,3.31121516,-0.11755601,-0.18141584,0.90406680
158,0.02619805,0.00002430,0.00004830,0.00000031,0.00375509,0.00695385,0.00055634,1.89449239,2.18009710,1.60888779,3.31131005,-0.11754084,-0.18154673,0.90392590
159,0.02617760,0.00002430,0.00004829,0.00000031,0.00375426,0.00695358,0.00055494,1.87670124,2.16475749,1.58864498,3.31140256,-0.11752545,-0.18167621,0.90378565
160,0.02615917,0.00002430,0.00004829,0.00000031,0.00375351,0.00695350,0.00055352,1.85961211,2.15070009,1.56852412,3.31149292,-0.11751004,-0.18180408,0.90364635
161,0.02613935,0.00002430,0.00004829,0.00000030,0.00375262,0.00695314,0.00055209,1.84302390,2.13715744,1.54889035,3.31158137,-0.11749454,-0.18193026,0.90350813
162,0.02612093,0.00002429,0.00004828,0.00000030,0.00375178,0.00695293,0.00055062,1.82688367,2.12392378,1.52984357,3.31166649,-0.11747877,-0.18205473,0.90337074
163,0.02610209,0.00002429,0.00004828,0.00000030,0.00375094,0.00695264,0.00054924,1.81081557,2.11020327,1.51142800,3.31174874,-0.11746290,-0.18217756,0.90323424
164,0.02608597,0.00002429,0.00004828,0.00000030,0.00375024,0.00695256,0.00054793,1.79601431,2.09788680,1.49414194,3.31182981,-0.11744677,-0.18229888,0.90309888
165,0.02606848,0.00002429,0.00004828,0.00000030,0.00374941,0.00695229,0.00054652,1.78112543,2.08543921,1.47681165,3.31190944,-0.11743046,-0.18241878,0.90296447
166,0.02605150,0.00002429,0.00004827,0.00000030,0.00374867,0.00695210,0.00054524,1.76616478,2.07238317,1.45994639,3.31198859,-0.11741390,-0.18253735,0.90283108
167,0.02603421,0.00002428,0.00004827,0.00000030,0.00374793,0.00695184,0.00054402,1.75138175,2.05938339,1.44338012,3.31206656,-0.11739732,-0.18265471,0.90269864
168,0.02601792,0.00002428,0.00004827,0.00000029,0.00374732,0.00695182,0.00054283,1.73582864,2.04578471,1.42587256,3.31214476,-0.11738093,-0.18277083,0.90256727
169,0.02600105,0.00002428,0.00004826,0.00000029,0.00374641,0.00695136,0.00054145,1.72289252,2.03456306,1.41122210,3.31222296,-0.11736459,-0.18288586,0.90243673
170,0.02598737,0.00002428,0.00004826,0.00000029,0.00374584,0.00695138,0.00054029,1.70973444,2.02389383,1.39557493,3.31230164,-0.11734863,-0.18299976,0.90230721
171,0.02597223,0.00002428,0.00004826,0.00000029,0.00374517,0.00695125,0.00053910,1.69614291,2.01251316,1.37977278,3.31238031,-0.11733297,-0.18311238,0.90217876
172,0.02595573,0.00002427,0.00004826,0.00000029,0.00374442,0.00695091,0.00053793,1.68262148,1.99964440,1.36559844,3.31246042,-0.11731757,-0.18322387,0.90205145
173,0.02594215,0.00002427,0.00004826,0.00000029,0.00374381,0.00695086,0.00053675,1.66998684,1.98996711,1.35000658,3.31254053,-0.11730238,-0.18333428,0.90192509
174,0.02592781,0.00002427,0.00004825,0.00000029,0.00374314,0.00695066,0.00053562,1.65769422,1.97903574,1.33635271,3.31262064,-0.11728716,-0.18344346,0.90179986
175,0.02591441,0.00002427,0.00004825,0.00000029,0.00374260,0.00695063,0.00053457,1.64502060,1.96772993,1.32231128,3.31270385,-0.11727213,-0.18355124,0.90167648
176,0.02590258,0.00002427,0.00004825,0.00000028,0.00374204,0.00695051,0.00053357,1.63455725,1.95828652,1.31082785,3.31278872,-0.11725737,-0.18365766,0.90155470
177,0.02588922,0.00002427,0.00004825,0.00000028,0.00374139,0.00695028,0.00053249,1.62335372,1.94924569,1.29746187,3.31287527,-0.11724263,-0.18376271,0.90143442
178,0.02587710,0.00002426,0.00004825,0.00000028,0.00374084,0.00695013,0.00053155,1.61278176,1.93996143,1.28560197,3.31296349,-0.11722799,-0.18386643,0.90131569
179,0.02586521,0.00002426,0.00004824,0.00000028,0.00374029,0.00694998,0.00053061,1.60249376,1.93186581,1.27312183,3.31305218,-0.11721351,-0.18396887,0.90119815
180,0.02585293,0.00002426,0.00004824,0.00000028,0.00373974,0.00694990,0.00052959,1.59131324,1.92027926,1.26234722,3.31314230,-0.11719924,-0.18406990,0.90108204
181,0.02584246,0.00002426,0.00004824,0.00000028,0.00373931,0.00694993,0.00052869,1.58104098,1.91177189,1.25031006,3.31323290,-0.11718532,-0.18416946,0.90096724
182,0.02583188,0.00002426,0.00004824,0.00000028,0.00373875,0.00694973,0.00052777,1.57236338,1.90471518,1.24001145,3.31332374,-0.11717163,-0.18426743,0.90085381
183,0.02581985,0.00002426,0.00004824,0.00000028,0.00373819,0.00694946,0.00052692,1.56266427,1.89569294,1.22963548,3.31341410,-0.11715806,-0.18436395,0.90074158
184,0.02581060,0.00002426,0.00004824,0.00000028,0.00373771,0.00694936,0.00052606,1.55457211,1.89016175,1.21898258,3.31350422,-0.11714458,-0.18445893,0.90063053
185,0.02580103,0.00002426,0.00004824,0.00000028,0.00373732,0.00694939,0.00052525,1.54517472,1.88098991,1.20935953,3.31359339,-0.11713114,-0.18455240,0.90052062
186,0.02579138,0.00002425,0.00004823,0.00000028,0.00373684,0.00694913,0.00052455,1.53771031,1.87495327,1.20046735,3.31368303,-0.11711779,-0.18464443,0.90041196
187,0.02578345,0.00002425,0.00004823,0.00000027,0.00373645,0.00694910,0.00052379,1.53040838,1.86931908,1.19149756,3.31377268,-0.11710442,-0.18473490,0.90030468
188,0.02577246,0.00002425,0.00004823,0.00000027,0.00373590,0.00694889,0.00052291,1.52131200,1.86072743,1.18189669,3.31386113,-0.11709115,-0.18482387,0.90019846
189,0.02576493,0.00002425,0.00004823,0.00000027,0.00373561,0.00694899,0.00052224,1.51342905,1.85460663,1.17225146,3.31394863,-0.11707805,-0.18491152,0.90009302
190,0.02575538,0.00002425,0.00004823,0.00000027,0.00373512,0.00694877,0.00052146,1.50584853,1.84832668,1.16337037,3.31403518,-0.11706501,-0.18499796,0.89998841
191,0.02574987,0.00002425,0.00004823,0.00000027,0.00373476,0.00694873,0.00052080,1.50097001,1.84561253,1.15632749,3.31411982,-0.11705215,-0.18508348,0.89988399
192,0.02573935,0.00002425,0.00004823,0.00000027,0.00373443,0.00694870,0.00052016,1.49098766,1.83726418,1.14471114,3.31420135,-0.11703953,-0.18516801,0.89977962
193,0.02573087,0.00002425,0.00004822,0.00000027,0.00373400,0.00694854,0.00051947,1.48395848,1.83131182,1.13660526,3.31428075,-0.11702729,-0.18525173,0.89967513
194,0.02572252,0.00002425,0.00004822,0.00000027,0.00373368,0.00694856,0.00051879,1.47580457,1.82391810,1.12769091,3.31435752,-0.11701532,-0.18533467,0.89957064
195,0.02571351,0.00002424,0.00004822,0.00000027,0.00373323,0.00694833,0.00051813,1.46871281,1.81798446,1.11944103,3.31443167,-0.11700368,-0.18541692,0.89946592
196,0.02570698,0.00002425,0.00004822,0.00000027,0.00373294,0.00694842,0.00051747,1.46193767,1.81234097,1.11153436,3.31450486,-0.11699234,-0.18549836,0.89936149
197,0.02570062,0.00002424,0.00004822,0.00000027,0.00373262,0.00694838,0.00051686,1.45614648,1.80659449,1.10569847,3.31457615,-0.11698123,-0.18557884,0.89925736
198,0.02569139,0.00002424,0.00004822,0.00000027,0.00373217,0.00694818,0.00051615,1.44866860,1.80034256,1.09699464,3.31464720,-0.11697043,-0.18565838,0.89915371
199,0.02568479,0.00002424,0.00004822,0.00000027,0.00373186,0.00694821,0.00051551,1.44222069,1.79541969,1.08902156,3.31471777,-0.11696033,-0.18573713,0.89905030
200,0.02567726,0.00002424,0.00004822,0.00000027,0.00373152,0.00694809,0.00051496,1.43580556,1.78953278,1.08207834,3.31478834,-0.11695056,-0.18581511,0.89894736
201,0.02567030,0.00002424,0.00004822,0.00000026,0.00373124,0.00694817,0.00051431,1.42859328,1.78285980,1.07432675,3.31485915,-0.11694101,-0.18589245,0.89884496
202,0.02566404,0.00002424,0.00004822,0.00000026,0.00373095,0.00694814,0.00051375,1.42283440,1.77803051,1.06763816,3.31493044,-0.11693160,-0.18596916,0.89874297
203,0.02565798,0.00002424,0.00004822,0.00000026,0.00373066,0.00694815,0.00051317,1.41699362,1.77270520,1.06128192,3.31500244,-0.11692252,-0.18604544,0.89864129
204,0.02564941,0.00002424,0.00004822,0.00000026,0.00373028,0.00694795,0.00051261,1.41012239,1.76678085,1.05346382,3.31507421,-0.11691398,-0.18612128,0.89853960
205,0.02564189,0.00002424,0.00004821,0.00000026,0.00372996,0.00694784,0.00051208,1.40359449,1.76073492,1.04645419,3.31514621,-0.11690584,-0.18619661,0.89843822
206,0.02563616,0.00002424,0.00004822,0.00000026,0.00372981,0.00694796,0.00051166,1.39727354,1.75496972,1.03957736,3.31521797,-0.11689791,-0.18627127,0.89833719
207,0.02563002,0.00002424,0.00004821,0.00000026,0.00372947,0.00694786,0.00051108,1.39210677,1.75062704,1.03358650,3.31529045,-0.11689042,-0.18634538,0.89823651
208,0.02562204,0.00002424,0.00004821,0.00000026,0.00372912,0.00694767,0.00051057,1.38573050,1.74407578,1.02738523,3.31536412,-0.11688346,-0.18641904,0.89813608
209,0.02561670,0.00002424,0.00004822,0.00000026,0.00372901,0.00694790,0.00051012,1.37901318,1.73731852,1.02070785,3.31543779,-0.11687705,-0.18649225,0.89803594
210,0.02560937,0.00002424,0.00004821,0.00000026,0.00372871,0.00694777,0.00050965,1.37284851,1.73226452,1.01343238,3.31551147,-0.11687116,-0.18656500,0.89793587
211,0.02560336,0.00002424,0.00004821,0.00000026,0.00372850,0.00694782,0.00050918,1.36675203,1.72561955,1.00788450,3.31558537,-0.11686562,-0.18663724,0.89783609
212,0.02559757,0.00002424,0.00004821,0.00000026,0.00372826,0.00694775,0.00050878,1.36161232,1.72092140,1.00230336,3.31565952,-0.11686019,-0.18670896,0.89773667
213,0.02559015,0.00002423,0.00004821,0.00000026,0.00372801,0.00694761,0.00050840,1.35536170,1.71517491,0.99554837,3.31573415,-0.11685513,-0.18678010,0.89763772
214,0.02558376,0.00002423,0.00004821,0.00000026,0.00372779,0.00694761,0.00050797,1.34917736,1.70942843,0.98892629,3.31580901,-0.11685034,-0.18685053,0.89753914
215,0.02558029,0.00002423,0.00004821,0.00000026,0.00372765,0.00694764,0.00050766,1.34567511,1.70637727,0.98497295,3.31588459,-0.11684562,-0.18692030,0.89744127
216,0.02557549,0.00002423,0.00004821,0.00000026,0.00372743,0.00694773,0.00050712,1.34049809,1.70136082,0.97963542,3.31595993,-0.11684097,-0.18698923,0.89734405
217,0.02556860,0.00002424,0.00004821,0.00000026,0.00372730,0.00694780,0.00050680,1.33331466,1.69407010,0.97255933,3.31603646,-0.11683623,-0.18705739,0.89724767
218,0.02556518,0.00002423,0.00004821,0.00000026,0.00372709,0.00694775,0.00050643,1.33044040,1.69238544,0.96849531,3.31611347,-0.11683171,-0.18712465,0.89715213
219,0.02555859,0.00002423,0.00004821,0.00000026,0.00372685,0.00694767,0.00050602,1.32456708,1.68572176,0.96341246,3.31619096,-0.11682728,-0.18719107,0.89705735
220,0.02555398,0.00002423,0.00004821,0.00000026,0.00372678,0.00694776,0.00050579,1.31947017,1.68067729,0.95826316,3.31626892,-0.11682285,-0.18725660,0.89696342
221,0.02554898,0.00002423,0.00004821,0.00000026,0.00372649,0.00694761,0.00050536,1.31572390,1.67769170,0.95375621,3.31634760,-0.11681832,-0.18732128,0.89687037
222,0.02554420,0.00002423,0.00004821,0.00000026,0.00372642,0.00694770,0.00050513,1.31044447,1.67173934,0.94914955,3.31642675,-0.11681370,-0.18738507,0.89677811
223,0.02553958,0.00002423,0.00004821,0.00000025,0.00372629,0.00694778,0.00050479,1.30540848,1.66669476,0.94412208,3.31650543,-0.11680912,-0.18744795,0.89668643
224,0.02553584,0.00002423,0.00004821,0.00000025,0.00372612,0.00694774,0.00050449,1.30209661,1.66301668,0.94117647,3.31658411,-0.11680449,-0.18750988,0.89659560
225,0.02553132,0.00002423,0.00004821,0.00000025,0.00372593,0.00694770,0.00050415,1.29804111,1.66002178,0.93606043,3.31666183,-0.11679981,-0.18757091,0.89650536
226,0.02552795,0.00002423,0.00004821,0.00000025,0.00372588,0.00694782,0.00050394,1.29393089,1.65514565,0.93271613,3.31673932,-0.11679514,-0.18763101,0.89641571
227,0.02552462,0.00002423,0.00004821,0.00000025,0.00372575,0.00694783,0.00050367,1.29071701,1.65215075,0.92928332,3.31681609,-0.11679032,-0.18768995,0.89632696
228,0.02552099,0.00002423,0.00004821,0.00000025,0.00372552,0.00694772,0.00050331,1.28803611,1.65028834,0.92578399,3.31689191,-0.11678527,-0.18774770,0.89623916
229,0.02551680,0.00002423,0.00004821,0.00000025,0.00372540,0.00694777,0.00050303,1.28364873,1.64547777,0.92181963,3.31696701,-0.11677982,-0.18780431,0.89615226
230,0.02551071,0.00002423,0.00004821,0.00000025,0.00372518,0.00694764,0.00050273,1.27860332,1.64041448,0.91679215,3.31704235,-0.11677428,-0.18785979,0.89606643
231,0.02550895,0.00002423,0.00004821,0.00000025,0.00372519,0.00694779,0.00050259,1.27581906,1.63762546,0.91401267,3.31711793,-0.11676870,-0.18791433,0.89598125
232,0.02550592,0.00002423,0.00004821,0.00000025,0.00372501,0.00694777,0.00050226,1.27312934,1.63477087,0.91148788,3.31719232,-0.11676311,-0.18796788,0.89589661
233,0.02550359,0.00002423,0.00004821,0.00000025,0.00372490,0.00694777,0.00050204,1.27093148,1.63283360,0.90902948,3.31726575,-0.11675723,-0.18802048,0.89581269
234,0.02550001,0.00002423,0.00004821,0.00000025,0.00372481,0.00694772,0.00050191,1.26774085,1.63025045,0.90523118,3.31733871,-0.11675117,-0.18807222,0.89572930
235,0.02549805,0.00002423,0.00004822,0.00000025,0.00372478,0.00694790,0.00050165,1.26463974,1.62675023,0.90252924,3.31741095,-0.11674503,-0.18812309,0.89564657
236,0.02549428,0.00002423,0.00004821,0.00000025,0.00372457,0.00694776,0.00050138,1.26199472,1.62461627,0.89937323,3.31748295,-0.11673889,-0.18817331,0.89556420
237,0.02549085,0.00002423,0.00004821,0.00000025,0.00372437,0.00694762,0.00050111,1.25964117,1.62310946,0.89617294,3.31755376,-0.11673278,-0.18822272,0.89548206
238,0.02548695,0.00002423,0.00004821,0.00000025,0.00372435,0.00694774,0.00050096,1.25498390,1.61810243,0.89186525,3.31762290,-0.11672650,-0.18827140,0.89540023
239,0.02548573,0.00002423,0.00004821,0.00000025,0.00372421,0.00694774,0.00050068,1.25395465,1.61779356,0.89011562,3.31769085,-0.11672017,-0.18831955,0.89531851
240,0.02548355,0.00002423,0.00004821,0.00000025,0.00372420,0.00694788,0.00050052,1.25086665,1.61433065,0.88740253,3.31775832,-0.11671384,-0.18836714,0.89523691
241,0.02548036,0.00002423,0.00004821,0.00000025,0.00372402,0.00694772,0.00050031,1.24886036,1.61259925,0.88512135,3.31782389,-0.11670771,-0.18841429,0.89515513
242,0.02547778,0.00002423,0.00004821,0.00000025,0.00372398,0.00694778,0.00050017,1.24593699,1.60945463,0.88241935,3.31788802,-0.11670160,-0.18846098,0.89507335
243,0.02547434,0.00002423,0.00004821,0.00000025,0.00372376,0.00694769,0.00049984,1.24334061,1.60727394,0.87940735,3.31795073,-0.11669554,-0.18850712,0.89499164
244,0.02547219,0.00002423,0.00004821,0.00000025,0.00372384,0.00694785,0.00049982,1.24005389,1.60362387,0.87648386,3.31801343,-0.11668980,-0.18855281,0.89490998
245,0.02546995,0.00002423,0.00004821,0.00000025,0.00372372,0.00694785,0.00049958,1.23793972,1.60204220,0.87383723,3.31807470,-0.11668435,-0.18859810,0.89482820
246,0.02546740,0.00002423,0.00004821,0.00000025,0.00372362,0.00694786,0.00049939,1.23544049,1.60043240,0.87044871,3.31813455,-0.11667921,-0.18864308,0.89474607
247,0.02546312,0.00002423,0.00004821,0.00000025,0.00372347,0.00694776,0.00049918,1.23193967,1.59664202,0.86723733,3.31819344,-0.11667447,-0.18868768,0.89466387
248,0.02546199,0.00002423,0.00004821,0.00000025,0.00372338,0.00694779,0.00049896,1.23071849,1.59540665,0.86603028,3.31825161,-0.11666995,-0.18873177,0.89458174
249,0.02545934,0.00002423,0.00004821,0.00000025,0.00372336,0.00694786,0.00049887,1.22765076,1.59287024,0.86243135,3.31830883,-0.11666577,-0.18877561,0.89449936
250,0.02545528,0.00002423,0.00004821,0.00000025,0.00372319,0.00694777,0.00049862,1.22432423,1.58971632,0.85893202,3.31836534,-0.11666168,-0.18881913,0.89441693
251,0.02545437,0.00002423,0.00004821,0.00000025,0.00372315,0.00694784,0.00049847,1.22301507,1.58805037,0.85797971,3.31842136,-0.11665798,-0.18886212,0.89433455
252,0.02545106,0.00002423,0.00004821,0.00000025,0.00372303,0.00694778,0.00049829,1.22019792,1.58543921,0.85495657,3.31847620,-0.11665425,-0.18890472,0.89425224
253,0.02544821,0.00002423,0.00004821,0.00000025,0.00372300,0.00694789,0.00049812,1.21665096,1.58178914,0.85151267,3.31853127,-0.11665043,-0.18894683,0.89417028
254,0.02544767,0.00002423,0.00004821,0.00000025,0.00372290,0.00694785,0.00049795,1.21646702,1.58162069,0.85131335,3.31858587,-0.11664657,-0.18898848,0.89408845
255,0.02544438,0.00002423,0.00004822,0.00000025,0.00372288,0.00694796,0.00049780,1.21252394,1.57727802,0.84776974,3.31863976,-0.11664271,-0.18902978,0.89400685
256,0.02544286,0.00002423,0.00004821,0.00000025,0.00372275,0.00694785,0.00049765,1.21180487,1.57672584,0.84688383,3.31869388,-0.11663879,-0.18907076,0.89392525
257,0.02544034,0.00002423,0.00004822,0.00000025,0.00372277,0.00694801,0.00049753,1.20827198,1.57298219,0.84356171,3.31874752,-0.11663471,-0.18911134,0.89384401
258,0.02543833,0.00002423,0.00004822,0.00000025,0.00372271,0.00694803,0.00049739,1.20619178,1.57018387,0.84219968,3.31880307,-0.11663093,-0.18915159,0.89376312
259,0.02543650,0.00002423,0.00004822,0.00000025,0.00372267,0.00694812,0.00049722,1.20377374,1.56762886,0.83991849,3.31885958,-0.11662724,-0.18919142,0.89368278
260,0.02543270,0.00002423,0.00004822,0.00000025,0.00372251,0.00694796,0.00049707,1.20120573,1.56556046,0.83685106,3.31891608,-0.11662333,-0.18923092,0.89360273
261,0.02543208,0.00002423,0.00004822,0.00000025,0.00372248,0.00694804,0.00049691,1.20008481,1.56401622,0.83615345,3.31897306,-0.11661918,-0.18927023,0.89352286
262,0.02542867,0.00002423,0.00004822,0.00000025,0.00372241,0.00694802,0.00049680,1.19685733,1.56026316,0.83345145,3.31903100,-0.11661505,-0.18930922,0.89344341
263,0.02542833,0.00002423,0.00004822,0.00000025,0.00372233,0.00694801,0.00049666,1.19668460,1.56130207,0.83206725,3.31908989,-0.11661079,-0.18934795,0.89336443
264,0.02542511,0.00002423,0.00004822,0.00000025,0.00372229,0.00694802,0.00049656,1.19342995,1.55681908,0.83004075,3.31914806,-0.11660663,-0.18938655,0.89328527
265,0.02542302,0.00002423,0.00004822,0.00000025,0.00372223,0.00694803,0.00049642,1.19132364,1.55569601,0.82695121,3.31920624,-0.11660246,-0.18942484,0.89320630
266,0.02542166,0.00002423,0.00004822,0.00000025,0.00372219,0.00694807,0.00049631,1.18977571,1.55367446,0.82587701,3.31926513,-0.11659817,-0.18946289,0.89312762
267,0.02541995,0.00002423,0.00004822,0.00000025,0.00372219,0.00694815,0.00049622,1.18752432,1.55081058,0.82423812,3.31932425,-0.11659420,-0.18950069,0.89304912
268,0.02541756,0.00002423,0.00004822,0.00000025,0.00372212,0.00694807,0.00049617,1.18572688,1.54873276,0.82272100,3.31938410,-0.11659029,-0.18953821,0.89297080
269,0.02541493,0.00002423,0.00004822,0.00000025,0.00372203,0.00694806,0.00049601,1.18325782,1.54588759,0.82062811,3.31944394,-0.11658651,-0.18957542,0.89289260
270,0.02541450,0.00002423,0.00004822,0.00000025,0.00372196,0.00694811,0.00049581,1.18254995,1.54521382,0.81988615,3.31950378,-0.11658247,-0.18961242,0.89281464
271,0.02541184,0.00002423,0.00004822,0.00000025,0.00372198,0.00694818,0.00049578,1.17946994,1.54196620,0.81697375,3.31956291,-0.11657835,-0.18964902,0.89273691
272,0.02541058,0.00002423,0.00004822,0.00000025,0.00372198,0.00694826,0.00049571,1.17768824,1.54014122,0.81523520,3.31962180,-0.11657412,-0.18968527,0.89265937
273,0.02540818,0.00002423,0.00004822,0.00000025,0.00372185,0.00694812,0.00049558,1.17628789,1.53783882,0.81473690,3.31968021,-0.11656985,-0.18972117,0.89258206
274,0.02540609,0.00002423,0.00004822,0.00000025,0.00372176,0.00694811,0.00049541,1.17432404,1.53558326,0.81306475,3.31973910,-0.11656541,-0.18975691,0.89250499
275,0.02540446,0.00002423,0.00004822,0.00000025,0.00372179,0.00694818,0.00049540,1.17225373,1.53394544,0.81056207,3.31979775,-0.11656099,-0.18979251,0.89242780
276,0.02540357,0.00002423,0.00004822,0.00000025,0.00372178,0.00694830,0.00049527,1.17059517,1.53204560,0.80914468,3.31985593,-0.11655642,-0.18982783,0.89235079
277,0.02540074,0.00002423,0.00004822,0.00000025,0.00372166,0.00694813,0.00049520,1.16899979,1.53036094,0.80763865,3.31991434,-0.11655173,-0.18986286,0.89227414
278,0.02539932,0.00002423,0.00004822,0.00000025,0.00372166,0.00694824,0.00049507,1.16683984,1.52764678,0.80603296,3.31997299,-0.11654681,-0.18989773,0.89219761
279,0.02539706,0.00002423,0.00004822,0.00000024,0.00372157,0.00694818,0.00049497,1.16507626,1.52604640,0.80410612,3.32002926,-0.11654200,-0.18993236,0.89212060
