iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
158,0.00587870,0.00000533,0.00000946,0.00000120,0.00208481,0.00307558,0.00109405,0.55176443,0.72375286,0.37977603,3.23371983,0.07666603,-0.16832976,0.76659054
159,0.00586789,0.00000532,0.00000945,0.00000119,0.00208373,0.00307493,0.00109252,0.54462165,0.71556079,0.37368250,3.23377943,0.07668819,-0.16844286,0.76648831
160,0.00585933,0.00000532,0.00000945,0.00000119,0.00208272,0.00307429,0.00109115,0.53952444,0.70912129,0.36992756,3.23383760,0.07671110,-0.16855471,0.76638710
161,0.00584939,0.00000532,0.00000945,0.00000119,0.00208170,0.00307364,0.00108976,0.53311884,0.70088851,0.36534917,3.23389482,0.07673464,-0.16866514,0.76628691
162,0.00583859,0.00000531,0.00000944,0.00000118,0.00208061,0.00307290,0.00108832,0.52615023,0.69245189,0.35984850,3.23395157,0.07675894,-0.16877417,0.76618803
163,0.00583135,0.00000531,0.00000944,0.00000118,0.00207970,0.00307233,0.00108707,0.52201438,0.68882459,0.35520422,3.23400760,0.07678307,-0.16888197,0.76609027
164,0.00582259,0.00000531,0.00000943,0.00000118,0.00207872,0.00307167,0.00108577,0.51668358,0.68218130,0.35118580,3.23406386,0.07680731,-0.16898854,0.76599383
165,0.00581332,0.00000530,0.00000943,0.00000118,0.00207787,0.00307118,0.00108456,0.51024693,0.67276657,0.34772730,3.23411989,0.07683232,-0.16909368,0.76589864
166,0.00580511,0.00000530,0.00000943,0.00000117,0.00207688,0.00307053,0.00108324,0.50546879,0.66673464,0.34420291,3.23417521,0.07685684,-0.16919746,0.76580477
167,0.00580020,0.00000530,0.00000942,0.00000117,0.00207596,0.00306982,0.00108209,0.50397199,0.66555268,0.34239131,3.23423028,0.07688077,-0.16930009,0.76571226
168,0.00579058,0.00000529,0.00000942,0.00000117,0.00207510,0.00306936,0.00108084,0.49710721,0.65613794,0.33807644,3.23428440,0.07690447,-0.16940166,0.76562071
169,0.00577998,0.00000529,0.00000941,0.00000117,0.00207415,0.00306863,0.00107967,0.49003559,0.64851648,0.33155468,3.23433900,0.07692820,-0.16950218,0.76553023
170,0.00577289,0.00000529,0.00000941,0.00000116,0.00207321,0.00306791,0.00107851,0.48636842,0.64342195,0.32931492,3.23439384,0.07695169,-0.16960163,0.76544100
171,0.00576720,0.00000528,0.00000941,0.00000116,0.00207254,0.00306761,0.00107747,0.48272943,0.63844961,0.32700923,3.23444819,0.07697550,-0.16970032,0.76535249
172,0.00576028,0.00000528,0.00000940,0.00000116,0.00207166,0.00306694,0.00107637,0.47905645,0.63449627,0.32361662,3.23450303,0.07699963,-0.16979827,0.76526469
173,0.00575136,0.00000528,0.00000940,0.00000116,0.00207081,0.00306636,0.00107527,0.47311038,0.62899417,0.31722662,3.23455787,0.07702328,-0.16989569,0.76517749
174,0.00574423,0.00000528,0.00000940,0.00000115,0.00206995,0.00306573,0.00107417,0.46908200,0.62288070,0.31528330,3.23461342,0.07704718,-0.16999245,0.76509106
175,0.00573757,0.00000527,0.00000939,0.00000115,0.00206920,0.00306518,0.00107321,0.46512842,0.61823446,0.31202242,3.23466921,0.07707139,-0.17008863,0.76500523
176,0.00573154,0.00000527,0.00000939,0.00000115,0.00206843,0.00306464,0.00107222,0.46182221,0.61501467,0.30862978,3.23472643,0.07709651,-0.17018428,0.76491994
177,0.00572241,0.00000527,0.00000939,0.00000115,0.00206761,0.00306406,0.00107117,0.45559728,0.60849363,0.30270094,3.23478508,0.07712191,-0.17027961,0.76483524
178,0.00571505,0.00000526,0.00000938,0.00000115,0.00206686,0.00306344,0.00107029,0.45108822,0.60217643,0.30000001,3.23484492,0.07714780,-0.17037436,0.76475120
179,0.00570767,0.00000526,0.00000938,0.00000114,0.00206608,0.00306289,0.00106928,0.44646028,0.59736717,0.29555339,3.23490548,0.07717432,-0.17046869,0.76466769
180,0.00570172,0.00000526,0.00000938,0.00000114,0.00206536,0.00306231,0.00106842,0.44322303,0.59435117,0.29209489,3.23496795,0.07720087,-0.17056264,0.76458478
181,0.00569519,0.00000526,0.00000937,0.00000114,0.00206463,0.00306172,0.00106755,0.43942577,0.58893055,0.28992096,3.23503184,0.07722786,-0.17065598,0.76450276
182,0.00568808,0.00000525,0.00000937,0.00000114,0.00206388,0.00306110,0.00106666,0.43515396,0.58371371,0.28659421,3.23509526,0.07725536,-0.17074873,0.76442128
183,0.00568052,0.00000525,0.00000937,0.00000114,0.00206321,0.00306068,0.00106575,0.42984015,0.57776332,0.28191701,3.23515964,0.07728300,-0.17084090,0.76434046
184,0.00567337,0.00000525,0.00000936,0.00000113,0.00206249,0.00305995,0.00106504,0.42567748,0.57213891,0.27921608,3.23522401,0.07731097,-0.17093250,0.76426023
185,0.00566922,0.00000525,0.00000936,0.00000113,0.00206184,0.00305951,0.00106417,0.42381558,0.56989729,0.27773386,3.23528862,0.07733867,-0.17102334,0.76418102
186,0.00566173,0.00000524,0.00000936,0.00000113,0.00206119,0.00305899,0.00106339,0.41871870,0.56500655,0.27243084,3.23535395,0.07736620,-0.17111342,0.76410270
187,0.00565827,0.00000524,0.00000935,0.00000113,0.00206045,0.00305828,0.00106263,0.41825974,0.56296873,0.27355075,3.23541903,0.07739384,-0.17120287,0.76402509
188,0.00565015,0.00000524,0.00000935,0.00000113,0.00205986,0.00305786,0.00106185,0.41225079,0.55526572,0.26923585,3.23548460,0.07742096,-0.17129166,0.76394844
189,0.00564379,0.00000524,0.00000935,0.00000113,0.00205925,0.00305736,0.00106115,0.40814570,0.55127162,0.26501977,3.23554897,0.07744826,-0.17137988,0.76387215
190,0.00563843,0.00000523,0.00000934,0.00000112,0.00205859,0.00305675,0.00106043,0.40542483,0.54711443,0.26373520,3.23561239,0.07747604,-0.17146742,0.76379633
191,0.00563299,0.00000523,0.00000934,0.00000112,0.00205797,0.00305631,0.00105964,0.40216911,0.54287577,0.26146245,3.23567438,0.07750306,-0.17155449,0.76372099
192,0.00562816,0.00000523,0.00000934,0.00000112,0.00205736,0.00305578,0.00105894,0.39970094,0.54083794,0.25856391,3.23573637,0.07752975,-0.17164110,0.76364619
193,0.00562287,0.00000523,0.00000933,0.00000112,0.00205673,0.00305528,0.00105817,0.39673471,0.53635478,0.25711465,3.23579812,0.07755611,-0.17172723,0.76357198
194,0.00561845,0.00000522,0.00000933,0.00000112,0.00205615,0.00305478,0.00105752,0.39454651,0.53431696,0.25477603,3.23586082,0.07758227,-0.17181258,0.76349872
195,0.00561339,0.00000522,0.00000933,0.00000112,0.00205555,0.00305426,0.00105685,0.39178938,0.53081191,0.25276682,3.23592210,0.07760797,-0.17189702,0.76342636
196,0.00560879,0.00000522,0.00000932,0.00000112,0.00205494,0.00305372,0.00105615,0.38956535,0.52771437,0.25141636,3.23598194,0.07763386,-0.17198062,0.76335466
197,0.00560555,0.00000522,0.00000932,0.00000111,0.00205438,0.00305327,0.00105550,0.38839883,0.52636945,0.25042820,3.23604059,0.07766016,-0.17206332,0.76328361
198,0.00559787,0.00000521,0.00000932,0.00000111,0.00205374,0.00305271,0.00105477,0.38317066,0.51976687,0.24657445,3.23609686,0.07768623,-0.17214507,0.76321316
199,0.00559678,0.00000521,0.00000931,0.00000111,0.00205322,0.00305233,0.00105411,0.38396400,0.52082658,0.24710146,3.23615098,0.07771207,-0.17222595,0.76314330
200,0.00559081,0.00000521,0.00000931,0.00000111,0.00205272,0.00305199,0.00105345,0.37971592,0.51499838,0.24443348,3.23620343,0.07773706,-0.17230603,0.76307428
201,0.00558923,0.00000521,0.00000931,0.00000111,0.00205216,0.00305153,0.00105280,0.38022316,0.51565051,0.24479580,3.23625422,0.07776104,-0.17238517,0.76300615
202,0.00558175,0.00000521,0.00000931,0.00000111,0.00205158,0.00305099,0.00105217,0.37505838,0.50953704,0.24057972,3.23630452,0.07778386,-0.17246333,0.76293916
203,0.00557983,0.00000520,0.00000930,0.00000111,0.00205109,0.00305060,0.00105158,0.37494949,0.50908870,0.24081029,3.23635340,0.07780585,-0.17254056,0.76287323
204,0.00557435,0.00000520,0.00000930,0.00000110,0.00205056,0.00305018,0.00105094,0.37142330,0.50460547,0.23824112,3.23640156,0.07782764,-0.17261679,0.76280820
205,0.00557183,0.00000520,0.00000930,0.00000110,0.00205002,0.00304971,0.00105033,0.37096718,0.50362736,0.23830700,3.23644829,0.07784849,-0.17269206,0.76274419
206,0.00556511,0.00000520,0.00000930,0.00000110,0.00204947,0.00304928,0.00104966,0.36624599,0.49853277,0.23395917,3.23649430,0.07786900,-0.17276630,0.76268125
207,0.00556223,0.00000520,0.00000929,0.00000110,0.00204899,0.00304892,0.00104906,0.36509588,0.49718782,0.23300396,3.23653793,0.07788904,-0.17283945,0.76261902
208,0.00556103,0.00000520,0.00000929,0.00000110,0.00204863,0.00304872,0.00104854,0.36505479,0.49555755,0.23455206,3.23658061,0.07790974,-0.17291200,0.76255715
209,0.00555737,0.00000519,0.00000929,0.00000110,0.00204811,0.00304836,0.00104786,0.36320713,0.49294916,0.23346511,3.23662210,0.07793018,-0.17298384,0.76249576
210,0.00555309,0.00000519,0.00000929,0.00000110,0.00204772,0.00304816,0.00104728,0.36014739,0.48903653,0.23125824,3.23666286,0.07795025,-0.17305492,0.76243508
211,0.00555016,0.00000519,0.00000929,0.00000110,0.00204713,0.00304760,0.00104666,0.35956198,0.48756930,0.23155469,3.23670197,0.07796936,-0.17312559,0.76237464
212,0.00554710,0.00000519,0.00000928,0.00000109,0.00204673,0.00304737,0.00104608,0.35781121,0.48614281,0.22947960,3.23673964,0.07798892,-0.17319582,0.76231426
213,0.00554357,0.00000519,0.00000928,0.00000109,0.00204629,0.00304708,0.00104551,0.35576755,0.48320836,0.22832675,3.23677540,0.07800885,-0.17326580,0.76225370
214,0.00553924,0.00000519,0.00000928,0.00000109,0.00204581,0.00304672,0.00104490,0.35316113,0.47921422,0.22710805,3.23681068,0.07802822,-0.17333528,0.76219350
215,0.00553599,0.00000518,0.00000928,0.00000109,0.00204525,0.00304630,0.00104420,0.35192287,0.47901043,0.22483532,3.23684382,0.07804722,-0.17340454,0.76213324
216,0.00553483,0.00000518,0.00000928,0.00000109,0.00204490,0.00304608,0.00104371,0.35194185,0.47852138,0.22536233,3.23687577,0.07806581,-0.17347354,0.76207304
217,0.00553229,0.00000518,0.00000927,0.00000109,0.00204436,0.00304571,0.00104300,0.35127577,0.47672808,0.22582346,3.23690701,0.07808390,-0.17354234,0.76201296
218,0.00552846,0.00000518,0.00000927,0.00000109,0.00204396,0.00304555,0.00104236,0.34858426,0.47407892,0.22308961,3.23693657,0.07810143,-0.17361110,0.76195282
219,0.00552146,0.00000518,0.00000927,0.00000109,0.00204343,0.00304514,0.00104172,0.34352636,0.46719107,0.21986167,3.23696685,0.07811888,-0.17367962,0.76189303
220,0.00552158,0.00000518,0.00000927,0.00000108,0.00204304,0.00304486,0.00104121,0.34500974,0.46857679,0.22144270,3.23699808,0.07813609,-0.17374805,0.76183355
221,0.00551808,0.00000518,0.00000927,0.00000108,0.00204266,0.00304471,0.00104060,0.34260494,0.46702805,0.21818183,3.23702955,0.07815325,-0.17381634,0.76177418
222,0.00551489,0.00000517,0.00000927,0.00000108,0.00204222,0.00304440,0.00104003,0.34093842,0.46441963,0.21745719,3.23706126,0.07817013,-0.17388442,0.76171529
223,0.00551002,0.00000517,0.00000926,0.00000108,0.00204177,0.00304406,0.00103948,0.33768022,0.46067005,0.21469039,3.23709345,0.07818666,-0.17395228,0.76165670
224,0.00550793,0.00000517,0.00000926,0.00000108,0.00204131,0.00304367,0.00103895,0.33733994,0.46038476,0.21429513,3.23712564,0.07820257,-0.17401996,0.76159853
225,0.00550399,0.00000517,0.00000926,0.00000108,0.00204095,0.00304353,0.00103837,0.33443150,0.45667592,0.21218710,3.23715901,0.07821769,-0.17408755,0.76154083
226,0.00550244,0.00000517,0.00000926,0.00000108,0.00204052,0.00304317,0.00103787,0.33451635,0.45618683,0.21284586,3.23719287,0.07823272,-0.17415477,0.76148373
227,0.00549896,0.00000517,0.00000926,0.00000108,0.00204016,0.00304293,0.00103738,0.33225554,0.45304859,0.21146247,3.23722744,0.07824748,-0.17422178,0.76142704
228,0.00549656,0.00000517,0.00000926,0.00000108,0.00203985,0.00304276,0.00103694,0.33083579,0.45129606,0.21037550,3.23726273,0.07826167,-0.17428848,0.76137108
229,0.00549481,0.00000516,0.00000925,0.00000107,0.00203948,0.00304247,0.00103649,0.33043021,0.45170364,0.20915680,3.23729944,0.07827555,-0.17435470,0.76131594
230,0.00549136,0.00000516,0.00000925,0.00000107,0.00203913,0.00304231,0.00103594,0.32802814,0.44880992,0.20724639,3.23733664,0.07828945,-0.17442058,0.76126134
231,0.00548789,0.00000516,0.00000925,0.00000107,0.00203868,0.00304186,0.00103550,0.32639539,0.44603848,0.20675232,3.23737407,0.07830390,-0.17448600,0.76120716
232,0.00548698,0.00000516,0.00000925,0.00000107,0.00203841,0.00304177,0.00103505,0.32622680,0.44599771,0.20645587,3.23741102,0.07831883,-0.17455104,0.76115322
233,0.00548402,0.00000516,0.00000925,0.00000107,0.00203801,0.00304145,0.00103457,0.32473752,0.44334856,0.20612650,3.23744726,0.07833415,-0.17461570,0.76109946
234,0.00548019,0.00000516,0.00000925,0.00000107,0.00203768,0.00304120,0.00103416,0.32209009,0.44012880,0.20405139,3.23748302,0.07834981,-0.17468016,0.76104581
235,0.00547709,0.00000516,0.00000925,0.00000107,0.00203732,0.00304091,0.00103373,0.32029799,0.43792796,0.20266800,3.23751879,0.07836585,-0.17474425,0.76099241
236,0.00547333,0.00000516,0.00000924,0.00000107,0.00203697,0.00304069,0.00103325,0.31771085,0.43499348,0.20042820,3.23755360,0.07838234,-0.17480811,0.76093900
237,0.00547344,0.00000515,0.00000924,0.00000107,0.00203667,0.00304046,0.00103288,0.31891167,0.43446365,0.20335969,3.23758745,0.07839886,-0.17487149,0.76088607
238,0.00547087,0.00000515,0.00000924,0.00000107,0.00203633,0.00304023,0.00103244,0.31750089,0.43417835,0.20082346,3.23762059,0.07841543,-0.17493461,0.76083326
239,0.00546710,0.00000515,0.00000924,0.00000106,0.00203595,0.00303995,0.00103196,0.31506392,0.43006197,0.20006588,3.23765230,0.07843157,-0.17499740,0.76078057
240,0.00546386,0.00000515,0.00000924,0.00000106,0.00203572,0.00303984,0.00103160,0.31253204,0.42598632,0.19907774,3.23768234,0.07844760,-0.17505993,0.76072794
241,0.00546245,0.00000515,0.00000924,0.00000106,0.00203537,0.00303959,0.00103115,0.31233415,0.42684221,0.19782610,3.23771143,0.07846373,-0.17512202,0.76067567
242,0.00546106,0.00000515,0.00000923,0.00000106,0.00203498,0.00303927,0.00103070,0.31240469,0.42431530,0.20049408,3.23773932,0.07847933,-0.17518361,0.76062393
243,0.00545806,0.00000515,0.00000923,0.00000106,0.00203464,0.00303904,0.00103025,0.31054866,0.42333713,0.19776022,3.23776627,0.07849436,-0.17524473,0.76057255
244,0.00545854,0.00000515,0.00000923,0.00000106,0.00203438,0.00303897,0.00102979,0.31172389,0.42460060,0.19884717,3.23779178,0.07850926,-0.17530526,0.76052189
245,0.00545434,0.00000515,0.00000923,0.00000106,0.00203405,0.00303870,0.00102939,0.30874899,0.42019889,0.19729909,3.23781776,0.07852376,-0.17536514,0.76047194
246,0.00545187,0.00000514,0.00000923,0.00000106,0.00203365,0.00303840,0.00102889,0.30768684,0.41856864,0.19680502,3.23784375,0.07853770,-0.17542420,0.76042312
247,0.00545274,0.00000514,0.00000923,0.00000106,0.00203347,0.00303832,0.00102861,0.30909735,0.41970983,0.19848485,3.23787022,0.07855156,-0.17548284,0.76037496
248,0.00544912,0.00000514,0.00000923,0.00000106,0.00203320,0.00303818,0.00102822,0.30631459,0.41799805,0.19463110,3.23789692,0.07856536,-0.17554080,0.76032770
249,0.00544608,0.00000514,0.00000923,0.00000106,0.00203293,0.00303798,0.00102788,0.30423349,0.41432998,0.19413704,3.23792410,0.07857846,-0.17559814,0.76028138
250,0.00544514,0.00000514,0.00000923,0.00000106,0.00203255,0.00303765,0.00102745,0.30473456,0.41457450,0.19489461,3.23795104,0.07859123,-0.17565487,0.76023585
251,0.00544501,0.00000514,0.00000922,0.00000105,0.00203232,0.00303750,0.00102713,0.30537352,0.41522661,0.19552043,3.23797750,0.07860379,-0.17571104,0.76019096
252,0.00544206,0.00000514,0.00000922,0.00000105,0.00203206,0.00303731,0.00102680,0.30334160,0.41241443,0.19426878,3.23800421,0.07861640,-0.17576671,0.76014656
253,0.00544067,0.00000514,0.00000922,0.00000105,0.00203185,0.00303721,0.00102649,0.30258653,0.41192535,0.19324771,3.23803210,0.07862958,-0.17582159,0.76010317
254,0.00543870,0.00000514,0.00000922,0.00000105,0.00203158,0.00303704,0.00102611,0.30150339,0.40956146,0.19344534,3.23806000,0.07864321,-0.17587580,0.76006043
255,0.00543918,0.00000514,0.00000922,0.00000105,0.00203134,0.00303682,0.00102585,0.30293959,0.41131398,0.19456522,3.23808837,0.07865654,-0.17592934,0.76001871
256,0.00543653,0.00000514,0.00000922,0.00000105,0.00203104,0.00303659,0.00102549,0.30134094,0.40992826,0.19275363,3.23811674,0.07867086,-0.17598248,0.75997710
257,0.00543238,0.00000513,0.00000922,0.00000105,0.00203085,0.00303644,0.00102526,0.29788622,0.40515977,0.19061266,3.23814392,0.07868531,-0.17603481,0.75993615
258,0.00543259,0.00000513,0.00000922,0.00000105,0.00203062,0.00303629,0.00102495,0.29888025,0.40642321,0.19133730,3.23817062,0.07869986,-0.17608665,0.75989556
259,0.00543178,0.00000513,0.00000922,0.00000105,0.00203037,0.00303609,0.00102465,0.29897401,0.40499675,0.19295126,3.23819637,0.07871477,-0.17613800,0.75985533
260,0.00543104,0.00000513,0.00000922,0.00000105,0.00203018,0.00303599,0.00102436,0.29884034,0.40617868,0.19150199,3.23822260,0.07873001,-0.17618875,0.75981569
261,0.00542949,0.00000513,0.00000921,0.00000105,0.00202996,0.00303576,0.00102417,0.29818624,0.40365177,0.19272070,3.23824883,0.07874520,-0.17623891,0.75977659
262,0.00542741,0.00000513,0.00000921,0.00000105,0.00202969,0.00303557,0.00102381,0.29705489,0.40267363,0.19143611,3.23827457,0.07876068,-0.17628866,0.75973773
263,0.00542745,0.00000513,0.00000921,0.00000105,0.00202942,0.00303530,0.00102353,0.29817927,0.40340725,0.19295126,3.23829889,0.07877664,-0.17633781,0.75969923
264,0.00542480,0.00000513,0.00000921,0.00000105,0.00202927,0.00303522,0.00102333,0.29598856,0.40185851,0.19011858,3.23832273,0.07879347,-0.17638637,0.75966108
265,0.00542321,0.00000513,0.00000921,0.00000105,0.00202901,0.00303501,0.00102302,0.29536182,0.39961690,0.19110674,3.23834658,0.07880996,-0.17643441,0.75962353
266,0.00542273,0.00000513,0.00000921,0.00000105,0.00202884,0.00303487,0.00102281,0.29550338,0.40092111,0.19008565,3.23836970,0.07882654,-0.17648207,0.75958627
267,0.00542265,0.00000513,0.00000921,0.00000105,0.00202857,0.00303465,0.00102250,0.29642954,0.40096185,0.19189724,3.23839450,0.07884376,-0.17652953,0.75954938
268,0.00542036,0.00000513,0.00000921,0.00000105,0.00202836,0.00303440,0.00102233,0.29506397,0.39908707,0.19104086,3.23841953,0.07886128,-0.17657655,0.75951302
269,0.00542103,0.00000512,0.00000920,0.00000104,0.00202821,0.00303423,0.00102218,0.29638124,0.39994293,0.19281951,3.23844552,0.07887858,-0.17662326,0.75947720
270,0.00541686,0.00000512,0.00000920,0.00000104,0.00202800,0.00303414,0.00102186,0.29284164,0.39566353,0.19001977,3.23847294,0.07889574,-0.17666943,0.75944233
271,0.00541748,0.00000512,0.00000920,0.00000104,0.00202779,0.00303385,0.00102172,0.29446602,0.39766058,0.19127142,3.23850155,0.07891306,-0.17671518,0.75940806
272,0.00541732,0.00000512,0.00000920,0.00000104,0.00202763,0.00303368,0.00102157,0.29498851,0.39692697,0.19305007,3.23853135,0.07893020,-0.17676066,0.75937444
273,0.00541436,0.00000512,0.00000920,0.00000104,0.00202736,0.00303341,0.00102132,0.29309899,0.39525595,0.19094203,3.23856187,0.07894744,-0.17680582,0.75934130
274,0.00541469,0.00000512,0.00000920,0.00000104,0.00202717,0.00303321,0.00102113,0.29421532,0.39676395,0.19166668,3.23859382,0.07896462,-0.17685068,0.75930870
275,0.00541356,0.00000512,0.00000920,0.00000104,0.00202695,0.00303290,0.00102099,0.29418263,0.39590806,0.19245718,3.23862529,0.07898179,-0.17689498,0.75927669
276,0.00541219,0.00000512,0.00000920,0.00000104,0.00202686,0.00303283,0.00102089,0.29314333,0.39382949,0.19245718,3.23865747,0.07899854,-0.17693904,0.75924510
277,0.00540937,0.00000512,0.00000919,0.00000104,0.00202667,0.00303256,0.00102077,0.29123425,0.39195469,0.19051385,3.23868966,0.07901496,-0.17698263,0.75921404
278,0.00540913,0.00000512,0.00000919,0.00000104,0.00202649,0.00303242,0.00102056,0.29164067,0.39138409,0.19189724,3.23871946,0.07903095,-0.17702600,0.75918305
279,0.00540877,0.00000512,0.00000919,0.00000104,0.00202630,0.00303217,0.00102042,0.29218590,0.39346269,0.19090910,3.23874807,0.07904696,-0.17706910,0.75915200
280,0.00540918,0.00000512,0.00000919,0.00000104,0.00202620,0.00303209,0.00102032,0.29295045,0.39370722,0.19219369,3.23877621,0.07906279,-0.17711188,0.75912118
281,0.00540730,0.00000511,0.00000919,0.00000104,0.00202592,0.00303175,0.00102008,0.29232064,0.39126182,0.19337946,3.23880386,0.07907883,-0.17715450,0.75909042
