iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
1325,0.4652337431907654,20.0,0.0008212944376282394,0.01642588898539543,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.274049181025475e-05,0.052740491926670074,1000.0,9.764276001078542e-06,0.009764276444911957,10.0,0.004561084322631359,0.04561084508895874,100.0,1.7366550309816375e-05,0.0017366550164297223,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005450954660773277,0.10901909321546555,1000.0,0.00019580360094550997,0.19580359756946564,10000.0,3.4132892778870882e-06,0.03413289412856102
1350,0.46400538086891174,20.0,0.0008311286219395697,0.016622573137283325,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.222418258199468e-05,0.05222418159246445,1000.0,9.480363587499596e-06,0.009480363689363003,10.0,0.004544198513031006,0.04544198513031006,100.0,1.729230825731065e-05,0.0017292308621108532,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005442125257104635,0.10884250700473785,1000.0,0.0001959765504579991,0.19597655534744263,10000.0,3.368797024450032e-06,0.03368797153234482
1375,0.46326786279678345,20.0,0.0008416270720772445,0.016832541674375534,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.170030999579467e-05,0.05170030891895294,1000.0,9.240648068953305e-06,0.009240647777915001,10.0,0.004529894795268774,0.045298948884010315,100.0,1.7291949916398153e-05,0.0017291950061917305,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00546692032366991,0.10933840274810791,1000.0,0.00019593609613366425,0.19593609869480133,10000.0,3.319172492410871e-06,0.03319172561168671
1400,0.4618036448955536,20.0,0.0008516045054420829,0.017032090574502945,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.1206108764745295e-05,0.051206108182668686,1000.0,9.070920896192547e-06,0.009070920757949352,10.0,0.004507802426815033,0.04507802426815033,100.0,1.7166283214464784e-05,0.0017166283214464784,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005460748914629221,0.10921497642993927,1000.0,0.0001957644271897152,0.195764422416687,10000.0,3.2720477065595333e-06,0.032720476388931274
1425,0.4614155888557434,20.0,0.0008610427612438798,0.01722085475921631,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.067616802989505e-05,0.050676167011260986,1000.0,8.855287887854502e-06,0.008855287916958332,10.0,0.004486985504627228,0.04486985504627228,100.0,1.714821883069817e-05,0.0017148219048976898,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005488250404596329,0.10976500809192657,1000.0,0.00019594395416788757,0.1959439516067505,10000.0,3.236965312680695e-06,0.03236965462565422
1450,0.4608808159828186,20.0,0.000870603253133595,0.017412064597010612,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.014305861550383e-05,0.050143059343099594,1000.0,8.80364405020373e-06,0.008803644217550755,10.0,0.0044647762551903725,0.044647760689258575,100.0,1.7002848835545592e-05,0.0017002848908305168,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005493872333317995,0.10987744480371475,1000.0,0.00019614113261923194,0.19614113867282867,10000.0,3.215543756596162e-06,0.032155439257621765
1475,0.4604913294315338,20.0,0.0008791860309429467,0.01758372038602829,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.960189471603371e-05,0.04960189387202263,1000.0,8.631040145701263e-06,0.008631040342152119,10.0,0.004447748884558678,0.04447748884558678,100.0,1.6947133190114982e-05,0.0016947133699432015,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005488851107656956,0.10977701842784882,1000.0,0.00019673834322020411,0.1967383474111557,10000.0,3.198710601282073e-06,0.03198710456490517
1500,0.46028438210487366,20.0,0.0008889037999324501,0.017778076231479645,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.9275517085334286e-05,0.04927551746368408,1000.0,8.989316484075971e-06,0.008989316411316395,10.0,0.004424490965902805,0.044244907796382904,100.0,1.7000049410853535e-05,0.001700004911981523,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005411690566688776,0.10823380947113037,1000.0,0.00019813116523437202,0.19813115894794464,10000.0,3.1931613193592057e-06,0.03193161264061928
1525,0.46014249324798584,20.0,0.0009004029561765492,0.01800805889070034,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.9004447646439075e-05,0.0490044467151165,1000.0,8.9836375991581e-06,0.00898363720625639,10.0,0.004395103082060814,0.04395103082060814,100.0,1.6933903680182993e-05,0.0016933903098106384,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005356032866984606,0.10712065547704697,1000.0,0.00019954871095251292,0.19954870641231537,10000.0,3.1832564673095476e-06,0.03183256462216377
1550,0.45990556478500366,20.0,0.0009124064818024635,0.01824812963604927,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.8687132220948115e-05,0.04868713393807411,1000.0,9.325551218353212e-06,0.009325550869107246,10.0,0.004362379666417837,0.043623797595500946,100.0,1.707021328911651e-05,0.0017070213798433542,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005280570592731237,0.1056114137172699,1000.0,0.00020066036086063832,0.2006603628396988,10000.0,3.2042157727119047e-06,0.03204215690493584
1575,0.46292850375175476,20.0,0.0009248760179616511,0.018497521057724953,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.853265272686258e-05,0.04853265359997749,1000.0,1.0504907550057396e-05,0.010504907928407192,10.0,0.00433157104998827,0.04331570863723755,100.0,1.7043070329236798e-05,0.0017043070401996374,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005235267337411642,0.10470534861087799,1000.0,0.00020327852689661086,0.2032785266637802,10000.0,3.2389557418355253e-06,0.0323895588517189
1600,0.4689435064792633,20.0,0.0009396782261319458,0.018793564289808273,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.857191743212752e-05,0.04857191815972328,1000.0,1.3671620763489045e-05,0.01367162074893713,10.0,0.004297265317291021,0.04297265410423279,100.0,1.704984788375441e-05,0.0017049848102033138,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.005156889092177153,0.1031377837061882,1000.0,0.0002069835754809901,0.20698358118534088,10000.0,3.31073579218355e-06,0.03310735896229744
1625,0.47324901819229126,20.0,0.0009560621692799032,0.019121242687106133,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.908157279714942e-05,0.04908157140016556,1000.0,1.8789853129419498e-05,0.018789853900671005,10.0,0.004253237973898649,0.04253238067030907,100.0,1.7061485777958296e-05,0.0017061486141756177,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004794666077941656,0.09589332342147827,1000.0,0.00021213473519310355,0.2121347337961197,10000.0,3.3989742860285332e-06,0.033989742398262024
1650,0.4743461012840271,20.0,0.0009743495029397309,0.019486989825963974,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.9155732995131984e-05,0.04915573447942734,1000.0,2.1355888748075813e-05,0.0213558878749609,10.0,0.0042076921090483665,0.042076922953128815,100.0,1.7194523024954833e-05,0.0017194523243233562,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004490776918828487,0.08981554210186005,1000.0,0.00021583534544333816,0.2158353477716446,10000.0,3.490025392238749e-06,0.034900255501270294
1675,0.47303199768066406,20.0,0.0009946719510480762,0.01989343948662281,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.854795406572521e-05,0.048547953367233276,1000.0,2.1579804524662904e-05,0.02157980389893055,10.0,0.004177337046712637,0.041773371398448944,100.0,1.7062304323189892e-05,0.001706230454146862,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004379039164632559,0.08758078515529633,1000.0,0.00021667052351403981,0.21667052805423737,10000.0,3.5279867915960494e-06,0.03527986630797386
1700,0.4681008458137512,20.0,0.001015583868138492,0.02031167782843113,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.7609955799998716e-05,0.047609955072402954,1000.0,2.047704765573144e-05,0.020477047190070152,10.0,0.004162962548434734,0.04162962734699249,100.0,1.7141441276180558e-05,0.0017141441348940134,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004391330294311047,0.08782660961151123,1000.0,0.00021370277681853622,0.21370278298854828,10000.0,3.4829035939765163e-06,0.0348290354013443
1725,0.4642767310142517,20.0,0.0010342368623241782,0.02068473771214485,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.67098034278024e-05,0.046709802001714706,1000.0,1.997067556658294e-05,0.01997067593038082,10.0,0.004149890039116144,0.04149889945983887,100.0,1.706528928480111e-05,0.0017065289430320263,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004386326298117638,0.08772652596235275,1000.0,0.0002116779942298308,0.21167799830436707,10000.0,3.4301565392524935e-06,0.03430156409740448
1750,0.4630715250968933,20.0,0.0010508043924346566,0.021016087383031845,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.6071112592471763e-05,0.04607111215591431,1000.0,1.9469138351269066e-05,0.019469138234853745,10.0,0.004143740516155958,0.041437406092882156,100.0,1.6977386621874757e-05,0.001697738654911518,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0044207279570400715,0.08841455727815628,1000.0,0.0002111831563524902,0.21118316054344177,10000.0,3.3782348509703297e-06,0.03378234803676605
1775,0.4607827067375183,20.0,0.0010667899623513222,0.021335799247026443,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.561616515275091e-05,0.045616164803504944,1000.0,1.869473999249749e-05,0.018694739788770676,10.0,0.004143393132835627,0.04143393039703369,100.0,1.689567943685688e-05,0.0016895679291337729,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0044089206494390965,0.08817841112613678,1000.0,0.00021044976892881095,0.21044977009296417,10000.0,3.33843217958929e-06,0.03338432312011719
1800,0.45821526646614075,20.0,0.001083933049812913,0.021678660064935684,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.511486258707009e-05,0.04511486366391182,1000.0,1.80291408469202e-05,0.018029140308499336,10.0,0.004139353521168232,0.04139353334903717,100.0,1.6823125406517647e-05,0.0016823125770315528,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004387598019093275,0.08775196224451065,1000.0,0.0002098665718222037,0.20986656844615936,10000.0,3.2698246741347248e-06,0.03269824758172035
1825,0.4568484425544739,20.0,0.0011019757948815823,0.022039515897631645,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.4625543523579836e-05,0.04462554305791855,1000.0,1.7597512851352803e-05,0.017597513273358345,10.0,0.004136572126299143,0.041365720331668854,100.0,1.6895521184778772e-05,0.0016895520966500044,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004422763362526894,0.08845526725053787,1000.0,0.00020908132137265056,0.20908132195472717,10000.0,3.1994018172554206e-06,0.03199401870369911
1850,0.4539414048194885,20.0,0.001120522152632475,0.022410443052649498,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.422312485985458e-05,0.0442231260240078,1000.0,1.7120197298936546e-05,0.017120197415351868,10.0,0.004133170936256647,0.041331708431243896,100.0,1.691299803496804e-05,0.0016912998398765922,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004394867457449436,0.08789734542369843,1000.0,0.0002081826387438923,0.20818263292312622,10000.0,3.1084646252566017e-06,0.03108464553952217
1875,0.4521239101886749,20.0,0.0011373047018423676,0.022746093571186066,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.380321843200363e-05,0.04380321875214577,1000.0,1.682854963291902e-05,0.016828550025820732,10.0,0.004130322486162186,0.04130322486162186,100.0,1.6935269741225056e-05,0.0016935269813984632,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004381841514259577,0.08763682842254639,1000.0,0.0002077293611364439,0.20772935450077057,10000.0,3.0383121156773996e-06,0.030383121222257614
1900,0.450853168964386,20.0,0.0011523482389748096,0.023046964779496193,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.330641240812838e-05,0.043306414037942886,1000.0,1.6274887457257137e-05,0.016274888068437576,10.0,0.004130358807742596,0.041303589940071106,100.0,1.682533184066415e-05,0.0016825331840664148,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00441333232447505,0.08826664835214615,1000.0,0.00020740035688504577,0.2074003517627716,10000.0,2.9571760933322366e-06,0.029571760445833206
1925,0.44913220405578613,20.0,0.00116701889783144,0.0233403779566288,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.287157207727432e-05,0.04287157207727432,1000.0,1.594740206201095e-05,0.015947401523590088,10.0,0.004129140637814999,0.041291408240795135,100.0,1.6779136785771698e-05,0.0016779137076810002,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0044105215929448605,0.08821043372154236,1000.0,0.00020703033078461885,0.20703032612800598,10000.0,2.8762769943568856e-06,0.02876277081668377
1950,0.44769132137298584,20.0,0.0011822355445474386,0.023644711822271347,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.242622526362538e-05,0.042426224797964096,1000.0,1.5495710613322444e-05,0.015495711006224155,10.0,0.004127887077629566,0.04127886891365051,100.0,1.6847530787345022e-05,0.0016847531078383327,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0044286008924245834,0.08857201784849167,1000.0,0.00020651600789278746,0.20651601254940033,10000.0,2.8073027351638302e-06,0.028073027729988098
1975,0.44675108790397644,20.0,0.0011961865238845348,0.023923730477690697,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.2075822420883924e-05,0.04207582399249077,1000.0,1.5437599358847365e-05,0.015437599271535873,10.0,0.004129293840378523,0.0412929393351078,100.0,1.683785922068637e-05,0.0016837859293445945,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004429751541465521,0.08859503269195557,1000.0,0.00020621110161300749,0.20621110498905182,10000.0,2.7531045816431288e-06,0.02753104642033577
2000,0.4451974630355835,20.0,0.0012102212058380246,0.024204423651099205,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.1653514927020296e-05,0.04165351390838623,1000.0,1.5181893104454502e-05,0.015181893482804298,10.0,0.004128951579332352,0.04128951579332352,100.0,1.681204048509244e-05,0.0016812040703371167,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004420008510351181,0.08840017020702362,1000.0,0.0002058248792309314,0.20582488179206848,10000.0,2.6961870389641263e-06,0.02696187049150467
2025,0.44450077414512634,20.0,0.001224239356815815,0.0244847871363163,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.12424051319249e-05,0.04124240577220917,1000.0,1.4775365343666635e-05,0.014775365591049194,10.0,0.004128164611756802,0.041281647980213165,100.0,1.6739564671297558e-05,0.001673956518061459,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004448635503649712,0.08897271007299423,1000.0,0.0002056345547316596,0.20563454926013947,10000.0,2.643534571689088e-06,0.02643534541130066
2050,0.44279745221138,20.0,0.001237285789102316,0.024745715782046318,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.090637594345026e-05,0.040906377136707306,1000.0,1.4591508261219133e-05,0.01459150854498148,10.0,0.004122764803469181,0.04122764617204666,100.0,1.6698862964403816e-05,0.001669886289164424,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004418522119522095,0.0883704423904419,1000.0,0.00020532857161015272,0.205328568816185,10000.0,2.5957319849112537e-06,0.025957319885492325
2075,0.44171714782714844,20.0,0.001249642693437636,0.02499285340309143,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.056940451846458e-05,0.040569406002759933,1000.0,1.4380659195012413e-05,0.014380658976733685,10.0,0.004123116843402386,0.041231170296669006,100.0,1.6626730939606205e-05,0.0016626730794087052,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004406693857163191,0.08813387900590897,1000.0,0.00020520424004644156,0.20520423352718353,10000.0,2.5542246930854162e-06,0.02554224617779255
2100,0.44025933742523193,20.0,0.0012607829412445426,0.02521565929055214,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.0235783671960235e-05,0.04023578390479088,1000.0,1.4011186067364179e-05,0.014011185616254807,10.0,0.0041237641125917435,0.041237641125917435,100.0,1.66515565069858e-05,0.0016651556361466646,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004395611584186554,0.08791223168373108,1000.0,0.0002048542955890298,0.20485429465770721,10000.0,2.512739683879772e-06,0.02512739598751068
2125,0.4389696717262268,20.0,0.0012729836162179708,0.02545967325568199,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.995278530055657e-05,0.03995278477668762,1000.0,1.3706046956940554e-05,0.013706047087907791,10.0,0.004121813923120499,0.04121813923120499,100.0,1.655480809859e-05,0.0016554808244109154,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004395120777189732,0.08790241181850433,1000.0,0.00020430464064702392,0.20430463552474976,10000.0,2.4770499749138253e-06,0.024770500138401985
2150,0.43803495168685913,20.0,0.0012865018798038363,0.025730038061738014,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.9707028918201104e-05,0.03970702737569809,1000.0,1.361806698696455e-05,0.013618066906929016,10.0,0.004113701172173023,0.04113700985908508,100.0,1.6573270841035992e-05,0.0016573270549997687,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00439924281090498,0.08798485994338989,1000.0,0.00020404544193297625,0.20404544472694397,10000.0,2.4155174287443515e-06,0.02415517345070839
2175,0.4353752136230469,20.0,0.001301645883359015,0.026032917201519012,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.928101796191186e-05,0.03928101807832718,1000.0,1.307794445892796e-05,0.01307794451713562,10.0,0.004095122218132019,0.04095122218132019,100.0,1.6522917576367036e-05,0.0016522917430847883,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004361859988421202,0.08723720163106918,1000.0,0.00020358448091428727,0.2035844773054123,10000.0,2.3558145585411694e-06,0.02355814538896084
2200,0.43456462025642395,20.0,0.001315478002652526,0.026309560984373093,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.892789391102269e-05,0.038927894085645676,1000.0,1.2844907359976787e-05,0.012844907119870186,10.0,0.004082834348082542,0.040828343480825424,100.0,1.659015833865851e-05,0.001659015892073512,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004376374185085297,0.08752748370170593,1000.0,0.00020332972053438425,0.20332972705364227,10000.0,2.3137731659517158e-06,0.023137731477618217
2225,0.433490127325058,20.0,0.001329149235971272,0.026582984253764153,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.8631878851447254e-05,0.038631878793239594,1000.0,1.2629296179511584e-05,0.012629296630620956,10.0,0.004069573245942593,0.040695734322071075,100.0,1.6655403669574298e-05,0.0016655403887853026,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004373994190245867,0.08747988194227219,1000.0,0.00020300238975323737,0.20300239324569702,10000.0,2.2802403236710234e-06,0.022802403196692467
2250,0.43120449781417847,20.0,0.001343204639852047,0.02686409279704094,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.836596442852169e-05,0.038365963846445084,1000.0,1.2433943993528374e-05,0.012433944270014763,10.0,0.004055478144437075,0.04055478051304817,100.0,1.6597981812083162e-05,0.001659798203036189,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004300705622881651,0.08601411432027817,1000.0,0.0002029045281233266,0.20290452241897583,10000.0,2.2407298274629284e-06,0.022407298907637596
2275,0.4305199682712555,20.0,0.001356953987851739,0.027139078825712204,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.803895378950983e-05,0.0380389541387558,1000.0,1.2114089258830063e-05,0.012114088982343674,10.0,0.0040399483405053616,0.04039948433637619,100.0,1.6633644918329082e-05,0.0016633644700050354,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004325615242123604,0.08651230484247208,1000.0,0.00020264173508621752,0.20264174044132233,10000.0,2.201095412601717e-06,0.022010954096913338
2300,0.4289592504501343,20.0,0.0013725656317546964,0.02745131216943264,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.771097181015648e-05,0.037710972130298615,1000.0,1.1496169463498518e-05,0.011496169492602348,10.0,0.0040262858383357525,0.0402628593146801,100.0,1.6527117622899823e-05,0.00165271176956594,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004305563401430845,0.08611126989126205,1000.0,0.00020272117399144918,0.20272117853164673,10000.0,2.1552771158894757e-06,0.02155277132987976
2325,0.42830583453178406,20.0,0.0013863499043509364,0.027726998552680016,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.7439433071995154e-05,0.03743943199515343,1000.0,1.086748034140328e-05,0.01086748018860817,10.0,0.00401269132271409,0.04012691229581833,100.0,1.646852797421161e-05,0.001646852819249034,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004342372063547373,0.08684743940830231,1000.0,0.00020245715859346092,0.20245715975761414,10000.0,2.11935730476398e-06,0.021193573251366615
2350,0.4278763234615326,20.0,0.001400985405780375,0.028019707649946213,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.718171137734316e-05,0.03718171268701553,1000.0,1.0323826245439705e-05,0.010323826223611832,10.0,0.004002661444246769,0.04002661257982254,100.0,1.6487792890984565e-05,0.001648779259994626,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004400145262479782,0.08800290524959564,1000.0,0.00020179252896923572,0.20179252326488495,10000.0,2.0880265765299555e-06,0.020880265161395073
2375,0.42779120802879333,20.0,0.0014137155376374722,0.028274310752749443,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.6957899283152074e-05,0.03695790097117424,1000.0,1.0171759640797973e-05,0.010171759873628616,10.0,0.00398176908493042,0.0398176908493042,100.0,1.6501444406458177e-05,0.0016501444624736905,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004445293452590704,0.08890587091445923,1000.0,0.00020139401021879166,0.2013940066099167,10000.0,2.061954091914231e-06,0.02061954140663147
2400,0.4268818199634552,20.0,0.0014260780299082398,0.02852156013250351,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.6781384551431984e-05,0.03678138554096222,1000.0,9.849193702393677e-06,0.009849193505942822,10.0,0.003958152607083321,0.039581526070833206,100.0,1.6492665963596664e-05,0.0016492665745317936,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004450241569429636,0.08900482952594757,1000.0,0.00020104875147808343,0.20104874670505524,10000.0,2.044531356659718e-06,0.020445313304662704
