iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
1300,0.6012709140777588,20.0,0.0010132277384400368,0.020264554768800735,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.5127271480159834e-05,0.05512727051973343,1000.0,2.0934370695613325e-05,0.020934371277689934,56.5,0.002059732796624303,0.1163749024271965,100.0,1.4694755918753799e-05,0.0014694755664095283,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004702236037701368,0.09404472261667252,1000.0,0.00022340414579957724,0.2234041392803192,10000.0,6.965147804294247e-06,0.06965147703886032
1325,0.596467912197113,20.0,0.0010332624660804868,0.020665248855948448,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.444679482025094e-05,0.05444679409265518,1000.0,2.047259476967156e-05,0.02047259546816349,56.625,0.002031519077718258,0.11503476649522781,100.0,1.4585641110897996e-05,0.0014585640747100115,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004665683023631573,0.09331366419792175,1000.0,0.00022260966943576932,0.22260966897010803,10000.0,6.846657925052568e-06,0.06846658140420914
1350,0.5931447148323059,20.0,0.0010534848552197218,0.02106969803571701,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.3829058742849156e-05,0.05382905900478363,1000.0,1.994673402805347e-05,0.019946733489632607,56.75,0.0020032222382724285,0.11368285864591599,100.0,1.4479163837677334e-05,0.0014479163801297545,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004712226334959269,0.09424452483654022,1000.0,0.00022153226018417627,0.22153225541114807,10000.0,6.7391702032182366e-06,0.06739170104265213
1375,0.5889207720756531,20.0,0.0010731903603300452,0.021463807672262192,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.312580105965026e-05,0.05312580242753029,1000.0,1.959095425263513e-05,0.0195909533649683,56.875,0.001974242739379406,0.1122850552201271,100.0,1.4349152479553595e-05,0.0014349152334034443,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004732377361506224,0.09464754909276962,1000.0,0.00022041685588192195,0.220416858792305,10000.0,6.595580543944379e-06,0.06595580279827118
1400,0.5842546224594116,20.0,0.0010919433552771807,0.02183886617422104,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.2438459533732384e-05,0.052438460290431976,1000.0,1.9080291167483665e-05,0.01908029057085514,57.0,0.0019455136498436332,0.11089427769184113,100.0,1.4216931049304549e-05,0.0014216931303963065,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00470244325697422,0.0940488651394844,1000.0,0.00022003400954417884,0.22003400325775146,10000.0,6.449815828091232e-06,0.06449815630912781
1425,0.5802254676818848,20.0,0.0011088569881394506,0.022177139297127724,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.179341314942576e-05,0.0517934113740921,1000.0,1.857314055087045e-05,0.01857314072549343,57.125,0.0019200507085770369,0.10968289524316788,100.0,1.4018102774571162e-05,0.0014018103247508407,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00468816701322794,0.0937633365392685,1000.0,0.00021920859580859542,0.21920859813690186,10000.0,6.362516614899505e-06,0.06362516433000565
1450,0.5771983861923218,20.0,0.0011259078746661544,0.022518157958984375,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.122103539179079e-05,0.05122103542089462,1000.0,1.82567546289647e-05,0.01825675554573536,57.25,0.0018950843950733542,0.10849358141422272,100.0,1.3923272490501404e-05,0.0013923272490501404,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004696747753769159,0.09393495321273804,1000.0,0.0002186157798860222,0.21861578524112701,10000.0,6.276577551034279e-06,0.06276577711105347
1475,0.5735448598861694,20.0,0.0011430283775553107,0.022860568016767502,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.073356078355573e-05,0.05073356255888939,1000.0,1.803744635253679e-05,0.018037445843219757,57.375,0.0018691284349188209,0.10724124312400818,100.0,1.3755356121691875e-05,0.0013755356194451451,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0046698227524757385,0.09339645504951477,1000.0,0.0002177447750000283,0.21774476766586304,10000.0,6.21552680968307e-06,0.06215526908636093
1500,0.5701053142547607,20.0,0.0011602080194279552,0.02320416085422039,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.031820182921365e-05,0.05031820014119148,1000.0,1.787531073205173e-05,0.0178753100335598,57.5,0.001841414370574057,0.10588132590055466,100.0,1.3614597264677286e-05,0.0013614597264677286,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004638558253645897,0.09277116507291794,1000.0,0.00021708964777644724,0.21708965301513672,10000.0,6.160405064292718e-06,0.06160404905676842
1525,0.5671052932739258,20.0,0.001177349709905684,0.023546993732452393,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.994051778339781e-05,0.04994051903486252,1000.0,1.7882239262689836e-05,0.01788223907351494,57.625,0.0018136420985683799,0.10451112687587738,100.0,1.3501876310328953e-05,0.001350187580101192,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0046205054968595505,0.09241010993719101,1000.0,0.00021680266945622861,0.2168026715517044,10000.0,6.066140485927463e-06,0.06066140532493591
1550,0.5642144680023193,20.0,0.0011946732411161065,0.023893464356660843,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.946255648974329e-05,0.04946255683898926,1000.0,1.7552805729792453e-05,0.017552806064486504,57.75,0.001787186018191278,0.10320999473333359,100.0,1.3422451047517825e-05,0.0013422451447695494,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004615430254489183,0.09230860322713852,1000.0,0.00021662107610609382,0.21662107110023499,10000.0,5.982375114399474e-06,0.05982375144958496
1575,0.5609596967697144,20.0,0.0012119051534682512,0.02423810213804245,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.8984773457050323e-05,0.048984773457050323,1000.0,1.719702413538471e-05,0.017197024077177048,57.875,0.0017627065535634756,0.1020166426897049,100.0,1.3334405593923293e-05,0.0013334405375644565,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00458898488432169,0.0917796939611435,1000.0,0.000216406537219882,0.21640653908252716,10000.0,5.900350060983328e-06,0.05900350213050842
1600,0.5588223934173584,20.0,0.0012285206466913223,0.024570412933826447,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.851149788009934e-05,0.04851149767637253,1000.0,1.703668021946214e-05,0.01703668013215065,58.0,0.0017361219506710768,0.10069507360458374,100.0,1.3360264347284101e-05,0.0013360264711081982,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004620895721018314,0.09241791069507599,1000.0,0.00021581949840765446,0.21581949293613434,10000.0,5.843531653226819e-06,0.05843531712889671
1625,0.5562572479248047,20.0,0.0012443570885807276,0.024887140840291977,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.8117708502104506e-05,0.048117708414793015,1000.0,1.6701513231964782e-05,0.016701513901352882,58.125,0.0017067694570869207,0.09920597821474075,100.0,1.3123712960805278e-05,0.0013123713433742523,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004625063855201006,0.09250127524137497,1000.0,0.0002157974086003378,0.21579740941524506,10000.0,5.773383236373775e-06,0.05773383378982544
1650,0.5537199378013611,20.0,0.001260165823623538,0.025203317403793335,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.764616096508689e-05,0.047646161168813705,1000.0,1.6373011021642014e-05,0.016373010352253914,58.25,0.0016821108292788267,0.09798295795917511,100.0,1.309247818426229e-05,0.0013092478038743138,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004632292315363884,0.09264584630727768,1000.0,0.00021549122175201774,0.21549122035503387,10000.0,5.706818228645716e-06,0.05706818401813507
1675,0.5506324172019958,20.0,0.0012754608178511262,0.025509215891361237,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.7130659368121997e-05,0.047130659222602844,1000.0,1.590576175658498e-05,0.01590576209127903,58.375,0.0016584174009039998,0.09681011736392975,100.0,1.2965410860488191e-05,0.001296541071496904,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004614784382283688,0.09229569137096405,1000.0,0.00021534743427764624,0.21534743905067444,10000.0,5.633697583107278e-06,0.05633697658777237
1700,0.5485647916793823,20.0,0.0012904707109555602,0.02580941468477249,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.6643621317343786e-05,0.04664362221956253,1000.0,1.5581830666633323e-05,0.015581830404698849,58.5,0.0016360980225726962,0.09571173787117004,100.0,1.2917939784529153e-05,0.001291794003918767,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004623549524694681,0.09247098863124847,1000.0,0.00021551786630880088,0.21551786363124847,10000.0,5.5537525440740865e-06,0.055537525564432144
1725,0.5464125275611877,20.0,0.0013049474218860269,0.02609894797205925,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.619050014298409e-05,0.046190500259399414,1000.0,1.5286776033462957e-05,0.01528677623718977,58.625,0.001613199943676591,0.09457384794950485,100.0,1.271238852496026e-05,0.0012712388997897506,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004626635927706957,0.09253271669149399,1000.0,0.00021539305453188717,0.2153930515050888,10000.0,5.506547040567966e-06,0.055065471678972244
1750,0.5443313121795654,20.0,0.0013193240156397223,0.026386480778455734,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.5808472350472584e-05,0.045808471739292145,1000.0,1.5137474292714614e-05,0.015137474052608013,58.75,0.0015904991887509823,0.09344182908535004,100.0,1.2654684724111576e-05,0.001265468425117433,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004623174201697111,0.09246348589658737,1000.0,0.00021519124857150018,0.21519124507904053,10000.0,5.46368346476811e-06,0.05463683605194092
1775,0.5432742238044739,20.0,0.0013342552119866014,0.02668510377407074,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.543599425232969e-05,0.04543599486351013,1000.0,1.486918336013332e-05,0.01486918330192566,58.875,0.0015669597778469324,0.09225475788116455,100.0,1.2607536518771667e-05,0.0012607536045834422,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004664418287575245,0.0932883620262146,1000.0,0.00021537400607485324,0.21537400782108307,10000.0,5.410604899225291e-06,0.05410604923963547
1800,0.5413181781768799,20.0,0.0013487579999491572,0.026975160464644432,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.5007920562056825e-05,0.04500792175531387,1000.0,1.4631423255195841e-05,0.01463142316788435,59.0,0.0015459200367331505,0.0912092849612236,100.0,1.2486069863371085e-05,0.0012486069463193417,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004663394298404455,0.09326788783073425,1000.0,0.00021559566084761173,0.21559566259384155,10000.0,5.338222763384692e-06,0.053382229059934616
1825,0.5389336943626404,20.0,0.001363040180876851,0.027260802686214447,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.4599288230529055e-05,0.04459928721189499,1000.0,1.4359941815200727e-05,0.014359941706061363,59.125,0.0015258818166330457,0.09021776169538498,100.0,1.2446507753338665e-05,0.001244650804437697,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004635542631149292,0.09271085262298584,1000.0,0.0002156540285795927,0.21565403044223785,10000.0,5.2886366574966814e-06,0.052886366844177246
1850,0.5366407632827759,20.0,0.0013781298184767365,0.027562595903873444,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.42114396719262e-05,0.04421143978834152,1000.0,1.402798716299003e-05,0.014027987606823444,59.25,0.0015072906389832497,0.08930697292089462,100.0,1.2407183930918109e-05,0.001240718411281705,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004609538242220879,0.09219076484441757,1000.0,0.0002159473515348509,0.21594734489917755,10000.0,5.2152909120195545e-06,0.052152909338474274
1875,0.5351679921150208,20.0,0.0013941834913566709,0.02788366936147213,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.37890448665712e-05,0.04378904402256012,1000.0,1.3613117516797502e-05,0.01361311785876751,59.375,0.0014886690769344568,0.08838972449302673,100.0,1.2371279808576219e-05,0.0012371279299259186,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004631859716027975,0.09263719618320465,1000.0,0.00021596415899693966,0.2159641534090042,10000.0,5.1653969421749935e-06,0.051653970032930374
1900,0.5335856676101685,20.0,0.0014096222585067153,0.028192445635795593,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.3375421228120103e-05,0.043375421315431595,1000.0,1.3206542462285142e-05,0.0132065424695611,59.5,0.001471318886615336,0.08754347264766693,100.0,1.2248323400854133e-05,0.0012248323764652014,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004658105783164501,0.09316211938858032,1000.0,0.00021566092618741095,0.2156609296798706,10000.0,5.121994036016986e-06,0.051219940185546875
1925,0.5316812992095947,20.0,0.0014248425140976906,0.02849685028195381,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.297327177482657e-05,0.04297327250242233,1000.0,1.2748003427986987e-05,0.012748003005981445,59.625,0.0014504626160487533,0.08648383617401123,100.0,1.21003085951088e-05,0.0012100308667868376,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004665327724069357,0.09330655634403229,1000.0,0.00021596357692033052,0.21596357226371765,10000.0,5.049920218880288e-06,0.05049920082092285
1950,0.529603123664856,20.0,0.0014408326242119074,0.028816651552915573,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.258527769707143e-05,0.04258527606725693,1000.0,1.2225243153807241e-05,0.012225243262946606,59.75,0.0014271314721554518,0.08527110517024994,100.0,1.2013703781121876e-05,0.0012013703817501664,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004666437860578299,0.09332875907421112,1000.0,0.00021588960953522474,0.2158896028995514,10000.0,5.0285148063267116e-06,0.05028514936566353
1975,0.5269157886505127,20.0,0.001455302000977099,0.02910603955388069,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.229274418321438e-05,0.04229274392127991,1000.0,1.1745018127840012e-05,0.01174501795321703,59.875,0.001406125957146287,0.08419179171323776,100.0,1.2010121281491593e-05,0.001201012171804905,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0046325246803462505,0.09265049546957016,1000.0,0.0002157509297830984,0.21575093269348145,10000.0,4.9977743401541375e-06,0.04997774213552475
2000,0.5250034928321838,20.0,0.0014709074748679996,0.02941814996302128,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.204654396744445e-05,0.04204654321074486,1000.0,1.14306003524689e-05,0.01143060065805912,60.0,0.001384830567985773,0.08308983594179153,100.0,1.1998260561085772e-05,0.0011998260160908103,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00459993164986372,0.0919986367225647,1000.0,0.00021605129586532712,0.21605129539966583,10000.0,4.976860509486869e-06,0.0497686043381691
2025,0.5249016284942627,20.0,0.0014862727839499712,0.02972545474767685,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.1767700167838484e-05,0.041767701506614685,1000.0,1.0661280612112023e-05,0.01066128071397543,60.125,0.0013664126163348556,0.08215555548667908,100.0,1.2001746654277667e-05,0.001200174679979682,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004678224679082632,0.09356449544429779,1000.0,0.00021671097783837467,0.21671098470687866,10000.0,4.9115997171611525e-06,0.049115996807813644
2050,0.5224804282188416,20.0,0.0015016056131571531,0.030032113194465637,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.149264714214951e-05,0.04149264842271805,1000.0,1.0143919098482002e-05,0.010143918916583061,60.25,0.0013501003850251436,0.08134354650974274,100.0,1.185218570753932e-05,0.001185218570753932,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004639965482056141,0.09279930591583252,1000.0,0.00021696541807614267,0.2169654220342636,10000.0,4.851826815865934e-06,0.04851826652884483
2075,0.5216071605682373,20.0,0.0015172659186646342,0.030345318838953972,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.12200897699222e-05,0.04122009128332138,1000.0,9.918972864397801e-06,0.009918972849845886,60.375,0.0013343800092115998,0.08056319504976273,100.0,1.1886028914886992e-05,0.0011886028805747628,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004666979890316725,0.09333959966897964,1000.0,0.00021684705279767513,0.21684704720973969,10000.0,4.818430625164183e-06,0.04818430542945862
2100,0.5221304297447205,20.0,0.0015321129467338324,0.030642259865999222,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.0969836845761165e-05,0.040969837456941605,1000.0,9.656292604631744e-06,0.009656292386353016,60.5,0.0013183370465412736,0.0797593891620636,100.0,1.1794249985541683e-05,0.0011794250458478928,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0047706314362585545,0.09541262686252594,1000.0,0.00021669940906576812,0.21669940650463104,10000.0,4.781116786034545e-06,0.04781116917729378
2125,0.5212297439575195,20.0,0.0015466223703697324,0.03093244694173336,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.075061224284582e-05,0.04075061157345772,1000.0,9.448899618291762e-06,0.009448899887502193,60.625,0.0013019024627283216,0.07892783731222153,100.0,1.1791164979513269e-05,0.0011791165452450514,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004784090910106897,0.0956818163394928,1000.0,0.00021676896722055972,0.21676896512508392,10000.0,4.754004748974694e-06,0.04754004627466202
2150,0.5205917358398438,20.0,0.0015613632276654243,0.031227264553308487,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.0495207940693945e-05,0.04049520939588547,1000.0,9.254910764866509e-06,0.009254910983145237,60.75,0.0012865046737715602,0.07815515995025635,100.0,1.1721910595952068e-05,0.0011721911141648889,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00480689387768507,0.0961378812789917,1000.0,0.00021686515538021922,0.2168651521205902,10000.0,4.72839928988833e-06,0.04728399217128754
2175,0.5181626677513123,20.0,0.0015773419290781021,0.03154683858156204,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.014033402199857e-05,0.04014033451676369,1000.0,9.07260982785374e-06,0.009072610177099705,60.875,0.0012732186587527394,0.07750718295574188,100.0,1.172095744550461e-05,0.0011720957700163126,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0047536748461425304,0.09507349878549576,1000.0,0.00021693340386264026,0.21693339943885803,10000.0,4.6716727410967e-06,0.04671672731637955
2200,0.5177543759346008,20.0,0.0015941698802635074,0.031883396208286285,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.979437315138057e-05,0.039794374257326126,1000.0,8.801256626611575e-06,0.00880125630646944,61.0,0.0012593545252457261,0.07682062685489655,100.0,1.1656452443276066e-05,0.0011656451970338821,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004807757213711739,0.09615514427423477,1000.0,0.00021693129383493215,0.2169312983751297,10000.0,4.620257641363423e-06,0.04620257765054703
2225,0.5165579319000244,20.0,0.0016103021334856749,0.03220604360103607,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.9499227568740025e-05,0.039499226957559586,1000.0,8.700935723027214e-06,0.00870093610137701,61.125,0.0012443987652659416,0.07606387138366699,100.0,1.161682030215161e-05,0.0011616820702329278,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004807563498616219,0.09615126997232437,1000.0,0.00021697930060327053,0.21697929501533508,10000.0,4.579561391437892e-06,0.04579561576247215
2250,0.5161069631576538,20.0,0.001626178971491754,0.03252357989549637,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.9189202652778476e-05,0.03918920084834099,1000.0,8.602418347436469e-06,0.008602418005466461,61.25,0.001230237539857626,0.07535205036401749,100.0,1.1561005521798506e-05,0.0011561005376279354,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004840030800551176,0.09680061787366867,1000.0,0.00021706843108404428,0.21706843376159668,10000.0,4.541459020401817e-06,0.04541458934545517
2275,0.5153390169143677,20.0,0.0016415996942669153,0.03283199295401573,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.8847483665449545e-05,0.038847483694553375,1000.0,8.437953511020169e-06,0.008437953889369965,61.375,0.0012176581658422947,0.07473377138376236,100.0,1.148777300841175e-05,0.0011487773153930902,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004864843096584082,0.09729686379432678,1000.0,0.0002171092783100903,0.21710927784442902,10000.0,4.493288997764466e-06,0.04493289068341255
2300,0.5140279531478882,20.0,0.001656672335229814,0.03313344717025757,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.861195364152081e-05,0.03861195221543312,1000.0,8.326580427819863e-06,0.008326580747961998,61.5,0.0012042797170579433,0.07406320422887802,100.0,1.1429519872763194e-05,0.0011429520091041923,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00484402384608984,0.0968804806470871,1000.0,0.0002171555970562622,0.2171555906534195,10000.0,4.471374268177897e-06,0.04471374303102493
2325,0.5128546357154846,20.0,0.001672875601798296,0.03345751017332077,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.838708653347567e-05,0.03838708624243736,1000.0,8.160053766914643e-06,0.008160053752362728,61.625,0.001190441776998341,0.07336097210645676,100.0,1.1414945220167283e-05,0.001141494489274919,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004832454491406679,0.09664908796548843,1000.0,0.00021731533342972398,0.21731533110141754,10000.0,4.438309588294942e-06,0.04438309744000435
2350,0.5126184821128845,20.0,0.0016894207801669836,0.03378841653466225,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.82140206056647e-05,0.03821402043104172,1000.0,8.137103577610105e-06,0.008137103170156479,61.75,0.0011757377069443464,0.0726018026471138,100.0,1.1438201909186319e-05,0.0011438202345743775,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004861186724156141,0.09722373634576797,1000.0,0.00021728879073634744,0.2172887921333313,10000.0,4.422080110089155e-06,0.04422080144286156
2375,0.5114597082138062,20.0,0.0017049424350261688,0.034098848700523376,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.80299097741954e-05,0.03802990913391113,1000.0,8.04795854492113e-06,0.008047958835959435,61.875,0.0011602367740124464,0.07178965210914612,100.0,1.1326649655529764e-05,0.0011326649691909552,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004854629281908274,0.09709258377552032,1000.0,0.00021720939548686147,0.21720939874649048,10000.0,4.405866093293298e-06,0.0440586619079113
