iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
157,2.55266666,0.00206068,0.00401457,0.00010680,0.03857479,0.06680150,0.01034808,98.39654541,131.98181152,64.81127167,2.31739020,-0.03570220,-0.08996042,0.55704707
158,2.55095625,0.00206008,0.00401773,0.00010243,0.03848221,0.06683066,0.01013375,98.17572021,132.06808472,64.28334808,2.31616473,-0.03475078,-0.08999428,0.55607045
159,2.54966044,0.00205968,0.00402070,0.00009866,0.03840165,0.06685819,0.00994512,97.99570465,132.21902466,63.77238083,2.31511927,-0.03378916,-0.09006272,0.55515939
160,2.54863930,0.00205939,0.00402331,0.00009546,0.03833217,0.06688232,0.00978203,97.85059357,132.42277527,63.27841187,2.31424761,-0.03282595,-0.09015787,0.55431205
161,2.54780269,0.00205912,0.00402549,0.00009276,0.03827242,0.06690240,0.00964244,97.73583221,132.67129517,62.80036545,2.31354356,-0.03186784,-0.09027340,0.55352634
162,2.54714060,0.00205882,0.00402714,0.00009051,0.03822099,0.06691770,0.00952429,97.66328430,132.96981812,62.35674667,2.31299877,-0.03092630,-0.09040299,0.55279988
163,2.54662132,0.00205844,0.00402822,0.00008865,0.03817680,0.06692768,0.00942592,97.63694000,133.31962585,61.95425415,2.31260538,-0.03001301,-0.09054625,0.55212986
164,2.54619431,0.00205796,0.00402876,0.00008716,0.03813944,0.06693262,0.00934627,97.64692688,133.69621277,61.59764862,2.31235361,-0.02913816,-0.09069989,0.55151331
165,2.54577112,0.00205735,0.00402869,0.00008601,0.03810810,0.06693204,0.00928416,97.68370056,134.08522034,61.28218460,2.31223440,-0.02830971,-0.09085541,0.55094713
166,2.54529119,0.00205663,0.00402810,0.00008516,0.03808241,0.06692656,0.00923825,97.73168945,134.44778442,61.01558685,2.31223774,-0.02753234,-0.09100547,0.55042779
167,2.54481435,0.00205584,0.00402708,0.00008460,0.03806235,0.06691711,0.00920758,97.79505920,134.79344177,60.79668045,2.31235409,-0.02680949,-0.09113189,0.54995185
168,2.54428720,0.00205499,0.00402568,0.00008430,0.03804759,0.06690419,0.00919099,97.85984802,135.09710693,60.62259293,2.31257248,-0.02614552,-0.09122912,0.54951531
169,2.54372025,0.00205411,0.00402399,0.00008423,0.03803790,0.06688859,0.00918722,97.92215729,135.35450745,60.48980713,2.31288362,-0.02554725,-0.09130261,0.54911500
170,2.54308677,0.00205321,0.00402206,0.00008437,0.03803293,0.06687070,0.00919515,97.97443390,135.55186462,60.39700699,2.31327820,-0.02501798,-0.09134823,0.54874772
171,2.54235649,0.00205230,0.00401989,0.00008470,0.03803193,0.06685068,0.00921318,98.01210785,135.68714905,60.33707047,2.31374693,-0.02455696,-0.09137939,0.54840988
172,2.54155159,0.00205137,0.00401754,0.00008520,0.03803453,0.06682895,0.00924011,98.03663635,135.77844238,60.29483795,2.31428075,-0.02416223,-0.09139948,0.54809827
173,2.54064846,0.00205045,0.00401505,0.00008585,0.03804058,0.06680588,0.00927528,98.04058838,135.81034851,60.27082825,2.31487203,-0.02383070,-0.09140272,0.54780990
174,2.53970242,0.00204955,0.00401246,0.00008663,0.03804981,0.06678201,0.00931760,98.03108215,135.79608154,60.26609039,2.31551218,-0.02356289,-0.09138974,0.54754192
175,2.53871155,0.00204869,0.00400984,0.00008753,0.03806192,0.06675776,0.00936607,98.00495911,135.73733521,60.27258301,2.31619430,-0.02335876,-0.09136492,0.54729187
176,2.53766251,0.00204787,0.00400719,0.00008854,0.03807659,0.06673325,0.00941994,97.95928192,135.63101196,60.28755188,2.31691122,-0.02321582,-0.09133367,0.54705673
177,2.53658605,0.00204709,0.00400455,0.00008963,0.03809335,0.06670880,0.00947791,97.89908600,135.48591614,60.31225204,2.31765532,-0.02313115,-0.09129969,0.54683381
178,2.53549361,0.00204638,0.00400197,0.00009079,0.03811208,0.06668494,0.00953922,97.82238007,135.30230713,60.34245300,2.31841993,-0.02310237,-0.09126339,0.54662043
179,2.53436613,0.00204571,0.00399943,0.00009200,0.03813205,0.06666139,0.00960272,97.73022461,135.08586121,60.37458038,2.31919885,-0.02312584,-0.09123072,0.54641402
180,2.53323603,0.00204510,0.00399695,0.00009325,0.03815316,0.06663845,0.00966787,97.62686157,134.84362793,60.41009140,2.31998777,-0.02319595,-0.09120461,0.54621285
181,2.53210950,0.00204454,0.00399455,0.00009453,0.03817525,0.06661621,0.00973430,97.51348114,134.57482910,60.45213699,2.32078171,-0.02330835,-0.09118231,0.54601467
182,2.53100324,0.00204404,0.00399225,0.00009584,0.03819812,0.06659485,0.00980140,97.39229584,134.29005432,60.49454117,2.32157540,-0.02345809,-0.09116559,0.54581761
183,2.52993870,0.00204360,0.00399005,0.00009715,0.03822158,0.06657452,0.00986863,97.26721191,133.99397278,60.54044724,2.32236552,-0.02363950,-0.09115504,0.54561979
184,2.52889276,0.00204321,0.00398795,0.00009846,0.03824510,0.06655502,0.00993517,97.13721466,133.68421936,60.59020615,2.32314754,-0.02384850,-0.09115485,0.54541934
185,2.52789736,0.00204286,0.00398596,0.00009976,0.03826846,0.06653659,0.01000032,97.00775146,133.37425232,60.64125061,2.32391715,-0.02407965,-0.09116654,0.54521465
186,2.52695394,0.00204254,0.00398407,0.00010102,0.03829123,0.06651910,0.01006336,96.88190460,133.06823730,60.69557190,2.32467127,-0.02432863,-0.09119388,0.54500419
187,2.52603889,0.00204225,0.00398226,0.00010224,0.03831319,0.06650230,0.01012408,96.75818634,132.76530457,60.75106430,2.32540774,-0.02459043,-0.09123325,0.54478723
188,2.52518606,0.00204198,0.00398056,0.00010341,0.03833430,0.06648652,0.01018207,96.64061737,132.47404480,60.80718613,2.32612395,-0.02486044,-0.09128634,0.54456246
189,2.52434874,0.00204171,0.00397890,0.00010452,0.03835394,0.06647114,0.01023674,96.52786255,132.19332886,60.86240387,2.32681870,-0.02513689,-0.09136112,0.54432935
190,2.52357602,0.00204146,0.00397735,0.00010557,0.03837246,0.06645673,0.01028819,96.42364502,131.93063354,60.91665649,2.32749057,-0.02541824,-0.09144772,0.54408717
191,2.52282810,0.00204121,0.00397586,0.00010656,0.03838965,0.06644294,0.01033636,96.32394409,131.67601013,60.97187042,2.32813835,-0.02570145,-0.09154716,0.54383534
192,2.52209759,0.00204096,0.00397444,0.00010747,0.03840526,0.06642973,0.01038079,96.22851562,131.43211365,61.02491379,2.32876086,-0.02598364,-0.09166135,0.54357344
193,2.52140999,0.00204068,0.00397304,0.00010831,0.03841907,0.06641677,0.01042137,96.14670563,131.21751404,61.07590103,2.32935810,-0.02626053,-0.09179563,0.54330105
194,2.52075028,0.00204037,0.00397167,0.00010907,0.03843096,0.06640404,0.01045788,96.07609558,131.02357483,61.12861252,2.32992983,-0.02653019,-0.09194914,0.54301775
195,2.52011967,0.00204005,0.00397035,0.00010974,0.03844105,0.06639178,0.01049032,96.01457214,130.85511780,61.17402649,2.33047557,-0.02678816,-0.09211742,0.54272336
196,2.51949310,0.00203969,0.00396905,0.00011034,0.03844926,0.06637970,0.01051882,95.95992279,130.70069885,61.21915054,2.33099604,-0.02703303,-0.09229752,0.54241782
197,2.51888108,0.00203931,0.00396776,0.00011085,0.03845557,0.06636779,0.01054335,95.91438293,130.56938171,61.25938416,2.33149123,-0.02726302,-0.09249037,0.54210162
198,2.51830244,0.00203890,0.00396652,0.00011129,0.03846011,0.06635621,0.01056400,95.87999725,130.46301270,61.29698181,2.33196235,-0.02747570,-0.09269231,0.54177475
199,2.51772046,0.00203848,0.00396531,0.00011165,0.03846316,0.06634503,0.01058129,95.84759521,130.36260986,61.33257675,2.33241010,-0.02767137,-0.09289282,0.54143763
200,2.51714039,0.00203806,0.00396417,0.00011195,0.03846493,0.06633444,0.01059541,95.81586456,130.26918030,61.36254883,2.33283567,-0.02785138,-0.09308972,0.54109061
201,2.51657891,0.00203765,0.00396312,0.00011218,0.03846565,0.06632470,0.01060660,95.78486633,130.17886353,61.39086151,2.33323956,-0.02801641,-0.09327493,0.54073429
202,2.51601577,0.00203727,0.00396217,0.00011236,0.03846549,0.06631582,0.01061516,95.74980164,130.07977295,61.41983795,2.33362293,-0.02816571,-0.09344390,0.54036891
203,2.51544952,0.00203690,0.00396130,0.00011250,0.03846458,0.06630777,0.01062139,95.71003723,129.97256470,61.44750214,2.33398747,-0.02829980,-0.09359388,0.53999519
204,2.51489282,0.00203656,0.00396053,0.00011258,0.03846299,0.06630061,0.01062537,95.66741943,129.85971069,61.47512436,2.33433437,-0.02841811,-0.09372647,0.53961366
205,2.51431060,0.00203623,0.00395983,0.00011262,0.03846076,0.06629410,0.01062741,95.61659241,129.73103333,61.50214386,2.33466554,-0.02852060,-0.09384136,0.53922486
206,2.51373315,0.00203591,0.00395920,0.00011263,0.03845789,0.06628824,0.01062754,95.56398010,129.60038757,61.52757645,2.33498192,-0.02861104,-0.09394342,0.53882962
207,2.51314616,0.00203561,0.00395862,0.00011260,0.03845450,0.06628288,0.01062612,95.50732422,129.46093750,61.55371857,2.33528566,-0.02868848,-0.09403276,0.53842843
208,2.51257944,0.00203533,0.00395812,0.00011254,0.03845079,0.06627821,0.01062337,95.44998932,129.31793213,61.58204651,2.33557820,-0.02875343,-0.09410525,0.53802204
209,2.51199484,0.00203508,0.00395770,0.00011246,0.03844699,0.06627434,0.01061964,95.38257599,129.15441895,61.61073303,2.33586073,-0.02880649,-0.09415791,0.53761113
210,2.51141453,0.00203485,0.00395735,0.00011236,0.03844303,0.06627101,0.01061505,95.31209564,128.98518372,61.63900375,2.33613467,-0.02884814,-0.09419109,0.53719616
211,2.51081657,0.00203466,0.00395706,0.00011225,0.03843912,0.06626840,0.01060985,95.23152161,128.79666138,61.66638184,2.33640146,-0.02887907,-0.09420668,0.53677773
212,2.51023483,0.00203448,0.00395684,0.00011213,0.03843521,0.06626627,0.01060415,95.15017700,128.60215759,61.69819260,2.33666253,-0.02889987,-0.09420598,0.53635633
213,2.50963783,0.00203433,0.00395666,0.00011200,0.03843133,0.06626461,0.01059806,95.06143188,128.39395142,61.72891235,2.33691883,-0.02891261,-0.09419245,0.53593248
214,2.50904870,0.00203419,0.00395651,0.00011187,0.03842745,0.06626327,0.01059163,94.97159576,128.18399048,61.75919724,2.33717132,-0.02891802,-0.09416731,0.53550667
215,2.50845027,0.00203406,0.00395640,0.00011173,0.03842357,0.06626219,0.01058495,94.87757111,127.96683502,61.78830338,2.33742118,-0.02891726,-0.09413581,0.53507936
216,2.50786281,0.00203395,0.00395631,0.00011159,0.03841978,0.06626139,0.01057818,94.78303528,127.74570465,61.82037354,2.33766890,-0.02891137,-0.09409530,0.53465098
217,2.50728130,0.00203384,0.00395624,0.00011145,0.03841612,0.06626076,0.01057149,94.68758392,127.52220917,61.85296249,2.33791590,-0.02890140,-0.09404749,0.53422207
218,2.50669312,0.00203374,0.00395619,0.00011130,0.03841252,0.06626023,0.01056480,94.58961487,127.29591370,61.88331985,2.33816314,-0.02888789,-0.09399822,0.53379291
219,2.50611687,0.00203363,0.00395611,0.00011116,0.03840878,0.06625949,0.01055807,94.49654388,127.08118439,61.91190720,2.33841085,-0.02887191,-0.09395316,0.53336382
220,2.50553727,0.00203351,0.00395600,0.00011102,0.03840495,0.06625853,0.01055137,94.40499878,126.87001801,61.93998718,2.33865976,-0.02885495,-0.09391465,0.53293526
221,2.50497103,0.00203339,0.00395589,0.00011089,0.03840118,0.06625748,0.01054488,94.31667328,126.66513062,61.96821594,2.33891058,-0.02883499,-0.09387735,0.53250730
222,2.50440454,0.00203326,0.00395576,0.00011076,0.03839748,0.06625628,0.01053867,94.22923279,126.46162415,61.99684525,2.33916378,-0.02881348,-0.09384155,0.53208023
223,2.50382805,0.00203313,0.00395563,0.00011064,0.03839406,0.06625505,0.01053308,94.13897705,126.25565338,62.02230835,2.33942080,-0.02879241,-0.09380499,0.53165436
224,2.50325370,0.00203300,0.00395547,0.00011053,0.03839069,0.06625355,0.01052782,94.05117798,126.05529022,62.04706955,2.33968139,-0.02877023,-0.09377428,0.53122973
225,2.50269890,0.00203285,0.00395527,0.00011043,0.03838732,0.06625168,0.01052297,93.97061157,125.86861420,62.07260132,2.33994603,-0.02874820,-0.09375021,0.53080660
226,2.50214291,0.00203268,0.00395503,0.00011033,0.03838397,0.06624951,0.01051843,93.89219666,125.69084167,62.09354782,2.34021473,-0.02872581,-0.09373502,0.53038508
227,2.50158215,0.00203250,0.00395475,0.00011025,0.03838059,0.06624690,0.01051428,93.81687164,125.51835632,62.11538315,2.34048772,-0.02870459,-0.09372988,0.52996510
228,2.50101614,0.00203229,0.00395442,0.00011016,0.03837712,0.06624383,0.01051040,93.74468994,125.35370636,62.13566589,2.34076452,-0.02868495,-0.09373404,0.52954668
229,2.50045776,0.00203206,0.00395404,0.00011009,0.03837348,0.06624027,0.01050668,93.67904663,125.20547485,62.15262222,2.34104538,-0.02866711,-0.09375355,0.52912974
230,2.49989414,0.00203179,0.00395357,0.00011001,0.03836949,0.06623595,0.01050302,93.62046814,125.07350922,62.16743088,2.34133053,-0.02865111,-0.09379317,0.52871418
231,2.49933481,0.00203149,0.00395304,0.00010994,0.03836526,0.06623098,0.01049953,93.56942749,124.95694733,62.18190002,2.34161949,-0.02863718,-0.09384698,0.52830005
232,2.49877048,0.00203117,0.00395248,0.00010987,0.03836101,0.06622574,0.01049628,93.51965332,124.84529877,62.19400406,2.34191203,-0.02862524,-0.09391208,0.52788728
233,2.49821424,0.00203083,0.00395185,0.00010980,0.03835655,0.06621996,0.01049314,93.47715759,124.74909210,62.20523071,2.34220839,-0.02861569,-0.09398898,0.52747571
234,2.49766135,0.00203047,0.00395120,0.00010974,0.03835207,0.06621387,0.01049027,93.43811798,124.66153717,62.21470261,2.34250784,-0.02860897,-0.09407633,0.52706534
235,2.49711299,0.00203010,0.00395052,0.00010969,0.03834765,0.06620754,0.01048776,93.40171814,124.57954407,62.22388840,2.34281087,-0.02860560,-0.09416956,0.52665621
236,2.49655485,0.00202975,0.00394984,0.00010965,0.03834351,0.06620125,0.01048576,93.36192322,124.48838043,62.23545837,2.34311724,-0.02860574,-0.09426064,0.52624846
237,2.49600792,0.00202939,0.00394915,0.00010962,0.03833954,0.06619485,0.01048423,93.32450867,124.40126801,62.24775314,2.34342647,-0.02861017,-0.09435175,0.52584201
238,2.49546480,0.00202903,0.00394847,0.00010959,0.03833583,0.06618854,0.01048312,93.28605652,124.31020355,62.26191711,2.34373903,-0.02861935,-0.09444501,0.52543664
239,2.49491549,0.00202869,0.00394779,0.00010958,0.03833241,0.06618223,0.01048259,93.24529266,124.21347809,62.27710342,2.34405470,-0.02863345,-0.09453365,0.52503258
240,2.49438405,0.00202837,0.00394715,0.00010959,0.03832950,0.06617627,0.01048274,93.20274353,124.11051178,62.29496765,2.34437299,-0.02865095,-0.09461284,0.52462965
241,2.49383426,0.00202808,0.00394655,0.00010961,0.03832718,0.06617064,0.01048371,93.15122223,123.98669434,62.31575012,2.34469438,-0.02867210,-0.09467798,0.52422786
242,2.49328780,0.00202781,0.00394597,0.00010964,0.03832527,0.06616529,0.01048525,93.09624481,123.85379791,62.33869553,2.34501839,-0.02869722,-0.09473521,0.52382696
243,2.49274421,0.00202755,0.00394541,0.00010968,0.03832361,0.06616005,0.01048718,93.03974152,123.71969604,62.35978317,2.34534454,-0.02872597,-0.09479076,0.52342671
244,2.49219275,0.00202728,0.00394484,0.00010973,0.03832209,0.06615476,0.01048943,92.98183441,123.58050537,62.38315964,2.34567308,-0.02875762,-0.09484567,0.52302706
245,2.49165606,0.00202702,0.00394426,0.00010978,0.03832062,0.06614933,0.01049190,92.92758179,123.44514465,62.41001892,2.34600377,-0.02879072,-0.09490238,0.52262801
246,2.49111271,0.00202675,0.00394366,0.00010983,0.03831914,0.06614378,0.01049450,92.87316895,123.31645966,62.42987061,2.34633613,-0.02882463,-0.09496502,0.52222925
247,2.49056458,0.00202646,0.00394303,0.00010988,0.03831745,0.06613791,0.01049698,92.82146454,123.18967438,62.45325851,2.34666967,-0.02885925,-0.09503543,0.52183092
248,2.49002624,0.00202617,0.00394240,0.00010994,0.03831585,0.06613202,0.01049968,92.77145386,123.06909943,62.47380066,2.34700465,-0.02889457,-0.09510753,0.52143312
249,2.48950291,0.00202589,0.00394177,0.00011000,0.03831442,0.06612622,0.01050263,92.72305298,122.94692230,62.49917603,2.34734058,-0.02893034,-0.09517634,0.52103573
250,2.48896432,0.00202562,0.00394118,0.00011007,0.03831325,0.06612065,0.01050586,92.66839600,122.81317902,62.52360535,2.34767675,-0.02896763,-0.09523567,0.52063882
251,2.48843193,0.00202538,0.00394062,0.00011014,0.03831245,0.06611544,0.01050946,92.61029053,122.66943359,62.55113983,2.34801316,-0.02900687,-0.09528588,0.52024245
252,2.48791194,0.00202517,0.00394011,0.00011023,0.03831204,0.06611070,0.01051338,92.54910278,122.51422119,62.58398819,2.34834957,-0.02904852,-0.09532412,0.51984644
253,2.48736954,0.00202497,0.00393963,0.00011031,0.03831189,0.06610624,0.01051755,92.47982788,122.34713745,62.61251831,2.34868574,-0.02909329,-0.09535360,0.51945066
254,2.48686051,0.00202480,0.00393919,0.00011041,0.03831209,0.06610220,0.01052198,92.41220856,122.17415619,62.65026093,2.34902167,-0.02914090,-0.09537244,0.51905501
255,2.48633528,0.00202465,0.00393879,0.00011050,0.03831255,0.06609843,0.01052668,92.33779907,121.98782349,62.68777084,2.34935689,-0.02919077,-0.09537991,0.51865947
256,2.48580599,0.00202452,0.00393843,0.00011061,0.03831327,0.06609508,0.01053146,92.25784302,121.79203796,62.72365570,2.34969163,-0.02924272,-0.09538224,0.51826411
257,2.48530197,0.00202439,0.00393808,0.00011070,0.03831400,0.06609182,0.01053617,92.18228149,121.60065460,62.76390457,2.35002518,-0.02929546,-0.09538117,0.51786858
258,2.48477793,0.00202427,0.00393773,0.00011080,0.03831473,0.06608861,0.01054085,92.10208130,121.40140533,62.80275345,2.35035753,-0.02934820,-0.09537924,0.51747292
259,2.48425364,0.00202414,0.00393739,0.00011090,0.03831539,0.06608544,0.01054535,92.02185059,121.20409393,62.83960342,2.35068870,-0.02939978,-0.09537534,0.51707691
260,2.48373365,0.00202402,0.00393705,0.00011099,0.03831602,0.06608229,0.01054975,91.94249725,121.00622559,62.87876892,2.35101867,-0.02944939,-0.09536918,0.51668036
261,2.48323131,0.00202391,0.00393674,0.00011108,0.03831663,0.06607937,0.01055389,91.86470032,120.81237030,62.91703033,2.35134697,-0.02949635,-0.09536415,0.51628327
262,2.48272109,0.00202378,0.00393640,0.00011116,0.03831697,0.06607620,0.01055773,91.78859711,120.62200928,62.95518875,2.35167360,-0.02954140,-0.09536067,0.51588565
263,2.48220944,0.00202365,0.00393607,0.00011123,0.03831726,0.06607316,0.01056136,91.71136475,120.43065643,62.99208069,2.35199857,-0.02958400,-0.09535731,0.51548755
264,2.48168850,0.00202352,0.00393574,0.00011130,0.03831741,0.06607004,0.01056478,91.63352203,120.23960114,63.02744675,2.35232210,-0.02962398,-0.09535437,0.51508909
265,2.48119211,0.00202340,0.00393542,0.00011137,0.03831755,0.06606705,0.01056804,91.55942535,120.05448151,63.06436920,2.35264373,-0.02966126,-0.09534772,0.51469034
266,2.48067975,0.00202327,0.00393510,0.00011144,0.03831758,0.06606410,0.01057105,91.48237610,119.86528015,63.09947586,2.35296392,-0.02969613,-0.09534276,0.51429117
267,2.48018432,0.00202313,0.00393477,0.00011149,0.03831735,0.06606099,0.01057372,91.41108704,119.68704987,63.13513184,2.35328197,-0.02972905,-0.09534178,0.51389164
268,2.47968531,0.00202298,0.00393443,0.00011154,0.03831691,0.06605785,0.01057596,91.34024811,119.51339722,63.16710281,2.35359812,-0.02976115,-0.09534566,0.51349175
269,2.47919059,0.00202283,0.00393408,0.00011158,0.03831628,0.06605458,0.01057799,91.27226257,119.34310150,63.20143127,2.35391283,-0.02979174,-0.09535157,0.51309168
270,2.47869515,0.00202268,0.00393374,0.00011162,0.03831562,0.06605140,0.01057984,91.20330811,119.17333221,63.23328781,2.35422611,-0.02982127,-0.09535685,0.51269150
271,2.47818565,0.00202253,0.00393340,0.00011166,0.03831492,0.06604826,0.01058158,91.13147736,118.99643707,63.26652145,2.35453749,-0.02985004,-0.09535886,0.51229113
272,2.47770238,0.00202239,0.00393309,0.00011169,0.03831429,0.06604538,0.01058320,91.06237793,118.82514191,63.29961395,2.35484767,-0.02987885,-0.09536052,0.51189071
273,2.47721243,0.00202223,0.00393274,0.00011172,0.03831330,0.06604214,0.01058446,90.99649811,118.66076660,63.33223343,2.35515690,-0.02990861,-0.09536973,0.51149011
