iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
158,0.62329978,0.00012446,0.00022660,0.00002232,0.00991058,0.01509593,0.00472523,99.76879883,72.52906036,127.00853729,2.30758095,-0.10087668,0.10566736,0.49617472
159,0.62073368,0.00012191,0.00022185,0.00002198,0.00981275,0.01493613,0.00468937,99.76386261,72.53943634,126.98828888,2.30653286,-0.10084075,0.10557126,0.49570549
160,0.61824441,0.00011948,0.00021732,0.00002164,0.00971764,0.01478191,0.00465337,99.75288391,72.51844025,126.98731995,2.30549288,-0.10078237,0.10548784,0.49523878
161,0.61586714,0.00011716,0.00021301,0.00002131,0.00962561,0.01463389,0.00461733,99.74154663,72.47782135,127.00527954,2.30446362,-0.10070375,0.10541568,0.49477562
162,0.61362565,0.00011496,0.00020893,0.00002098,0.00953714,0.01449240,0.00458188,99.73360443,72.42635345,127.04085541,2.30344796,-0.10060874,0.10535724,0.49431688
163,0.61149263,0.00011287,0.00020508,0.00002066,0.00945225,0.01435759,0.00454692,99.72380066,72.36235046,127.08524323,2.30244756,-0.10050001,0.10531057,0.49386343
164,0.60948020,0.00011091,0.00020146,0.00002036,0.00937130,0.01422958,0.00451303,99.71422577,72.28855896,127.13989258,2.30146480,-0.10038156,0.10527360,0.49341601
165,0.60756266,0.00010905,0.00019804,0.00002005,0.00929322,0.01410781,0.00447862,99.70325470,72.20851135,127.19799805,2.30050063,-0.10025703,0.10524521,0.49297509
166,0.60575420,0.00010729,0.00019483,0.00001974,0.00921835,0.01399232,0.00444438,99.69343567,72.13062286,127.25624084,2.29955578,-0.10012913,0.10522477,0.49254102
167,0.60404676,0.00010563,0.00019181,0.00001945,0.00914701,0.01388299,0.00441103,99.68325806,72.04901886,127.31749725,2.29863143,-0.09999539,0.10521533,0.49211407
168,0.60243982,0.00010407,0.00018899,0.00001915,0.00907863,0.01377995,0.00437730,99.67381287,71.97020721,127.37741852,2.29772854,-0.09985928,0.10521669,0.49169448
169,0.60092169,0.00010261,0.00018635,0.00001886,0.00901363,0.01368305,0.00434421,99.66265869,71.89154816,127.43376923,2.29684711,-0.09971911,0.10523164,0.49128240
170,0.59949064,0.00010124,0.00018389,0.00001858,0.00895201,0.01359200,0.00431201,99.65032959,71.80883026,127.49182892,2.29598832,-0.09957659,0.10525724,0.49087811
171,0.59816998,0.00009996,0.00018161,0.00001832,0.00889378,0.01350687,0.00428068,99.64169312,71.73656464,127.54681396,2.29515219,-0.09943542,0.10528860,0.49048185
172,0.59693235,0.00009877,0.00017948,0.00001806,0.00883878,0.01342732,0.00425025,99.63243103,71.66745758,127.59741211,2.29433918,-0.09929876,0.10532240,0.49009380
173,0.59578258,0.00009766,0.00017751,0.00001781,0.00878719,0.01335304,0.00422134,99.62410736,71.60453796,127.64367676,2.29355001,-0.09916633,0.10535909,0.48971412
174,0.59470576,0.00009663,0.00017568,0.00001758,0.00873871,0.01328368,0.00419373,99.61506653,71.54387665,127.68624878,2.29278421,-0.09903785,0.10539722,0.48934284
175,0.59370196,0.00009567,0.00017398,0.00001736,0.00869305,0.01321898,0.00416712,99.60652161,71.48735046,127.72570038,2.29204202,-0.09891283,0.10543444,0.48898005
176,0.59277332,0.00009477,0.00017240,0.00001715,0.00865011,0.01315848,0.00414175,99.60006714,71.43268585,127.76744843,2.29132342,-0.09879243,0.10546831,0.48862576
177,0.59190702,0.00009394,0.00017094,0.00001695,0.00860997,0.01310226,0.00411767,99.59304810,71.37851715,127.80757904,2.29062796,-0.09867715,0.10549653,0.48828000
178,0.59108096,0.00009317,0.00016957,0.00001676,0.00857238,0.01304977,0.00409500,99.58254242,71.32264709,127.84243774,2.28995538,-0.09856699,0.10552165,0.48794258
179,0.59033275,0.00009245,0.00016831,0.00001659,0.00853736,0.01300093,0.00407380,99.57637024,71.27589417,127.87683868,2.28930521,-0.09846320,0.10554230,0.48761341
180,0.58962899,0.00009178,0.00016714,0.00001643,0.00850459,0.01295534,0.00405384,99.56915283,71.23010254,127.90821075,2.28867769,-0.09836619,0.10555580,0.48729244
181,0.58896834,0.00009116,0.00016605,0.00001627,0.00847377,0.01291271,0.00403483,99.56175232,71.18493652,127.93857574,2.28807163,-0.09827469,0.10556448,0.48697940
182,0.58836031,0.00009058,0.00016503,0.00001613,0.00844480,0.01287297,0.00401662,99.55642700,71.14205933,127.97078705,2.28748655,-0.09818465,0.10557023,0.48667407
183,0.58778292,0.00009004,0.00016409,0.00001599,0.00841778,0.01283601,0.00399956,99.54885864,71.09600830,128.00170898,2.28692174,-0.09809811,0.10557258,0.48637623
184,0.58725280,0.00008953,0.00016320,0.00001586,0.00839205,0.01280124,0.00398285,99.54455566,71.05782318,128.03128052,2.28637695,-0.09801731,0.10557061,0.48608562
185,0.58674902,0.00008906,0.00016238,0.00001573,0.00836808,0.01276895,0.00396721,99.53812408,71.01336670,128.06288147,2.28585124,-0.09793985,0.10556224,0.48580208
186,0.58628875,0.00008862,0.00016162,0.00001562,0.00834577,0.01273880,0.00395274,99.53382874,70.97306061,128.09460449,2.28534460,-0.09786692,0.10554670,0.48552546
187,0.58584684,0.00008821,0.00016092,0.00001551,0.00832496,0.01271082,0.00393909,99.52682495,70.92809296,128.12554932,2.28485608,-0.09779776,0.10552702,0.48525551
188,0.58543962,0.00008783,0.00016026,0.00001541,0.00830559,0.01268479,0.00392638,99.52093506,70.88597107,128.15589905,2.28438544,-0.09773323,0.10550299,0.48499203
189,0.58505177,0.00008748,0.00015965,0.00001532,0.00828751,0.01266056,0.00391446,99.51365662,70.84320068,128.18411255,2.28393221,-0.09767409,0.10547362,0.48473489
190,0.58470756,0.00008716,0.00015908,0.00001523,0.00827050,0.01263804,0.00390295,99.51030731,70.80738831,128.21322632,2.28349590,-0.09762064,0.10543869,0.48448390
191,0.58437204,0.00008685,0.00015856,0.00001514,0.00825467,0.01261715,0.00389219,99.50393677,70.77192688,128.23594666,2.28307557,-0.09757455,0.10539871,0.48423880
192,0.58405387,0.00008657,0.00015807,0.00001507,0.00823990,0.01259769,0.00388212,99.49680328,70.74063110,128.25297546,2.28267121,-0.09753515,0.10535520,0.48399943
193,0.58376008,0.00008631,0.00015763,0.00001499,0.00822621,0.01257970,0.00387272,99.49026489,70.71327972,128.26724243,2.28228211,-0.09750257,0.10530715,0.48376563
194,0.58350033,0.00008607,0.00015721,0.00001492,0.00821349,0.01256309,0.00386389,99.48655701,70.69487762,128.27822876,2.28190827,-0.09747527,0.10525741,0.48353723
195,0.58324838,0.00008584,0.00015682,0.00001486,0.00820157,0.01254759,0.00385556,99.48123169,70.67675018,128.28570557,2.28154850,-0.09745337,0.10520613,0.48331401
196,0.58300412,0.00008564,0.00015647,0.00001480,0.00819057,0.01253335,0.00384780,99.47379303,70.65975952,128.28782654,2.28120279,-0.09743597,0.10515416,0.48309588
197,0.58279467,0.00008544,0.00015614,0.00001474,0.00818029,0.01252016,0.00384042,99.47033691,70.65408325,128.28659058,2.28087091,-0.09742214,0.10510373,0.48288265
198,0.58259153,0.00008527,0.00015584,0.00001469,0.00817078,0.01250814,0.00383343,99.46493530,70.64624786,128.28363037,2.28055191,-0.09741003,0.10505505,0.48267421
199,0.58237576,0.00008510,0.00015557,0.00001464,0.00816176,0.01249690,0.00382663,99.45487976,70.63210297,128.27764893,2.28024602,-0.09739905,0.10500931,0.48247036
200,0.58220452,0.00008495,0.00015531,0.00001459,0.00815326,0.01248646,0.00382006,99.45152283,70.63190460,128.27114868,2.27995229,-0.09738938,0.10496619,0.48227093
201,0.58204067,0.00008481,0.00015507,0.00001454,0.00814536,0.01247694,0.00381378,99.44711304,70.63181305,128.26240540,2.27967048,-0.09738033,0.10492706,0.48207566
202,0.58187187,0.00008467,0.00015485,0.00001449,0.00813793,0.01246806,0.00380780,99.43988037,70.62580872,128.25395203,2.27939987,-0.09737017,0.10489058,0.48188460
203,0.58172023,0.00008455,0.00015465,0.00001445,0.00813091,0.01245981,0.00380202,99.43437195,70.62144470,128.24729919,2.27914047,-0.09735788,0.10485778,0.48169756
204,0.58157307,0.00008443,0.00015446,0.00001441,0.00812440,0.01245226,0.00379655,99.42776489,70.61149597,128.24403381,2.27889156,-0.09734324,0.10482914,0.48151436
205,0.58145130,0.00008433,0.00015429,0.00001437,0.00811829,0.01244518,0.00379140,99.42479706,70.60943604,128.24015808,2.27865291,-0.09732625,0.10480370,0.48133495
206,0.58132011,0.00008423,0.00015412,0.00001433,0.00811261,0.01243867,0.00378655,99.41828918,70.59663391,128.23994446,2.27842450,-0.09730642,0.10478117,0.48115924
207,0.58119917,0.00008414,0.00015397,0.00001430,0.00810728,0.01243257,0.00378199,99.41262817,70.58333588,128.24191284,2.27820611,-0.09728483,0.10476103,0.48098716
208,0.58110499,0.00008405,0.00015384,0.00001426,0.00810232,0.01242706,0.00377758,99.41072083,70.57490540,128.24653625,2.27799702,-0.09726184,0.10474352,0.48081851
209,0.58100832,0.00008397,0.00015371,0.00001423,0.00809758,0.01242188,0.00377327,99.40739441,70.56381226,128.25097656,2.27779698,-0.09723721,0.10472773,0.48065320
210,0.58090138,0.00008390,0.00015359,0.00001420,0.00809312,0.01241713,0.00376911,99.40086365,70.54594421,128.25578308,2.27760577,-0.09721137,0.10471286,0.48049113
211,0.58079207,0.00008383,0.00015348,0.00001417,0.00808890,0.01241267,0.00376513,99.39299011,70.52266693,128.26332092,2.27742314,-0.09718456,0.10469850,0.48033220
212,0.58072633,0.00008376,0.00015338,0.00001414,0.00808498,0.01240854,0.00376142,99.39279175,70.51012421,128.27546692,2.27724886,-0.09715712,0.10468444,0.48017627
213,0.58063185,0.00008370,0.00015329,0.00001412,0.00808133,0.01240477,0.00375788,99.38584137,70.48815918,128.28352356,2.27708220,-0.09712992,0.10466974,0.48002326
214,0.58055562,0.00008365,0.00015320,0.00001409,0.00807792,0.01240126,0.00375458,99.38170624,70.46936035,128.29405212,2.27692366,-0.09710321,0.10465427,0.47987309
215,0.58047456,0.00008360,0.00015312,0.00001407,0.00807474,0.01239801,0.00375147,99.37582397,70.44503784,128.30661011,2.27677250,-0.09707776,0.10463718,0.47972569
216,0.58041936,0.00008355,0.00015305,0.00001405,0.00807178,0.01239496,0.00374861,99.37445068,70.43022156,128.31867981,2.27662873,-0.09705353,0.10461812,0.47958094
217,0.58034998,0.00008350,0.00015298,0.00001403,0.00806909,0.01239223,0.00374594,99.36927795,70.40822601,128.33033752,2.27649188,-0.09703100,0.10459725,0.47943875
218,0.58029729,0.00008346,0.00015291,0.00001401,0.00806654,0.01238956,0.00374353,99.36711121,70.38931274,128.34490967,2.27636194,-0.09700952,0.10457478,0.47929907
219,0.58023578,0.00008343,0.00015286,0.00001399,0.00806427,0.01238726,0.00374128,99.36215210,70.36946869,128.35484314,2.27623868,-0.09698923,0.10455246,0.47916177
220,0.58017445,0.00008339,0.00015280,0.00001398,0.00806206,0.01238500,0.00373913,99.35704803,70.34864807,128.36544800,2.27612185,-0.09697068,0.10453008,0.47902676
221,0.58011669,0.00008336,0.00015275,0.00001396,0.00806006,0.01238303,0.00373709,99.35186768,70.33060455,128.37312317,2.27601147,-0.09695330,0.10450908,0.47889394
222,0.58007169,0.00008333,0.00015271,0.00001395,0.00805813,0.01238117,0.00373508,99.34892273,70.31869507,128.37915039,2.27590704,-0.09693723,0.10448942,0.47876322
223,0.58004212,0.00008330,0.00015267,0.00001393,0.00805642,0.01237965,0.00373318,99.34815979,70.31038666,128.38594055,2.27580833,-0.09692281,0.10447133,0.47863451
224,0.57998252,0.00008328,0.00015263,0.00001392,0.00805468,0.01237812,0.00373124,99.34146118,70.29879761,128.38412476,2.27571583,-0.09690945,0.10445648,0.47850773
225,0.57992619,0.00008325,0.00015260,0.00001390,0.00805318,0.01237691,0.00372944,99.33449554,70.28498840,128.38400269,2.27562857,-0.09689629,0.10444333,0.47838286
226,0.57988781,0.00008323,0.00015257,0.00001389,0.00805168,0.01237568,0.00372769,99.33116150,70.27682495,128.38549805,2.27554679,-0.09688399,0.10443088,0.47825986
227,0.57985181,0.00008321,0.00015255,0.00001388,0.00805028,0.01237456,0.00372600,99.32798004,70.27157593,128.38438416,2.27547026,-0.09687130,0.10441948,0.47813869
228,0.57980436,0.00008320,0.00015252,0.00001387,0.00804905,0.01237366,0.00372444,99.32183838,70.25803375,128.38563538,2.27539873,-0.09685888,0.10440876,0.47801927
229,0.57978642,0.00008318,0.00015250,0.00001386,0.00804787,0.01237281,0.00372294,99.32147217,70.25736237,128.38558960,2.27533245,-0.09684689,0.10439830,0.47790155
230,0.57974607,0.00008316,0.00015248,0.00001384,0.00804672,0.01237195,0.00372150,99.31658173,70.25009155,128.38307190,2.27527046,-0.09683561,0.10438791,0.47778547
231,0.57971770,0.00008315,0.00015246,0.00001383,0.00804567,0.01237120,0.00372015,99.31375122,70.24265289,128.38484192,2.27521348,-0.09682379,0.10437771,0.47767103
232,0.57966936,0.00008314,0.00015245,0.00001383,0.00804468,0.01237047,0.00371889,99.30679321,70.22993469,128.38365173,2.27516079,-0.09681264,0.10436704,0.47755811
233,0.57965922,0.00008312,0.00015243,0.00001382,0.00804380,0.01236987,0.00371774,99.30712128,70.22694397,128.38729858,2.27511287,-0.09680083,0.10435539,0.47744673
234,0.57961518,0.00008311,0.00015242,0.00001381,0.00804296,0.01236925,0.00371668,99.30061340,70.21202850,128.38920593,2.27506900,-0.09678903,0.10434265,0.47733685
235,0.57959235,0.00008310,0.00015240,0.00001380,0.00804218,0.01236870,0.00371565,99.29814911,70.20246887,128.39382935,2.27502918,-0.09677759,0.10432905,0.47722834
236,0.57955348,0.00008309,0.00015239,0.00001379,0.00804143,0.01236814,0.00371472,99.29243469,70.18857574,128.39628601,2.27499294,-0.09676682,0.10431407,0.47712117
237,0.57953477,0.00008308,0.00015238,0.00001379,0.00804078,0.01236768,0.00371388,99.29045868,70.18037415,128.40054321,2.27496099,-0.09675656,0.10429858,0.47701529
238,0.57950342,0.00008307,0.00015237,0.00001378,0.00804011,0.01236723,0.00371300,99.28596497,70.16754150,128.40438843,2.27493238,-0.09674652,0.10428393,0.47691059
239,0.57947880,0.00008307,0.00015236,0.00001378,0.00803955,0.01236686,0.00371224,99.28249359,70.15577698,128.40921021,2.27490759,-0.09673668,0.10426968,0.47680706
240,0.57945144,0.00008306,0.00015234,0.00001377,0.00803890,0.01236637,0.00371143,99.27883148,70.14425659,128.41340637,2.27488589,-0.09672663,0.10425600,0.47670463
241,0.57941890,0.00008305,0.00015234,0.00001376,0.00803835,0.01236598,0.00371073,99.27380371,70.13179779,128.41580200,2.27486753,-0.09671732,0.10424146,0.47660324
242,0.57940143,0.00008304,0.00015233,0.00001376,0.00803786,0.01236571,0.00371002,99.27149200,70.12466431,128.41831970,2.27485204,-0.09670835,0.10422834,0.47650284
243,0.57937533,0.00008304,0.00015232,0.00001375,0.00803734,0.01236541,0.00370927,99.26757050,70.11520386,128.41993713,2.27483988,-0.09669998,0.10421774,0.47640333
244,0.57934403,0.00008303,0.00015231,0.00001375,0.00803683,0.01236509,0.00370857,99.26260376,70.10623169,128.41897583,2.27483058,-0.09669217,0.10420851,0.47630468
245,0.57933044,0.00008303,0.00015231,0.00001374,0.00803638,0.01236491,0.00370785,99.26086426,70.10409546,128.41763306,2.27482414,-0.09668481,0.10419968,0.47620693
246,0.57929057,0.00008302,0.00015230,0.00001374,0.00803587,0.01236459,0.00370714,99.25419617,70.09297943,128.41542053,2.27482033,-0.09667709,0.10419215,0.47611004
247,0.57926750,0.00008302,0.00015230,0.00001373,0.00803548,0.01236452,0.00370643,99.25027466,70.08687592,128.41368103,2.27481937,-0.09666932,0.10418635,0.47601399
248,0.57924610,0.00008301,0.00015230,0.00001373,0.00803509,0.01236444,0.00370573,99.24670410,70.08303070,128.41038513,2.27482128,-0.09666083,0.10418290,0.47591871
249,0.57922649,0.00008301,0.00015229,0.00001372,0.00803459,0.01236420,0.00370498,99.24394226,70.07963562,128.40824890,2.27482533,-0.09665219,0.10418154,0.47582415
250,0.57920402,0.00008300,0.00015229,0.00001372,0.00803416,0.01236411,0.00370420,99.24023438,70.07881927,128.40165710,2.27483201,-0.09664385,0.10418274,0.47573021
251,0.57918417,0.00008300,0.00015229,0.00001371,0.00803367,0.01236403,0.00370332,99.23713684,70.07839203,128.39588928,2.27484083,-0.09663668,0.10418729,0.47563681
252,0.57914609,0.00008299,0.00015228,0.00001370,0.00803321,0.01236392,0.00370249,99.23039246,70.07650757,128.38427734,2.27485204,-0.09663064,0.10419254,0.47554404
253,0.57913244,0.00008299,0.00015229,0.00001370,0.00803282,0.01236400,0.00370163,99.22809601,70.08442688,128.37176514,2.27486539,-0.09662606,0.10419974,0.47545174
254,0.57911265,0.00008299,0.00015229,0.00001369,0.00803233,0.01236397,0.00370069,99.22491455,70.09056091,128.35926819,2.27488089,-0.09662174,0.10420804,0.47536001
255,0.57908970,0.00008299,0.00015229,0.00001368,0.00803192,0.01236404,0.00369980,99.22080994,70.09571075,128.34590149,2.27489805,-0.09661815,0.10421635,0.47526881
256,0.57906449,0.00008298,0.00015229,0.00001368,0.00803153,0.01236411,0.00369895,99.21623230,70.10236359,128.33010864,2.27491760,-0.09661456,0.10422570,0.47517809
257,0.57904577,0.00008298,0.00015229,0.00001367,0.00803109,0.01236415,0.00369803,99.21305847,70.11161041,128.31449890,2.27493858,-0.09661187,0.10423580,0.47508779
258,0.57901722,0.00008298,0.00015229,0.00001366,0.00803066,0.01236421,0.00369712,99.20788574,70.11872864,128.29704285,2.27496171,-0.09660941,0.10424650,0.47499791
259,0.57900620,0.00008297,0.00015229,0.00001366,0.00803023,0.01236425,0.00369621,99.20625305,70.12979126,128.28271484,2.27498651,-0.09660719,0.10425866,0.47490841
260,0.57897562,0.00008297,0.00015230,0.00001365,0.00802980,0.01236435,0.00369525,99.20057678,70.14046478,128.26069641,2.27501273,-0.09660570,0.10427258,0.47481924
261,0.57895470,0.00008297,0.00015230,0.00001364,0.00802937,0.01236442,0.00369431,99.19692993,70.15172577,128.24214172,2.27504086,-0.09660438,0.10428678,0.47473040
262,0.57893175,0.00008297,0.00015230,0.00001364,0.00802899,0.01236458,0.00369340,99.19261169,70.16026306,128.22496033,2.27507019,-0.09659966,0.10430193,0.47464192
263,0.57890308,0.00008297,0.00015230,0.00001363,0.00802859,0.01236463,0.00369255,99.18740845,70.16065216,128.21415710,2.27510118,-0.09659100,0.10431647,0.47455385
264,0.57889187,0.00008296,0.00015230,0.00001362,0.00802818,0.01236452,0.00369183,99.18596649,70.16026306,128.21166992,2.27513337,-0.09657869,0.10432819,0.47446626
265,0.57886529,0.00008296,0.00015229,0.00001362,0.00802776,0.01236431,0.00369121,99.18161011,70.15216827,128.21105957,2.27516723,-0.09656354,0.10433694,0.47437912
266,0.57883948,0.00008295,0.00015229,0.00001362,0.00802742,0.01236412,0.00369073,99.17727661,70.13874054,128.21580505,2.27520227,-0.09654657,0.10434256,0.47429240
267,0.57882285,0.00008295,0.00015228,0.00001361,0.00802709,0.01236376,0.00369041,99.17504883,70.12380981,128.22628784,2.27523899,-0.09652786,0.10434235,0.47420615
268,0.57879519,0.00008294,0.00015227,0.00001361,0.00802683,0.01236344,0.00369021,99.17045593,70.09825897,128.24264526,2.27527642,-0.09650784,0.10433885,0.47412023
269,0.57879674,0.00008294,0.00015226,0.00001361,0.00802655,0.01236302,0.00369009,99.17189026,70.08020782,128.26356506,2.27531528,-0.09648702,0.10433239,0.47403467
270,0.57877088,0.00008293,0.00015225,0.00001361,0.00802631,0.01236255,0.00369008,99.16787720,70.05381012,128.28195190,2.27535510,-0.09646620,0.10432282,0.47394940
271,0.57873511,0.00008293,0.00015224,0.00001361,0.00802610,0.01236209,0.00369010,99.16183472,70.02075195,128.30291748,2.27539611,-0.09644455,0.10431122,0.47386441
272,0.57872134,0.00008292,0.00015223,0.00001361,0.00802589,0.01236157,0.00369022,99.16027069,69.99356079,128.32698059,2.27543831,-0.09642344,0.10429760,0.47377962
273,0.57869422,0.00008291,0.00015221,0.00001361,0.00802571,0.01236107,0.00369036,99.15599060,69.96337128,128.34861755,2.27548122,-0.09640375,0.10428174,0.47369504
274,0.57867962,0.00008291,0.00015220,0.00001362,0.00802550,0.01236048,0.00369051,99.15438080,69.93788147,128.37088013,2.27552509,-0.09638572,0.10426537,0.47361058
275,0.57864285,0.00008290,0.00015219,0.00001362,0.00802537,0.01236007,0.00369066,99.14791870,69.90636444,128.38948059,2.27556992,-0.09636937,0.10424851,0.47352624
