iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
94,rigid,0.7412363886833191,20.0,0.0003697479551192373,0.007394959102384746,50.0,0.0,0.0,1.0,0.003133658319711685,0.003133658319711685,1.3956978489244622,0.01233694702386856,0.017218650423508397,500.0,0.0014269782695919275,0.7134891347959638,0.0,0.0,0.0,700000,700000,1463
95,rigid,0.7349682450294495,20.0,0.00041731231613084674,0.008346246322616935,50.0,0.0,0.0,1.0,0.003191989380866289,0.003191989380866289,1.4107053526763382,0.012394311837852001,0.01748472205239752,500.0,0.0014118906110525131,0.7059453055262566,0.0,0.0,0.0,700000,700000,1450
96,rigid,0.728948712348938,20.0,0.00046707974979653955,0.009341594995930791,50.0,0.0,0.0,1.0,0.003249253612011671,0.003249253612011671,1.4257128564282142,0.012434807606041431,0.017728465071144613,500.0,0.0013972587184980512,0.6986293592490256,0.0,0.0,0.0,700000,700000,1466
97,rigid,0.7231509685516357,20.0,0.0005186856724321842,0.010373713448643684,50.0,0.0,0.0,1.0,0.003305676858872175,0.003305676858872175,1.44072036018009,0.01248660497367382,0.01798970601509785,500.0,0.0013829637318849564,0.6914818659424782,0.0,0.0,0.0,700000,700000,1448
98,rigid,0.7173214554786682,20.0,0.0005726778763346374,0.011453557526692748,50.0,0.0,0.0,1.0,0.003361497772857547,0.003361497772857547,1.455727863931966,0.012450463138520718,0.018124486109602444,500.0,0.0013687638565897942,0.6843819282948971,0.0,0.0,0.0,700000,700000,1486
99,rigid,0.7120913863182068,20.0,0.0006291209137998521,0.012582418275997043,50.0,0.0,0.0,1.0,0.003416139632463455,0.003416139632463455,1.470735367683842,0.012719380669295788,0.018706843005367492,500.0,0.0013547720154747367,0.6773860077373683,0.0,0.0,0.0,700000,700000,1464
100,rigid,0.7063966393470764,20.0,0.0006879802094772458,0.013759604189544916,50.0,0.0,0.0,1.0,0.003469840157777071,0.003469840157777071,1.485742871435718,0.01255981158465147,0.01866065052847167,500.0,0.001341013121418655,0.6705065607093275,0.0,0.0,0.0,700000,700000,1459
101,rigid,0.7010831236839294,20.0,0.0007491225260309875,0.01498245052061975,50.0,0.0,0.0,1.0,0.0035231232177466154,0.0035231232177466154,1.5007503751875937,0.012395764701068401,0.018602948525865533,500.0,0.0013279491104185581,0.6639745552092791,0.0,0.0,0.0,700000,700000,1482
102,rigid,0.6969438791275024,20.0,0.0008109872578643262,0.016219745157286525,50.0,0.0,0.0,1.0,0.0035754090640693903,0.0035754090640693903,1.5157578789394697,0.012627228163182735,0.0191398205775106,500.0,0.0013160178204998374,0.6580089102499187,0.0,0.0,0.0,700000,700000,1488
103,rigid,0.6925567984580994,20.0,0.0008722590282559395,0.01744518056511879,50.0,0.0,0.0,1.0,0.003626384073868394,0.003626384073868394,1.5307653826913457,0.01253487914800644,0.019187959075987845,500.0,0.0013045945670455694,0.6522972835227847,0.0,0.0,0.0,700000,700000,1498
104,rigid,0.6885600090026855,20.0,0.0009326542494818568,0.018653084989637136,50.0,0.0,0.0,1.0,0.0036762969102710485,0.0036762969102710485,1.5457728864432216,0.01258024014532566,0.01944619412158894,500.0,0.0012935688719153404,0.6467844359576702,0.0,0.0,0.0,700000,700000,1492
105,rigid,0.6847068667411804,20.0,0.0009917818242684007,0.019835636485368013,50.0,0.0,0.0,1.0,0.0037254048511385918,0.0037254048511385918,1.5607803901950976,0.012631149031221867,0.019714449713562895,500.0,0.0012828627368435264,0.6414313684217632,0.0,0.0,0.0,700000,700000,1496
106,rigid,0.6805115938186646,20.0,0.0010498955380171537,0.020997910760343075,50.0,0.0,0.0,1.0,0.0037733973003923893,0.0037733973003923893,1.5757878939469734,0.012399408966302872,0.01953883854119762,500.0,0.001272402936592698,0.636201468296349,0.0,0.0,0.0,700000,700000,1499
107,rigid,0.6769529581069946,20.0,0.0011074170470237732,0.022148340940475464,50.0,0.0,0.0,1.0,0.0038205361925065517,0.0038205361925065517,1.5907953976988494,0.012482277117669582,0.019856748991590432,500.0,0.0012622546637430787,0.6311273318715394,0.0,0.0,0.0,700000,700000,1504
108,rigid,0.6733394265174866,20.0,0.0011649765074253082,0.023299530148506165,50.0,0.0,0.0,1.0,0.003867092542350292,0.003867092542350292,1.6058029014507254,0.012494307942688465,0.02006339594598798,500.0,0.0012522188480943441,0.6261094240471721,0.0,0.0,0.0,700000,700000,1517
109,rigid,0.6695653796195984,20.0,0.0012231189757585526,0.02446237951517105,50.0,0.0,0.0,1.0,0.003912169020622969,0.003912169020622969,1.6208104052026013,0.012482251040637493,0.020231362367016247,500.0,0.0012419188860803843,0.6209594430401921,0.0,0.0,0.0,700000,700000,1528
110,rigid,0.6654853224754333,20.0,0.0012823011493310332,0.025646022986620665,50.0,0.0,0.0,1.0,0.003956620581448078,0.003956620581448078,1.6358179089544773,0.012222442775964737,0.01999369078409439,500.0,0.0012317780638113618,0.6158890319056809,0.0,0.0,0.0,700000,700000,1526
111,rigid,0.6623985171318054,20.0,0.0013427676167339087,0.026855352334678173,50.0,0.0,0.0,1.0,0.003999245818704367,0.003999245818704367,1.650825412706353,0.012410595081746578,0.02048772574775573,500.0,0.0012221124488860369,0.6110562244430184,0.0,0.0,0.0,700000,700000,1507
112,rigid,0.6593573093414307,20.0,0.001404019072651863,0.028080381453037262,50.0,0.0,0.0,1.0,0.004040906205773354,0.004040906205773354,1.665832916458229,0.012456211261451244,0.020749966733683164,500.0,0.001212972216308117,0.6064861081540585,0.0,0.0,0.0,700000,700000,1529
113,rigid,0.6561137437820435,20.0,0.0014666783390566707,0.029333566781133413,50.0,0.0,0.0,1.0,0.0040809824131429195,0.0040809824131429195,1.680840420210105,0.012256733141839504,0.020601612484532635,500.0,0.0012041950831189752,0.6020975415594876,0.0,0.0,0.0,700000,700000,1548
114,rigid,0.6533896923065186,20.0,0.0015303166583180428,0.030606333166360855,50.0,0.0,0.0,1.0,0.004120051860809326,0.004120051860809326,1.695847923961981,0.012197482399642467,0.020685075204996482,500.0,0.0011959564872086048,0.5979782436043024,0.0,0.0,0.0,700000,700000,1532
115,rigid,0.6509392261505127,20.0,0.0015951230889186263,0.031902461778372526,50.0,0.0,0.0,1.0,0.004157188814133406,0.004157188814133406,1.710855427713857,0.012342125177383423,0.02111559184925028,500.0,0.0011875280179083347,0.5937640089541674,0.0,0.0,0.0,700000,700000,1515
116,rigid,0.6486084461212158,20.0,0.0016609987942501903,0.033219975885003805,50.0,0.0,0.0,1.0,0.0041932775638997555,0.0041932775638997555,1.7258629314657328,0.01242647785693407,0.021446397501962252,500.0,0.001179497572593391,0.5897487862966955,0.0,0.0,0.0,700000,700000,1518
117,rigid,0.646392285823822,20.0,0.0017275672871619463,0.034551345743238926,50.0,0.0,0.0,1.0,0.004227689933031797,0.004227689933031797,1.7408704352176088,0.01258865650743246,0.02191521993289893,500.0,0.001171395997516811,0.5856979987584054,0.0,0.0,0.0,700000,700000,1522
118,rigid,0.6436604261398315,20.0,0.001794327050447464,0.03588654100894928,50.0,0.0,0.0,1.0,0.0042600990273058414,0.0042600990273058414,1.7558779389694847,0.012440012767910957,0.021843143979673567,500.0,0.001163341337814927,0.5816706689074636,0.0,0.0,0.0,700000,700000,1501
119,rigid,0.6412679553031921,20.0,0.0018613568972796202,0.0372271379455924,50.0,0.0,0.0,1.0,0.004290786571800709,0.004290786571800709,1.7708854427213607,0.012523329816758633,0.02217738246689623,500.0,0.0011551452334970236,0.5775726167485118,0.0,0.0,0.0,700000,700000,1514
120,rigid,0.638761579990387,20.0,0.001929965103045106,0.03859930206090212,50.0,0.0,0.0,1.0,0.0043206587433815,0.0043206587433815,1.7858929464732367,0.012560267932713032,0.022431293906846186,500.0,0.0011468206066638231,0.5734103033319116,0.0,0.0,0.0,700000,700000,1522
121,rigid,0.6362131834030151,20.0,0.002000227337703109,0.040004546754062176,50.0,0.0,0.0,1.0,0.004349397495388985,0.004349397495388985,1.8009004502251125,0.012547262944281101,0.022596371485448706,500.0,0.0011385257821530104,0.5692628910765052,0.0,0.0,0.0,700000,700000,1532
122,rigid,0.6336648464202881,20.0,0.0020709028467535973,0.041418056935071945,50.0,0.0,0.0,1.0,0.004376677330583334,0.004376677330583334,1.8159079539769885,0.012363249436020851,0.02245052298787178,500.0,0.0011308392276987433,0.5654196138493717,0.0,0.0,0.0,700000,700000,1550
123,rigid,0.6321972012519836,20.0,0.0021406521555036306,0.04281304311007261,50.0,0.0,0.0,1.0,0.0044040437787771225,0.0044040437787771225,1.8309154577288644,0.012632469646632671,0.023128983945310443,500.0,0.0011237022699788213,0.5618511349894106,0.0,0.0,0.0,700000,700000,1530
124,rigid,0.6300645470619202,20.0,0.002207866869866848,0.04415733739733696,50.0,0.0,0.0,1.0,0.004429932218044996,0.004429932218044996,1.8459229614807404,0.012425558641552925,0.022936624005667983,500.0,0.0011170812649652362,0.5585406324826181,0.0,0.0,0.0,700000,700000,1535
125,rigid,0.6283326148986816,20.0,0.0022720503620803356,0.04544100724160671,50.0,0.0,0.0,1.0,0.004455584101378918,0.004455584101378918,1.8609304652326164,0.012351570650935173,0.022985414117798322,500.0,0.0011109012411907315,0.5554506205953658,0.0,0.0,0.0,700000,700000,1539
126,rigid,0.6268196702003479,20.0,0.002332280157133937,0.04664560314267874,50.0,0.0,0.0,1.0,0.0044800532050430775,0.0044800532050430775,1.8759379689844922,0.012386069633066654,0.023235498311155553,500.0,0.0011049170279875398,0.5524585139937699,0.0,0.0,0.0,700000,700000,1539
127,rigid,0.6252871751785278,20.0,0.0023886344861239195,0.04777268972247839,50.0,0.0,0.0,1.0,0.004503014497458935,0.004503014497458935,1.8909454727363681,0.012393183074891567,0.02343483342825919,500.0,0.0010991533054038882,0.5495766527019441,0.0,0.0,0.0,700000,700000,1523
128,rigid,0.6238499879837036,20.0,0.0024422132410109043,0.048844264820218086,50.0,0.0,0.0,1.0,0.004525718279182911,0.004525718279182911,1.9059529764882441,0.01240942906588316,0.02365178826463974,500.0,0.001093656406737864,0.546828203368932,0.0,0.0,0.0,700000,700000,1531
129,rigid,0.6221656799316406,20.0,0.002494066022336483,0.04988132044672966,50.0,0.0,0.0,1.0,0.004547214601188898,0.004547214601188898,1.9209604802401201,0.012233505956828594,0.023500081477849828,500.0,0.001088474178686738,0.544237089343369,0.0,0.0,0.0,700000,700000,1537
130,rigid,0.6212038397789001,20.0,0.0025443166960030794,0.05088633392006159,50.0,0.0,0.0,1.0,0.004567808471620083,0.004567808471620083,1.935967983991996,0.012388796545565128,0.023984313472404727,500.0,0.0010835308348760009,0.5417654174380004,0.0,0.0,0.0,700000,700000,1519
131,rigid,0.6204034686088562,20.0,0.0025938258040696383,0.051876516081392765,50.0,0.0,0.0,1.0,0.004587178584188223,0.004587178584188223,1.9509754877438719,0.012546814978122711,0.024478528471575074,500.0,0.0010789225343614817,0.5394612671807408,0.0,0.0,0.0,700000,700000,1515
132,rigid,0.6193808913230896,20.0,0.002643187064677477,0.05286374129354954,50.0,0.0,0.0,1.0,0.004605951253324747,0.004605951253324747,1.9659829914957478,0.012540276162326336,0.024653969643793145,500.0,0.0010745144682005048,0.5372572341002524,0.0,0.0,0.0,700000,700000,1501
133,rigid,0.6180946230888367,20.0,0.002692690584808588,0.05385381169617176,50.0,0.0,0.0,1.0,0.004623806104063988,0.004623806104063988,1.9809904952476238,0.01236137468367815,0.024487765756561017,500.0,0.0010702584404498339,0.5351292202249169,0.0,0.0,0.0,700000,700000,1513
134,rigid,0.6170222163200378,20.0,0.002742336830124259,0.05484673660248518,50.0,0.0,0.0,1.0,0.004640735685825348,0.004640735685825348,1.9959979989994998,0.0122233210131526,0.024397724283381127,500.0,0.0010662740096449852,0.5331370048224926,0.0,0.0,0.0,700000,700000,1522
135,rigid,0.6165696978569031,20.0,0.0027922687586396933,0.055845375172793865,50.0,0.0,0.0,1.0,0.004657055716961622,0.004657055716961622,2.0110055027513756,0.012362883426249027,0.024861826600060574,500.0,0.0010624108836054802,0.5312054418027401,0.0,0.0,0.0,700000,700000,1520
136,rigid,0.6154887080192566,20.0,0.002842220477759838,0.05684440955519676,50.0,0.0,0.0,1.0,0.0046718004159629345,0.0046718004159629345,2.0260130065032516,0.012168538756668568,0.024653617791149423,500.0,0.0010586377466097474,0.5293188733048737,0.0,0.0,0.0,700000,700000,1523
137,rigid,0.614939272403717,20.0,0.0028917226009070873,0.057834452018141747,50.0,0.0,0.0,1.0,0.004686247557401657,0.004686247557401657,2.0410205102551275,0.01220425870269537,0.024909142324660884,500.0,0.0010550188599154353,0.5275094299577177,0.0,0.0,0.0,700000,700000,1520
138,rigid,0.6141281723976135,20.0,0.002941047539934516,0.05882095079869032,50.0,0.0,0.0,1.0,0.004699750803411007,0.004699750803411007,2.0560280140070035,0.012080376967787743,0.02483759346553658,500.0,0.0010515397880226374,0.5257698940113187,0.0,0.0,0.0,700000,700000,1526
139,rigid,0.6135993003845215,20.0,0.002990197855979204,0.059803957119584084,50.0,0.0,0.0,1.0,0.004711662419140339,0.004711662419140339,2.0710355177588795,0.012074247002601624,0.025006194392581654,500.0,0.0010481548961251974,0.5240774480625987,0.0,0.0,0.0,700000,700000,1529
140,rigid,0.6129957437515259,20.0,0.0030398245435208082,0.060796490870416164,50.0,0.0,0.0,1.0,0.004722622223198414,0.004722622223198414,2.0860430215107555,0.012028921395540237,0.02509284753346813,500.0,0.001044767675921321,0.5223838379606605,0.0,0.0,0.0,700000,700000,1528
141,rigid,0.612407922744751,20.0,0.003089828882366419,0.06179657764732838,50.0,0.0,0.0,1.0,0.004733595065772533,0.004733595065772533,2.1010505252626315,0.01199252624064684,0.025196903557136933,500.0,0.0010413617128506303,0.5206808564253151,0.0,0.0,0.0,700000,700000,1551
142,rigid,0.6115981340408325,20.0,0.0031400041189044714,0.06280008237808943,50.0,0.0,0.0,1.0,0.004743610508739948,0.004743610508739948,2.1160580290145075,0.011861440725624561,0.025099496883137517,500.0,0.0010379098821431398,0.5189549410715699,0.0,0.0,0.0,700000,700000,1539
143,rigid,0.6112072467803955,20.0,0.003190666902810335,0.0638133380562067,50.0,0.0,0.0,1.0,0.004752342123538256,0.004752342123538256,2.131065532766383,0.011907314881682396,0.025375268332149575,500.0,0.0010345325572416186,0.5172662786208093,0.0,0.0,0.0,700000,700000,1522
144,rigid,0.610811173915863,20.0,0.0032404919620603323,0.06480983924120665,50.0,0.0,0.0,1.0,0.00476043438538909,0.00476043438538909,2.146073036518259,0.01193342637270689,0.02561000457174215,500.0,0.001031261752359569,0.5156308761797845,0.0,0.0,0.0,700000,700000,1530
145,rigid,0.6102638840675354,20.0,0.0032898865174502134,0.06579773034900427,50.0,0.0,0.0,1.0,0.004767236765474081,0.004767236765474081,2.161080540270135,0.011867808178067207,0.025647289309279807,500.0,0.0010281032882630825,0.5140516441315413,0.0,0.0,0.0,700000,700000,1524
146,rigid,0.6102564930915833,20.0,0.0033380272798240185,0.06676054559648037,50.0,0.0,0.0,1.0,0.004774368368089199,0.004774368368089199,2.176088044022011,0.012024098075926304,0.026165496063171294,500.0,0.0010251121129840612,0.5125560564920306,0.0,0.0,0.0,700000,700000,1530
147,rigid,0.6099525690078735,20.0,0.003384954296052456,0.06769908592104912,50.0,0.0,0.0,1.0,0.004779558163136244,0.004779558163136244,2.191095547773887,0.012048061937093735,0.026398454869670115,500.0,0.0010221509728580713,0.5110754864290357,0.0,0.0,0.0,700000,700000,1534
148,rigid,0.609291672706604,20.0,0.003431599587202072,0.06863199174404144,50.0,0.0,0.0,1.0,0.004784751683473587,0.004784751683473587,2.206103051525763,0.011912680231034756,0.026280600209536403,500.0,0.0010191886685788631,0.5095943342894316,0.0,0.0,0.0,700000,700000,1539
149,rigid,0.609028697013855,20.0,0.003478403901681304,0.06956807803362608,50.0,0.0,0.0,1.0,0.004788972437381744,0.004788972437381744,2.221110555277639,0.011939696967601776,0.026519386961556722,500.0,0.0010163044789806008,0.5081522394903004,0.0,0.0,0.0,700000,700000,1526
150,rigid,0.6087524890899658,20.0,0.003523417515680194,0.07046835031360388,50.0,0.0,0.0,1.0,0.004792545922100544,0.004792545922100544,2.236118059029515,0.011914413422346115,0.026642035016451796,500.0,0.001013699104078114,0.506849552039057,0.0,0.0,0.0,700000,700000,1534
151,rigid,0.6081371307373047,20.0,0.003565956372767687,0.07131912745535374,50.0,0.0,0.0,1.0,0.00479579484090209,0.00479579484090209,2.251125562781391,0.011750630103051662,0.026452143803768126,500.0,0.0010111400624737144,0.5055700312368572,0.0,0.0,0.0,700000,700000,1535
152,rigid,0.6078124046325684,20.0,0.003607022576034069,0.07214045152068138,50.0,0.0,0.0,1.0,0.004798396024852991,0.004798396024852991,2.266133066533267,0.011694620363414288,0.02650156590608641,500.0,0.0010087440023198724,0.5043720011599362,0.0,0.0,0.0,700000,700000,1548
153,rigid,0.6074679493904114,20.0,0.0036462738644331694,0.07292547728866339,50.0,0.0,0.0,1.0,0.004800672177225351,0.004800672177225351,2.2811405702851424,0.01164323091506958,0.026559846409563423,500.0,0.0010063638910651207,0.5031819455325603,0.0,0.0,0.0,700000,700000,1532
154,rigid,0.6078484654426575,20.0,0.003683879040181637,0.07367758080363274,50.0,0.0,0.0,1.0,0.00480132270604372,0.00480132270604372,2.2961480740370184,0.011865507811307907,0.027244962908405848,500.0,0.0010042492067441344,0.5021246033720672,0.0,0.0,0.0,700000,700000,1548
155,rigid,0.6074467301368713,20.0,0.0037198392674326897,0.0743967853486538,50.0,0.0,0.0,1.0,0.004801647737622261,0.004801647737622261,2.3111555777888944,0.011712907813489437,0.027070352225273236,500.0,0.001002355944365263,0.5011779721826315,0.0,0.0,0.0,700000,700000,1540
156,rigid,0.6069175601005554,20.0,0.0037543093785643578,0.07508618757128716,50.0,0.0,0.0,1.0,0.00480132270604372,0.00480132270604372,2.3261630815407703,0.011497880332171917,0.026745944744672043,500.0,0.0010005681542679667,0.5002840771339834,0.0,0.0,0.0,700000,700000,1554
157,rigid,0.6069448590278625,20.0,0.003787452355027199,0.07574904710054398,50.0,0.0,0.0,1.0,0.004800672177225351,0.004800672177225351,2.3411705852926463,0.011528386734426022,0.02698991991851615,500.0,0.0009988103993237019,0.49940519966185093,0.0,0.0,0.0,700000,700000,1539
158,rigid,0.6069849729537964,20.0,0.0038194088265299797,0.0763881765305996,50.0,0.0,0.0,1.0,0.004798721056431532,0.004798721056431532,2.3561780890445223,0.011569799855351448,0.027260508913809565,500.0,0.0009970752289518714,0.4985376144759357,0.0,0.0,0.0,700000,700000,1526
159,rigid,0.6071153879165649,20.0,0.0038508696015924215,0.07701739203184843,50.0,0.0,0.0,1.0,0.004796445369720459,0.004796445369720459,2.3711855927963983,0.011637742631137371,0.027595247659625382,500.0,0.0009954125853255391,0.49770629266276956,0.0,0.0,0.0,700000,700000,1529
160,rigid,0.6067984104156494,20.0,0.003882333403453231,0.07764666806906462,50.0,0.0,0.0,1.0,0.004792870953679085,0.004792870953679085,2.3861930965482743,0.011484448798000813,0.027404112439451664,500.0,0.0009939095471054316,0.4969547735527158,0.0,0.0,0.0,700000,700000,1538
161,rigid,0.6068354249000549,20.0,0.003913887310773134,0.07827774621546268,50.0,0.0,0.0,1.0,0.004789622034877539,0.004789622034877539,2.4012006003001503,0.011474703438580036,0.02755306478498458,500.0,0.000992430024780333,0.4962150123901665,0.0,0.0,0.0,700000,700000,1513
162,rigid,0.607282280921936,20.0,0.00394486216828227,0.07889724336564541,50.0,0.0,0.0,1.0,0.004785400815308094,0.004785400815308094,2.416208104052026,0.011638844385743141,0.028121870126633,500.0,0.000990955508314073,0.49547775415703654,0.0,0.0,0.0,700000,700000,1532
