iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
158,0.07297592,0.00002176,0.00004130,0.00000223,0.00396065,0.00642950,0.00149180,10.24306488,12.16962528,8.31650352,1.13179564,-0.00492314,0.00548362,0.12597336
159,0.07297443,0.00002176,0.00004130,0.00000223,0.00396067,0.00642952,0.00149183,10.24274254,12.16985416,8.31563187,1.13179040,-0.00491951,0.00548723,0.12599728
160,0.07296237,0.00002176,0.00004130,0.00000223,0.00396064,0.00642950,0.00149178,10.24036694,12.16802025,8.31271362,1.13178492,-0.00491751,0.00549026,0.12602125
161,0.07296513,0.00002176,0.00004130,0.00000223,0.00396062,0.00642947,0.00149178,10.24096298,12.16874981,8.31317616,1.13177943,-0.00491646,0.00549514,0.12604529
162,0.07296655,0.00002176,0.00004130,0.00000223,0.00396065,0.00642953,0.00149177,10.24116516,12.16908360,8.31324768,1.13177395,-0.00491485,0.00550028,0.12606935
163,0.07295485,0.00002176,0.00004130,0.00000223,0.00396064,0.00642949,0.00149179,10.23887825,12.16755199,8.31020546,1.13176835,-0.00491537,0.00550763,0.12609348
164,0.07295557,0.00002176,0.00004129,0.00000223,0.00396060,0.00642944,0.00149176,10.23909378,12.16867733,8.30951118,1.13176274,-0.00491810,0.00551406,0.12611765
165,0.07296249,0.00002176,0.00004130,0.00000223,0.00396066,0.00642954,0.00149178,10.24033642,12.17180157,8.30887127,1.13175714,-0.00492067,0.00552051,0.12614189
166,0.07295659,0.00002176,0.00004130,0.00000223,0.00396061,0.00642950,0.00149173,10.23923016,12.17090607,8.30755424,1.13175154,-0.00492376,0.00552652,0.12616619
167,0.07295294,0.00002176,0.00004130,0.00000223,0.00396058,0.00642948,0.00149169,10.23853302,12.17079163,8.30627346,1.13174593,-0.00492709,0.00553305,0.12619054
168,0.07295152,0.00002176,0.00004130,0.00000222,0.00396057,0.00642948,0.00149166,10.23826218,12.17062473,8.30589962,1.13174021,-0.00493113,0.00553909,0.12621494
169,0.07293978,0.00002176,0.00004130,0.00000222,0.00396055,0.00642946,0.00149164,10.23594379,12.16865635,8.30323124,1.13173449,-0.00493522,0.00554374,0.12623936
170,0.07294530,0.00002176,0.00004130,0.00000222,0.00396057,0.00642949,0.00149165,10.23699951,12.17002106,8.30397797,1.13172877,-0.00493802,0.00554628,0.12626384
171,0.07294890,0.00002176,0.00004130,0.00000222,0.00396054,0.00642948,0.00149160,10.23774719,12.17258358,8.30291080,1.13172305,-0.00494070,0.00554637,0.12628838
172,0.07293518,0.00002176,0.00004130,0.00000222,0.00396052,0.00642946,0.00149158,10.23504066,12.17115593,8.29892540,1.13171709,-0.00494277,0.00554627,0.12631296
173,0.07293469,0.00002176,0.00004130,0.00000222,0.00396055,0.00642951,0.00149159,10.23487473,12.17071819,8.29903221,1.13171136,-0.00494441,0.00554622,0.12633759
174,0.07293613,0.00002176,0.00004130,0.00000222,0.00396055,0.00642953,0.00149157,10.23514271,12.17242718,8.29785824,1.13170552,-0.00494682,0.00554696,0.12636226
175,0.07292329,0.00002176,0.00004130,0.00000222,0.00396055,0.00642955,0.00149155,10.23255157,12.16984367,8.29526043,1.13169956,-0.00494850,0.00554555,0.12638697
176,0.07292502,0.00002176,0.00004130,0.00000222,0.00396049,0.00642950,0.00149148,10.23298454,12.17223930,8.29373074,1.13169372,-0.00494982,0.00554310,0.12641174
177,0.07292783,0.00002176,0.00004130,0.00000222,0.00396053,0.00642955,0.00149151,10.23348045,12.17385387,8.29310799,1.13168776,-0.00495134,0.00554152,0.12643656
178,0.07292418,0.00002176,0.00004130,0.00000222,0.00396051,0.00642955,0.00149148,10.23275757,12.17502117,8.29049301,1.13168180,-0.00495315,0.00553760,0.12646143
179,0.07292534,0.00002176,0.00004130,0.00000222,0.00396054,0.00642958,0.00149149,10.23294258,12.17500019,8.29088402,1.13167584,-0.00495377,0.00553563,0.12648633
180,0.07291210,0.00002176,0.00004130,0.00000222,0.00396053,0.00642956,0.00149150,10.23031521,12.17289543,8.28773499,1.13166976,-0.00495454,0.00553478,0.12651128
181,0.07291812,0.00002176,0.00004130,0.00000222,0.00396052,0.00642956,0.00149147,10.23152733,12.17542648,8.28762817,1.13166380,-0.00495505,0.00553579,0.12653627
182,0.07291157,0.00002176,0.00004130,0.00000222,0.00396052,0.00642957,0.00149148,10.23020554,12.17413521,8.28627586,1.13165772,-0.00495481,0.00553931,0.12656127
183,0.07292205,0.00002176,0.00004130,0.00000222,0.00396054,0.00642962,0.00149145,10.23224354,12.17767715,8.28680992,1.13165164,-0.00495453,0.00554176,0.12658633
184,0.07290947,0.00002176,0.00004130,0.00000222,0.00396048,0.00642956,0.00149141,10.22982788,12.17560387,8.28405285,1.13164556,-0.00495377,0.00554649,0.12661146
185,0.07290506,0.00002176,0.00004130,0.00000222,0.00396050,0.00642959,0.00149141,10.22889709,12.17479134,8.28300285,1.13163936,-0.00495313,0.00555042,0.12663665
186,0.07290301,0.00002176,0.00004130,0.00000222,0.00396047,0.00642953,0.00149140,10.22856808,12.17552090,8.28161526,1.13163316,-0.00495292,0.00555572,0.12666191
187,0.07289591,0.00002176,0.00004130,0.00000222,0.00396047,0.00642957,0.00149138,10.22710419,12.17412472,8.28008461,1.13162696,-0.00495048,0.00556266,0.12668718
188,0.07289188,0.00002176,0.00004130,0.00000222,0.00396046,0.00642956,0.00149136,10.22631359,12.17394733,8.27867985,1.13162088,-0.00494669,0.00556899,0.12671252
189,0.07289808,0.00002176,0.00004130,0.00000222,0.00396048,0.00642962,0.00149133,10.22748756,12.17565632,8.27931976,1.13161457,-0.00494356,0.00557351,0.12673792
190,0.07288700,0.00002176,0.00004130,0.00000222,0.00396042,0.00642950,0.00149133,10.22542477,12.17346859,8.27738094,1.13160825,-0.00493968,0.00557697,0.12676337
191,0.07288829,0.00002176,0.00004130,0.00000222,0.00396042,0.00642952,0.00149132,10.22565842,12.17411423,8.27720261,1.13160205,-0.00493472,0.00558029,0.12678887
192,0.07289247,0.00002176,0.00004130,0.00000222,0.00396046,0.00642956,0.00149137,10.22643852,12.17497921,8.27789688,1.13159573,-0.00492888,0.00558433,0.12681440
193,0.07288111,0.00002176,0.00004130,0.00000222,0.00396044,0.00642952,0.00149136,10.22421455,12.17321873,8.27521038,1.13158929,-0.00492329,0.00558950,0.12683998
194,0.07287478,0.00002176,0.00004130,0.00000222,0.00396044,0.00642954,0.00149134,10.22292423,12.17284393,8.27300453,1.13158298,-0.00491700,0.00559206,0.12686561
195,0.07287765,0.00002176,0.00004130,0.00000222,0.00396043,0.00642954,0.00149132,10.22350311,12.17341614,8.27359104,1.13157654,-0.00491167,0.00559582,0.12689129
196,0.07287274,0.00002176,0.00004130,0.00000222,0.00396043,0.00642955,0.00149132,10.22251701,12.17165565,8.27337742,1.13157010,-0.00490608,0.00560284,0.12691702
197,0.07288015,0.00002176,0.00004130,0.00000222,0.00396041,0.00642950,0.00149131,10.22406101,12.17483330,8.27328873,1.13156354,-0.00490192,0.00561116,0.12694281
198,0.07286917,0.00002176,0.00004129,0.00000222,0.00396034,0.00642943,0.00149125,10.22197437,12.17251015,8.27143860,1.13155711,-0.00489833,0.00562040,0.12696868
199,0.07286780,0.00002176,0.00004130,0.00000222,0.00396038,0.00642946,0.00149130,10.22164726,12.17260361,8.27069092,1.13155055,-0.00489419,0.00562828,0.12699459
200,0.07286207,0.00002176,0.00004129,0.00000222,0.00396035,0.00642944,0.00149125,10.22054195,12.17165565,8.26942825,1.13154399,-0.00489149,0.00563424,0.12702055
201,0.07285918,0.00002176,0.00004130,0.00000222,0.00396034,0.00642945,0.00149123,10.21996117,12.17076015,8.26916122,1.13153732,-0.00489020,0.00564171,0.12704657
202,0.07286525,0.00002176,0.00004130,0.00000222,0.00396036,0.00642946,0.00149125,10.22115135,12.17322922,8.26907253,1.13153064,-0.00488874,0.00564630,0.12707265
203,0.07286589,0.00002176,0.00004130,0.00000222,0.00396032,0.00642946,0.00149119,10.22129345,12.17390633,8.26868057,1.13152409,-0.00488856,0.00565048,0.12709880
204,0.07286049,0.00002176,0.00004130,0.00000222,0.00396035,0.00642949,0.00149121,10.22016716,12.17371845,8.26661682,1.13151729,-0.00488861,0.00565029,0.12712501
205,0.07285687,0.00002176,0.00004130,0.00000222,0.00396034,0.00642950,0.00149119,10.21944046,12.17300987,8.26587009,1.13151062,-0.00488805,0.00565091,0.12715125
206,0.07285026,0.00002176,0.00004130,0.00000222,0.00396035,0.00642949,0.00149121,10.21812439,12.17313576,8.26311207,1.13150382,-0.00488716,0.00565085,0.12717755
207,0.07283784,0.00002176,0.00004130,0.00000222,0.00396030,0.00642946,0.00149115,10.21570587,12.17102051,8.26039028,1.13149703,-0.00488587,0.00565195,0.12720390
208,0.07284426,0.00002176,0.00004130,0.00000222,0.00396032,0.00642950,0.00149114,10.21694088,12.17313576,8.26074600,1.13149023,-0.00488418,0.00565392,0.12723027
209,0.07283358,0.00002176,0.00004130,0.00000222,0.00396029,0.00642945,0.00149113,10.21486282,12.17159367,8.25813103,1.13148344,-0.00488376,0.00565436,0.12725672
210,0.07283643,0.00002176,0.00004129,0.00000222,0.00396026,0.00642942,0.00149110,10.21548080,12.17434406,8.25661850,1.13147652,-0.00488366,0.00565487,0.12728319
211,0.07284347,0.00002176,0.00004130,0.00000222,0.00396027,0.00642945,0.00149109,10.21685600,12.17623901,8.25747299,1.13146949,-0.00488361,0.00565551,0.12730968
212,0.07283211,0.00002176,0.00004130,0.00000222,0.00396025,0.00642945,0.00149106,10.21459579,12.17465591,8.25453663,1.13146257,-0.00488402,0.00565547,0.12733622
213,0.07282501,0.00002176,0.00004130,0.00000222,0.00396024,0.00642948,0.00149101,10.21315575,12.17422867,8.25208187,1.13145566,-0.00488560,0.00565581,0.12736282
214,0.07282387,0.00002176,0.00004130,0.00000222,0.00396024,0.00642950,0.00149098,10.21290493,12.17390633,8.25190353,1.13144875,-0.00488638,0.00565608,0.12738949
215,0.07282386,0.00002176,0.00004130,0.00000222,0.00396022,0.00642944,0.00149101,10.21297264,12.17544746,8.25049877,1.13144159,-0.00488545,0.00565808,0.12741618
216,0.07281685,0.00002176,0.00004130,0.00000222,0.00396025,0.00642950,0.00149100,10.21149445,12.17419815,8.24879074,1.13143456,-0.00488328,0.00566128,0.12744293
217,0.07280970,0.00002176,0.00004130,0.00000222,0.00396020,0.00642945,0.00149094,10.21014786,12.17300034,8.24729633,1.13142753,-0.00488129,0.00566706,0.12746970
218,0.07281725,0.00002176,0.00004130,0.00000222,0.00396021,0.00642946,0.00149096,10.21163464,12.17478085,8.24848843,1.13142037,-0.00487912,0.00567296,0.12749653
219,0.07280540,0.00002176,0.00004130,0.00000222,0.00396021,0.00642949,0.00149093,10.20923805,12.17303085,8.24544621,1.13141322,-0.00487694,0.00567805,0.12752339
220,0.07280946,0.00002176,0.00004129,0.00000222,0.00396013,0.00642939,0.00149087,10.21019173,12.17548943,8.24489403,1.13140607,-0.00487383,0.00568328,0.12755030
221,0.07280136,0.00002176,0.00004129,0.00000222,0.00396014,0.00642940,0.00149087,10.20855618,12.17312527,8.24398708,1.13139892,-0.00486918,0.00568889,0.12757726
222,0.07279521,0.00002176,0.00004129,0.00000222,0.00396012,0.00642937,0.00149087,10.20736694,12.17120838,8.24352455,1.13139153,-0.00486324,0.00569404,0.12760428
223,0.07280044,0.00002176,0.00004129,0.00000222,0.00396014,0.00642941,0.00149088,10.20836735,12.17443752,8.24229717,1.13138437,-0.00485760,0.00570158,0.12763132
224,0.07279433,0.00002176,0.00004129,0.00000222,0.00396012,0.00642938,0.00149087,10.20718384,12.17175007,8.24261665,1.13137710,-0.00485253,0.00570941,0.12765841
225,0.07278131,0.00002176,0.00004129,0.00000222,0.00396011,0.00642940,0.00149082,10.20456505,12.17000008,8.23913002,1.13136971,-0.00484809,0.00571515,0.12768555
226,0.07279173,0.00002176,0.00004129,0.00000222,0.00396009,0.00642938,0.00149081,10.20668411,12.17210388,8.24126530,1.13136244,-0.00484401,0.00571950,0.12771271
227,0.07278036,0.00002176,0.00004129,0.00000222,0.00396008,0.00642938,0.00149077,10.20441437,12.17110443,8.23772430,1.13135505,-0.00484091,0.00572363,0.12773992
228,0.07278091,0.00002176,0.00004129,0.00000222,0.00396005,0.00642934,0.00149076,10.20458031,12.17173958,8.23742199,1.13134766,-0.00483748,0.00572857,0.12776718
229,0.07278075,0.00002176,0.00004129,0.00000222,0.00396009,0.00642938,0.00149080,10.20448875,12.17224979,8.23672771,1.13134015,-0.00483460,0.00573329,0.12779450
230,0.07277477,0.00002176,0.00004129,0.00000222,0.00396003,0.00642931,0.00149075,10.20339775,12.17181206,8.23498440,1.13133264,-0.00483264,0.00574192,0.12782185
231,0.07276064,0.00002176,0.00004129,0.00000222,0.00396000,0.00642929,0.00149070,10.20060730,12.16866684,8.23254681,1.13132524,-0.00483275,0.00575508,0.12784925
232,0.07277095,0.00002176,0.00004129,0.00000222,0.00395999,0.00642929,0.00149070,10.20268059,12.17014599,8.23521614,1.13131773,-0.00483119,0.00577030,0.12787670
233,0.07276552,0.00002176,0.00004129,0.00000222,0.00396001,0.00642932,0.00149070,10.20155048,12.16904163,8.23405933,1.13131011,-0.00482829,0.00579473,0.12790419
234,0.07276890,0.00002176,0.00004129,0.00000222,0.00395995,0.00642924,0.00149066,10.20233917,12.17003155,8.23464680,1.13130260,-0.00482573,0.00582599,0.12793176
235,0.07276801,0.00002176,0.00004129,0.00000222,0.00395989,0.00642917,0.00149062,10.20226669,12.16837502,8.23615932,1.13129497,-0.00482042,0.00585901,0.12795939
236,0.07275745,0.00002176,0.00004129,0.00000222,0.00395986,0.00642913,0.00149059,10.20021629,12.16544819,8.23498440,1.13128734,-0.00481265,0.00589127,0.12798706
237,0.07275982,0.00002176,0.00004129,0.00000222,0.00395984,0.00642910,0.00149057,10.20072746,12.16465569,8.23679924,1.13127971,-0.00480237,0.00592215,0.12801479
238,0.07275324,0.00002176,0.00004129,0.00000222,0.00395981,0.00642905,0.00149058,10.19947243,12.16227055,8.23667526,1.13127196,-0.00479128,0.00594571,0.12804258
239,0.07275168,0.00002176,0.00004129,0.00000222,0.00395978,0.00642901,0.00149055,10.19922924,12.16052055,8.23793793,1.13126421,-0.00477921,0.00596678,0.12807043
240,0.07275277,0.00002176,0.00004129,0.00000222,0.00395977,0.00642897,0.00149057,10.19948959,12.15993690,8.23904133,1.13125658,-0.00476586,0.00598421,0.12809835
241,0.07274655,0.00002176,0.00004129,0.00000222,0.00395974,0.00642892,0.00149057,10.19830322,12.15826035,8.23834705,1.13124883,-0.00475229,0.00599841,0.12812632
242,0.07274181,0.00002176,0.00004129,0.00000222,0.00395976,0.00642894,0.00149058,10.19733143,12.15748978,8.23717308,1.13124096,-0.00473896,0.00600599,0.12815437
243,0.07273981,0.00002175,0.00004129,0.00000222,0.00395974,0.00642891,0.00149056,10.19697189,12.15872860,8.23521614,1.13123322,-0.00472737,0.00600551,0.12818249
244,0.07273415,0.00002176,0.00004129,0.00000222,0.00395976,0.00642893,0.00149058,10.19580841,12.15686417,8.23475361,1.13122535,-0.00471947,0.00599982,0.12821065
245,0.07273365,0.00002176,0.00004129,0.00000222,0.00395978,0.00642899,0.00149058,10.19563580,12.15863514,8.23263645,1.13121748,-0.00471579,0.00598597,0.12823889
246,0.07272719,0.00002176,0.00004129,0.00000222,0.00395979,0.00642901,0.00149057,10.19431305,12.15782261,8.23080349,1.13120961,-0.00471522,0.00597102,0.12826717
247,0.07272638,0.00002176,0.00004129,0.00000222,0.00395977,0.00642901,0.00149052,10.19416809,12.16009331,8.22824192,1.13120174,-0.00471673,0.00595426,0.12829548
248,0.07272353,0.00002176,0.00004129,0.00000222,0.00395975,0.00642907,0.00149044,10.19355392,12.16192722,8.22518158,1.13119376,-0.00471972,0.00593769,0.12832379
249,0.07271247,0.00002176,0.00004129,0.00000222,0.00395978,0.00642910,0.00149046,10.19129753,12.16171837,8.22087669,1.13118577,-0.00472351,0.00592148,0.12835212
250,0.07271083,0.00002176,0.00004129,0.00000222,0.00395976,0.00642907,0.00149045,10.19100952,12.16245842,8.21955967,1.13117778,-0.00472793,0.00590603,0.12838046
251,0.07270280,0.00002176,0.00004129,0.00000222,0.00395976,0.00642915,0.00149038,10.18932343,12.16252041,8.21612644,1.13116980,-0.00473266,0.00589399,0.12840885
252,0.07271633,0.00002176,0.00004129,0.00000222,0.00395975,0.00642912,0.00149039,10.19205856,12.16720867,8.21690845,1.13116169,-0.00473774,0.00588789,0.12843728
253,0.07270995,0.00002176,0.00004129,0.00000222,0.00395974,0.00642911,0.00149037,10.19079971,12.16774940,8.21384907,1.13115358,-0.00474186,0.00588632,0.12846576
254,0.07271086,0.00002176,0.00004129,0.00000222,0.00395969,0.00642909,0.00149029,10.19103909,12.16792679,8.21415138,1.13114548,-0.00474316,0.00589150,0.12849425
255,0.07270341,0.00002176,0.00004129,0.00000222,0.00395966,0.00642907,0.00149026,10.18958282,12.16704178,8.21212292,1.13113737,-0.00474400,0.00589993,0.12852275
256,0.07269669,0.00002176,0.00004129,0.00000222,0.00395968,0.00642909,0.00149028,10.18820572,12.16603088,8.21037960,1.13112915,-0.00474539,0.00590919,0.12855132
257,0.07270406,0.00002176,0.00004129,0.00000222,0.00395964,0.00642908,0.00149020,10.18971252,12.16968727,8.20973873,1.13112104,-0.00474709,0.00591749,0.12857993
258,0.07269770,0.00002176,0.00004129,0.00000222,0.00395961,0.00642904,0.00149018,10.18849945,12.16751003,8.20948982,1.13111281,-0.00474765,0.00592698,0.12860854
259,0.07269557,0.00002176,0.00004129,0.00000222,0.00395958,0.00642904,0.00149013,10.18809128,12.16763496,8.20854759,1.13110459,-0.00474730,0.00593670,0.12863719
260,0.07268953,0.00002175,0.00004129,0.00000222,0.00395956,0.00642901,0.00149010,10.18692589,12.16665649,8.20719528,1.13109636,-0.00474798,0.00594470,0.12866588
261,0.07268179,0.00002175,0.00004129,0.00000222,0.00395953,0.00642899,0.00149007,10.18540955,12.16593742,8.20488262,1.13108814,-0.00474871,0.00595498,0.12869459
262,0.07268449,0.00002175,0.00004129,0.00000222,0.00395950,0.00642896,0.00149004,10.18600750,12.16723919,8.20477581,1.13107979,-0.00474963,0.00596571,0.12872338
263,0.07267493,0.00002175,0.00004129,0.00000222,0.00395951,0.00642901,0.00149001,10.18403339,12.16487503,8.20319176,1.13107157,-0.00475163,0.00597741,0.12875220
264,0.07267006,0.00002175,0.00004129,0.00000222,0.00395947,0.00642897,0.00148996,10.18312645,12.16505241,8.20119953,1.13106322,-0.00475312,0.00598740,0.12878107
265,0.07267030,0.00002175,0.00004129,0.00000222,0.00395945,0.00642896,0.00148993,10.18319607,12.16497898,8.20141315,1.13105476,-0.00475314,0.00599512,0.12880997
266,0.07266825,0.00002175,0.00004129,0.00000222,0.00395946,0.00642896,0.00148997,10.18277550,12.16518784,8.20036316,1.13104653,-0.00475139,0.00600255,0.12883894
267,0.07266653,0.00002175,0.00004129,0.00000222,0.00395939,0.00642892,0.00148987,10.18250942,12.16526031,8.19975853,1.13103807,-0.00474870,0.00601139,0.12886795
268,0.07266380,0.00002175,0.00004129,0.00000222,0.00395939,0.00642890,0.00148988,10.18199158,12.16511440,8.19886875,1.13102961,-0.00474662,0.00601986,0.12889703
269,0.07265298,0.00002175,0.00004129,0.00000222,0.00395936,0.00642889,0.00148984,10.17985058,12.16302109,8.19668007,1.13102126,-0.00474427,0.00602877,0.12892617
270,0.07266578,0.00002175,0.00004129,0.00000222,0.00395935,0.00642890,0.00148980,10.18241119,12.16719818,8.19762325,1.13101280,-0.00474097,0.00603495,0.12895536
271,0.07265761,0.00002175,0.00004129,0.00000222,0.00395932,0.00642886,0.00148978,10.18083763,12.16600990,8.19566631,1.13100433,-0.00473757,0.00603580,0.12898463
272,0.07264825,0.00002175,0.00004129,0.00000222,0.00395935,0.00642892,0.00148979,10.17887878,12.16548920,8.19226837,1.13099587,-0.00473477,0.00603121,0.12901396
273,0.07265275,0.00002175,0.00004129,0.00000222,0.00395932,0.00642890,0.00148973,10.17981911,12.16783333,8.19180584,1.13098741,-0.00473255,0.00602511,0.12904333
274,0.07263771,0.00002175,0.00004129,0.00000222,0.00395933,0.00642889,0.00148976,10.17681694,12.16503143,8.18860340,1.13097882,-0.00473096,0.00601851,0.12907276
275,0.07263915,0.00002175,0.00004129,0.00000222,0.00395933,0.00642890,0.00148975,10.17709160,12.16568756,8.18849659,1.13097036,-0.00472842,0.00601394,0.12910222
276,0.07263485,0.00002175,0.00004129,0.00000222,0.00395931,0.00642892,0.00148970,10.17622375,12.16628075,8.18616581,1.13096166,-0.00472513,0.00600927,0.12913173
277,0.07263809,0.00002175,0.00004129,0.00000222,0.00395927,0.00642890,0.00148964,10.17691898,12.16873932,8.18509865,1.13095307,-0.00472334,0.00600551,0.12916128
278,0.07263174,0.00002175,0.00004129,0.00000222,0.00395927,0.00642891,0.00148962,10.17564106,12.16762447,8.18365765,1.13094449,-0.00472300,0.00600190,0.12919088
279,0.07263365,0.00002175,0.00004129,0.00000222,0.00395927,0.00642894,0.00148961,10.17599487,12.16936493,8.18262577,1.13093591,-0.00472402,0.00599866,0.12922052
