iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
157,0.30166751,0.00005238,0.00004528,0.00005948,0.00722560,0.00673301,0.00771819,49.85710144,54.44752121,45.26668549,2.73760080,-0.00332722,-0.09867851,0.62754261
158,0.30112362,0.00005169,0.00004464,0.00005874,0.00717716,0.00668478,0.00766954,49.88755035,54.41947174,45.35562515,2.73719740,-0.00354366,-0.09854051,0.62736279
159,0.30042750,0.00005099,0.00004399,0.00005799,0.00712842,0.00663646,0.00762038,49.88748169,54.39799500,45.37696838,2.73675036,-0.00361020,-0.09849089,0.62716073
160,0.29960680,0.00005030,0.00004336,0.00005724,0.00707956,0.00658818,0.00757094,49.86193466,54.38587570,45.33799362,2.73626494,-0.00354262,-0.09852252,0.62693882
161,0.29865584,0.00004961,0.00004272,0.00005649,0.00703066,0.00653984,0.00752148,49.80951309,54.38094330,45.23808289,2.73574591,-0.00335555,-0.09862731,0.62669915
162,0.29759490,0.00004893,0.00004210,0.00005576,0.00698218,0.00649217,0.00747218,49.73302460,54.37926102,45.08679199,2.73519754,-0.00307120,-0.09879867,0.62644368
163,0.29649189,0.00004826,0.00004149,0.00005503,0.00693389,0.00644474,0.00742303,49.64665985,54.39266586,44.90065765,2.73462391,-0.00271201,-0.09902988,0.62617433
164,0.29535690,0.00004759,0.00004088,0.00005430,0.00688562,0.00639739,0.00737385,49.55292130,54.41945267,44.68638992,2.73402762,-0.00231221,-0.09931035,0.62589282
165,0.29420161,0.00004694,0.00004029,0.00005358,0.00683776,0.00635067,0.00732485,49.45314026,54.44522476,44.46105576,2.73341227,-0.00191240,-0.09963162,0.62560087
166,0.29302356,0.00004629,0.00003970,0.00005287,0.00678998,0.00630421,0.00727574,49.34770203,54.46614075,44.22925949,2.73278069,-0.00154156,-0.09999186,0.62529963
167,0.29183444,0.00004564,0.00003912,0.00005216,0.00674240,0.00625788,0.00722691,49.23859406,54.48025513,43.99693298,2.73213482,-0.00121697,-0.10038306,0.62499052
168,0.29064780,0.00004500,0.00003855,0.00005146,0.00669496,0.00621191,0.00717801,49.12875366,54.48557281,43.77193069,2.73147726,-0.00096456,-0.10079803,0.62467474
169,0.28948534,0.00004437,0.00003799,0.00005076,0.00664758,0.00616613,0.00712902,49.02271652,54.48360825,43.56182480,2.73081017,-0.00079266,-0.10122938,0.62435353
170,0.28832039,0.00004374,0.00003742,0.00005006,0.00659988,0.00612011,0.00707964,48.91615295,54.46391678,43.36838531,2.73013520,-0.00070234,-0.10167241,0.62402791
171,0.28716230,0.00004311,0.00003686,0.00004936,0.00655186,0.00607367,0.00703006,48.81083679,54.42827988,43.19339371,2.72945428,-0.00069551,-0.10212174,0.62369871
172,0.28600979,0.00004247,0.00003629,0.00004866,0.00650333,0.00602678,0.00697988,48.70709991,54.37097931,43.04321671,2.72876811,-0.00079960,-0.10257411,0.62336677
173,0.28485543,0.00004184,0.00003572,0.00004796,0.00645456,0.00597964,0.00692949,48.60265350,54.29362869,42.91167831,2.72807813,-0.00100093,-0.10302733,0.62303269
174,0.28369638,0.00004122,0.00003516,0.00004727,0.00640582,0.00593222,0.00687942,48.49620056,54.19527435,42.79712296,2.72738600,-0.00128159,-0.10348053,0.62269694
175,0.28258681,0.00004060,0.00003460,0.00004659,0.00635728,0.00588494,0.00682962,48.39817047,54.09517288,42.70116425,2.72669244,-0.00162326,-0.10393056,0.62236011
176,0.28149590,0.00003999,0.00003405,0.00004592,0.00630908,0.00583771,0.00678045,48.30202866,53.98598480,42.61807251,2.72599912,-0.00201228,-0.10437454,0.62202269
177,0.28043371,0.00003938,0.00003350,0.00004527,0.00626114,0.00579046,0.00673182,48.20999908,53.87588120,42.54411697,2.72530746,-0.00242707,-0.10480963,0.62168533
178,0.27940661,0.00003879,0.00003296,0.00004462,0.00621337,0.00574318,0.00668355,48.12362671,53.76763153,42.47961807,2.72461796,-0.00286620,-0.10523366,0.62134844
179,0.27841255,0.00003820,0.00003242,0.00004398,0.00616569,0.00569585,0.00663553,48.04268646,53.66201401,42.42335510,2.72393084,-0.00331981,-0.10564654,0.62101239
180,0.27745816,0.00003762,0.00003188,0.00004335,0.00611824,0.00564847,0.00658801,47.96817780,53.56174850,42.37461090,2.72324753,-0.00377373,-0.10604683,0.62067747
181,0.27654257,0.00003705,0.00003135,0.00004274,0.00607130,0.00560169,0.00654091,47.89930725,53.47371674,42.32490158,2.72256804,-0.00419745,-0.10643494,0.62034386
182,0.27561930,0.00003649,0.00003084,0.00004214,0.00602493,0.00555522,0.00649464,47.82660294,53.39045715,42.26274872,2.72189355,-0.00458437,-0.10680941,0.62001187
183,0.27473438,0.00003594,0.00003033,0.00004155,0.00597911,0.00550892,0.00644930,47.75933075,53.32165909,42.19700241,2.72122335,-0.00495587,-0.10717642,0.61968148
184,0.27385581,0.00003540,0.00002983,0.00004098,0.00593416,0.00546331,0.00640500,47.69040680,53.25295258,42.12785721,2.72055912,-0.00532256,-0.10753709,0.61935282
185,0.27303562,0.00003489,0.00002934,0.00004043,0.00589036,0.00541894,0.00636177,47.62966156,53.20118332,42.05814362,2.71990085,-0.00564852,-0.10789000,0.61902618
186,0.27224556,0.00003438,0.00002887,0.00003990,0.00584726,0.00537511,0.00631942,47.57249832,53.15890121,41.98609543,2.71924973,-0.00593449,-0.10823091,0.61870193
187,0.27149314,0.00003389,0.00002841,0.00003937,0.00580479,0.00533209,0.00627749,47.52071762,53.12929153,41.91214371,2.71860552,-0.00616860,-0.10855852,0.61838019
188,0.27075958,0.00003341,0.00002796,0.00003885,0.00576297,0.00528966,0.00623628,47.47047424,53.11550903,41.82544327,2.71796870,-0.00634877,-0.10887099,0.61806113
189,0.27002445,0.00003293,0.00002752,0.00003835,0.00572171,0.00524767,0.00619576,47.41791916,53.09851074,41.73732758,2.71733928,-0.00651627,-0.10917222,0.61774474
190,0.26933900,0.00003248,0.00002709,0.00003786,0.00568124,0.00520614,0.00615633,47.37278748,53.09529495,41.65028381,2.71671796,-0.00666956,-0.10946242,0.61743104
191,0.26866400,0.00003203,0.00002666,0.00003739,0.00564165,0.00516542,0.00611788,47.32707214,53.08535767,41.56878281,2.71610427,-0.00680967,-0.10973950,0.61712027
192,0.26801026,0.00003159,0.00002625,0.00003693,0.00560269,0.00512523,0.00608014,47.28357697,53.08057404,41.48657608,2.71549892,-0.00694577,-0.11000402,0.61681247
193,0.26737717,0.00003117,0.00002585,0.00003649,0.00556449,0.00508569,0.00604330,47.24186707,53.07855606,41.40518188,2.71490216,-0.00706607,-0.11026030,0.61650747
194,0.26675883,0.00003076,0.00002546,0.00003606,0.00552717,0.00504693,0.00600742,47.20058441,53.08090210,41.32027054,2.71431351,-0.00717455,-0.11050967,0.61620522
195,0.26616782,0.00003036,0.00002508,0.00003564,0.00549098,0.00500929,0.00597267,47.16173553,53.08622742,41.23723984,2.71373391,-0.00726637,-0.11075517,0.61590558
196,0.26558447,0.00002998,0.00002471,0.00003524,0.00545572,0.00497260,0.00593884,47.12187958,53.09737015,41.14638901,2.71316290,-0.00732925,-0.11099326,0.61560881
197,0.26500914,0.00002960,0.00002436,0.00003485,0.00542125,0.00493669,0.00590582,47.08139038,53.11660767,41.04617691,2.71260071,-0.00736160,-0.11122723,0.61531478
198,0.26445317,0.00002924,0.00002401,0.00003447,0.00538776,0.00490195,0.00587357,47.04225159,53.13951874,40.94498825,2.71204710,-0.00737688,-0.11145715,0.61502349
199,0.26393902,0.00002889,0.00002368,0.00003410,0.00535497,0.00486782,0.00584212,47.00951004,53.17136002,40.84766006,2.71150208,-0.00738044,-0.11168146,0.61473507
200,0.26342472,0.00002855,0.00002336,0.00003375,0.00532301,0.00483445,0.00581157,46.97453308,53.20022202,40.74884415,2.71096563,-0.00737905,-0.11189885,0.61444950
201,0.26292896,0.00002822,0.00002304,0.00003340,0.00529174,0.00480150,0.00578198,46.94133759,53.23240662,40.65026855,2.71043754,-0.00737055,-0.11211028,0.61416674
202,0.26246238,0.00002790,0.00002273,0.00003307,0.00526107,0.00476890,0.00575324,46.91228485,53.26695633,40.55761719,2.70991778,-0.00736131,-0.11231387,0.61388689
203,0.26200438,0.00002759,0.00002242,0.00003275,0.00523101,0.00473674,0.00572527,46.88327408,53.29590225,40.47064590,2.70940661,-0.00736771,-0.11250721,0.61360997
204,0.26155645,0.00002728,0.00002212,0.00003244,0.00520163,0.00470495,0.00569830,46.85442352,53.31815720,40.39069366,2.70890331,-0.00740556,-0.11269340,0.61333585
205,0.26112145,0.00002699,0.00002183,0.00003215,0.00517313,0.00467397,0.00567229,46.82598114,53.32586288,40.32610321,2.70840836,-0.00748432,-0.11287118,0.61306453
206,0.26070902,0.00002671,0.00002155,0.00003187,0.00514525,0.00464328,0.00564721,46.80039978,53.33005142,40.27074432,2.70792150,-0.00758915,-0.11304098,0.61279595
207,0.26031339,0.00002643,0.00002127,0.00003159,0.00511782,0.00461277,0.00562286,46.77687836,53.32821274,40.22554398,2.70744300,-0.00770404,-0.11319967,0.61253029
208,0.25992075,0.00002616,0.00002099,0.00003132,0.00509071,0.00458251,0.00559891,46.75299072,53.32746887,40.17851257,2.70697212,-0.00780954,-0.11334816,0.61226743
209,0.25954768,0.00002589,0.00002072,0.00003106,0.00506402,0.00455269,0.00557536,46.73186493,53.32577133,40.13795853,2.70650887,-0.00790788,-0.11348577,0.61200732
210,0.25918406,0.00002562,0.00002044,0.00003080,0.00503751,0.00452274,0.00555228,46.71192932,53.32570267,40.09815598,2.70605326,-0.00800156,-0.11361268,0.61174977
211,0.25882268,0.00002537,0.00002018,0.00003056,0.00501166,0.00449334,0.00552999,46.69080353,53.31986237,40.06174850,2.70560455,-0.00810062,-0.11373207,0.61149472
212,0.25848383,0.00002512,0.00001992,0.00003032,0.00498638,0.00446435,0.00550841,46.67275238,53.31222916,40.03327942,2.70516300,-0.00821587,-0.11384263,0.61124229
213,0.25814578,0.00002488,0.00001966,0.00003009,0.00496164,0.00443561,0.00548766,46.65348053,53.29472351,40.01223755,2.70472860,-0.00834672,-0.11394503,0.61099237
214,0.25782049,0.00002464,0.00001941,0.00002987,0.00493734,0.00440719,0.00546748,46.63560104,53.27867126,39.99253082,2.70430136,-0.00847622,-0.11403869,0.61074495
215,0.25751624,0.00002441,0.00001917,0.00002966,0.00491358,0.00437934,0.00544782,46.62062836,53.26905823,39.97219467,2.70388126,-0.00858697,-0.11412437,0.61049998
216,0.25720146,0.00002419,0.00001893,0.00002945,0.00489022,0.00435191,0.00542853,46.60255814,53.25637054,39.94874573,2.70346856,-0.00867119,-0.11420283,0.61025733
217,0.25691360,0.00002397,0.00001870,0.00002924,0.00486730,0.00432510,0.00540949,46.58882141,53.25612259,39.92152405,2.70306253,-0.00872973,-0.11427588,0.61001688
218,0.25663385,0.00002376,0.00001847,0.00002904,0.00484483,0.00429883,0.00539083,46.57564163,53.25988388,39.89139938,2.70266342,-0.00876147,-0.11434349,0.60977858
219,0.25635642,0.00002355,0.00001825,0.00002884,0.00482280,0.00427295,0.00537265,46.56185532,53.26817703,39.85553360,2.70227051,-0.00877279,-0.11440604,0.60954237
220,0.25607306,0.00002334,0.00001803,0.00002865,0.00480110,0.00424734,0.00535485,46.54604721,53.27449799,39.81759644,2.70188427,-0.00877112,-0.11446281,0.60930824
221,0.25581682,0.00002314,0.00001782,0.00002847,0.00477988,0.00422209,0.00533767,46.53450775,53.28511810,39.78389740,2.70150471,-0.00876371,-0.11451523,0.60907602
222,0.25555989,0.00002295,0.00001761,0.00002829,0.00475897,0.00419708,0.00532086,46.52204895,53.29572296,39.74837875,2.70113087,-0.00875065,-0.11456254,0.60884571
223,0.25530183,0.00002276,0.00001740,0.00002812,0.00473858,0.00417256,0.00530460,46.50819397,53.30437088,39.71201706,2.70076323,-0.00873301,-0.11460587,0.60861719
224,0.25506526,0.00002258,0.00001720,0.00002795,0.00471861,0.00414832,0.00528890,46.49764633,53.31695938,39.67833328,2.70040178,-0.00871015,-0.11464386,0.60839051
225,0.25482488,0.00002240,0.00001701,0.00002779,0.00469919,0.00412466,0.00527372,46.48513794,53.32549286,39.64478302,2.70004654,-0.00868432,-0.11467887,0.60816568
226,0.25459799,0.00002223,0.00001681,0.00002764,0.00468020,0.00410124,0.00525916,46.47432709,53.33796310,39.61069107,2.69969702,-0.00865640,-0.11470927,0.60794270
227,0.25436747,0.00002206,0.00001663,0.00002749,0.00466173,0.00407845,0.00524502,46.46167755,53.34454727,39.57880783,2.69935417,-0.00862830,-0.11473544,0.60772163
228,0.25415283,0.00002190,0.00001645,0.00002735,0.00464373,0.00405611,0.00523135,46.45121002,53.35430527,39.54811478,2.69901705,-0.00859608,-0.11475848,0.60750234
229,0.25394243,0.00002174,0.00001627,0.00002721,0.00462611,0.00403422,0.00521801,46.44075012,53.36470413,39.51679230,2.69868636,-0.00856137,-0.11477923,0.60728478
230,0.25373867,0.00002159,0.00001610,0.00002708,0.00460898,0.00401277,0.00520518,46.43059158,53.37343216,39.48775101,2.69836116,-0.00852748,-0.11479825,0.60706890
231,0.25353196,0.00002144,0.00001593,0.00002695,0.00459231,0.00399182,0.00519280,46.41886139,53.37917709,39.45854568,2.69804215,-0.00849997,-0.11481496,0.60685468
232,0.25333869,0.00002129,0.00001577,0.00002682,0.00457608,0.00397139,0.00518076,46.40892792,53.38539124,39.43246460,2.69772863,-0.00847866,-0.11483150,0.60664195
233,0.25314793,0.00002115,0.00001561,0.00002670,0.00456019,0.00395116,0.00516921,46.39873886,53.38897324,39.40850449,2.69742060,-0.00846730,-0.11484772,0.60643071
234,0.25295335,0.00002102,0.00001545,0.00002659,0.00454483,0.00393156,0.00515810,46.38672256,53.38473511,39.38871002,2.69711828,-0.00846952,-0.11486457,0.60622078
235,0.25277454,0.00002089,0.00001530,0.00002648,0.00452984,0.00391224,0.00514745,46.37706757,53.38426971,39.36986160,2.69682121,-0.00847842,-0.11488274,0.60601217
236,0.25259665,0.00002076,0.00001515,0.00002637,0.00451530,0.00389348,0.00513713,46.36671448,53.38210297,39.35132599,2.69652915,-0.00849125,-0.11490133,0.60580486
237,0.25242949,0.00002064,0.00001501,0.00002627,0.00450125,0.00387515,0.00512734,46.35754776,53.37675476,39.33834076,2.69624281,-0.00851051,-0.11491834,0.60559899
238,0.25225013,0.00002052,0.00001487,0.00002618,0.00448745,0.00385697,0.00511793,46.34535599,53.36629105,39.32442093,2.69596124,-0.00854229,-0.11493350,0.60539448
239,0.25208777,0.00002041,0.00001473,0.00002608,0.00447400,0.00383915,0.00510886,46.33585358,53.35529709,39.31641006,2.69568443,-0.00858257,-0.11494640,0.60519141
240,0.25191909,0.00002030,0.00001460,0.00002599,0.00446086,0.00382158,0.00510014,46.32445526,53.33778763,39.31111908,2.69541264,-0.00862788,-0.11495735,0.60498971
241,0.25177151,0.00002019,0.00001447,0.00002591,0.00444810,0.00380436,0.00509185,46.31649780,53.32781219,39.30517960,2.69514585,-0.00866641,-0.11496601,0.60478938
242,0.25161672,0.00002008,0.00001434,0.00002583,0.00443564,0.00378745,0.00508382,46.30652618,53.31658936,39.29646301,2.69488430,-0.00869809,-0.11497264,0.60459042
243,0.25146258,0.00001998,0.00001421,0.00002575,0.00442341,0.00377086,0.00507597,46.29619980,53.30534744,39.28705215,2.69462705,-0.00871986,-0.11497601,0.60439277
244,0.25132924,0.00001988,0.00001409,0.00002567,0.00441138,0.00375443,0.00506833,46.28963089,53.30121231,39.27804947,2.69437432,-0.00873146,-0.11497776,0.60419637
245,0.25117764,0.00001978,0.00001397,0.00002560,0.00439964,0.00373834,0.00506094,46.27882385,53.29207230,39.26557159,2.69412613,-0.00873719,-0.11497770,0.60400122
246,0.25103948,0.00001969,0.00001385,0.00002552,0.00438823,0.00372269,0.00505377,46.27010345,53.28873825,39.25147247,2.69388247,-0.00873328,-0.11497592,0.60380727
247,0.25090250,0.00001960,0.00001374,0.00002545,0.00437699,0.00370713,0.00504684,46.26124954,53.28495789,39.23754120,2.69364309,-0.00872062,-0.11497141,0.60361457
248,0.25077012,0.00001951,0.00001363,0.00002539,0.00436595,0.00369187,0.00504003,46.25292206,53.28668213,39.21915817,2.69340777,-0.00869666,-0.11496680,0.60342294
249,0.25063607,0.00001942,0.00001351,0.00002532,0.00435517,0.00367682,0.00503352,46.24374390,53.28683090,39.20065308,2.69317698,-0.00866691,-0.11496104,0.60323244
250,0.25051010,0.00001933,0.00001341,0.00002526,0.00434476,0.00366235,0.00502717,46.23554230,53.28870773,39.18237686,2.69295001,-0.00863816,-0.11495469,0.60304302
251,0.25038376,0.00001925,0.00001330,0.00002520,0.00433454,0.00364796,0.00502112,46.22686005,53.28791046,39.16580963,2.69272685,-0.00861593,-0.11494823,0.60285461
252,0.25025743,0.00001917,0.00001320,0.00002514,0.00432456,0.00363385,0.00501527,46.21772385,53.28271484,39.15273285,2.69250798,-0.00860661,-0.11494089,0.60266727
253,0.25013596,0.00001909,0.00001310,0.00002508,0.00431485,0.00361999,0.00500972,46.20903778,53.27653503,39.14153671,2.69229317,-0.00859856,-0.11493383,0.60248089
254,0.25002337,0.00001902,0.00001300,0.00002503,0.00430550,0.00360660,0.00500439,46.20151520,53.27407074,39.12895584,2.69208169,-0.00859219,-0.11492709,0.60229546
255,0.24991533,0.00001894,0.00001291,0.00002498,0.00429645,0.00359355,0.00499935,46.19432831,53.26942825,39.11922836,2.69187450,-0.00859071,-0.11492056,0.60211098
256,0.24979419,0.00001887,0.00001282,0.00002493,0.00428753,0.00358054,0.00499452,46.18425751,53.25919724,39.10932159,2.69167113,-0.00859545,-0.11491541,0.60192740
257,0.24967499,0.00001881,0.00001273,0.00002488,0.00427903,0.00356810,0.00498996,46.17385101,53.24900055,39.09869766,2.69147134,-0.00860383,-0.11491084,0.60174471
258,0.24957648,0.00001874,0.00001264,0.00002484,0.00427072,0.00355581,0.00498563,46.16720963,53.24322510,39.09119415,2.69127560,-0.00861313,-0.11490715,0.60156292
259,0.24947506,0.00001868,0.00001255,0.00002480,0.00426260,0.00354370,0.00498149,46.15963745,53.23616791,39.08310699,2.69108343,-0.00862299,-0.11490428,0.60138196
260,0.24936414,0.00001862,0.00001247,0.00002476,0.00425474,0.00353192,0.00497755,46.14970398,53.22652054,39.07288742,2.69089460,-0.00863369,-0.11490272,0.60120183
261,0.24925336,0.00001856,0.00001239,0.00002472,0.00424713,0.00352044,0.00497382,46.13935471,53.21554565,39.06316376,2.69070959,-0.00864875,-0.11490345,0.60102242
262,0.24915372,0.00001850,0.00001231,0.00002469,0.00423976,0.00350927,0.00497026,46.13080597,53.20634460,39.05527115,2.69052792,-0.00866817,-0.11490700,0.60084367
263,0.24904844,0.00001845,0.00001224,0.00002465,0.00423267,0.00349844,0.00496691,46.12065887,53.19632721,39.04499054,2.69034982,-0.00868540,-0.11491296,0.60066557
264,0.24896051,0.00001839,0.00001216,0.00002462,0.00422580,0.00348790,0.00496371,46.11360931,53.19238663,39.03482819,2.69017506,-0.00870167,-0.11492114,0.60048819
265,0.24885796,0.00001834,0.00001209,0.00002459,0.00421919,0.00347772,0.00496067,46.10319519,53.18310928,39.02328491,2.69000363,-0.00871935,-0.11493199,0.60031146
266,0.24876918,0.00001829,0.00001202,0.00002457,0.00421287,0.00346788,0.00495786,46.09505463,53.17765045,39.01246262,2.68983555,-0.00874095,-0.11494478,0.60013545
267,0.24866900,0.00001825,0.00001196,0.00002454,0.00420669,0.00345819,0.00495520,46.08436203,53.16701126,39.00171280,2.68967080,-0.00877089,-0.11495921,0.59996009
268,0.24858284,0.00001820,0.00001189,0.00002451,0.00420067,0.00344866,0.00495268,46.07618713,53.15822220,38.99415207,2.68950963,-0.00880837,-0.11497613,0.59978539
269,0.24848559,0.00001816,0.00001183,0.00002449,0.00419498,0.00343963,0.00495033,46.06528473,53.14677429,38.98379517,2.68935132,-0.00884695,-0.11499459,0.59961134
270,0.24839497,0.00001812,0.00001177,0.00002447,0.00418940,0.00343065,0.00494815,46.05547714,53.13565063,38.97530365,2.68919587,-0.00888446,-0.11501272,0.59943801
271,0.24831760,0.00001808,0.00001171,0.00002445,0.00418393,0.00342181,0.00494604,46.04814148,53.12642288,38.96986389,2.68904400,-0.00892666,-0.11502981,0.59926546
272,0.24822886,0.00001804,0.00001165,0.00002443,0.00417863,0.00341320,0.00494405,46.03824615,53.11569595,38.96080017,2.68889475,-0.00896230,-0.11504594,0.59909368
273,0.24814057,0.00001800,0.00001159,0.00002441,0.00417338,0.00340466,0.00494210,46.02833939,53.10563660,38.95104218,2.68874836,-0.00898703,-0.11506078,0.59892267
274,0.24806860,0.00001796,0.00001153,0.00002439,0.00416828,0.00339633,0.00494024,46.02144241,53.10508347,38.93780136,2.68860507,-0.00899571,-0.11507370,0.59875244
275,0.24798924,0.00001792,0.00001148,0.00002437,0.00416320,0.00338804,0.00493837,46.01303864,53.10613632,38.91994476,2.68846464,-0.00898752,-0.11508415,0.59858304
