iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
155,0.61219227,0.00016019,0.00029033,0.00003005,0.01129264,0.01710116,0.00548411,452.00216675,878.29913330,25.70519257,1.64912689,-0.00380315,-0.38462362,1.98131204
156,0.60811341,0.00015830,0.00028714,0.00002946,0.01121816,0.01700645,0.00542986,449.81091309,874.20275879,25.41908646,1.64973581,-0.00402693,-0.38514435,1.98004007
157,0.60412788,0.00015646,0.00028403,0.00002889,0.01114507,0.01691341,0.00537674,447.66748047,870.19055176,25.14442062,1.65034175,-0.00424690,-0.38565803,1.97877884
158,0.60023862,0.00015467,0.00028100,0.00002833,0.01107351,0.01682217,0.00532485,445.57293701,866.26715088,24.87871361,1.65094459,-0.00446340,-0.38616478,1.97752810
159,0.59644330,0.00015291,0.00027803,0.00002780,0.01100319,0.01673243,0.00527396,443.53152466,862.44079590,24.62228012,1.65154469,-0.00467630,-0.38666469,1.97628748
160,0.59274858,0.00015121,0.00027515,0.00002727,0.01093448,0.01664494,0.00522402,441.53857422,858.69665527,24.38051605,1.65214252,-0.00488553,-0.38715783,1.97505736
161,0.58912683,0.00014955,0.00027233,0.00002676,0.01086699,0.01655878,0.00517519,439.58120728,855.01715088,24.14524841,1.65273809,-0.00509175,-0.38764429,1.97383738
162,0.58559614,0.00014792,0.00026957,0.00002627,0.01080075,0.01647432,0.00512718,437.67364502,851.43243408,23.91486359,1.65333164,-0.00529490,-0.38812417,1.97262764
163,0.58214128,0.00014634,0.00026689,0.00002579,0.01073584,0.01639153,0.00508016,435.80081177,847.91131592,23.69031143,1.65392315,-0.00549510,-0.38859761,1.97142768
164,0.57876265,0.00014480,0.00026427,0.00002533,0.01067217,0.01631027,0.00503406,433.96609497,844.46124268,23.47094536,1.65451288,-0.00569264,-0.38906473,1.97023749
165,0.57547057,0.00014329,0.00026171,0.00002487,0.01060973,0.01623063,0.00498884,432.17919922,841.10681152,23.25157928,1.65510070,-0.00588699,-0.38952556,1.96905696
166,0.57223558,0.00014182,0.00025920,0.00002443,0.01054825,0.01615213,0.00494438,430.41925049,837.80438232,23.03410721,1.65568697,-0.00607895,-0.38998026,1.96788597
167,0.56907207,0.00014038,0.00025675,0.00002400,0.01048801,0.01607509,0.00490093,428.69479370,834.56958008,22.82001686,1.65627170,-0.00626926,-0.39042905,1.96672416
168,0.56597883,0.00013898,0.00025437,0.00002359,0.01042905,0.01599980,0.00485830,427.00140381,831.39459229,22.60824013,1.65685403,-0.00645832,-0.39087212,1.96557093
169,0.56294703,0.00013760,0.00025202,0.00002319,0.01037099,0.01592544,0.00481655,425.34332275,828.28997803,22.39667511,1.65743423,-0.00664610,-0.39130953,1.96442628
170,0.55996937,0.00013626,0.00024973,0.00002279,0.01031410,0.01585257,0.00477563,423.70507812,825.22509766,22.18503571,1.65801191,-0.00683268,-0.39174131,1.96328974
171,0.55706364,0.00013495,0.00024749,0.00002241,0.01025810,0.01578078,0.00473542,422.11172485,822.24633789,21.97710800,1.65858722,-0.00701785,-0.39216757,1.96216154
172,0.55420929,0.00013367,0.00024531,0.00002204,0.01020332,0.01571059,0.00469604,420.53442383,819.30108643,21.76773643,1.65916038,-0.00720148,-0.39258847,1.96104097
173,0.55141294,0.00013242,0.00024316,0.00002168,0.01014932,0.01564126,0.00465737,418.99224854,816.41748047,21.56702423,1.65973079,-0.00738380,-0.39300409,1.95992815
174,0.54867816,0.00013119,0.00024106,0.00002133,0.01009628,0.01557308,0.00461949,417.48434448,813.59539795,21.37330246,1.66029835,-0.00756469,-0.39341447,1.95882273
175,0.54599738,0.00012999,0.00023900,0.00002099,0.01004415,0.01550603,0.00458228,416.00408936,810.82366943,21.18449402,1.66086280,-0.00774436,-0.39381969,1.95772433
176,0.54336262,0.00012882,0.00023699,0.00002065,0.00999296,0.01544013,0.00454579,414.54315186,808.08618164,21.00013542,1.66142392,-0.00792275,-0.39421988,1.95663285
177,0.54079115,0.00012767,0.00023501,0.00002033,0.00994268,0.01537529,0.00451008,413.12063599,805.42413330,20.81715965,1.66198206,-0.00809933,-0.39461502,1.95554817
178,0.53826261,0.00012655,0.00023308,0.00002002,0.00989327,0.01531149,0.00447505,411.71679688,802.79443359,20.63919067,1.66253734,-0.00827446,-0.39500526,1.95447040
179,0.53578645,0.00012544,0.00023118,0.00001971,0.00984470,0.01524873,0.00444067,410.34158325,800.22033691,20.46281242,1.66308975,-0.00844816,-0.39539066,1.95339918
180,0.53335607,0.00012437,0.00022932,0.00001941,0.00979699,0.01518696,0.00440702,408.98907471,797.68664551,20.29153252,1.66363895,-0.00862020,-0.39577129,1.95233440
181,0.53097570,0.00012331,0.00022750,0.00001912,0.00975010,0.01512610,0.00437410,407.66503906,795.20568848,20.12441444,1.66418505,-0.00879041,-0.39614716,1.95127606
182,0.52864647,0.00012228,0.00022571,0.00001884,0.00970405,0.01506623,0.00434187,406.36981201,792.77850342,19.96109962,1.66472828,-0.00895889,-0.39651826,1.95022416
183,0.52635789,0.00012126,0.00022395,0.00001857,0.00965866,0.01500706,0.00431025,405.09762573,790.39416504,19.80107689,1.66526902,-0.00912583,-0.39688465,1.94917846
184,0.52412081,0.00012027,0.00022224,0.00001830,0.00961431,0.01494936,0.00427927,403.84805298,788.04901123,19.64708138,1.66580653,-0.00929149,-0.39724636,1.94813907
185,0.52191758,0.00011930,0.00022055,0.00001804,0.00957051,0.01489219,0.00424883,402.61816406,785.74023438,19.49612236,1.66634154,-0.00945552,-0.39760345,1.94710577
186,0.51977187,0.00011835,0.00021890,0.00001779,0.00952762,0.01483605,0.00421918,401.42309570,783.49975586,19.34645653,1.66687381,-0.00961746,-0.39795598,1.94607854
187,0.51766092,0.00011741,0.00021728,0.00001755,0.00948531,0.01478064,0.00418998,400.24639893,781.29168701,19.20110321,1.66740370,-0.00977760,-0.39830399,1.94505715
188,0.51559466,0.00011650,0.00021569,0.00001731,0.00944382,0.01472622,0.00416141,399.09359741,779.12316895,19.06401825,1.66793120,-0.00993565,-0.39864743,1.94404197
189,0.51356149,0.00011560,0.00021413,0.00001708,0.00940294,0.01467251,0.00413337,397.95773315,776.98516846,18.93027115,1.66845679,-0.01009158,-0.39898634,1.94303298
190,0.51157480,0.00011473,0.00021260,0.00001685,0.00936281,0.01461965,0.00410597,396.84970093,774.90032959,18.79906273,1.66898048,-0.01024511,-0.39932081,1.94202995
191,0.50962102,0.00011386,0.00021109,0.00001663,0.00932326,0.01456756,0.00407896,395.75854492,772.85015869,18.66695213,1.66950238,-0.01039639,-0.39965093,1.94103289
192,0.50770807,0.00011302,0.00020963,0.00001642,0.00928454,0.01451660,0.00405249,394.68646240,770.83367920,18.53923225,1.67002261,-0.01054589,-0.39997682,1.94004154
193,0.50582236,0.00011219,0.00020817,0.00001621,0.00924616,0.01446595,0.00402636,393.63247681,768.85101318,18.41394615,1.67054141,-0.01069408,-0.40029851,1.93905580
194,0.50397718,0.00011138,0.00020676,0.00001600,0.00920859,0.01441642,0.00400076,392.59783936,766.90301514,18.29267502,1.67105842,-0.01084149,-0.40061602,1.93807578
195,0.50215822,0.00011058,0.00020536,0.00001580,0.00917152,0.01436743,0.00397561,391.57693481,764.98205566,18.17183685,1.67157352,-0.01098777,-0.40092939,1.93710113
196,0.50037432,0.00010980,0.00020399,0.00001560,0.00913512,0.01431919,0.00395106,390.57519531,763.09722900,18.05313492,1.67208672,-0.01113313,-0.40123874,1.93613172
197,0.49863073,0.00010904,0.00020265,0.00001542,0.00909946,0.01427189,0.00392703,389.59552002,761.25183105,17.93922806,1.67259800,-0.01127736,-0.40154406,1.93516779
198,0.49690995,0.00010828,0.00020134,0.00001523,0.00906432,0.01422521,0.00390343,388.62542725,759.42224121,17.82861328,1.67310822,-0.01142053,-0.40184543,1.93420935
199,0.49522290,0.00010755,0.00020005,0.00001505,0.00902985,0.01417924,0.00388045,387.67410278,757.63226318,17.71595383,1.67361689,-0.01156279,-0.40214285,1.93325627
200,0.49356860,0.00010683,0.00019878,0.00001488,0.00899598,0.01413414,0.00385783,386.73941040,755.87432861,17.60446739,1.67412460,-0.01170410,-0.40243644,1.93230844
201,0.49193916,0.00010612,0.00019753,0.00001471,0.00896260,0.01408951,0.00383569,385.81854248,754.14233398,17.49473953,1.67463088,-0.01184454,-0.40272617,1.93136585
202,0.49033639,0.00010543,0.00019631,0.00001454,0.00892974,0.01404558,0.00381391,384.91104126,752.43414307,17.38794136,1.67513585,-0.01198441,-0.40301213,1.93042827
203,0.48875755,0.00010474,0.00019511,0.00001438,0.00889742,0.01400219,0.00379266,384.01544189,750.75018311,17.28072357,1.67563939,-0.01212369,-0.40329435,1.92949569
204,0.48720899,0.00010407,0.00019392,0.00001422,0.00886558,0.01395941,0.00377176,383.13824463,749.10058594,17.17588043,1.67614126,-0.01226210,-0.40357304,1.92856765
205,0.48568535,0.00010341,0.00019276,0.00001407,0.00883434,0.01391730,0.00375137,382.27243042,747.47564697,17.06920433,1.67664123,-0.01239966,-0.40384817,1.92764425
206,0.48418987,0.00010277,0.00019161,0.00001392,0.00880358,0.01387575,0.00373141,381.42349243,745.88262939,16.96436119,1.67713964,-0.01253654,-0.40411991,1.92672539
207,0.48270971,0.00010213,0.00019049,0.00001377,0.00877324,0.01383468,0.00371180,380.57983398,744.29754639,16.86213303,1.67763674,-0.01267238,-0.40438819,1.92581105
208,0.48125875,0.00010150,0.00018938,0.00001363,0.00874337,0.01379411,0.00369263,379.75503540,742.74951172,16.76053810,1.67813218,-0.01280675,-0.40465310,1.92490113
209,0.47983095,0.00010089,0.00018829,0.00001349,0.00871408,0.01375428,0.00367388,378.93963623,741.21899414,16.66024780,1.67862618,-0.01294011,-0.40491474,1.92399549
210,0.47842559,0.00010029,0.00018721,0.00001336,0.00868513,0.01371477,0.00365549,378.13925171,739.71801758,16.56047058,1.67911875,-0.01307208,-0.40517315,1.92309427
211,0.47703531,0.00009969,0.00018616,0.00001323,0.00865660,0.01367586,0.00363734,377.34304810,738.22668457,16.45940018,1.67961013,-0.01320247,-0.40542835,1.92219734
212,0.47567970,0.00009911,0.00018512,0.00001310,0.00862856,0.01363766,0.00361947,376.56906128,736.78015137,16.35796928,1.68010056,-0.01333133,-0.40568039,1.92130470
213,0.47433552,0.00009854,0.00018410,0.00001297,0.00860087,0.01359981,0.00360192,375.79888916,735.33831787,16.25943947,1.68059003,-0.01345832,-0.40592927,1.92041647
214,0.47302544,0.00009798,0.00018310,0.00001285,0.00857370,0.01356268,0.00358472,375.05029297,733.93847656,16.16208267,1.68107903,-0.01358355,-0.40617499,1.91953278
215,0.47173089,0.00009742,0.00018212,0.00001273,0.00854693,0.01352607,0.00356779,374.30761719,732.54718018,16.06804657,1.68156731,-0.01370689,-0.40641755,1.91865349
216,0.47045150,0.00009688,0.00018115,0.00001261,0.00852053,0.01348988,0.00355117,373.57174683,731.17034912,15.97315407,1.68205512,-0.01382846,-0.40665701,1.91777873
217,0.46920031,0.00009634,0.00018020,0.00001249,0.00849446,0.01345411,0.00353480,372.85598755,729.82666016,15.88529682,1.68254268,-0.01394821,-0.40689337,1.91690850
218,0.46797156,0.00009582,0.00017926,0.00001238,0.00846875,0.01341889,0.00351860,372.15338135,728.50646973,15.80031013,1.68302977,-0.01406585,-0.40712658,1.91604257
219,0.46675867,0.00009530,0.00017834,0.00001226,0.00844339,0.01338411,0.00350266,371.45828247,727.20184326,15.71470642,1.68351626,-0.01418150,-0.40735674,1.91518116
220,0.46557128,0.00009479,0.00017743,0.00001216,0.00841850,0.01335004,0.00348697,370.77719116,725.92163086,15.63275623,1.68400252,-0.01429487,-0.40758377,1.91432428
221,0.46439698,0.00009430,0.00017654,0.00001205,0.00839398,0.01331643,0.00347153,370.10064697,724.65173340,15.54954338,1.68448818,-0.01440654,-0.40780786,1.91347134
222,0.46323559,0.00009380,0.00017566,0.00001194,0.00836959,0.01328293,0.00345625,369.43389893,723.40429688,15.46348953,1.68497336,-0.01451687,-0.40802905,1.91262245
223,0.46209392,0.00009332,0.00017480,0.00001184,0.00834568,0.01325013,0.00344123,368.77523804,722.17218018,15.37832260,1.68545794,-0.01462608,-0.40824744,1.91177750
224,0.46096978,0.00009284,0.00017395,0.00001174,0.00832214,0.01321779,0.00342649,368.12588501,720.95697021,15.29477882,1.68594182,-0.01473407,-0.40846303,1.91093659
225,0.45985943,0.00009238,0.00017311,0.00001164,0.00829887,0.01318582,0.00341192,367.48373413,719.75439453,15.21305370,1.68642521,-0.01484127,-0.40867582,1.91009939
226,0.45876503,0.00009192,0.00017229,0.00001154,0.00827597,0.01315429,0.00339766,366.84967041,718.56939697,15.12993050,1.68690836,-0.01494711,-0.40888584,1.90926600
227,0.45769095,0.00009146,0.00017148,0.00001145,0.00825336,0.01312307,0.00338365,366.22967529,717.40832520,15.05104637,1.68739080,-0.01505143,-0.40909305,1.90843654
228,0.45663038,0.00009102,0.00017068,0.00001135,0.00823116,0.01309241,0.00336991,365.61395264,716.25317383,14.97473240,1.68787301,-0.01515429,-0.40929747,1.90761089
229,0.45559469,0.00009058,0.00016990,0.00001126,0.00820943,0.01306246,0.00335640,365.01199341,715.12664795,14.89736652,1.68835509,-0.01525540,-0.40949908,1.90678930
230,0.45456380,0.00009015,0.00016913,0.00001117,0.00818785,0.01303261,0.00334310,364.41177368,714.00164795,14.82187939,1.68883729,-0.01535487,-0.40969795,1.90597153
231,0.45355204,0.00008973,0.00016837,0.00001109,0.00816659,0.01300317,0.00333001,363.82366943,712.90148926,14.74585152,1.68931925,-0.01545266,-0.40989402,1.90515769
232,0.45255786,0.00008931,0.00016763,0.00001100,0.00814574,0.01297434,0.00331714,363.24368286,711.81616211,14.67117596,1.68980098,-0.01554876,-0.41008738,1.90434766
233,0.45157129,0.00008890,0.00016689,0.00001092,0.00812495,0.01294552,0.00330437,362.66961670,710.73950195,14.59970284,1.69028258,-0.01564303,-0.41027808,1.90354121
234,0.45060986,0.00008850,0.00016617,0.00001083,0.00810465,0.01291740,0.00329191,362.10989380,709.69146729,14.52834892,1.69076347,-0.01573559,-0.41046616,1.90273833
235,0.44964331,0.00008811,0.00016546,0.00001075,0.00808467,0.01288969,0.00327964,361.53823853,708.61865234,14.45783710,1.69124413,-0.01582665,-0.41065165,1.90193903
236,0.44870582,0.00008771,0.00016475,0.00001067,0.00806478,0.01286202,0.00326755,360.99368286,707.59667969,14.39067745,1.69172418,-0.01591646,-0.41083464,1.90114319
237,0.44777742,0.00008733,0.00016406,0.00001060,0.00804530,0.01283487,0.00325572,360.44979858,706.57299805,14.32656956,1.69220376,-0.01600460,-0.41101509,1.90035081
238,0.44685984,0.00008695,0.00016338,0.00001052,0.00802608,0.01280810,0.00324406,359.91046143,705.55865479,14.26226616,1.69268274,-0.01609097,-0.41119307,1.89956176
239,0.44595575,0.00008657,0.00016270,0.00001045,0.00800696,0.01278141,0.00323252,359.38256836,704.56298828,14.20212555,1.69316101,-0.01617557,-0.41136858,1.89877605
240,0.44506800,0.00008621,0.00016204,0.00001037,0.00798826,0.01275529,0.00322123,358.86196899,703.57830811,14.14562321,1.69363892,-0.01625831,-0.41154161,1.89799380
241,0.44418949,0.00008584,0.00016138,0.00001030,0.00796973,0.01272935,0.00321012,358.34707642,702.60516357,14.08900070,1.69411612,-0.01633943,-0.41171211,1.89721477
242,0.44332185,0.00008548,0.00016074,0.00001023,0.00795148,0.01270379,0.00319918,357.83694458,701.64099121,14.03290367,1.69459271,-0.01641909,-0.41188011,1.89643908
243,0.44247386,0.00008514,0.00016011,0.00001016,0.00793361,0.01267875,0.00318848,357.33831787,700.69934082,13.97728825,1.69506848,-0.01649801,-0.41204560,1.89566660
244,0.44162706,0.00008479,0.00015948,0.00001010,0.00791580,0.01265363,0.00317798,356.84057617,699.75964355,13.92152214,1.69554305,-0.01657629,-0.41220862,1.89489722
245,0.44079494,0.00008445,0.00015886,0.00001003,0.00789842,0.01262910,0.00316774,356.34851074,698.83239746,13.86459827,1.69601679,-0.01665378,-0.41236922,1.89413071
246,0.43997228,0.00008411,0.00015825,0.00000997,0.00788112,0.01260462,0.00315763,355.86422729,697.91839600,13.81003475,1.69648945,-0.01673060,-0.41252750,1.89336705
247,0.43915808,0.00008377,0.00015764,0.00000991,0.00786408,0.01258040,0.00314777,355.38369751,697.01239014,13.75500584,1.69696105,-0.01680727,-0.41268346,1.89260626
248,0.43835446,0.00008345,0.00015705,0.00000985,0.00784735,0.01255645,0.00313825,354.90863037,696.11572266,13.70155430,1.69743156,-0.01688423,-0.41283715,1.89184809
249,0.43755978,0.00008312,0.00015646,0.00000979,0.00783085,0.01253292,0.00312878,354.43655396,695.22601318,13.64709663,1.69790089,-0.01696169,-0.41298869,1.89109254
250,0.43677405,0.00008280,0.00015588,0.00000973,0.00781453,0.01250951,0.00311955,353.97039795,694.34442139,13.59638119,1.69836903,-0.01703961,-0.41313806,1.89033937
251,0.43600002,0.00008249,0.00015530,0.00000967,0.00779838,0.01248626,0.00311051,353.51290894,693.47955322,13.54625130,1.69883585,-0.01711738,-0.41328532,1.88958883
252,0.43523109,0.00008218,0.00015473,0.00000962,0.00778258,0.01246338,0.00310178,353.05422974,692.61303711,13.49540043,1.69930136,-0.01719543,-0.41343042,1.88884068
253,0.43447354,0.00008187,0.00015418,0.00000957,0.00776696,0.01244073,0.00309319,352.60317993,691.75988770,13.44644356,1.69976580,-0.01727330,-0.41357335,1.88809514
254,0.43373075,0.00008157,0.00015363,0.00000951,0.00775159,0.01241848,0.00308470,352.16104126,690.92547607,13.39661503,1.70022893,-0.01735070,-0.41371414,1.88735199
255,0.43298909,0.00008127,0.00015308,0.00000946,0.00773642,0.01239636,0.00307647,351.71701050,690.08715820,13.34684658,1.70069098,-0.01742772,-0.41385281,1.88661146
256,0.43226036,0.00008098,0.00015254,0.00000941,0.00772136,0.01237426,0.00306846,351.28448486,689.27117920,13.29781437,1.70115197,-0.01750462,-0.41398939,1.88587308
257,0.43153340,0.00008068,0.00015200,0.00000936,0.00770652,0.01235251,0.00306053,350.84872437,688.45074463,13.24672318,1.70161211,-0.01758123,-0.41412395,1.88513720
258,0.43081641,0.00008040,0.00015148,0.00000932,0.00769200,0.01233121,0.00305280,350.41629028,687.63812256,13.19445992,1.70207167,-0.01765743,-0.41425657,1.88440371
259,0.43010947,0.00008012,0.00015096,0.00000927,0.00767757,0.01230989,0.00304526,349.99295044,686.84143066,13.14448071,1.70253062,-0.01773321,-0.41438732,1.88367224
260,0.42940688,0.00007984,0.00015045,0.00000923,0.00766332,0.01228885,0.00303778,349.56991577,686.04437256,13.09544849,1.70298886,-0.01780831,-0.41451615,1.88294315
261,0.42871100,0.00007956,0.00014994,0.00000918,0.00764932,0.01226806,0.00303058,349.14923096,685.25244141,13.04599571,1.70344615,-0.01788273,-0.41464317,1.88221610
262,0.42802641,0.00007929,0.00014944,0.00000914,0.00763544,0.01224746,0.00302341,348.73696899,684.47900391,12.99491978,1.70390272,-0.01795672,-0.41476831,1.88149118
263,0.42734778,0.00007902,0.00014895,0.00000910,0.00762176,0.01222713,0.00301638,348.32647705,683.70776367,12.94518089,1.70435834,-0.01802989,-0.41489160,1.88076830
264,0.42667183,0.00007876,0.00014846,0.00000906,0.00760823,0.01220689,0.00300957,347.91659546,682.93603516,12.89715672,1.70481300,-0.01810194,-0.41501305,1.88004744
265,0.42600870,0.00007849,0.00014797,0.00000902,0.00759490,0.01218696,0.00300285,347.51492310,682.18048096,12.84938717,1.70526707,-0.01817259,-0.41513258,1.87932897
266,0.42535725,0.00007824,0.00014750,0.00000898,0.00758175,0.01216725,0.00299625,347.12139893,681.43841553,12.80438328,1.70572054,-0.01824204,-0.41525021,1.87861264
267,0.42470402,0.00007798,0.00014702,0.00000894,0.00756870,0.01214771,0.00298969,346.72366333,680.68634033,12.76100349,1.70617354,-0.01831039,-0.41536593,1.87789869
268,0.42406347,0.00007773,0.00014655,0.00000890,0.00755576,0.01212822,0.00298330,346.33703613,679.95788574,12.71619511,1.70662594,-0.01837792,-0.41547978,1.87718701
269,0.42342871,0.00007748,0.00014609,0.00000886,0.00754308,0.01210907,0.00297710,345.95114136,679.23150635,12.67075539,1.70707774,-0.01844491,-0.41559184,1.87647724
270,0.42279017,0.00007723,0.00014563,0.00000882,0.00753043,0.01208995,0.00297091,345.56066895,678.49310303,12.62826157,1.70752883,-0.01851160,-0.41570210,1.87576938
271,0.42217237,0.00007699,0.00014519,0.00000879,0.00751809,0.01207121,0.00296497,345.18518066,677.78381348,12.58653545,1.70797920,-0.01857787,-0.41581059,1.87506366
