iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
75,rigid,17.878826141357422,20.0,0.006759788375347853,0.13519576750695705,50.0,0.0,0.0,1.0,0.0012988593662157655,0.0012988593662157655,0.37018509254627313,0.018987316638231277,0.007028821566929037,0.37018509254627313,0.1322559416294098,0.04895917799187756,800.0,0.022107930853962898,17.68634468317032,0.0,0.0,0.0,700000,700000,1583,10475,10396,1525
76,rigid,17.606168746948242,20.0,0.006959784775972366,0.13919569551944733,50.0,0.0,0.0,1.0,0.00133170944172889,0.00133170944172889,0.3751875937968984,0.01874699629843235,0.007033640432128195,0.3751875937968984,0.13248956203460693,0.04970843998296908,800.0,0.021761123090982437,17.40889847278595,0.0,0.0,0.0,700000,700000,1571,10475,10398,1535
77,rigid,17.33793067932129,20.0,0.007162976544350386,0.1432595308870077,50.0,0.0,0.0,1.0,0.001364969415590167,0.001364969415590167,0.38019009504752377,0.018574781715869904,0.007061948026043585,0.38019009504752377,0.13316328823566437,0.05062736321115804,800.0,0.021419521421194077,17.13561713695526,0.0,0.0,0.0,700000,700000,1547,10475,10396,1542
78,rigid,17.072547912597656,20.0,0.007369272410869598,0.14738544821739197,50.0,0.0,0.0,1.0,0.001398464315570891,0.001398464315570891,0.38519259629814906,0.018707916140556335,0.007206150789508943,0.38519259629814906,0.13383877277374268,0.05155370437007597,800.0,0.02108125388622284,16.86500310897827,0.0,0.0,0.0,700000,700000,1534,10475,10398,1548
79,rigid,16.809120178222656,20.0,0.0075787766836583614,0.15157553367316723,50.0,0.0,0.0,1.0,0.0014323652721941471,0.0014323652721941471,0.3901950975487744,0.018462399020791054,0.0072039375869019625,0.3901950975487744,0.13377438485622406,0.052198109148501634,800.0,0.020745888352394104,16.596710681915283,0.0,0.0,0.0,700000,700000,1521,10475,10402,1559
80,rigid,16.548490524291992,20.0,0.0077916658483445644,0.1558333169668913,50.0,0.0,0.0,1.0,0.001466312794946134,0.001466312794946134,0.3951975987993997,0.018350573256611824,0.007252102487605473,0.3951975987993997,0.13398750126361847,0.05295153876851355,800.0,0.020413734018802643,16.330987215042114,0.0,0.0,0.0,700000,700000,1519,10475,10402,1564
81,rigid,16.29193878173828,20.0,0.008007999509572983,0.16015999019145966,50.0,0.0,0.0,1.0,0.0015002941945567727,0.0015002941945567727,0.400200100050025,0.01855042763054371,0.0074238829937143406,0.400200100050025,0.13414417207241058,0.05368451108450648,800.0,0.020086461678147316,16.069169342517853,0.0,0.0,0.0,700000,700000,1510,10475,10403,1569
82,rigid,16.039247512817383,20.0,0.008227732963860035,0.1645546592772007,50.0,0.0,0.0,1.0,0.0015346651198342443,0.0015346651198342443,0.40520260130065033,0.018579792231321335,0.007528580143757019,0.40520260130065033,0.13448019325733185,0.054491724131285044,800.0,0.019763922318816185,15.811137855052948,0.0,0.0,0.0,700000,700000,1496,10475,10404,1570
83,rigid,15.789563179016113,20.0,0.008451267145574093,0.16902534291148186,50.0,0.0,0.0,1.0,0.0015688672428950667,0.0015688672428950667,0.4102051025512756,0.018032409250736237,0.007396986285944829,0.4102051025512756,0.13436155021190643,0.05511579348362345,800.0,0.019445570185780525,15.55645614862442,0.0,0.0,0.0,700000,700000,1508,10475,10405,1573
84,rigid,15.543879508972168,20.0,0.008678554557263851,0.17357109114527702,50.0,0.0,0.0,1.0,0.0016036343295127153,0.0016036343295127153,0.41520760380190097,0.01810454949736595,0.007517146614714227,0.41520760380190097,0.13404624164104462,0.05565701879042873,800.0,0.019131913781166077,15.305531024932861,0.0,0.0,0.0,700000,700000,1514,10475,10402,1575
85,rigid,15.300543785095215,20.0,0.00890957098454237,0.1781914196908474,50.0,0.0,0.0,1.0,0.0016387826763093472,0.0016387826763093472,0.42021010505252626,0.01783226616680622,0.007493298439278252,0.42021010505252626,0.13371190428733826,0.05618709334735575,800.0,0.018821291625499725,15.05703330039978,0.0,0.0,0.0,700000,700000,1512,10475,10399,1573
86,rigid,15.059938430786133,20.0,0.009144346229732037,0.18288692459464073,50.0,0.0,0.0,1.0,0.0016737355617806315,0.0016737355617806315,0.42521260630315155,0.01747007854282856,0.007428497629516896,0.42521260630315155,0.13287943601608276,0.05650201131249142,800.0,0.01851430907845497,14.811447262763977,0.0,0.0,0.0,700000,700000,1516,10475,10400,1575
87,rigid,14.82221508026123,20.0,0.009382946416735649,0.18765892833471298,50.0,0.0,0.0,1.0,0.0017090576002374291,0.0017090576002374291,0.4302151075537769,0.017845258116722107,0.007677299640010511,0.4302151075537769,0.13205954432487488,0.05681401106522881,800.0,0.01821044459939003,14.568355679512024,0.0,0.0,0.0,700000,700000,1509,10475,10401,1581
88,rigid,14.587798118591309,20.0,0.009624537080526352,0.19249074161052704,50.0,0.0,0.0,1.0,0.0017439642688259482,0.0017439642688259482,0.4352176088044022,0.01793910190463066,0.007807413035031853,0.4352176088044022,0.1318364441394806,0.05737754197165989,800.0,0.01791047304868698,14.328378438949585,0.0,0.0,0.0,700000,700000,1478,10475,10403,1581
89,rigid,14.355955123901367,20.0,0.009869375266134739,0.19738750532269478,50.0,0.0,0.0,1.0,0.0017794219311326742,0.0017794219311326742,0.44022011005502754,0.017596323043107986,0.007746255266600815,0.44022011005502754,0.1316879540681839,0.05797168563281733,800.0,0.017613837495446205,14.091069996356964,0.0,0.0,0.0,700000,700000,1495,10475,10404,1579
90,rigid,14.128287315368652,20.0,0.010117151774466038,0.20234303548932076,50.0,0.0,0.0,1.0,0.0018146364018321037,0.0018146364018321037,0.4452226113056528,0.017795976251363754,0.007923171017365553,0.4452226113056528,0.13121570646762848,0.05842019947783359,800.0,0.017322232946753502,13.857786357402802,0.0,0.0,0.0,700000,700000,1509,10475,10405,1581
91,rigid,13.905247688293457,20.0,0.010367549024522305,0.2073509804904461,50.0,0.0,0.0,1.0,0.0018499940633773804,0.0018499940633773804,0.4502251125562781,0.017402656376361847,0.007835112925825744,0.4502251125562781,0.1308445781469345,0.05890951492358232,800.0,0.01703662797808647,13.629302382469177,0.0,0.0,0.0,700000,700000,1507,10475,10406,1587
92,rigid,13.686238288879395,20.0,0.010620323941111565,0.2124064788222313,50.0,0.0,0.0,1.0,0.0018854890950024128,0.0018854890950024128,0.45522761380690346,0.01736123487353325,0.00790331352421974,0.45522761380690346,0.13123856484889984,0.05974341871560723,800.0,0.016755374148488045,13.404299318790436,0.0,0.0,0.0,700000,700000,1541,10475,10406,1582
93,rigid,13.470270156860352,20.0,0.01087564043700695,0.217512808740139,50.0,0.0,0.0,1.0,0.0019209102028980851,0.0019209102028980851,0.46023011505752875,0.01731167361140251,0.007967353538014163,0.46023011505752875,0.13147306442260742,0.060507863566182506,800.0,0.016477951779961586,13.182361423969269,0.0,0.0,0.0,700000,700000,1564,10475,10407,1577
94,rigid,13.257916450500488,20.0,0.011133688502013683,0.22267377004027367,50.0,0.0,0.0,1.0,0.0019564530812203884,0.0019564530812203884,0.4652326163081541,0.01683128997683525,0.007830465071764273,0.4652326163081541,0.13175177574157715,0.06129522333149913,800.0,0.0162052009254694,12.964160740375519,0.0,0.0,0.0,700000,700000,1610,10475,10403,1570
95,rigid,13.049604415893555,20.0,0.011394036933779716,0.22788073867559433,50.0,0.0,0.0,1.0,0.0019923215731978416,0.0019923215731978416,0.4702351175587794,0.01652953401207924,0.007772767369361923,0.4702351175587794,0.13199776411056519,0.06206998412402765,800.0,0.015937360003590584,12.749888002872467,0.0,0.0,0.0,700000,700000,1644,10475,10403,1566
96,rigid,12.845453262329102,20.0,0.011656503193080425,0.2331300638616085,50.0,0.0,0.0,1.0,0.0020278822630643845,0.0020278822630643845,0.4752376188094047,0.016343481838703156,0.007767037392080039,0.4752376188094047,0.13252921402454376,0.06298286809570613,800.0,0.01567443087697029,12.539544701576233,0.0,0.0,0.0,700000,700000,1677,10475,10404,1557
97,rigid,12.644254684448242,20.0,0.011921565048396587,0.23843130096793175,50.0,0.0,0.0,1.0,0.0020635442342609167,0.0020635442342609167,0.48024012006003003,0.016391843557357788,0.007872020917990734,0.48024012006003003,0.13348683714866638,0.06410573469870921,800.0,0.015414727851748466,12.331782281398773,0.0,0.0,0.0,700000,700000,1678,10475,10405,1541
98,rigid,12.446294784545898,20.0,0.012188822031021118,0.24377644062042236,50.0,0.0,0.0,1.0,0.0020993018988519907,0.0020993018988519907,0.4852426213106553,0.01621316745877266,0.007867319877443461,0.4852426213106553,0.13418959081172943,0.06511450879808782,800.0,0.015159296803176403,12.127437442541122,0.0,0.0,0.0,700000,700000,1710,10475,10405,1529
99,rigid,12.250977516174316,20.0,0.01245852094143629,0.24917041882872581,50.0,0.0,0.0,1.0,0.002135366667062044,0.002135366667062044,0.49024512256128067,0.016175899654626846,0.007930155908721516,0.49024512256128067,0.13521496951580048,0.06628847930239343,800.0,0.014906816184520721,11.925452947616577,0.0,0.0,0.0,700000,700000,1730,10475,10400,1512
100,rigid,12.058433532714844,20.0,0.012730102054774761,0.2546020410954952,50.0,0.0,0.0,1.0,0.0021708637941628695,0.0021708637941628695,0.49524762381190596,0.016461795195937157,0.008152664954466126,0.49524762381190596,0.1356779932975769,0.06719420378419266,800.0,0.014657892286777496,11.726313829421997,0.0,0.0,0.0,700000,700000,1732,10475,10399,1498
101,rigid,11.869044303894043,20.0,0.013003222644329071,0.2600644528865814,50.0,0.0,0.0,1.0,0.0022064330987632275,0.0022064330987632275,0.5002501250625313,0.016554467380046844,0.008281374377212028,0.5002501250625313,0.13575401902198792,0.06791096499349071,800.0,0.014413226395845413,11.53058111667633,0.0,0.0,0.0,700000,700000,1719,10475,10396,1485
102,rigid,11.682602882385254,20.0,0.013278256170451641,0.2655651234090328,50.0,0.0,0.0,1.0,0.0022416245192289352,0.0022416245192289352,0.5052526263131566,0.016644973307847977,0.00840991647870258,0.5052526263131566,0.1357034146785736,0.06856450666601269,800.0,0.01417227741330862,11.337821930646896,0.0,0.0,0.0,700000,700000,1721,10475,10393,1471
103,rigid,11.499299049377441,20.0,0.013555018231272697,0.27110036462545395,50.0,0.0,0.0,1.0,0.0022768708877265453,0.0022768708877265453,0.5102551275637819,0.016494734212756157,0.00841652270986057,0.5102551275637819,0.13616807758808136,0.0694804597998214,800.0,0.013935030438005924,11.14802435040474,0.0,0.0,0.0,700000,700000,1749,10475,10391,1453
104,rigid,11.319808006286621,20.0,0.013833589851856232,0.27667179703712463,50.0,0.0,0.0,1.0,0.0023123922292143106,0.0023123922292143106,0.5152576288144072,0.016583731397986412,0.008544894117021513,0.5152576288144072,0.13664403557777405,0.07040688176343535,800.0,0.013702340424060822,10.961872339248657,0.0,0.0,0.0,700000,700000,1771,10475,10389,1439
105,rigid,11.144573211669922,20.0,0.014112896285951138,0.28225792571902275,50.0,0.0,0.0,1.0,0.002347505884245038,0.002347505884245038,0.5202601300650325,0.01681077480316162,0.008745975885586836,0.5202601300650325,0.1380002349615097,0.07179602019008008,800.0,0.013474281877279282,10.779425501823425,0.0,0.0,0.0,700000,700000,1768,10475,10388,1417
106,rigid,10.971660614013672,20.0,0.014392277225852013,0.28784554451704025,50.0,0.0,0.0,1.0,0.0023819683119654655,0.0023819683119654655,0.5252626313156579,0.016786916181445122,0.00881753976514126,0.5252626313156579,0.13879776000976562,0.07290527664344869,800.0,0.013249637559056282,10.599710047245026,0.0,0.0,0.0,700000,700000,1766,10475,10389,1402
107,rigid,10.802988052368164,20.0,0.01467265747487545,0.293453149497509,50.0,0.0,0.0,1.0,0.0024166814982891083,0.0024166814982891083,0.5302651325662832,0.017108693718910217,0.009072143742893862,0.5302651325662832,0.13933151960372925,0.07388264671333317,800.0,0.01303020492196083,10.424163937568665,0.0,0.0,0.0,700000,700000,1752,10475,10385,1386
108,rigid,10.636491775512695,20.0,0.014953727833926678,0.29907455667853355,50.0,0.0,0.0,1.0,0.0024507162161171436,0.0024507162161171436,0.5352676338169085,0.01707655005156994,0.009140524539859847,0.5352676338169085,0.13898086547851562,0.07439195901051111,800.0,0.012814292684197426,10.25143414735794,0.0,0.0,0.0,700000,700000,1766,10475,10382,1378
109,rigid,10.473726272583008,20.0,0.015235044062137604,0.3047008812427521,50.0,0.0,0.0,1.0,0.0024849888868629932,0.0024849888868629932,0.5402701350675337,0.017578253522515297,0.00949700540486069,0.5402701350675337,0.14002574980258942,0.07565173075877767,800.0,0.012601738795638084,10.081391036510468,0.0,0.0,0.0,700000,700000,1752,10475,10380,1354
110,rigid,10.313658714294434,20.0,0.015516127459704876,0.3103225491940975,50.0,0.0,0.0,1.0,0.0025187931023538113,0.0025187931023538113,0.545272636318159,0.017310116440057755,0.009438732826244597,0.545272636318159,0.14002294838428497,0.07635068221054057,800.0,0.012393784709274769,9.915027767419815,0.0,0.0,0.0,700000,700000,1765,10475,10376,1341
111,rigid,10.15780258178711,20.0,0.015796227380633354,0.3159245476126671,50.0,0.0,0.0,1.0,0.0025523516815155745,0.0025523516815155745,0.5502751375687844,0.016734423115849495,0.009208536982208327,0.5502751375687844,0.14129725098609924,0.07775236422446682,800.0,0.012190456502139568,9.752365201711655,0.0,0.0,0.0,700000,700000,1815,10475,10370,1318
112,rigid,10.005483627319336,20.0,0.01607620157301426,0.3215240314602852,50.0,0.0,0.0,1.0,0.00258613214828074,0.00258613214828074,0.5552776388194097,0.01707751676440239,0.009482763185836244,0.5552776388194097,0.14169566333293915,0.07868043336646446,800.0,0.011991512961685658,9.593210369348526,0.0,0.0,0.0,700000,700000,1793,10475,10365,1307
113,rigid,9.85667896270752,20.0,0.01635611616075039,0.3271223232150078,50.0,0.0,0.0,1.0,0.0026196541730314493,0.0026196541730314493,0.560280140070035,0.016906261444091797,0.009472242529956385,0.560280140070035,0.14332042634487152,0.08029958854740175,800.0,0.011796456761658192,9.437165409326553,0.0,0.0,0.0,700000,700000,1796,10475,10361,1287
114,rigid,9.711335182189941,20.0,0.016634836792945862,0.33269673585891724,50.0,0.0,0.0,1.0,0.002652666764333844,0.002652666764333844,0.5652826413206603,0.017239879816770554,0.0097454047988748,0.5652826413206603,0.14412860572338104,0.08147339893317687,800.0,0.011605959385633469,9.284767508506775,0.0,0.0,0.0,700000,700000,1775,10475,10355,1275
115,rigid,9.568902015686035,20.0,0.016911908984184265,0.3382381796836853,50.0,0.0,0.0,1.0,0.0026858861092478037,0.0026858861092478037,0.5702851425712856,0.0172635056078434,0.009845120756849162,0.5702851425712856,0.14412228763103485,0.08219079934936455,800.0,0.011419928632676601,9.135942906141281,0.0,0.0,0.0,700000,700000,1772,10475,10355,1266
116,rigid,9.42991828918457,20.0,0.017186695709824562,0.34373391419649124,50.0,0.0,0.0,1.0,0.002718333387747407,0.002718333387747407,0.575287643821911,0.017083430662751198,0.009827886574369124,0.575287643821911,0.14480599761009216,0.0833051011763912,800.0,0.0112379165366292,8.99033322930336,0.0,0.0,0.0,700000,700000,1753,10475,10349,1251
117,rigid,9.295199394226074,20.0,0.017459897324442863,0.34919794648885727,50.0,0.0,0.0,1.0,0.002750482875853777,0.002750482875853777,0.5802901450725363,0.017341604456305504,0.010063162165740063,0.5802901450725363,0.14608895778656006,0.08477398250745857,800.0,0.011060517281293869,8.848413825035095,0.0,0.0,0.0,700000,700000,1724,10475,10343,1233
118,rigid,9.163142204284668,20.0,0.017731694504618645,0.3546338900923729,50.0,0.0,0.0,1.0,0.002783317118883133,0.002783317118883133,0.5852926463231616,0.01691175438463688,0.00989832547775145,0.5852926463231616,0.14690367877483368,0.08598164290473007,800.0,0.01088730525225401,8.709844201803207,0.0,0.0,0.0,700000,700000,1731,10475,10341,1219
119,rigid,9.033761978149414,20.0,0.018001031130552292,0.36002062261104584,50.0,0.0,0.0,1.0,0.002815100597217679,0.002815100597217679,0.5902951475737869,0.01701502874493599,0.010043888903964215,0.5902951475737869,0.14774344861507416,0.0872122408032954,800.0,0.010717088356614113,8.57367068529129,0.0,0.0,0.0,700000,700000,1728,10475,10340,1204
120,rigid,8.90878677368164,20.0,0.0182675551623106,0.365351103246212,50.0,0.0,0.0,1.0,0.002847064519301057,0.002847064519301057,0.5952976488244122,0.017083844169974327,0.010169972267268358,0.5952976488244122,0.1496349722146988,0.08907734714131643,800.0,0.010551676154136658,8.441340923309326,0.0,0.0,0.0,700000,700000,1697,10475,10335,1180
121,rigid,8.787368774414062,20.0,0.018531441688537598,0.37062883377075195,50.0,0.0,0.0,1.0,0.002878705272451043,0.002878705272451043,0.6003001500750376,0.016976680606603622,0.010191103915920135,0.6003001500750376,0.1503733992576599,0.09026917414166678,800.0,0.010391751304268837,8.31340104341507,0.0,0.0,0.0,700000,700000,1697,10475,10326,1166
122,rigid,8.668623924255371,20.0,0.018792269751429558,0.37584539502859116,50.0,0.0,0.0,1.0,0.0029105208814144135,0.0029105208814144135,0.6053026513256629,0.01713794656097889,0.010373644491638048,0.6053026513256629,0.15058006346225739,0.09114651165049097,800.0,0.010235434398055077,8.188347518444061,0.0,0.0,0.0,700000,700000,1649,10475,10323,1157
123,rigid,8.553960800170898,20.0,0.019049985334277153,0.38099970668554306,50.0,0.0,0.0,1.0,0.002942002145573497,0.002942002145573497,0.6103051525762881,0.016784081235527992,0.010243411259301727,0.6103051525762881,0.15316711366176605,0.0934786786730138,800.0,0.010082870721817017,8.066296577453613,0.0,0.0,0.0,700000,700000,1663,10475,10320,1130
124,rigid,8.441620826721191,20.0,0.019305501133203506,0.38611002266407013,50.0,0.0,0.0,1.0,0.0029731413815170527,0.0029731413815170527,0.6153076538269134,0.01659933291375637,0.010213696590255296,0.6153076538269134,0.15442492067813873,0.09501883563487275,800.0,0.009934131056070328,7.947304844856262,0.0,0.0,0.0,700000,700000,1669,10475,10316,1113
125,rigid,8.332578659057617,20.0,0.019558345898985863,0.39116691797971725,50.0,0.0,0.0,1.0,0.0030041865538805723,0.0030041865538805723,0.6203101550775387,0.01633930765092373,0.010135438462804113,0.6203101550775387,0.15496720373630524,0.09612773018160004,800.0,0.009790180251002312,7.832144200801849,0.0,0.0,0.0,700000,700000,1657,10475,10311,1102
126,rigid,8.227643013000488,20.0,0.01980806142091751,0.3961612284183502,50.0,0.0,0.0,1.0,0.0030353935435414314,0.0030353935435414314,0.6253126563281641,0.016256580129265785,0.010165445303442837,0.6253126563281641,0.1569189429283142,0.09812340103071174,800.0,0.009650196880102158,7.720157504081726,0.0,0.0,0.0,700000,700000,1640,10475,10308,1082
127,rigid,8.127398490905762,20.0,0.020053980872035027,0.40107961744070053,50.0,0.0,0.0,1.0,0.0030662415083497763,0.0030662415083497763,0.6303151575787894,0.016129085794091225,0.010166407253904424,0.6303151575787894,0.16072791814804077,0.10130924305479308,800.0,0.009514721110463142,7.611776888370514,0.0,0.0,0.0,700000,700000,1617,10475,10301,1050
