iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
140,0.04502320,0.00003089,0.00001270,0.00004908,0.00528705,0.00356415,0.00700994,140.62672424,30.27465630,250.97880554,0.03082571,0.04063586,1.19192839,0.01370462,0.09046535,0.17962201
141,0.04465170,0.00003054,0.00001253,0.00004855,0.00525615,0.00354030,0.00697199,140.40339661,30.19656181,250.61022949,0.03089331,0.04070981,1.19215786,0.01379181,0.09040944,0.17984918
142,0.04428650,0.00003020,0.00001236,0.00004803,0.00522554,0.00351658,0.00693449,140.18786621,30.12722969,250.24850464,0.03096044,0.04078370,1.19238532,0.01388309,0.09035481,0.18007489
143,0.04392868,0.00002986,0.00001220,0.00004752,0.00519526,0.00349294,0.00689759,139.98239136,30.06427002,249.90052795,0.03102713,0.04085775,1.19261122,0.01398619,0.09030136,0.18029919
144,0.04357794,0.00002953,0.00001203,0.00004702,0.00516538,0.00346942,0.00686134,139.77978516,30.00064468,249.55892944,0.03109335,0.04093156,1.19283521,0.01408800,0.09024896,0.18052205
145,0.04323247,0.00002920,0.00001187,0.00004653,0.00513579,0.00344603,0.00682554,139.57579041,29.93419838,249.21739197,0.03115909,0.04100492,1.19305754,0.01418162,0.09019756,0.18074347
146,0.04289246,0.00002888,0.00001171,0.00004605,0.00510650,0.00342278,0.00679022,139.37130737,29.86330223,248.87930298,0.03122440,0.04107793,1.19327819,0.01427119,0.09014689,0.18096355
147,0.04255965,0.00002857,0.00001156,0.00004559,0.00507767,0.00339980,0.00675555,139.16860962,29.79307175,248.54415894,0.03128926,0.04115028,1.19349706,0.01434464,0.09009716,0.18118227
148,0.04223317,0.00002826,0.00001140,0.00004513,0.00504925,0.00337695,0.00672154,138.96228027,29.72317696,248.20137024,0.03135367,0.04122172,1.19371426,0.01439484,0.09004829,0.18139958
149,0.04191232,0.00002796,0.00001125,0.00004468,0.00502122,0.00335437,0.00668807,138.75151062,29.64606285,247.85694885,0.03141762,0.04129218,1.19392967,0.01441968,0.09000026,0.18161553
150,0.04159668,0.00002767,0.00001110,0.00004424,0.00499358,0.00333197,0.00665520,138.53031921,29.56206131,247.49858093,0.03148111,0.04136163,1.19414341,0.01441802,0.08995308,0.18183014
151,0.04128763,0.00002738,0.00001095,0.00004382,0.00496641,0.00330984,0.00662299,138.30690002,29.48145866,247.13233948,0.03154414,0.04143001,1.19435549,0.01438780,0.08990669,0.18204337
152,0.04098402,0.00002710,0.00001081,0.00004340,0.00493964,0.00328789,0.00659139,138.07614136,29.38888550,246.76338196,0.03160670,0.04149745,1.19456565,0.01433388,0.08986112,0.18225524
153,0.04068588,0.00002683,0.00001067,0.00004299,0.00491322,0.00326618,0.00656026,137.84759521,29.29941559,246.39578247,0.03166879,0.04156432,1.19477427,0.01426915,0.08981633,0.18246573
154,0.04039370,0.00002656,0.00001053,0.00004259,0.00488717,0.00324467,0.00652967,137.62170410,29.21228027,246.03114319,0.03173044,0.04163093,1.19498110,0.01420373,0.08977237,0.18267487
155,0.04010743,0.00002629,0.00001039,0.00004220,0.00486152,0.00322346,0.00649957,137.40020752,29.12906265,245.67135620,0.03179161,0.04169722,1.19518626,0.01413564,0.08972935,0.18288261
156,0.03982616,0.00002603,0.00001025,0.00004182,0.00483621,0.00320250,0.00646991,137.17834473,29.04048920,245.31619263,0.03185230,0.04176343,1.19538963,0.01407296,0.08968733,0.18308896
157,0.03955165,0.00002578,0.00001012,0.00004144,0.00481131,0.00318187,0.00644075,136.96859741,28.96409416,244.97311401,0.03191252,0.04182962,1.19559109,0.01401721,0.08964643,0.18329391
158,0.03928266,0.00002553,0.00000999,0.00004107,0.00478679,0.00316143,0.00641215,136.76042175,28.88704109,244.63378906,0.03197224,0.04189581,1.19579089,0.01396993,0.08960661,0.18349743
159,0.03901905,0.00002529,0.00000987,0.00004071,0.00476261,0.00314128,0.00638393,136.55900574,28.81566620,244.30235291,0.03203147,0.04196197,1.19598889,0.01393100,0.08956777,0.18369952
160,0.03876019,0.00002505,0.00000974,0.00004036,0.00473869,0.00312128,0.00635609,136.36488342,28.74887466,243.98088074,0.03209019,0.04202828,1.19618499,0.01390724,0.08952977,0.18390021
161,0.03850608,0.00002481,0.00000962,0.00004001,0.00471506,0.00310148,0.00632864,136.17590332,28.68048859,243.67132568,0.03214845,0.04209467,1.19637942,0.01389587,0.08949273,0.18409951
162,0.03825713,0.00002458,0.00000950,0.00003967,0.00469175,0.00308191,0.00630160,135.99443054,28.61668777,243.37216187,0.03220621,0.04216117,1.19657218,0.01389713,0.08945666,0.18429743
163,0.03801277,0.00002436,0.00000938,0.00003934,0.00466878,0.00306264,0.00627491,135.81608582,28.55307198,243.07908630,0.03226351,0.04222769,1.19676304,0.01390870,0.08942150,0.18449399
164,0.03777348,0.00002413,0.00000926,0.00003901,0.00464609,0.00304360,0.00624857,135.64897156,28.50512505,242.79283142,0.03232034,0.04229421,1.19695234,0.01392917,0.08938725,0.18468922
165,0.03753840,0.00002392,0.00000915,0.00003868,0.00462371,0.00302476,0.00622266,135.48123169,28.44924927,242.51322937,0.03237669,0.04236061,1.19713986,0.01395479,0.08935393,0.18488309
166,0.03730763,0.00002370,0.00000903,0.00003837,0.00460160,0.00300615,0.00619706,135.31987000,28.39801979,242.24172974,0.03243258,0.04242691,1.19732571,0.01398503,0.08932152,0.18507566
167,0.03707963,0.00002349,0.00000892,0.00003806,0.00457970,0.00298758,0.00617181,135.15290833,28.34084320,241.96496582,0.03248801,0.04249300,1.19750988,0.01401629,0.08928999,0.18526694
168,0.03685685,0.00002328,0.00000881,0.00003775,0.00455813,0.00296917,0.00614708,134.99226379,28.28593636,241.69857788,0.03254300,0.04255885,1.19769251,0.01404746,0.08925931,0.18545699
169,0.03663845,0.00002308,0.00000871,0.00003745,0.00453681,0.00295085,0.00612277,134.83804321,28.24149895,241.43458557,0.03259754,0.04262443,1.19787347,0.01407750,0.08922946,0.18564579
170,0.03642326,0.00002288,0.00000860,0.00003716,0.00451571,0.00293256,0.00609886,134.68133545,28.19075012,241.17192078,0.03265164,0.04268974,1.19805288,0.01410578,0.08920051,0.18583335
171,0.03621209,0.00002268,0.00000849,0.00003688,0.00449490,0.00291450,0.00607530,134.52758789,28.14408302,240.91108704,0.03270533,0.04275472,1.19823074,0.01412959,0.08917253,0.18601972
172,0.03600330,0.00002249,0.00000839,0.00003659,0.00447430,0.00289662,0.00605199,134.36865234,28.08619690,240.65112305,0.03275860,0.04281933,1.19840717,0.01414715,0.08914544,0.18620494
173,0.03579903,0.00002230,0.00000829,0.00003632,0.00445399,0.00287892,0.00602905,134.21879578,28.04314613,240.39443970,0.03281147,0.04288357,1.19858217,0.01415916,0.08911911,0.18638903
174,0.03559740,0.00002212,0.00000819,0.00003604,0.00443390,0.00286138,0.00600643,134.06346130,27.99031258,240.13661194,0.03286394,0.04294751,1.19875574,0.01416899,0.08909344,0.18657199
175,0.03539994,0.00002193,0.00000809,0.00003578,0.00441416,0.00284411,0.00598420,133.91009521,27.93708229,239.88311768,0.03291602,0.04301113,1.19892788,0.01417554,0.08906846,0.18675384
176,0.03520652,0.00002175,0.00000799,0.00003552,0.00439469,0.00282701,0.00596238,133.76091003,27.89264488,239.62916565,0.03296768,0.04307433,1.19909847,0.01417532,0.08904420,0.18693455
177,0.03501575,0.00002158,0.00000790,0.00003526,0.00437546,0.00281009,0.00594083,133.60896301,27.84325981,239.37466431,0.03301895,0.04313719,1.19926775,0.01417109,0.08902055,0.18711416
178,0.03482824,0.00002141,0.00000780,0.00003501,0.00435649,0.00279330,0.00591967,133.45565796,27.79394722,239.11737061,0.03306982,0.04319954,1.19943559,0.01415709,0.08899756,0.18729270
179,0.03464288,0.00002124,0.00000771,0.00003476,0.00433764,0.00277663,0.00589866,133.30435181,27.74312401,238.86557007,0.03312032,0.04326155,1.19960201,0.01413826,0.08897529,0.18747015
180,0.03445978,0.00002107,0.00000762,0.00003452,0.00431893,0.00276003,0.00587784,133.15536499,27.69303131,238.61770630,0.03317046,0.04332358,1.19976735,0.01412792,0.08895347,0.18764664
181,0.03427948,0.00002090,0.00000753,0.00003428,0.00430041,0.00274351,0.00585732,133.00790405,27.64461517,238.37118530,0.03322027,0.04338563,1.19993126,0.01412569,0.08893216,0.18782218
182,0.03410223,0.00002074,0.00000744,0.00003404,0.00428202,0.00272708,0.00583695,132.87220764,27.60588455,238.13851929,0.03326975,0.04344778,1.20009410,0.01413283,0.08891150,0.18799677
183,0.03392807,0.00002058,0.00000735,0.00003381,0.00426385,0.00271077,0.00581693,132.73739624,27.56513596,237.90966797,0.03331889,0.04351009,1.20025575,0.01415230,0.08889152,0.18817042
184,0.03375643,0.00002042,0.00000726,0.00003358,0.00424584,0.00269451,0.00579717,132.60459900,27.52637482,237.68283081,0.03336769,0.04357249,1.20041609,0.01418070,0.08887223,0.18834309
185,0.03358771,0.00002026,0.00000717,0.00003335,0.00422803,0.00267839,0.00577767,132.47564697,27.48864555,237.46266174,0.03341616,0.04363494,1.20057535,0.01421763,0.08885352,0.18851484
186,0.03342186,0.00002011,0.00000709,0.00003313,0.00421042,0.00266245,0.00575839,132.35232544,27.45771790,237.24694824,0.03346427,0.04369727,1.20073330,0.01425724,0.08883540,0.18868564
187,0.03325828,0.00001996,0.00000700,0.00003291,0.00419299,0.00264664,0.00573935,132.22778320,27.42198944,237.03356934,0.03351205,0.04375931,1.20089006,0.01429264,0.08881790,0.18885551
188,0.03309670,0.00001981,0.00000692,0.00003270,0.00417580,0.00263101,0.00572059,132.09606934,27.37892723,236.81320190,0.03355949,0.04382111,1.20104551,0.01432702,0.08880089,0.18902446
189,0.03293919,0.00001966,0.00000684,0.00003249,0.00415885,0.00261555,0.00570214,131.97715759,27.34910393,236.60522461,0.03360659,0.04388257,1.20120001,0.01435583,0.08878451,0.18919249
190,0.03278406,0.00001952,0.00000676,0.00003228,0.00414215,0.00260025,0.00568405,131.85195923,27.31636429,236.38755798,0.03365334,0.04394355,1.20135307,0.01437453,0.08876869,0.18935958
191,0.03263107,0.00001938,0.00000668,0.00003208,0.00412571,0.00258519,0.00566624,131.72085571,27.27694702,236.16474915,0.03369973,0.04400397,1.20150495,0.01437954,0.08875357,0.18952572
192,0.03247983,0.00001924,0.00000661,0.00003188,0.00410938,0.00257028,0.00564848,131.59446716,27.23656273,235.95236206,0.03374580,0.04406395,1.20165563,0.01437515,0.08873916,0.18969098
193,0.03233017,0.00001911,0.00000653,0.00003168,0.00409319,0.00255549,0.00563090,131.46604919,27.19969749,235.73240662,0.03379156,0.04412363,1.20180523,0.01436540,0.08872538,0.18985541
194,0.03218245,0.00001897,0.00000646,0.00003149,0.00407720,0.00254091,0.00561350,131.33557129,27.15595818,235.51518250,0.03383704,0.04418305,1.20195389,0.01435131,0.08871216,0.19001906
195,0.03203680,0.00001884,0.00000638,0.00003129,0.00406136,0.00252652,0.00559619,131.21083069,27.12291718,235.29875183,0.03388225,0.04424227,1.20210159,0.01433643,0.08869934,0.19018191
196,0.03189284,0.00001871,0.00000631,0.00003110,0.00404567,0.00251227,0.00557907,131.08450317,27.08689499,235.08212280,0.03392719,0.04430123,1.20224833,0.01431885,0.08868680,0.19034404
197,0.03175064,0.00001858,0.00000624,0.00003091,0.00403019,0.00249823,0.00556215,130.95431519,27.04051018,234.86813354,0.03397187,0.04435990,1.20239401,0.01429685,0.08867460,0.19050543
198,0.03161073,0.00001845,0.00000617,0.00003073,0.00401487,0.00248435,0.00554539,130.82936096,27.00489616,234.65383911,0.03401629,0.04441837,1.20253885,0.01427344,0.08866278,0.19066606
199,0.03147252,0.00001832,0.00000610,0.00003054,0.00399972,0.00247063,0.00552882,130.70176697,26.96103096,234.44250488,0.03406044,0.04447658,1.20268273,0.01424718,0.08865122,0.19082600
200,0.03133605,0.00001820,0.00000604,0.00003036,0.00398472,0.00245703,0.00551240,130.57621765,26.92148972,234.23095703,0.03410434,0.04453470,1.20282578,0.01422347,0.08864001,0.19098519
201,0.03120214,0.00001808,0.00000597,0.00003018,0.00396987,0.00244359,0.00549616,130.45806885,26.89040565,234.02572632,0.03414797,0.04459275,1.20296776,0.01420290,0.08862916,0.19114365
202,0.03106891,0.00001796,0.00000591,0.00003001,0.00395517,0.00243027,0.00548008,130.33041382,26.84397888,233.81683350,0.03419134,0.04465070,1.20310903,0.01418379,0.08861877,0.19130142
203,0.03093845,0.00001784,0.00000584,0.00002984,0.00394065,0.00241702,0.00546429,130.20855713,26.80454063,233.61256409,0.03423446,0.04470843,1.20324910,0.01416247,0.08860875,0.19145846
204,0.03080945,0.00001772,0.00000578,0.00002967,0.00392629,0.00240391,0.00544867,130.08428955,26.76226997,233.40631104,0.03427730,0.04476591,1.20338845,0.01413817,0.08859909,0.19161478
205,0.03068310,0.00001761,0.00000572,0.00002950,0.00391212,0.00239091,0.00543332,129.96545410,26.72604179,233.20486450,0.03431987,0.04482325,1.20352674,0.01411466,0.08858982,0.19177036
206,0.03055821,0.00001749,0.00000565,0.00002934,0.00389810,0.00237802,0.00541818,129.84295654,26.68238449,233.00352478,0.03436215,0.04488034,1.20366406,0.01408871,0.08858089,0.19192517
207,0.03043603,0.00001738,0.00000559,0.00002917,0.00388428,0.00236528,0.00540329,129.72673035,26.64882278,232.80464172,0.03440414,0.04493735,1.20380032,0.01406721,0.08857220,0.19207922
208,0.03031556,0.00001728,0.00000553,0.00002902,0.00387063,0.00235265,0.00538861,129.61006165,26.61244774,232.60768127,0.03444581,0.04499440,1.20393550,0.01405530,0.08856368,0.19223246
209,0.03019666,0.00001717,0.00000548,0.00002886,0.00385707,0.00234014,0.00537401,129.49833679,26.57710457,232.41955566,0.03448720,0.04505149,1.20406973,0.01405256,0.08855538,0.19238493
210,0.03007897,0.00001706,0.00000542,0.00002870,0.00384364,0.00232768,0.00535960,129.38287354,26.53778076,232.22796631,0.03452829,0.04510855,1.20420289,0.01405607,0.08854726,0.19253664
211,0.02996347,0.00001696,0.00000536,0.00002855,0.00383035,0.00231535,0.00534534,129.27529907,26.50852013,232.04208374,0.03456909,0.04516554,1.20433509,0.01406365,0.08853950,0.19268759
212,0.02984988,0.00001685,0.00000530,0.00002840,0.00381723,0.00230314,0.00533131,129.16809082,26.47630119,231.85987854,0.03460960,0.04522234,1.20446634,0.01407109,0.08853208,0.19283779
213,0.02973790,0.00001675,0.00000525,0.00002826,0.00380427,0.00229109,0.00531745,129.06129456,26.44843674,231.67414856,0.03464983,0.04527901,1.20459652,0.01408070,0.08852497,0.19298725
214,0.02962785,0.00001665,0.00000519,0.00002811,0.00379148,0.00227921,0.00530374,128.95812988,26.42033386,231.49592590,0.03468976,0.04533550,1.20472562,0.01409026,0.08851820,0.19313595
215,0.02951901,0.00001655,0.00000514,0.00002797,0.00377884,0.00226742,0.00529026,128.84967041,26.38806152,231.31126404,0.03472940,0.04539175,1.20485377,0.01409794,0.08851174,0.19328390
216,0.02941226,0.00001646,0.00000509,0.00002783,0.00376635,0.00225574,0.00527696,128.74697876,26.36169815,231.13226318,0.03476875,0.04544766,1.20498097,0.01410076,0.08850553,0.19343112
217,0.02930673,0.00001636,0.00000504,0.00002769,0.00375404,0.00224419,0.00526388,128.63903809,26.32865524,230.94943237,0.03480780,0.04550317,1.20510709,0.01409695,0.08849948,0.19357762
218,0.02920264,0.00001627,0.00000498,0.00002755,0.00374187,0.00223274,0.00525101,128.52938843,26.29266548,230.76609802,0.03484657,0.04555825,1.20523238,0.01408521,0.08849353,0.19372338
219,0.02910057,0.00001618,0.00000493,0.00002742,0.00372989,0.00222143,0.00523835,128.42262268,26.26154137,230.58370972,0.03488506,0.04561304,1.20535660,0.01407042,0.08848783,0.19386843
220,0.02900060,0.00001609,0.00000488,0.00002729,0.00371809,0.00221027,0.00522590,128.31950378,26.23261452,230.40638733,0.03492324,0.04566762,1.20547962,0.01405483,0.08848247,0.19401272
221,0.02890147,0.00001600,0.00000484,0.00002716,0.00370642,0.00219919,0.00521364,128.21069336,26.19646835,230.22492981,0.03496113,0.04572206,1.20560193,0.01404100,0.08847748,0.19415624
222,0.02880419,0.00001591,0.00000479,0.00002704,0.00369486,0.00218820,0.00520152,128.10826111,26.16725922,230.04925537,0.03499871,0.04577632,1.20572305,0.01402796,0.08847274,0.19429901
223,0.02870817,0.00001583,0.00000474,0.00002691,0.00368341,0.00217729,0.00518953,128.00720215,26.14015579,229.87425232,0.03503601,0.04583051,1.20584321,0.01401948,0.08846827,0.19444107
224,0.02861348,0.00001574,0.00000469,0.00002679,0.00367210,0.00216649,0.00517772,127.90547943,26.11141586,229.69953918,0.03507304,0.04588462,1.20596242,0.01401489,0.08846401,0.19458243
225,0.02852010,0.00001566,0.00000465,0.00002667,0.00366091,0.00215572,0.00516609,127.80390930,26.08168793,229.52612305,0.03510978,0.04593873,1.20608068,0.01401687,0.08846003,0.19472308
226,0.02842853,0.00001558,0.00000460,0.00002655,0.00364984,0.00214512,0.00515456,127.70970154,26.05920792,229.36019897,0.03514624,0.04599281,1.20619810,0.01402426,0.08845637,0.19486302
227,0.02833811,0.00001550,0.00000456,0.00002644,0.00363890,0.00213459,0.00514321,127.61357117,26.03714561,229.19000244,0.03518242,0.04604673,1.20631433,0.01403160,0.08845316,0.19500226
228,0.02824919,0.00001542,0.00000451,0.00002632,0.00362811,0.00212421,0.00513201,127.51909637,26.01037407,229.02781677,0.03521831,0.04610045,1.20642984,0.01403808,0.08845022,0.19514081
229,0.02816151,0.00001534,0.00000447,0.00002621,0.00361744,0.00211394,0.00512093,127.42592621,25.98875046,228.86309814,0.03525395,0.04615406,1.20654428,0.01404757,0.08844747,0.19527869
230,0.02807486,0.00001526,0.00000443,0.00002610,0.00360689,0.00210373,0.00511005,127.32975006,25.96209335,228.69740295,0.03528930,0.04620748,1.20665789,0.01405730,0.08844489,0.19541590
231,0.02798988,0.00001518,0.00000438,0.00002599,0.00359648,0.00209362,0.00509934,127.23727417,25.93861389,228.53593445,0.03532437,0.04626065,1.20677054,0.01406511,0.08844244,0.19555244
232,0.02790633,0.00001511,0.00000434,0.00002588,0.00358624,0.00208363,0.00508885,127.14303589,25.91479111,228.37127686,0.03535917,0.04631358,1.20688212,0.01407231,0.08844007,0.19568828
233,0.02782423,0.00001504,0.00000430,0.00002577,0.00357616,0.00207381,0.00507851,127.05020142,25.88995743,228.21044922,0.03539366,0.04636612,1.20699286,0.01407393,0.08843774,0.19582342
234,0.02774317,0.00001497,0.00000426,0.00002567,0.00356621,0.00206412,0.00506831,126.95620728,25.86553192,228.04687500,0.03542786,0.04641840,1.20710254,0.01407384,0.08843554,0.19595785
235,0.02766339,0.00001489,0.00000422,0.00002557,0.00355637,0.00205449,0.00505825,126.86455536,25.84044838,227.88865662,0.03546179,0.04647053,1.20721126,0.01407625,0.08843344,0.19609161
236,0.02758435,0.00001483,0.00000418,0.00002547,0.00354665,0.00204498,0.00504832,126.76918030,25.81210327,227.72625732,0.03549545,0.04652246,1.20731914,0.01407795,0.08843157,0.19622469
237,0.02750695,0.00001476,0.00000414,0.00002537,0.00353702,0.00203552,0.00503852,126.68078613,25.79288483,227.56867981,0.03552884,0.04657422,1.20742607,0.01407977,0.08842998,0.19635712
238,0.02743055,0.00001469,0.00000410,0.00002527,0.00352749,0.00202612,0.00502886,126.59242249,25.77087402,227.41397095,0.03556197,0.04662571,1.20753229,0.01407868,0.08842858,0.19648890
239,0.02735445,0.00001462,0.00000407,0.00002518,0.00351806,0.00201681,0.00501931,126.49809265,25.74335480,227.25282288,0.03559485,0.04667695,1.20763755,0.01407442,0.08842736,0.19662009
240,0.02728023,0.00001456,0.00000403,0.00002508,0.00350879,0.00200766,0.00500992,126.40953064,25.71991730,227.09915161,0.03562749,0.04672801,1.20774186,0.01406993,0.08842637,0.19675067
241,0.02720626,0.00001449,0.00000399,0.00002499,0.00349962,0.00199860,0.00500063,126.31467438,25.69402122,226.93533325,0.03565988,0.04677874,1.20784545,0.01405934,0.08842563,0.19688064
242,0.02713402,0.00001443,0.00000396,0.00002490,0.00349057,0.00198962,0.00499152,126.22546387,25.67098999,226.77993774,0.03569203,0.04682913,1.20794833,0.01404227,0.08842511,0.19701001
243,0.02706302,0.00001437,0.00000392,0.00002481,0.00348167,0.00198077,0.00498258,126.13539886,25.64506149,226.62573242,0.03572392,0.04687924,1.20805037,0.01402149,0.08842478,0.19713877
