iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
140,0.04405897,0.00003023,0.00001208,0.00004838,0.00521819,0.00347645,0.00695994,137.54769897,32.15641785,242.93896484,0.03106719,0.04102531,1.19274676,0.01708093,0.09060398,0.18034543
141,0.04368256,0.00002988,0.00001192,0.00004784,0.00518684,0.00345291,0.00692077,137.30928040,32.05508423,242.56347656,0.03113578,0.04109696,1.19297874,0.01708186,0.09054381,0.18057403
142,0.04331293,0.00002953,0.00001176,0.00004731,0.00515579,0.00342940,0.00688218,137.07717896,31.95880127,242.19554138,0.03120394,0.04116862,1.19320905,0.01708809,0.09048494,0.18080124
143,0.04295099,0.00002919,0.00001160,0.00004679,0.00512518,0.00340617,0.00684420,136.85031128,31.86413574,241.83648682,0.03127167,0.04124015,1.19343770,0.01709619,0.09042720,0.18102705
144,0.04259453,0.00002886,0.00001144,0.00004628,0.00509490,0.00338312,0.00680669,136.62081909,31.76300049,241.47863770,0.03133896,0.04131140,1.19366467,0.01710085,0.09037073,0.18125147
145,0.04224490,0.00002853,0.00001129,0.00004578,0.00506498,0.00336028,0.00676968,136.39915466,31.66971779,241.12860107,0.03140580,0.04138257,1.19388986,0.01710805,0.09031558,0.18147446
146,0.04190177,0.00002821,0.00001114,0.00004528,0.00503540,0.00333765,0.00673315,136.18434143,31.58082199,240.78785706,0.03147221,0.04145369,1.19411349,0.01711929,0.09026156,0.18169609
147,0.04156516,0.00002789,0.00001099,0.00004480,0.00500620,0.00331518,0.00669722,135.97160339,31.49652100,240.44668579,0.03153815,0.04152466,1.19433534,0.01713146,0.09020889,0.18191628
148,0.04123570,0.00002759,0.00001084,0.00004433,0.00497740,0.00329291,0.00666189,135.76551819,31.41329193,240.11773682,0.03160363,0.04159558,1.19455540,0.01714691,0.09015758,0.18213505
149,0.04091172,0.00002728,0.00001069,0.00004387,0.00494894,0.00327075,0.00662713,135.55558777,31.32187462,239.78929138,0.03166863,0.04166628,1.19477367,0.01716122,0.09010769,0.18235235
150,0.04059426,0.00002699,0.00001055,0.00004342,0.00492081,0.00324873,0.00659289,135.35578918,31.24579048,239.46577454,0.03173315,0.04173689,1.19499028,0.01717840,0.09005910,0.18256822
151,0.04028321,0.00002669,0.00001041,0.00004298,0.00489302,0.00322686,0.00655919,135.16262817,31.17129135,239.15397644,0.03179720,0.04180746,1.19520497,0.01719906,0.09001199,0.18278264
152,0.03997715,0.00002641,0.00001027,0.00004254,0.00486553,0.00320506,0.00652601,134.96774292,31.09336472,238.84213257,0.03186079,0.04187784,1.19541800,0.01721877,0.08996645,0.18299562
153,0.03967795,0.00002613,0.00001013,0.00004212,0.00483849,0.00318359,0.00649339,134.77856445,31.02019691,238.53694153,0.03192389,0.04194798,1.19562912,0.01723539,0.08992251,0.18320717
154,0.03938472,0.00002585,0.00001000,0.00004171,0.00481181,0.00316229,0.00646133,134.59307861,30.95324898,238.23291016,0.03198653,0.04201786,1.19583869,0.01724953,0.08987995,0.18341732
155,0.03909595,0.00002558,0.00000987,0.00004130,0.00478549,0.00314130,0.00642968,134.40086365,30.87257195,237.92915344,0.03204867,0.04208747,1.19604635,0.01726166,0.08983865,0.18362603
156,0.03881328,0.00002532,0.00000973,0.00004090,0.00475951,0.00312047,0.00639854,134.21807861,30.80347824,237.63269043,0.03211033,0.04215660,1.19625223,0.01726675,0.08979854,0.18383332
157,0.03853567,0.00002506,0.00000961,0.00004051,0.00473389,0.00309984,0.00636794,134.03129578,30.72600937,237.33659363,0.03217152,0.04222519,1.19645643,0.01726334,0.08975931,0.18403921
158,0.03826320,0.00002480,0.00000948,0.00004013,0.00470865,0.00307941,0.00633790,133.84077454,30.64437485,237.03718567,0.03223222,0.04229319,1.19665885,0.01725086,0.08972099,0.18424371
159,0.03799615,0.00002456,0.00000936,0.00003976,0.00468377,0.00305920,0.00630835,133.65411377,30.56771851,236.74049377,0.03229245,0.04236071,1.19685948,0.01723139,0.08968365,0.18444683
160,0.03773318,0.00002431,0.00000923,0.00003939,0.00465915,0.00303907,0.00627923,133.46543884,30.48860359,236.44226074,0.03235222,0.04242757,1.19705832,0.01720057,0.08964714,0.18464859
161,0.03747529,0.00002407,0.00000911,0.00003903,0.00463486,0.00301909,0.00625063,133.27807617,30.40402031,236.15213013,0.03241153,0.04249401,1.19725573,0.01716526,0.08961139,0.18484904
162,0.03722218,0.00002384,0.00000899,0.00003868,0.00461088,0.00299917,0.00622258,133.09127808,30.32562447,235.85691833,0.03247039,0.04256003,1.19745135,0.01712512,0.08957643,0.18504816
163,0.03697405,0.00002361,0.00000887,0.00003834,0.00458721,0.00297934,0.00619507,132.90560913,30.24153137,235.56967163,0.03252878,0.04262566,1.19764531,0.01708195,0.08954216,0.18524596
164,0.03672947,0.00002338,0.00000876,0.00003801,0.00456376,0.00295963,0.00616790,132.72032166,30.15590668,235.28474426,0.03258673,0.04269112,1.19783759,0.01704135,0.08950870,0.18544246
165,0.03648972,0.00002316,0.00000864,0.00003768,0.00454061,0.00294013,0.00614108,132.54380798,30.07796860,235.00964355,0.03264423,0.04275649,1.19802833,0.01700494,0.08947602,0.18563771
166,0.03625442,0.00002294,0.00000853,0.00003735,0.00451776,0.00292088,0.00611464,132.37066650,30.00551987,234.73580933,0.03270128,0.04282186,1.19821739,0.01697586,0.08944417,0.18583170
167,0.03602282,0.00002273,0.00000842,0.00003704,0.00449513,0.00290179,0.00608846,132.20350647,29.93601990,234.47099304,0.03275791,0.04288725,1.19840491,0.01695464,0.08941311,0.18602443
168,0.03579425,0.00002251,0.00000831,0.00003672,0.00447261,0.00288277,0.00606245,132.04376221,29.87364578,234.21388245,0.03281413,0.04295291,1.19859099,0.01694795,0.08938275,0.18621600
169,0.03556884,0.00002230,0.00000820,0.00003641,0.00445028,0.00286392,0.00603665,131.88792419,29.81470871,233.96113586,0.03286998,0.04301883,1.19877577,0.01695671,0.08935293,0.18640643
170,0.03534660,0.00002210,0.00000809,0.00003610,0.00442812,0.00284518,0.00601105,131.73809814,29.75776100,233.71844482,0.03292544,0.04308512,1.19895899,0.01698375,0.08932356,0.18659577
171,0.03512865,0.00002189,0.00000799,0.00003580,0.00440620,0.00282666,0.00598575,131.59754944,29.71382332,233.48126221,0.03298053,0.04315156,1.19914091,0.01702268,0.08929466,0.18678398
172,0.03491440,0.00002169,0.00000788,0.00003550,0.00438450,0.00280824,0.00596077,131.46228027,29.67264557,233.25192261,0.03303523,0.04321804,1.19932151,0.01707049,0.08926617,0.18697110
173,0.03470346,0.00002149,0.00000778,0.00003521,0.00436302,0.00278990,0.00593614,131.32675171,29.62900925,233.02450562,0.03308956,0.04328439,1.19950068,0.01712145,0.08923821,0.18715712
174,0.03449627,0.00002130,0.00000768,0.00003492,0.00434181,0.00277172,0.00591189,131.19306946,29.58647919,232.79966736,0.03314352,0.04335045,1.19967842,0.01717118,0.08921073,0.18734206
175,0.03429234,0.00002111,0.00000758,0.00003464,0.00432084,0.00275367,0.00588800,131.05830383,29.53977013,232.57682800,0.03319708,0.04341604,1.19985497,0.01721445,0.08918371,0.18752591
176,0.03409215,0.00002092,0.00000748,0.00003436,0.00430016,0.00273584,0.00586449,130.92388916,29.49647903,232.35130310,0.03325026,0.04348119,1.20002997,0.01725226,0.08915720,0.18770868
177,0.03389574,0.00002074,0.00000739,0.00003409,0.00427977,0.00271817,0.00584138,130.79049683,29.45406151,232.12692261,0.03330305,0.04354592,1.20020366,0.01728496,0.08913115,0.18789035
178,0.03370327,0.00002056,0.00000729,0.00003383,0.00425973,0.00270075,0.00581872,130.65519714,29.40466690,231.90573120,0.03335545,0.04361017,1.20037580,0.01731206,0.08910551,0.18807092
179,0.03351447,0.00002039,0.00000720,0.00003357,0.00424000,0.00268350,0.00579651,130.51773071,29.35360336,231.68186951,0.03340743,0.04367384,1.20054662,0.01733024,0.08908031,0.18825036
180,0.03332953,0.00002021,0.00000711,0.00003332,0.00422063,0.00266650,0.00577475,130.37872314,29.30065536,231.45680237,0.03345899,0.04373680,1.20071590,0.01733599,0.08905558,0.18842867
181,0.03314777,0.00002005,0.00000702,0.00003307,0.00420154,0.00264971,0.00575337,130.23645020,29.24446869,231.22842407,0.03351013,0.04379906,1.20088375,0.01732971,0.08903134,0.18860584
182,0.03296963,0.00001988,0.00000693,0.00003283,0.00418280,0.00263316,0.00573245,130.09045410,29.18177032,230.99913025,0.03356083,0.04386062,1.20105004,0.01731113,0.08900763,0.18878184
183,0.03279483,0.00001972,0.00000685,0.00003260,0.00416433,0.00261679,0.00571187,129.94667053,29.12200928,230.77133179,0.03361111,0.04392149,1.20121479,0.01728095,0.08898437,0.18895671
184,0.03262340,0.00001957,0.00000676,0.00003237,0.00414619,0.00260066,0.00569173,129.79827881,29.05520821,230.54135132,0.03366096,0.04398159,1.20137799,0.01723721,0.08896150,0.18913043
185,0.03245461,0.00001941,0.00000668,0.00003214,0.00412833,0.00258472,0.00567193,129.64544678,28.98238564,230.30851746,0.03371039,0.04404105,1.20153975,0.01718268,0.08893915,0.18930301
186,0.03228894,0.00001926,0.00000660,0.00003192,0.00411074,0.00256902,0.00565247,129.49253845,28.90677071,230.07830811,0.03375940,0.04410015,1.20170009,0.01712498,0.08891742,0.18947448
187,0.03212689,0.00001911,0.00000652,0.00003171,0.00409344,0.00255352,0.00563335,129.34460449,28.83958244,229.84962463,0.03380800,0.04415887,1.20185900,0.01706373,0.08889623,0.18964483
188,0.03196809,0.00001897,0.00000644,0.00003150,0.00407641,0.00253823,0.00561460,129.19789124,28.77047920,229.62530518,0.03385617,0.04421741,1.20201647,0.01700541,0.08887555,0.18981403
189,0.03181265,0.00001883,0.00000637,0.00003129,0.00405962,0.00252312,0.00559613,129.05854797,28.71007347,229.40702820,0.03390390,0.04427595,1.20217228,0.01695495,0.08885539,0.18998210
190,0.03165904,0.00001869,0.00000629,0.00003109,0.00404301,0.00250820,0.00557782,128.91783142,28.64428139,229.19137573,0.03395123,0.04433459,1.20232677,0.01691551,0.08883564,0.19014910
191,0.03150821,0.00001855,0.00000622,0.00003089,0.00402658,0.00249339,0.00555978,128.78178406,28.58571815,228.97784424,0.03399815,0.04439346,1.20247972,0.01689168,0.08881629,0.19031501
192,0.03135999,0.00001842,0.00000614,0.00003069,0.00401030,0.00247869,0.00554191,128.65443420,28.53314590,228.77572632,0.03404467,0.04445242,1.20263135,0.01687862,0.08879729,0.19047984
193,0.03121421,0.00001828,0.00000607,0.00003049,0.00399420,0.00246412,0.00552429,128.52882385,28.48145866,228.57620239,0.03409079,0.04451147,1.20278168,0.01687711,0.08877861,0.19064364
194,0.03107079,0.00001815,0.00000600,0.00003030,0.00397824,0.00244965,0.00550684,128.41000366,28.43871880,228.38128662,0.03413654,0.04457047,1.20293069,0.01688094,0.08876035,0.19080645
195,0.03092980,0.00001802,0.00000593,0.00003011,0.00396248,0.00243531,0.00548965,128.29273987,28.39511490,228.19036865,0.03418193,0.04462945,1.20307839,0.01689232,0.08874238,0.19096829
196,0.03079070,0.00001789,0.00000586,0.00002993,0.00394689,0.00242107,0.00547271,128.17367554,28.34970856,227.99765015,0.03422695,0.04468836,1.20322478,0.01690909,0.08872476,0.19112916
197,0.03065411,0.00001777,0.00000579,0.00002975,0.00393145,0.00240693,0.00545596,128.06141663,28.31096840,227.81187439,0.03427161,0.04474713,1.20336998,0.01692976,0.08870739,0.19128907
198,0.03051917,0.00001764,0.00000573,0.00002956,0.00391611,0.00239289,0.00543932,127.95307922,28.27665520,227.62950134,0.03431594,0.04480589,1.20351410,0.01695778,0.08869018,0.19144811
199,0.03038626,0.00001752,0.00000566,0.00002939,0.00390093,0.00237896,0.00542290,127.84584045,28.24221802,227.44946289,0.03435995,0.04486459,1.20365691,0.01699101,0.08867317,0.19160627
200,0.03025551,0.00001740,0.00000559,0.00002921,0.00388596,0.00236522,0.00540669,127.73963165,28.20793724,227.27133179,0.03440362,0.04492306,1.20379865,0.01702410,0.08865649,0.19176356
201,0.03012676,0.00001728,0.00000553,0.00002904,0.00387113,0.00235162,0.00539065,127.63671875,28.17995834,227.09347534,0.03444697,0.04498123,1.20393932,0.01705437,0.08864019,0.19192001
202,0.02999931,0.00001717,0.00000547,0.00002887,0.00385648,0.00233813,0.00537482,127.52797699,28.14071846,226.91523743,0.03449001,0.04503921,1.20407891,0.01708395,0.08862440,0.19207565
203,0.02987464,0.00001705,0.00000540,0.00002870,0.00384205,0.00232479,0.00535930,127.42297363,28.10430145,226.74163818,0.03453274,0.04509695,1.20421731,0.01711168,0.08860917,0.19223046
204,0.02975221,0.00001694,0.00000534,0.00002854,0.00382781,0.00231158,0.00534404,127.31947327,28.07200050,226.56694031,0.03457514,0.04515439,1.20435476,0.01713601,0.08859444,0.19238444
205,0.02963176,0.00001683,0.00000528,0.00002838,0.00381378,0.00229852,0.00532905,127.21371460,28.03474998,226.39268494,0.03461721,0.04521146,1.20449090,0.01715512,0.08858016,0.19253756
206,0.02951341,0.00001672,0.00000522,0.00002822,0.00379995,0.00228563,0.00531428,127.10975647,28.00090599,226.21861267,0.03465895,0.04526801,1.20462596,0.01716480,0.08856634,0.19268985
207,0.02939652,0.00001662,0.00000517,0.00002807,0.00378636,0.00227295,0.00529978,126.99694824,27.95357323,226.04032898,0.03470037,0.04532389,1.20475996,0.01716119,0.08855288,0.19284131
208,0.02928095,0.00001651,0.00000511,0.00002792,0.00377290,0.00226033,0.00528547,126.88252258,27.90710449,225.85794067,0.03474147,0.04537915,1.20489287,0.01714582,0.08853973,0.19299194
209,0.02916777,0.00001641,0.00000505,0.00002777,0.00375968,0.00224797,0.00527138,126.77077484,27.86111450,225.68043518,0.03478226,0.04543405,1.20502472,0.01712568,0.08852682,0.19314182
210,0.02905611,0.00001631,0.00000500,0.00002762,0.00374663,0.00223574,0.00525752,126.65635681,27.81163597,225.50108337,0.03482275,0.04548860,1.20515537,0.01710144,0.08851425,0.19329090
211,0.02894551,0.00001621,0.00000494,0.00002748,0.00373375,0.00222363,0.00524387,126.53491211,27.75437546,225.31544495,0.03486293,0.04554258,1.20528519,0.01706570,0.08850200,0.19343923
212,0.02883725,0.00001611,0.00000489,0.00002734,0.00372104,0.00221164,0.00523043,126.42011261,27.70290565,225.13731384,0.03490282,0.04559611,1.20541382,0.01702272,0.08849007,0.19358680
213,0.02873052,0.00001602,0.00000484,0.00002720,0.00370851,0.00219978,0.00521723,126.30204010,27.64948845,224.95458984,0.03494241,0.04564935,1.20554149,0.01697582,0.08847855,0.19373362
214,0.02862530,0.00001593,0.00000479,0.00002707,0.00369612,0.00218808,0.00520417,126.18551636,27.59540558,224.77561951,0.03498171,0.04570246,1.20566821,0.01693096,0.08846740,0.19387966
215,0.02852157,0.00001583,0.00000474,0.00002693,0.00368390,0.00217649,0.00519131,126.06752014,27.54154205,224.59350586,0.03502072,0.04575536,1.20579386,0.01688490,0.08845660,0.19402498
216,0.02842017,0.00001574,0.00000469,0.00002680,0.00367184,0.00216504,0.00517863,125.95732880,27.49397850,224.42068481,0.03505942,0.04580821,1.20591867,0.01684257,0.08844624,0.19416952
217,0.02832000,0.00001565,0.00000464,0.00002667,0.00365997,0.00215375,0.00516619,125.84127045,27.43844795,224.24409485,0.03509783,0.04586109,1.20604217,0.01680643,0.08843626,0.19431330
218,0.02822219,0.00001557,0.00000459,0.00002654,0.00364827,0.00214264,0.00515389,125.73458099,27.39475060,224.07441711,0.03513591,0.04591390,1.20616472,0.01677437,0.08842667,0.19445628
219,0.02812586,0.00001548,0.00000454,0.00002642,0.00363670,0.00213164,0.00514176,125.62898254,27.35130119,223.90666199,0.03517369,0.04596667,1.20628643,0.01674690,0.08841743,0.19459848
220,0.02803105,0.00001540,0.00000450,0.00002630,0.00362530,0.00212079,0.00512981,125.52375031,27.30714607,223.74035645,0.03521115,0.04601933,1.20640683,0.01672306,0.08840842,0.19473988
221,0.02793791,0.00001531,0.00000445,0.00002618,0.00361403,0.00211002,0.00511803,125.42204285,27.26807213,223.57601929,0.03524828,0.04607192,1.20652616,0.01670353,0.08839973,0.19488049
222,0.02784591,0.00001523,0.00000441,0.00002606,0.00360293,0.00209947,0.00510638,125.31784058,27.22150040,223.41418457,0.03528510,0.04612441,1.20664442,0.01668650,0.08839142,0.19502032
223,0.02775511,0.00001515,0.00000436,0.00002594,0.00359189,0.00208898,0.00509480,125.21863556,27.18307304,223.25419617,0.03532162,0.04617676,1.20676160,0.01667104,0.08838350,0.19515941
224,0.02766586,0.00001507,0.00000432,0.00002582,0.00358101,0.00207859,0.00508342,125.12006378,27.14624023,223.09388733,0.03535787,0.04622895,1.20687795,0.01665542,0.08837605,0.19529778
225,0.02757776,0.00001499,0.00000428,0.00002571,0.00357027,0.00206836,0.00507219,125.01969910,27.10179138,222.93760681,0.03539382,0.04628097,1.20699334,0.01663883,0.08836911,0.19543545
226,0.02749079,0.00001492,0.00000424,0.00002560,0.00355964,0.00205822,0.00506106,124.92120361,27.06699944,222.77540588,0.03542950,0.04633287,1.20710778,0.01662346,0.08836260,0.19557244
227,0.02740555,0.00001484,0.00000419,0.00002549,0.00354914,0.00204821,0.00505008,124.82818604,27.03313446,222.62324524,0.03546491,0.04638474,1.20722127,0.01661127,0.08835659,0.19570875
228,0.02732128,0.00001477,0.00000415,0.00002538,0.00353879,0.00203829,0.00503929,124.73101044,26.99327087,222.46875000,0.03550003,0.04643664,1.20733380,0.01660411,0.08835114,0.19584438
229,0.02723881,0.00001469,0.00000411,0.00002527,0.00352859,0.00202856,0.00502862,124.63943481,26.95784378,222.32102966,0.03553487,0.04648853,1.20744550,0.01660108,0.08834617,0.19597931
230,0.02715745,0.00001462,0.00000408,0.00002517,0.00351847,0.00201886,0.00501807,124.55026245,26.93134308,222.16917419,0.03556942,0.04654038,1.20755613,0.01660073,0.08834181,0.19611354
231,0.02707753,0.00001455,0.00000404,0.00002506,0.00350853,0.00200932,0.00500774,124.45959473,26.89986420,222.01933289,0.03560369,0.04659206,1.20766580,0.01659912,0.08833809,0.19624707
232,0.02699911,0.00001448,0.00000400,0.00002496,0.00349873,0.00199989,0.00499758,124.37144470,26.86987495,221.87301636,0.03563765,0.04664360,1.20777440,0.01659754,0.08833496,0.19637989
233,0.02692156,0.00001441,0.00000396,0.00002486,0.00348902,0.00199050,0.00498754,124.28277588,26.83956146,221.72598267,0.03567132,0.04669506,1.20788217,0.01659761,0.08833246,0.19651198
234,0.02684513,0.00001434,0.00000392,0.00002476,0.00347943,0.00198120,0.00497766,124.19390869,26.80741692,221.58039856,0.03570471,0.04674639,1.20798886,0.01659773,0.08833054,0.19664338
235,0.02677021,0.00001428,0.00000389,0.00002467,0.00346997,0.00197199,0.00496795,124.10817719,26.78036499,221.43598938,0.03573781,0.04679760,1.20809460,0.01659839,0.08832918,0.19677410
236,0.02669600,0.00001421,0.00000385,0.00002457,0.00346061,0.00196290,0.00495833,124.02134705,26.75056267,221.29212952,0.03577064,0.04684870,1.20819950,0.01660012,0.08832828,0.19690415
237,0.02662294,0.00001415,0.00000382,0.00002448,0.00345135,0.00195388,0.00494881,123.93723297,26.72387505,221.15058899,0.03580320,0.04689984,1.20830345,0.01660766,0.08832785,0.19703355
238,0.02655106,0.00001408,0.00000378,0.00002438,0.00344217,0.00194493,0.00493941,123.85625458,26.69940567,221.01310730,0.03583549,0.04695107,1.20840669,0.01662225,0.08832780,0.19716230
239,0.02648019,0.00001402,0.00000375,0.00002429,0.00343314,0.00193616,0.00493013,123.77449036,26.67614555,220.87283325,0.03586751,0.04700228,1.20850873,0.01664132,0.08832803,0.19729041
240,0.02641055,0.00001396,0.00000371,0.00002420,0.00342419,0.00192741,0.00492097,123.69672394,26.65516663,220.73828125,0.03589926,0.04705329,1.20861006,0.01665927,0.08832856,0.19741789
241,0.02634233,0.00001390,0.00000368,0.00002411,0.00341539,0.00191879,0.00491198,123.62086487,26.63637543,220.60536194,0.03593074,0.04710408,1.20871043,0.01667617,0.08832931,0.19754472
242,0.02627472,0.00001384,0.00000365,0.00002403,0.00340671,0.00191025,0.00490318,123.53890228,26.61150932,220.46629333,0.03596194,0.04715458,1.20880985,0.01668966,0.08833028,0.19767092
243,0.02620825,0.00001378,0.00000362,0.00002394,0.00339814,0.00190184,0.00489445,123.46081543,26.58916664,220.33245850,0.03599287,0.04720472,1.20890844,0.01669793,0.08833147,0.19779649
