iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
140,0.04536102,0.00003076,0.00001271,0.00004881,0.00527852,0.00356611,0.00699093,145.25991821,29.65268707,260.86715698,0.03098569,0.04079308,1.19247091,0.01276891,0.09022160,0.18025011
141,0.04498903,0.00003042,0.00001254,0.00004829,0.00524771,0.00354214,0.00695329,145.00776672,29.55550003,260.46002197,0.03105347,0.04086420,1.19270039,0.01274710,0.09016178,0.18047869
142,0.04462294,0.00003007,0.00001237,0.00004778,0.00521713,0.00351805,0.00691620,144.76101685,29.45596886,260.06607056,0.03112078,0.04093569,1.19292796,0.01274271,0.09010396,0.18070582
143,0.04426341,0.00002974,0.00001220,0.00004727,0.00518683,0.00349400,0.00687965,144.52233887,29.36572838,259.67895508,0.03118764,0.04100741,1.19315398,0.01274910,0.09004819,0.18093146
144,0.04391008,0.00002941,0.00001204,0.00004678,0.00515672,0.00346999,0.00684344,144.30171204,29.28859329,259.31481934,0.03125405,0.04107954,1.19337821,0.01277565,0.08999404,0.18115571
145,0.04356242,0.00002908,0.00001187,0.00004629,0.00512685,0.00344597,0.00680774,144.08528137,29.21388435,258.95666504,0.03132001,0.04115206,1.19360077,0.01282300,0.08994134,0.18137857
146,0.04322210,0.00002876,0.00001171,0.00004581,0.00509737,0.00342218,0.00677255,143.88078308,29.14826012,258.61331177,0.03138552,0.04122484,1.19382155,0.01288630,0.08989003,0.18160000
147,0.04288737,0.00002845,0.00001155,0.00004535,0.00506811,0.00339838,0.00673783,143.68307495,29.08617592,258.27996826,0.03145058,0.04129761,1.19404066,0.01295440,0.08984023,0.18182003
148,0.04255897,0.00002814,0.00001139,0.00004489,0.00503920,0.00337476,0.00670365,143.48985291,29.02847862,257.95123291,0.03151519,0.04137030,1.19425821,0.01302421,0.08979194,0.18203868
149,0.04223710,0.00002783,0.00001123,0.00004444,0.00501071,0.00335130,0.00667012,143.29475403,28.96584320,257.62365723,0.03157935,0.04144249,1.19447386,0.01307882,0.08974519,0.18225595
150,0.04192140,0.00002754,0.00001107,0.00004401,0.00498270,0.00332810,0.00663730,143.08978271,28.89373970,257.28582764,0.03164305,0.04151396,1.19468784,0.01311120,0.08970002,0.18247183
151,0.04161073,0.00002725,0.00001092,0.00004358,0.00495503,0.00330507,0.00660499,142.88029480,28.81478119,256.94580078,0.03170628,0.04158454,1.19490004,0.01311507,0.08965632,0.18268630
152,0.04130608,0.00002697,0.00001077,0.00004316,0.00492785,0.00328233,0.00657337,142.65982056,28.73114586,256.58850098,0.03176905,0.04165422,1.19511056,0.01309028,0.08961397,0.18289942
153,0.04100741,0.00002669,0.00001062,0.00004276,0.00490113,0.00325986,0.00654239,142.43328857,28.63873863,256.22784424,0.03183135,0.04172289,1.19531941,0.01303423,0.08957285,0.18311116
154,0.04071392,0.00002642,0.00001048,0.00004236,0.00487486,0.00323779,0.00651193,142.19793701,28.53915596,255.85671997,0.03189318,0.04179072,1.19552636,0.01295468,0.08953271,0.18332154
155,0.04042580,0.00002616,0.00001034,0.00004197,0.00484896,0.00321598,0.00648194,141.96319580,28.43796921,255.48843384,0.03195453,0.04185805,1.19573176,0.01286368,0.08949367,0.18353054
156,0.04014316,0.00002590,0.00001020,0.00004159,0.00482338,0.00319442,0.00645233,141.73698425,28.33948898,255.13449097,0.03201543,0.04192566,1.19593525,0.01279175,0.08945558,0.18373820
157,0.03986595,0.00002564,0.00001007,0.00004121,0.00479803,0.00317306,0.00642300,141.52792358,28.26191711,254.79394531,0.03207586,0.04199355,1.19613719,0.01273955,0.08941857,0.18394449
158,0.03959261,0.00002539,0.00000993,0.00004084,0.00477295,0.00315189,0.00639402,141.31588745,28.17140579,254.46037292,0.03213584,0.04206165,1.19633746,0.01270331,0.08938258,0.18414947
159,0.03932517,0.00002514,0.00000980,0.00004048,0.00474813,0.00313094,0.00636533,141.12466431,28.10610390,254.14323425,0.03219537,0.04212986,1.19653594,0.01267992,0.08934759,0.18435316
160,0.03906217,0.00002489,0.00000967,0.00004012,0.00472362,0.00311022,0.00633701,140.93443298,28.04009438,253.82878113,0.03225447,0.04219821,1.19673288,0.01267093,0.08931351,0.18455556
161,0.03880341,0.00002465,0.00000954,0.00003976,0.00469940,0.00308978,0.00630902,140.74494934,27.96873856,253.52116394,0.03231311,0.04226660,1.19692826,0.01267332,0.08928026,0.18475665
162,0.03855083,0.00002442,0.00000942,0.00003942,0.00467552,0.00306954,0.00628151,140.56959534,27.91415596,253.22503662,0.03237130,0.04233478,1.19712186,0.01267665,0.08924797,0.18495645
163,0.03830260,0.00002419,0.00000930,0.00003908,0.00465199,0.00304952,0.00625445,140.39085388,27.85099983,252.93070984,0.03242903,0.04240283,1.19731390,0.01268225,0.08921682,0.18515493
164,0.03805928,0.00002396,0.00000918,0.00003875,0.00462875,0.00302967,0.00622783,140.21745300,27.79477119,252.64013672,0.03248630,0.04247074,1.19750416,0.01269120,0.08918674,0.18535209
165,0.03782056,0.00002374,0.00000906,0.00003842,0.00460583,0.00301001,0.00620166,140.04624939,27.73392677,252.35858154,0.03254310,0.04253849,1.19769287,0.01270227,0.08915772,0.18554795
166,0.03758631,0.00002352,0.00000894,0.00003811,0.00458322,0.00299054,0.00617590,139.87699890,27.67784309,252.07615662,0.03259945,0.04260599,1.19787979,0.01271272,0.08912963,0.18574251
167,0.03735504,0.00002331,0.00000883,0.00003779,0.00456084,0.00297130,0.00615038,139.70645142,27.62145805,251.79145813,0.03265536,0.04267311,1.19806528,0.01271653,0.08910258,0.18593584
168,0.03712746,0.00002310,0.00000871,0.00003748,0.00453879,0.00295221,0.00612536,139.52731323,27.55180168,251.50282288,0.03271085,0.04273958,1.19824910,0.01270147,0.08907656,0.18612796
169,0.03690536,0.00002289,0.00000860,0.00003719,0.00451707,0.00293331,0.00610084,139.35774231,27.49653053,251.21894836,0.03276590,0.04280541,1.19843137,0.01266909,0.08905155,0.18631887
170,0.03668607,0.00002269,0.00000849,0.00003689,0.00449564,0.00291456,0.00607671,139.17745972,27.42617607,250.92875671,0.03282053,0.04287070,1.19861221,0.01262196,0.08902770,0.18650860
171,0.03647017,0.00002249,0.00000839,0.00003660,0.00447445,0.00289600,0.00605291,138.99780273,27.35559273,250.63999939,0.03287474,0.04293582,1.19879150,0.01257472,0.08900489,0.18669714
172,0.03625688,0.00002230,0.00000828,0.00003632,0.00445339,0.00287758,0.00602921,138.82412720,27.29024887,250.35801697,0.03292857,0.04300091,1.19896936,0.01253441,0.08898284,0.18688458
173,0.03604629,0.00002210,0.00000817,0.00003604,0.00443250,0.00285934,0.00600566,138.65435791,27.22803116,250.08067322,0.03298204,0.04306592,1.19914591,0.01249871,0.08896151,0.18707098
174,0.03583847,0.00002191,0.00000807,0.00003576,0.00441178,0.00284126,0.00598230,138.48799133,27.16570854,249.81028748,0.03303516,0.04313102,1.19932127,0.01247550,0.08894052,0.18725641
175,0.03563473,0.00002172,0.00000797,0.00003548,0.00439121,0.00282320,0.00595922,138.33596802,27.11970711,249.55223083,0.03308795,0.04319642,1.19949543,0.01247375,0.08891988,0.18744087
176,0.03543390,0.00002154,0.00000787,0.00003521,0.00437078,0.00280523,0.00593633,138.19096375,27.07898903,249.30293274,0.03314040,0.04326218,1.19966829,0.01249495,0.08889973,0.18762435
177,0.03523643,0.00002135,0.00000777,0.00003494,0.00435057,0.00278740,0.00591375,138.04943848,27.03778076,249.06111145,0.03319250,0.04332815,1.19983983,0.01253341,0.08888008,0.18780681
178,0.03504242,0.00002117,0.00000767,0.00003468,0.00433058,0.00276969,0.00589147,137.91250610,27.00115585,248.82385254,0.03324423,0.04339422,1.20001006,0.01258478,0.08886089,0.18798827
179,0.03485206,0.00002100,0.00000757,0.00003442,0.00431081,0.00275216,0.00586946,137.78393555,26.97242737,248.59545898,0.03329559,0.04346024,1.20017910,0.01264375,0.08884214,0.18816867
180,0.03466373,0.00002082,0.00000748,0.00003417,0.00429121,0.00273474,0.00584767,137.65136719,26.93670845,248.36601257,0.03334659,0.04352598,1.20034683,0.01270006,0.08882393,0.18834807
181,0.03447967,0.00002065,0.00000738,0.00003392,0.00427194,0.00271760,0.00582629,137.52270508,26.90358353,248.14183044,0.03339723,0.04359154,1.20051312,0.01275637,0.08880647,0.18852647
182,0.03429924,0.00002048,0.00000729,0.00003367,0.00425297,0.00270064,0.00580531,137.39472961,26.87241554,247.91705322,0.03344749,0.04365665,1.20067823,0.01280263,0.08878968,0.18870382
183,0.03412127,0.00002032,0.00000720,0.00003343,0.00423428,0.00268387,0.00578470,137.25755310,26.83025932,247.68484497,0.03349737,0.04372119,1.20084178,0.01283439,0.08877369,0.18888013
184,0.03394727,0.00002016,0.00000711,0.00003320,0.00421589,0.00266733,0.00576445,137.12605286,26.79863548,247.45346069,0.03354686,0.04378504,1.20100415,0.01284639,0.08875849,0.18905540
185,0.03377508,0.00002000,0.00000703,0.00003297,0.00419781,0.00265105,0.00574458,136.97747803,26.74291611,247.21203613,0.03359598,0.04384822,1.20116508,0.01284051,0.08874393,0.18922964
186,0.03360670,0.00001985,0.00000694,0.00003275,0.00418004,0.00263496,0.00572512,136.83198547,26.69228172,246.97169495,0.03364471,0.04391083,1.20132470,0.01282036,0.08873010,0.18940285
187,0.03344165,0.00001970,0.00000686,0.00003253,0.00416257,0.00261912,0.00570603,136.68557739,26.64295769,246.72821045,0.03369305,0.04397290,1.20148313,0.01278665,0.08871709,0.18957500
188,0.03327986,0.00001955,0.00000678,0.00003232,0.00414540,0.00260351,0.00568729,136.53982544,26.58671761,246.49293518,0.03374098,0.04403468,1.20163989,0.01274945,0.08870491,0.18974607
189,0.03312071,0.00001940,0.00000670,0.00003211,0.00412848,0.00258813,0.00566883,136.39259338,26.53397942,246.25120544,0.03378851,0.04409626,1.20179522,0.01271385,0.08869340,0.18991604
190,0.03296442,0.00001926,0.00000662,0.00003190,0.00411172,0.00257291,0.00565053,136.25523376,26.49019814,246.02026367,0.03383565,0.04415797,1.20194936,0.01269209,0.08868254,0.19008496
191,0.03281109,0.00001912,0.00000654,0.00003170,0.00409517,0.00255785,0.00563249,136.12301636,26.44762421,245.79841614,0.03388240,0.04421975,1.20210207,0.01268174,0.08867238,0.19025283
192,0.03265970,0.00001898,0.00000647,0.00003150,0.00407884,0.00254300,0.00561467,135.98725891,26.40121841,245.57330322,0.03392877,0.04428120,1.20225346,0.01266610,0.08866295,0.19041967
193,0.03251116,0.00001885,0.00000639,0.00003130,0.00406275,0.00252836,0.00559714,135.85363770,26.35717773,245.35008240,0.03397476,0.04434236,1.20240343,0.01264721,0.08865426,0.19058549
194,0.03236476,0.00001871,0.00000632,0.00003111,0.00404685,0.00251390,0.00557980,135.72036743,26.31623840,245.12448120,0.03402039,0.04440299,1.20255232,0.01261413,0.08864637,0.19075035
195,0.03222103,0.00001858,0.00000625,0.00003092,0.00403121,0.00249965,0.00556277,135.58605957,26.27183342,244.90029907,0.03406567,0.04446331,1.20269990,0.01257593,0.08863920,0.19091423
196,0.03207897,0.00001846,0.00000618,0.00003073,0.00401575,0.00248555,0.00554596,135.44825745,26.22002029,244.67648315,0.03411058,0.04452334,1.20284617,0.01253325,0.08863281,0.19107716
197,0.03193977,0.00001833,0.00000611,0.00003055,0.00400047,0.00247161,0.00552932,135.32026672,26.18032265,244.46020508,0.03415516,0.04458353,1.20299125,0.01250324,0.08862721,0.19123915
198,0.03180345,0.00001820,0.00000604,0.00003037,0.00398536,0.00245776,0.00551295,135.19992065,26.14573860,244.25408936,0.03419939,0.04464386,1.20313513,0.01248659,0.08862230,0.19140019
199,0.03166915,0.00001808,0.00000597,0.00003019,0.00397042,0.00244405,0.00549679,135.08007812,26.11324883,244.04690552,0.03424327,0.04470433,1.20327795,0.01248316,0.08861808,0.19156027
200,0.03153681,0.00001796,0.00000591,0.00003002,0.00395560,0.00243043,0.00548077,134.96530151,26.08619690,243.84440613,0.03428678,0.04476487,1.20341933,0.01249124,0.08861445,0.19171937
201,0.03140569,0.00001784,0.00000584,0.00002984,0.00394093,0.00241689,0.00546496,134.84518433,26.04682350,243.64353943,0.03432996,0.04482554,1.20355964,0.01251313,0.08861127,0.19187756
202,0.03127838,0.00001773,0.00000578,0.00002967,0.00392648,0.00240354,0.00544942,134.73948669,26.02703094,243.45195007,0.03437279,0.04488616,1.20369864,0.01254196,0.08860856,0.19203484
203,0.03115357,0.00001761,0.00000571,0.00002951,0.00391224,0.00239032,0.00543417,134.63606262,26.00953102,243.26258850,0.03441526,0.04494662,1.20383644,0.01257398,0.08860629,0.19219115
204,0.03102967,0.00001750,0.00000565,0.00002934,0.00389815,0.00237725,0.00541906,134.52621460,25.98080254,243.07164001,0.03445736,0.04500685,1.20397305,0.01260638,0.08860446,0.19234651
205,0.03090844,0.00001739,0.00000559,0.00002918,0.00388427,0.00236434,0.00540420,134.42214966,25.95973969,242.88456726,0.03449913,0.04506674,1.20410848,0.01263369,0.08860303,0.19250099
206,0.03078906,0.00001728,0.00000553,0.00002903,0.00387058,0.00235157,0.00538960,134.31491089,25.93490601,242.69493103,0.03454056,0.04512627,1.20424271,0.01265571,0.08860195,0.19265459
207,0.03067206,0.00001717,0.00000547,0.00002887,0.00385712,0.00233894,0.00537530,134.20835876,25.90913582,242.50756836,0.03458164,0.04518534,1.20437574,0.01266895,0.08860126,0.19280730
208,0.03055595,0.00001707,0.00000541,0.00002872,0.00384382,0.00232646,0.00536118,134.09411621,25.87549973,242.31274414,0.03462238,0.04524391,1.20450759,0.01267151,0.08860087,0.19295913
209,0.03044229,0.00001696,0.00000535,0.00002857,0.00383070,0.00231411,0.00534728,133.98641968,25.84770775,242.12513733,0.03466281,0.04530206,1.20463848,0.01266669,0.08860074,0.19311014
210,0.03033053,0.00001686,0.00000530,0.00002843,0.00381777,0.00230191,0.00533363,133.87750244,25.81945801,241.93553162,0.03470291,0.04535984,1.20476818,0.01265634,0.08860087,0.19326031
211,0.03022040,0.00001676,0.00000524,0.00002828,0.00380504,0.00228986,0.00532022,133.76498413,25.78616714,241.74378967,0.03474268,0.04541711,1.20489669,0.01263550,0.08860114,0.19340965
212,0.03011158,0.00001667,0.00000519,0.00002814,0.00379248,0.00227798,0.00530699,133.64906311,25.74846840,241.54965210,0.03478213,0.04547399,1.20502412,0.01260895,0.08860157,0.19355819
213,0.03000455,0.00001657,0.00000514,0.00002801,0.00378010,0.00226623,0.00529397,133.53401184,25.71304131,241.35499573,0.03482127,0.04553046,1.20515060,0.01257561,0.08860207,0.19370593
214,0.02989941,0.00001648,0.00000508,0.00002787,0.00376789,0.00225461,0.00528117,133.41990662,25.67753029,241.16229248,0.03486009,0.04558662,1.20527589,0.01254058,0.08860260,0.19385287
215,0.02979582,0.00001638,0.00000503,0.00002774,0.00375583,0.00224315,0.00526850,133.30799866,25.64446831,240.97152710,0.03489860,0.04564239,1.20540023,0.01249984,0.08860310,0.19399907
216,0.02969316,0.00001629,0.00000498,0.00002761,0.00374389,0.00223176,0.00525602,133.19087219,25.60128021,240.78045654,0.03493682,0.04569783,1.20552349,0.01245630,0.08860350,0.19414452
217,0.02959247,0.00001620,0.00000493,0.00002748,0.00373210,0.00222045,0.00524375,133.07800293,25.56427002,240.59175110,0.03497474,0.04575299,1.20564580,0.01241190,0.08860379,0.19428924
218,0.02949378,0.00001612,0.00000488,0.00002735,0.00372051,0.00220929,0.00523173,132.96623230,25.53050995,240.40194702,0.03501237,0.04580794,1.20576704,0.01237023,0.08860384,0.19443321
219,0.02939664,0.00001603,0.00000483,0.00002723,0.00370902,0.00219818,0.00521987,132.85769653,25.49684334,240.21853638,0.03504968,0.04586292,1.20588720,0.01234179,0.08860376,0.19457641
220,0.02930068,0.00001594,0.00000478,0.00002711,0.00369759,0.00218709,0.00520809,132.75367737,25.46591568,240.04142761,0.03508669,0.04591813,1.20600641,0.01233221,0.08860368,0.19471885
221,0.02920597,0.00001586,0.00000473,0.00002698,0.00368624,0.00217603,0.00519644,132.65191650,25.43938446,239.86445618,0.03512341,0.04597341,1.20612466,0.01233617,0.08860356,0.19486055
222,0.02911313,0.00001578,0.00000469,0.00002687,0.00367501,0.00216505,0.00518498,132.55538940,25.41860390,239.69216919,0.03515984,0.04602862,1.20624185,0.01234785,0.08860336,0.19500153
223,0.02902049,0.00001569,0.00000464,0.00002675,0.00366383,0.00215414,0.00517352,132.45620728,25.39043808,239.52198792,0.03519600,0.04608373,1.20635808,0.01236460,0.08860309,0.19514184
224,0.02892935,0.00001561,0.00000459,0.00002663,0.00365274,0.00214326,0.00516221,132.36116028,25.36571884,239.35661316,0.03523191,0.04613876,1.20647347,0.01238781,0.08860262,0.19528152
225,0.02883947,0.00001553,0.00000455,0.00002652,0.00364173,0.00213240,0.00515107,132.26736450,25.34455109,239.19017029,0.03526757,0.04619367,1.20658803,0.01241542,0.08860207,0.19542058
226,0.02875116,0.00001545,0.00000450,0.00002640,0.00363086,0.00212163,0.00514008,132.17681885,25.33091545,239.02273560,0.03530297,0.04624823,1.20670176,0.01243712,0.08860148,0.19555901
227,0.02866351,0.00001537,0.00000446,0.00002629,0.00362006,0.00211093,0.00512920,132.08392334,25.30830193,238.85954285,0.03533814,0.04630256,1.20681465,0.01245770,0.08860089,0.19569685
228,0.02857699,0.00001530,0.00000441,0.00002618,0.00360946,0.00210040,0.00511851,131.98638916,25.28077126,238.69200134,0.03537305,0.04635648,1.20692670,0.01246845,0.08860037,0.19583409
229,0.02849213,0.00001522,0.00000437,0.00002607,0.00359895,0.00208995,0.00510796,131.89497375,25.25984383,238.53010559,0.03540773,0.04641007,1.20703793,0.01247396,0.08859990,0.19597073
230,0.02840785,0.00001515,0.00000432,0.00002597,0.00358860,0.00207963,0.00509758,131.79527283,25.23040581,238.36015320,0.03544216,0.04646329,1.20714831,0.01247138,0.08859956,0.19610679
231,0.02832492,0.00001507,0.00000428,0.00002586,0.00357839,0.00206943,0.00508735,131.69697571,25.20153046,238.19241333,0.03547635,0.04651619,1.20725799,0.01246271,0.08859931,0.19624227
232,0.02824362,0.00001500,0.00000424,0.00002576,0.00356835,0.00205940,0.00507729,131.60035706,25.17205238,238.02865601,0.03551028,0.04656873,1.20736659,0.01244717,0.08859920,0.19637713
233,0.02816339,0.00001493,0.00000420,0.00002566,0.00355844,0.00204949,0.00506739,131.50285339,25.14338493,237.86231995,0.03554395,0.04662109,1.20747459,0.01243180,0.08859924,0.19651136
234,0.02808400,0.00001486,0.00000416,0.00002556,0.00354859,0.00203958,0.00505760,131.40519714,25.11457253,237.69581604,0.03557738,0.04667324,1.20758152,0.01241522,0.08859938,0.19664499
235,0.02800556,0.00001479,0.00000412,0.00002546,0.00353884,0.00202979,0.00504789,131.30937195,25.08660316,237.53213501,0.03561058,0.04672519,1.20768785,0.01239681,0.08859967,0.19677806
236,0.02792831,0.00001472,0.00000408,0.00002537,0.00352918,0.00201999,0.00503836,131.21408081,25.05614471,237.37202454,0.03564354,0.04677706,1.20779335,0.01238301,0.08860000,0.19691055
237,0.02785223,0.00001466,0.00000404,0.00002527,0.00351962,0.00201025,0.00502900,131.11936951,25.02877045,237.20997620,0.03567624,0.04682898,1.20789790,0.01237865,0.08860041,0.19704242
238,0.02777767,0.00001459,0.00000400,0.00002518,0.00351013,0.00200054,0.00501973,131.03292847,25.01327133,237.05258179,0.03570870,0.04688105,1.20800161,0.01238826,0.08860090,0.19717368
239,0.02770374,0.00001453,0.00000396,0.00002509,0.00350071,0.00199088,0.00501054,130.94596863,24.98863602,236.90328979,0.03574092,0.04693325,1.20810461,0.01241011,0.08860147,0.19730437
240,0.02763075,0.00001446,0.00000393,0.00002500,0.00349139,0.00198133,0.00500145,130.85932922,24.97114563,236.74751282,0.03577290,0.04698537,1.20820677,0.01243757,0.08860201,0.19743446
241,0.02755859,0.00001440,0.00000389,0.00002491,0.00348211,0.00197177,0.00499245,130.77485657,24.95182228,236.59790039,0.03580463,0.04703741,1.20830810,0.01246894,0.08860258,0.19756396
242,0.02748766,0.00001434,0.00000385,0.00002482,0.00347293,0.00196228,0.00498357,130.69358826,24.93880272,236.44836426,0.03583612,0.04708940,1.20840859,0.01250589,0.08860315,0.19769290
243,0.02741678,0.00001427,0.00000381,0.00002473,0.00346377,0.00195281,0.00497473,130.60900879,24.92063522,236.29739380,0.03586740,0.04714116,1.20850849,0.01254044,0.08860374,0.19782133
