iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497355
317,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497355
318,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497355
319,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497355
320,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
321,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
322,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
323,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497352
324,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497352
325,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
326,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
327,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497355
328,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497355
329,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497355
330,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497355
331,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
332,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
333,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
334,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497352
335,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
336,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497353
337,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
338,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
339,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497353
340,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
341,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
342,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497353
343,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
344,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
345,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497353
346,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
347,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
348,0.05312826,0.05285601,0.18655413,0.08566903,0.00002474,1.34003091,0.00497353
349,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
350,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
351,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
352,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497353
353,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
354,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
355,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497353
356,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497353
357,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497353
358,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
359,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
360,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497353
361,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
362,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
363,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497353
364,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
365,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
366,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497353
367,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
368,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497353
369,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497353
370,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
371,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
372,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
373,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
374,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
375,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497355
376,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
377,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
378,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
379,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
380,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
381,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
382,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
383,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
384,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
385,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
386,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
387,0.05312825,0.05285600,0.18655397,0.08566901,0.00002474,1.34003091,0.00497353
388,0.05312825,0.05285600,0.18655397,0.08566901,0.00002474,1.34003091,0.00497353
389,0.05312828,0.05285602,0.18655440,0.08566901,0.00002474,1.34003091,0.00497353
390,0.05312828,0.05285602,0.18655440,0.08566901,0.00002474,1.34003091,0.00497353
391,0.05312828,0.05285602,0.18655440,0.08566901,0.00002474,1.34003091,0.00497353
392,0.05312825,0.05285600,0.18655397,0.08566900,0.00002474,1.34003091,0.00497353
393,0.05312825,0.05285600,0.18655397,0.08566900,0.00002474,1.34003091,0.00497353
394,0.05312828,0.05285602,0.18655440,0.08566900,0.00002474,1.34003091,0.00497353
395,0.05312828,0.05285602,0.18655440,0.08566900,0.00002474,1.34003091,0.00497354
396,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
397,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
398,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
399,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
400,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
401,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
402,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
403,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
404,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
405,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
406,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
407,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
408,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
409,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
410,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
411,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
412,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
413,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
414,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
415,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
416,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
417,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
418,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
419,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
420,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
421,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
422,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
423,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
424,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
425,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
426,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
427,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
428,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
429,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
430,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
431,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
432,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
433,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
434,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
435,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
436,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
437,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
438,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
439,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
440,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
441,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
442,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
443,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
444,0.05312826,0.05285601,0.18655434,0.08566897,0.00002474,1.34003079,0.00497353
445,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
446,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
447,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
448,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
449,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
450,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
451,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
452,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
453,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
454,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
455,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
456,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
457,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
458,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
459,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
460,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
461,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
462,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
463,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
464,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
465,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
466,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
467,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
468,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
469,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
470,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
471,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
472,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
473,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
474,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
475,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
476,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
477,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
478,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
479,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
480,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
481,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
482,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
483,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
484,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
485,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
486,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
487,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
488,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
489,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
490,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
491,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
492,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
493,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
494,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
495,0.05312826,0.05285601,0.18655434,0.08566897,0.00002474,1.34003079,0.00497353
496,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
497,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
498,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
499,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
500,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
501,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
502,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
503,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
504,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
505,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
506,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
507,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
508,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
509,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
510,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
511,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
512,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
513,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
514,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
515,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
516,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
517,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
518,0.05312826,0.05285601,0.18655434,0.08566897,0.00002474,1.34003079,0.00497353
519,0.05312826,0.05285601,0.18655434,0.08566897,0.00002474,1.34003079,0.00497353
520,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
521,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
522,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
523,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
524,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
525,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
526,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
527,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
528,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
529,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
530,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
531,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
532,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
533,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
534,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
535,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
536,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
537,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
538,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
539,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
540,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
541,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
542,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
543,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
544,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
545,0.05312826,0.05285601,0.18655434,0.08566897,0.00002474,1.34003079,0.00497353
546,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
547,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
548,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
549,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
550,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
551,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
552,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
553,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
554,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
555,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
556,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
