iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
139,0.00498484,0.00000183,0.00000088,0.00000279,0.00130439,0.00093954,0.00166923,31.38962173,16.98043251,45.79881287,0.00583200,0.00561426,0.92647564,0.02034702,0.00404603,-0.07199924
140,0.00498348,0.00000183,0.00000088,0.00000279,0.00130419,0.00093904,0.00166933,31.37915039,16.98010445,45.77819443,0.00583084,0.00560541,0.92648268,0.02033750,0.00404708,-0.07194034
141,0.00498216,0.00000183,0.00000088,0.00000279,0.00130400,0.00093856,0.00166944,31.36875916,16.97908401,45.75843430,0.00582976,0.00559663,0.92648923,0.02032795,0.00404978,-0.07188188
142,0.00498107,0.00000183,0.00000088,0.00000279,0.00130382,0.00093808,0.00166955,31.36056519,16.98059845,45.74053192,0.00582876,0.00558797,0.92649531,0.02031907,0.00405506,-0.07182382
143,0.00497983,0.00000183,0.00000088,0.00000279,0.00130362,0.00093759,0.00166965,31.35129929,16.98067093,45.72192764,0.00582784,0.00557942,0.92650086,0.02031104,0.00406229,-0.07176615
144,0.00497873,0.00000183,0.00000088,0.00000279,0.00130342,0.00093712,0.00166973,31.34348679,16.98196411,45.70500946,0.00582699,0.00557099,0.92650598,0.02030416,0.00407055,-0.07170884
145,0.00497771,0.00000183,0.00000088,0.00000279,0.00130323,0.00093664,0.00166983,31.33617783,16.98439598,45.68796158,0.00582622,0.00556264,0.92651069,0.02029797,0.00407967,-0.07165189
146,0.00497636,0.00000183,0.00000088,0.00000279,0.00130303,0.00093617,0.00166990,31.32599068,16.98255157,45.66942978,0.00582553,0.00555439,0.92651486,0.02029225,0.00409012,-0.07159531
147,0.00497518,0.00000183,0.00000088,0.00000279,0.00130284,0.00093571,0.00166997,31.31736755,16.98328590,45.65144730,0.00582491,0.00554625,0.92651862,0.02028762,0.00410143,-0.07153909
148,0.00497424,0.00000183,0.00000087,0.00000279,0.00130264,0.00093523,0.00167005,31.31115341,16.98621368,45.63609314,0.00582436,0.00553820,0.92652202,0.02028372,0.00411322,-0.07148322
149,0.00497300,0.00000183,0.00000087,0.00000279,0.00130246,0.00093479,0.00167012,31.30186081,16.98599434,45.61772919,0.00582389,0.00553024,0.92652482,0.02028058,0.00412555,-0.07142771
150,0.00497196,0.00000183,0.00000087,0.00000279,0.00130227,0.00093436,0.00167017,31.29471970,16.98650932,45.60292816,0.00582350,0.00552237,0.92652720,0.02027816,0.00413886,-0.07137255
151,0.00497096,0.00000183,0.00000087,0.00000279,0.00130208,0.00093391,0.00167025,31.28766441,16.98841095,45.58691788,0.00582317,0.00551455,0.92652923,0.02027514,0.00415279,-0.07131775
152,0.00496979,0.00000183,0.00000087,0.00000279,0.00130189,0.00093349,0.00167030,31.27919197,16.98705673,45.57132721,0.00582292,0.00550678,0.92653072,0.02027185,0.00416854,-0.07126328
153,0.00496895,0.00000183,0.00000087,0.00000279,0.00130172,0.00093306,0.00167037,31.27358818,16.99022293,45.55695343,0.00582275,0.00549907,0.92653179,0.02026820,0.00418661,-0.07120914
154,0.00496778,0.00000183,0.00000087,0.00000279,0.00130153,0.00093264,0.00167041,31.26525116,16.98952675,45.54097748,0.00582265,0.00549139,0.92653245,0.02026335,0.00420784,-0.07115533
155,0.00496690,0.00000183,0.00000087,0.00000279,0.00130134,0.00093222,0.00167045,31.25979996,16.99104118,45.52855682,0.00582262,0.00548373,0.92653257,0.02025708,0.00423166,-0.07110187
156,0.00496562,0.00000183,0.00000087,0.00000279,0.00130115,0.00093180,0.00167050,31.25029373,16.98809814,45.51248932,0.00582266,0.00547612,0.92653227,0.02025055,0.00425654,-0.07104872
157,0.00496494,0.00000183,0.00000087,0.00000279,0.00130097,0.00093141,0.00167053,31.24650574,16.99017143,45.50284195,0.00582278,0.00546852,0.92653155,0.02024282,0.00428131,-0.07099590
158,0.00496386,0.00000183,0.00000087,0.00000279,0.00130081,0.00093104,0.00167059,31.23824883,16.98809814,45.48839951,0.00582296,0.00546088,0.92653048,0.02023317,0.00430498,-0.07094343
159,0.00496290,0.00000183,0.00000087,0.00000279,0.00130066,0.00093067,0.00167066,31.23112488,16.98733330,45.47491837,0.00582321,0.00545322,0.92652899,0.02022185,0.00432699,-0.07089128
160,0.00496194,0.00000183,0.00000087,0.00000279,0.00130054,0.00093034,0.00167074,31.22332954,16.98554230,45.46111679,0.00582352,0.00544554,0.92652708,0.02020903,0.00434799,-0.07083948
161,0.00496110,0.00000183,0.00000086,0.00000279,0.00130040,0.00093001,0.00167080,31.21704102,16.98619843,45.44788361,0.00582390,0.00543788,0.92652476,0.02019565,0.00436687,-0.07078802
162,0.00496017,0.00000183,0.00000086,0.00000279,0.00130030,0.00092971,0.00167089,31.20911789,16.98532295,45.43291092,0.00582434,0.00543022,0.92652208,0.02018183,0.00438260,-0.07073691
163,0.00495947,0.00000183,0.00000086,0.00000279,0.00130022,0.00092944,0.00167099,31.20291710,16.98593140,45.41990280,0.00582486,0.00542259,0.92651904,0.02016770,0.00439512,-0.07068616
164,0.00495851,0.00000183,0.00000086,0.00000279,0.00130015,0.00092918,0.00167111,31.19380760,16.98346329,45.40415192,0.00582543,0.00541496,0.92651552,0.02015329,0.00440406,-0.07063577
165,0.00495768,0.00000183,0.00000086,0.00000279,0.00130008,0.00092894,0.00167121,31.18618774,16.98413086,45.38824463,0.00582607,0.00540737,0.92651159,0.02013913,0.00440952,-0.07058572
166,0.00495682,0.00000183,0.00000086,0.00000279,0.00130003,0.00092873,0.00167132,31.17774010,16.98279190,45.37268829,0.00582677,0.00539986,0.92650741,0.02012643,0.00441216,-0.07053595
167,0.00495595,0.00000183,0.00000086,0.00000279,0.00129998,0.00092852,0.00167143,31.16925049,16.98349953,45.35499954,0.00582753,0.00539243,0.92650276,0.02011512,0.00441269,-0.07048649
168,0.00495523,0.00000183,0.00000086,0.00000279,0.00129992,0.00092830,0.00167154,31.16231155,16.98439026,45.34023285,0.00582836,0.00538511,0.92649776,0.02010564,0.00441104,-0.07043730
169,0.00495420,0.00000183,0.00000086,0.00000279,0.00129989,0.00092813,0.00167165,31.15176392,16.98171806,45.32181168,0.00582924,0.00537787,0.92649239,0.02009756,0.00440865,-0.07038839
170,0.00495359,0.00000183,0.00000086,0.00000279,0.00129984,0.00092793,0.00167174,31.14604950,16.98543739,45.30665970,0.00583019,0.00537074,0.92648667,0.02009104,0.00440589,-0.07033977
171,0.00495249,0.00000183,0.00000086,0.00000279,0.00129977,0.00092774,0.00167180,31.13590622,16.98330116,45.28850937,0.00583119,0.00536372,0.92648059,0.02008591,0.00440288,-0.07029144
172,0.00495186,0.00000183,0.00000086,0.00000279,0.00129971,0.00092755,0.00167188,31.13017273,16.98630714,45.27403641,0.00583225,0.00535677,0.92647415,0.02008158,0.00440144,-0.07024336
173,0.00495104,0.00000183,0.00000086,0.00000280,0.00129964,0.00092735,0.00167194,31.12287521,16.98726082,45.25848770,0.00583337,0.00534989,0.92646736,0.02007748,0.00440109,-0.07019558
174,0.00495022,0.00000183,0.00000086,0.00000280,0.00129958,0.00092716,0.00167200,31.11554718,16.98785973,45.24323654,0.00583455,0.00534309,0.92646021,0.02007404,0.00440133,-0.07014810
175,0.00494945,0.00000183,0.00000086,0.00000280,0.00129952,0.00092699,0.00167205,31.10856056,16.98925018,45.22787094,0.00583578,0.00533638,0.92645276,0.02007166,0.00440133,-0.07010090
176,0.00494853,0.00000183,0.00000086,0.00000280,0.00129944,0.00092680,0.00167208,31.10064697,16.98959923,45.21169281,0.00583707,0.00532972,0.92644495,0.02006962,0.00440101,-0.07005399
177,0.00494785,0.00000183,0.00000086,0.00000280,0.00129938,0.00092663,0.00167212,31.09480858,16.99206161,45.19755554,0.00583841,0.00532312,0.92643672,0.02006799,0.00440060,-0.07000738
178,0.00494703,0.00000183,0.00000086,0.00000280,0.00129932,0.00092646,0.00167217,31.08736801,16.99149513,45.18323898,0.00583981,0.00531657,0.92642832,0.02006654,0.00439973,-0.06996103
179,0.00494633,0.00000183,0.00000086,0.00000280,0.00129924,0.00092630,0.00167219,31.08155441,16.99489594,45.16821289,0.00584126,0.00531006,0.92641950,0.02006526,0.00439809,-0.06991494
180,0.00494550,0.00000183,0.00000086,0.00000280,0.00129919,0.00092614,0.00167223,31.07416153,16.99436378,45.15396118,0.00584277,0.00530358,0.92641038,0.02006400,0.00439555,-0.06986912
181,0.00494466,0.00000183,0.00000086,0.00000280,0.00129913,0.00092600,0.00167226,31.06659698,16.99575996,45.13743591,0.00584432,0.00529715,0.92640096,0.02006301,0.00439299,-0.06982354
182,0.00494409,0.00000183,0.00000086,0.00000280,0.00129907,0.00092585,0.00167229,31.06188011,16.99891663,45.12484360,0.00584592,0.00529075,0.92639124,0.02006169,0.00439071,-0.06977822
183,0.00494319,0.00000183,0.00000086,0.00000280,0.00129902,0.00092573,0.00167231,31.05365372,16.99811363,45.10919571,0.00584758,0.00528438,0.92638123,0.02005999,0.00438878,-0.06973314
184,0.00494267,0.00000183,0.00000086,0.00000280,0.00129896,0.00092559,0.00167233,31.04937744,17.00104713,45.09770584,0.00584928,0.00527802,0.92637092,0.02005800,0.00438658,-0.06968830
185,0.00494159,0.00000183,0.00000086,0.00000280,0.00129891,0.00092547,0.00167235,31.03963089,16.99963951,45.07962418,0.00585104,0.00527170,0.92636025,0.02005595,0.00438387,-0.06964369
186,0.00494104,0.00000183,0.00000086,0.00000280,0.00129885,0.00092534,0.00167236,31.03504944,17.00424957,45.06584930,0.00585284,0.00526542,0.92634940,0.02005386,0.00438112,-0.06959932
187,0.00494015,0.00000183,0.00000086,0.00000280,0.00129880,0.00092524,0.00167237,31.02703476,17.00306702,45.05100250,0.00585468,0.00525917,0.92633820,0.02005201,0.00437770,-0.06955519
188,0.00493950,0.00000183,0.00000086,0.00000280,0.00129876,0.00092513,0.00167239,31.02117538,17.00381660,45.03853226,0.00585657,0.00525294,0.92632675,0.02004981,0.00437333,-0.06951129
189,0.00493875,0.00000183,0.00000086,0.00000280,0.00129872,0.00092502,0.00167241,31.01444626,17.00601006,45.02288437,0.00585850,0.00524674,0.92631507,0.02004776,0.00436853,-0.06946759
190,0.00493809,0.00000183,0.00000086,0.00000280,0.00129866,0.00092493,0.00167240,31.00894928,17.00753593,45.01036072,0.00586047,0.00524060,0.92630315,0.02004649,0.00436369,-0.06942407
191,0.00493728,0.00000183,0.00000086,0.00000280,0.00129863,0.00092484,0.00167242,31.00133896,17.00831795,44.99436188,0.00586249,0.00523449,0.92629099,0.02004508,0.00435905,-0.06938075
192,0.00493654,0.00000183,0.00000086,0.00000280,0.00129857,0.00092474,0.00167240,30.99518204,17.00954056,44.98082352,0.00586453,0.00522843,0.92627859,0.02004398,0.00435497,-0.06933760
193,0.00493575,0.00000183,0.00000085,0.00000280,0.00129852,0.00092465,0.00167238,30.98846054,17.00979614,44.96712494,0.00586662,0.00522239,0.92626595,0.02004300,0.00435084,-0.06929460
194,0.00493513,0.00000183,0.00000085,0.00000280,0.00129847,0.00092457,0.00167237,30.98324966,17.01195335,44.95454407,0.00586874,0.00521641,0.92625320,0.02004282,0.00434640,-0.06925173
195,0.00493428,0.00000183,0.00000085,0.00000280,0.00129841,0.00092446,0.00167236,30.97589111,17.01261520,44.93916702,0.00587089,0.00521048,0.92624015,0.02004343,0.00434252,-0.06920897
196,0.00493353,0.00000183,0.00000085,0.00000280,0.00129835,0.00092437,0.00167233,30.96979523,17.01440048,44.92518997,0.00587308,0.00520459,0.92622691,0.02004443,0.00433980,-0.06916633
197,0.00493280,0.00000183,0.00000085,0.00000280,0.00129828,0.00092427,0.00167228,30.96435165,17.01522827,44.91347504,0.00587530,0.00519871,0.92621350,0.02004490,0.00433784,-0.06912380
198,0.00493206,0.00000183,0.00000085,0.00000280,0.00129822,0.00092418,0.00167227,30.95804596,17.01678658,44.89930725,0.00587755,0.00519283,0.92619991,0.02004464,0.00433719,-0.06908137
199,0.00493135,0.00000183,0.00000085,0.00000280,0.00129816,0.00092408,0.00167223,30.95246124,17.01844788,44.88647461,0.00587983,0.00518697,0.92618614,0.02004417,0.00433797,-0.06903901
200,0.00493061,0.00000182,0.00000085,0.00000280,0.00129807,0.00092397,0.00167216,30.94723511,17.01977539,44.87469482,0.00588213,0.00518114,0.92617226,0.02004368,0.00434077,-0.06899671
201,0.00493005,0.00000182,0.00000085,0.00000280,0.00129800,0.00092388,0.00167212,30.94321060,17.02333832,44.86308289,0.00588446,0.00517531,0.92615819,0.02004268,0.00434525,-0.06895451
202,0.00492915,0.00000182,0.00000085,0.00000280,0.00129791,0.00092376,0.00167205,30.93653488,17.02207184,44.85099792,0.00588682,0.00516948,0.92614394,0.02004058,0.00435100,-0.06891242
203,0.00492854,0.00000182,0.00000085,0.00000280,0.00129782,0.00092365,0.00167199,30.93249130,17.02462959,44.84035492,0.00588920,0.00516362,0.92612958,0.02003758,0.00435776,-0.06887039
204,0.00492763,0.00000182,0.00000085,0.00000280,0.00129774,0.00092354,0.00167194,30.92535782,17.02354622,44.82716751,0.00589161,0.00515781,0.92611504,0.02003492,0.00436539,-0.06882843
205,0.00492691,0.00000182,0.00000085,0.00000279,0.00129766,0.00092344,0.00167188,30.92013168,17.02477646,44.81548691,0.00589405,0.00515197,0.92610037,0.02003160,0.00437284,-0.06878654
206,0.00492636,0.00000182,0.00000085,0.00000279,0.00129757,0.00092335,0.00167180,30.91684532,17.02767181,44.80601883,0.00589650,0.00514615,0.92608547,0.02002818,0.00438073,-0.06874471
207,0.00492551,0.00000182,0.00000085,0.00000279,0.00129750,0.00092325,0.00167174,30.91029739,17.02693176,44.79366302,0.00589899,0.00514033,0.92607057,0.02002453,0.00438833,-0.06870291
208,0.00492466,0.00000182,0.00000085,0.00000279,0.00129740,0.00092315,0.00167166,30.90401840,17.02688980,44.78114700,0.00590149,0.00513452,0.92605543,0.02002142,0.00439519,-0.06866110
209,0.00492413,0.00000182,0.00000085,0.00000279,0.00129734,0.00092306,0.00167161,30.90033531,17.02886963,44.77180099,0.00590402,0.00512870,0.92604017,0.02001798,0.00440081,-0.06861933
210,0.00492325,0.00000182,0.00000085,0.00000279,0.00129726,0.00092298,0.00167154,30.89358711,17.02809906,44.75907516,0.00590657,0.00512289,0.92602479,0.02001466,0.00440565,-0.06857762
211,0.00492248,0.00000182,0.00000085,0.00000279,0.00129720,0.00092291,0.00167149,30.88740349,17.02896881,44.74583817,0.00590915,0.00511706,0.92600930,0.02001122,0.00440850,-0.06853594
212,0.00492188,0.00000182,0.00000085,0.00000279,0.00129714,0.00092285,0.00167143,30.88298416,17.03130150,44.73466873,0.00591175,0.00511118,0.92599368,0.02000679,0.00440892,-0.06849433
213,0.00492091,0.00000182,0.00000085,0.00000279,0.00129708,0.00092278,0.00167138,30.87473679,17.03004646,44.71942520,0.00591437,0.00510531,0.92597795,0.02000264,0.00440718,-0.06845278
214,0.00492026,0.00000182,0.00000085,0.00000279,0.00129704,0.00092274,0.00167134,30.86940002,17.03204155,44.70675659,0.00591701,0.00509943,0.92596203,0.01999865,0.00440344,-0.06841125
215,0.00491954,0.00000182,0.00000085,0.00000279,0.00129701,0.00092272,0.00167130,30.86302948,17.03271866,44.69334030,0.00591968,0.00509355,0.92594594,0.01999467,0.00439777,-0.06836974
216,0.00491879,0.00000182,0.00000085,0.00000279,0.00129696,0.00092267,0.00167125,30.85681343,17.03397369,44.67965317,0.00592237,0.00508765,0.92592973,0.01999047,0.00439052,-0.06832827
217,0.00491797,0.00000182,0.00000085,0.00000279,0.00129695,0.00092267,0.00167123,30.84897995,17.03388596,44.66407394,0.00592508,0.00508172,0.92591339,0.01998561,0.00438187,-0.06828683
218,0.00491736,0.00000182,0.00000085,0.00000279,0.00129694,0.00092267,0.00167120,30.84338188,17.03566742,44.65109634,0.00592782,0.00507577,0.92589694,0.01998050,0.00437183,-0.06824545
219,0.00491663,0.00000182,0.00000085,0.00000279,0.00129693,0.00092268,0.00167119,30.83641815,17.03567123,44.63716507,0.00593057,0.00506980,0.92588043,0.01997422,0.00436163,-0.06820412
220,0.00491579,0.00000182,0.00000085,0.00000279,0.00129693,0.00092268,0.00167117,30.82828712,17.03602600,44.62054825,0.00593335,0.00506377,0.92586368,0.01996675,0.00435083,-0.06816284
221,0.00491506,0.00000182,0.00000085,0.00000279,0.00129692,0.00092269,0.00167115,30.82112885,17.03602028,44.60623932,0.00593615,0.00505771,0.92584687,0.01995791,0.00433999,-0.06812162
222,0.00491434,0.00000182,0.00000085,0.00000279,0.00129693,0.00092271,0.00167114,30.81397247,17.03656197,44.59138107,0.00593897,0.00505158,0.92582995,0.01994709,0.00432987,-0.06808045
223,0.00491354,0.00000182,0.00000085,0.00000279,0.00129693,0.00092272,0.00167114,30.80595779,17.03639603,44.57551956,0.00594181,0.00504543,0.92581290,0.01993506,0.00432130,-0.06803932
224,0.00491281,0.00000182,0.00000085,0.00000279,0.00129694,0.00092275,0.00167113,30.79864693,17.03562927,44.56166458,0.00594467,0.00503927,0.92579573,0.01992219,0.00431484,-0.06799825
225,0.00491199,0.00000182,0.00000085,0.00000279,0.00129692,0.00092275,0.00167110,30.79104233,17.03519821,44.54688644,0.00594755,0.00503314,0.92577845,0.01990924,0.00431083,-0.06795721
226,0.00491136,0.00000182,0.00000085,0.00000279,0.00129691,0.00092276,0.00167107,30.78512383,17.03514099,44.53510666,0.00595045,0.00502703,0.92576104,0.01989577,0.00430893,-0.06791624
227,0.00491053,0.00000182,0.00000085,0.00000279,0.00129688,0.00092274,0.00167102,30.77785301,17.03422928,44.52147675,0.00595337,0.00502094,0.92574352,0.01988214,0.00430989,-0.06787533
228,0.00490992,0.00000182,0.00000085,0.00000279,0.00129685,0.00092273,0.00167097,30.77264023,17.03442192,44.51085663,0.00595630,0.00501490,0.92572594,0.01986896,0.00431425,-0.06783445
229,0.00490911,0.00000182,0.00000085,0.00000279,0.00129680,0.00092270,0.00167091,30.76596451,17.03437424,44.49755478,0.00595926,0.00500893,0.92570823,0.01985667,0.00432085,-0.06779358
230,0.00490840,0.00000182,0.00000085,0.00000279,0.00129675,0.00092267,0.00167084,30.76032257,17.03447914,44.48616791,0.00596222,0.00500300,0.92569041,0.01984517,0.00432876,-0.06775274
231,0.00490746,0.00000182,0.00000085,0.00000279,0.00129668,0.00092261,0.00167074,30.75315094,17.03206253,44.47423935,0.00596521,0.00499708,0.92567253,0.01983330,0.00433820,-0.06771193
232,0.00490677,0.00000182,0.00000085,0.00000279,0.00129662,0.00092257,0.00167066,30.74789810,17.03274918,44.46304703,0.00596821,0.00499116,0.92565453,0.01982115,0.00434813,-0.06767112
233,0.00490586,0.00000182,0.00000085,0.00000279,0.00129655,0.00092253,0.00167057,30.74078369,17.03075409,44.45081329,0.00597123,0.00498522,0.92563647,0.01980813,0.00435879,-0.06763030
234,0.00490524,0.00000182,0.00000085,0.00000279,0.00129649,0.00092248,0.00167049,30.73641205,17.03169250,44.44113159,0.00597426,0.00497926,0.92561829,0.01979442,0.00437089,-0.06758947
235,0.00490461,0.00000182,0.00000085,0.00000279,0.00129643,0.00092244,0.00167042,30.73167801,17.03240585,44.43095016,0.00597730,0.00497326,0.92560011,0.01977952,0.00438404,-0.06754861
236,0.00490376,0.00000182,0.00000085,0.00000279,0.00129635,0.00092238,0.00167033,30.72526932,17.03152657,44.41901016,0.00598036,0.00496727,0.92558175,0.01976446,0.00439847,-0.06750772
237,0.00490297,0.00000182,0.00000085,0.00000279,0.00129628,0.00092234,0.00167023,30.71948814,17.03022385,44.40875244,0.00598343,0.00496127,0.92556340,0.01974872,0.00441484,-0.06746679
238,0.00490219,0.00000182,0.00000085,0.00000279,0.00129621,0.00092227,0.00167015,30.71363068,17.02871895,44.39854050,0.00598652,0.00495527,0.92554498,0.01973270,0.00443254,-0.06742580
239,0.00490141,0.00000182,0.00000085,0.00000279,0.00129613,0.00092221,0.00167004,30.70818901,17.02798462,44.38839340,0.00598962,0.00494924,0.92552644,0.01971622,0.00445025,-0.06738477
240,0.00490054,0.00000182,0.00000085,0.00000279,0.00129605,0.00092215,0.00166994,30.70177460,17.02626038,44.37728882,0.00599272,0.00494321,0.92550784,0.01969976,0.00446734,-0.06734372
241,0.00489991,0.00000182,0.00000085,0.00000279,0.00129598,0.00092211,0.00166986,30.69721222,17.02632332,44.36809921,0.00599584,0.00493715,0.92548919,0.01968218,0.00448477,-0.06730263
242,0.00489909,0.00000182,0.00000085,0.00000279,0.00129592,0.00092206,0.00166978,30.69092560,17.02449417,44.35735703,0.00599897,0.00493107,0.92547047,0.01966442,0.00450289,-0.06726147
243,0.00489813,0.00000182,0.00000085,0.00000279,0.00129584,0.00092200,0.00166968,30.68344116,17.02130699,44.34557724,0.00600211,0.00492496,0.92545176,0.01964581,0.00452119,-0.06722025
244,0.00489746,0.00000182,0.00000085,0.00000279,0.00129577,0.00092195,0.00166959,30.67887497,17.02040672,44.33734512,0.00600526,0.00491887,0.92543292,0.01962800,0.00453860,-0.06717893
