iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
309,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
310,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
311,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
312,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
313,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
314,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
315,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
316,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269465
317,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269466
318,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269466
319,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
320,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
321,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
322,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
323,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
324,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269460
325,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
326,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
327,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269456
328,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269455
329,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
330,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
331,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269461
332,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
333,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
334,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269469
335,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269465
336,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
337,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269458
338,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269454
339,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
340,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
341,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
342,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
343,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
344,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
345,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
346,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
347,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
348,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
349,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
350,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
351,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
352,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
353,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
354,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269459
355,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269458
356,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
357,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
358,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
359,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
360,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
361,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269470
362,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269465
363,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
364,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
365,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
366,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269452
367,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269455
368,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
369,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
370,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
371,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
372,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
373,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
374,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
375,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269466
376,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269466
377,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
378,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
379,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
380,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
381,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
382,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
383,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269460
384,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269459
385,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269456
386,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269454
387,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
388,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
389,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269467
390,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
391,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269462
392,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
393,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
394,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269452
395,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269457
396,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269459
397,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
398,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
399,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
400,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
401,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269465
402,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
403,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269468
404,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269462
405,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
406,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269450
407,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269451
408,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269459
409,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
410,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269469
411,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
412,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
413,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
414,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
415,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
416,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
417,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269458
418,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269456
419,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269452
420,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
421,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
422,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
423,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269468
424,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
425,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
426,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
427,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269451
428,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269455
429,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269457
430,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
431,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
432,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
433,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
434,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
435,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
436,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
437,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
438,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
439,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
440,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269462
441,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
442,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269456
443,0.06509718,0.06471522,0.38152230,0.00043307,0.00000726,0.97940481,-0.00269454
444,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
445,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269468
446,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
447,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269465
448,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269462
449,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269458
450,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
451,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
452,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269460
453,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
454,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269467
455,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
456,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
457,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269456
458,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269451
459,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269453
460,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
461,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269469
462,0.06509718,0.06471523,0.38151398,0.00043307,0.00000726,0.97940481,-0.00269468
463,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269460
464,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269454
465,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
466,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269459
467,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269460
468,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269459
469,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
470,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
471,0.06509718,0.06471522,0.38152230,0.00043307,0.00000726,0.97940481,-0.00269453
472,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
473,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269467
474,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
475,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
476,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269462
477,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
478,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269454
479,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
480,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
481,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269468
482,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
483,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
484,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269454
485,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
486,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269462
487,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
488,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
489,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
490,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269465
491,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269465
492,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
493,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269467
494,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269467
495,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
496,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269454
497,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269455
498,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
499,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269468
500,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
501,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
502,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
503,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269461
504,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269459
505,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
506,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269452
507,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
508,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
509,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
510,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269470
511,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
512,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269462
513,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
514,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
515,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269458
516,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269460
517,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
518,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
519,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
520,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
521,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
522,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269465
523,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
524,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269467
525,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269460
526,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269452
527,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269451
528,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
529,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
530,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269473
531,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
532,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269449
533,0.06509718,0.06471523,0.38151479,0.00043307,0.00000726,0.97940463,-0.00269448
534,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269463
535,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940463,-0.00269476
536,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
537,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269458
538,0.06509718,0.06471522,0.38152230,0.00043307,0.00000726,0.97940481,-0.00269452
539,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269456
540,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
541,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
542,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269466
543,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269467
544,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269465
545,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
546,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
547,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269462
548,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
549,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
