iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
1260,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006774
1261,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
1262,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
1263,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
1264,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006774
1265,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006773
1266,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
1267,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
1268,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
1269,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
1270,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
1271,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006762
1272,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006770
1273,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
1274,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006773
1275,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
1276,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006763
1277,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
1278,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
1279,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006781
1280,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
1281,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006759
1282,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006764
1283,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006783
1284,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006785
1285,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
1286,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006758
1287,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
1288,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006787
1289,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
1290,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006763
1291,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
1292,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
1293,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
1294,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
1295,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
1296,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
1297,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
1298,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006772
1299,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006770
1300,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
1301,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
1302,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
1303,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
1304,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
1305,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006781
1306,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
1307,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006765
1308,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006759
1309,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
1310,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
1311,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006781
1312,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
1313,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006761
1314,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
1315,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006781
1316,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006781
1317,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
1318,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903787,0.00006757
1319,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
1320,0.00462135,0.00461586,0.00007751,0.00541779,0.00000000,0.92903799,0.00006784
1321,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006771
1322,0.00462135,0.00461586,0.00007683,0.00541779,0.00000000,0.92903799,0.00006759
1323,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006769
1324,0.00462135,0.00461586,0.00007737,0.00541779,0.00000000,0.92903799,0.00006778
1325,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006771
1326,0.00462135,0.00461586,0.00007697,0.00541779,0.00000000,0.92903799,0.00006763
1327,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
1328,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
1329,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
1330,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006777
1331,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006766
1332,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903787,0.00006756
1333,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
1334,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006786
1335,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006774
1336,0.00462135,0.00461586,0.00007697,0.00541779,0.00000000,0.92903799,0.00006762
1337,0.00462135,0.00461586,0.00007697,0.00541779,0.00000000,0.92903799,0.00006764
1338,0.00462135,0.00461586,0.00007737,0.00541779,0.00000000,0.92903799,0.00006778
1339,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
1340,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
1341,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
1342,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006766
1343,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006763
1344,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
1345,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006786
1346,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
1347,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006756
1348,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
1349,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006786
1350,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006781
1351,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006763
1352,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006762
1353,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
1354,0.00462135,0.00461586,0.00007751,0.00541779,0.00000000,0.92903799,0.00006789
1355,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006775
1356,0.00462135,0.00461586,0.00007697,0.00541779,0.00000000,0.92903799,0.00006761
1357,0.00462135,0.00461586,0.00007697,0.00541779,0.00000000,0.92903799,0.00006762
1358,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903805,0.00006776
1359,0.00462135,0.00461586,0.00007751,0.00541779,0.00000000,0.92903799,0.00006786
1360,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006771
1361,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006756
1362,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006765
1363,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006772
1364,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006780
1365,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
1366,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
1367,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006760
1368,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
1369,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
1370,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006781
1371,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
1372,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006759
1373,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006763
1374,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006779
1375,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006781
1376,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
1377,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006758
1378,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
1379,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
1380,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
1381,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
1382,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006760
1383,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
1384,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
1385,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006781
1386,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006770
1387,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006762
1388,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
1389,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
1390,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
1391,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
1392,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006756
1393,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
1394,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
1395,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
1396,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006765
1397,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006774
1398,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006784
1399,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
1400,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903787,0.00006751
1401,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
1402,0.00462135,0.00461586,0.00007771,0.00541779,0.00000000,0.92903799,0.00006799
1403,0.00462135,0.00461586,0.00007737,0.00541779,0.00000000,0.92903799,0.00006779
1404,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903799,0.00006745
1405,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903799,0.00006753
1406,0.00462135,0.00461586,0.00007771,0.00541779,0.00000000,0.92903799,0.00006797
1407,0.00462135,0.00461586,0.00007771,0.00541779,0.00000000,0.92903799,0.00006798
1408,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006758
1409,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903787,0.00006746
1410,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
1411,0.00462135,0.00461586,0.00007792,0.00541780,0.00000000,0.92903799,0.00006801
1412,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006769
1413,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903787,0.00006742
1414,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006757
1415,0.00462135,0.00461586,0.00007771,0.00541779,0.00000000,0.92903799,0.00006795
1416,0.00462135,0.00461586,0.00007751,0.00541779,0.00000000,0.92903799,0.00006789
1417,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006758
1418,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903799,0.00006753
1419,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006787
1420,0.00462135,0.00461586,0.00007771,0.00541780,0.00000000,0.92903799,0.00006793
1421,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903787,0.00006757
1422,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903787,0.00006751
1423,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006786
1424,0.00462135,0.00461586,0.00007771,0.00541779,0.00000000,0.92903799,0.00006792
1425,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006757
1426,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903799,0.00006749
1427,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006781
1428,0.00462135,0.00461586,0.00007771,0.00541780,0.00000000,0.92903799,0.00006794
1429,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
1430,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903787,0.00006752
1431,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006781
1432,0.00462135,0.00461586,0.00007771,0.00541780,0.00000000,0.92903799,0.00006792
1433,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006761
1434,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903787,0.00006750
1435,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
1436,0.00462135,0.00461586,0.00007771,0.00541779,0.00000000,0.92903799,0.00006792
1437,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006761
1438,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903799,0.00006748
1439,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006775
1440,0.00462135,0.00461586,0.00007771,0.00541779,0.00000000,0.92903799,0.00006797
1441,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006777
1442,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903799,0.00006743
1443,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903787,0.00006751
1444,0.00462135,0.00461586,0.00007771,0.00541780,0.00000000,0.92903799,0.00006799
1445,0.00462135,0.00461586,0.00007792,0.00541780,0.00000000,0.92903799,0.00006802
1446,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903787,0.00006749
1447,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903787,0.00006742
1448,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
1449,0.00462135,0.00461586,0.00007771,0.00541779,0.00000000,0.92903799,0.00006794
1450,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
1451,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903799,0.00006741
1452,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006758
1453,0.00462135,0.00461586,0.00007771,0.00541779,0.00000000,0.92903799,0.00006797
1454,0.00462135,0.00461586,0.00007771,0.00541780,0.00000000,0.92903799,0.00006790
1455,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903787,0.00006744
1456,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903787,0.00006743
1457,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006785
1458,0.00462135,0.00461586,0.00007771,0.00541779,0.00000000,0.92903799,0.00006796
1459,0.00462135,0.00461586,0.00007697,0.00541779,0.00000000,0.92903799,0.00006764
1460,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903799,0.00006750
1461,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006776
1462,0.00462135,0.00461586,0.00007771,0.00541779,0.00000000,0.92903799,0.00006799
1463,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
1464,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903787,0.00006742
1465,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903787,0.00006753
1466,0.00462135,0.00461586,0.00007792,0.00541780,0.00000000,0.92903799,0.00006804
1467,0.00462135,0.00461586,0.00007771,0.00541779,0.00000000,0.92903799,0.00006793
1468,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903799,0.00006742
1469,0.00462135,0.00461586,0.00007643,0.00541780,0.00000000,0.92903799,0.00006736
1470,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006785
1471,0.00462135,0.00461586,0.00007792,0.00541780,0.00000000,0.92903799,0.00006802
1472,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006761
1473,0.00462135,0.00461586,0.00007643,0.00541780,0.00000000,0.92903787,0.00006741
1474,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
1475,0.00462135,0.00461586,0.00007771,0.00541779,0.00000000,0.92903799,0.00006799
1476,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006774
1477,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903799,0.00006750
1478,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006769
1479,0.00462135,0.00461586,0.00007751,0.00541779,0.00000000,0.92903799,0.00006784
1480,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
1481,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006759
1482,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006772
1483,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903787,0.00006785
1484,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
1485,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006760
1486,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006763
1487,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
1488,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
1489,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006760
1490,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006761
1491,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
1492,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006788
1493,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006772
1494,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903787,0.00006759
1495,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
1496,0.00462135,0.00461586,0.00007751,0.00541779,0.00000000,0.92903799,0.00006787
1497,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006771
1498,0.00462135,0.00461586,0.00007683,0.00541779,0.00000000,0.92903799,0.00006756
1499,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006767
1500,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006775
