iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.01117506,0.00933140,1.66972017,0.16937931,0.00455501,1.50916600,0.06749081
317,0.01115479,0.00933067,1.65002847,0.16960077,0.00449161,1.50957191,0.06701945
318,0.01113481,0.00932994,1.63061965,0.16982096,0.00442903,1.50997555,0.06655098
319,0.01111512,0.00932922,1.61149073,0.17003992,0.00436728,1.51037657,0.06608540
320,0.01109571,0.00932851,1.59263945,0.17025761,0.00430634,1.51077509,0.06562270
321,0.01107659,0.00932781,1.57405949,0.17047405,0.00424620,1.51117122,0.06516288
322,0.01105774,0.00932711,1.55575025,0.17068924,0.00418686,1.51156497,0.06470593
323,0.01103916,0.00932643,1.53770173,0.17090318,0.00412830,1.51195621,0.06425183
324,0.01102086,0.00932575,1.51992416,0.17111588,0.00407052,1.51234519,0.06380059
325,0.01100283,0.00932508,1.50240338,0.17132731,0.00401350,1.51273167,0.06335219
326,0.01098506,0.00932442,1.48513818,0.17153750,0.00395724,1.51311564,0.06290663
327,0.01096755,0.00932377,1.46812713,0.17174646,0.00390174,1.51349735,0.06246389
328,0.01095030,0.00932313,1.45136833,0.17195417,0.00384697,1.51387644,0.06202398
329,0.01093331,0.00932250,1.43485713,0.17216064,0.00379294,1.51425326,0.06158688
330,0.01091656,0.00932187,1.41858792,0.17236587,0.00373964,1.51462781,0.06115258
331,0.01090007,0.00932125,1.40256059,0.17256986,0.00368705,1.51499975,0.06072108
332,0.01088382,0.00932064,1.38677573,0.17277263,0.00363517,1.51536953,0.06029236
333,0.01086781,0.00932003,1.37122393,0.17297417,0.00358399,1.51573682,0.05986643
334,0.01085205,0.00931944,1.35590386,0.17317447,0.00353350,1.51610160,0.05944326
335,0.01083652,0.00931885,1.34081674,0.17337357,0.00348370,1.51646423,0.05902286
336,0.01082122,0.00931826,1.32595289,0.17357142,0.00343457,1.51682448,0.05860521
337,0.01080616,0.00931769,1.31131721,0.17376807,0.00338611,1.51718235,0.05819030
338,0.01079132,0.00931712,1.29689825,0.17396350,0.00333831,1.51753795,0.05777813
339,0.01077671,0.00931656,1.28269958,0.17415771,0.00329117,1.51789129,0.05736869
340,0.01076232,0.00931601,1.26871920,0.17435071,0.00324467,1.51824224,0.05696197
341,0.01074815,0.00931546,1.25494730,0.17454250,0.00319880,1.51859093,0.05655795
342,0.01073420,0.00931493,1.24139082,0.17473310,0.00315357,1.51893711,0.05615663
343,0.01072046,0.00931439,1.22803700,0.17492248,0.00310895,1.51928127,0.05575800
344,0.01070694,0.00931387,1.21489286,0.17511068,0.00306496,1.51962292,0.05536205
345,0.01069362,0.00931335,1.20194745,0.17529766,0.00302157,1.51996243,0.05496877
346,0.01068051,0.00931284,1.18920374,0.17548347,0.00297878,1.52029967,0.05457816
347,0.01066759,0.00931233,1.17665362,0.17566806,0.00293658,1.52063465,0.05419019
348,0.01065488,0.00931184,1.16430163,0.17585146,0.00289496,1.52096725,0.05380487
349,0.01064237,0.00931134,1.15214026,0.17603368,0.00285393,1.52129769,0.05342218
350,0.01063005,0.00931086,1.14016712,0.17621471,0.00281346,1.52162588,0.05304211
351,0.01061793,0.00931038,1.12838113,0.17639458,0.00277357,1.52195179,0.05266465
352,0.01060600,0.00930991,1.11678207,0.17657326,0.00273422,1.52227545,0.05228980
353,0.01059425,0.00930944,1.10536230,0.17675079,0.00269543,1.52259696,0.05191753
354,0.01058269,0.00930898,1.09412313,0.17692712,0.00265718,1.52291620,0.05154786
355,0.01057131,0.00930853,1.08305848,0.17710228,0.00261947,1.52323329,0.05118075
356,0.01056011,0.00930808,1.07217169,0.17727631,0.00258229,1.52354825,0.05081621
357,0.01054909,0.00930764,1.06145680,0.17744917,0.00254563,1.52386081,0.05045423
358,0.01053824,0.00930720,1.05091000,0.17762087,0.00250949,1.52417135,0.05009478
359,0.01052757,0.00930677,1.04053104,0.17779143,0.00247386,1.52447987,0.04973787
360,0.01051707,0.00930635,1.03032196,0.17796084,0.00243873,1.52478600,0.04938348
361,0.01050674,0.00930593,1.02027237,0.17812909,0.00240410,1.52508998,0.04903160
362,0.01049657,0.00930552,1.01038122,0.17829619,0.00236996,1.52539182,0.04868222
363,0.01048656,0.00930511,1.00065255,0.17846216,0.00233631,1.52569163,0.04833534
364,0.01047672,0.00930471,0.99108022,0.17862701,0.00230313,1.52598929,0.04799094
365,0.01046704,0.00930431,0.98166239,0.17879072,0.00227043,1.52628469,0.04764901
366,0.01045751,0.00930392,0.97239447,0.17895332,0.00223819,1.52657807,0.04730954
367,0.01044813,0.00930353,0.96327895,0.17911477,0.00220642,1.52686942,0.04697252
368,0.01043891,0.00930316,0.95430905,0.17927513,0.00217510,1.52715874,0.04663794
369,0.01042985,0.00930278,0.94548756,0.17943434,0.00214423,1.52744579,0.04630578
370,0.01042092,0.00930241,0.93680853,0.17959246,0.00211380,1.52773082,0.04597605
371,0.01041215,0.00930205,0.92827278,0.17974949,0.00208381,1.52801371,0.04564872
372,0.01040352,0.00930169,0.91987729,0.17990541,0.00205425,1.52829468,0.04532379
373,0.01039503,0.00930133,0.91161638,0.18006025,0.00202511,1.52857375,0.04500125
374,0.01038668,0.00930098,0.90349269,0.18021397,0.00199640,1.52885056,0.04468108
375,0.01037847,0.00930063,0.89550370,0.18036662,0.00196810,1.52912533,0.04436328
376,0.01037040,0.00930029,0.88764620,0.18051818,0.00194021,1.52939820,0.04404783
377,0.01036246,0.00929996,0.87991792,0.18066867,0.00191273,1.52966905,0.04373471
378,0.01035465,0.00929963,0.87231952,0.18081807,0.00188564,1.52993774,0.04342394
379,0.01034697,0.00929930,0.86484879,0.18096639,0.00185894,1.53020453,0.04311548
380,0.01033942,0.00929898,0.85749918,0.18111365,0.00183264,1.53046942,0.04280933
381,0.01033200,0.00929866,0.85027450,0.18125983,0.00180672,1.53073227,0.04250548
382,0.01032470,0.00929835,0.84317005,0.18140496,0.00178117,1.53099310,0.04220392
383,0.01031753,0.00929804,0.83618581,0.18154903,0.00175600,1.53125215,0.04190463
384,0.01031048,0.00929774,0.82931763,0.18169206,0.00173119,1.53150892,0.04160761
385,0.01030354,0.00929743,0.82256526,0.18183404,0.00170675,1.53176415,0.04131285
386,0.01029672,0.00929714,0.81592596,0.18197498,0.00168267,1.53201711,0.04102033
387,0.01029002,0.00929685,0.80940032,0.18211488,0.00165894,1.53226829,0.04073004
388,0.01028344,0.00929656,0.80298603,0.18225373,0.00163555,1.53251767,0.04044198
389,0.01027696,0.00929628,0.79668051,0.18239158,0.00161251,1.53276491,0.04015612
390,0.01027060,0.00929600,0.79048240,0.18252841,0.00158981,1.53301048,0.03987247
391,0.01026434,0.00929572,0.78438824,0.18266420,0.00156745,1.53325415,0.03959100
392,0.01025820,0.00929545,0.77840143,0.18279900,0.00154541,1.53349578,0.03931171
393,0.01025215,0.00929518,0.77251452,0.18293275,0.00152370,1.53373563,0.03903459
394,0.01024622,0.00929492,0.76672792,0.18306552,0.00150231,1.53397369,0.03875962
395,0.01024038,0.00929466,0.76104331,0.18319729,0.00148123,1.53420997,0.03848679
396,0.01023465,0.00929440,0.75545460,0.18332806,0.00146047,1.53444433,0.03821610
397,0.01022901,0.00929415,0.74996388,0.18345784,0.00144001,1.53467679,0.03794753
398,0.01022348,0.00929390,0.74456930,0.18358663,0.00141986,1.53490746,0.03768107
399,0.01021804,0.00929365,0.73926604,0.18371442,0.00140001,1.53513634,0.03741670
400,0.01021269,0.00929341,0.73405504,0.18384124,0.00138045,1.53536344,0.03715443
401,0.01020744,0.00929317,0.72893584,0.18396710,0.00136118,1.53558874,0.03689423
402,0.01020228,0.00929294,0.72390592,0.18409199,0.00134220,1.53581238,0.03663610
403,0.01019721,0.00929271,0.71896350,0.18421590,0.00132351,1.53603399,0.03638002
404,0.01019223,0.00929248,0.71410739,0.18433888,0.00130509,1.53625417,0.03612598
405,0.01018734,0.00929226,0.70933723,0.18446089,0.00128694,1.53647232,0.03587398
406,0.01018254,0.00929204,0.70465088,0.18458195,0.00126907,1.53668880,0.03562399
407,0.01017782,0.00929182,0.70004791,0.18470207,0.00125146,1.53690374,0.03537602
408,0.01017318,0.00929160,0.69552320,0.18482123,0.00123412,1.53711665,0.03513004
409,0.01016863,0.00929139,0.69108039,0.18493946,0.00121704,1.53732800,0.03488605
410,0.01016415,0.00929118,0.68671691,0.18505676,0.00120021,1.53753781,0.03464404
411,0.01015976,0.00929098,0.68243110,0.18517314,0.00118363,1.53774559,0.03440399
412,0.01015544,0.00929077,0.67821991,0.18528861,0.00116731,1.53795207,0.03416590
413,0.01015121,0.00929057,0.67408472,0.18540315,0.00115123,1.53815663,0.03392974
414,0.01014705,0.00929037,0.67002463,0.18551679,0.00113539,1.53835964,0.03369552
415,0.01014296,0.00929018,0.66603589,0.18562952,0.00111979,1.53856087,0.03346322
416,0.01013895,0.00928999,0.66211832,0.18574132,0.00110442,1.53876042,0.03323283
417,0.01013501,0.00928980,0.65827119,0.18585223,0.00108929,1.53895843,0.03300433
418,0.01013114,0.00928961,0.65449375,0.18596224,0.00107438,1.53915477,0.03277772
419,0.01012734,0.00928943,0.65078408,0.18607138,0.00105970,1.53934956,0.03255299
420,0.01012362,0.00928925,0.64714354,0.18617964,0.00104524,1.53954256,0.03233012
421,0.01011996,0.00928907,0.64356673,0.18628700,0.00103099,1.53973424,0.03210911
422,0.01011636,0.00928890,0.64005452,0.18639350,0.00101697,1.53992414,0.03188993
423,0.01011284,0.00928873,0.63660717,0.18649912,0.00100315,1.54011250,0.03167259
424,0.01010937,0.00928855,0.63322365,0.18660390,0.00098955,1.54029930,0.03145707
425,0.01010597,0.00928839,0.62989950,0.18670781,0.00097615,1.54048443,0.03124336
426,0.01010264,0.00928823,0.62663841,0.18681087,0.00096295,1.54066813,0.03103145
427,0.01009936,0.00928806,0.62343484,0.18691307,0.00094995,1.54085040,0.03082133
428,0.01009614,0.00928790,0.62029070,0.18701445,0.00093715,1.54103100,0.03061298
429,0.01009299,0.00928774,0.61720407,0.18711495,0.00092455,1.54121006,0.03040640
430,0.01008989,0.00928759,0.61417538,0.18721464,0.00091214,1.54138756,0.03020158
431,0.01008685,0.00928744,0.61120421,0.18731351,0.00089991,1.54156375,0.02999850
432,0.01008387,0.00928729,0.60828465,0.18741156,0.00088787,1.54173827,0.02979715
433,0.01008094,0.00928714,0.60542029,0.18750876,0.00087601,1.54191136,0.02959752
434,0.01007807,0.00928699,0.60260910,0.18760516,0.00086434,1.54208302,0.02939961
435,0.01007525,0.00928685,0.59984934,0.18770075,0.00085284,1.54225314,0.02920339
436,0.01007248,0.00928670,0.59714180,0.18779552,0.00084151,1.54242194,0.02900887
437,0.01006977,0.00928656,0.59448433,0.18788950,0.00083036,1.54258907,0.02881602
438,0.01006711,0.00928643,0.59187728,0.18798268,0.00081938,1.54275489,0.02862484
439,0.01006449,0.00928629,0.58931863,0.18807508,0.00080857,1.54291928,0.02843532
440,0.01006193,0.00928616,0.58680761,0.18816668,0.00079792,1.54308224,0.02824744
441,0.01005941,0.00928603,0.58434415,0.18825750,0.00078743,1.54324365,0.02806120
442,0.01005695,0.00928590,0.58192712,0.18834753,0.00077710,1.54340386,0.02787659
443,0.01005453,0.00928577,0.57955474,0.18843681,0.00076693,1.54356253,0.02769359
444,0.01005215,0.00928564,0.57722855,0.18852530,0.00075692,1.54371989,0.02751219
445,0.01004983,0.00928552,0.57494587,0.18861306,0.00074706,1.54387593,0.02733239
446,0.01004754,0.00928540,0.57270569,0.18870004,0.00073735,1.54403043,0.02715417
447,0.01004530,0.00928528,0.57050800,0.18878627,0.00072779,1.54418373,0.02697753
448,0.01004310,0.00928516,0.56835270,0.18887174,0.00071837,1.54433560,0.02680244
449,0.01004095,0.00928504,0.56623811,0.18895648,0.00070910,1.54448617,0.02662891
450,0.01003884,0.00928493,0.56416500,0.18904050,0.00069997,1.54463542,0.02645692
451,0.01003676,0.00928482,0.56213015,0.18912376,0.00069098,1.54478335,0.02628646
452,0.01003473,0.00928471,0.56013519,0.18920630,0.00068212,1.54492986,0.02611752
453,0.01003273,0.00928459,0.55817819,0.18928811,0.00067341,1.54507518,0.02595009
454,0.01003078,0.00928449,0.55625814,0.18936919,0.00066482,1.54521906,0.02578415
455,0.01002886,0.00928438,0.55437571,0.18944955,0.00065637,1.54536176,0.02561971
456,0.01002698,0.00928428,0.55252951,0.18952921,0.00064805,1.54550314,0.02545675
457,0.01002514,0.00928418,0.55071807,0.18960816,0.00063985,1.54564321,0.02529526
458,0.01002333,0.00928407,0.54894388,0.18968642,0.00063178,1.54578221,0.02513522
459,0.01002156,0.00928397,0.54720140,0.18976396,0.00062383,1.54591978,0.02497664
460,0.01001982,0.00928388,0.54549366,0.18984082,0.00061601,1.54605615,0.02481949
461,0.01001812,0.00928378,0.54381949,0.18991700,0.00060830,1.54619122,0.02466377
462,0.01001645,0.00928368,0.54217774,0.18999250,0.00060071,1.54632521,0.02450948
463,0.01001482,0.00928359,0.54056704,0.19006731,0.00059324,1.54645789,0.02435659
464,0.01001321,0.00928349,0.53899002,0.19014144,0.00058589,1.54658937,0.02420510
465,0.01001164,0.00928340,0.53744251,0.19021490,0.00057864,1.54671967,0.02405500
466,0.01001010,0.00928331,0.53592587,0.19028769,0.00057151,1.54684865,0.02390628
467,0.01000859,0.00928322,0.53443789,0.19035983,0.00056449,1.54697669,0.02375892
468,0.01000711,0.00928314,0.53297991,0.19043133,0.00055757,1.54710329,0.02361293
469,0.01000565,0.00928305,0.53155053,0.19050217,0.00055076,1.54722893,0.02346829
470,0.01000423,0.00928297,0.53015029,0.19057235,0.00054405,1.54735327,0.02332499
471,0.01000284,0.00928288,0.52877623,0.19064189,0.00053745,1.54747653,0.02318301
472,0.01000147,0.00928280,0.52743047,0.19071078,0.00053095,1.54759860,0.02304236
473,0.01000013,0.00928272,0.52610964,0.19077906,0.00052455,1.54771960,0.02290302
474,0.00999882,0.00928264,0.52481693,0.19084671,0.00051824,1.54783952,0.02276498
475,0.00999754,0.00928256,0.52354950,0.19091374,0.00051204,1.54795814,0.02262823
476,0.00999628,0.00928249,0.52230746,0.19098012,0.00050592,1.54807580,0.02249276
477,0.00999505,0.00928241,0.52108961,0.19104591,0.00049991,1.54819226,0.02235857
478,0.00999384,0.00928234,0.51989716,0.19111107,0.00049398,1.54830766,0.02222564
479,0.00999266,0.00928226,0.51872766,0.19117564,0.00048814,1.54842198,0.02209397
480,0.00999149,0.00928219,0.51758057,0.19123960,0.00048240,1.54853523,0.02196353
481,0.00999036,0.00928212,0.51645881,0.19130297,0.00047674,1.54864752,0.02183434
482,0.00998924,0.00928205,0.51535672,0.19136575,0.00047117,1.54875851,0.02170637
483,0.00998815,0.00928198,0.51427925,0.19142795,0.00046568,1.54886878,0.02157962
484,0.00998709,0.00928191,0.51322287,0.19148955,0.00046028,1.54897773,0.02145407
485,0.00998604,0.00928185,0.51218814,0.19155057,0.00045496,1.54908574,0.02132972
486,0.00998501,0.00928178,0.51117343,0.19161098,0.00044972,1.54919255,0.02120656
487,0.00998401,0.00928171,0.51017988,0.19167084,0.00044456,1.54929852,0.02108458
488,0.00998303,0.00928165,0.50920647,0.19173013,0.00043948,1.54940343,0.02096378
489,0.00998206,0.00928159,0.50825262,0.19178887,0.00043448,1.54950738,0.02084413
490,0.00998112,0.00928152,0.50731844,0.19184703,0.00042955,1.54961026,0.02072564
491,0.00998020,0.00928146,0.50640273,0.19190465,0.00042470,1.54971218,0.02060829
492,0.00997929,0.00928140,0.50550669,0.19196171,0.00041993,1.54981315,0.02049208
493,0.00997841,0.00928135,0.50462908,0.19201823,0.00041522,1.54991305,0.02037699
494,0.00997754,0.00928129,0.50376749,0.19207419,0.00041059,1.55001211,0.02026303
495,0.00997669,0.00928123,0.50292563,0.19212963,0.00040603,1.55011010,0.02015017
496,0.00997586,0.00928117,0.50210047,0.19218452,0.00040154,1.55020714,0.02003841
497,0.00997504,0.00928112,0.50129193,0.19223888,0.00039711,1.55030322,0.01992774
498,0.00997425,0.00928106,0.50050044,0.19229272,0.00039276,1.55039835,0.01981816
499,0.00997347,0.00928101,0.49972564,0.19234604,0.00038847,1.55049264,0.01970965
500,0.00997270,0.00928095,0.49896574,0.19239885,0.00038425,1.55058610,0.01960221
501,0.00997196,0.00928090,0.49822178,0.19245115,0.00038009,1.55067849,0.01949582
502,0.00997122,0.00928085,0.49749380,0.19250292,0.00037599,1.55076993,0.01939049
503,0.00997050,0.00928080,0.49678040,0.19255418,0.00037196,1.55086052,0.01928619
504,0.00996980,0.00928075,0.49608269,0.19260496,0.00036798,1.55095029,0.01918293
505,0.00996912,0.00928070,0.49539825,0.19265521,0.00036407,1.55103910,0.01908069
506,0.00996844,0.00928065,0.49472919,0.19270498,0.00036022,1.55112696,0.01897947
507,0.00996779,0.00928060,0.49407446,0.19275424,0.00035643,1.55121398,0.01887926
508,0.00996714,0.00928055,0.49343148,0.19280303,0.00035269,1.55130017,0.01878004
509,0.00996651,0.00928051,0.49280387,0.19285133,0.00034901,1.55138552,0.01868182
510,0.00996590,0.00928047,0.49218816,0.19289917,0.00034539,1.55147004,0.01858458
511,0.00996529,0.00928042,0.49158621,0.19294652,0.00034182,1.55155373,0.01848832
512,0.00996470,0.00928038,0.49099636,0.19299339,0.00033830,1.55163646,0.01839303
513,0.00996413,0.00928033,0.49041945,0.19303979,0.00033484,1.55171835,0.01829869
514,0.00996356,0.00928029,0.48985398,0.19308573,0.00033143,1.55179954,0.01820531
515,0.00996301,0.00928025,0.48930070,0.19313122,0.00032808,1.55187976,0.01811287
516,0.00996246,0.00928020,0.48876008,0.19317625,0.00032477,1.55195928,0.01802136
517,0.00996193,0.00928016,0.48822927,0.19322085,0.00032151,1.55203807,0.01793079
518,0.00996141,0.00928012,0.48770985,0.19326498,0.00031831,1.55211604,0.01784113
519,0.00996091,0.00928008,0.48720321,0.19330865,0.00031515,1.55219305,0.01775238
520,0.00996041,0.00928005,0.48670581,0.19335189,0.00031204,1.55226946,0.01766455
521,0.00995993,0.00928001,0.48621905,0.19339471,0.00030897,1.55234492,0.01757761
522,0.00995946,0.00927997,0.48574343,0.19343707,0.00030595,1.55241978,0.01749155
523,0.00995899,0.00927993,0.48527753,0.19347902,0.00030298,1.55249381,0.01740639
524,0.00995853,0.00927989,0.48482192,0.19352052,0.00030005,1.55256701,0.01732209
525,0.00995809,0.00927985,0.48437575,0.19356160,0.00029717,1.55263948,0.01723866
526,0.00995766,0.00927982,0.48393837,0.19360228,0.00029433,1.55271125,0.01715609
527,0.00995723,0.00927978,0.48351157,0.19364254,0.00029153,1.55278230,0.01707438
528,0.00995682,0.00927975,0.48309335,0.19368239,0.00028878,1.55285263,0.01699351
529,0.00995641,0.00927972,0.48268479,0.19372182,0.00028607,1.55292213,0.01691348
530,0.00995601,0.00927968,0.48228467,0.19376083,0.00028339,1.55299091,0.01683428
531,0.00995563,0.00927965,0.48189279,0.19379945,0.00028076,1.55305910,0.01675590
532,0.00995524,0.00927962,0.48150924,0.19383766,0.00027817,1.55312645,0.01667834
533,0.00995487,0.00927958,0.48113415,0.19387548,0.00027561,1.55319321,0.01660158
534,0.00995450,0.00927955,0.48076761,0.19391289,0.00027310,1.55325913,0.01652563
535,0.00995415,0.00927952,0.48040915,0.19394994,0.00027062,1.55332446,0.01645048
536,0.00995381,0.00927949,0.48005754,0.19398658,0.00026818,1.55338919,0.01637611
537,0.00995346,0.00927946,0.47971508,0.19402283,0.00026577,1.55345309,0.01630253
538,0.00995313,0.00927943,0.47937858,0.19405873,0.00026340,1.55351639,0.01622972
539,0.00995281,0.00927940,0.47904888,0.19409423,0.00026107,1.55357897,0.01615767
540,0.00995249,0.00927937,0.47872835,0.19412936,0.00025877,1.55364084,0.01608639
541,0.00995218,0.00927935,0.47841421,0.19416414,0.00025651,1.55370224,0.01601586
542,0.00995187,0.00927932,0.47810581,0.19419855,0.00025428,1.55376291,0.01594609
543,0.00995158,0.00927929,0.47780496,0.19423258,0.00025208,1.55382299,0.01587705
544,0.00995129,0.00927926,0.47751150,0.19426626,0.00024992,1.55388224,0.01580875
545,0.00995101,0.00927924,0.47722313,0.19429958,0.00024778,1.55394089,0.01574117
546,0.00995073,0.00927921,0.47694132,0.19433255,0.00024568,1.55399907,0.01567432
547,0.00995046,0.00927918,0.47666636,0.19436516,0.00024362,1.55405664,0.01560818
548,0.00995019,0.00927916,0.47639716,0.19439743,0.00024158,1.55411351,0.01554275
549,0.00994993,0.00927913,0.47613394,0.19442937,0.00023957,1.55416977,0.01547802
550,0.00994968,0.00927911,0.47587594,0.19446096,0.00023759,1.55422533,0.01541398
551,0.00994944,0.00927908,0.47562495,0.19449221,0.00023564,1.55428052,0.01535064
552,0.00994920,0.00927906,0.47537816,0.19452313,0.00023372,1.55433488,0.01528798
553,0.00994896,0.00927904,0.47513688,0.19455370,0.00023183,1.55438888,0.01522600
554,0.00994873,0.00927901,0.47490180,0.19458397,0.00022997,1.55444217,0.01516468
