iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
1261,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1262,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1263,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1264,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1265,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1266,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1267,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1268,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1269,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1270,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1271,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1272,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1273,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1274,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1275,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1276,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1277,0.00149244,0.00130410,0.00020291,0.18813638,0.00000060,1.54302835,0.00077718
1278,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1279,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1280,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1281,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1282,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1283,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1284,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1285,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1286,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1287,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1288,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1289,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1290,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1291,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1292,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1293,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1294,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1295,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1296,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1297,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1298,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1299,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1300,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1301,0.00149244,0.00130410,0.00020291,0.18813638,0.00000060,1.54302835,0.00077718
1302,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1303,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1304,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1305,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1306,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1307,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1308,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1309,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1310,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1311,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1312,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1313,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1314,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1315,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1316,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1317,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1318,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1319,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1320,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1321,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1322,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1323,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1324,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1325,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1326,0.00149244,0.00130410,0.00020291,0.18813638,0.00000060,1.54302835,0.00077718
1327,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1328,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1329,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1330,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1331,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1332,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1333,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1334,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1335,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1336,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1337,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1338,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1339,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1340,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1341,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1342,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1343,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1344,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1345,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1346,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1347,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1348,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1349,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1350,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1351,0.00149244,0.00130410,0.00020291,0.18813638,0.00000060,1.54302835,0.00077718
1352,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1353,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1354,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1355,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1356,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1357,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1358,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1359,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1360,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1361,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1362,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1363,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1364,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1365,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1366,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1367,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1368,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1369,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1370,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1371,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1372,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1373,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1374,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1375,0.00149244,0.00130410,0.00020294,0.18813638,0.00000060,1.54302835,0.00077718
1376,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1377,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1378,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1379,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1380,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1381,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1382,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1383,0.00149244,0.00130410,0.00020294,0.18813638,0.00000060,1.54302835,0.00077718
1384,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1385,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1386,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1387,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1388,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1389,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1390,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1391,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1392,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1393,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1394,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1395,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1396,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1397,0.00149244,0.00130410,0.00020294,0.18813638,0.00000060,1.54302835,0.00077718
1398,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1399,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1400,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1401,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1402,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1403,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1404,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1405,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1406,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1407,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1408,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1409,0.00149244,0.00130410,0.00020291,0.18813638,0.00000060,1.54302835,0.00077718
1410,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1411,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1412,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1413,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1414,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1415,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1416,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1417,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1418,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1419,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1420,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1421,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1422,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1423,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1424,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1425,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1426,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1427,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1428,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1429,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1430,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1431,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1432,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1433,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1434,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1435,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1436,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1437,0.00149244,0.00130410,0.00020291,0.18813638,0.00000060,1.54302835,0.00077718
1438,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1439,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1440,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1441,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1442,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1443,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1444,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1445,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1446,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1447,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1448,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1449,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1450,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1451,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1452,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1453,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1454,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1455,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1456,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1457,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1458,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1459,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1460,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1461,0.00149244,0.00130410,0.00020291,0.18813638,0.00000060,1.54302835,0.00077718
1462,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1463,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1464,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1465,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1466,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1467,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1468,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1469,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1470,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1471,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1472,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1473,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1474,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1475,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1476,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1477,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1478,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1479,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1480,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1481,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1482,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1483,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1484,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1485,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1486,0.00149244,0.00130410,0.00020291,0.18813638,0.00000060,1.54302835,0.00077718
1487,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1488,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1489,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1490,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1491,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1492,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1493,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1494,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1495,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1496,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1497,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1498,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1499,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
1500,0.00149244,0.00130410,0.00020296,0.18813638,0.00000060,1.54302835,0.00077719
