iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
139,0.00471825,0.00000409,0.00000579,0.00000240,0.00197693,0.00240614,0.00154772,4.96966267,0.76080072,9.17852497,0.06580259,0.06350362,1.29242492,-0.00109998,0.02290244,0.25095394
140,0.00469447,0.00000407,0.00000576,0.00000238,0.00197117,0.00239967,0.00154268,4.96477270,0.75849652,9.17104912,0.06582364,0.06352083,1.29247785,-0.00110030,0.02288967,0.25098941
141,0.00467102,0.00000405,0.00000573,0.00000236,0.00196544,0.00239321,0.00153767,4.96187019,0.76022464,9.16351604,0.06584464,0.06353800,1.29253078,-0.00109796,0.02287688,0.25102478
142,0.00464779,0.00000402,0.00000570,0.00000235,0.00195974,0.00238678,0.00153270,4.95896244,0.76203918,9.15588570,0.06586558,0.06355509,1.29258347,-0.00109290,0.02286373,0.25106004
143,0.00462460,0.00000400,0.00000567,0.00000233,0.00195410,0.00238043,0.00152776,4.95357895,0.76152074,9.14563751,0.06588647,0.06357211,1.29263616,-0.00108673,0.02285004,0.25109521
144,0.00460158,0.00000398,0.00000564,0.00000232,0.00194848,0.00237408,0.00152288,4.94827604,0.75973505,9.13681698,0.06590729,0.06358904,1.29268849,-0.00107749,0.02283551,0.25113028
145,0.00457850,0.00000395,0.00000561,0.00000230,0.00194292,0.00236775,0.00151809,4.94016790,0.75812215,9.12221336,0.06592807,0.06360585,1.29274082,-0.00106881,0.02281932,0.25116527
146,0.00455590,0.00000393,0.00000558,0.00000229,0.00193739,0.00236144,0.00151334,4.93474150,0.75904381,9.11043930,0.06594879,0.06362257,1.29279304,-0.00105614,0.02280204,0.25120017
147,0.00453333,0.00000391,0.00000555,0.00000228,0.00193193,0.00235520,0.00150866,4.92659140,0.75740206,9.09578037,0.06596947,0.06363919,1.29284513,-0.00104164,0.02278367,0.25123498
148,0.00451126,0.00000389,0.00000552,0.00000226,0.00192650,0.00234896,0.00150404,4.92178535,0.75866938,9.08490181,0.06599011,0.06365573,1.29289699,-0.00102764,0.02276429,0.25126970
149,0.00448885,0.00000387,0.00000549,0.00000225,0.00192110,0.00234273,0.00149948,4.91199541,0.75639403,9.06759644,0.06601069,0.06367217,1.29294884,-0.00101166,0.02274392,0.25130433
150,0.00446711,0.00000385,0.00000546,0.00000223,0.00191577,0.00233655,0.00149499,4.90588379,0.75938940,9.05237770,0.06603123,0.06368849,1.29300046,-0.00099079,0.02272178,0.25133887
151,0.00444504,0.00000383,0.00000543,0.00000222,0.00191048,0.00233040,0.00149056,4.89434814,0.75697005,9.03172588,0.06605173,0.06370470,1.29305196,-0.00096326,0.02269852,0.25137332
152,0.00442354,0.00000381,0.00000540,0.00000221,0.00190524,0.00232429,0.00148619,4.88630486,0.75800693,9.01460266,0.06607218,0.06372083,1.29310346,-0.00093735,0.02267404,0.25140771
153,0.00440205,0.00000378,0.00000537,0.00000220,0.00190005,0.00231822,0.00148188,4.87579107,0.75705647,8.99452591,0.06609259,0.06373688,1.29315484,-0.00091141,0.02264863,0.25144202
154,0.00438095,0.00000376,0.00000535,0.00000218,0.00189488,0.00231212,0.00147765,4.86830902,0.75967741,8.97694016,0.06611295,0.06375284,1.29320598,-0.00088768,0.02262208,0.25147623
155,0.00435948,0.00000374,0.00000532,0.00000217,0.00188974,0.00230604,0.00147345,4.85556555,0.75443548,8.95669556,0.06613328,0.06376874,1.29325712,-0.00087064,0.02259489,0.25151035
156,0.00433878,0.00000372,0.00000529,0.00000216,0.00188463,0.00229995,0.00146930,4.84941578,0.75671083,8.94212055,0.06615356,0.06378463,1.29330814,-0.00085914,0.02256761,0.25154442
157,0.00431815,0.00000370,0.00000526,0.00000215,0.00187953,0.00229388,0.00146519,4.84252501,0.75757492,8.92747498,0.06617380,0.06380048,1.29335904,-0.00085523,0.02254040,0.25157839
158,0.00429735,0.00000368,0.00000523,0.00000213,0.00187443,0.00228778,0.00146108,4.83391953,0.75339860,8.91444016,0.06619399,0.06381635,1.29340982,-0.00085723,0.02251393,0.25161228
159,0.00427683,0.00000366,0.00000521,0.00000212,0.00186935,0.00228171,0.00145699,4.82676744,0.75256336,8.90097141,0.06621414,0.06383221,1.29346049,-0.00086473,0.02248773,0.25164610
160,0.00425675,0.00000364,0.00000518,0.00000211,0.00186432,0.00227572,0.00145291,4.82131910,0.75138247,8.89125538,0.06623425,0.06384806,1.29351103,-0.00087445,0.02246218,0.25167984
161,0.00423659,0.00000362,0.00000515,0.00000210,0.00185927,0.00226971,0.00144883,4.81514549,0.74792629,8.88236427,0.06625432,0.06386393,1.29356134,-0.00088643,0.02243768,0.25171351
162,0.00421676,0.00000361,0.00000512,0.00000209,0.00185423,0.00226373,0.00144472,4.81130075,0.74881911,8.87378216,0.06627434,0.06387980,1.29361165,-0.00089529,0.02241421,0.25174710
163,0.00419705,0.00000359,0.00000510,0.00000208,0.00184921,0.00225784,0.00144059,4.80673218,0.74902076,8.86444378,0.06629432,0.06389568,1.29366195,-0.00090019,0.02239153,0.25178063
164,0.00417712,0.00000357,0.00000507,0.00000206,0.00184423,0.00225200,0.00143646,4.79804993,0.74539173,8.85070801,0.06631426,0.06391155,1.29371190,-0.00089862,0.02236996,0.25181407
165,0.00415776,0.00000355,0.00000505,0.00000205,0.00183929,0.00224626,0.00143232,4.79259872,0.74452764,8.84066963,0.06633415,0.06392739,1.29376197,-0.00089354,0.02234888,0.25184742
166,0.00413831,0.00000353,0.00000502,0.00000204,0.00183433,0.00224050,0.00142817,4.78635597,0.74464285,8.82806873,0.06635401,0.06394323,1.29381180,-0.00088054,0.02232845,0.25188071
167,0.00411916,0.00000351,0.00000499,0.00000203,0.00182946,0.00223489,0.00142402,4.77903748,0.74441242,8.81366253,0.06637381,0.06395904,1.29386151,-0.00086111,0.02230869,0.25191391
168,0.00410003,0.00000349,0.00000497,0.00000202,0.00182456,0.00222927,0.00141985,4.77197933,0.74377882,8.80017948,0.06639358,0.06397483,1.29391110,-0.00083804,0.02228967,0.25194702
169,0.00408106,0.00000347,0.00000494,0.00000200,0.00181972,0.00222374,0.00141570,4.76384401,0.74274194,8.78494644,0.06641330,0.06399063,1.29396057,-0.00081541,0.02227134,0.25198007
170,0.00406239,0.00000346,0.00000492,0.00000199,0.00181487,0.00221821,0.00141154,4.75852394,0.74527651,8.77177143,0.06643298,0.06400640,1.29401004,-0.00078903,0.02225334,0.25201303
171,0.00404398,0.00000344,0.00000490,0.00000198,0.00181007,0.00221273,0.00140740,4.75369120,0.74812788,8.75925446,0.06645261,0.06402218,1.29405928,-0.00076618,0.02223586,0.25204593
172,0.00402548,0.00000342,0.00000487,0.00000197,0.00180526,0.00220725,0.00140326,4.74760580,0.74899197,8.74621964,0.06647220,0.06403792,1.29410851,-0.00074517,0.02221877,0.25207874
173,0.00400661,0.00000340,0.00000485,0.00000196,0.00180044,0.00220173,0.00139915,4.73781109,0.74487329,8.73074913,0.06649175,0.06405365,1.29415762,-0.00072271,0.02220188,0.25211149
174,0.00398893,0.00000338,0.00000482,0.00000195,0.00179572,0.00219639,0.00139505,4.73545694,0.74824309,8.72267056,0.06651126,0.06406935,1.29420650,-0.00070283,0.02218524,0.25214416
175,0.00397060,0.00000337,0.00000480,0.00000193,0.00179098,0.00219101,0.00139095,4.72679377,0.74498850,8.70859909,0.06653072,0.06408504,1.29425538,-0.00068255,0.02216896,0.25217673
176,0.00395262,0.00000335,0.00000478,0.00000192,0.00178624,0.00218564,0.00138685,4.72113943,0.74614054,8.69613838,0.06655014,0.06410073,1.29430413,-0.00066234,0.02215376,0.25220925
177,0.00393499,0.00000333,0.00000475,0.00000191,0.00178155,0.00218036,0.00138274,4.71654463,0.74795508,8.68513393,0.06656951,0.06411644,1.29435265,-0.00064578,0.02213963,0.25224167
178,0.00391764,0.00000332,0.00000473,0.00000190,0.00177683,0.00217502,0.00137864,4.71562099,0.75201613,8.67922592,0.06658885,0.06413215,1.29440117,-0.00063337,0.02212608,0.25227404
179,0.00389994,0.00000330,0.00000471,0.00000189,0.00177212,0.00216972,0.00137452,4.71013403,0.75063366,8.66963482,0.06660814,0.06414787,1.29444957,-0.00062087,0.02211359,0.25230631
180,0.00388259,0.00000328,0.00000468,0.00000188,0.00176747,0.00216452,0.00137041,4.70530033,0.74887675,8.66172409,0.06662738,0.06416358,1.29449773,-0.00060905,0.02210180,0.25233850
181,0.00386513,0.00000326,0.00000466,0.00000187,0.00176279,0.00215928,0.00136630,4.69975042,0.74593896,8.65356159,0.06664658,0.06417930,1.29454589,-0.00060244,0.02209087,0.25237063
182,0.00384841,0.00000325,0.00000464,0.00000186,0.00175815,0.00215411,0.00136219,4.69993639,0.74976957,8.65010357,0.06666574,0.06419501,1.29459393,-0.00059896,0.02208046,0.25240266
183,0.00383119,0.00000323,0.00000462,0.00000184,0.00175349,0.00214889,0.00135809,4.69524765,0.74735022,8.64314556,0.06668486,0.06421072,1.29464185,-0.00059925,0.02207051,0.25243464
184,0.00381439,0.00000321,0.00000460,0.00000183,0.00174888,0.00214375,0.00135401,4.69258404,0.74660140,8.63856697,0.06670393,0.06422641,1.29468966,-0.00060061,0.02206124,0.25246653
185,0.00379787,0.00000320,0.00000457,0.00000182,0.00174428,0.00213863,0.00134992,4.69196224,0.74766707,8.63625717,0.06672296,0.06424208,1.29473734,-0.00060225,0.02205241,0.25249833
186,0.00378119,0.00000318,0.00000455,0.00000181,0.00173969,0.00213355,0.00134584,4.68835640,0.74562216,8.63109016,0.06674194,0.06425773,1.29478502,-0.00060217,0.02204378,0.25253007
187,0.00376483,0.00000317,0.00000453,0.00000180,0.00173513,0.00212849,0.00134177,4.68683386,0.74539173,8.62827587,0.06676088,0.06427337,1.29483235,-0.00060351,0.02203604,0.25256172
188,0.00374867,0.00000315,0.00000451,0.00000179,0.00173058,0.00212346,0.00133770,4.68627691,0.74812788,8.62442589,0.06677978,0.06428901,1.29487979,-0.00060587,0.02202861,0.25259331
189,0.00373235,0.00000313,0.00000449,0.00000178,0.00172604,0.00211845,0.00133364,4.68338537,0.74507487,8.62169552,0.06679863,0.06430461,1.29492700,-0.00060656,0.02202154,0.25262481
190,0.00371624,0.00000312,0.00000447,0.00000177,0.00172154,0.00211349,0.00132959,4.68064213,0.74415326,8.61713123,0.06681745,0.06432015,1.29497421,-0.00060259,0.02201409,0.25265622
191,0.00370053,0.00000310,0.00000445,0.00000176,0.00171710,0.00210860,0.00132560,4.67952204,0.74665898,8.61238480,0.06683622,0.06433563,1.29502118,-0.00059380,0.02200622,0.25268757
192,0.00368456,0.00000309,0.00000442,0.00000175,0.00171266,0.00210368,0.00132163,4.67549849,0.74625576,8.60474110,0.06685494,0.06435104,1.29506803,-0.00058364,0.02199762,0.25271884
193,0.00366884,0.00000307,0.00000440,0.00000174,0.00170826,0.00209880,0.00131771,4.67217875,0.74516129,8.59919643,0.06687362,0.06436639,1.29511476,-0.00057436,0.02198843,0.25275001
194,0.00365315,0.00000306,0.00000438,0.00000173,0.00170388,0.00209395,0.00131382,4.66791105,0.74585253,8.58996964,0.06689226,0.06438166,1.29516149,-0.00055997,0.02197840,0.25278112
195,0.00363770,0.00000304,0.00000436,0.00000172,0.00169957,0.00208916,0.00130998,4.66354704,0.74513251,8.58196163,0.06691085,0.06439687,1.29520798,-0.00054630,0.02196787,0.25281215
196,0.00362241,0.00000303,0.00000434,0.00000171,0.00169525,0.00208436,0.00130615,4.66063690,0.74677420,8.57449913,0.06692940,0.06441204,1.29525447,-0.00052988,0.02195732,0.25284311
197,0.00360709,0.00000301,0.00000432,0.00000170,0.00169098,0.00207962,0.00130233,4.65541172,0.74660140,8.56422234,0.06694790,0.06442717,1.29530072,-0.00051093,0.02194677,0.25287399
198,0.00359223,0.00000300,0.00000430,0.00000169,0.00168672,0.00207489,0.00129854,4.65400934,0.75146890,8.55655003,0.06696636,0.06444225,1.29534698,-0.00049038,0.02193617,0.25290477
199,0.00357709,0.00000298,0.00000429,0.00000168,0.00168249,0.00207018,0.00129479,4.64841270,0.74821430,8.54861069,0.06698478,0.06445730,1.29539299,-0.00047304,0.02192492,0.25293550
200,0.00356209,0.00000297,0.00000427,0.00000167,0.00167827,0.00206551,0.00129104,4.64324141,0.75037444,8.53610802,0.06700316,0.06447228,1.29543912,-0.00045169,0.02191364,0.25296614
201,0.00354722,0.00000295,0.00000425,0.00000166,0.00167409,0.00206083,0.00128734,4.63837004,0.74942398,8.52731609,0.06702149,0.06448723,1.29548490,-0.00043431,0.02190227,0.25299671
202,0.00353255,0.00000294,0.00000423,0.00000165,0.00166992,0.00205617,0.00128367,4.63451624,0.75020164,8.51883125,0.06703977,0.06450213,1.29553068,-0.00041482,0.02189057,0.25302720
203,0.00351823,0.00000292,0.00000421,0.00000164,0.00166578,0.00205154,0.00128002,4.63274717,0.75486749,8.51062679,0.06705802,0.06451698,1.29557633,-0.00039509,0.02187834,0.25305763
204,0.00350373,0.00000291,0.00000419,0.00000163,0.00166169,0.00204696,0.00127643,4.62715435,0.75437790,8.49993038,0.06707621,0.06453177,1.29562175,-0.00037182,0.02186560,0.25308797
205,0.00348938,0.00000290,0.00000417,0.00000162,0.00165764,0.00204244,0.00127284,4.62149763,0.75437790,8.48861694,0.06709437,0.06454648,1.29566729,-0.00034673,0.02185250,0.25311822
206,0.00347522,0.00000288,0.00000415,0.00000161,0.00165358,0.00203786,0.00126930,4.61796904,0.75685483,8.47908306,0.06711248,0.06456114,1.29571259,-0.00032194,0.02183845,0.25314841
207,0.00346101,0.00000287,0.00000413,0.00000160,0.00164959,0.00203335,0.00126583,4.61133051,0.75671083,8.46595001,0.06713055,0.06457570,1.29575777,-0.00029573,0.02182340,0.25317851
208,0.00344704,0.00000285,0.00000412,0.00000159,0.00164560,0.00202879,0.00126241,4.60716057,0.75892860,8.45539284,0.06714857,0.06459020,1.29580283,-0.00027238,0.02180720,0.25320855
209,0.00343290,0.00000284,0.00000410,0.00000159,0.00164166,0.00202428,0.00125904,4.59931850,0.75679725,8.44184017,0.06716657,0.06460463,1.29584777,-0.00025046,0.02179005,0.25323853
210,0.00341920,0.00000283,0.00000408,0.00000158,0.00163772,0.00201973,0.00125571,4.59568357,0.75815094,8.43321609,0.06718452,0.06461896,1.29589272,-0.00023451,0.02177186,0.25326842
211,0.00340552,0.00000281,0.00000406,0.00000157,0.00163383,0.00201519,0.00125247,4.59086132,0.75924540,8.42247677,0.06720243,0.06463324,1.29593742,-0.00022619,0.02175288,0.25329825
212,0.00339181,0.00000280,0.00000404,0.00000156,0.00162991,0.00201057,0.00124926,4.58656263,0.75921661,8.41390896,0.06722029,0.06464747,1.29598212,-0.00022610,0.02173359,0.25332800
213,0.00337827,0.00000279,0.00000402,0.00000155,0.00162607,0.00200603,0.00124610,4.58129597,0.75653803,8.40605354,0.06723812,0.06466164,1.29602659,-0.00022829,0.02171347,0.25335768
214,0.00336481,0.00000278,0.00000401,0.00000154,0.00162221,0.00200144,0.00124298,4.57730579,0.75403225,8.40057945,0.06725591,0.06467577,1.29607105,-0.00023629,0.02169311,0.25338730
215,0.00335162,0.00000276,0.00000399,0.00000154,0.00161837,0.00199686,0.00123989,4.57504034,0.75368667,8.39639378,0.06727366,0.06468984,1.29611540,-0.00024984,0.02167227,0.25341684
216,0.00333846,0.00000275,0.00000397,0.00000153,0.00161456,0.00199228,0.00123684,4.57205534,0.75400347,8.39010715,0.06729138,0.06470387,1.29615974,-0.00026505,0.02165110,0.25344631
217,0.00332525,0.00000274,0.00000395,0.00000152,0.00161075,0.00198770,0.00123380,4.56828642,0.75132489,8.38524818,0.06730905,0.06471787,1.29620385,-0.00028231,0.02162988,0.25347573
218,0.00331231,0.00000272,0.00000393,0.00000151,0.00160700,0.00198320,0.00123080,4.56495094,0.75057602,8.37932587,0.06732669,0.06473181,1.29624784,-0.00029589,0.02160828,0.25350505
219,0.00329940,0.00000271,0.00000391,0.00000151,0.00160325,0.00197869,0.00122782,4.56159544,0.74939519,8.37379551,0.06734429,0.06474572,1.29629183,-0.00030863,0.02158642,0.25353432
220,0.00328632,0.00000270,0.00000390,0.00000150,0.00159954,0.00197424,0.00122484,4.55486536,0.74415326,8.36557770,0.06736184,0.06475960,1.29633570,-0.00031502,0.02156473,0.25356352
221,0.00327368,0.00000269,0.00000388,0.00000149,0.00159585,0.00196984,0.00122186,4.55146456,0.74423963,8.35868931,0.06737936,0.06477346,1.29637945,-0.00032204,0.02154358,0.25359264
222,0.00326100,0.00000267,0.00000386,0.00000149,0.00159213,0.00196541,0.00121885,4.54824162,0.74455649,8.35192680,0.06739683,0.06478732,1.29642308,-0.00032251,0.02152333,0.25362170
223,0.00324857,0.00000266,0.00000385,0.00000148,0.00158847,0.00196111,0.00121583,4.54463291,0.74481565,8.34445000,0.06741426,0.06480121,1.29646659,-0.00032015,0.02150414,0.25365070
224,0.00323592,0.00000265,0.00000383,0.00000147,0.00158481,0.00195685,0.00121278,4.53842545,0.74092746,8.33592319,0.06743166,0.06481507,1.29650998,-0.00031224,0.02148580,0.25367960
225,0.00322361,0.00000264,0.00000381,0.00000146,0.00158116,0.00195261,0.00120971,4.53499842,0.74317396,8.32682323,0.06744901,0.06482898,1.29655325,-0.00029810,0.02146870,0.25370845
226,0.00321127,0.00000263,0.00000380,0.00000146,0.00157751,0.00194844,0.00120658,4.53037071,0.74262673,8.31811428,0.06746632,0.06484292,1.29659653,-0.00028233,0.02145332,0.25373724
227,0.00319901,0.00000261,0.00000378,0.00000145,0.00157387,0.00194430,0.00120344,4.52588272,0.74107146,8.31069374,0.06748360,0.06485686,1.29663968,-0.00026760,0.02143912,0.25376594
228,0.00318683,0.00000260,0.00000376,0.00000144,0.00157022,0.00194018,0.00120027,4.52197361,0.74035138,8.30359554,0.06750084,0.06487085,1.29668272,-0.00025559,0.02142645,0.25379458
229,0.00317503,0.00000259,0.00000375,0.00000143,0.00156658,0.00193609,0.00119706,4.52128220,0.74501729,8.29754734,0.06751803,0.06488486,1.29672551,-0.00024707,0.02141540,0.25382313
230,0.00316306,0.00000258,0.00000373,0.00000143,0.00156291,0.00193198,0.00119385,4.51922083,0.74530530,8.29313660,0.06753517,0.06489891,1.29676831,-0.00024259,0.02140577,0.25385162
231,0.00315100,0.00000257,0.00000372,0.00000142,0.00155928,0.00192797,0.00119060,4.51445627,0.74193549,8.28697681,0.06755229,0.06491299,1.29681110,-0.00023763,0.02139732,0.25388005
232,0.00313944,0.00000256,0.00000370,0.00000141,0.00155566,0.00192395,0.00118737,4.51428986,0.74357718,8.28500271,0.06756936,0.06492703,1.29685366,-0.00023280,0.02138930,0.25390840
233,0.00312766,0.00000254,0.00000369,0.00000140,0.00155201,0.00191989,0.00118413,4.51243687,0.74375004,8.28112411,0.06758639,0.06494106,1.29689622,-0.00023065,0.02138160,0.25393668
234,0.00311616,0.00000253,0.00000367,0.00000139,0.00154842,0.00191592,0.00118093,4.51126099,0.74426842,8.27825356,0.06760339,0.06495506,1.29693854,-0.00022765,0.02137360,0.25396490
235,0.00310458,0.00000252,0.00000366,0.00000139,0.00154486,0.00191198,0.00117774,4.50811672,0.74115783,8.27507591,0.06762034,0.06496901,1.29698086,-0.00022676,0.02136577,0.25399303
236,0.00309321,0.00000251,0.00000364,0.00000138,0.00154128,0.00190801,0.00117456,4.50738478,0.74337560,8.27139378,0.06763726,0.06498294,1.29702294,-0.00022317,0.02135808,0.25402111
237,0.00308217,0.00000250,0.00000363,0.00000137,0.00153776,0.00190415,0.00117138,4.50758314,0.74660140,8.26856518,0.06765413,0.06499686,1.29706502,-0.00021768,0.02135078,0.25404912
238,0.00307039,0.00000249,0.00000361,0.00000136,0.00153420,0.00190021,0.00116819,4.50152493,0.73983294,8.26321697,0.06767096,0.06501075,1.29710698,-0.00021176,0.02134375,0.25407705
239,0.00305947,0.00000248,0.00000360,0.00000136,0.00153069,0.00189634,0.00116504,4.50223970,0.74441242,8.26006699,0.06768775,0.06502459,1.29714882,-0.00020556,0.02133632,0.25410491
240,0.00304838,0.00000247,0.00000358,0.00000135,0.00152720,0.00189248,0.00116191,4.50048113,0.74432606,8.25663662,0.06770450,0.06503838,1.29719067,-0.00020031,0.02132860,0.25413272
241,0.00303747,0.00000245,0.00000357,0.00000134,0.00152374,0.00188864,0.00115883,4.49945831,0.74628454,8.25263214,0.06772123,0.06505212,1.29723227,-0.00019606,0.02132041,0.25416043
242,0.00302626,0.00000244,0.00000355,0.00000134,0.00152029,0.00188482,0.00115576,4.49481440,0.74205071,8.24757767,0.06773790,0.06506582,1.29727387,-0.00019099,0.02131188,0.25418809
243,0.00301530,0.00000243,0.00000354,0.00000133,0.00151688,0.00188104,0.00115272,4.49119568,0.74107146,8.24131966,0.06775453,0.06507946,1.29731536,-0.00018070,0.02130282,0.25421569
244,0.00300486,0.00000242,0.00000352,0.00000132,0.00151348,0.00187724,0.00114972,4.49235439,0.74691820,8.23779106,0.06777113,0.06509303,1.29735672,-0.00016859,0.02129293,0.25424320
245,0.00299398,0.00000241,0.00000351,0.00000131,0.00151013,0.00187351,0.00114675,4.48724937,0.74524772,8.22925091,0.06778768,0.06510653,1.29739797,-0.00015415,0.02128257,0.25427064
246,0.00298348,0.00000240,0.00000350,0.00000131,0.00150678,0.00186977,0.00114380,4.48582935,0.74634218,8.22531605,0.06780420,0.06511999,1.29743910,-0.00013700,0.02127174,0.25429803
247,0.00297288,0.00000239,0.00000348,0.00000130,0.00150346,0.00186606,0.00114087,4.48225498,0.74706221,8.21744823,0.06782068,0.06513340,1.29748011,-0.00011849,0.02126031,0.25432536
