iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
314,0.07937578,0.07876051,0.50344008,0.11182362,0.00000067,1.39710236,-0.00081668
315,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081664
316,0.07937578,0.07876051,0.50344008,0.11182358,0.00000067,1.39710224,-0.00081659
317,0.07937578,0.07876051,0.50344002,0.11182356,0.00000067,1.39710224,-0.00081656
318,0.07937578,0.07876051,0.50344002,0.11182354,0.00000067,1.39710224,-0.00081653
319,0.07937578,0.07876051,0.50344002,0.11182354,0.00000067,1.39710224,-0.00081650
320,0.07937578,0.07876051,0.50344002,0.11182354,0.00000067,1.39710224,-0.00081647
321,0.07937577,0.07876051,0.50343859,0.11182354,0.00000067,1.39710224,-0.00081645
322,0.07937577,0.07876051,0.50343859,0.11182354,0.00000067,1.39710224,-0.00081644
323,0.07937577,0.07876051,0.50343859,0.11182354,0.00000067,1.39710224,-0.00081643
324,0.07937577,0.07876051,0.50343859,0.11182354,0.00000067,1.39710224,-0.00081642
325,0.07937577,0.07876051,0.50343859,0.11182354,0.00000067,1.39710224,-0.00081642
326,0.07937577,0.07876051,0.50343859,0.11182354,0.00000067,1.39710224,-0.00081642
327,0.07937577,0.07876051,0.50343859,0.11182354,0.00000067,1.39710224,-0.00081642
328,0.07937577,0.07876051,0.50343859,0.11182354,0.00000067,1.39710224,-0.00081643
329,0.07937577,0.07876051,0.50343859,0.11182354,0.00000067,1.39710224,-0.00081644
330,0.07937577,0.07876051,0.50343859,0.11182354,0.00000067,1.39710224,-0.00081645
331,0.07937578,0.07876051,0.50344002,0.11182354,0.00000067,1.39710224,-0.00081647
332,0.07937578,0.07876051,0.50344002,0.11182354,0.00000067,1.39710224,-0.00081648
333,0.07937578,0.07876051,0.50344002,0.11182354,0.00000067,1.39710224,-0.00081649
334,0.07937578,0.07876051,0.50344002,0.11182354,0.00000067,1.39710224,-0.00081651
335,0.07937578,0.07876051,0.50344002,0.11182354,0.00000067,1.39710224,-0.00081652
336,0.07937578,0.07876051,0.50344002,0.11182354,0.00000067,1.39710224,-0.00081653
337,0.07937578,0.07876051,0.50344002,0.11182354,0.00000067,1.39710224,-0.00081655
338,0.07937578,0.07876051,0.50344002,0.11182354,0.00000067,1.39710224,-0.00081656
339,0.07937578,0.07876051,0.50344002,0.11182354,0.00000067,1.39710224,-0.00081657
340,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081658
341,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081660
342,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081661
343,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081662
344,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081663
345,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081664
346,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081666
347,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081667
348,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081668
349,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081669
350,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
351,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081671
352,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081672
353,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081673
354,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081673
355,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081673
356,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081674
357,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081674
358,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081673
359,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081673
360,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081673
361,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081673
362,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081672
363,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081672
364,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081671
365,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
366,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
367,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081669
368,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081669
369,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081669
370,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081669
371,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081669
372,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081669
373,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081669
374,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
375,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
376,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081671
377,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081671
378,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081671
379,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081671
380,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081671
381,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081671
382,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081671
383,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081671
384,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
385,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
386,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
387,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081669
388,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081669
389,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081669
390,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
391,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
392,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
393,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081671
394,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081671
395,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081671
396,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081671
397,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
398,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
399,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
400,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
401,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
402,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
403,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
404,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081671
405,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081671
406,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081671
407,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
408,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
409,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
410,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
411,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
412,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
413,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
414,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
415,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
416,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
417,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
418,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
419,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
420,0.07937578,0.07876051,0.50344092,0.11182354,0.00000067,1.39710224,-0.00081670
421,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
422,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
423,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
424,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
425,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
426,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
427,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
428,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
429,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
430,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
431,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
432,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
433,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
434,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
435,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
436,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
437,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
438,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
439,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
440,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
441,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
442,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
443,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
444,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
445,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
446,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
447,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
448,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
449,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
450,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
451,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
452,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
453,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
454,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
455,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
456,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
457,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
458,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
459,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
460,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
461,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
462,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
463,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
464,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
465,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
466,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
467,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
468,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
469,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
470,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
471,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
472,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
473,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
474,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
475,0.07937578,0.07876051,0.50344092,0.11182354,0.00000067,1.39710224,-0.00081670
476,0.07937578,0.07876051,0.50344092,0.11182354,0.00000067,1.39710224,-0.00081670
477,0.07937578,0.07876051,0.50344092,0.11182354,0.00000067,1.39710224,-0.00081670
478,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
479,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
480,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
481,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
482,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
483,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
484,0.07937578,0.07876051,0.50344092,0.11182354,0.00000067,1.39710224,-0.00081670
485,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
486,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
487,0.07937578,0.07876051,0.50344008,0.11182354,0.00000067,1.39710224,-0.00081670
488,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
489,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
490,0.07937578,0.07876051,0.50344169,0.11182354,0.00000067,1.39710224,-0.00081670
491,0.07937578,0.07876051,0.50344008,0.11182356,0.00000067,1.39710224,-0.00081670
492,0.07937578,0.07876051,0.50344008,0.11182356,0.00000067,1.39710224,-0.00081670
493,0.07937578,0.07876051,0.50344008,0.11182356,0.00000067,1.39710224,-0.00081670
494,0.07937578,0.07876051,0.50344169,0.11182356,0.00000067,1.39710224,-0.00081670
495,0.07937578,0.07876051,0.50344169,0.11182356,0.00000067,1.39710224,-0.00081670
496,0.07937578,0.07876051,0.50344169,0.11182356,0.00000067,1.39710224,-0.00081670
497,0.07937578,0.07876051,0.50344008,0.11182358,0.00000067,1.39710224,-0.00081670
498,0.07937578,0.07876051,0.50344008,0.11182358,0.00000067,1.39710224,-0.00081670
499,0.07937578,0.07876051,0.50344169,0.11182358,0.00000067,1.39710224,-0.00081670
500,0.07937578,0.07876051,0.50344008,0.11182358,0.00000067,1.39710224,-0.00081670
501,0.07937578,0.07876051,0.50344169,0.11182358,0.00000067,1.39710224,-0.00081670
502,0.07937578,0.07876051,0.50344169,0.11182358,0.00000067,1.39710224,-0.00081670
503,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
504,0.07937578,0.07876051,0.50344092,0.11182360,0.00000067,1.39710236,-0.00081670
505,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
506,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
507,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
508,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
509,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
510,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
511,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
512,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
513,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
514,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
515,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
516,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
517,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
518,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
519,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
520,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
521,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
522,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
523,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
524,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
525,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
526,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
527,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
528,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
529,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
530,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
531,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
532,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
533,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
534,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
535,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
536,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
537,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
538,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
539,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
540,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
541,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
542,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
543,0.07937578,0.07876051,0.50344008,0.11182360,0.00000067,1.39710236,-0.00081670
544,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081670
545,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
546,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
547,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
548,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
549,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
550,0.07937578,0.07876051,0.50344169,0.11182360,0.00000067,1.39710236,-0.00081671
