iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
219,0.04554831,0.00001956,0.00442365,253.83128357,0.09080534,0.51525235,1.35166776,0.15990311,-0.46305856,1.63118327
220,0.04515943,0.00001933,0.00439729,252.26087952,0.09086196,0.51568544,1.35179484,0.15987752,-0.46326223,1.63094258
221,0.04477252,0.00001910,0.00437161,250.63609314,0.09091833,0.51611626,1.35192120,0.15985215,-0.46346474,1.63070321
222,0.04438901,0.00001888,0.00434577,249.04675293,0.09097445,0.51654488,1.35204697,0.15982698,-0.46366611,1.63046527
223,0.04401464,0.00001866,0.00432040,247.49491882,0.09103030,0.51697129,1.35217214,0.15980199,-0.46386635,1.63022876
224,0.04364360,0.00001844,0.00429519,245.95002747,0.09108589,0.51739562,1.35229671,0.15977718,-0.46406549,1.62999344
225,0.04327982,0.00001823,0.00427045,244.42436218,0.09114132,0.51781768,1.35242093,0.15975253,-0.46426353,1.62975943
226,0.04291859,0.00001802,0.00424558,242.92340088,0.09119657,0.51823747,1.35254455,0.15972804,-0.46446046,1.62952685
227,0.04255919,0.00001781,0.00422118,241.38838196,0.09125168,0.51865512,1.35266793,0.15970369,-0.46465632,1.62929559
228,0.04220570,0.00001761,0.00419697,239.88513184,0.09130660,0.51907057,1.35279095,0.15967946,-0.46485111,1.62906575
229,0.04185829,0.00001741,0.00417287,238.42147827,0.09136140,0.51948398,1.35291362,0.15965550,-0.46504486,1.62883711
230,0.04151614,0.00001721,0.00414900,236.98040771,0.09141602,0.51989526,1.35303581,0.15963180,-0.46523756,1.62860990
231,0.04117640,0.00001701,0.00412565,235.50891113,0.09147045,0.52030456,1.35315764,0.15960847,-0.46542922,1.62838387
232,0.04084133,0.00001682,0.00410191,234.10476685,0.09152472,0.52071184,1.35327888,0.15958536,-0.46561986,1.62815905
233,0.04050843,0.00001663,0.00407878,232.66166687,0.09157875,0.52111721,1.35339987,0.15956251,-0.46580949,1.62793553
234,0.04018228,0.00001644,0.00405569,231.27256775,0.09163254,0.52152061,1.35352015,0.15953988,-0.46599814,1.62771308
235,0.03986087,0.00001626,0.00403304,229.88455200,0.09168612,0.52192223,1.35363984,0.15951745,-0.46618581,1.62749171
236,0.03953847,0.00001608,0.00401030,228.48361206,0.09173943,0.52232194,1.35375893,0.15949523,-0.46637249,1.62727165
237,0.03922463,0.00001590,0.00398817,227.10972595,0.09179249,0.52271986,1.35387766,0.15947330,-0.46655822,1.62705255
238,0.03891405,0.00001572,0.00396596,225.76451111,0.09184533,0.52311587,1.35399556,0.15945157,-0.46674299,1.62683463
239,0.03860580,0.00001555,0.00394404,224.41027832,0.09189797,0.52351004,1.35411310,0.15943000,-0.46692681,1.62661791
240,0.03830479,0.00001538,0.00392247,223.09109497,0.09195043,0.52390230,1.35423040,0.15940861,-0.46710971,1.62640214
241,0.03800598,0.00001521,0.00390092,221.78265381,0.09200276,0.52429271,1.35434723,0.15938741,-0.46729165,1.62618780
242,0.03770853,0.00001504,0.00387945,220.47303772,0.09205491,0.52468133,1.35446358,0.15936638,-0.46747267,1.62597442
243,0.03741378,0.00001488,0.00385815,219.16854858,0.09210684,0.52506804,1.35457945,0.15934554,-0.46765277,1.62576210
244,0.03712480,0.00001472,0.00383727,217.87995911,0.09215856,0.52545303,1.35469496,0.15932481,-0.46783197,1.62555099
245,0.03684139,0.00001456,0.00381637,216.63951111,0.09221011,0.52583617,1.35480988,0.15930420,-0.46801028,1.62534082
246,0.03655830,0.00001440,0.00379594,215.35812378,0.09226140,0.52621764,1.35492432,0.15928371,-0.46818769,1.62513173
247,0.03628249,0.00001425,0.00377560,214.13476562,0.09231245,0.52659738,1.35503817,0.15926333,-0.46836421,1.62492371
248,0.03600447,0.00001410,0.00375537,212.87280273,0.09236328,0.52697539,1.35515153,0.15924306,-0.46853986,1.62471652
249,0.03573045,0.00001395,0.00373508,211.64724731,0.09241384,0.52735174,1.35526419,0.15922281,-0.46871462,1.62451053
250,0.03546461,0.00001380,0.00371540,210.44966125,0.09246411,0.52772641,1.35537624,0.15920258,-0.46888855,1.62430525
251,0.03519794,0.00001365,0.00369541,209.25917053,0.09251414,0.52809942,1.35548770,0.15918228,-0.46906161,1.62410116
252,0.03493472,0.00001351,0.00367613,208.04316711,0.09256388,0.52847075,1.35559857,0.15916206,-0.46923384,1.62389779
253,0.03467390,0.00001337,0.00365663,206.85951233,0.09261332,0.52884054,1.35570872,0.15914188,-0.46940523,1.62369549
254,0.03441715,0.00001323,0.00363737,205.69192505,0.09266248,0.52920872,1.35581815,0.15912178,-0.46957579,1.62349403
255,0.03416193,0.00001309,0.00361832,204.51658630,0.09271134,0.52957541,1.35592711,0.15910168,-0.46974555,1.62329340
256,0.03390860,0.00001295,0.00359909,203.36650085,0.09275999,0.52994043,1.35603535,0.15908156,-0.46991450,1.62309384
257,0.03366031,0.00001282,0.00358053,202.21102905,0.09280841,0.53030384,1.35614312,0.15906143,-0.47008264,1.62289500
258,0.03341520,0.00001268,0.00356178,201.09414673,0.09285665,0.53066570,1.35625041,0.15904137,-0.47024998,1.62269735
259,0.03317408,0.00001255,0.00354353,199.97474670,0.09290472,0.53102589,1.35635734,0.15902141,-0.47041655,1.62250042
260,0.03293507,0.00001242,0.00352534,198.86570740,0.09295259,0.53138459,1.35646391,0.15900151,-0.47058234,1.62230456
261,0.03269528,0.00001229,0.00350690,197.75959778,0.09300030,0.53174180,1.35657001,0.15898174,-0.47074735,1.62210953
262,0.03246168,0.00001217,0.00348895,196.67489624,0.09304777,0.53209746,1.35667562,0.15896204,-0.47091159,1.62191534
263,0.03223020,0.00001205,0.00347120,195.59062195,0.09309503,0.53245169,1.35678077,0.15894243,-0.47107509,1.62172210
264,0.03200259,0.00001192,0.00345349,194.53575134,0.09314208,0.53280437,1.35688531,0.15892287,-0.47123781,1.62152970
265,0.03177472,0.00001180,0.00343600,193.45745850,0.09318887,0.53315562,1.35698926,0.15890345,-0.47139978,1.62133813
266,0.03155108,0.00001168,0.00341858,192.41064453,0.09323540,0.53350544,1.35709274,0.15888418,-0.47156101,1.62114739
267,0.03132622,0.00001156,0.00340122,191.34158325,0.09328167,0.53385389,1.35719550,0.15886497,-0.47172147,1.62095737
268,0.03110508,0.00001145,0.00338410,190.28666687,0.09332766,0.53420091,1.35729766,0.15884583,-0.47188121,1.62076831
269,0.03088983,0.00001134,0.00336731,189.26361084,0.09337340,0.53454649,1.35739923,0.15882671,-0.47204021,1.62057996
270,0.03067458,0.00001122,0.00335025,188.25234985,0.09341890,0.53489077,1.35750031,0.15880769,-0.47219849,1.62039232
271,0.03046258,0.00001111,0.00333377,187.22923279,0.09346415,0.53523362,1.35760081,0.15878877,-0.47235605,1.62020564
272,0.03025333,0.00001100,0.00331734,186.22544861,0.09350915,0.53557521,1.35770071,0.15876995,-0.47251293,1.62001956
273,0.03004484,0.00001089,0.00330073,185.23504639,0.09355389,0.53591549,1.35780013,0.15875125,-0.47266909,1.61983418
274,0.02983874,0.00001079,0.00328472,184.22438049,0.09359837,0.53625453,1.35789883,0.15873271,-0.47282457,1.61964965
275,0.02963408,0.00001068,0.00326840,183.24284363,0.09364258,0.53659219,1.35799694,0.15871435,-0.47297934,1.61946583
276,0.02943306,0.00001057,0.00325225,182.28083801,0.09368658,0.53692859,1.35809457,0.15869616,-0.47313341,1.61928284
277,0.02923565,0.00001047,0.00323655,181.32145691,0.09373037,0.53726369,1.35819161,0.15867816,-0.47328681,1.61910057
278,0.02903791,0.00001037,0.00322077,180.35871887,0.09377399,0.53759748,1.35828829,0.15866035,-0.47343951,1.61891913
279,0.02884180,0.00001027,0.00320509,179.40066528,0.09381736,0.53792989,1.35838449,0.15864266,-0.47359154,1.61873841
280,0.02864573,0.00001017,0.00318934,178.44282532,0.09386051,0.53826118,1.35848022,0.15862519,-0.47374290,1.61855841
281,0.02845673,0.00001007,0.00317400,177.52497864,0.09390348,0.53859109,1.35857546,0.15860786,-0.47389358,1.61837912
282,0.02826858,0.00000998,0.00315884,176.59959412,0.09394624,0.53891981,1.35867035,0.15859069,-0.47404361,1.61820054
283,0.02808083,0.00000988,0.00314358,175.67921448,0.09398884,0.53924716,1.35876465,0.15857370,-0.47419298,1.61802292
284,0.02789567,0.00000979,0.00312871,174.75617981,0.09403120,0.53957337,1.35885847,0.15855689,-0.47434169,1.61784577
285,0.02771521,0.00000969,0.00311385,173.87515259,0.09407339,0.53989828,1.35895205,0.15854023,-0.47448975,1.61766958
286,0.02753279,0.00000960,0.00309894,172.97352600,0.09411540,0.54022199,1.35904515,0.15852368,-0.47463718,1.61749387
287,0.02735526,0.00000951,0.00308437,172.09451294,0.09415728,0.54054445,1.35913789,0.15850727,-0.47478399,1.61731911
288,0.02717261,0.00000942,0.00306969,171.16752625,0.09419906,0.54086566,1.35923028,0.15849100,-0.47493020,1.61714506
289,0.02699852,0.00000933,0.00305527,170.30624390,0.09424073,0.54118562,1.35932267,0.15847489,-0.47507578,1.61697173
290,0.02682595,0.00000924,0.00304090,169.45249939,0.09428228,0.54150438,1.35941458,0.15845892,-0.47522077,1.61679912
291,0.02664930,0.00000916,0.00302655,168.55267334,0.09432368,0.54182196,1.35950625,0.15844317,-0.47536516,1.61662722
292,0.02648196,0.00000907,0.00301252,167.72218323,0.09436495,0.54213846,1.35959768,0.15842758,-0.47550899,1.61645603
293,0.02631159,0.00000899,0.00299832,166.86820984,0.09440608,0.54245377,1.35968864,0.15841222,-0.47565222,1.61628556
294,0.02614510,0.00000891,0.00298452,166.02481079,0.09444707,0.54276800,1.35977936,0.15839700,-0.47579485,1.61611569
295,0.02597992,0.00000882,0.00297057,165.20025635,0.09448788,0.54308105,1.35986948,0.15838192,-0.47593692,1.61594653
296,0.02581551,0.00000874,0.00295679,164.36885071,0.09452854,0.54339296,1.35995948,0.15836696,-0.47607839,1.61577797
297,0.02565159,0.00000866,0.00294315,163.53057861,0.09456910,0.54370368,1.36004925,0.15835215,-0.47621927,1.61561024
298,0.02549246,0.00000858,0.00292966,162.72779846,0.09460952,0.54401320,1.36013854,0.15833741,-0.47635958,1.61544323
299,0.02533251,0.00000850,0.00291649,161.89436340,0.09464988,0.54432154,1.36022782,0.15832280,-0.47649932,1.61527681
300,0.02517408,0.00000842,0.00290289,161.09799194,0.09469015,0.54462868,1.36031687,0.15830828,-0.47663850,1.61511111
301,0.02501593,0.00000835,0.00288967,160.27790833,0.09473036,0.54493463,1.36040568,0.15829383,-0.47677711,1.61494625
302,0.02486279,0.00000827,0.00287656,159.49903870,0.09477051,0.54523939,1.36049438,0.15827949,-0.47691515,1.61478209
303,0.02471138,0.00000820,0.00286363,158.72346497,0.09481058,0.54554296,1.36058307,0.15826526,-0.47705263,1.61461866
304,0.02455781,0.00000813,0.00285073,157.92089844,0.09485058,0.54584521,1.36067128,0.15825109,-0.47718951,1.61445594
305,0.02441083,0.00000805,0.00283798,157.17297363,0.09489049,0.54614627,1.36075950,0.15823700,-0.47732583,1.61429393
306,0.02426100,0.00000798,0.00282517,156.39628601,0.09493028,0.54644632,1.36084735,0.15822296,-0.47746161,1.61413264
307,0.02411553,0.00000791,0.00281255,155.64923096,0.09497000,0.54674518,1.36093509,0.15820909,-0.47759685,1.61397195
308,0.02396727,0.00000784,0.00279999,154.86810303,0.09500960,0.54704297,1.36102259,0.15819530,-0.47773156,1.61381185
309,0.02382142,0.00000777,0.00278736,154.11181641,0.09504905,0.54733968,1.36110961,0.15818159,-0.47786573,1.61365247
310,0.02367911,0.00000770,0.00277489,153.37863159,0.09508834,0.54763544,1.36119628,0.15816803,-0.47799936,1.61349356
311,0.02353823,0.00000763,0.00276287,152.63198853,0.09512752,0.54793006,1.36128283,0.15815458,-0.47813249,1.61333537
312,0.02339900,0.00000756,0.00275066,151.90914917,0.09516654,0.54822379,1.36136889,0.15814134,-0.47826508,1.61317778
313,0.02326144,0.00000750,0.00273864,151.18974304,0.09520544,0.54851651,1.36145473,0.15812823,-0.47839716,1.61302066
314,0.02312053,0.00000743,0.00272642,150.44480896,0.09524427,0.54880810,1.36154044,0.15811519,-0.47852877,1.61286426
315,0.02298468,0.00000737,0.00271453,149.72991943,0.09528299,0.54909873,1.36162579,0.15810212,-0.47865987,1.61270845
316,0.02284796,0.00000730,0.00270273,148.99839783,0.09532162,0.54938829,1.36171103,0.15808907,-0.47879049,1.61255324
317,0.02271304,0.00000724,0.00269086,148.28585815,0.09536010,0.54967690,1.36179578,0.15807602,-0.47892064,1.61239862
318,0.02258143,0.00000718,0.00267922,147.59115601,0.09539844,0.54996443,1.36188030,0.15806301,-0.47905028,1.61224449
319,0.02244894,0.00000711,0.00266752,146.88871765,0.09543666,0.55025101,1.36196458,0.15804999,-0.47917944,1.61209095
320,0.02231988,0.00000705,0.00265615,146.19976807,0.09547475,0.55053663,1.36204863,0.15803702,-0.47930813,1.61193800
321,0.02219107,0.00000699,0.00264472,145.51414490,0.09551267,0.55082119,1.36213219,0.15802409,-0.47943631,1.61178565
322,0.02206219,0.00000693,0.00263324,144.82797241,0.09555044,0.55110490,1.36221540,0.15801120,-0.47956401,1.61163378
323,0.02193654,0.00000687,0.00262198,144.15979004,0.09558803,0.55138761,1.36229825,0.15799837,-0.47969121,1.61148238
324,0.02180899,0.00000682,0.00261080,143.46572876,0.09562546,0.55166936,1.36238062,0.15798566,-0.47981793,1.61133158
325,0.02168585,0.00000676,0.00259978,142.80502319,0.09566271,0.55195022,1.36246276,0.15797305,-0.47994414,1.61118126
326,0.02156063,0.00000670,0.00258868,142.12536621,0.09569977,0.55223012,1.36254430,0.15796053,-0.48006988,1.61103153
327,0.02143795,0.00000664,0.00257754,141.47079468,0.09573665,0.55250913,1.36262548,0.15794812,-0.48019513,1.61088228
328,0.02131578,0.00000659,0.00256669,140.80433655,0.09577338,0.55278718,1.36270642,0.15793577,-0.48031992,1.61073351
329,0.02119749,0.00000653,0.00255597,140.16690063,0.09580994,0.55306435,1.36278689,0.15792352,-0.48044422,1.61058533
330,0.02107904,0.00000648,0.00254514,139.53164673,0.09584635,0.55334061,1.36286700,0.15791138,-0.48056805,1.61043763
331,0.02096058,0.00000642,0.00253448,138.88513184,0.09588259,0.55361605,1.36294675,0.15789935,-0.48069143,1.61029041
332,0.02084659,0.00000637,0.00252415,138.26489258,0.09591862,0.55389059,1.36302602,0.15788743,-0.48081437,1.61014366
333,0.02072944,0.00000632,0.00251357,137.62269592,0.09595447,0.55416441,1.36310506,0.15787573,-0.48093683,1.60999739
334,0.02061355,0.00000627,0.00250325,136.97837830,0.09599015,0.55443728,1.36318350,0.15786420,-0.48105884,1.60985160
335,0.02050168,0.00000621,0.00249282,136.37771606,0.09602561,0.55470943,1.36326146,0.15785281,-0.48118040,1.60970616
336,0.02038628,0.00000616,0.00248260,135.72901917,0.09606085,0.55498081,1.36333895,0.15784153,-0.48130155,1.60956120
337,0.02027467,0.00000611,0.00247245,135.11260986,0.09609586,0.55525136,1.36341608,0.15783034,-0.48142225,1.60941672
338,0.02016549,0.00000606,0.00246227,134.51995850,0.09613068,0.55552131,1.36349249,0.15781932,-0.48154253,1.60927260
339,0.02005398,0.00000601,0.00245217,133.89794922,0.09616529,0.55579042,1.36356866,0.15780833,-0.48166239,1.60912895
340,0.01994473,0.00000596,0.00244197,133.30155945,0.09619975,0.55605870,1.36364436,0.15779740,-0.48178184,1.60898566
341,0.01983749,0.00000592,0.00243228,132.69805908,0.09623401,0.55632627,1.36371970,0.15778649,-0.48190087,1.60884273
342,0.01972921,0.00000587,0.00242243,132.09051514,0.09626805,0.55659300,1.36379457,0.15777569,-0.48201945,1.60870028
343,0.01962309,0.00000582,0.00241246,131.50831604,0.09630190,0.55685902,1.36386895,0.15776491,-0.48213762,1.60855818
344,0.01951887,0.00000577,0.00240283,130.92639160,0.09633555,0.55712414,1.36394298,0.15775414,-0.48225537,1.60841668
345,0.01941369,0.00000573,0.00239293,130.34638977,0.09636902,0.55738854,1.36401641,0.15774344,-0.48237270,1.60827541
346,0.01930797,0.00000568,0.00238331,129.74566650,0.09640229,0.55765218,1.36408961,0.15773283,-0.48248962,1.60813475
347,0.01920733,0.00000563,0.00237372,129.19252014,0.09643540,0.55791509,1.36416233,0.15772226,-0.48260614,1.60799432
348,0.01910608,0.00000559,0.00236436,128.62013245,0.09646833,0.55817717,1.36423457,0.15771176,-0.48272225,1.60785437
349,0.01900381,0.00000554,0.00235472,128.04942322,0.09650108,0.55843854,1.36430645,0.15770137,-0.48283795,1.60771489
350,0.01890584,0.00000550,0.00234564,127.49327087,0.09653366,0.55869913,1.36437809,0.15769106,-0.48295322,1.60757589
351,0.01880755,0.00000546,0.00233632,126.94368744,0.09656607,0.55895889,1.36444914,0.15768087,-0.48306808,1.60743713
352,0.01870780,0.00000541,0.00232701,126.37755585,0.09659832,0.55921793,1.36451995,0.15767080,-0.48318255,1.60729897
353,0.01860976,0.00000537,0.00231785,125.81948853,0.09663037,0.55947626,1.36459029,0.15766086,-0.48329660,1.60716116
354,0.01851298,0.00000533,0.00230854,125.27956390,0.09666224,0.55973387,1.36466026,0.15765107,-0.48341027,1.60702372
355,0.01841543,0.00000529,0.00229966,124.70991516,0.09669395,0.55999076,1.36472988,0.15764141,-0.48352352,1.60688663
356,0.01832284,0.00000525,0.00229071,124.19219208,0.09672550,0.56024694,1.36479902,0.15763184,-0.48363638,1.60675001
357,0.01822650,0.00000521,0.00228169,123.63801575,0.09675688,0.56050229,1.36486793,0.15762235,-0.48374885,1.60661387
358,0.01813392,0.00000517,0.00227292,123.10861206,0.09678817,0.56075692,1.36493659,0.15761292,-0.48386094,1.60647810
359,0.01804244,0.00000513,0.00226415,122.58901978,0.09681934,0.56101090,1.36500502,0.15760362,-0.48397267,1.60634279
360,0.01794824,0.00000509,0.00225523,122.04691315,0.09685041,0.56126410,1.36507308,0.15759441,-0.48408401,1.60620785
361,0.01785760,0.00000505,0.00224682,121.51632690,0.09688137,0.56151664,1.36514103,0.15758532,-0.48419499,1.60607326
362,0.01776811,0.00000501,0.00223806,121.01152802,0.09691226,0.56176829,1.36520875,0.15757635,-0.48430562,1.60593915
363,0.01767851,0.00000497,0.00222951,120.49465942,0.09694304,0.56201935,1.36527634,0.15756749,-0.48441589,1.60580564
364,0.01758655,0.00000493,0.00222099,119.95137024,0.09697375,0.56226957,1.36534357,0.15755871,-0.48452577,1.60567236
365,0.01749876,0.00000489,0.00221244,119.44956207,0.09700439,0.56251913,1.36541080,0.15754998,-0.48463532,1.60553956
366,0.01741069,0.00000486,0.00220400,118.93872070,0.09703499,0.56276798,1.36547780,0.15754129,-0.48474455,1.60540724
367,0.01732355,0.00000482,0.00219558,118.43461609,0.09706553,0.56301618,1.36554468,0.15753265,-0.48485342,1.60527515
368,0.01723634,0.00000478,0.00218715,117.92922211,0.09709605,0.56326348,1.36561167,0.15752397,-0.48496196,1.60514379
369,0.01715112,0.00000475,0.00217891,117.43408203,0.09712653,0.56351006,1.36567843,0.15751529,-0.48507017,1.60501266
370,0.01706566,0.00000471,0.00217064,116.93621826,0.09715697,0.56375593,1.36574507,0.15750663,-0.48517802,1.60488200
371,0.01698045,0.00000468,0.00216256,116.43157196,0.09718736,0.56400102,1.36581171,0.15749799,-0.48528555,1.60475183
372,0.01689563,0.00000464,0.00215421,115.94069672,0.09721766,0.56424540,1.36587811,0.15748933,-0.48539275,1.60462213
373,0.01681314,0.00000461,0.00214609,115.46237183,0.09724786,0.56448913,1.36594415,0.15748069,-0.48549959,1.60449266
374,0.01673150,0.00000457,0.00213810,114.98542786,0.09727798,0.56473207,1.36601007,0.15747204,-0.48560610,1.60436368
375,0.01664970,0.00000454,0.00213008,114.50666809,0.09730802,0.56497425,1.36607587,0.15746340,-0.48571226,1.60423517
376,0.01656679,0.00000450,0.00212211,114.01397705,0.09733794,0.56521577,1.36614144,0.15745477,-0.48581806,1.60410690
377,0.01648736,0.00000447,0.00211413,113.55491638,0.09736779,0.56545663,1.36620677,0.15744619,-0.48592353,1.60397911
378,0.01640639,0.00000444,0.00210625,113.07488251,0.09739755,0.56569672,1.36627185,0.15743768,-0.48602867,1.60385180
379,0.01632827,0.00000440,0.00209847,112.61811066,0.09742724,0.56593621,1.36633694,0.15742920,-0.48613349,1.60372472
380,0.01624986,0.00000437,0.00209066,112.15824890,0.09745683,0.56617498,1.36640167,0.15742074,-0.48623797,1.60359812
381,0.01617186,0.00000434,0.00208299,111.69577026,0.09748632,0.56641304,1.36646616,0.15741226,-0.48634213,1.60347176
382,0.01609194,0.00000431,0.00207532,111.21290588,0.09751571,0.56665051,1.36653054,0.15740377,-0.48644596,1.60334587
383,0.01601656,0.00000427,0.00206765,110.77412415,0.09754501,0.56688720,1.36659455,0.15739532,-0.48654947,1.60322046
