iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
139,0.02627758,0.00002434,0.00000073,0.00004795,0.00389220,0.00085585,0.00692856,9.19927692,0.46317250,17.93538094,0.47345015,0.54425836,1.98988557,0.04707142,-0.25565204,0.69042355
140,0.02487314,0.00002294,0.00000061,0.00004528,0.00375606,0.00077927,0.00673286,9.12881851,0.46818957,17.78944778,0.47292963,0.54368126,1.98913276,0.04753631,-0.25526333,0.69011754
141,0.02358721,0.00002166,0.00000050,0.00004283,0.00362866,0.00070965,0.00654768,9.06777954,0.47363362,17.66192627,0.47242671,0.54312932,1.98840547,0.04797444,-0.25490126,0.68982106
142,0.02240814,0.00002049,0.00000042,0.00004057,0.00350925,0.00064605,0.00637245,9.01444530,0.47331339,17.55557632,0.47194129,0.54260159,1.98770320,0.04838622,-0.25456461,0.68953407
143,0.02132632,0.00001942,0.00000035,0.00003849,0.00339748,0.00058834,0.00620662,8.97128105,0.47710288,17.46545982,0.47147313,0.54209751,1.98702586,0.04877248,-0.25425220,0.68925655
144,0.02033438,0.00001843,0.00000029,0.00003657,0.00329326,0.00053653,0.00605000,8.93299961,0.47667590,17.38932419,0.47102180,0.54161614,1.98637283,0.04913395,-0.25396273,0.68898833
145,0.01942296,0.00001752,0.00000024,0.00003480,0.00319565,0.00048930,0.00590200,8.89840317,0.47902432,17.31778145,0.47058699,0.54115671,1.98574364,0.04947182,-0.25369531,0.68872923
146,0.01858360,0.00001669,0.00000020,0.00003317,0.00310425,0.00044651,0.00576199,8.86524105,0.47566181,17.25481987,0.47016814,0.54071856,1.98513722,0.04978736,-0.25344884,0.68847907
147,0.01781174,0.00001592,0.00000017,0.00003167,0.00301876,0.00040784,0.00562969,8.84380722,0.48211998,17.20549393,0.46976483,0.54030061,1.98455334,0.05008174,-0.25322202,0.68823761
148,0.01710007,0.00001521,0.00000014,0.00003028,0.00293881,0.00037297,0.00550466,8.82086468,0.48366779,17.15806198,0.46937656,0.53990191,1.98399138,0.05035532,-0.25301385,0.68800455
149,0.01644332,0.00001455,0.00000012,0.00002899,0.00286383,0.00034122,0.00538643,8.80294228,0.48638982,17.11949539,0.46900275,0.53952187,1.98344994,0.05060913,-0.25282347,0.68777966
150,0.01583643,0.00001395,0.00000010,0.00002780,0.00279363,0.00031263,0.00527462,8.78637695,0.48772416,17.08502960,0.46864289,0.53915960,1.98292887,0.05084398,-0.25264999,0.68756270
151,0.01527347,0.00001339,0.00000008,0.00002670,0.00272770,0.00028684,0.00516856,8.77102947,0.48510885,17.05694962,0.46829644,0.53881419,1.98242700,0.05106090,-0.25249219,0.68735337
152,0.01475221,0.00001287,0.00000007,0.00002567,0.00266589,0.00026365,0.00506813,8.76265049,0.49183390,17.03346634,0.46796277,0.53848469,1.98194373,0.05126102,-0.25234890,0.68715137
153,0.01426785,0.00001239,0.00000006,0.00002471,0.00260788,0.00024281,0.00497294,8.75130844,0.49124679,17.01136971,0.46764135,0.53817028,1.98147798,0.05144523,-0.25221932,0.68695641
154,0.01381761,0.00001194,0.00000005,0.00002383,0.00255335,0.00022400,0.00488269,8.74069691,0.49242100,16.98897362,0.46733171,0.53787035,1.98102939,0.05161474,-0.25210267,0.68676817
155,0.01339769,0.00001152,0.00000004,0.00002300,0.00250198,0.00020702,0.00479693,8.72974586,0.49065968,16.96883202,0.46703324,0.53758407,1.98059702,0.05177033,-0.25199816,0.68658638
156,0.01300583,0.00001113,0.00000004,0.00002222,0.00245359,0.00019186,0.00471533,8.72396564,0.49631724,16.95161438,0.46674547,0.53731066,1.98017991,0.05191321,-0.25190467,0.68641073
157,0.01263867,0.00001076,0.00000003,0.00002150,0.00240785,0.00017815,0.00463756,8.71570587,0.49749145,16.93391991,0.46646780,0.53704929,1.97977746,0.05204398,-0.25182143,0.68624097
158,0.01229494,0.00001042,0.00000003,0.00002082,0.00236469,0.00016582,0.00456357,8.70527935,0.49364859,16.91691017,0.46619973,0.53679937,1.97938895,0.05216362,-0.25174779,0.68607682
159,0.01197283,0.00001010,0.00000002,0.00002018,0.00232382,0.00015458,0.00449305,8.69714928,0.49589026,16.89840889,0.46594083,0.53656024,1.97901368,0.05227295,-0.25168300,0.68591797
160,0.01166994,0.00000980,0.00000002,0.00001958,0.00228510,0.00014454,0.00442566,8.69016552,0.49642399,16.88390732,0.46569064,0.53633142,1.97865093,0.05237294,-0.25162643,0.68576425
161,0.01138508,0.00000952,0.00000002,0.00001901,0.00224844,0.00013547,0.00436142,8.67871189,0.49306148,16.86436272,0.46544883,0.53611219,1.97830045,0.05246431,-0.25157756,0.68561536
162,0.01111668,0.00000925,0.00000002,0.00001848,0.00221361,0.00012724,0.00429998,8.66822147,0.48980570,16.84663773,0.46521488,0.53590214,1.97796106,0.05254776,-0.25153586,0.68547106
163,0.01086431,0.00000900,0.00000001,0.00001798,0.00218061,0.00011989,0.00424132,8.66077328,0.48959222,16.83195496,0.46498838,0.53570080,1.97763276,0.05262392,-0.25150087,0.68533117
164,0.01062542,0.00000876,0.00000001,0.00001751,0.00214922,0.00011331,0.00418513,8.64910221,0.48676345,16.81144142,0.46476901,0.53550762,1.97731471,0.05269313,-0.25147223,0.68519545
165,0.01039937,0.00000854,0.00000001,0.00001706,0.00211932,0.00010748,0.00413116,8.64099407,0.48788428,16.79410362,0.46455634,0.53532231,1.97700620,0.05275604,-0.25144935,0.68506372
166,0.01018555,0.00000832,0.00000001,0.00001664,0.00209088,0.00010230,0.00407947,8.63246822,0.48937872,16.77555847,0.46435016,0.53514421,1.97670710,0.05281322,-0.25143182,0.68493575
167,0.00998226,0.00000812,0.00000001,0.00001623,0.00206372,0.00009761,0.00402982,8.61941242,0.48345429,16.75537109,0.46415001,0.53497297,1.97641695,0.05286481,-0.25141934,0.68481135
168,0.00978940,0.00000793,0.00000001,0.00001585,0.00203772,0.00009339,0.00398205,8.61046124,0.48382792,16.73709488,0.46395561,0.53480834,1.97613490,0.05291127,-0.25141153,0.68469042
169,0.00960574,0.00000775,0.00000001,0.00001549,0.00201284,0.00008966,0.00393602,8.60194874,0.48548248,16.71841431,0.46376666,0.53464979,1.97586071,0.05295293,-0.25140801,0.68457270
170,0.00943089,0.00000757,0.00000001,0.00001514,0.00198909,0.00008638,0.00389180,8.58902264,0.48051876,16.69752693,0.46358299,0.53449702,1.97559428,0.05299007,-0.25140855,0.68445808
171,0.00926472,0.00000741,0.00000001,0.00001481,0.00196635,0.00008351,0.00384918,8.58145714,0.48420152,16.67871284,0.46340418,0.53434980,1.97533488,0.05302266,-0.25141281,0.68434638
172,0.00910536,0.00000725,0.00000001,0.00001450,0.00194451,0.00008104,0.00380797,8.56950188,0.48073226,16.65827179,0.46323013,0.53420764,1.97508240,0.05305098,-0.25142062,0.68423748
173,0.00895339,0.00000710,0.00000001,0.00001419,0.00192352,0.00007884,0.00376820,8.56003571,0.48110586,16.63896561,0.46306050,0.53407043,1.97483623,0.05307545,-0.25143167,0.68413121
174,0.00880802,0.00000696,0.00000001,0.00001391,0.00190339,0.00007697,0.00372981,8.54908848,0.48014516,16.61803246,0.46289510,0.53393775,1.97459614,0.05309642,-0.25144568,0.68402749
175,0.00866838,0.00000682,0.00000001,0.00001363,0.00188399,0.00007537,0.00369260,8.53654003,0.47699615,16.59608459,0.46273372,0.53380948,1.97436202,0.05311417,-0.25146249,0.68392617
176,0.00853526,0.00000669,0.00000001,0.00001337,0.00186541,0.00007415,0.00365667,8.52865219,0.48185310,16.57545090,0.46257618,0.53368545,1.97413337,0.05312918,-0.25148189,0.68382716
177,0.00840749,0.00000656,0.00000001,0.00001311,0.00184746,0.00007300,0.00362191,8.51858044,0.48147950,16.55568123,0.46242231,0.53356516,1.97391009,0.05314174,-0.25150350,0.68373030
178,0.00828408,0.00000644,0.00000001,0.00001287,0.00183006,0.00007202,0.00358810,8.50590992,0.47875747,16.53306198,0.46227193,0.53344870,1.97369182,0.05315217,-0.25152710,0.68363559
179,0.00816555,0.00000632,0.00000001,0.00001264,0.00181332,0.00007129,0.00355535,8.49283123,0.47448760,16.51117516,0.46212485,0.53333557,1.97347832,0.05316071,-0.25155249,0.68354285
180,0.00805210,0.00000621,0.00000000,0.00001241,0.00179715,0.00007068,0.00352362,8.48360920,0.47566181,16.49155617,0.46198094,0.53322577,1.97326946,0.05316772,-0.25157964,0.68345201
181,0.00794217,0.00000610,0.00000000,0.00001219,0.00178134,0.00007002,0.00349266,8.47293663,0.47598204,16.46989059,0.46184003,0.53311920,1.97306490,0.05317301,-0.25160843,0.68336302
182,0.00783662,0.00000600,0.00000000,0.00001199,0.00176620,0.00006975,0.00346266,8.46253681,0.47699615,16.44807816,0.46170199,0.53301555,1.97286451,0.05317655,-0.25163871,0.68327576
183,0.00773454,0.00000590,0.00000000,0.00001179,0.00175151,0.00006956,0.00343347,8.45031357,0.47390050,16.42672729,0.46156666,0.53291464,1.97266805,0.05317862,-0.25167036,0.68319011
184,0.00763588,0.00000580,0.00000000,0.00001159,0.00173720,0.00006937,0.00340504,8.43758011,0.47085822,16.40430260,0.46143392,0.53281641,1.97247541,0.05317920,-0.25170326,0.68310606
185,0.00754062,0.00000570,0.00000000,0.00001140,0.00172335,0.00006939,0.00337730,8.42748451,0.47128522,16.38368416,0.46130371,0.53272074,1.97228634,0.05317836,-0.25173733,0.68302351
186,0.00744863,0.00000561,0.00000000,0.00001122,0.00170987,0.00006944,0.00335030,8.41722679,0.47229931,16.36215401,0.46117598,0.53262746,1.97210073,0.05317650,-0.25177237,0.68294245
187,0.00735965,0.00000553,0.00000000,0.00001105,0.00169686,0.00006969,0.00332402,8.40606403,0.47043124,16.34169769,0.46105051,0.53253639,1.97191858,0.05317341,-0.25180823,0.68286276
188,0.00727345,0.00000544,0.00000000,0.00001088,0.00168416,0.00006995,0.00329838,8.39471722,0.46995088,16.31948280,0.46092722,0.53244740,1.97173965,0.05316935,-0.25184482,0.68278444
189,0.00719007,0.00000536,0.00000000,0.00001071,0.00167187,0.00007037,0.00327337,8.38401127,0.46984413,16.29817772,0.46080607,0.53236055,1.97156370,0.05316446,-0.25188220,0.68270743
190,0.00710920,0.00000528,0.00000001,0.00001055,0.00165991,0.00007087,0.00324896,8.37255669,0.46824294,16.27687073,0.46068698,0.53227568,1.97139072,0.05315869,-0.25192025,0.68263167
191,0.00703098,0.00000520,0.00000001,0.00001040,0.00164824,0.00007135,0.00322514,8.36267471,0.46781597,16.25753403,0.46056983,0.53219271,1.97122049,0.05315217,-0.25195897,0.68255711
192,0.00695495,0.00000513,0.00000001,0.00001025,0.00163691,0.00007195,0.00320187,8.35141659,0.46733558,16.23549843,0.46045452,0.53211147,1.97105324,0.05314497,-0.25199828,0.68248367
193,0.00688102,0.00000505,0.00000001,0.00001010,0.00162586,0.00007261,0.00317911,8.33931160,0.46413320,16.21449089,0.46034107,0.53203207,1.97088826,0.05313722,-0.25203815,0.68241137
194,0.00680958,0.00000498,0.00000001,0.00000996,0.00161510,0.00007333,0.00315686,8.33057117,0.46674848,16.19439316,0.46022937,0.53195435,1.97072601,0.05312901,-0.25207859,0.68234015
195,0.00674000,0.00000492,0.00000001,0.00000983,0.00160462,0.00007409,0.00313515,8.31893349,0.46407983,16.17378807,0.46011940,0.53187841,1.97056627,0.05312048,-0.25211957,0.68226999
196,0.00667287,0.00000485,0.00000001,0.00000969,0.00159448,0.00007504,0.00311391,8.31202793,0.47048461,16.15357208,0.46001104,0.53180397,1.97040904,0.05311164,-0.25216106,0.68220079
197,0.00660733,0.00000479,0.00000001,0.00000957,0.00158450,0.00007588,0.00309311,8.30288696,0.47165883,16.13411522,0.45990431,0.53173113,1.97025383,0.05310258,-0.25220302,0.68213260
198,0.00654311,0.00000472,0.00000001,0.00000944,0.00157478,0.00007676,0.00307280,8.28756046,0.46365285,16.11146736,0.45979914,0.53165984,1.97010112,0.05309363,-0.25224543,0.68206537
199,0.00648101,0.00000466,0.00000001,0.00000932,0.00156535,0.00007784,0.00305285,8.27832699,0.46562764,16.09102631,0.45969543,0.53159004,1.96995044,0.05308473,-0.25228828,0.68199903
200,0.00642059,0.00000460,0.00000001,0.00000920,0.00155613,0.00007884,0.00303342,8.26602936,0.46114430,16.07091522,0.45959321,0.53152162,1.96980202,0.05307583,-0.25233144,0.68193358
201,0.00636162,0.00000455,0.00000001,0.00000908,0.00154712,0.00007996,0.00301427,8.25587177,0.46109092,16.05065346,0.45949236,0.53145444,1.96965551,0.05306698,-0.25237489,0.68186897
202,0.00630427,0.00000449,0.00000001,0.00000897,0.00153825,0.00008099,0.00299550,8.24686337,0.46205166,16.03167534,0.45939282,0.53138864,1.96951079,0.05305822,-0.25241861,0.68180519
203,0.00624842,0.00000443,0.00000001,0.00000886,0.00152959,0.00008203,0.00297715,8.23696613,0.46327925,16.01065254,0.45929456,0.53132409,1.96936810,0.05304980,-0.25246251,0.68174225
204,0.00619423,0.00000438,0.00000001,0.00000875,0.00152112,0.00008308,0.00295916,8.22976589,0.46557429,15.99395752,0.45919761,0.53126079,1.96922719,0.05304172,-0.25250667,0.68168008
205,0.00614060,0.00000433,0.00000001,0.00000865,0.00151287,0.00008421,0.00294154,8.21366692,0.45623398,15.97109985,0.45910189,0.53119874,1.96908808,0.05303403,-0.25255117,0.68161869
206,0.00608901,0.00000428,0.00000001,0.00000855,0.00150478,0.00008532,0.00292424,8.20563602,0.45932961,15.95194244,0.45900738,0.53113794,1.96895075,0.05302687,-0.25259602,0.68155801
207,0.00603831,0.00000423,0.00000001,0.00000845,0.00149691,0.00008659,0.00290723,8.19457436,0.45703456,15.93211365,0.45891404,0.53107828,1.96881521,0.05301994,-0.25264123,0.68149805
208,0.00598898,0.00000418,0.00000001,0.00000835,0.00148913,0.00008770,0.00289057,8.18468571,0.45698121,15.91238976,0.45882180,0.53101987,1.96868122,0.05301312,-0.25268683,0.68143880
209,0.00594046,0.00000413,0.00000001,0.00000826,0.00148149,0.00008886,0.00287412,8.17400074,0.45575362,15.89224720,0.45873073,0.53096253,1.96854877,0.05300646,-0.25273275,0.68138021
210,0.00589374,0.00000409,0.00000001,0.00000817,0.00147407,0.00009007,0.00285806,8.16715050,0.45970324,15.87459755,0.45864072,0.53090626,1.96841800,0.05299998,-0.25277901,0.68132228
211,0.00584756,0.00000404,0.00000001,0.00000808,0.00146679,0.00009129,0.00284229,8.15489864,0.45671433,15.85308266,0.45855176,0.53085113,1.96828866,0.05299368,-0.25282565,0.68126500
212,0.00580245,0.00000400,0.00000001,0.00000799,0.00145969,0.00009259,0.00282679,8.14327717,0.45340520,15.83314896,0.45846376,0.53079700,1.96816087,0.05298749,-0.25287256,0.68120831
213,0.00575839,0.00000396,0.00000001,0.00000790,0.00145262,0.00009377,0.00281148,8.13450336,0.45404568,15.81496143,0.45837685,0.53074378,1.96803451,0.05298158,-0.25291970,0.68115222
214,0.00571527,0.00000391,0.00000001,0.00000782,0.00144577,0.00009504,0.00279650,8.12330532,0.45191073,15.79470062,0.45829087,0.53069156,1.96790957,0.05297607,-0.25296712,0.68109673
215,0.00567311,0.00000387,0.00000001,0.00000774,0.00143908,0.00009636,0.00278179,8.11194515,0.44924209,15.77464771,0.45820585,0.53064036,1.96778584,0.05297088,-0.25301480,0.68104184
216,0.00563194,0.00000383,0.00000001,0.00000766,0.00143248,0.00009765,0.00276732,8.10169029,0.44806787,15.75531197,0.45812169,0.53059006,1.96766365,0.05296567,-0.25306267,0.68098754
217,0.00559170,0.00000379,0.00000001,0.00000758,0.00142605,0.00009897,0.00275312,8.09107876,0.44609308,15.73606491,0.45803848,0.53054065,1.96754265,0.05296063,-0.25311071,0.68093377
218,0.00555261,0.00000376,0.00000001,0.00000750,0.00141972,0.00010030,0.00273914,8.08390808,0.44764090,15.72017479,0.45795614,0.53049207,1.96742296,0.05295583,-0.25315887,0.68088055
219,0.00551390,0.00000372,0.00000001,0.00000743,0.00141354,0.00010170,0.00272537,8.07278347,0.44716054,15.69840622,0.45787466,0.53044426,1.96730447,0.05295132,-0.25320709,0.68082786
220,0.00547626,0.00000368,0.00000001,0.00000735,0.00140740,0.00010293,0.00271186,8.06365681,0.44619980,15.68111420,0.45779398,0.53039724,1.96718729,0.05294713,-0.25325540,0.68077570
221,0.00543932,0.00000365,0.00000001,0.00000728,0.00140142,0.00010434,0.00269850,8.05529499,0.44694704,15.66364288,0.45771423,0.53035104,1.96707118,0.05294316,-0.25330380,0.68072408
222,0.00540312,0.00000361,0.00000001,0.00000721,0.00139562,0.00010581,0.00268543,8.04466629,0.44539922,15.64393330,0.45763525,0.53030562,1.96695650,0.05293960,-0.25335228,0.68067294
223,0.00536772,0.00000358,0.00000001,0.00000714,0.00138983,0.00010717,0.00267250,8.03663731,0.44657344,15.62670135,0.45755705,0.53026092,1.96684277,0.05293650,-0.25340086,0.68062228
224,0.00533281,0.00000354,0.00000001,0.00000707,0.00138412,0.00010842,0.00265981,8.02554035,0.44385138,15.60723019,0.45747963,0.53021699,1.96673024,0.05293382,-0.25344950,0.68057209
225,0.00529880,0.00000351,0.00000001,0.00000701,0.00137854,0.00010977,0.00264730,8.01715660,0.44534585,15.58896828,0.45740297,0.53017378,1.96661878,0.05293171,-0.25349817,0.68052238
226,0.00526516,0.00000348,0.00000001,0.00000694,0.00137311,0.00011126,0.00263495,8.00632858,0.44187659,15.57078075,0.45732701,0.53013134,1.96650827,0.05293015,-0.25354683,0.68047315
227,0.00523243,0.00000345,0.00000001,0.00000688,0.00136779,0.00011273,0.00262285,7.99655676,0.44299743,15.55011654,0.45725182,0.53008950,1.96639895,0.05292911,-0.25359544,0.68042439
228,0.00520064,0.00000341,0.00000001,0.00000682,0.00136250,0.00011405,0.00261094,7.98987198,0.44502559,15.53471851,0.45717731,0.53004825,1.96629071,0.05292867,-0.25364393,0.68037605
229,0.00516912,0.00000338,0.00000001,0.00000675,0.00135730,0.00011541,0.00259919,7.98033524,0.44507897,15.51559162,0.45710349,0.53000760,1.96618330,0.05292860,-0.25369227,0.68032813
230,0.00513849,0.00000335,0.00000001,0.00000669,0.00135225,0.00011686,0.00258764,7.97281027,0.44529247,15.50032806,0.45703039,0.52996755,1.96607709,0.05292886,-0.25374049,0.68028069
231,0.00510801,0.00000332,0.00000001,0.00000664,0.00134722,0.00011817,0.00257626,7.96122169,0.44257045,15.47987270,0.45695794,0.52992797,1.96597159,0.05292953,-0.25378856,0.68023366
232,0.00507859,0.00000330,0.00000001,0.00000658,0.00134232,0.00011957,0.00256506,7.95445108,0.44529247,15.46360970,0.45688623,0.52988911,1.96586740,0.05293071,-0.25383657,0.68018705
233,0.00504956,0.00000327,0.00000001,0.00000652,0.00133747,0.00012091,0.00255404,7.94557285,0.44278392,15.44836140,0.45681515,0.52985072,1.96576405,0.05293219,-0.25388446,0.68014085
234,0.00502104,0.00000324,0.00000001,0.00000647,0.00133268,0.00012222,0.00254315,7.93724775,0.44315755,15.43133831,0.45674467,0.52981287,1.96566153,0.05293398,-0.25393224,0.68009508
235,0.00499317,0.00000321,0.00000002,0.00000641,0.00132804,0.00012355,0.00253252,7.92780924,0.44230357,15.41331482,0.45667481,0.52977562,1.96556008,0.05293613,-0.25398001,0.68004966
236,0.00496559,0.00000319,0.00000002,0.00000636,0.00132340,0.00012489,0.00252191,7.91941881,0.44390476,15.39493275,0.45660561,0.52973890,1.96545935,0.05293846,-0.25402778,0.68000466
237,0.00493890,0.00000316,0.00000002,0.00000631,0.00131887,0.00012623,0.00251151,7.91348171,0.44742739,15.37953568,0.45653701,0.52970278,1.96535945,0.05294107,-0.25407556,0.67996001
238,0.00491219,0.00000314,0.00000002,0.00000626,0.00131442,0.00012753,0.00250131,7.90138149,0.44225019,15.36051273,0.45646903,0.52966720,1.96526074,0.05294405,-0.25412327,0.67991579
239,0.00488611,0.00000311,0.00000002,0.00000620,0.00131006,0.00012897,0.00249115,7.89333534,0.44219682,15.34447384,0.45640162,0.52963209,1.96516263,0.05294732,-0.25417089,0.67987192
240,0.00486055,0.00000309,0.00000002,0.00000616,0.00130576,0.00013029,0.00248123,7.88348150,0.43952817,15.32743454,0.45633477,0.52959746,1.96506536,0.05295100,-0.25421843,0.67982841
241,0.00483541,0.00000306,0.00000002,0.00000611,0.00130147,0.00013154,0.00247140,7.87487984,0.43915457,15.31060505,0.45626849,0.52956331,1.96496892,0.05295503,-0.25426584,0.67978525
242,0.00481097,0.00000304,0.00000002,0.00000606,0.00129731,0.00013287,0.00246175,7.86758566,0.44000852,15.29516315,0.45620278,0.52952969,1.96487343,0.05295951,-0.25431314,0.67974246
243,0.00478679,0.00000302,0.00000002,0.00000601,0.00129317,0.00013410,0.00245223,7.85901690,0.43920794,15.27882576,0.45613766,0.52949655,1.96477866,0.05296455,-0.25436038,0.67970002
244,0.00476340,0.00000299,0.00000002,0.00000597,0.00128917,0.00013551,0.00244284,7.85390806,0.44587958,15.26193619,0.45607308,0.52946395,1.96468484,0.05296989,-0.25440761,0.67965794
245,0.00473989,0.00000297,0.00000002,0.00000592,0.00128516,0.00013679,0.00243353,7.84502602,0.44406489,15.24598694,0.45600900,0.52943176,1.96459150,0.05297555,-0.25445479,0.67961615
