iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
315,0.00829489,0.00711745,0.39509827,0.78233230,0.00001074,2.42176223,-0.00327678
316,0.00829407,0.00711672,0.39493272,0.78240126,0.00001088,2.42185688,-0.00329794
317,0.00829333,0.00711607,0.39478102,0.78246707,0.00001101,2.42194676,-0.00331814
318,0.00829266,0.00711548,0.39463857,0.78252989,0.00001114,2.42203283,-0.00333742
319,0.00829205,0.00711494,0.39451233,0.78258979,0.00001126,2.42211485,-0.00335583
320,0.00829151,0.00711445,0.39439338,0.78264695,0.00001138,2.42219305,-0.00337338
321,0.00829101,0.00711401,0.39428458,0.78270149,0.00001149,2.42226768,-0.00339012
322,0.00829056,0.00711361,0.39418551,0.78275347,0.00001160,2.42233896,-0.00340608
323,0.00829016,0.00711326,0.39409307,0.78280306,0.00001171,2.42240667,-0.00342129
324,0.00828980,0.00711293,0.39400849,0.78285021,0.00001180,2.42247128,-0.00343578
325,0.00828948,0.00711264,0.39393091,0.78289515,0.00001190,2.42253280,-0.00344958
326,0.00828918,0.00711237,0.39386016,0.78293794,0.00001199,2.42259145,-0.00346271
327,0.00828892,0.00711213,0.39379647,0.78297865,0.00001208,2.42264724,-0.00347522
328,0.00828869,0.00711192,0.39373592,0.78301740,0.00001216,2.42270017,-0.00348711
329,0.00828847,0.00711173,0.39368170,0.78305417,0.00001224,2.42275071,-0.00349842
330,0.00828828,0.00711155,0.39362884,0.78308922,0.00001231,2.42279840,-0.00350918
331,0.00828812,0.00711140,0.39358386,0.78312242,0.00001239,2.42284393,-0.00351940
332,0.00828796,0.00711126,0.39353958,0.78315407,0.00001245,2.42288733,-0.00352912
333,0.00828782,0.00711113,0.39349955,0.78318417,0.00001252,2.42292833,-0.00353835
334,0.00828771,0.00711102,0.39346498,0.78321266,0.00001258,2.42296743,-0.00354711
335,0.00828760,0.00711091,0.39343065,0.78323966,0.00001264,2.42300463,-0.00355542
336,0.00828750,0.00711082,0.39339757,0.78326529,0.00001270,2.42303944,-0.00356330
337,0.00828741,0.00711074,0.39337111,0.78328967,0.00001275,2.42307305,-0.00357078
338,0.00828734,0.00711067,0.39334500,0.78331274,0.00001280,2.42310452,-0.00357786
339,0.00828727,0.00711060,0.39331979,0.78333461,0.00001285,2.42313457,-0.00358457
340,0.00828721,0.00711054,0.39329883,0.78335530,0.00001289,2.42316270,-0.00359093
341,0.00828716,0.00711049,0.39327854,0.78337491,0.00001294,2.42318964,-0.00359695
342,0.00828711,0.00711044,0.39325798,0.78339350,0.00001298,2.42321491,-0.00360265
343,0.00828707,0.00711040,0.39324230,0.78341097,0.00001302,2.42323899,-0.00360804
344,0.00828703,0.00711036,0.39322442,0.78342754,0.00001305,2.42326164,-0.00361313
345,0.00828700,0.00711033,0.39321092,0.78344315,0.00001309,2.42328310,-0.00361795
346,0.00828697,0.00711030,0.39319593,0.78345793,0.00001312,2.42330337,-0.00362250
347,0.00828694,0.00711027,0.39318508,0.78347188,0.00001315,2.42332220,-0.00362679
348,0.00828692,0.00711025,0.39317164,0.78348505,0.00001318,2.42334056,-0.00363084
349,0.00828690,0.00711023,0.39316112,0.78349751,0.00001321,2.42335749,-0.00363466
350,0.00828688,0.00711021,0.39315215,0.78350925,0.00001324,2.42337346,-0.00363827
351,0.00828687,0.00711019,0.39314088,0.78352028,0.00001326,2.42338848,-0.00364166
352,0.00828686,0.00711018,0.39313334,0.78353065,0.00001328,2.42340279,-0.00364486
353,0.00828684,0.00711016,0.39312458,0.78354049,0.00001331,2.42341614,-0.00364787
354,0.00828683,0.00711015,0.39311787,0.78354967,0.00001333,2.42342877,-0.00365070
355,0.00828682,0.00711014,0.39310974,0.78355831,0.00001335,2.42344069,-0.00365336
356,0.00828682,0.00711013,0.39310417,0.78356642,0.00001337,2.42345190,-0.00365587
357,0.00828681,0.00711012,0.39309835,0.78357404,0.00001338,2.42346215,-0.00365822
358,0.00828680,0.00711012,0.39309296,0.78358120,0.00001340,2.42347217,-0.00366042
359,0.00828680,0.00711011,0.39308810,0.78358793,0.00001341,2.42348123,-0.00366248
360,0.00828679,0.00711010,0.39308247,0.78359425,0.00001343,2.42348981,-0.00366442
361,0.00828679,0.00711010,0.39307961,0.78360021,0.00001344,2.42349815,-0.00366623
362,0.00828679,0.00711009,0.39307576,0.78360569,0.00001345,2.42350554,-0.00366792
363,0.00828679,0.00711009,0.39307153,0.78361082,0.00001347,2.42351246,-0.00366951
364,0.00828678,0.00711009,0.39306763,0.78361571,0.00001348,2.42351937,-0.00367099
365,0.00828678,0.00711008,0.39306507,0.78362012,0.00001349,2.42352533,-0.00367238
366,0.00828678,0.00711008,0.39306292,0.78362435,0.00001350,2.42353106,-0.00367367
367,0.00828678,0.00711008,0.39305973,0.78362828,0.00001350,2.42353630,-0.00367488
368,0.00828678,0.00711008,0.39305580,0.78363186,0.00001351,2.42354131,-0.00367600
369,0.00828678,0.00711007,0.39305374,0.78363520,0.00001352,2.42354608,-0.00367704
370,0.00828678,0.00711007,0.39305261,0.78363836,0.00001353,2.42355037,-0.00367801
371,0.00828678,0.00711007,0.39305043,0.78364122,0.00001353,2.42355418,-0.00367890
372,0.00828678,0.00711007,0.39304900,0.78364390,0.00001354,2.42355776,-0.00367973
373,0.00828678,0.00711007,0.39304695,0.78364640,0.00001355,2.42356110,-0.00368050
374,0.00828678,0.00711007,0.39304581,0.78364873,0.00001355,2.42356443,-0.00368121
375,0.00828677,0.00711007,0.39304301,0.78365082,0.00001356,2.42356730,-0.00368187
376,0.00828677,0.00711006,0.39304313,0.78365272,0.00001356,2.42356992,-0.00368247
377,0.00828677,0.00711006,0.39304200,0.78365451,0.00001356,2.42357230,-0.00368302
378,0.00828677,0.00711006,0.39304093,0.78365624,0.00001357,2.42357469,-0.00368353
379,0.00828677,0.00711006,0.39303949,0.78365767,0.00001357,2.42357683,-0.00368399
380,0.00828678,0.00711006,0.39303905,0.78365910,0.00001357,2.42357850,-0.00368442
381,0.00828677,0.00711006,0.39303887,0.78366035,0.00001358,2.42358041,-0.00368480
382,0.00828677,0.00711006,0.39303744,0.78366148,0.00001358,2.42358208,-0.00368515
383,0.00828677,0.00711006,0.39303637,0.78366256,0.00001358,2.42358351,-0.00368546
384,0.00828677,0.00711006,0.39303505,0.78366351,0.00001358,2.42358470,-0.00368575
385,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368601
386,0.00828677,0.00711006,0.39303488,0.78366506,0.00001359,2.42358685,-0.00368624
387,0.00828677,0.00711006,0.39303446,0.78366572,0.00001359,2.42358756,-0.00368645
388,0.00828677,0.00711006,0.39303362,0.78366637,0.00001359,2.42358851,-0.00368664
389,0.00828677,0.00711006,0.39303246,0.78366691,0.00001359,2.42358923,-0.00368681
390,0.00828677,0.00711006,0.39303368,0.78366739,0.00001359,2.42358994,-0.00368695
391,0.00828677,0.00711006,0.39303246,0.78366780,0.00001359,2.42359066,-0.00368708
392,0.00828677,0.00711006,0.39303285,0.78366816,0.00001360,2.42359090,-0.00368719
393,0.00828677,0.00711006,0.39303288,0.78366846,0.00001360,2.42359138,-0.00368728
394,0.00828677,0.00711006,0.39303279,0.78366876,0.00001360,2.42359185,-0.00368736
395,0.00828677,0.00711006,0.39303198,0.78366899,0.00001360,2.42359233,-0.00368742
396,0.00828677,0.00711006,0.39303198,0.78366917,0.00001360,2.42359233,-0.00368748
397,0.00828677,0.00711006,0.39303115,0.78366929,0.00001360,2.42359257,-0.00368752
398,0.00828677,0.00711006,0.39303160,0.78366941,0.00001360,2.42359281,-0.00368756
399,0.00828677,0.00711006,0.39303160,0.78366953,0.00001360,2.42359281,-0.00368758
400,0.00828677,0.00711006,0.39303142,0.78366965,0.00001360,2.42359304,-0.00368760
401,0.00828677,0.00711006,0.39303142,0.78366965,0.00001360,2.42359304,-0.00368760
402,0.00828677,0.00711006,0.39303142,0.78366965,0.00001360,2.42359304,-0.00368761
403,0.00828677,0.00711006,0.39303142,0.78366965,0.00001360,2.42359304,-0.00368760
404,0.00828677,0.00711006,0.39303142,0.78366965,0.00001360,2.42359304,-0.00368759
405,0.00828677,0.00711006,0.39303142,0.78366965,0.00001360,2.42359304,-0.00368758
406,0.00828677,0.00711006,0.39303160,0.78366953,0.00001360,2.42359281,-0.00368756
407,0.00828677,0.00711006,0.39303160,0.78366941,0.00001360,2.42359281,-0.00368754
408,0.00828677,0.00711006,0.39303115,0.78366929,0.00001360,2.42359257,-0.00368751
409,0.00828677,0.00711006,0.39303198,0.78366917,0.00001360,2.42359233,-0.00368747
410,0.00828677,0.00711006,0.39303198,0.78366911,0.00001360,2.42359233,-0.00368744
411,0.00828677,0.00711006,0.39303198,0.78366899,0.00001360,2.42359233,-0.00368741
412,0.00828677,0.00711006,0.39303267,0.78366888,0.00001360,2.42359209,-0.00368737
413,0.00828677,0.00711006,0.39303279,0.78366876,0.00001360,2.42359185,-0.00368734
414,0.00828677,0.00711006,0.39303279,0.78366870,0.00001360,2.42359185,-0.00368730
415,0.00828677,0.00711006,0.39303201,0.78366858,0.00001360,2.42359161,-0.00368726
416,0.00828677,0.00711006,0.39303273,0.78366846,0.00001360,2.42359138,-0.00368722
417,0.00828677,0.00711006,0.39303273,0.78366834,0.00001360,2.42359138,-0.00368718
418,0.00828677,0.00711006,0.39303231,0.78366828,0.00001360,2.42359114,-0.00368715
419,0.00828677,0.00711006,0.39303285,0.78366816,0.00001359,2.42359090,-0.00368711
420,0.00828677,0.00711006,0.39303285,0.78366804,0.00001359,2.42359090,-0.00368707
421,0.00828677,0.00711006,0.39303285,0.78366792,0.00001359,2.42359090,-0.00368703
422,0.00828677,0.00711006,0.39303276,0.78366780,0.00001359,2.42359066,-0.00368699
423,0.00828677,0.00711006,0.39303297,0.78366774,0.00001359,2.42359042,-0.00368695
424,0.00828677,0.00711006,0.39303267,0.78366762,0.00001359,2.42359018,-0.00368692
425,0.00828677,0.00711006,0.39303267,0.78366750,0.00001359,2.42359018,-0.00368689
426,0.00828677,0.00711006,0.39303368,0.78366739,0.00001359,2.42358994,-0.00368686
427,0.00828677,0.00711006,0.39303333,0.78366733,0.00001359,2.42358971,-0.00368683
428,0.00828677,0.00711006,0.39303333,0.78366721,0.00001359,2.42358971,-0.00368679
429,0.00828677,0.00711006,0.39303321,0.78366709,0.00001359,2.42358971,-0.00368676
430,0.00828677,0.00711006,0.39303315,0.78366697,0.00001359,2.42358947,-0.00368673
431,0.00828677,0.00711006,0.39303258,0.78366691,0.00001359,2.42358923,-0.00368671
432,0.00828677,0.00711006,0.39303258,0.78366679,0.00001359,2.42358923,-0.00368668
433,0.00828677,0.00711006,0.39303288,0.78366667,0.00001359,2.42358899,-0.00368666
434,0.00828677,0.00711006,0.39303324,0.78366655,0.00001359,2.42358875,-0.00368664
435,0.00828677,0.00711006,0.39303324,0.78366643,0.00001359,2.42358875,-0.00368661
436,0.00828677,0.00711006,0.39303362,0.78366637,0.00001359,2.42358851,-0.00368659
437,0.00828677,0.00711006,0.39303362,0.78366625,0.00001359,2.42358851,-0.00368656
438,0.00828677,0.00711006,0.39303473,0.78366613,0.00001359,2.42358828,-0.00368654
439,0.00828677,0.00711006,0.39303473,0.78366601,0.00001359,2.42358828,-0.00368651
440,0.00828677,0.00711006,0.39303532,0.78366596,0.00001359,2.42358804,-0.00368649
441,0.00828677,0.00711006,0.39303514,0.78366584,0.00001359,2.42358780,-0.00368648
442,0.00828677,0.00711006,0.39303446,0.78366572,0.00001359,2.42358756,-0.00368646
443,0.00828677,0.00711006,0.39303446,0.78366560,0.00001359,2.42358756,-0.00368644
444,0.00828677,0.00711006,0.39303398,0.78366554,0.00001359,2.42358732,-0.00368642
445,0.00828677,0.00711006,0.39303398,0.78366542,0.00001359,2.42358732,-0.00368640
446,0.00828677,0.00711006,0.39303398,0.78366530,0.00001359,2.42358732,-0.00368637
447,0.00828677,0.00711006,0.39303342,0.78366518,0.00001359,2.42358708,-0.00368635
448,0.00828677,0.00711006,0.39303398,0.78366506,0.00001359,2.42358685,-0.00368632
449,0.00828677,0.00711006,0.39303488,0.78366500,0.00001359,2.42358661,-0.00368629
450,0.00828677,0.00711006,0.39303488,0.78366488,0.00001359,2.42358661,-0.00368627
451,0.00828677,0.00711006,0.39303464,0.78366476,0.00001359,2.42358637,-0.00368624
452,0.00828677,0.00711006,0.39303505,0.78366464,0.00001359,2.42358613,-0.00368621
453,0.00828677,0.00711006,0.39303505,0.78366458,0.00001359,2.42358613,-0.00368619
454,0.00828677,0.00711006,0.39303520,0.78366446,0.00001359,2.42358589,-0.00368616
455,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368613
456,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368610
457,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
458,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368604
459,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368602
460,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368600
461,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368598
462,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368597
463,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368596
464,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368595
465,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368594
466,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368593
467,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368593
468,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368593
469,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368592
470,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368592
471,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368592
472,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368593
473,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368593
474,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368593
475,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368594
476,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368594
477,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368594
478,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368595
479,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368596
480,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368596
481,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368597
482,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368598
483,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368599
484,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368599
485,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368600
486,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368601
487,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368602
488,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368603
489,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368604
490,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
491,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
492,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
493,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
494,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368608
495,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368608
496,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
497,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
498,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
499,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
500,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
501,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
502,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
503,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
504,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
505,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
506,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368605
507,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
508,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
509,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
510,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
511,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
512,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
513,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
514,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
515,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
516,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
517,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
518,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
519,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
520,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
521,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
522,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
523,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
524,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
525,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
526,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
527,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
528,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
529,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
530,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
531,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
532,0.00828677,0.00711006,0.39303496,0.78366435,0.00001359,2.42358589,-0.00368607
533,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
534,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
535,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
536,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
537,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
538,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
539,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
540,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
541,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
542,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
543,0.00828677,0.00711006,0.39303520,0.78366435,0.00001359,2.42358589,-0.00368607
544,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368607
545,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
546,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
547,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
548,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
549,0.00828677,0.00711006,0.39303526,0.78366435,0.00001359,2.42358589,-0.00368606
