iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.01355291,0.01231851,0.18966712,1.04470837,0.00002278,2.77905178,-0.00477260
317,0.01354129,0.01230849,0.18779674,1.04497862,0.00002342,2.77941895,-0.00483911
318,0.01353053,0.01229921,0.18605696,1.04523921,0.00002404,2.77977324,-0.00490325
319,0.01352059,0.01229064,0.18443978,1.04549026,0.00002465,2.78011465,-0.00496508
320,0.01351142,0.01228273,0.18293244,1.04573214,0.00002525,2.78044343,-0.00502467
321,0.01350295,0.01227542,0.18153046,1.04596519,0.00002583,2.78076029,-0.00508210
322,0.01349513,0.01226869,0.18022762,1.04618955,0.00002639,2.78106523,-0.00513742
323,0.01348792,0.01226246,0.17901778,1.04640555,0.00002694,2.78135920,-0.00519071
324,0.01348127,0.01225674,0.17788658,1.04661369,0.00002748,2.78164172,-0.00524203
325,0.01347513,0.01225145,0.17683977,1.04681385,0.00002800,2.78191423,-0.00529143
326,0.01346949,0.01224659,0.17586771,1.04700661,0.00002850,2.78217602,-0.00533899
327,0.01346428,0.01224210,0.17496134,1.04719198,0.00002900,2.78242826,-0.00538475
328,0.01345950,0.01223798,0.17411850,1.04737043,0.00002947,2.78267050,-0.00542879
329,0.01345509,0.01223418,0.17333388,1.04754198,0.00002993,2.78290391,-0.00547115
330,0.01345104,0.01223070,0.17260540,1.04770660,0.00003038,2.78312778,-0.00551189
331,0.01344732,0.01222749,0.17193055,1.04786503,0.00003081,2.78334308,-0.00555106
332,0.01344390,0.01222455,0.17130153,1.04801738,0.00003123,2.78355026,-0.00558872
333,0.01344076,0.01222185,0.17071666,1.04816353,0.00003164,2.78374887,-0.00562491
334,0.01343787,0.01221936,0.17017663,1.04830420,0.00003203,2.78394008,-0.00565968
335,0.01343522,0.01221708,0.16966870,1.04843915,0.00003241,2.78412366,-0.00569309
336,0.01343279,0.01221499,0.16920097,1.04856873,0.00003278,2.78429985,-0.00572518
337,0.01343057,0.01221307,0.16876651,1.04869330,0.00003313,2.78446913,-0.00575599
338,0.01342853,0.01221132,0.16836081,1.04881263,0.00003347,2.78463149,-0.00578557
339,0.01342666,0.01220972,0.16798107,1.04892719,0.00003380,2.78478718,-0.00581397
340,0.01342495,0.01220825,0.16763179,1.04903710,0.00003412,2.78493643,-0.00584122
341,0.01342338,0.01220690,0.16730745,1.04914260,0.00003443,2.78507996,-0.00586736
342,0.01342195,0.01220567,0.16700213,1.04924369,0.00003472,2.78521752,-0.00589243
343,0.01342064,0.01220454,0.16672301,1.04934061,0.00003500,2.78534913,-0.00591647
344,0.01341945,0.01220352,0.16646014,1.04943347,0.00003528,2.78547549,-0.00593952
345,0.01341835,0.01220258,0.16621527,1.04952264,0.00003554,2.78559661,-0.00596161
346,0.01341735,0.01220172,0.16598789,1.04960787,0.00003579,2.78571248,-0.00598278
347,0.01341644,0.01220094,0.16577668,1.04968965,0.00003604,2.78582382,-0.00600306
348,0.01341561,0.01220023,0.16558155,1.04976785,0.00003627,2.78593016,-0.00602248
349,0.01341485,0.01219957,0.16539900,1.04984283,0.00003649,2.78603220,-0.00604108
350,0.01341416,0.01219899,0.16522799,1.04991472,0.00003671,2.78612971,-0.00605888
351,0.01341354,0.01219845,0.16506980,1.04998326,0.00003692,2.78622293,-0.00607592
352,0.01341296,0.01219796,0.16492110,1.05004907,0.00003712,2.78631234,-0.00609223
353,0.01341244,0.01219751,0.16478485,1.05011177,0.00003731,2.78639770,-0.00610783
354,0.01341197,0.01219711,0.16465504,1.05017197,0.00003749,2.78647947,-0.00612274
355,0.01341154,0.01219674,0.16453798,1.05022931,0.00003766,2.78655744,-0.00613700
356,0.01341115,0.01219640,0.16442412,1.05028427,0.00003783,2.78663230,-0.00615064
357,0.01341080,0.01219610,0.16432217,1.05033684,0.00003799,2.78670382,-0.00616367
358,0.01341048,0.01219583,0.16422343,1.05038691,0.00003814,2.78677154,-0.00617612
359,0.01341018,0.01219558,0.16413450,1.05043483,0.00003829,2.78683686,-0.00618801
360,0.01340992,0.01219535,0.16404976,1.05048048,0.00003843,2.78689909,-0.00619937
361,0.01340968,0.01219515,0.16397002,1.05052423,0.00003857,2.78695846,-0.00621021
362,0.01340946,0.01219496,0.16389672,1.05056584,0.00003870,2.78701496,-0.00622056
363,0.01340927,0.01219479,0.16382910,1.05060565,0.00003882,2.78706908,-0.00623043
364,0.01340909,0.01219464,0.16376413,1.05064356,0.00003894,2.78712058,-0.00623985
365,0.01340893,0.01219451,0.16370298,1.05067968,0.00003905,2.78716969,-0.00624884
366,0.01340878,0.01219438,0.16364825,1.05071414,0.00003916,2.78721666,-0.00625740
367,0.01340866,0.01219427,0.16359463,1.05074692,0.00003926,2.78726125,-0.00626556
368,0.01340854,0.01219417,0.16354685,1.05077815,0.00003935,2.78730369,-0.00627334
369,0.01340843,0.01219408,0.16350067,1.05080795,0.00003945,2.78734422,-0.00628075
370,0.01340834,0.01219400,0.16345729,1.05083632,0.00003954,2.78738284,-0.00628781
371,0.01340825,0.01219393,0.16341715,1.05086327,0.00003962,2.78741932,-0.00629453
372,0.01340817,0.01219387,0.16337913,1.05088890,0.00003970,2.78745413,-0.00630093
373,0.01340810,0.01219381,0.16334327,1.05091333,0.00003978,2.78748751,-0.00630701
374,0.01340804,0.01219376,0.16331023,1.05093658,0.00003985,2.78751898,-0.00631279
375,0.01340799,0.01219371,0.16327931,1.05095851,0.00003992,2.78754878,-0.00631829
376,0.01340794,0.01219367,0.16325054,1.05097961,0.00003999,2.78757739,-0.00632351
377,0.01340789,0.01219363,0.16322388,1.05099964,0.00004005,2.78760457,-0.00632847
378,0.01340785,0.01219359,0.16319866,1.05101871,0.00004011,2.78763056,-0.00633318
379,0.01340782,0.01219356,0.16317451,1.05103672,0.00004017,2.78765535,-0.00633765
380,0.01340778,0.01219354,0.16315176,1.05105388,0.00004022,2.78767848,-0.00634190
381,0.01340776,0.01219351,0.16313079,1.05106997,0.00004027,2.78770041,-0.00634592
382,0.01340773,0.01219349,0.16311072,1.05108535,0.00004032,2.78772140,-0.00634975
383,0.01340770,0.01219347,0.16309232,1.05110013,0.00004037,2.78774118,-0.00635337
384,0.01340769,0.01219346,0.16307586,1.05111396,0.00004041,2.78776002,-0.00635680
385,0.01340767,0.01219344,0.16305931,1.05112720,0.00004045,2.78777814,-0.00636006
386,0.01340765,0.01219343,0.16304433,1.05113971,0.00004049,2.78779507,-0.00636315
387,0.01340764,0.01219342,0.16302978,1.05115139,0.00004053,2.78781104,-0.00636607
388,0.01340762,0.01219341,0.16301610,1.05116260,0.00004056,2.78782654,-0.00636884
389,0.01340762,0.01219340,0.16300385,1.05117321,0.00004060,2.78784084,-0.00637146
390,0.01340760,0.01219339,0.16299139,1.05118322,0.00004063,2.78785443,-0.00637395
391,0.01340759,0.01219338,0.16298032,1.05119276,0.00004066,2.78786731,-0.00637630
392,0.01340759,0.01219337,0.16297059,1.05120146,0.00004069,2.78787923,-0.00637852
393,0.01340758,0.01219337,0.16296050,1.05120981,0.00004071,2.78789043,-0.00638063
394,0.01340757,0.01219337,0.16295049,1.05121768,0.00004074,2.78790116,-0.00638262
395,0.01340757,0.01219336,0.16294138,1.05122519,0.00004076,2.78791142,-0.00638450
396,0.01340756,0.01219336,0.16293435,1.05123234,0.00004078,2.78792119,-0.00638626
397,0.01340756,0.01219335,0.16292612,1.05123889,0.00004081,2.78793001,-0.00638793
398,0.01340756,0.01219335,0.16291969,1.05124533,0.00004083,2.78793859,-0.00638949
399,0.01340755,0.01219335,0.16291219,1.05125117,0.00004084,2.78794670,-0.00639097
400,0.01340755,0.01219335,0.16290599,1.05125678,0.00004086,2.78795433,-0.00639236
401,0.01340755,0.01219335,0.16290055,1.05126190,0.00004088,2.78796124,-0.00639367
402,0.01340755,0.01219334,0.16289528,1.05126679,0.00004089,2.78796792,-0.00639489
403,0.01340754,0.01219334,0.16288958,1.05127144,0.00004091,2.78797436,-0.00639605
404,0.01340754,0.01219334,0.16288571,1.05127585,0.00004092,2.78798032,-0.00639713
405,0.01340754,0.01219334,0.16288030,1.05128002,0.00004094,2.78798580,-0.00639814
406,0.01340754,0.01219334,0.16287637,1.05128396,0.00004095,2.78799129,-0.00639910
407,0.01340754,0.01219334,0.16287221,1.05128753,0.00004096,2.78799629,-0.00639999
408,0.01340754,0.01219334,0.16286878,1.05129099,0.00004097,2.78800082,-0.00640083
409,0.01340754,0.01219334,0.16286561,1.05129421,0.00004098,2.78800511,-0.00640161
410,0.01340754,0.01219334,0.16286224,1.05129707,0.00004099,2.78800917,-0.00640235
411,0.01340754,0.01219334,0.16285959,1.05129981,0.00004100,2.78801274,-0.00640304
412,0.01340753,0.01219333,0.16285634,1.05130243,0.00004101,2.78801656,-0.00640368
413,0.01340753,0.01219334,0.16285336,1.05130494,0.00004101,2.78801966,-0.00640429
414,0.01340753,0.01219334,0.16285107,1.05130708,0.00004102,2.78802276,-0.00640485
415,0.01340753,0.01219334,0.16284879,1.05130935,0.00004103,2.78802562,-0.00640537
416,0.01340753,0.01219333,0.16284718,1.05131125,0.00004104,2.78802848,-0.00640586
417,0.01340753,0.01219333,0.16284490,1.05131304,0.00004104,2.78803086,-0.00640632
418,0.01340753,0.01219334,0.16284262,1.05131471,0.00004105,2.78803301,-0.00640674
419,0.01340753,0.01219333,0.16284205,1.05131614,0.00004105,2.78803515,-0.00640713
420,0.01340753,0.01219334,0.16283982,1.05131769,0.00004106,2.78803706,-0.00640750
421,0.01340753,0.01219333,0.16283883,1.05131888,0.00004106,2.78803873,-0.00640784
422,0.01340753,0.01219333,0.16283683,1.05132008,0.00004106,2.78804040,-0.00640815
423,0.01340753,0.01219334,0.16283627,1.05132127,0.00004107,2.78804207,-0.00640844
424,0.01340753,0.01219334,0.16283476,1.05132222,0.00004107,2.78804350,-0.00640871
425,0.01340753,0.01219333,0.16283432,1.05132329,0.00004107,2.78804469,-0.00640895
426,0.01340753,0.01219334,0.16283286,1.05132425,0.00004108,2.78804612,-0.00640917
427,0.01340753,0.01219334,0.16283186,1.05132496,0.00004108,2.78804708,-0.00640938
428,0.01340753,0.01219333,0.16283029,1.05132568,0.00004108,2.78804803,-0.00640956
429,0.01340753,0.01219334,0.16283070,1.05132639,0.00004108,2.78804898,-0.00640973
430,0.01340753,0.01219334,0.16282998,1.05132723,0.00004109,2.78805017,-0.00640988
431,0.01340753,0.01219334,0.16282909,1.05132771,0.00004109,2.78805065,-0.00641002
432,0.01340753,0.01219333,0.16282871,1.05132818,0.00004109,2.78805137,-0.00641014
433,0.01340753,0.01219334,0.16282810,1.05132866,0.00004109,2.78805208,-0.00641025
434,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
435,0.01340753,0.01219333,0.16282804,1.05132961,0.00004109,2.78805327,-0.00641044
436,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641052
437,0.01340753,0.01219334,0.16282737,1.05133009,0.00004110,2.78805399,-0.00641059
438,0.01340753,0.01219334,0.16282716,1.05133033,0.00004110,2.78805423,-0.00641065
439,0.01340753,0.01219334,0.16282709,1.05133057,0.00004110,2.78805470,-0.00641071
440,0.01340753,0.01219334,0.16282597,1.05133080,0.00004110,2.78805494,-0.00641076
441,0.01340753,0.01219334,0.16282599,1.05133104,0.00004110,2.78805542,-0.00641080
442,0.01340753,0.01219334,0.16282594,1.05133128,0.00004110,2.78805566,-0.00641084
443,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641087
444,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641091
445,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
446,0.01340753,0.01219334,0.16282469,1.05133152,0.00004110,2.78805590,-0.00641096
447,0.01340753,0.01219334,0.16282469,1.05133152,0.00004110,2.78805590,-0.00641098
448,0.01340753,0.01219334,0.16282469,1.05133152,0.00004110,2.78805590,-0.00641099
449,0.01340753,0.01219334,0.16282469,1.05133152,0.00004110,2.78805590,-0.00641099
450,0.01340753,0.01219334,0.16282469,1.05133152,0.00004110,2.78805590,-0.00641099
451,0.01340753,0.01219334,0.16282469,1.05133152,0.00004110,2.78805590,-0.00641099
452,0.01340753,0.01219334,0.16282469,1.05133152,0.00004110,2.78805590,-0.00641098
453,0.01340753,0.01219334,0.16282469,1.05133152,0.00004110,2.78805590,-0.00641096
454,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641095
455,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
456,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641092
457,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641090
458,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641089
459,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641089
460,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641088
461,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641087
462,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641087
463,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641086
464,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641086
465,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641086
466,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641085
467,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641085
468,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641085
469,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641085
470,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641085
471,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641085
472,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641086
473,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641086
474,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641086
475,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641086
476,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641086
477,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641087
478,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641087
479,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641087
480,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641088
481,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641088
482,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641088
483,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641089
484,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641089
485,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641090
486,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641090
487,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641090
488,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641091
489,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641091
490,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641092
491,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641092
492,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
493,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
494,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
495,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641094
496,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641094
497,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641095
498,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641095
499,0.01340753,0.01219334,0.16282469,1.05133152,0.00004110,2.78805590,-0.00641096
500,0.01340753,0.01219334,0.16282469,1.05133152,0.00004110,2.78805590,-0.00641096
501,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641095
502,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641094
503,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641094
504,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641094
505,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
506,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
507,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
508,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
509,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
510,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
511,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
512,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
513,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641094
514,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641094
515,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641094
516,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641094
517,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641095
518,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641095
519,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641095
520,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641096
521,0.01340753,0.01219334,0.16282469,1.05133152,0.00004110,2.78805590,-0.00641096
522,0.01340753,0.01219334,0.16282469,1.05133152,0.00004110,2.78805590,-0.00641096
523,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641095
524,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641094
525,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641094
526,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
527,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
528,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
529,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
530,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
531,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641092
532,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641092
533,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
534,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
535,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
536,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
537,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
538,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641093
539,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641094
540,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641094
541,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641094
542,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641095
543,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641095
544,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641095
545,0.01340753,0.01219334,0.16282469,1.05133152,0.00004110,2.78805590,-0.00641096
546,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641096
547,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641095
548,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641095
549,0.01340753,0.01219333,0.16282588,1.05133152,0.00004110,2.78805590,-0.00641095
