iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
1261,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1262,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1263,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1264,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1265,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1266,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1267,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1268,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1269,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1270,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1271,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1272,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025882
1273,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025882
1274,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1275,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1276,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1277,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1278,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1279,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1280,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025882
1281,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025882
1282,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1283,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1284,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1285,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1286,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1287,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1288,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1289,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1290,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1291,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1292,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1293,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1294,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1295,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1296,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1297,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1298,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1299,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1300,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1301,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1302,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1303,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1304,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1305,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1306,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1307,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1308,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1309,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025882
1310,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025882
1311,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1312,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1313,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1314,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1315,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1316,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1317,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025882
1318,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025882
1319,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1320,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1321,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1322,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1323,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1324,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1325,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1326,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1327,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1328,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1329,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1330,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1331,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1332,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1333,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1334,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1335,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1336,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1337,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1338,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1339,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1340,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1341,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1342,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1343,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1344,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1345,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1346,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025882
1347,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025882
1348,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1349,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1350,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1351,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1352,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1353,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1354,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025882
1355,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025882
1356,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1357,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1358,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1359,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1360,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1361,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1362,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1363,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1364,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1365,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1366,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1367,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1368,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1369,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1370,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1371,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1372,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1373,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1374,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1375,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1376,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1377,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1378,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1379,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1380,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1381,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1382,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1383,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1384,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1385,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1386,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1387,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1388,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1389,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1390,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1391,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1392,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1393,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1394,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1395,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1396,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1397,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1398,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1399,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1400,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1401,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1402,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1403,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1404,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1405,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1406,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1407,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1408,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1409,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1410,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1411,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1412,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1413,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1414,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1415,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1416,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1417,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1418,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1419,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1420,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1421,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1422,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1423,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1424,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1425,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1426,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1427,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1428,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1429,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1430,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1431,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1432,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1433,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1434,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1435,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1436,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1437,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1438,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1439,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1440,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1441,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1442,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1443,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1444,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1445,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1446,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1447,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1448,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1449,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1450,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1451,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1452,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1453,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1454,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1455,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1456,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1457,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1458,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1459,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1460,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1461,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1462,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1463,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1464,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1465,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1466,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1467,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1468,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1469,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1470,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1471,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1472,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1473,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1474,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1475,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1476,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1477,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1478,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1479,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1480,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1481,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025879
1482,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1483,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1484,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1485,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1486,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1487,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1488,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1489,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1490,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1491,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025881
1492,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1493,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1494,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1495,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1496,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1497,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
1498,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1499,0.00994018,0.00895972,0.00050886,0.97995263,0.00000007,2.69103432,0.00025880
1500,0.00994018,0.00895972,0.00050791,0.97995263,0.00000007,2.69103432,0.00025880
