iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
215,0.04302108,0.00001683,0.00410376,255.21296692,0.11574414,0.55023533,1.40524530,-0.10911351,-0.47480407,1.70716000
216,0.04264424,0.00001663,0.00407826,253.52410889,0.11579983,0.55070412,1.40536022,-0.10909233,-0.47499916,1.70690250
217,0.04227659,0.00001642,0.00405320,251.87847900,0.11585533,0.55117035,1.40547490,-0.10907134,-0.47519311,1.70664644
218,0.04190649,0.00001622,0.00402774,250.22845459,0.11591062,0.55163407,1.40558910,-0.10905047,-0.47538596,1.70639205
219,0.04154488,0.00001602,0.00400278,248.61012268,0.11596576,0.55209517,1.40570295,-0.10902964,-0.47557774,1.70613933
220,0.04118866,0.00001582,0.00397827,246.99723816,0.11602073,0.55255377,1.40581644,-0.10900892,-0.47576842,1.70588803
221,0.04083671,0.00001563,0.00395388,245.40554810,0.11607554,0.55300993,1.40592945,-0.10898843,-0.47595802,1.70563817
222,0.04048911,0.00001544,0.00392978,243.82330322,0.11613015,0.55346370,1.40604210,-0.10896847,-0.47614655,1.70538986
223,0.04014941,0.00001525,0.00390599,242.28355408,0.11618457,0.55391508,1.40615439,-0.10894892,-0.47633404,1.70514297
224,0.03980985,0.00001507,0.00388226,240.72940063,0.11623884,0.55436409,1.40626633,-0.10892959,-0.47652048,1.70489764
225,0.03947813,0.00001489,0.00385895,239.21109009,0.11629295,0.55481070,1.40637791,-0.10891031,-0.47670591,1.70465374
226,0.03914887,0.00001471,0.00383575,237.69734192,0.11634690,0.55525500,1.40648913,-0.10889114,-0.47689033,1.70441115
227,0.03882303,0.00001453,0.00381283,236.18574524,0.11640070,0.55569696,1.40660000,-0.10887220,-0.47707373,1.70416999
228,0.03850191,0.00001436,0.00379003,234.70156860,0.11645431,0.55613667,1.40671051,-0.10885349,-0.47725615,1.70393038
229,0.03818517,0.00001419,0.00376740,233.23857117,0.11650775,0.55657417,1.40682077,-0.10883523,-0.47743759,1.70369196
230,0.03787144,0.00001402,0.00374501,231.77655029,0.11656102,0.55700958,1.40693045,-0.10881751,-0.47761807,1.70345497
231,0.03756503,0.00001386,0.00372312,230.34129333,0.11661414,0.55744278,1.40703988,-0.10880017,-0.47779760,1.70321918
232,0.03725814,0.00001369,0.00370105,228.90530396,0.11666714,0.55787385,1.40714908,-0.10878310,-0.47797620,1.70298481
233,0.03695668,0.00001353,0.00367918,227.49844360,0.11672004,0.55830282,1.40725803,-0.10876629,-0.47815388,1.70275187
234,0.03665879,0.00001337,0.00365774,226.08705139,0.11677283,0.55872959,1.40736675,-0.10874979,-0.47833064,1.70252013
235,0.03636704,0.00001322,0.00363647,224.71496582,0.11682549,0.55915433,1.40747523,-0.10873359,-0.47850651,1.70228970
236,0.03607544,0.00001307,0.00361545,223.31777954,0.11687800,0.55957693,1.40758324,-0.10871781,-0.47868145,1.70206058
237,0.03578927,0.00001292,0.00359454,221.95793152,0.11693037,0.55999756,1.40769112,-0.10870241,-0.47885549,1.70183277
238,0.03550509,0.00001277,0.00357346,220.62139893,0.11698259,0.56041610,1.40779853,-0.10868727,-0.47902864,1.70160604
239,0.03522568,0.00001262,0.00355302,219.27851868,0.11703467,0.56083262,1.40790570,-0.10867233,-0.47920090,1.70138073
240,0.03495058,0.00001248,0.00353279,217.95565796,0.11708657,0.56124711,1.40801251,-0.10865762,-0.47937229,1.70115662
241,0.03467737,0.00001234,0.00351267,216.63531494,0.11713832,0.56165957,1.40811896,-0.10864316,-0.47954279,1.70093369
242,0.03440809,0.00001220,0.00349274,215.33337402,0.11718988,0.56207013,1.40822506,-0.10862884,-0.47971243,1.70071185
243,0.03414043,0.00001206,0.00347282,214.03834534,0.11724120,0.56247866,1.40833068,-0.10861427,-0.47988120,1.70049119
244,0.03387931,0.00001192,0.00345304,212.79211426,0.11729231,0.56288528,1.40843570,-0.10859969,-0.48004913,1.70027161
245,0.03362076,0.00001179,0.00343408,211.50668335,0.11734316,0.56329000,1.40854025,-0.10858499,-0.48021623,1.70005322
246,0.03336323,0.00001166,0.00341463,210.25851440,0.11739381,0.56369281,1.40864444,-0.10857024,-0.48038250,1.69983590
247,0.03310852,0.00001153,0.00339552,209.00784302,0.11744423,0.56409371,1.40874803,-0.10855559,-0.48054793,1.69961965
248,0.03285837,0.00001140,0.00337676,207.77151489,0.11749449,0.56449270,1.40885127,-0.10854110,-0.48071256,1.69940448
249,0.03260883,0.00001127,0.00335767,206.55625916,0.11754457,0.56488991,1.40895426,-0.10852648,-0.48087636,1.69919050
250,0.03236565,0.00001115,0.00333946,205.33905029,0.11759441,0.56528521,1.40905666,-0.10851184,-0.48103935,1.69897747
251,0.03212510,0.00001103,0.00332107,204.15330505,0.11764403,0.56567872,1.40915859,-0.10849711,-0.48120156,1.69876552
252,0.03188419,0.00001091,0.00330273,202.95346069,0.11769342,0.56607044,1.40926003,-0.10848225,-0.48136297,1.69855464
253,0.03164669,0.00001079,0.00328458,201.76934814,0.11774259,0.56646037,1.40936100,-0.10846743,-0.48152360,1.69834471
254,0.03141416,0.00001067,0.00326679,200.60444641,0.11779153,0.56684858,1.40946150,-0.10845251,-0.48168346,1.69813585
255,0.03118320,0.00001055,0.00324890,199.45578003,0.11784025,0.56723511,1.40956151,-0.10843752,-0.48184258,1.69792783
256,0.03095421,0.00001044,0.00323130,198.30126953,0.11788870,0.56761992,1.40966105,-0.10842244,-0.48200092,1.69772077
257,0.03072813,0.00001033,0.00321380,197.16346741,0.11793691,0.56800300,1.40975988,-0.10840730,-0.48215848,1.69751477
258,0.03050498,0.00001021,0.00319646,196.03858948,0.11798487,0.56838429,1.40985835,-0.10839201,-0.48231530,1.69730973
259,0.03028634,0.00001011,0.00317949,194.92970276,0.11803258,0.56876397,1.40995634,-0.10837658,-0.48247138,1.69710565
260,0.03006601,0.00001000,0.00316242,193.80401611,0.11808005,0.56914198,1.41005373,-0.10836104,-0.48262671,1.69690239
261,0.02985042,0.00000989,0.00314553,192.70881653,0.11812729,0.56951827,1.41015053,-0.10834536,-0.48278132,1.69670010
262,0.02963711,0.00000979,0.00312880,191.62060547,0.11817425,0.56989306,1.41024697,-0.10832962,-0.48293522,1.69649875
263,0.02942654,0.00000968,0.00311232,190.53883362,0.11822095,0.57026625,1.41034269,-0.10831384,-0.48308840,1.69629824
264,0.02921711,0.00000958,0.00309583,189.46316528,0.11826739,0.57063788,1.41043794,-0.10829809,-0.48324087,1.69609857
265,0.02901089,0.00000948,0.00307961,188.39834595,0.11831358,0.57100797,1.41053271,-0.10828228,-0.48339263,1.69589984
266,0.02880657,0.00000938,0.00306338,187.34741211,0.11835953,0.57137650,1.41062689,-0.10826657,-0.48354369,1.69570196
267,0.02860414,0.00000928,0.00304742,186.29402161,0.11840526,0.57174355,1.41072071,-0.10825083,-0.48369408,1.69550490
268,0.02840435,0.00000919,0.00303141,185.26431274,0.11845082,0.57210910,1.41081405,-0.10823512,-0.48384380,1.69530869
269,0.02820688,0.00000909,0.00301565,184.23800659,0.11849624,0.57247305,1.41090703,-0.10821950,-0.48399287,1.69511342
270,0.02801245,0.00000900,0.00300010,183.22520447,0.11854151,0.57283556,1.41099989,-0.10820400,-0.48414129,1.69491911
271,0.02781686,0.00000891,0.00298447,182.19989014,0.11858666,0.57319659,1.41109240,-0.10818870,-0.48428905,1.69472563
272,0.02762751,0.00000881,0.00296914,181.21461487,0.11863170,0.57355613,1.41118467,-0.10817368,-0.48443615,1.69453311
273,0.02743821,0.00000872,0.00295404,180.21141052,0.11867662,0.57391417,1.41127670,-0.10815889,-0.48458263,1.69434142
274,0.02724825,0.00000863,0.00293881,179.20494080,0.11872143,0.57427073,1.41136849,-0.10814412,-0.48472846,1.69415057
275,0.02706367,0.00000855,0.00292353,178.25059509,0.11876612,0.57462573,1.41146004,-0.10812937,-0.48487362,1.69396067
276,0.02688025,0.00000846,0.00290889,177.26591492,0.11881070,0.57497919,1.41155124,-0.10811475,-0.48501816,1.69377160
277,0.02669834,0.00000837,0.00289394,176.31025696,0.11885519,0.57533121,1.41164231,-0.10810024,-0.48516211,1.69358349
278,0.02652023,0.00000829,0.00287949,175.35888672,0.11889955,0.57568181,1.41173315,-0.10808570,-0.48530543,1.69339633
279,0.02634327,0.00000821,0.00286504,174.41502380,0.11894381,0.57603097,1.41182375,-0.10807113,-0.48544815,1.69320989
280,0.02616287,0.00000812,0.00285024,173.45294189,0.11898797,0.57637870,1.41191411,-0.10805661,-0.48559028,1.69302416
281,0.02598920,0.00000804,0.00283584,172.53083801,0.11903201,0.57672507,1.41200435,-0.10804228,-0.48573181,1.69283938
282,0.02581747,0.00000796,0.00282190,171.59800720,0.11907594,0.57707000,1.41209412,-0.10802809,-0.48587275,1.69265556
283,0.02564610,0.00000788,0.00280775,170.67654419,0.11911978,0.57741362,1.41218388,-0.10801401,-0.48601308,1.69247234
284,0.02547790,0.00000780,0.00279365,169.78039551,0.11916349,0.57775593,1.41227329,-0.10800011,-0.48615286,1.69228995
285,0.02530921,0.00000773,0.00277971,168.86592102,0.11920705,0.57809699,1.41236246,-0.10798647,-0.48629206,1.69210839
286,0.02514305,0.00000765,0.00276574,167.97485352,0.11925048,0.57843667,1.41245127,-0.10797300,-0.48643070,1.69192743
287,0.02497743,0.00000757,0.00275207,167.06925964,0.11929377,0.57877517,1.41253972,-0.10795974,-0.48656878,1.69174743
288,0.02481500,0.00000750,0.00273839,166.19198608,0.11933693,0.57911241,1.41262794,-0.10794656,-0.48670629,1.69156802
289,0.02465578,0.00000742,0.00272509,165.32214355,0.11937995,0.57944834,1.41271591,-0.10793343,-0.48684326,1.69138932
290,0.02449675,0.00000735,0.00271168,164.45701599,0.11942281,0.57978308,1.41280353,-0.10792030,-0.48697969,1.69121146
291,0.02433915,0.00000728,0.00269858,163.58549500,0.11946549,0.58011651,1.41289067,-0.10790712,-0.48711556,1.69103432
292,0.02418126,0.00000721,0.00268510,162.72845459,0.11950799,0.58044875,1.41297758,-0.10789391,-0.48725089,1.69085765
293,0.02402698,0.00000714,0.00267211,161.87759399,0.11955030,0.58077967,1.41306412,-0.10788056,-0.48738566,1.69068193
294,0.02387429,0.00000707,0.00265915,161.03747559,0.11959241,0.58110929,1.41315019,-0.10786695,-0.48751986,1.69050670
295,0.02372087,0.00000700,0.00264625,160.18377686,0.11963437,0.58143759,1.41323590,-0.10785302,-0.48765352,1.69033241
296,0.02357316,0.00000693,0.00263349,159.37655640,0.11967619,0.58176458,1.41332138,-0.10783888,-0.48778665,1.69015861
297,0.02342386,0.00000687,0.00262081,158.54579163,0.11971784,0.58209038,1.41340637,-0.10782472,-0.48791924,1.68998563
298,0.02327537,0.00000680,0.00260809,157.72201538,0.11975934,0.58241493,1.41349113,-0.10781057,-0.48805130,1.68981338
299,0.02312957,0.00000674,0.00259575,156.90235901,0.11980069,0.58273834,1.41357553,-0.10779644,-0.48818281,1.68964171
300,0.02298557,0.00000667,0.00258317,156.11004639,0.11984189,0.58306050,1.41365969,-0.10778224,-0.48831382,1.68947077
301,0.02284246,0.00000661,0.00257095,155.30502319,0.11988295,0.58338141,1.41374362,-0.10776798,-0.48844433,1.68930042
302,0.02270017,0.00000655,0.00255867,154.50807190,0.11992390,0.58370119,1.41382706,-0.10775374,-0.48857433,1.68913078
303,0.02256020,0.00000648,0.00254673,153.71409607,0.11996476,0.58401978,1.41391051,-0.10773956,-0.48870382,1.68896198
304,0.02242095,0.00000642,0.00253456,152.93650818,0.12000551,0.58433712,1.41399372,-0.10772548,-0.48883280,1.68879366
305,0.02228278,0.00000636,0.00252256,152.15779114,0.12004617,0.58465338,1.41407669,-0.10771146,-0.48896131,1.68862617
306,0.02214678,0.00000630,0.00251079,151.38644409,0.12008671,0.58496857,1.41415942,-0.10769757,-0.48908931,1.68845928
307,0.02201127,0.00000624,0.00249899,150.61883545,0.12012713,0.58528250,1.41424191,-0.10768370,-0.48921683,1.68829298
308,0.02187750,0.00000619,0.00248731,149.85968018,0.12016746,0.58559537,1.41432416,-0.10766997,-0.48934385,1.68812752
309,0.02174463,0.00000613,0.00247561,149.10824585,0.12020767,0.58590710,1.41440618,-0.10765629,-0.48947039,1.68796253
310,0.02161327,0.00000607,0.00246407,148.36076355,0.12024777,0.58621770,1.41448796,-0.10764268,-0.48959649,1.68779826
311,0.02148160,0.00000601,0.00245269,147.60017395,0.12028775,0.58652723,1.41456950,-0.10762902,-0.48972210,1.68763459
312,0.02135320,0.00000596,0.00244123,146.87336731,0.12032761,0.58683562,1.41465080,-0.10761533,-0.48984724,1.68747163
313,0.02122640,0.00000590,0.00243005,146.14614868,0.12036735,0.58714306,1.41473186,-0.10760166,-0.48997191,1.68730915
314,0.02109778,0.00000585,0.00241856,145.41342163,0.12040696,0.58744931,1.41481256,-0.10758801,-0.49009612,1.68714738
315,0.02097126,0.00000580,0.00240754,144.67646790,0.12044640,0.58775449,1.41489291,-0.10757423,-0.49021986,1.68698609
316,0.02084796,0.00000574,0.00239653,143.96888733,0.12048571,0.58805853,1.41497314,-0.10756041,-0.49034312,1.68682551
317,0.02072514,0.00000569,0.00238541,143.26899719,0.12052490,0.58836150,1.41505301,-0.10754658,-0.49046591,1.68666553
318,0.02060393,0.00000564,0.00237458,142.56849670,0.12056392,0.58866340,1.41513252,-0.10753281,-0.49058822,1.68650615
319,0.02048078,0.00000559,0.00236369,141.84973145,0.12060282,0.58896422,1.41521180,-0.10751903,-0.49071005,1.68634737
320,0.02036205,0.00000554,0.00235309,141.15858459,0.12064154,0.58926398,1.41529059,-0.10750527,-0.49083143,1.68618917
321,0.02024507,0.00000549,0.00234244,140.48544312,0.12068014,0.58956265,1.41536927,-0.10749149,-0.49095237,1.68603158
322,0.02012466,0.00000544,0.00233178,139.77615356,0.12071861,0.58986032,1.41544771,-0.10747775,-0.49107286,1.68587458
323,0.02000853,0.00000539,0.00232127,139.10060120,0.12075695,0.59015709,1.41552579,-0.10746418,-0.49119291,1.68571806
324,0.01989335,0.00000534,0.00231078,138.43130493,0.12079513,0.59045291,1.41560340,-0.10745075,-0.49131253,1.68556213
325,0.01977810,0.00000529,0.00230040,137.75367737,0.12083319,0.59074771,1.41568100,-0.10743738,-0.49143174,1.68540680
326,0.01966389,0.00000524,0.00229007,137.08261108,0.12087108,0.59104162,1.41575813,-0.10742407,-0.49155053,1.68525195
327,0.01955095,0.00000520,0.00227989,136.41470337,0.12090886,0.59133458,1.41583502,-0.10741077,-0.49166891,1.68509769
328,0.01943819,0.00000515,0.00226970,135.74723816,0.12094650,0.59162664,1.41591167,-0.10739757,-0.49178687,1.68494391
329,0.01932861,0.00000511,0.00225974,135.09924316,0.12098401,0.59191769,1.41598797,-0.10738458,-0.49190441,1.68479061
330,0.01921920,0.00000506,0.00224963,134.45785522,0.12102139,0.59220791,1.41606414,-0.10737168,-0.49202153,1.68463790
331,0.01910996,0.00000502,0.00223958,133.81306458,0.12105867,0.59249711,1.41613996,-0.10735886,-0.49213824,1.68448567
332,0.01900119,0.00000497,0.00222980,133.15919495,0.12109584,0.59278536,1.41621566,-0.10734604,-0.49225453,1.68433404
333,0.01889450,0.00000493,0.00221990,132.52951050,0.12113289,0.59307265,1.41629100,-0.10733324,-0.49237040,1.68418300
334,0.01878762,0.00000488,0.00221013,131.89031982,0.12116982,0.59335899,1.41636622,-0.10732045,-0.49248588,1.68403244
335,0.01868233,0.00000484,0.00220044,131.26135254,0.12120660,0.59364450,1.41644096,-0.10730761,-0.49260095,1.68388236
336,0.01857840,0.00000480,0.00219081,130.64155579,0.12124328,0.59392899,1.41651559,-0.10729481,-0.49271560,1.68373275
337,0.01847464,0.00000476,0.00218135,130.01448059,0.12127981,0.59421265,1.41658986,-0.10728201,-0.49282986,1.68358374
338,0.01837118,0.00000472,0.00217165,129.39875793,0.12131622,0.59449530,1.41666400,-0.10726918,-0.49294373,1.68343520
339,0.01826968,0.00000467,0.00216213,128.79306030,0.12135249,0.59477711,1.41673768,-0.10725629,-0.49305719,1.68328714
340,0.01817037,0.00000464,0.00215310,128.18621826,0.12138864,0.59505790,1.41681123,-0.10724346,-0.49317023,1.68313968
341,0.01807042,0.00000459,0.00214369,127.58792877,0.12142470,0.59533781,1.41688454,-0.10723075,-0.49328288,1.68299270
342,0.01797136,0.00000456,0.00213446,126.98860168,0.12146065,0.59561682,1.41695762,-0.10721821,-0.49339512,1.68284631
343,0.01787369,0.00000452,0.00212554,126.38891602,0.12149648,0.59589493,1.41703057,-0.10720587,-0.49350697,1.68270040
344,0.01777610,0.00000448,0.00211625,125.80382538,0.12153225,0.59617209,1.41710305,-0.10719366,-0.49361843,1.68255496
345,0.01767930,0.00000444,0.00210707,125.22016907,0.12156790,0.59644836,1.41717565,-0.10718166,-0.49372950,1.68241012
346,0.01758292,0.00000440,0.00209806,124.63204193,0.12160349,0.59672379,1.41724801,-0.10716996,-0.49384019,1.68226576
347,0.01748890,0.00000436,0.00208931,124.05522156,0.12163899,0.59699845,1.41732013,-0.10715845,-0.49395052,1.68212199
348,0.01739522,0.00000433,0.00208050,123.48276520,0.12167442,0.59727216,1.41739202,-0.10714709,-0.49406049,1.68197858
349,0.01730151,0.00000429,0.00207169,122.90814972,0.12170976,0.59754515,1.41746378,-0.10713581,-0.49417007,1.68183565
350,0.01720780,0.00000425,0.00206270,122.33961487,0.12174504,0.59781730,1.41753554,-0.10712470,-0.49427930,1.68169332
351,0.01711730,0.00000422,0.00205424,121.77970886,0.12178022,0.59808850,1.41760695,-0.10711356,-0.49438819,1.68155146
352,0.01702429,0.00000418,0.00204531,121.21273041,0.12181534,0.59835899,1.41767824,-0.10710240,-0.49449673,1.68140996
353,0.01693369,0.00000415,0.00203670,120.65486908,0.12185035,0.59862858,1.41774940,-0.10709133,-0.49460492,1.68126893
354,0.01684538,0.00000411,0.00202826,120.11200714,0.12188527,0.59889746,1.41782022,-0.10708040,-0.49471277,1.68112850
355,0.01675669,0.00000408,0.00201989,119.56078339,0.12192010,0.59916550,1.41789103,-0.10706951,-0.49482027,1.68098843
356,0.01666836,0.00000405,0.00201140,119.01651764,0.12195484,0.59943271,1.41796160,-0.10705876,-0.49492741,1.68084884
357,0.01657949,0.00000401,0.00200287,118.46701050,0.12198946,0.59969920,1.41803181,-0.10704820,-0.49503419,1.68070960
358,0.01649274,0.00000398,0.00199453,117.93009949,0.12202396,0.59996486,1.41810191,-0.10703776,-0.49514064,1.68057096
359,0.01640638,0.00000394,0.00198626,117.39259338,0.12205835,0.60022986,1.41817164,-0.10702758,-0.49524674,1.68043268
360,0.01632074,0.00000391,0.00197807,116.85756683,0.12209263,0.60049403,1.41824126,-0.10701748,-0.49535248,1.68029487
361,0.01623561,0.00000388,0.00196998,116.32273865,0.12212682,0.60075736,1.41831064,-0.10700741,-0.49545789,1.68015742
362,0.01615220,0.00000385,0.00196182,115.80641937,0.12216087,0.60102004,1.41837978,-0.10699742,-0.49556294,1.68002057
363,0.01606718,0.00000382,0.00195372,115.27051544,0.12219481,0.60128194,1.41844857,-0.10698759,-0.49566767,1.67988396
364,0.01598551,0.00000379,0.00194585,114.75783539,0.12222861,0.60154307,1.41851711,-0.10697787,-0.49577203,1.67974782
365,0.01590378,0.00000376,0.00193795,114.24423981,0.12226227,0.60180348,1.41858554,-0.10696838,-0.49587607,1.67961216
366,0.01582135,0.00000372,0.00192988,113.72920990,0.12229578,0.60206318,1.41865349,-0.10695893,-0.49597976,1.67947674
367,0.01574159,0.00000369,0.00192200,113.23188782,0.12232916,0.60232204,1.41872108,-0.10694952,-0.49608308,1.67934191
368,0.01566037,0.00000366,0.00191436,112.70973206,0.12236237,0.60258013,1.41878855,-0.10694009,-0.49618605,1.67920744
369,0.01558117,0.00000363,0.00190650,112.21520996,0.12239546,0.60283744,1.41885555,-0.10693061,-0.49628869,1.67907333
370,0.01550316,0.00000361,0.00189900,111.71777344,0.12242843,0.60309398,1.41892242,-0.10692117,-0.49639100,1.67893982
371,0.01542455,0.00000358,0.00189139,111.21717072,0.12246130,0.60334980,1.41898918,-0.10691182,-0.49649298,1.67880654
372,0.01534788,0.00000355,0.00188375,110.73596191,0.12249409,0.60360491,1.41905558,-0.10690261,-0.49659464,1.67867374
373,0.01526986,0.00000352,0.00187621,110.23608398,0.12252676,0.60385931,1.41912174,-0.10689358,-0.49669597,1.67854142
374,0.01519281,0.00000349,0.00186859,109.74803925,0.12255933,0.60411298,1.41918778,-0.10688458,-0.49679700,1.67840934
375,0.01511902,0.00000346,0.00186137,109.27651215,0.12259180,0.60436594,1.41925371,-0.10687552,-0.49689770,1.67827773
376,0.01504194,0.00000344,0.00185383,108.78286743,0.12262417,0.60461819,1.41931927,-0.10686634,-0.49699810,1.67814660
377,0.01496808,0.00000341,0.00184643,108.31533813,0.12265643,0.60486966,1.41938460,-0.10685703,-0.49709821,1.67801571
378,0.01489315,0.00000338,0.00183903,107.83605194,0.12268858,0.60512054,1.41944981,-0.10684765,-0.49719802,1.67788529
379,0.01481950,0.00000336,0.00183177,107.36304474,0.12272062,0.60537064,1.41951466,-0.10683814,-0.49729753,1.67775512
380,0.01474592,0.00000333,0.00182460,106.88659668,0.12275257,0.60562003,1.41957939,-0.10682843,-0.49739674,1.67762542
