iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
137,0.03909667,0.00003657,0.00000147,0.00007167,0.00484263,0.00121205,0.00847321,13.31666279,0.48496482,26.14836121,0.57258338,0.62461990,2.13121557,-0.04273197,-0.23559606,0.75318551
138,0.03664344,0.00003406,0.00000133,0.00006680,0.00466638,0.00115298,0.00817977,13.84945297,0.51603484,27.18287086,0.57188112,0.62349683,2.13022637,-0.04347669,-0.23416187,0.75284451
139,0.03442654,0.00003179,0.00000121,0.00006238,0.00450209,0.00109992,0.00790425,14.38131142,0.54990405,28.21271896,0.57119733,0.62241668,2.12926316,-0.04409210,-0.23281084,0.75251025
140,0.03242224,0.00002974,0.00000111,0.00005837,0.00434867,0.00105142,0.00764591,14.90268803,0.58833176,29.21704483,0.57053328,0.62137836,2.12832785,-0.04457349,-0.23154135,0.75218362
141,0.03060885,0.00002788,0.00000101,0.00005474,0.00420548,0.00100715,0.00740381,15.40734196,0.63863564,30.17604828,0.56988955,0.62038118,2.12742066,-0.04492486,-0.23035142,0.75186515
142,0.02896596,0.00002619,0.00000093,0.00005145,0.00407141,0.00096563,0.00717718,15.88223457,0.69197857,31.07249069,0.56926680,0.61942452,2.12654328,-0.04515250,-0.22923864,0.75155532
143,0.02747528,0.00002466,0.00000086,0.00004845,0.00394582,0.00092663,0.00696501,16.32477760,0.74804062,31.90151405,0.56866515,0.61850733,2.12569547,-0.04526386,-0.22820014,0.75125444
144,0.02612031,0.00002326,0.00000079,0.00004573,0.00382816,0.00088999,0.00676633,16.73115921,0.79950416,32.66281509,0.56808466,0.61762899,2.12487698,-0.04526850,-0.22723299,0.75096267
145,0.02488914,0.00002199,0.00000073,0.00004326,0.00371806,0.00085561,0.00658050,17.10720634,0.85552621,33.35888672,0.56752521,0.61678845,2.12408853,-0.04517628,-0.22633374,0.75068009
146,0.02376965,0.00002084,0.00000068,0.00004101,0.00361487,0.00082285,0.00640690,17.44998169,0.91514719,33.98481750,0.56698662,0.61598539,2.12332892,-0.04500098,-0.22549953,0.75040674
147,0.02275110,0.00001979,0.00000063,0.00003896,0.00351837,0.00079189,0.00624484,17.75847054,0.97088933,34.54605103,0.56646836,0.61521912,2.12259841,-0.04475423,-0.22472726,0.75014257
148,0.02182357,0.00001884,0.00000058,0.00003710,0.00342808,0.00076266,0.00609349,18.04193878,1.03250957,35.05136871,0.56597006,0.61448932,2.12189555,-0.04445007,-0.22401407,0.74988747
149,0.02097862,0.00001797,0.00000054,0.00003540,0.00334399,0.00073569,0.00595230,18.29457855,1.08233368,35.50682449,0.56549126,0.61379528,2.12122035,-0.04410103,-0.22335710,0.74964124
150,0.02020932,0.00001718,0.00000050,0.00003385,0.00326534,0.00070992,0.00582076,18.52880859,1.13799584,35.91962051,0.56503129,0.61313659,2.12057161,-0.04372071,-0.22275382,0.74940366
151,0.01950740,0.00001646,0.00000047,0.00003244,0.00319185,0.00068559,0.00569811,18.74244690,1.19549739,36.28939819,0.56458950,0.61251271,2.11994839,-0.04331990,-0.22220176,0.74917454
152,0.01886627,0.00001580,0.00000044,0.00003115,0.00312311,0.00066246,0.00558375,18.93738937,1.24856043,36.62621689,0.56416529,0.61192298,2.11934996,-0.04291098,-0.22169851,0.74895352
153,0.01827884,0.00001519,0.00000041,0.00002997,0.00305895,0.00064109,0.00547681,19.11715508,1.30270314,36.93160629,0.56375784,0.61136639,2.11877513,-0.04250236,-0.22124156,0.74874038
154,0.01773894,0.00001464,0.00000039,0.00002889,0.00299903,0.00062133,0.00537673,19.27543068,1.34776866,37.20309448,0.56336653,0.61084211,2.11822271,-0.04210276,-0.22082843,0.74853474
155,0.01724179,0.00001413,0.00000036,0.00002789,0.00294286,0.00060281,0.00528290,19.41985703,1.39091492,37.44879913,0.56299049,0.61034858,2.11769223,-0.04171751,-0.22045641,0.74833632
156,0.01678257,0.00001366,0.00000034,0.00002697,0.00289036,0.00058599,0.00519474,19.54795265,1.42922270,37.66668320,0.56262910,0.60988468,2.11718225,-0.04134941,-0.22012325,0.74814481
157,0.01635799,0.00001322,0.00000033,0.00002611,0.00284116,0.00057039,0.00511194,19.66168213,1.46385157,37.85951233,0.56228167,0.60944891,2.11669183,-0.04100278,-0.21982650,0.74795991
158,0.01596547,0.00001282,0.00000031,0.00002533,0.00279520,0.00055625,0.00503415,19.76475334,1.49824059,38.03126526,0.56194752,0.60904050,2.11622024,-0.04068456,-0.21956405,0.74778134
159,0.01560037,0.00001244,0.00000030,0.00002459,0.00275219,0.00054361,0.00496078,19.85255241,1.52715135,38.17795181,0.56162596,0.60865819,2.11576629,-0.04039775,-0.21933405,0.74760872
160,0.01526016,0.00001210,0.00000028,0.00002391,0.00271179,0.00053208,0.00489149,19.92785645,1.55122364,38.30448914,0.56131631,0.60830063,2.11532927,-0.04014353,-0.21913433,0.74744183
161,0.01494176,0.00001177,0.00000027,0.00002328,0.00267370,0.00052154,0.00482586,19.99107552,1.57413626,38.40801620,0.56101799,0.60796672,2.11490798,-0.03992473,-0.21896307,0.74728036
162,0.01464359,0.00001147,0.00000026,0.00002268,0.00263784,0.00051199,0.00476369,20.04211807,1.58973134,38.49450302,0.56073040,0.60765517,2.11450195,-0.03974120,-0.21881847,0.74712402
163,0.01436335,0.00001119,0.00000025,0.00002212,0.00260401,0.00050337,0.00470465,20.08108330,1.60196733,38.56019974,0.56045294,0.60736489,2.11411023,-0.03959407,-0.21869884,0.74697256
164,0.01409897,0.00001092,0.00000025,0.00002160,0.00257203,0.00049567,0.00464840,20.10867882,1.60988486,38.60747147,0.56018507,0.60709471,2.11373186,-0.03948191,-0.21860270,0.74682575
165,0.01384948,0.00001067,0.00000024,0.00002110,0.00254191,0.00048900,0.00459483,20.12507439,1.61520314,38.63494492,0.55992627,0.60684323,2.11336660,-0.03940153,-0.21852843,0.74668336
166,0.01361301,0.00001043,0.00000023,0.00002063,0.00251329,0.00048295,0.00454364,20.13095474,1.61700261,38.64490509,0.55967605,0.60660940,2.11301327,-0.03935239,-0.21847454,0.74654514
167,0.01338889,0.00001021,0.00000023,0.00002019,0.00248603,0.00047729,0.00449478,20.12743568,1.61552298,38.63934708,0.55943406,0.60639220,2.11267161,-0.03933252,-0.21843968,0.74641091
168,0.01317632,0.00001000,0.00000022,0.00001977,0.00246019,0.00047238,0.00444800,20.11898041,1.61844206,38.61951828,0.55919963,0.60619044,2.11234045,-0.03933845,-0.21842258,0.74628043
169,0.01297319,0.00000980,0.00000022,0.00001938,0.00243540,0.00046769,0.00440311,20.09839249,1.61264396,38.58414078,0.55897254,0.60600311,2.11201954,-0.03936799,-0.21842200,0.74615353
170,0.01277965,0.00000961,0.00000022,0.00001900,0.00241189,0.00046369,0.00436010,20.06844711,1.60244727,38.53444672,0.55875236,0.60582912,2.11170864,-0.03941772,-0.21843682,0.74602997
171,0.01259506,0.00000943,0.00000021,0.00001864,0.00238942,0.00046002,0.00431881,20.03309631,1.59333014,38.47286224,0.55853856,0.60566765,2.11140656,-0.03948484,-0.21846606,0.74590963
172,0.01241819,0.00000926,0.00000021,0.00001830,0.00236791,0.00045673,0.00427908,19.98948097,1.57857490,38.40038681,0.55833101,0.60551780,2.11111331,-0.03956642,-0.21850857,0.74579239
173,0.01224918,0.00000909,0.00000021,0.00001798,0.00234730,0.00045364,0.00424096,19.93953323,1.56333971,38.31572723,0.55812925,0.60537857,2.11082864,-0.03965920,-0.21856342,0.74567807
174,0.01208676,0.00000894,0.00000020,0.00001767,0.00232746,0.00045081,0.00420412,19.88566589,1.54770470,38.22362518,0.55793303,0.60524923,2.11055136,-0.03975988,-0.21862982,0.74556649
175,0.01193069,0.00000879,0.00000020,0.00001737,0.00230835,0.00044814,0.00416855,19.82762146,1.53226972,38.12297440,0.55774194,0.60512888,2.11028123,-0.03986564,-0.21870707,0.74545747
176,0.01178057,0.00000864,0.00000020,0.00001708,0.00229000,0.00044572,0.00413428,19.76183510,1.51311576,38.01055527,0.55755579,0.60501707,2.11001825,-0.03997462,-0.21879444,0.74535096
177,0.01163616,0.00000850,0.00000020,0.00001681,0.00227225,0.00044334,0.00410117,19.69356918,1.49412191,37.89301682,0.55737430,0.60491288,2.10976195,-0.04008448,-0.21889128,0.74524677
178,0.01149673,0.00000837,0.00000019,0.00001655,0.00225515,0.00044117,0.00406912,19.61942673,1.47264874,37.76620483,0.55719733,0.60481596,2.10951185,-0.04019379,-0.21899679,0.74514484
179,0.01136255,0.00000825,0.00000019,0.00001630,0.00223860,0.00043906,0.00403814,19.54453659,1.45397472,37.63509750,0.55702442,0.60472554,2.10926747,-0.04030125,-0.21911027,0.74504501
180,0.01123282,0.00000813,0.00000019,0.00001606,0.00222259,0.00043700,0.00400819,19.46280479,1.43150187,37.49410629,0.55685556,0.60464108,2.10902882,-0.04040462,-0.21923102,0.74494720
181,0.01110725,0.00000801,0.00000019,0.00001583,0.00220700,0.00043483,0.00397916,19.37744331,1.40758955,37.34729767,0.55669045,0.60456222,2.10879540,-0.04050288,-0.21935859,0.74485135
182,0.01098600,0.00000790,0.00000019,0.00001560,0.00219191,0.00043281,0.00395101,19.29146385,1.38683617,37.19609070,0.55652899,0.60448843,2.10856724,-0.04059476,-0.21949251,0.74475735
183,0.01086850,0.00000779,0.00000019,0.00001539,0.00217727,0.00043085,0.00392370,19.20148849,1.36476326,37.03821182,0.55637085,0.60441923,2.10834384,-0.04067954,-0.21963222,0.74466509
184,0.01075472,0.00000768,0.00000018,0.00001518,0.00216307,0.00042892,0.00389722,19.10883904,1.34117079,36.87650681,0.55621600,0.60435444,2.10812497,-0.04075710,-0.21977721,0.74457455
185,0.01064419,0.00000758,0.00000018,0.00001498,0.00214914,0.00042682,0.00387147,19.01432610,1.31865799,36.70999527,0.55606425,0.60429353,2.10791039,-0.04082678,-0.21992692,0.74448562
186,0.01053704,0.00000748,0.00000018,0.00001479,0.00213556,0.00042468,0.00384643,18.91930580,1.29726493,36.54134750,0.55591536,0.60423601,2.10770011,-0.04088726,-0.22008090,0.74439818
187,0.01043287,0.00000739,0.00000018,0.00001460,0.00212233,0.00042255,0.00382211,18.82056427,1.27479208,36.36633682,0.55576932,0.60418183,2.10749364,-0.04093887,-0.22023889,0.74431223
188,0.01033167,0.00000730,0.00000018,0.00001442,0.00210947,0.00042049,0.00379844,18.72023964,1.25291908,36.18756104,0.55562592,0.60413080,2.10729098,-0.04098233,-0.22040045,0.74422771
189,0.01023280,0.00000721,0.00000017,0.00001425,0.00209681,0.00041826,0.00377535,18.61647987,1.22776711,36.00519180,0.55548507,0.60408258,2.10709190,-0.04101809,-0.22056532,0.74414450
190,0.01013662,0.00000713,0.00000017,0.00001408,0.00208442,0.00041603,0.00375281,18.51374626,1.20733368,35.82015991,0.55534667,0.60403723,2.10689616,-0.04104775,-0.22073320,0.74406260
191,0.01004349,0.00000704,0.00000017,0.00001391,0.00207241,0.00041392,0.00373091,18.41205597,1.18873966,35.63537216,0.55521053,0.60399443,2.10670376,-0.04107145,-0.22090362,0.74398196
192,0.00995221,0.00000696,0.00000017,0.00001376,0.00206051,0.00041152,0.00370950,18.30660439,1.16542709,35.44778061,0.55507672,0.60395396,2.10651469,-0.04108975,-0.22107618,0.74390250
193,0.00986358,0.00000688,0.00000017,0.00001360,0.00204888,0.00040913,0.00368862,18.20370293,1.14671302,35.26069260,0.55494499,0.60391575,2.10632825,-0.04110293,-0.22125053,0.74382424
194,0.00977707,0.00000681,0.00000017,0.00001345,0.00203752,0.00040680,0.00366823,18.09927559,1.12683940,35.07171249,0.55481523,0.60387957,2.10614491,-0.04111211,-0.22142647,0.74374706
195,0.00969270,0.00000673,0.00000016,0.00001331,0.00202636,0.00040443,0.00364829,17.99578285,1.10832536,34.88323975,0.55468750,0.60384530,2.10596418,-0.04111731,-0.22160371,0.74367094
196,0.00961016,0.00000666,0.00000016,0.00001316,0.00201548,0.00040218,0.00362878,17.89059067,1.08713210,34.69404984,0.55456161,0.60381281,2.10578632,-0.04111839,-0.22178209,0.74359584
197,0.00952954,0.00000659,0.00000016,0.00001303,0.00200475,0.00039979,0.00360972,17.78491974,1.06549907,34.50434113,0.55443752,0.60378206,2.10561085,-0.04111550,-0.22196154,0.74352175
198,0.00945126,0.00000653,0.00000016,0.00001289,0.00199440,0.00039768,0.00359112,17.68114853,1.04626524,34.31603241,0.55431521,0.60375279,2.10543799,-0.04110987,-0.22214171,0.74344862
199,0.00937426,0.00000646,0.00000016,0.00001276,0.00198403,0.00039531,0.00357276,17.57939720,1.03130996,34.12748337,0.55419451,0.60372525,2.10526729,-0.04110198,-0.22232254,0.74337643
200,0.00929931,0.00000639,0.00000015,0.00001263,0.00197401,0.00039314,0.00355489,17.47631454,1.01235604,33.94027328,0.55407542,0.60369909,2.10509896,-0.04109234,-0.22250389,0.74330515
201,0.00922580,0.00000633,0.00000015,0.00001251,0.00196416,0.00039099,0.00353733,17.37334633,0.99372202,33.75297165,0.55395794,0.60367441,2.10493279,-0.04108163,-0.22268564,0.74323469
202,0.00915396,0.00000627,0.00000015,0.00001239,0.00195449,0.00038890,0.00352008,17.27287483,0.97832692,33.56742096,0.55384189,0.60365117,2.10476851,-0.04107033,-0.22286756,0.74316514
203,0.00908399,0.00000621,0.00000015,0.00001227,0.00194506,0.00038680,0.00350331,17.17124939,0.96025270,33.38224792,0.55372733,0.60362911,2.10460663,-0.04105796,-0.22304967,0.74309635
204,0.00901518,0.00000615,0.00000015,0.00001215,0.00193582,0.00038492,0.00348673,17.07098198,0.94393796,33.19802475,0.55361414,0.60360825,2.10444665,-0.04104496,-0.22323184,0.74302834
205,0.00894794,0.00000609,0.00000015,0.00001204,0.00192665,0.00038278,0.00347053,16.97127342,0.92762315,33.01492310,0.55350232,0.60358858,2.10428858,-0.04103129,-0.22341400,0.74296111
206,0.00888205,0.00000604,0.00000014,0.00001193,0.00191768,0.00038078,0.00345458,16.87307739,0.91138834,32.83476639,0.55339181,0.60357004,2.10413218,-0.04101726,-0.22359598,0.74289465
207,0.00881771,0.00000598,0.00000014,0.00001182,0.00190890,0.00037884,0.00343896,16.77631569,0.89723289,32.65539932,0.55328256,0.60355258,2.10397768,-0.04100347,-0.22377786,0.74282891
208,0.00875444,0.00000593,0.00000014,0.00001172,0.00190035,0.00037710,0.00342361,16.67799377,0.87899870,32.47698975,0.55317456,0.60353637,2.10382485,-0.04099083,-0.22395974,0.74276388
209,0.00869236,0.00000588,0.00000014,0.00001161,0.00189191,0.00037534,0.00340848,16.58148766,0.86308384,32.29989243,0.55306780,0.60352141,2.10367393,-0.04098056,-0.22414155,0.74269950
210,0.00863174,0.00000583,0.00000014,0.00001151,0.00188367,0.00037367,0.00339366,16.48649979,0.84732884,32.12567139,0.55296224,0.60350764,2.10352468,-0.04097272,-0.22432314,0.74263585
211,0.00857218,0.00000578,0.00000014,0.00001141,0.00187554,0.00037201,0.00337906,16.39235878,0.83165389,31.95306396,0.55285776,0.60349482,2.10337687,-0.04096713,-0.22450437,0.74257278
212,0.00851373,0.00000573,0.00000014,0.00001132,0.00186756,0.00037050,0.00336463,16.30087471,0.81941777,31.78233147,0.55275440,0.60348320,2.10323071,-0.04096422,-0.22468525,0.74251038
213,0.00845643,0.00000568,0.00000014,0.00001122,0.00185972,0.00036901,0.00335043,16.21102715,0.80802143,31.61403465,0.55265206,0.60347259,2.10308576,-0.04096414,-0.22486576,0.74244857
214,0.00840011,0.00000563,0.00000014,0.00001113,0.00185204,0.00036758,0.00333651,16.11948967,0.79322618,31.44575500,0.55255073,0.60346293,2.10294247,-0.04096724,-0.22504576,0.74238735
215,0.00834503,0.00000559,0.00000013,0.00001104,0.00184450,0.00036625,0.00332276,16.03210831,0.78250962,31.28170776,0.55245042,0.60345417,2.10280061,-0.04097347,-0.22522514,0.74232674
216,0.00829083,0.00000554,0.00000013,0.00001095,0.00183712,0.00036500,0.00330924,15.94373417,0.76915389,31.11831474,0.55235112,0.60344625,2.10266018,-0.04098279,-0.22540380,0.74226665
217,0.00823765,0.00000550,0.00000013,0.00001086,0.00182981,0.00036367,0.00329595,15.85665035,0.75627798,30.95702362,0.55225277,0.60343921,2.10252094,-0.04099443,-0.22558193,0.74220717
218,0.00818552,0.00000545,0.00000013,0.00001077,0.00182272,0.00036264,0.00328280,15.77245235,0.74608123,30.79882431,0.55215532,0.60343307,2.10238314,-0.04100881,-0.22575955,0.74214822
219,0.00813412,0.00000541,0.00000013,0.00001069,0.00181576,0.00036165,0.00326986,15.68681240,0.73272550,30.64089966,0.55205882,0.60342771,2.10224652,-0.04102541,-0.22593661,0.74208981
220,0.00808369,0.00000537,0.00000013,0.00001061,0.00180881,0.00036051,0.00325712,15.60315418,0.72124922,30.48505974,0.55196315,0.60342306,2.10211134,-0.04104304,-0.22611323,0.74203187
221,0.00803413,0.00000533,0.00000013,0.00001052,0.00180199,0.00035949,0.00324448,15.52274132,0.71405149,30.33143044,0.55186838,0.60341907,2.10197711,-0.04106098,-0.22628945,0.74197447
222,0.00798513,0.00000529,0.00000013,0.00001044,0.00179533,0.00035861,0.00323205,15.43914413,0.70193541,30.17635345,0.55177444,0.60341561,2.10184431,-0.04107931,-0.22646524,0.74191755
223,0.00793692,0.00000525,0.00000013,0.00001036,0.00178877,0.00035775,0.00321979,15.35658073,0.68845969,30.02470207,0.55168128,0.60341281,2.10171247,-0.04109739,-0.22664058,0.74186110
224,0.00788991,0.00000521,0.00000013,0.00001029,0.00178225,0.00035679,0.00320771,15.27886581,0.68346131,29.87426949,0.55158889,0.60341054,2.10158181,-0.04111516,-0.22681546,0.74180514
225,0.00784342,0.00000517,0.00000013,0.00001021,0.00177586,0.00035591,0.00319582,15.19847870,0.67278469,29.72417259,0.55149740,0.60340875,2.10145235,-0.04113131,-0.22698992,0.74174964
226,0.00779754,0.00000513,0.00000013,0.00001014,0.00176956,0.00035503,0.00318408,15.11794949,0.66110843,29.57479095,0.55140656,0.60340732,2.10132384,-0.04114611,-0.22716402,0.74169457
227,0.00775263,0.00000509,0.00000013,0.00001006,0.00176335,0.00035420,0.00317250,15.04076099,0.65415066,29.42737198,0.55131650,0.60340637,2.10119653,-0.04115995,-0.22733775,0.74163991
228,0.00770817,0.00000506,0.00000012,0.00000999,0.00175716,0.00035327,0.00316105,14.96280003,0.64491361,29.28068733,0.55122721,0.60340595,2.10106993,-0.04117308,-0.22751118,0.74158573
229,0.00766458,0.00000502,0.00000012,0.00000992,0.00175114,0.00035245,0.00314982,14.88458633,0.63375717,29.13541603,0.55113864,0.60340601,2.10094476,-0.04118541,-0.22768426,0.74153197
230,0.00762126,0.00000499,0.00000012,0.00000985,0.00174515,0.00035165,0.00313865,14.80620766,0.62280071,28.98961449,0.55105078,0.60340655,2.10082030,-0.04119692,-0.22785692,0.74147862
231,0.00757907,0.00000495,0.00000012,0.00000978,0.00173925,0.00035079,0.00312772,14.73068714,0.61424345,28.84713173,0.55096358,0.60340756,2.10069704,-0.04120917,-0.22802918,0.74142569
232,0.00753757,0.00000492,0.00000012,0.00000971,0.00173346,0.00034999,0.00311692,14.65611458,0.60744560,28.70478439,0.55087715,0.60340911,2.10057473,-0.04122216,-0.22820106,0.74137312
233,0.00749648,0.00000488,0.00000012,0.00000965,0.00172770,0.00034915,0.00310626,14.58073997,0.59792864,28.56355095,0.55079132,0.60341120,2.10045338,-0.04123638,-0.22837247,0.74132097
234,0.00745626,0.00000485,0.00000012,0.00000958,0.00172215,0.00034854,0.00309575,14.50711727,0.58989125,28.42434311,0.55070621,0.60341382,2.10033274,-0.04125190,-0.22854328,0.74126923
235,0.00741646,0.00000482,0.00000012,0.00000952,0.00171656,0.00034781,0.00308530,14.43518829,0.58253360,28.28784370,0.55062175,0.60341680,2.10021329,-0.04126877,-0.22871336,0.74121785
236,0.00737741,0.00000479,0.00000012,0.00000945,0.00171113,0.00034717,0.00307508,14.36242962,0.57413626,28.15072250,0.55053788,0.60342032,2.10009456,-0.04128732,-0.22888270,0.74116689
237,0.00733915,0.00000476,0.00000012,0.00000939,0.00170576,0.00034659,0.00306493,14.29416561,0.57005757,28.01827431,0.55045468,0.60342419,2.09997702,-0.04130757,-0.22905137,0.74111629
238,0.00730124,0.00000473,0.00000012,0.00000933,0.00170047,0.00034603,0.00305491,14.22436047,0.56273991,27.88598061,0.55037206,0.60342860,2.09985995,-0.04132973,-0.22921941,0.74106604
239,0.00726369,0.00000469,0.00000012,0.00000927,0.00169517,0.00034540,0.00304494,14.15562534,0.55630201,27.75494957,0.55029005,0.60343331,2.09974384,-0.04135269,-0.22938691,0.74101615
240,0.00722707,0.00000466,0.00000012,0.00000921,0.00169008,0.00034495,0.00303520,14.08753586,0.54862446,27.62644768,0.55020869,0.60343862,2.09962869,-0.04137655,-0.22955380,0.74096668
241,0.00719079,0.00000464,0.00000012,0.00000915,0.00168492,0.00034433,0.00302551,14.02130795,0.54398590,27.49863052,0.55012798,0.60344416,2.09951448,-0.04140083,-0.22972009,0.74091756
242,0.00715531,0.00000461,0.00000012,0.00000909,0.00167986,0.00034374,0.00301598,13.95707321,0.54054701,27.37360001,0.55004781,0.60345012,2.09940100,-0.04142521,-0.22988574,0.74086881
243,0.00712025,0.00000458,0.00000012,0.00000904,0.00167493,0.00034331,0.00300656,13.89213848,0.53698814,27.24728966,0.54996824,0.60345620,2.09928823,-0.04144946,-0.23005074,0.74082035
