iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
94,rigid,0.30780670046806335,20.0,0.001520066987723112,0.030401339754462242,50.0,0.0,0.0,1.0,0.00015820578846614808,0.00015820578846614808,0.4652326163081541,0.02029452472925186,0.009441674836520376,500.0,0.0005356109468266368,0.2678054734133184,0.0,0.0,0.0,700000,700000,951
95,rigid,0.3048200011253357,20.0,0.001566885388456285,0.0313377077691257,50.0,0.0,0.0,1.0,0.00016398369916714728,0.00016398369916714728,0.4702351175587794,0.019399935379624367,0.009122530893870388,500.0,0.0005283915670588613,0.26419578352943063,0.0,0.0,0.0,700000,700000,940
96,rigid,0.302563339471817,20.0,0.00161667016800493,0.0323334033600986,50.0,0.0,0.0,1.0,0.00016900995979085565,0.00016900995979085565,0.4752376188094047,0.019585249945521355,0.009307647547896591,500.0,0.0005215065320953727,0.26075326604768634,0.0,0.0,0.0,700000,700000,929
97,rigid,0.3001039922237396,20.0,0.0016699004918336868,0.03339800983667374,50.0,0.0,0.0,1.0,0.00017324619693681598,0.00017324619693681598,0.48024012006003003,0.018799759447574615,0.009028398734202917,500.0,0.0005150086944922805,0.25750434724614024,0.0,0.0,0.0,700000,700000,931
98,rigid,0.29828792810440063,20.0,0.0017261828761547804,0.03452365752309561,50.0,0.0,0.0,1.0,0.00017672280955594033,0.00017672280955594033,0.4852426213106553,0.019057441502809525,0.009247482870297767,500.0,0.0005086801247671247,0.2543400623835623,0.0,0.0,0.0,700000,700000,932
99,rigid,0.2962816655635834,20.0,0.0017834985628724098,0.035669971257448196,50.0,0.0,0.0,1.0,0.00017941580154001713,0.00017941580154001713,0.49024512256128067,0.018665848299860954,0.009150841087475606,500.0,0.0005025629070587456,0.2512814535293728,0.0,0.0,0.0,700000,700000,933
100,rigid,0.2946593165397644,20.0,0.001839748932980001,0.03679497865960002,50.0,0.0,0.0,1.0,0.0001813699200283736,0.0001813699200283736,0.49524762381190596,0.018566614016890526,0.009195071474097859,500.0,0.0004969757865183055,0.24848789325915277,0.0,0.0,0.0,700000,700000,939
101,rigid,0.29338595271110535,20.0,0.0018935555126518011,0.03787111025303602,50.0,0.0,0.0,1.0,0.00018231924332212657,0.00018231924332212657,0.5002501250625313,0.018748056143522263,0.00937871743047637,500.0,0.000491907587274909,0.2459537936374545,0.0,0.0,0.0,700000,700000,930
102,rigid,0.29227200150489807,20.0,0.001944653457030654,0.03889306914061308,50.0,0.0,0.0,1.0,0.00018244599050376564,0.00018244599050376564,0.5052526263131566,0.018810497596859932,0.009504053313070802,500.0,0.0004873848520219326,0.2436924260109663,0.0,0.0,0.0,700000,700000,938
103,rigid,0.2910427451133728,20.0,0.0019911197014153004,0.03982239402830601,50.0,0.0,0.0,1.0,0.0001816228177631274,0.0001816228177631274,0.5102551275637819,0.01831388846039772,0.009344755492549112,500.0,0.00048338796477764845,0.24169398238882422,0.0,0.0,0.0,700000,700000,944
104,rigid,0.29027169942855835,20.0,0.0020332313142716885,0.04066462628543377,50.0,0.0,0.0,1.0,0.00018010799249168485,0.00018010799249168485,0.5152576288144072,0.018371444195508957,0.00946602677407415,500.0,0.00047992190229706466,0.23996095114853233,0.0,0.0,0.0,700000,700000,935
105,rigid,0.28964781761169434,20.0,0.002072936622425914,0.041458732448518276,50.0,0.0,0.0,1.0,0.0001778476289473474,0.0001778476289473474,0.5202601300650325,0.01848665066063404,0.009617867277168285,500.0,0.0004767867212649435,0.23839336063247174,0.0,0.0,0.0,700000,700000,931
106,rigid,0.28887543082237244,20.0,0.0021109040826559067,0.042218081653118134,50.0,0.0,0.0,1.0,0.00017504225252196193,0.00017504225252196193,0.5252626313156579,0.018136540427803993,0.009526446948071133,500.0,0.00047391169937327504,0.23695584968663752,0.0,0.0,0.0,700000,700000,922
107,rigid,0.288450688123703,20.0,0.0021435669623315334,0.04287133924663067,50.0,0.0,0.0,1.0,0.00017158228729385883,0.00017158228729385883,0.5302651325662832,0.018217898905277252,0.009660316578085987,500.0,0.0004714949172921479,0.23574745864607394,0.0,0.0,0.0,700000,700000,920
108,rigid,0.28813254833221436,20.0,0.0021700654178857803,0.04340130835771561,50.0,0.0,0.0,1.0,0.00016754880198277533,0.00016754880198277533,0.5352676338169085,0.018402446061372757,0.009850233759714283,500.0,0.00046942694461904466,0.23471347230952233,0.0,0.0,0.0,700000,700000,919
109,rigid,0.28761380910873413,20.0,0.00218956102617085,0.043791220523416996,50.0,0.0,0.0,1.0,0.00016320333816111088,0.00016320333816111088,0.5402701350675337,0.01813485100865364,0.009797718403874903,500.0,0.00046772335190325975,0.23386167595162988,0.0,0.0,0.0,700000,700000,928
110,rigid,0.28703567385673523,20.0,0.0022014989517629147,0.04402997903525829,50.0,0.0,0.0,1.0,0.00015820578846614808,0.00015820578846614808,0.545272636318159,0.017765862867236137,0.009687238882084736,500.0,0.00046632051817141473,0.23316025908570737,0.0,0.0,0.0,700000,700000,909
111,rigid,0.2867225706577301,20.0,0.0022074533626437187,0.044149067252874374,50.0,0.0,0.0,1.0,0.00015293750038836151,0.00015293750038836151,0.5502751375687844,0.01783522590994835,0.009814281391167176,500.0,0.00046521256444975734,0.23260628222487867,0.0,0.0,0.0,700000,700000,918
112,rigid,0.28643882274627686,20.0,0.0022092291619628668,0.044184583239257336,50.0,0.0,0.0,1.0,0.00014730238763149828,0.00014730238763149828,0.5552776388194097,0.017836077138781548,0.009903974799423471,500.0,0.00046440595178864896,0.23220297589432448,0.0,0.0,0.0,700000,700000,901
113,rigid,0.28628095984458923,20.0,0.0022103155497461557,0.044206310994923115,50.0,0.0,0.0,1.0,0.00014149380149319768,0.00014149380149319768,0.560280140070035,0.017882630228996277,0.010019282569522676,500.0,0.00046382774598896503,0.23191387299448252,0.0,0.0,0.0,700000,700000,899
114,rigid,0.28597456216812134,20.0,0.002214505337178707,0.04429010674357414,50.0,0.0,0.0,1.0,0.00013536484038922936,0.00013536484038922936,0.5652826413206603,0.017618145793676376,0.009959231989421863,500.0,0.00046317974920384586,0.23158987460192293,0.0,0.0,0.0,700000,700000,922
115,rigid,0.28564077615737915,20.0,0.002221156610175967,0.044423132203519344,50.0,0.0,0.0,1.0,0.00012910478108096868,0.00012910478108096868,0.5702851425712856,0.01726219244301319,0.009844371878456746,500.0,0.0004624883586075157,0.23124417930375785,0.0,0.0,0.0,700000,700000,907
116,rigid,0.2858325242996216,20.0,0.0022279859986156225,0.04455971997231245,50.0,0.0,0.0,1.0,0.00012273283209651709,0.00012273283209651709,0.575287643821911,0.01775825209915638,0.010216103008519179,500.0,0.0004618679522536695,0.23093397612683475,0.0,0.0,0.0,700000,700000,903
117,rigid,0.2853409945964813,20.0,0.0022350118961185217,0.044700237922370434,50.0,0.0,0.0,1.0,0.00011611719673965126,0.00011611719673965126,0.5802901450725363,0.017039181664586067,0.00988766920005995,500.0,0.00046127394307404757,0.23063697153702378,0.0,0.0,0.0,700000,700000,902
118,rigid,0.2854763865470886,20.0,0.0022425577044487,0.044851154088974,50.0,0.0,0.0,1.0,0.00010953741002595052,0.00010953741002595052,0.5852926463231616,0.01738361455500126,0.010174501765558515,500.0,0.000460682378616184,0.230341189308092,0.0,0.0,0.0,700000,700000,902
119,rigid,0.2853478193283081,20.0,0.002250507939606905,0.0450101587921381,50.0,0.0,0.0,1.0,0.00010295895481249318,0.00010295895481249318,0.5902951475737869,0.01723172888159752,0.010171805943114093,500.0,0.0004601257969625294,0.2300628984812647,0.0,0.0,0.0,700000,700000,900
120,rigid,0.2853638827800751,20.0,0.0022591492161154747,0.045182984322309494,50.0,0.0,0.0,1.0,9.639979543862864e-05,9.639979543862864e-05,0.5952976488244122,0.017286434769630432,0.010290573974917566,500.0,0.00045958784176036716,0.22979392088018358,0.0,0.0,0.0,700000,700000,903
121,rigid,0.2852296829223633,20.0,0.0022684410214424133,0.04536882042884827,50.0,0.0,0.0,1.0,9.010104258777574e-05,9.010104258777574e-05,0.6003001500750376,0.017068415880203247,0.010246172614429163,500.0,0.00045904918806627393,0.22952459403313696,0.0,0.0,0.0,700000,700000,900
122,rigid,0.28548577427864075,20.0,0.002277964260429144,0.04555928520858288,50.0,0.0,0.0,1.0,8.384309330722317e-05,8.384309330722317e-05,0.6053026513256629,0.017468497157096863,0.010573727643865535,500.0,0.0004585378337651491,0.22926891688257456,0.0,0.0,0.0,700000,700000,904
123,rigid,0.28527379035949707,20.0,0.0022882516495883465,0.04576503299176693,50.0,0.0,0.0,1.0,7.776895654387772e-05,7.776895654387772e-05,0.6103051525762881,0.017071370035409927,0.01041874509414713,500.0,0.00045802450040355325,0.22901225020177662,0.0,0.0,0.0,700000,700000,897
124,rigid,0.2854653000831604,20.0,0.002299131825566292,0.045982636511325836,50.0,0.0,0.0,1.0,7.18834126018919e-05,7.18834126018919e-05,0.6153076538269134,0.01731499284505844,0.010654047623522702,500.0,0.0004575134953483939,0.22875674767419696,0.0,0.0,0.0,700000,700000,899
125,rigid,0.2853238880634308,20.0,0.0023107710294425488,0.046215420588850975,50.0,0.0,0.0,1.0,6.619122723350301e-05,6.619122723350301e-05,0.6203101550775387,0.01700235716998577,0.010546734812797576,500.0,0.00045699108159169555,0.22849554079584777,0.0,0.0,0.0,700000,700000,895
126,rigid,0.28540313243865967,20.0,0.002322875428944826,0.04645750857889652,50.0,0.0,0.0,1.0,6.0697242588503286e-05,6.0697242588503286e-05,0.6253126563281641,0.017031053081154823,0.010649733042242886,500.0,0.0004564704140648246,0.2282352070324123,0.0,0.0,0.0,700000,700000,897
127,rigid,0.2851228713989258,20.0,0.002335047349333763,0.04670094698667526,50.0,0.0,0.0,1.0,5.551115100388415e-05,5.551115100388415e-05,0.6303151575787894,0.016481107100844383,0.010388291619341633,500.0,0.000455956207588315,0.2279781037941575,0.0,0.0,0.0,700000,700000,890
128,rigid,0.28552576899528503,20.0,0.00234586326405406,0.0469172652810812,50.0,0.0,0.0,1.0,5.055662404629402e-05,5.055662404629402e-05,0.6353176588294147,0.017014283686876297,0.010809474878605752,500.0,0.00045549694914370775,0.22774847457185388,0.0,0.0,0.0,700000,700000,893
129,rigid,0.2857617735862732,20.0,0.0023555424995720387,0.04711084999144077,50.0,0.0,0.0,1.0,4.583364716381766e-05,4.583364716381766e-05,0.64032016008004,0.017269575968384743,0.01105805764859053,500.0,0.00045509403571486473,0.22754701785743237,0.0,0.0,0.0,700000,700000,895
130,rigid,0.2860304117202759,20.0,0.0023640082217752934,0.04728016443550587,50.0,0.0,0.0,1.0,4.140260716667399e-05,4.140260716667399e-05,0.6453226613306653,0.01756620593369007,0.0113358707626114,500.0,0.0004547459539026022,0.2273729769513011,0.0,0.0,0.0,700000,700000,890
131,rigid,0.28592008352279663,20.0,0.0023710515815764666,0.04742103163152933,50.0,0.0,0.0,1.0,3.716816354426555e-05,3.716816354426555e-05,0.6503251625812907,0.01727120764553547,0.011231900920058085,500.0,0.00045445997966453433,0.22722998983226717,0.0,0.0,0.0,700000,700000,892
132,rigid,0.2856881022453308,20.0,0.0023769577965140343,0.047539155930280685,50.0,0.0,0.0,1.0,3.318912422400899e-05,3.318912422400899e-05,0.655327663831916,0.016798004508018494,0.011008197051277752,500.0,0.0004542151000350714,0.2271075500175357,0.0,0.0,0.0,700000,700000,896
133,rigid,0.28592032194137573,20.0,0.002381824655458331,0.04763649310916662,50.0,0.0,0.0,1.0,2.9537237423937768e-05,2.9537237423937768e-05,0.6603301650825413,0.017031682655215263,0.01124653381935175,500.0,0.00045401553506962955,0.22700776753481477,0.0,0.0,0.0,700000,700000,899
134,rigid,0.2858400344848633,20.0,0.002386177657172084,0.04772355314344168,50.0,0.0,0.0,1.0,2.6074172637891024e-05,2.6074172637891024e-05,0.6653326663331666,0.01678379811346531,0.011166809150029445,500.0,0.00045384722761809826,0.22692361380904913,0.0,0.0,0.0,700000,700000,896
135,rigid,0.2859652638435364,20.0,0.002390381647273898,0.04780763294547796,50.0,0.0,0.0,1.0,2.2849402739666402e-05,2.2849402739666402e-05,0.6703351675837919,0.016844376921653748,0.01129137822662132,500.0,0.00045368680730462074,0.22684340365231037,0.0,0.0,0.0,700000,700000,893
136,rigid,0.286144882440567,20.0,0.002394470851868391,0.04788941703736782,50.0,0.0,0.0,1.0,1.9900182451237924e-05,1.9900182451237924e-05,0.6753376688344173,0.01698431931436062,0.011470150612499667,500.0,0.00045353081077337265,0.22676540538668633,0.0,0.0,0.0,700000,700000,903
137,rigid,0.2861272394657135,20.0,0.002398333977907896,0.04796667955815792,50.0,0.0,0.0,1.0,1.715466169116553e-05,1.715466169116553e-05,0.6803401700850426,0.01683025248348713,0.011450296837189844,500.0,0.0004533862229436636,0.2266931114718318,0.0,0.0,0.0,700000,700000,890
138,rigid,0.2860468626022339,20.0,0.002401832491159439,0.04803664982318878,50.0,0.0,0.0,1.0,1.4648753676738124e-05,1.4648753676738124e-05,0.6853426713356678,0.016587575897574425,0.011368173576626794,500.0,0.000453254790045321,0.2266273950226605,0.0,0.0,0.0,700000,700000,889
139,rigid,0.2863391041755676,20.0,0.002404732396826148,0.04809464793652296,50.0,0.0,0.0,1.0,1.2340602552285418e-05,1.2340602552285418e-05,0.6903451725862931,0.016888713464140892,0.011659041811162797,500.0,0.00045314617455005646,0.22657308727502823,0.0,0.0,0.0,700000,700000,896
140,rigid,0.286410927772522,20.0,0.0024071603547781706,0.04814320709556341,50.0,0.0,0.0,1.0,1.0275291970174294e-05,1.0275291970174294e-05,0.6953476738369184,0.016869692131876945,0.011730301182245599,500.0,0.0004530542646534741,0.22652713232673705,0.0,0.0,0.0,700000,700000,883
141,rigid,0.2866422235965729,20.0,0.0024092821404337883,0.048185642808675766,50.0,0.0,0.0,1.0,8.426208296441473e-06,8.426208296441473e-06,0.7003501750875438,0.01707850582897663,0.01196093454755742,500.0,0.00045297443284653127,0.22648721642326564,0.0,0.0,0.0,700000,700000,884
142,rigid,0.2866009473800659,20.0,0.0024113422259688377,0.048226844519376755,50.0,0.0,0.0,1.0,6.809298156440491e-06,6.809298156440491e-06,0.7053526763381691,0.016897868365049362,0.01191895667569765,500.0,0.0004528966674115509,0.22644833370577544,0.0,0.0,0.0,700000,700000,886
143,rigid,0.2866918444633484,20.0,0.002413324313238263,0.04826648626476526,50.0,0.0,0.0,1.0,5.364473508961964e-06,5.364473508961964e-06,0.7103551775887944,0.016905145719647408,0.012008657789844581,500.0,0.0004528226563706994,0.2264113281853497,0.0,0.0,0.0,700000,700000,897
144,rigid,0.2868275046348572,20.0,0.0024146416690200567,0.048292833380401134,50.0,0.0,0.0,1.0,4.129795797780389e-06,4.129795797780389e-06,0.7153576788394197,0.016974180936813354,0.012142610675159128,500.0,0.000452775857411325,0.2263879287056625,0.0,0.0,0.0,700000,700000,890
145,rigid,0.2871257960796356,20.0,0.002415185794234276,0.048303715884685516,50.0,0.0,0.0,1.0,3.0810301723249722e-06,3.0810301723249722e-06,0.720360180090045,0.01726776361465454,0.012439009307204872,500.0,0.0004527599667198956,0.2263799833599478,0.0,0.0,0.0,700000,700000,886
146,rigid,0.2869119644165039,20.0,0.0024149201344698668,0.048298402689397335,50.0,0.0,0.0,1.0,2.1995151655573864e-06,2.1995151655573864e-06,0.7253626813406704,0.016851330175995827,0.012223326040617283,500.0,0.0004527760611381382,0.2263880305690691,0.0,0.0,0.0,700000,700000,882
147,rigid,0.28687989711761475,20.0,0.0024140705354511738,0.048281410709023476,50.0,0.0,0.0,1.0,1.4890164266034844e-06,1.4890164266034844e-06,0.7303651825912957,0.016688834875822067,0.012188943931315768,500.0,0.0004528161371126771,0.22640806855633855,0.0,0.0,0.0,700000,700000,889
148,rigid,0.2868735194206238,20.0,0.0024127867072820663,0.04825573414564133,50.0,0.0,0.0,1.0,9.302002013100719e-07,9.302002013100719e-07,0.735367683841921,0.016563039273023605,0.012179923827586142,500.0,0.00045287387911230326,0.22643693955615163,0.0,0.0,0.0,700000,700000,892
149,rigid,0.2870613634586334,20.0,0.002411375753581524,0.04822751507163048,50.0,0.0,0.0,1.0,5.156269935469027e-07,5.156269935469027e-07,0.7403701850925463,0.01669994369149208,0.012364140401905092,500.0,0.0004529383732005954,0.2264691866002977,0.0,0.0,0.0,700000,700000,893
150,rigid,0.28731897473335266,20.0,0.0024100113660097122,0.048200227320194244,50.0,0.0,0.0,1.0,2.2916754005564144e-07,2.2916754005564144e-07,0.7453726863431716,0.016928544268012047,0.012618074516927438,500.0,0.00045300088822841644,0.22650044411420822,0.0,0.0,0.0,700000,700000,886
151,rigid,0.2872762978076935,20.0,0.002408732660114765,0.0481746532022953,50.0,0.0,0.0,1.0,6.304641431142954e-08,6.304641431142954e-08,0.7503751875937968,0.016753487288951874,0.012571401167297554,500.0,0.00045306034735403955,0.22653017367701977,0.0,0.0,0.0,700000,700000,885
152,rigid,0.2870388925075531,20.0,0.0024073664098978043,0.048147328197956085,50.0,0.0,0.0,1.0,7.929673029316575e-10,7.929673029316575e-10,0.7553776888444222,0.01632356084883213,0.01233045366770211,500.0,0.0004531221929937601,0.22656109649688005,0.0,0.0,0.0,700000,700000,892
153,rigid,0.2874734401702881,20.0,0.0024058884009718895,0.04811776801943779,50.0,0.0,0.0,1.0,3.5242994300688224e-08,3.5242994300688224e-08,0.7603801900950475,0.0167856328189373,0.012763462673729215,500.0,0.0004531843587756157,0.22659217938780785,0.0,0.0,0.0,700000,700000,888
154,rigid,0.28752458095550537,20.0,0.002404453232884407,0.04808906465768814,50.0,0.0,0.0,1.0,1.535768348048805e-07,1.535768348048805e-07,0.7653826913456728,0.01674247533082962,0.012814400828498908,500.0,0.0004532419261522591,0.22662096307612956,0.0,0.0,0.0,700000,700000,890
155,rigid,0.2876257300376892,20.0,0.0024034257512539625,0.04806851502507925,50.0,0.0,0.0,1.0,3.496985527817742e-07,3.496985527817742e-07,0.7703851925962981,0.01676582172513008,0.012916140798749537,500.0,0.0004532814200501889,0.22664071002509445,0.0,0.0,0.0,700000,700000,895
156,rigid,0.28765130043029785,20.0,0.002403013641014695,0.0480602728202939,50.0,0.0,0.0,1.0,6.14307339219522e-07,6.14307339219522e-07,0.7753876938469234,0.01669193245470524,0.01294271901190251,500.0,0.0004532954189926386,0.2266477094963193,0.0,0.0,0.0,700000,700000,902
157,rigid,0.2880890369415283,20.0,0.0024034096859395504,0.04806819371879101,50.0,0.0,0.0,1.0,9.438293204766524e-07,9.438293204766524e-07,0.7803901950975488,0.017148809507489204,0.0133827627972402,500.0,0.000453274289611727,0.2266371448058635,0.0,0.0,0.0,700000,700000,888
158,rigid,0.2878907322883606,20.0,0.0024044157471507788,0.048088314943015575,50.0,0.0,0.0,1.0,1.3113917702867184e-06,1.3113917702867184e-06,0.7853926963481741,0.016790203750133514,0.013186903395552585,500.0,0.0004532284219749272,0.2266142109874636,0.0,0.0,0.0,700000,700000,889
159,rigid,0.28782957792282104,20.0,0.0024053684901446104,0.04810736980289221,50.0,0.0,0.0,1.0,1.7392636664226302e-06,1.7392636664226302e-06,0.7903951975987994,0.016610385850071907,0.013128769206159886,500.0,0.0004531834274530411,0.22659171372652054,0.0,0.0,0.0,700000,700000,889
160,rigid,0.2879645526409149,20.0,0.0024063079617917538,0.048126159235835075,50.0,0.0,0.0,1.0,2.1925600321992533e-06,2.1925600321992533e-06,0.7953976988494247,0.01668187975883484,0.013268728772660027,500.0,0.00045313494047150016,0.22656747023575008,0.0,0.0,0.0,700000,700000,900
161,rigid,0.28834232687950134,20.0,0.002407161518931389,0.04814323037862778,50.0,0.0,0.0,1.0,2.6675418212107616e-06,2.6675418212107616e-06,0.80040020010005,0.01705651544034481,0.013652038371461579,500.0,0.0004530887526925653,0.22654437634628266,0.0,0.0,0.0,700000,700000,883
