iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
76,rigid,1.010642647743225,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0022298633120954037,0.0022298633120954037,1.1255627813906954,0.03510383889079094,0.03951157453940952,0.0,0.06644954532384872,0.0,800.0,0.0012111264513805509,0.9689011611044407,0.0,0.0,0.0,700000,700000,20578,10475,10405,2845
77,rigid,1.0110746622085571,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.002293248428031802,0.002293248428031802,1.1405702851425712,0.03526507690548897,0.04022229882166825,0.0,0.06632183492183685,0.0,800.0,0.0012106988579034805,0.9685590863227844,0.0,0.0,0.0,700000,700000,20669,10475,10405,2845
78,rigid,1.011399745941162,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.002356610493734479,0.002356610493734479,1.1555777888944472,0.03530788794159889,0.040801011078085765,0.0,0.06629946082830429,0.0,800.0,0.0012103026965633035,0.9682421572506428,0.0,0.0,0.0,700000,700000,20493,10475,10405,2840
79,rigid,1.0114927291870117,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.002420143224298954,0.002420143224298954,1.1705852926463232,0.03512520343065262,0.04111704653713213,0.0,0.06621997803449631,0.0,800.0,0.001209944486618042,0.9679555892944336,0.0,0.0,0.0,700000,700000,20551,10475,10402,2837
80,rigid,1.011824131011963,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0024845213629305363,0.0024845213629305363,1.1855927963981991,0.035144273191690445,0.04166679713071854,0.0,0.06622567027807236,0.0,800.0,0.0012095909332856536,0.9676727466285229,0.0,0.0,0.0,700000,700000,20502,10475,10400,2830
81,rigid,1.0120989084243774,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.002549033146351576,0.002549033146351576,1.2006003001500751,0.03515845164656639,0.042211247599679515,0.0,0.06613994389772415,0.0,800.0,0.0012091733515262604,0.9673386812210083,0.0,0.0,0.0,700000,700000,20557,10475,10400,2826
82,rigid,1.0120186805725098,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.00261365226469934,0.00261365226469934,1.215607803901951,0.03489450737833977,0.042418035482424024,0.0,0.06604387611150742,0.0,800.0,0.0012087337672710419,0.9669870138168335,0.0,0.0,0.0,700000,700000,20453,10475,10402,2822
83,rigid,1.0125541687011719,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.002678351243957877,0.002678351243957877,1.2306153076538269,0.035086050629615784,0.043177430989922376,0.0,0.0659811720252037,0.0,800.0,0.0012083729961887002,0.9666983969509602,0.0,0.0,0.0,700000,700000,20472,10475,10401,2816
84,rigid,1.0125147104263306,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.002743841614574194,0.002743841614574194,1.2456228114057029,0.034781016409397125,0.043324027443421134,0.0,0.06599254906177521,0.0,800.0,0.0012080585584044456,0.9664468467235565,0.0,0.0,0.0,700000,700000,20505,10475,10403,2807
85,rigid,1.0132263898849487,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.002809625118970871,0.002809625118970871,1.2606303151575788,0.03509948402643204,0.044247473610109424,0.0,0.06607069075107574,0.0,800.0,0.0012077115243300796,0.9661692194640636,0.0,0.0,0.0,700000,700000,20492,10475,10404,2796
86,rigid,1.0134693384170532,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.002875432837754488,0.002875432837754488,1.2756378189094548,0.03497883677482605,0.04462032705142893,0.0,0.06623468548059464,0.0,800.0,0.0012074669357389212,0.9659735485911369,0.0,0.0,0.0,700000,700000,20502,10475,10404,2782
87,rigid,1.0140761137008667,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.002941747661679983,0.002941747661679983,1.2906453226613306,0.035135362297296524,0.04534729100901702,0.0,0.06623995304107666,0.0,800.0,0.0012072338722646236,0.9657870978116989,0.0,0.0,0.0,700000,700000,20441,10475,10405,2776
88,rigid,1.0142323970794678,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0030083039309829473,0.0030083039309829473,1.3056528264132066,0.034948743879795074,0.04563092622624569,0.0,0.06628023833036423,0.0,800.0,0.00120699149556458,0.965593196451664,0.0,0.0,0.0,700000,700000,20486,10475,10407,2770
89,rigid,1.0148108005523682,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0030753440223634243,0.0030753440223634243,1.3206603301650826,0.03508710861206055,0.046338152444141995,0.0,0.06620156019926071,0.0,800.0,0.001206746674142778,0.9653973393142223,0.0,0.0,0.0,700000,700000,20513,10475,10405,2770
90,rigid,1.0156090259552002,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0031423340551555157,0.0031423340551555157,1.3356678339169585,0.03539315238595009,0.04727349518283479,0.0,0.06612011045217514,0.0,800.0,0.0012064914917573333,0.9651931934058666,0.0,0.0,0.0,700000,700000,20433,10475,10403,2771
91,rigid,1.0154772996902466,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.003210045862942934,0.003210045862942934,1.3506753376688345,0.0350080281496048,0.04728448024208752,0.0,0.06612710654735565,0.0,800.0,0.0012062285095453262,0.964982807636261,0.0,0.0,0.0,700000,700000,20486,10475,10404,2769
92,rigid,1.0158674716949463,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.003278210526332259,0.003278210526332259,1.3656828414207103,0.03500819206237793,0.04781008720875025,0.0,0.06606969982385635,0.0,800.0,0.0012059740256518126,0.96477922052145,0.0,0.0,0.0,700000,700000,20366,10475,10404,2770
93,rigid,1.0162125825881958,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0033460052218288183,0.0033460052218288183,1.3806903451725863,0.03498735651373863,0.048306705341630125,0.0,0.06596662104129791,0.0,800.0,0.0012056998675689101,0.9645598940551281,0.0,0.0,0.0,700000,700000,20462,10475,10403,2773
94,rigid,1.0164493322372437,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.003414493752643466,0.003414493752643466,1.3956978489244622,0.0348999947309494,0.04870984757346115,0.0,0.06590349972248077,0.0,800.0,0.0012054061517119408,0.9643249213695526,0.0,0.0,0.0,700000,700000,20434,10475,10402,2775
95,rigid,1.0169472694396973,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.003483122680336237,0.003483122680336237,1.4107053526763382,0.03498405963182449,0.04935220018096302,0.0,0.0658508762717247,0.0,800.0,0.0012051399098709226,0.964111927896738,0.0,0.0,0.0,700000,700000,20364,10475,10402,2777
96,rigid,1.0172123908996582,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0035521541722118855,0.0035521541722118855,1.4257128564282142,0.03487629443407059,0.049723581359230204,0.0,0.06564079225063324,0.0,800.0,0.0012049208162352443,0.9639366529881954,0.0,0.0,0.0,700000,700000,20448,10475,10404,2786
97,rigid,1.0173213481903076,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.003621298586949706,0.003621298586949706,1.44072036018009,0.03466962277889252,0.04994923141731388,0.0,0.06557240337133408,0.0,800.0,0.0012046885676681995,0.9637508541345596,0.0,0.0,0.0,700000,700000,20379,10475,10404,2789
98,rigid,1.0180847644805908,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.003690538927912712,0.003690538927912712,1.455727863931966,0.034930553287267685,0.050849379722835895,0.0,0.06557469069957733,0.0,800.0,0.0012044310569763184,0.9635448455810547,0.0,0.0,0.0,700000,700000,20306,10475,10403,2789
99,rigid,1.0182920694351196,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0037595718167722225,0.0037595718167722225,1.470735367683842,0.0348186157643795,0.0512089696584671,0.0,0.06557639688253403,0.0,800.0,0.0012041543377563357,0.9633234702050686,0.0,0.0,0.0,700000,700000,20411,10475,10403,2789
100,rigid,1.0191959142684937,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.003829824971035123,0.003829824971035123,1.485742871435718,0.03519238531589508,0.05228683561191015,0.0,0.06562060117721558,0.0,800.0,0.0012038489803671837,0.963079184293747,0.0,0.0,0.0,700000,700000,20364,10475,10403,2787
101,rigid,1.0193623304367065,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0038995561189949512,0.0038995561189949512,1.5007503751875937,0.03507605940103531,0.05264040930620606,0.0,0.0657997652888298,0.0,800.0,0.001203527906909585,0.962822325527668,0.0,0.0,0.0,700000,700000,20351,10475,10403,2779
102,rigid,1.0192431211471558,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.003969620913267136,0.003969620913267136,1.5157578789394697,0.034758761525154114,0.05268586664393045,0.0,0.06585929542779922,0.0,800.0,0.0012032345402985811,0.9625876322388649,0.0,0.0,0.0,700000,700000,20459,10475,10402,2776
103,rigid,1.0198370218276978,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.004039712715893984,0.004039712715893984,1.5307653826913457,0.03490393981337547,0.0534297427858574,0.0,0.06590067595243454,0.0,800.0,0.001202959450893104,0.9623675607144833,0.0,0.0,0.0,700000,700000,20361,10475,10400,2774
104,rigid,1.0204322338104248,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.004110417328774929,0.004110417328774929,1.5457728864432216,0.035040147602558136,0.054164110101002826,0.0,0.06592685729265213,0.0,800.0,0.001202697167173028,0.9621577337384224,0.0,0.0,0.0,700000,700000,20420,10475,10403,2773
105,rigid,1.020927906036377,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.004181129392236471,0.004181129392236471,1.5607803901950976,0.03511890396475792,0.05481289663333903,0.0,0.0659242570400238,0.0,800.0,0.001202417304739356,0.9619338437914848,0.0,0.0,0.0,700000,700000,20365,10475,10403,2774
106,rigid,1.0215671062469482,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.004252750426530838,0.004252750426530838,1.5757878939469734,0.03529367968440056,0.055615353179520634,0.0,0.0659373551607132,0.0,800.0,0.0012021237052977085,0.9616989642381668,0.0,0.0,0.0,700000,700000,20401,10475,10401,2775
107,rigid,1.0220447778701782,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.004323744680732489,0.004323744680732489,1.5907953976988494,0.03535587713122368,0.056243966621956624,0.0,0.06593018025159836,0.0,800.0,0.0012018464040011168,0.9614771232008934,0.0,0.0,0.0,700000,700000,20399,10475,10402,2777
108,rigid,1.022100806236267,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.004395327065140009,0.004395327065140009,1.6058029014507254,0.03515050187706947,0.05644477790164733,0.0,0.06594717502593994,0.0,800.0,0.001201575854793191,0.9612606838345528,0.0,0.0,0.0,700000,700000,20440,10475,10402,2778
109,rigid,1.0224039554595947,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.004466869402676821,0.004466869402676821,1.6208104052026013,0.03508828207850456,0.05687145269352416,0.0,0.06579162925481796,0.0,800.0,0.0012013320811092854,0.9610656648874283,0.0,0.0,0.0,700000,700000,20481,10475,10403,2786
110,rigid,1.022818684577942,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.004538357257843018,0.004538357257843018,1.6358179089544773,0.03510027378797531,0.05741765647157542,0.0,0.06574945896863937,0.0,800.0,0.0012010782957077026,0.9608626365661621,0.0,0.0,0.0,700000,700000,20380,10475,10403,2789
111,rigid,1.023713231086731,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.004610093776136637,0.004610093776136637,1.650825412706353,0.03540676459670067,0.05845038677794507,0.0,0.0657651275396347,0.0,800.0,0.0012008158955723047,0.9606527164578438,0.0,0.0,0.0,700000,700000,20346,10475,10403,2789
112,rigid,1.0238887071609497,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.004683034960180521,0.004683034960180521,1.665832916458229,0.035281725227832794,0.05877345923395858,0.0,0.06579038500785828,0.0,800.0,0.0012005402240902185,0.9604321792721748,0.0,0.0,0.0,700000,700000,20316,10475,10403,2788
113,rigid,1.0236353874206543,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.004755253903567791,0.004755253903567791,1.680840420210105,0.034901466220617294,0.058663795148211156,0.0,0.06588222086429596,0.0,800.0,0.0012002704897895455,0.9602163918316364,0.0,0.0,0.0,700000,700000,20426,10475,10403,2784
114,rigid,1.0233267545700073,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.00482769962400198,0.00482769962400198,1.695847923961981,0.034492116421461105,0.05849338402638977,0.0,0.06599023193120956,0.0,800.0,0.0012000070419162512,0.960005633533001,0.0,0.0,0.0,700000,700000,20356,10475,10404,2779
115,rigid,1.0246514081954956,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.004900365136563778,0.004900365136563778,1.710855427713857,0.03504037857055664,0.05994902186658515,0.0,0.06600053608417511,0.0,800.0,0.0011997524416074157,0.9598019532859325,0.0,0.0,0.0,700000,700000,20358,10475,10404,2778
116,rigid,1.0239996910095215,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.004973903764039278,0.004973903764039278,1.7258629314657328,0.03443118929862976,0.059423513296784726,0.0,0.0660395547747612,0.0,800.0,0.0011995028471574187,0.959602277725935,0.0,0.0,0.0,700000,700000,20468,10475,10403,2776
117,rigid,1.0255422592163086,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.005046655889600515,0.005046655889600515,1.7408704352176088,0.035090990364551544,0.06108886766815376,0.0,0.06603405624628067,0.0,800.0,0.0011992583749815822,0.9594066999852657,0.0,0.0,0.0,700000,700000,20368,10475,10404,2776
118,rigid,1.0254461765289307,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0051202732138335705,0.0051202732138335705,1.7558779389694847,0.03480887413024902,0.06112013416566987,0.0,0.06603920459747314,0.0,800.0,0.0011990072671324015,0.9592058137059212,0.0,0.0,0.0,700000,700000,20396,10475,10403,2776
119,rigid,1.0264410972595215,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.005194084253162146,0.005194084253162146,1.7708854427213607,0.03514941781759262,0.062245592333305594,0.0,0.06605446338653564,0.0,800.0,0.0011987517355009913,0.9590013884007931,0.0,0.0,0.0,700000,700000,20368,10475,10404,2776
120,rigid,1.0261625051498413,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.005268423352390528,0.005268423352390528,1.7858929464732367,0.03476826846599579,0.06209240541450974,0.0,0.06602438539266586,0.0,800.0,0.0011985020246356726,0.958801619708538,0.0,0.0,0.0,700000,700000,20507,10475,10405,2778
121,rigid,1.027382493019104,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.005342948716133833,0.005342948716133833,1.8009004502251125,0.03522372245788574,0.06343441763301085,0.0,0.0660213828086853,0.0,800.0,0.0011982563883066177,0.9586051106452942,0.0,0.0,0.0,700000,700000,20499,10475,10406,2779
122,rigid,1.0273196697235107,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.005416614934802055,0.005416614934802055,1.8159079539769885,0.0349610261619091,0.06348600548660832,0.0,0.06604114919900894,0.0,800.0,0.0011980212293565273,0.9584169834852219,0.0,0.0,0.0,700000,700000,20378,10475,10406,2779
123,rigid,1.0273367166519165,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.005491481628268957,0.005491481628268957,1.8309154577288644,0.03474710136651993,0.06361900500323309,0.0,0.0660276785492897,0.0,800.0,0.0011977828107774258,0.9582262486219406,0.0,0.0,0.0,700000,700000,20389,10475,10405,2780
124,rigid,1.0276134014129639,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.005565461702644825,0.005565461702644825,1.8459229614807404,0.03467557206749916,0.06400843468187689,0.0,0.06600634753704071,0.0,800.0,0.0011975493980571628,0.9580395184457302,0.0,0.0,0.0,700000,700000,20450,10475,10405,2781
125,rigid,1.028430700302124,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.005639583338052034,0.005639583338052034,1.8609304652326164,0.03489593043923378,0.06493890006700834,0.0,0.06602074205875397,0.0,800.0,0.0011973152868449688,0.957852229475975,0.0,0.0,0.0,700000,700000,20424,10475,10405,2780
126,rigid,1.0292835235595703,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0057149059139192104,0.0057149059139192104,1.8759379689844922,0.03513159975409508,0.0659047018898732,0.0,0.06602621078491211,0.0,800.0,0.0011970798950642347,0.9576639160513878,0.0,0.0,0.0,700000,700000,20421,10475,10405,2779
127,rigid,1.030239462852478,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.005790013819932938,0.005790013819932938,1.8909454727363681,0.03541544824838638,0.06696868153021537,0.0,0.06598120927810669,0.0,800.0,0.0011968509061262012,0.9574807249009609,0.0,0.0,0.0,700000,700000,20354,10475,10406,2780
128,rigid,1.030398964881897,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.005864891689270735,0.005864891689270735,1.9059529764882441,0.03527602553367615,0.06723444586458535,0.0,0.06598008424043655,0.0,800.0,0.0011966244783252478,0.9572995826601982,0.0,0.0,0.0,700000,700000,20366,10475,10406,2779
129,rigid,1.0306459665298462,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.005940251983702183,0.005940251983702183,1.9209604802401201,0.03518306463956833,0.06758527674634436,0.0,0.06593181937932968,0.0,800.0,0.0011964004952460527,0.9571203961968422,0.0,0.0,0.0,700000,700000,20355,10475,10406,2780
130,rigid,1.0303454399108887,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.006015729159116745,0.006015729159116745,1.935967983991996,0.03480787202715874,0.06738692583546989,0.0,0.06593639403581619,0.0,800.0,0.0011961784912273288,0.956942792981863,0.0,0.0,0.0,700000,700000,20362,10475,10406,2779
131,rigid,1.0308701992034912,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.006091316696256399,0.006091316696256399,1.9509754877438719,0.03486141562461853,0.06801376735168198,0.0,0.0659184530377388,0.0,800.0,0.001195956370793283,0.9567650966346264,0.0,0.0,0.0,700000,700000,20378,10475,10406,2779
132,rigid,1.0314213037490845,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.006167007610201836,0.006167007610201836,1.9659829914957478,0.03492678329348564,0.0686654619026506,0.0,0.06590510159730911,0.0,800.0,0.0011957359965890646,0.9565887972712517,0.0,0.0,0.0,700000,700000,20346,10475,10406,2779
133,rigid,1.0317620038986206,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.006243164651095867,0.006243164651095867,1.9809904952476238,0.0348844900727272,0.06910584326563268,0.0,0.06592003256082535,0.0,800.0,0.0011955163208767772,0.9564130567014217,0.0,0.0,0.0,700000,700000,20381,10475,10406,2778
134,rigid,1.0327656269073486,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.006318298634141684,0.006318298634141684,1.9959979989994998,0.03517307713627815,0.07020539158266625,0.0,0.0659141093492508,0.0,800.0,0.001195302465930581,0.9562419727444649,0.0,0.0,0.0,700000,700000,20357,10475,10406,2778
135,rigid,1.0333460569381714,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0063950056210160255,0.0063950056210160255,2.0110055027513756,0.03524743765592575,0.07088279108395273,0.0,0.06588354706764221,0.0,800.0,0.0011950853513553739,0.9560682810842991,0.0,0.0,0.0,700000,700000,20355,10475,10406,2779
136,rigid,1.0328481197357178,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0064710453152656555,0.0064710453152656555,2.0260130065032516,0.03478740155696869,0.07047972801687002,0.0,0.06585374474525452,0.0,800.0,0.0011948717292398214,0.9558973833918571,0.0,0.0,0.0,700000,700000,20371,10475,10406,2780
137,rigid,1.0336922407150269,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.00654715346172452,0.00654715346172452,2.0410205102551275,0.03498996049165726,0.07141522701648904,0.0,0.06584753841161728,0.0,800.0,0.0011946622980758548,0.9557298384606838,0.0,0.0,0.0,700000,700000,20391,10475,10406,2780
