iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
75,rigid,1.6025416851043701,20.0,0.003991731442511082,0.07983462885022163,250.0,0.0,0.0,1.0,0.0018944666953757405,0.0018944666953757405,0.37018509254627313,0.031732216477394104,0.01174679349338251,0.37018509254627313,0.09307430684566498,0.034454720893342713,800.0,0.0018432637443765998,1.4746109955012798,0.0,0.0,0.0,700000,700000,2349,10475,10475,1028
76,rigid,1.5850634574890137,20.0,0.004175054375082254,0.08350108750164509,250.0,0.0,0.0,1.0,0.001958944834768772,0.001958944834768772,0.3751875937968984,0.03187846019864082,0.011960402775878247,0.3751875937968984,0.09118811041116714,0.0342126477280517,800.0,0.0018167879898101091,1.4534303918480873,0.0,0.0,0.0,700000,700000,2372,10475,10474,1032
77,rigid,1.5690776109695435,20.0,0.004366617184132338,0.08733234368264675,250.0,0.0,0.0,1.0,0.0020247132051736116,0.0020247132051736116,0.38019009504752377,0.031187955290079117,0.011857351686073101,0.38019009504752377,0.08997088670730591,0.03420603996876063,800.0,0.0017920713871717453,1.4336571097373962,0.0,0.0,0.0,700000,700000,2386,10475,10474,1036
78,rigid,1.5547285079956055,20.0,0.004564821254462004,0.09129642508924007,250.0,0.0,0.0,1.0,0.0020915677305310965,0.0020915677305310965,0.38519259629814906,0.031372394412755966,0.012084414055939015,0.38519259629814906,0.08930454403162003,0.03439944917676209,800.0,0.0017685708589851856,1.4148566871881485,0.0,0.0,0.0,700000,700000,2356,10475,10473,1040
79,rigid,1.5426148176193237,20.0,0.004764636047184467,0.09529272094368935,250.0,0.0,0.0,1.0,0.0021595077123492956,0.0021595077123492956,0.3901950975487744,0.03076138347387314,0.012002941025323186,0.3901950975487744,0.08732978254556656,0.0340756530192806,800.0,0.0017488549929112196,1.3990839943289757,0.0,0.0,0.0,700000,700000,2346,10475,10473,1050
80,rigid,1.5326255559921265,20.0,0.004951358772814274,0.09902717545628548,250.0,0.0,0.0,1.0,0.002229641657322645,0.002229641657322645,0.3951975987993997,0.031337421387434006,0.012384473684878872,0.3951975987993997,0.08568748831748962,0.033863489630223516,800.0,0.001731400960125029,1.3851207681000233,0.0,0.0,0.0,700000,700000,2330,10475,10474,1054
81,rigid,1.5238243341445923,20.0,0.005117806140333414,0.10235612280666828,250.0,0.0,0.0,1.0,0.0023015716578811407,0.0023015716578811407,0.400200100050025,0.030583566054701805,0.012239546194978211,0.400200100050025,0.08371062576770782,0.03350100080748687,800.0,0.001716782571747899,1.3734260573983192,0.0,0.0,0.0,700000,700000,2327,10475,10474,1052
82,rigid,1.5165661573410034,20.0,0.005259559955447912,0.10519119910895824,250.0,0.0,0.0,1.0,0.00237578758969903,0.00237578758969903,0.40520260130065033,0.030435537919402122,0.012332559136926323,0.40520260130065033,0.0813177302479744,0.032950155828343805,800.0,0.0017046455759555101,1.3637164607644081,0.0,0.0,0.0,700000,700000,2306,10475,10474,1051
83,rigid,1.5127687454223633,20.0,0.005377927795052528,0.10755855590105057,250.0,0.0,0.0,1.0,0.00245094858109951,0.00245094858109951,0.4102051025512756,0.031341634690761566,0.012856498472448467,0.4102051025512756,0.08032688498497009,0.03295049809288418,800.0,0.0016961903311312199,1.356952264904976,0.0,0.0,0.0,700000,700000,2282,10475,10472,1047
84,rigid,1.509032964706421,20.0,0.005475520621985197,0.10951041243970394,250.0,0.0,0.0,1.0,0.00252751586958766,0.00252751586958766,0.41520760380190097,0.030453702434897423,0.012644608814889876,0.41520760380190097,0.07871562987565994,0.03268332806243009,800.0,0.001689583994448185,1.351667195558548,0.0,0.0,0.0,700000,700000,2277,10475,10473,1044
85,rigid,1.5063961744308472,20.0,0.005558585748076439,0.11117171496152878,250.0,0.0,0.0,1.0,0.0026055003982037306,0.0026055003982037306,0.42021010505252626,0.030394040048122406,0.012771882761592206,0.42021010505252626,0.07608598470687866,0.03197209962670239,800.0,0.001684843678958714,1.3478749431669712,0.0,0.0,0.0,700000,700000,2242,10475,10472,1040
86,rigid,1.5053791999816895,20.0,0.005631953477859497,0.11263906955718994,250.0,0.0,0.0,1.0,0.0026836975011974573,0.0026836975011974573,0.42521260630315155,0.03112288936972618,0.01323384490458592,0.42521260630315155,0.07384634763002396,0.031400397941731044,800.0,0.001681777648627758,1.3454221189022064,0.0,0.0,0.0,700000,700000,2175,10475,10473,1033
87,rigid,1.5046385526657104,20.0,0.005701391026377678,0.11402782052755356,250.0,0.0,0.0,1.0,0.002762557240203023,0.002762557240203023,0.4302151075537769,0.030612140893936157,0.013169805487136116,0.4302151075537769,0.07088877260684967,0.030497420931411064,800.0,0.0016802261816337705,1.3441809453070164,0.0,0.0,0.0,700000,700000,2174,10475,10474,1032
88,rigid,1.5037579536437988,20.0,0.005773176904767752,0.11546353809535503,250.0,0.0,0.0,1.0,0.0028418079018592834,0.0028418079018592834,0.4352176088044022,0.03105958178639412,0.013517676915539211,0.4352176088044022,0.06706349551677704,0.02918721415687645,800.0,0.0016784346662461758,1.3427477329969406,0.0,0.0,0.0,700000,700000,2169,10475,10474,1039
89,rigid,1.5033235549926758,20.0,0.005846721585839987,0.11693443171679974,250.0,0.0,0.0,1.0,0.002920404076576233,0.002920404076576233,0.44022011005502754,0.030825382098555565,0.013569953099914406,0.44022011005502754,0.06503880769014359,0.02863139107920278,800.0,0.0016765841282904148,1.3412673026323318,0.0,0.0,0.0,700000,700000,2189,10475,10474,1040
90,rigid,1.503370761871338,20.0,0.005920776631683111,0.11841553263366222,250.0,0.0,0.0,1.0,0.0029998149257153273,0.0029998149257153273,0.4452226113056528,0.030855609104037285,0.013737614858725955,0.4452226113056528,0.06381657719612122,0.028412583143845864,800.0,0.0016747565241530538,1.339805219322443,0.0,0.0,0.0,700000,700000,2188,10475,10470,1043
91,rigid,1.5036020278930664,20.0,0.005988341756165028,0.11976683512330055,250.0,0.0,0.0,1.0,0.003078468143939972,0.003078468143939972,0.4502251125562781,0.03101559914648533,0.01396400161672676,0.4502251125562781,0.06301677227020264,0.028371733388285327,800.0,0.00167302624322474,1.338420994579792,0.0,0.0,0.0,700000,700000,2206,10475,10473,1048
92,rigid,1.5036752223968506,20.0,0.006047646515071392,0.12095293030142784,250.0,0.0,0.0,1.0,0.0031568207778036594,0.0031568207778036594,0.45522761380690346,0.030972467735409737,0.014099522580901882,0.45522761380690346,0.06185050681233406,0.02815605862892646,800.0,0.0016716372920200229,1.3373098336160183,0.0,0.0,0.0,700000,700000,2202,10475,10473,1058
93,rigid,1.5043694972991943,20.0,0.006097252480685711,0.12194504961371422,250.0,0.0,0.0,1.0,0.003234823001548648,0.003234823001548648,0.46023011505752875,0.03126222640275955,0.014387818054296541,0.46023011505752875,0.06114020571112633,0.028138563909072645,800.0,0.0016708290204405785,1.3366632163524628,0.0,0.0,0.0,700000,700000,2216,10475,10475,1061
94,rigid,1.5045074224472046,20.0,0.006134571507573128,0.12269143015146255,250.0,0.0,0.0,1.0,0.003312966786324978,0.003312966786324978,0.4652326163081541,0.03080109879374504,0.014329675776979935,0.4652326163081541,0.06009247899055481,0.027956981221218598,800.0,0.001670270343311131,1.3362162746489048,0.0,0.0,0.0,700000,700000,2228,10475,10475,1069
95,rigid,1.5047276020050049,20.0,0.006160622462630272,0.12321244925260544,250.0,0.0,0.0,1.0,0.0033909494522958994,0.0033909494522958994,0.4702351175587794,0.030563494190573692,0.014372028283711492,0.4702351175587794,0.059645798057317734,0.02804754886137002,800.0,0.0016696308739483356,1.3357046991586685,0.0,0.0,0.0,700000,700000,2231,10475,10474,1069
96,rigid,1.504343032836914,20.0,0.006175193469971418,0.12350386939942837,250.0,0.0,0.0,1.0,0.003468181239441037,0.003468181239441037,0.4752376188094047,0.030250312760472298,0.014376086604526604,0.4752376188094047,0.059085749089717865,0.02807977070296747,800.0,0.0016686440212652087,1.334915217012167,0.0,0.0,0.0,700000,700000,2242,10475,10473,1069
97,rigid,1.5040807723999023,20.0,0.006180673372000456,0.12361346744000912,250.0,0.0,0.0,1.0,0.0035457236226648092,0.0035457236226648092,0.48024012006003003,0.030540334060788155,0.014666693696026328,0.48024012006003003,0.05873764306306839,0.028208172756651155,800.0,0.0016675584483891726,1.334046758711338,0.0,0.0,0.0,700000,700000,2196,10475,10471,1067
98,rigid,1.5037647485733032,20.0,0.006180911790579557,0.12361823581159115,250.0,0.0,0.0,1.0,0.0036227109376341105,0.0036227109376341105,0.4852426213106553,0.03064381331205368,0.014869684298495282,0.4852426213106553,0.05883209779858589,0.02854784135299065,800.0,0.0016663828864693642,1.3331063091754913,0.0,0.0,0.0,700000,700000,2211,10475,10473,1061
99,rigid,1.5032038688659668,20.0,0.006179782561957836,0.12359565123915672,250.0,0.0,0.0,1.0,0.0036996682174503803,0.0036996682174503803,0.49024512256128067,0.03076994977891445,0.015084817800568365,0.49024512256128067,0.05897805839776993,0.028913705467641087,800.0,0.0016648875316604972,1.3319100253283978,0.0,0.0,0.0,700000,700000,2180,10475,10473,1059
100,rigid,1.5023114681243896,20.0,0.00617848988622427,0.1235697977244854,250.0,0.0,0.0,1.0,0.003776569152250886,0.003776569152250886,0.49524762381190596,0.030616162344813347,0.01516258165150836,0.49524762381190596,0.059435389935970306,0.029435235636123363,800.0,0.0016629592282697558,1.3303673826158047,0.0,0.0,0.0,700000,700000,2174,10475,10473,1056
101,rigid,1.501239538192749,20.0,0.00617470545694232,0.1234941091388464,250.0,0.0,0.0,1.0,0.003853095695376396,0.003853095695376396,0.5002501250625313,0.030490005388855934,0.015252629008932435,0.5002501250625313,0.0599849559366703,0.030007481709189748,800.0,0.0016607902944087982,1.3286322355270386,0.0,0.0,0.0,700000,700000,2185,10475,10473,1054
102,rigid,1.5006053447723389,20.0,0.006166940089315176,0.12333880178630352,250.0,0.0,0.0,1.0,0.003929801285266876,0.003929801285266876,0.5052526263131566,0.030942795798182487,0.01563392884250341,0.5052526263131566,0.060557134449481964,0.03059665122259969,800.0,0.001658882712945342,1.3271061703562737,0.0,0.0,0.0,700000,700000,2159,10475,10474,1055
103,rigid,1.4994025230407715,20.0,0.006155841052532196,0.12311682105064392,250.0,0.0,0.0,1.0,0.004006668925285339,0.004006668925285339,0.5102551275637819,0.029926912859082222,0.015270360738501184,0.5102551275637819,0.061321765184402466,0.03128974511660356,800.0,0.001657148590311408,1.3257188722491264,0.0,0.0,0.0,700000,700000,2178,10475,10475,1054
104,rigid,1.499251365661621,20.0,0.006139704957604408,0.12279409915208817,250.0,0.0,0.0,1.0,0.004083381500095129,0.004083381500095129,0.5152576288144072,0.03074522130191326,0.015841709825398027,0.5152576288144072,0.06195211410522461,0.03192129941389762,800.0,0.0016557634808123112,1.324610784649849,0.0,0.0,0.0,700000,700000,2171,10475,10475,1056
105,rigid,1.4992003440856934,20.0,0.006116218864917755,0.1223243772983551,250.0,0.0,0.0,1.0,0.004160518757998943,0.004160518757998943,0.5202601300650325,0.03046451322734356,0.01584947161402566,0.5202601300650325,0.06322470307350159,0.032893292244342995,800.0,0.001654965803027153,1.3239726424217224,0.0,0.0,0.0,700000,700000,2194,10475,10475,1051
106,rigid,1.499000072479248,20.0,0.006084785796701908,0.12169571593403816,250.0,0.0,0.0,1.0,0.00423776637762785,0.00423776637762785,0.5252626313156579,0.029931869357824326,0.015722092459087317,0.5252626313156579,0.06385038793087006,0.03353822277509433,800.0,0.0016547578852623701,1.323806308209896,0.0,0.0,0.0,700000,700000,2175,10475,10475,1054
107,rigid,1.4995964765548706,20.0,0.006046058144420385,0.12092116288840771,250.0,0.0,0.0,1.0,0.00431634159758687,0.00431634159758687,0.5302651325662832,0.030385470017790794,0.01611235528707266,0.5302651325662832,0.06464499235153198,0.03427898543903147,800.0,0.0016549595165997744,1.3239676132798195,0.0,0.0,0.0,700000,700000,2166,10475,10475,1050
108,rigid,1.500114917755127,20.0,0.006005088798701763,0.12010177597403526,250.0,0.0,0.0,1.0,0.0043956381268799305,0.0043956381268799305,0.5352676338169085,0.030593009665608406,0.01637544789504802,0.5352676338169085,0.06510044634342194,0.03484616187466807,800.0,0.0016554947942495346,1.3243958353996277,0.0,0.0,0.0,700000,700000,2140,10475,10475,1047
109,rigid,1.5005080699920654,20.0,0.005964245181530714,0.11928490363061428,250.0,0.0,0.0,1.0,0.004475028719753027,0.004475028719753027,0.5402701350675337,0.030302342027425766,0.016371450420019924,0.5402701350675337,0.06546030938625336,0.03536625019367365,800.0,0.0016562630189582705,1.3250104151666164,0.0,0.0,0.0,700000,700000,2149,10475,10475,1045
110,rigid,1.501020073890686,20.0,0.005929033271968365,0.1185806654393673,250.0,0.0,0.0,1.0,0.004555129911750555,0.004555129911750555,0.545272636318159,0.030282018706202507,0.016511956172966847,0.545272636318159,0.06561879068613052,0.03578013098943585,800.0,0.0016569902654737234,1.3255922123789787,0.0,0.0,0.0,700000,700000,2154,10475,10475,1049
111,rigid,1.5015957355499268,20.0,0.00590334739536047,0.1180669479072094,250.0,0.0,0.0,1.0,0.004636261146515608,0.004636261146515608,0.5502751375687844,0.03019813634455204,0.01661728363131928,0.5502751375687844,0.06620974838733673,0.03643357840223632,800.0,0.001657302025705576,1.3258416205644608,0.0,0.0,0.0,700000,700000,2181,10475,10475,1047
112,rigid,1.501833200454712,20.0,0.00588742271065712,0.1177484542131424,250.0,0.0,0.0,1.0,0.004717786330729723,0.004717786330729723,0.5552776388194097,0.030121026560664177,0.01672553250742233,0.5552776388194097,0.06654710322618484,0.03695211834970744,800.0,0.001657111570239067,1.3256892561912537,0.0,0.0,0.0,700000,700000,2162,10475,10475,1049
113,rigid,1.5021418333053589,20.0,0.005879623349756002,0.11759246699512005,250.0,0.0,0.0,1.0,0.004800021648406982,0.004800021648406982,0.560280140070035,0.030306044965982437,0.01697987511850942,0.560280140070035,0.06687723845243454,0.03746998852762715,800.0,0.0016566243721172214,1.325299497693777,0.0,0.0,0.0,700000,700000,2165,10475,10475,1050
114,rigid,1.502143144607544,20.0,0.005877317860722542,0.11754635721445084,250.0,0.0,0.0,1.0,0.00488362368196249,0.00488362368196249,0.5652826413206603,0.030197428539395332,0.017070082165841282,0.5652826413206603,0.06674462556838989,0.03772957823525792,800.0,0.0016561418306082487,1.324913464486599,0.0,0.0,0.0,700000,700000,2168,10475,10475,1056
115,rigid,1.502345085144043,20.0,0.0058775185607373714,0.11755037121474743,250.0,0.0,0.0,1.0,0.0049666245467960835,0.0049666245467960835,0.5702851425712856,0.030155722051858902,0.017197360249684414,0.5702851425712856,0.06673386693000793,0.03805733281651277,800.0,0.0016557166818529367,1.3245733454823494,0.0,0.0,0.0,700000,700000,2176,10475,10475,1056
116,rigid,1.5022326707839966,20.0,0.005879286676645279,0.11758573353290558,250.0,0.0,0.0,1.0,0.00505132507532835,0.00505132507532835,0.575287643821911,0.029749680310487747,0.017114623490275593,0.575287643821911,0.06636153906583786,0.03817697344958156,800.0,0.0016553800087422132,1.3243040069937706,0.0,0.0,0.0,700000,700000,2203,10475,10475,1057
117,rigid,1.5028486251831055,20.0,0.0058805495500564575,0.11761099100112915,250.0,0.0,0.0,1.0,0.00513640558347106,0.00513640558347106,0.5802901450725363,0.030574766919016838,0.017742235930995266,0.5802901450725363,0.06584081798791885,0.03820677782190389,800.0,0.0016551902517676353,1.3241522014141083,0.0,0.0,0.0,700000,700000,2205,10475,10475,1054
118,rigid,1.502684473991394,20.0,0.005881347693502903,0.11762695387005806,250.0,0.0,0.0,1.0,0.005221179220825434,0.005221179220825434,0.5852926463231616,0.029639337211847305,0.017347686111986668,0.5852926463231616,0.06541650742292404,0.03828780074278196,800.0,0.001655251020565629,1.3242008164525032,0.0,0.0,0.0,700000,700000,2205,10475,10475,1050
119,rigid,1.503718376159668,20.0,0.005883420817553997,0.11766841635107994,250.0,0.0,0.0,1.0,0.005305962637066841,0.005305962637066841,0.5902951475737869,0.030593685805797577,0.01805930427755935,0.5902951475737869,0.06497074663639069,0.03835191647370736,800.0,0.001655415864661336,1.3243326917290688,0.0,0.0,0.0,700000,700000,2207,10475,10475,1048
120,rigid,1.5040020942687988,20.0,0.00588764064013958,0.1177528128027916,250.0,0.0,0.0,1.0,0.005390739534050226,0.005390739534050226,0.5952976488244122,0.03031797893345356,0.018048221576192965,0.5952976488244122,0.06453735381364822,0.038418934986614,800.0,0.001655489206314087,1.3243913650512695,0.0,0.0,0.0,700000,700000,2175,10475,10475,1046
121,rigid,1.504539132118225,20.0,0.005895534530282021,0.11791069060564041,250.0,0.0,0.0,1.0,0.005475495010614395,0.005475495010614395,0.6003001500750376,0.03045656718313694,0.01828308185080757,0.6003001500750376,0.0642111599445343,0.038545968951196184,800.0,0.0016554048052057624,1.32432384416461,0.0,0.0,0.0,700000,700000,2172,10475,10475,1044
122,rigid,1.5046329498291016,20.0,0.0059057679027318954,0.11811535805463791,250.0,0.0,0.0,1.0,0.0055598602630198,0.0055598602630198,0.6053026513256629,0.02992831915616989,0.01811569093495026,0.6053026513256629,0.06400013715028763,0.038739452702275155,800.0,0.0016551280859857798,1.3241024687886238,0.0,0.0,0.0,700000,700000,2176,10475,10475,1043
123,rigid,1.5057011842727661,20.0,0.005915993824601173,0.11831987649202347,250.0,0.0,0.0,1.0,0.005643813870847225,0.005643813870847225,0.6103051525762881,0.030960820615291595,0.018895548349502623,0.6103051525762881,0.0639239102602005,0.03901309180462462,800.0,0.0016547860577702522,1.3238288462162018,0.0,0.0,0.0,700000,700000,2173,10475,10475,1042
124,rigid,1.505642056465149,20.0,0.005923873744904995,0.1184774748980999,250.0,0.0,0.0,1.0,0.005727329757064581,0.005727329757064581,0.6153076538269134,0.030223503708839417,0.018596753157514998,0.6153076538269134,0.06387674063444138,0.03930384741388839,800.0,0.0016544208629056811,1.323536690324545,0.0,0.0,0.0,700000,700000,2195,10475,10475,1042
125,rigid,1.5065146684646606,20.0,0.005929324775934219,0.11858649551868439,250.0,0.0,0.0,1.0,0.005811102222651243,0.005811102222651243,0.6203101550775387,0.031060846522450447,0.019267358523180865,0.6203101550775387,0.06381015479564667,0.039582087016809334,800.0,0.0016540844226256013,1.323267538100481,0.0,0.0,0.0,700000,700000,2171,10475,10475,1043
126,rigid,1.5067356824874878,20.0,0.00593081209808588,0.1186162419617176,250.0,0.0,0.0,1.0,0.005894401576370001,0.005894401576370001,0.6253126563281641,0.03082583285868168,0.019275783428390245,0.6253126563281641,0.06379346549510956,0.03989086136512604,800.0,0.001653822953812778,1.3230583630502224,0.0,0.0,0.0,700000,700000,2166,10475,10475,1043
127,rigid,1.5067639350891113,20.0,0.005928383208811283,0.11856766417622566,250.0,0.0,0.0,1.0,0.0059779309667646885,0.0059779309667646885,0.6303151575787894,0.03034709021449089,0.019128230950604563,0.6303151575787894,0.06374166905879974,0.040177340177132405,800.0,0.0016536409966647625,1.32291279733181,0.0,0.0,0.0,700000,700000,2179,10475,10475,1043
