iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
158,0.05670168,0.00000283,0.00000258,0.00000308,0.00168103,0.00160777,0.00175429,10.77412987,15.44099998,6.10725880,2.12278056,-0.02550941,0.02634354,0.73076880
159,0.05669551,0.00000282,0.00000257,0.00000307,0.00167823,0.00160395,0.00175250,10.77474976,15.46106529,6.08843517,2.12274170,-0.02558699,0.02645943,0.73072958
160,0.05668790,0.00000281,0.00000256,0.00000307,0.00167554,0.00160020,0.00175088,10.77499580,15.47729301,6.07269907,2.12270069,-0.02563766,0.02656116,0.73068935
161,0.05667488,0.00000280,0.00000255,0.00000306,0.00167299,0.00159645,0.00174953,10.77406597,15.48719501,6.06093740,2.12265801,-0.02565819,0.02664598,0.73064822
162,0.05666308,0.00000280,0.00000254,0.00000306,0.00167062,0.00159300,0.00174824,10.77325630,15.49502468,6.05148888,2.12261391,-0.02565064,0.02671208,0.73060626
163,0.05665590,0.00000279,0.00000253,0.00000305,0.00166819,0.00158944,0.00174695,10.77340603,15.49999905,6.04681349,2.12256837,-0.02562318,0.02676004,0.73056358
164,0.05662959,0.00000278,0.00000252,0.00000305,0.00166583,0.00158604,0.00174561,10.76968956,15.49633026,6.04304886,2.12252164,-0.02557729,0.02679151,0.73052019
165,0.05662234,0.00000277,0.00000250,0.00000304,0.00166345,0.00158269,0.00174421,10.76978970,15.49634552,6.04323339,2.12247372,-0.02551572,0.02680829,0.73047614
166,0.05660859,0.00000276,0.00000249,0.00000304,0.00166086,0.00157909,0.00174263,10.76872635,15.49233818,6.04511547,2.12242460,-0.02544211,0.02680822,0.73043150
167,0.05655980,0.00000276,0.00000248,0.00000303,0.00165814,0.00157545,0.00174082,10.76074791,15.47294807,6.04854822,2.12237453,-0.02536330,0.02679312,0.73038638
168,0.05656968,0.00000275,0.00000247,0.00000302,0.00165522,0.00157172,0.00173872,10.76463032,15.47288704,6.05637312,2.12232375,-0.02528258,0.02676729,0.73034072
169,0.05653693,0.00000274,0.00000246,0.00000301,0.00165212,0.00156790,0.00173634,10.76010704,15.45744228,6.06277084,2.12227225,-0.02520245,0.02673087,0.73029464
170,0.05652783,0.00000273,0.00000245,0.00000301,0.00164874,0.00156385,0.00173363,10.76049423,15.44982719,6.07116127,2.12222028,-0.02512872,0.02668686,0.73024815
171,0.05650166,0.00000271,0.00000243,0.00000299,0.00164498,0.00155960,0.00173036,10.75772285,15.43691540,6.07853079,2.12216735,-0.02507033,0.02663757,0.73020130
172,0.05648579,0.00000270,0.00000242,0.00000298,0.00164086,0.00155506,0.00172666,10.75723457,15.42666054,6.08780766,2.12211394,-0.02502756,0.02658558,0.73015410
173,0.05647365,0.00000268,0.00000240,0.00000297,0.00163637,0.00155021,0.00172254,10.75773811,15.42015076,6.09532499,2.12206030,-0.02500439,0.02653259,0.73010659
174,0.05646525,0.00000267,0.00000239,0.00000295,0.00163170,0.00154532,0.00171809,10.75910282,15.41549873,6.10270643,2.12200594,-0.02499417,0.02648002,0.73005885
175,0.05645127,0.00000265,0.00000237,0.00000294,0.00162672,0.00154007,0.00171338,10.75954247,15.41063213,6.10845232,2.12195134,-0.02499481,0.02642796,0.73001087
176,0.05643716,0.00000264,0.00000236,0.00000292,0.00162162,0.00153472,0.00170852,10.76002693,15.40449142,6.11556339,2.12189651,-0.02500619,0.02637823,0.72996265
177,0.05642082,0.00000262,0.00000234,0.00000290,0.00161647,0.00152948,0.00170346,10.76008987,15.39836597,6.12181330,2.12184143,-0.02502668,0.02633023,0.72991425
178,0.05639692,0.00000260,0.00000232,0.00000288,0.00161114,0.00152402,0.00169825,10.75874901,15.39099693,6.12650108,2.12178636,-0.02505857,0.02628709,0.72986567
179,0.05637880,0.00000259,0.00000231,0.00000287,0.00160581,0.00151856,0.00169306,10.75854588,15.38734245,6.12974882,2.12173080,-0.02509494,0.02624870,0.72981691
180,0.05638296,0.00000257,0.00000229,0.00000285,0.00160050,0.00151301,0.00168798,10.76277733,15.39142609,6.13412905,2.12167525,-0.02513270,0.02621655,0.72976804
181,0.05636533,0.00000255,0.00000227,0.00000283,0.00159535,0.00150766,0.00168303,10.76253414,15.38866329,6.13640499,2.12161970,-0.02516980,0.02619020,0.72971904
182,0.05634954,0.00000254,0.00000226,0.00000282,0.00159039,0.00150247,0.00167832,10.76252365,15.38663673,6.13841057,2.12156391,-0.02520308,0.02617004,0.72966999
183,0.05633936,0.00000252,0.00000224,0.00000280,0.00158561,0.00149730,0.00167393,10.76350975,15.38764954,6.13936996,2.12150836,-0.02522827,0.02615741,0.72962081
184,0.05631518,0.00000251,0.00000223,0.00000279,0.00158113,0.00149231,0.00166995,10.76149750,15.38461018,6.13838577,2.12145257,-0.02524379,0.02615308,0.72957158
185,0.05629624,0.00000249,0.00000221,0.00000278,0.00157697,0.00148761,0.00166633,10.76031399,15.38235283,6.13827515,2.12139702,-0.02524950,0.02615407,0.72952229
186,0.05628726,0.00000248,0.00000220,0.00000277,0.00157302,0.00148300,0.00166304,10.76098251,15.38450241,6.13746309,2.12134147,-0.02524552,0.02616198,0.72947299
187,0.05626563,0.00000247,0.00000219,0.00000276,0.00156940,0.00147868,0.00166011,10.75891113,15.38241482,6.13540840,2.12128615,-0.02523480,0.02617776,0.72942364
188,0.05625042,0.00000246,0.00000217,0.00000275,0.00156583,0.00147427,0.00165739,10.75807381,15.38352013,6.13262796,2.12123060,-0.02521902,0.02619889,0.72937423
189,0.05625241,0.00000245,0.00000216,0.00000274,0.00156248,0.00147011,0.00165485,10.76054001,15.38995266,6.13112688,2.12117505,-0.02519945,0.02622340,0.72932476
190,0.05623336,0.00000244,0.00000215,0.00000273,0.00155914,0.00146594,0.00165233,10.75878334,15.38992214,6.12764502,2.12111998,-0.02517975,0.02624977,0.72927529
191,0.05620158,0.00000243,0.00000214,0.00000272,0.00155579,0.00146170,0.00164988,10.75447941,15.38430309,6.12465572,2.12106466,-0.02515939,0.02627774,0.72922575
192,0.05619245,0.00000242,0.00000212,0.00000271,0.00155249,0.00145759,0.00164739,10.75467110,15.38815594,6.12118578,2.12100959,-0.02513763,0.02630390,0.72917616
193,0.05616980,0.00000241,0.00000211,0.00000271,0.00154923,0.00145354,0.00164492,10.75213432,15.38553143,6.11873770,2.12095451,-0.02511783,0.02633062,0.72912651
194,0.05615297,0.00000240,0.00000210,0.00000270,0.00154577,0.00144924,0.00164230,10.75087738,15.38680553,6.11494827,2.12089968,-0.02510435,0.02635598,0.72907686
195,0.05614927,0.00000239,0.00000209,0.00000269,0.00154228,0.00144500,0.00163956,10.75226402,15.39204025,6.11248779,2.12084508,-0.02509212,0.02637820,0.72902715
196,0.05611142,0.00000238,0.00000208,0.00000268,0.00153870,0.00144073,0.00163666,10.74687386,15.38484001,6.10890722,2.12079024,-0.02508538,0.02639889,0.72897744
197,0.05610244,0.00000237,0.00000206,0.00000267,0.00153500,0.00143640,0.00163361,10.74732494,15.38801861,6.10663128,2.12073588,-0.02508651,0.02642041,0.72892767
198,0.05610539,0.00000235,0.00000205,0.00000266,0.00153116,0.00143192,0.00163041,10.75024223,15.39640045,6.10408449,2.12068129,-0.02509453,0.02644114,0.72887790
199,0.05607754,0.00000234,0.00000204,0.00000265,0.00152720,0.00142743,0.00162696,10.74707794,15.39408207,6.10007381,2.12062693,-0.02511077,0.02645979,0.72882807
200,0.05606557,0.00000233,0.00000202,0.00000264,0.00152320,0.00142287,0.00162353,10.74710083,15.39735222,6.09685040,2.12057281,-0.02512772,0.02647807,0.72877824
201,0.05605156,0.00000232,0.00000201,0.00000262,0.00151915,0.00141836,0.00161994,10.74674511,15.39896488,6.09452486,2.12051892,-0.02514836,0.02649410,0.72872835
202,0.05603542,0.00000231,0.00000200,0.00000261,0.00151494,0.00141366,0.00161622,10.74604988,15.40039253,6.09170771,2.12046504,-0.02517341,0.02650677,0.72867846
203,0.05602206,0.00000229,0.00000199,0.00000260,0.00151072,0.00140901,0.00161243,10.74591541,15.40306377,6.08876705,2.12041140,-0.02519627,0.02651547,0.72862858
204,0.05600657,0.00000228,0.00000197,0.00000259,0.00150667,0.00140463,0.00160872,10.74524498,15.40071487,6.08977604,2.12035775,-0.02521505,0.02652115,0.72857863
205,0.05599862,0.00000227,0.00000196,0.00000258,0.00150257,0.00140008,0.00160505,10.74610901,15.40476799,6.08745098,2.12030435,-0.02522628,0.02652246,0.72852868
206,0.05598448,0.00000226,0.00000195,0.00000256,0.00149860,0.00139570,0.00160149,10.74564552,15.40214252,6.08914852,2.12025142,-0.02522769,0.02651797,0.72847873
207,0.05596581,0.00000224,0.00000194,0.00000255,0.00149474,0.00139151,0.00159796,10.74420738,15.39917946,6.08923483,2.12019849,-0.02522750,0.02651108,0.72842878
208,0.05595436,0.00000223,0.00000192,0.00000254,0.00149082,0.00138720,0.00159443,10.74424362,15.39775181,6.09073591,2.12014580,-0.02522374,0.02650040,0.72837883
209,0.05594888,0.00000222,0.00000191,0.00000253,0.00148702,0.00138298,0.00159106,10.74539089,15.39790535,6.09287643,2.12009311,-0.02521170,0.02648921,0.72832888
210,0.05593549,0.00000221,0.00000190,0.00000252,0.00148341,0.00137903,0.00158778,10.74484634,15.39458942,6.09510326,2.12004089,-0.02519666,0.02647745,0.72827899
211,0.05591498,0.00000220,0.00000189,0.00000251,0.00147975,0.00137500,0.00158451,10.74289227,15.38847828,6.09730577,2.11998868,-0.02517888,0.02646528,0.72822911
212,0.05590415,0.00000219,0.00000188,0.00000250,0.00147617,0.00137096,0.00158137,10.74282646,15.38669777,6.09895420,2.11993670,-0.02515875,0.02645464,0.72817922
213,0.05588822,0.00000218,0.00000187,0.00000249,0.00147270,0.00136716,0.00157823,10.74167442,15.38216877,6.10118103,2.11988497,-0.02513951,0.02644424,0.72812933
214,0.05587801,0.00000217,0.00000186,0.00000248,0.00146910,0.00136320,0.00157500,10.74173450,15.38097095,6.10249758,2.11983323,-0.02512508,0.02643545,0.72807944
215,0.05586019,0.00000216,0.00000185,0.00000247,0.00146539,0.00135909,0.00157169,10.74032784,15.37708759,6.10356808,2.11978173,-0.02511720,0.02642893,0.72802955
216,0.05585570,0.00000215,0.00000184,0.00000246,0.00146170,0.00135506,0.00156833,10.74157810,15.37828445,6.10487223,2.11973047,-0.02511557,0.02642454,0.72797966
217,0.05583002,0.00000214,0.00000183,0.00000245,0.00145799,0.00135097,0.00156501,10.73858929,15.37377071,6.10340786,2.11967945,-0.02511298,0.02642185,0.72792977
218,0.05582768,0.00000213,0.00000181,0.00000244,0.00145434,0.00134700,0.00156168,10.74023247,15.37569046,6.10477352,2.11962867,-0.02511134,0.02641883,0.72787988
219,0.05580088,0.00000212,0.00000180,0.00000243,0.00145064,0.00134294,0.00155834,10.73700714,15.37016296,6.10385084,2.11957788,-0.02511187,0.02641807,0.72782999
220,0.05580051,0.00000211,0.00000179,0.00000242,0.00144702,0.00133902,0.00155502,10.73901749,15.37288094,6.10515499,2.11952734,-0.02511339,0.02641915,0.72778010
221,0.05578870,0.00000210,0.00000178,0.00000241,0.00144342,0.00133503,0.00155181,10.73872089,15.37261963,6.10482264,2.11947703,-0.02511400,0.02642151,0.72773021
222,0.05576902,0.00000208,0.00000177,0.00000240,0.00143978,0.00133112,0.00154845,10.73686981,15.36996365,6.10377693,2.11942673,-0.02511881,0.02642419,0.72768033
223,0.05575285,0.00000207,0.00000176,0.00000239,0.00143600,0.00132693,0.00154507,10.73579502,15.36867428,6.10291576,2.11937666,-0.02512784,0.02642933,0.72763044
224,0.05573797,0.00000206,0.00000175,0.00000238,0.00143245,0.00132312,0.00154177,10.73484612,15.36822891,6.10146427,2.11932707,-0.02513794,0.02643602,0.72758055
225,0.05573839,0.00000205,0.00000174,0.00000237,0.00142868,0.00131898,0.00153838,10.73707008,15.37364864,6.10049200,2.11927748,-0.02515231,0.02644326,0.72753066
226,0.05572399,0.00000204,0.00000173,0.00000236,0.00142516,0.00131520,0.00153511,10.73618793,15.37275791,6.09961843,2.11922812,-0.02516243,0.02645284,0.72748083
227,0.05569936,0.00000203,0.00000172,0.00000235,0.00142165,0.00131131,0.00153199,10.73324013,15.36865902,6.09782219,2.11917877,-0.02516617,0.02646072,0.72743100
228,0.05568873,0.00000202,0.00000171,0.00000234,0.00141817,0.00130746,0.00152888,10.73307323,15.36976433,6.09638262,2.11912966,-0.02516553,0.02646790,0.72738117
229,0.05567968,0.00000201,0.00000170,0.00000233,0.00141492,0.00130382,0.00152601,10.73309135,15.36988640,6.09629679,2.11908102,-0.02516004,0.02647580,0.72733134
230,0.05566254,0.00000201,0.00000169,0.00000232,0.00141171,0.00130027,0.00152315,10.73146248,15.36853600,6.09438992,2.11903238,-0.02515014,0.02648198,0.72728157
231,0.05565052,0.00000200,0.00000168,0.00000231,0.00140853,0.00129672,0.00152034,10.73083496,15.36790657,6.09376240,2.11898398,-0.02513811,0.02648714,0.72723180
232,0.05563308,0.00000199,0.00000167,0.00000230,0.00140527,0.00129306,0.00151747,10.72916412,15.36489773,6.09343004,2.11893582,-0.02512906,0.02649206,0.72718203
233,0.05562553,0.00000198,0.00000166,0.00000229,0.00140207,0.00128956,0.00151457,10.72943687,15.36517334,6.09370089,2.11888790,-0.02511842,0.02649493,0.72713226
234,0.05561891,0.00000197,0.00000165,0.00000229,0.00139887,0.00128605,0.00151168,10.72989178,15.36597157,6.09381151,2.11883998,-0.02510892,0.02649685,0.72708249
235,0.05559388,0.00000196,0.00000164,0.00000228,0.00139565,0.00128252,0.00150878,10.72667027,15.36016846,6.09317160,2.11879253,-0.02510083,0.02649913,0.72703272
236,0.05559283,0.00000195,0.00000164,0.00000227,0.00139235,0.00127891,0.00150579,10.72828579,15.36262512,6.09394693,2.11874509,-0.02509447,0.02650153,0.72698295
237,0.05558237,0.00000194,0.00000163,0.00000226,0.00138912,0.00127539,0.00150286,10.72797203,15.36262512,6.09331942,2.11869788,-0.02508811,0.02650379,0.72693318
238,0.05556793,0.00000193,0.00000162,0.00000225,0.00138587,0.00127186,0.00149989,10.72687531,15.36012268,6.09362698,2.11865091,-0.02508377,0.02650635,0.72688341
239,0.05555091,0.00000192,0.00000161,0.00000224,0.00138253,0.00126825,0.00149680,10.72531223,15.35832596,6.09229803,2.11860394,-0.02508258,0.02650731,0.72683364
240,0.05553471,0.00000192,0.00000160,0.00000223,0.00137923,0.00126474,0.00149372,10.72388649,15.35493374,6.09283972,2.11855745,-0.02508144,0.02650714,0.72678387
241,0.05553084,0.00000191,0.00000159,0.00000222,0.00137585,0.00126116,0.00149053,10.72496605,15.35676003,6.09317160,2.11851096,-0.02508486,0.02650598,0.72673410
242,0.05551922,0.00000190,0.00000158,0.00000221,0.00137251,0.00125763,0.00148738,10.72446823,15.35663795,6.09229803,2.11846471,-0.02508685,0.02650451,0.72668433
243,0.05550541,0.00000189,0.00000157,0.00000220,0.00136920,0.00125414,0.00148426,10.72351074,15.35350609,6.09351635,2.11841869,-0.02508858,0.02650350,0.72663462
244,0.05549372,0.00000188,0.00000156,0.00000219,0.00136590,0.00125074,0.00148106,10.72297287,15.35298347,6.09296274,2.11837292,-0.02509099,0.02650064,0.72658491
245,0.05547782,0.00000187,0.00000156,0.00000218,0.00136267,0.00124731,0.00147803,10.72154713,15.35020542,6.09288883,2.11832714,-0.02509001,0.02649891,0.72653520
246,0.05547145,0.00000186,0.00000155,0.00000218,0.00135949,0.00124391,0.00147507,10.72199440,15.34963703,6.09435272,2.11828160,-0.02508359,0.02649590,0.72648549
247,0.05545824,0.00000185,0.00000154,0.00000217,0.00135643,0.00124061,0.00147224,10.72100353,15.34733391,6.09467268,2.11823654,-0.02507291,0.02649526,0.72643578
248,0.05545331,0.00000185,0.00000153,0.00000216,0.00135351,0.00123745,0.00146957,10.72158813,15.34745693,6.09571838,2.11819148,-0.02505897,0.02649570,0.72638613
249,0.05543204,0.00000184,0.00000152,0.00000215,0.00135047,0.00123416,0.00146678,10.71896553,15.34360313,6.09432840,2.11814666,-0.02504757,0.02649568,0.72633648
250,0.05542746,0.00000183,0.00000151,0.00000214,0.00134740,0.00123086,0.00146395,10.71969414,15.34406376,6.09532499,2.11810184,-0.02503950,0.02649459,0.72628683
251,0.05540981,0.00000182,0.00000151,0.00000213,0.00134432,0.00122761,0.00146103,10.71781540,15.34050179,6.09512806,2.11805749,-0.02503537,0.02649369,0.72623718
252,0.05540636,0.00000181,0.00000150,0.00000213,0.00134114,0.00122431,0.00145796,10.71883011,15.34105492,6.09660435,2.11801314,-0.02503950,0.02649312,0.72618753
253,0.05539453,0.00000180,0.00000149,0.00000212,0.00133777,0.00122085,0.00145469,10.71826458,15.34113121,6.09539843,2.11796904,-0.02505350,0.02649380,0.72613788
254,0.05538370,0.00000179,0.00000148,0.00000211,0.00133443,0.00121735,0.00145152,10.71787167,15.34088612,6.09485722,2.11792517,-0.02506564,0.02649511,0.72608823
255,0.05537179,0.00000179,0.00000147,0.00000210,0.00133122,0.00121403,0.00144841,10.71719933,15.34005737,6.09434032,2.11788154,-0.02507422,0.02649697,0.72603863
256,0.05535848,0.00000178,0.00000147,0.00000209,0.00132814,0.00121082,0.00144546,10.71616936,15.33898258,6.09335613,2.11783791,-0.02507808,0.02650047,0.72598904
257,0.05534850,0.00000177,0.00000146,0.00000208,0.00132510,0.00120760,0.00144261,10.71577644,15.33948898,6.09206438,2.11779475,-0.02507769,0.02650481,0.72593945
258,0.05533217,0.00000176,0.00000145,0.00000207,0.00132226,0.00120454,0.00143998,10.71400356,15.33606529,6.09194136,2.11775160,-0.02506986,0.02650992,0.72588992
259,0.05532465,0.00000176,0.00000144,0.00000207,0.00131955,0.00120162,0.00143747,10.71392250,15.33592701,6.09191704,2.11770868,-0.02505551,0.02651523,0.72584039
260,0.05531372,0.00000175,0.00000144,0.00000206,0.00131677,0.00119854,0.00143501,10.71318626,15.33434582,6.09202766,2.11766577,-0.02503989,0.02652170,0.72579086
261,0.05530369,0.00000174,0.00000143,0.00000205,0.00131402,0.00119561,0.00143242,10.71262074,15.33403873,6.09120321,2.11762333,-0.02502741,0.02652488,0.72574133
262,0.05529992,0.00000173,0.00000142,0.00000204,0.00131115,0.00119250,0.00142981,10.71335888,15.33577347,6.09094477,2.11758089,-0.02501858,0.02652770,0.72569180
263,0.05528260,0.00000173,0.00000141,0.00000204,0.00130822,0.00118947,0.00142697,10.71142960,15.33164406,6.09121561,2.11753869,-0.02501683,0.02652804,0.72564226
264,0.05526964,0.00000172,0.00000141,0.00000203,0.00130519,0.00118638,0.00142400,10.71041775,15.33036995,6.09046507,2.11749649,-0.02501987,0.02652760,0.72559273
265,0.05526400,0.00000171,0.00000140,0.00000202,0.00130222,0.00118333,0.00142110,10.71083450,15.33165932,6.09000969,2.11745501,-0.02502347,0.02652681,0.72554320
266,0.05525796,0.00000170,0.00000139,0.00000201,0.00129908,0.00118016,0.00141800,10.71125793,15.33127499,6.09123993,2.11741328,-0.02503356,0.02652487,0.72549373
267,0.05523054,0.00000169,0.00000139,0.00000200,0.00129596,0.00117699,0.00141493,10.70738888,15.32521152,6.08956671,2.11737204,-0.02504393,0.02652260,0.72544426
268,0.05523390,0.00000169,0.00000138,0.00000199,0.00129289,0.00117391,0.00141187,10.70965099,15.32848072,6.09082174,2.11733079,-0.02505449,0.02652013,0.72539479
269,0.05522267,0.00000168,0.00000137,0.00000198,0.00128989,0.00117086,0.00140891,10.70895386,15.32691479,6.09099388,2.11729002,-0.02505943,0.02651781,0.72534531
270,0.05520913,0.00000167,0.00000136,0.00000198,0.00128701,0.00116788,0.00140615,10.70772076,15.32427502,6.09116650,2.11724925,-0.02505645,0.02651518,0.72529590
271,0.05519972,0.00000166,0.00000136,0.00000197,0.00128435,0.00116515,0.00140355,10.70720482,15.32180309,6.09260559,2.11720848,-0.02504583,0.02651393,0.72524649
272,0.05517469,0.00000166,0.00000135,0.00000196,0.00128166,0.00116231,0.00140101,10.70357132,15.31626034,6.09088326,2.11716819,-0.02503653,0.02651393,0.72519714
273,0.05517538,0.00000165,0.00000134,0.00000196,0.00127905,0.00115960,0.00139850,10.70504379,15.31695175,6.09313488,2.11712813,-0.02502440,0.02651478,0.72514778
274,0.05516233,0.00000164,0.00000134,0.00000195,0.00127640,0.00115682,0.00139598,10.70378208,15.31515503,6.09240913,2.11708808,-0.02501249,0.02651403,0.72509843
275,0.05515688,0.00000164,0.00000133,0.00000194,0.00127370,0.00115396,0.00139345,10.70405865,15.31552410,6.09259367,2.11704826,-0.02500191,0.02651398,0.72504908
276,0.05514777,0.00000163,0.00000133,0.00000193,0.00127102,0.00115115,0.00139089,10.70359516,15.31438732,6.09280252,2.11700869,-0.02499584,0.02651536,0.72499973
277,0.05514022,0.00000162,0.00000132,0.00000193,0.00126823,0.00114831,0.00138815,10.70349884,15.31323624,6.09376240,2.11696935,-0.02499587,0.02651589,0.72495037
278,0.05512603,0.00000162,0.00000131,0.00000192,0.00126542,0.00114542,0.00138542,10.70208073,15.31071854,6.09344244,2.11693001,-0.02499789,0.02651661,0.72490108
279,0.05510692,0.00000161,0.00000131,0.00000191,0.00126260,0.00114264,0.00138256,10.69968891,15.30683422,6.09254408,2.11689115,-0.02500449,0.02651646,0.72485179
