iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
158,0.59020436,0.00004819,0.00008828,0.00000810,0.00612606,0.00940631,0.00284581,108.40283203,198.75703430,18.04862595,2.15749240,-0.08307849,0.05771339,0.64321727
159,0.58872283,0.00004809,0.00008810,0.00000807,0.00611906,0.00939672,0.00284140,108.12698364,198.22422791,18.02974510,2.15794516,-0.08309679,0.05758543,0.64268166
160,0.58724648,0.00004799,0.00008792,0.00000805,0.00611213,0.00938714,0.00283712,107.85206604,197.69068909,18.01344872,2.15839553,-0.08311336,0.05745866,0.64214408
161,0.58577490,0.00004789,0.00008775,0.00000803,0.00610540,0.00937763,0.00283317,107.57775879,197.16085815,17.99466705,2.15884423,-0.08312783,0.05734353,0.64160460
162,0.58428758,0.00004779,0.00008757,0.00000801,0.00609909,0.00936822,0.00282996,107.29966736,196.62629700,17.97303772,2.15929127,-0.08314050,0.05724809,0.64106315
163,0.58281702,0.00004769,0.00008740,0.00000799,0.00609313,0.00935886,0.00282739,107.02445984,196.10195923,17.94695663,2.15973687,-0.08315206,0.05717490,0.64051992
164,0.58135062,0.00004760,0.00008723,0.00000798,0.00608763,0.00934964,0.00282562,106.74935913,195.58003235,17.91868401,2.16018128,-0.08316269,0.05712318,0.63997507
165,0.57988000,0.00004752,0.00008705,0.00000798,0.00608245,0.00934047,0.00282443,106.47296906,195.05899048,17.88694382,2.16062474,-0.08317035,0.05709250,0.63942873
166,0.57839137,0.00004743,0.00008689,0.00000797,0.00607755,0.00933140,0.00282369,106.19252014,194.53125000,17.85379601,2.16106749,-0.08317428,0.05707714,0.63888097
167,0.57691514,0.00004734,0.00008672,0.00000797,0.00607281,0.00932226,0.00282335,105.91443634,194.01103210,17.81783485,2.16150975,-0.08317468,0.05707336,0.63833195
168,0.57545125,0.00004726,0.00008655,0.00000797,0.00606820,0.00931319,0.00282321,105.63858032,193.49508667,17.78206825,2.16195130,-0.08317139,0.05707493,0.63778186
169,0.57398349,0.00004717,0.00008638,0.00000797,0.00606359,0.00930411,0.00282307,105.36194611,192.97257996,17.75130844,2.16239262,-0.08316354,0.05707658,0.63723081
170,0.57252026,0.00004709,0.00008621,0.00000797,0.00605888,0.00929498,0.00282278,105.08634949,192.45022583,17.72248077,2.16283369,-0.08315147,0.05707338,0.63667893
171,0.57105774,0.00004700,0.00008604,0.00000796,0.00605408,0.00928590,0.00282227,104.81095886,191.92953491,17.69237518,2.16327477,-0.08313578,0.05706258,0.63612622
172,0.56956595,0.00004692,0.00008587,0.00000796,0.00604908,0.00927665,0.00282152,104.53010559,191.39341736,17.66678619,2.16371560,-0.08311427,0.05704410,0.63557267
173,0.56810445,0.00004683,0.00008570,0.00000795,0.00604395,0.00926739,0.00282051,104.25546265,190.86654663,17.64437103,2.16415691,-0.08308600,0.05701693,0.63501841
174,0.56663793,0.00004674,0.00008553,0.00000795,0.00603876,0.00925817,0.00281934,103.97982788,190.33410645,17.62555695,2.16459846,-0.08305275,0.05698290,0.63446343
175,0.56515932,0.00004665,0.00008536,0.00000794,0.00603340,0.00924884,0.00281796,103.70209503,189.79646301,17.60772324,2.16504025,-0.08301619,0.05694313,0.63390779
176,0.56369662,0.00004656,0.00008519,0.00000793,0.00602804,0.00923959,0.00281648,103.42739868,189.26301575,17.59178734,2.16548204,-0.08297689,0.05690132,0.63335145
177,0.56222469,0.00004647,0.00008502,0.00000792,0.00602266,0.00923028,0.00281504,103.15093994,188.72746277,17.57441139,2.16592455,-0.08293531,0.05685978,0.63279426
178,0.56078809,0.00004638,0.00008485,0.00000791,0.00601727,0.00922101,0.00281354,102.88151550,188.20573425,17.55729675,2.16636777,-0.08289260,0.05681926,0.63223630
179,0.55931419,0.00004629,0.00008468,0.00000791,0.00601191,0.00921170,0.00281212,102.60461426,187.66679382,17.54244041,2.16681099,-0.08284948,0.05677835,0.63167757
180,0.55786133,0.00004620,0.00008451,0.00000790,0.00600662,0.00920246,0.00281078,102.33174896,187.14091492,17.52257919,2.16725516,-0.08280687,0.05674058,0.63111794
181,0.55639982,0.00004611,0.00008434,0.00000789,0.00600139,0.00919324,0.00280955,102.05702972,186.61074829,17.50330544,2.16769958,-0.08276814,0.05670655,0.63055760
182,0.55492949,0.00004603,0.00008417,0.00000789,0.00599621,0.00918400,0.00280841,101.78048706,186.07704163,17.48393250,2.16814494,-0.08273483,0.05667576,0.62999660
183,0.55346566,0.00004594,0.00008400,0.00000788,0.00599115,0.00917486,0.00280744,101.50498962,185.55114746,17.45883560,2.16859055,-0.08270741,0.05664912,0.62943494
184,0.55201459,0.00004586,0.00008384,0.00000787,0.00598615,0.00916580,0.00280649,101.23185730,185.03381348,17.42990875,2.16903663,-0.08268589,0.05662409,0.62887269
185,0.55057120,0.00004577,0.00008367,0.00000787,0.00598113,0.00915679,0.00280546,100.96018219,184.51506042,17.40530205,2.16948342,-0.08267342,0.05659789,0.62830997
186,0.54912460,0.00004568,0.00008351,0.00000786,0.00597604,0.00914771,0.00280437,100.68803406,184.00120544,17.37486839,2.16993070,-0.08266902,0.05657040,0.62774670
187,0.54766572,0.00004560,0.00008334,0.00000786,0.00597096,0.00913869,0.00280323,100.41333008,183.48428345,17.34237671,2.17037868,-0.08267174,0.05653980,0.62718296
188,0.54621387,0.00004551,0.00008318,0.00000785,0.00596587,0.00912971,0.00280203,100.13996124,182.97322083,17.30670738,2.17082739,-0.08268057,0.05650746,0.62661874
189,0.54476815,0.00004543,0.00008302,0.00000784,0.00596076,0.00912079,0.00280074,99.86776733,182.46337891,17.27215385,2.17127681,-0.08269575,0.05647217,0.62605399
190,0.54331529,0.00004534,0.00008285,0.00000783,0.00595556,0.00911185,0.00279927,99.59423828,181.95317078,17.23530769,2.17172694,-0.08271744,0.05643290,0.62548876
191,0.54186565,0.00004526,0.00008269,0.00000783,0.00595032,0.00910299,0.00279765,99.32128143,181.44445801,17.19810295,2.17217803,-0.08274598,0.05638944,0.62492317
192,0.54042304,0.00004517,0.00008253,0.00000782,0.00594497,0.00909404,0.00279591,99.04997253,180.93751526,17.16243553,2.17262959,-0.08277897,0.05634113,0.62435728
193,0.53898627,0.00004509,0.00008237,0.00000781,0.00593965,0.00908518,0.00279411,98.77964020,180.43287659,17.12640762,2.17308187,-0.08281352,0.05628902,0.62379116
194,0.53753960,0.00004500,0.00008221,0.00000779,0.00593421,0.00907623,0.00279220,98.50758362,179.92308044,17.09208107,2.17353511,-0.08284923,0.05623458,0.62322474
195,0.53610373,0.00004492,0.00008205,0.00000778,0.00592889,0.00906744,0.00279034,98.23731232,179.42233276,17.05228996,2.17398906,-0.08288357,0.05618173,0.62265807
196,0.53468478,0.00004483,0.00008189,0.00000777,0.00592357,0.00905855,0.00278860,97.97055817,178.91850281,17.02261162,2.17444372,-0.08291432,0.05613197,0.62209123
197,0.53324056,0.00004475,0.00008173,0.00000777,0.00591830,0.00904964,0.00278696,97.69867706,178.40979004,16.98756599,2.17489958,-0.08294043,0.05608848,0.62152421
198,0.53182882,0.00004466,0.00008157,0.00000776,0.00591323,0.00904084,0.00278562,97.43293762,177.91287231,16.95301056,2.17535615,-0.08296303,0.05605244,0.62095690
199,0.53039575,0.00004458,0.00008141,0.00000775,0.00590826,0.00903202,0.00278450,97.16283417,177.40806580,16.91760445,2.17581367,-0.08298504,0.05602809,0.62038910
200,0.52896512,0.00004450,0.00008125,0.00000775,0.00590341,0.00902320,0.00278362,96.89303589,176.90603638,16.88003922,2.17627192,-0.08300546,0.05601213,0.61982107
201,0.52754426,0.00004442,0.00008110,0.00000774,0.00589865,0.00901444,0.00278286,96.62503052,176.40779114,16.84227753,2.17673087,-0.08302401,0.05599703,0.61925298
202,0.52612966,0.00004434,0.00008094,0.00000774,0.00589377,0.00900565,0.00278189,96.35842896,175.90832520,16.80854034,2.17719030,-0.08304226,0.05597992,0.61868483
203,0.52469081,0.00004426,0.00008078,0.00000773,0.00588883,0.00899685,0.00278081,96.08703613,175.40116882,16.77290535,2.17765021,-0.08305911,0.05595703,0.61811668
204,0.52331108,0.00004417,0.00008062,0.00000772,0.00588372,0.00898803,0.00277942,95.82766724,174.91017151,16.74515724,2.17811084,-0.08307582,0.05592406,0.61754853
205,0.52189410,0.00004409,0.00008046,0.00000771,0.00587854,0.00897923,0.00277785,95.56089783,174.41119385,16.71060181,2.17857218,-0.08309573,0.05588334,0.61698031
206,0.52046490,0.00004401,0.00008031,0.00000770,0.00587317,0.00897039,0.00277595,95.29190826,173.90669250,16.67712784,2.17903423,-0.08311815,0.05583375,0.61641204
207,0.51908666,0.00004392,0.00008015,0.00000769,0.00586775,0.00896157,0.00277392,95.03312683,173.41474915,16.65150452,2.17949700,-0.08314063,0.05577901,0.61584365
208,0.51767826,0.00004384,0.00007999,0.00000768,0.00586225,0.00895276,0.00277173,94.76839447,172.91545105,16.62133598,2.17996025,-0.08316448,0.05572086,0.61527514
209,0.51627403,0.00004375,0.00007984,0.00000767,0.00585684,0.00894400,0.00276968,94.50429535,172.41618347,16.59240913,2.18042421,-0.08318951,0.05566355,0.61470646
210,0.51486641,0.00004367,0.00007968,0.00000766,0.00585149,0.00893520,0.00276778,94.23947906,171.91880798,16.56014442,2.18088889,-0.08321609,0.05561246,0.61413759
211,0.51349396,0.00004359,0.00007952,0.00000765,0.00584619,0.00892637,0.00276601,93.98168945,171.43556213,16.52781487,2.18135428,-0.08324400,0.05556654,0.61356848
212,0.51206225,0.00004350,0.00007937,0.00000764,0.00584095,0.00891770,0.00276420,93.71176147,170.93336487,16.49015045,2.18182039,-0.08327357,0.05552276,0.61299926
213,0.51069725,0.00004342,0.00007921,0.00000763,0.00583574,0.00890897,0.00276251,93.45518494,170.45124817,16.45912933,2.18228698,-0.08330140,0.05547918,0.61242998
214,0.50931245,0.00004334,0.00007906,0.00000762,0.00583043,0.00890023,0.00276063,93.19478607,169.96070862,16.42886162,2.18275428,-0.08332849,0.05543237,0.61186069
215,0.50791800,0.00004326,0.00007890,0.00000761,0.00582517,0.00889154,0.00275880,92.93230438,169.46679688,16.39780807,2.18322229,-0.08335368,0.05538613,0.61129153
216,0.50653964,0.00004317,0.00007875,0.00000760,0.00581987,0.00888282,0.00275691,92.67309570,168.98091125,16.36528206,2.18369102,-0.08337856,0.05533866,0.61072254
217,0.50518662,0.00004309,0.00007859,0.00000759,0.00581451,0.00887406,0.00275497,92.41906738,168.49873352,16.33939743,2.18415999,-0.08340275,0.05528975,0.61015379
218,0.50381541,0.00004301,0.00007844,0.00000758,0.00580922,0.00886540,0.00275304,92.16118622,168.01219177,16.31017685,2.18462944,-0.08342663,0.05523990,0.60958517
219,0.50243509,0.00004293,0.00007829,0.00000757,0.00580384,0.00885667,0.00275102,91.90164185,167.52507019,16.27820778,2.18509960,-0.08345230,0.05519037,0.60901660
220,0.50107086,0.00004285,0.00007813,0.00000756,0.00579860,0.00884805,0.00274915,91.64503479,167.04209900,16.24797058,2.18557024,-0.08348036,0.05514359,0.60844803
221,0.49971288,0.00004276,0.00007798,0.00000755,0.00579333,0.00883939,0.00274727,91.38971710,166.56297302,16.21645927,2.18604159,-0.08350723,0.05509911,0.60787952
222,0.49834347,0.00004268,0.00007783,0.00000754,0.00578802,0.00883069,0.00274535,91.13220215,166.07962036,16.18478394,2.18651342,-0.08353215,0.05505323,0.60731113
223,0.49699426,0.00004260,0.00007768,0.00000752,0.00578269,0.00882196,0.00274342,90.87877655,165.60147095,16.15608597,2.18698573,-0.08355211,0.05500595,0.60674292
224,0.49564487,0.00004252,0.00007752,0.00000751,0.00577737,0.00881330,0.00274145,90.62519073,165.12011719,16.13026810,2.18745899,-0.08356764,0.05495630,0.60617483
225,0.49430332,0.00004244,0.00007737,0.00000750,0.00577197,0.00880458,0.00273936,90.37332153,164.64231873,16.10431862,2.18793249,-0.08358106,0.05490379,0.60560691
226,0.49294859,0.00004236,0.00007722,0.00000749,0.00576656,0.00879595,0.00273718,90.11870575,164.15744019,16.07997322,2.18840671,-0.08359187,0.05484866,0.60503912
227,0.49160746,0.00004227,0.00007707,0.00000748,0.00576108,0.00878719,0.00273498,89.86703491,163.67591858,16.05814743,2.18888164,-0.08359970,0.05479206,0.60447156
228,0.49026740,0.00004219,0.00007691,0.00000747,0.00575558,0.00877841,0.00273276,89.61560059,163.19714355,16.03406525,2.18935704,-0.08360470,0.05473362,0.60390425
229,0.48891604,0.00004211,0.00007676,0.00000745,0.00575007,0.00876965,0.00273048,89.36186981,162.70881653,16.01492119,2.18983316,-0.08360731,0.05467420,0.60333711
230,0.48760113,0.00004202,0.00007661,0.00000744,0.00574453,0.00876089,0.00272817,89.11546326,162.23541260,15.99551678,2.19031000,-0.08360526,0.05461479,0.60277015
231,0.48625240,0.00004194,0.00007645,0.00000743,0.00573907,0.00875218,0.00272596,88.86211395,161.75079346,15.97342968,2.19078732,-0.08359858,0.05455910,0.60220325
232,0.48493576,0.00004186,0.00007630,0.00000742,0.00573366,0.00874340,0.00272392,88.61518860,161.27314758,15.95723152,2.19126511,-0.08358854,0.05451000,0.60163635
233,0.48359948,0.00004178,0.00007615,0.00000741,0.00572836,0.00873465,0.00272207,88.36418152,160.79295349,15.93540573,2.19174385,-0.08357348,0.05446978,0.60106927
234,0.48225197,0.00004170,0.00007600,0.00000740,0.00572320,0.00872593,0.00272048,88.11072540,160.31008911,15.91135502,2.19222307,-0.08355409,0.05443582,0.60050201
235,0.48095345,0.00004162,0.00007585,0.00000739,0.00571808,0.00871718,0.00271897,87.86703491,159.84165955,15.89240837,2.19270301,-0.08353012,0.05440813,0.59993464
236,0.47961301,0.00004154,0.00007569,0.00000738,0.00571302,0.00870836,0.00271767,87.61496735,159.36036682,15.86956787,2.19318366,-0.08350278,0.05438698,0.59936720
237,0.47828221,0.00004146,0.00007554,0.00000738,0.00570807,0.00869967,0.00271646,87.36452484,158.88143921,15.84761143,2.19366479,-0.08347752,0.05436941,0.59879971
238,0.47698006,0.00004138,0.00007539,0.00000737,0.00570308,0.00869101,0.00271514,87.11982727,158.41117859,15.82846832,2.19414639,-0.08345372,0.05435135,0.59823221
239,0.47567275,0.00004130,0.00007524,0.00000736,0.00569807,0.00868234,0.00271379,86.87409973,157.94253540,15.80566120,2.19462848,-0.08343092,0.05433067,0.59766477
240,0.47434488,0.00004122,0.00007509,0.00000735,0.00569292,0.00867359,0.00271226,86.62448883,157.46426392,15.78471851,2.19511127,-0.08340958,0.05430178,0.59709746
241,0.47303855,0.00004114,0.00007494,0.00000735,0.00568768,0.00866491,0.00271046,86.37919617,156.99200439,15.76639462,2.19559431,-0.08339045,0.05426669,0.59653020
242,0.47172755,0.00004106,0.00007479,0.00000734,0.00568239,0.00865619,0.00270860,86.13304138,156.52114868,15.74492836,2.19607759,-0.08337375,0.05422726,0.59596306
243,0.47043326,0.00004098,0.00007464,0.00000732,0.00567709,0.00864759,0.00270659,85.89009857,156.05320740,15.72699642,2.19656157,-0.08336188,0.05418329,0.59539586
244,0.46912849,0.00004090,0.00007449,0.00000731,0.00567173,0.00863896,0.00270450,85.64512634,155.58377075,15.70647907,2.19704628,-0.08335469,0.05413554,0.59482861
245,0.46783724,0.00004082,0.00007434,0.00000730,0.00566626,0.00863029,0.00270223,85.40303802,155.12158203,15.68448925,2.19753122,-0.08335185,0.05408240,0.59426123
246,0.46652636,0.00004074,0.00007420,0.00000729,0.00566079,0.00862167,0.00269991,85.15692902,154.65505981,15.65880299,2.19801641,-0.08335593,0.05402879,0.59369373
247,0.46523544,0.00004066,0.00007405,0.00000728,0.00565539,0.00861312,0.00269765,84.91463470,154.19432068,15.63494778,2.19850230,-0.08336727,0.05397595,0.59312618
248,0.46391460,0.00004058,0.00007390,0.00000726,0.00565000,0.00860463,0.00269536,84.66625977,153.72496033,15.60755920,2.19898844,-0.08338699,0.05392233,0.59255862
249,0.46261144,0.00004050,0.00007376,0.00000725,0.00564459,0.00859616,0.00269303,84.42141724,153.26669312,15.57614517,2.19947505,-0.08341312,0.05386849,0.59199113
250,0.46135750,0.00004043,0.00007361,0.00000724,0.00563918,0.00858771,0.00269065,84.18636322,152.82521057,15.54751301,2.19996214,-0.08344521,0.05381481,0.59142369
251,0.46005827,0.00004035,0.00007347,0.00000723,0.00563377,0.00857917,0.00268837,83.94235229,152.37037659,15.51433277,2.20044947,-0.08347972,0.05376109,0.59085643
252,0.45878917,0.00004027,0.00007332,0.00000721,0.00562844,0.00857083,0.00268606,83.70403290,151.92527771,15.48278809,2.20093727,-0.08351544,0.05370932,0.59028924
253,0.45752338,0.00004019,0.00007318,0.00000720,0.00562304,0.00856240,0.00268369,83.46653748,151.48136902,15.45170212,2.20142579,-0.08355042,0.05365586,0.58972222
254,0.45624587,0.00004011,0.00007304,0.00000719,0.00561771,0.00855401,0.00268141,83.22656250,151.03160095,15.42153168,2.20191455,-0.08358300,0.05360462,0.58915544
255,0.45495930,0.00004004,0.00007290,0.00000718,0.00561246,0.00854565,0.00267927,82.98464203,150.58259583,15.38668251,2.20240378,-0.08361337,0.05355973,0.58858877
256,0.45369172,0.00003996,0.00007275,0.00000717,0.00560729,0.00853726,0.00267732,82.74643707,150.13800049,15.35487556,2.20289350,-0.08364397,0.05352312,0.58802229
257,0.45242414,0.00003988,0.00007261,0.00000716,0.00560224,0.00852894,0.00267554,82.50802612,149.69612122,15.31992817,2.20338392,-0.08367295,0.05349460,0.58745599
258,0.45116988,0.00003981,0.00007247,0.00000715,0.00559733,0.00852060,0.00267405,82.27214050,149.25877380,15.28550434,2.20387435,-0.08370304,0.05347368,0.58688992
259,0.44991705,0.00003973,0.00007233,0.00000714,0.00559246,0.00851228,0.00267263,82.03645325,148.82516479,15.24774265,2.20436549,-0.08373428,0.05345753,0.58632398
260,0.44865561,0.00003966,0.00007219,0.00000713,0.00558766,0.00850397,0.00267136,81.79894257,148.38825989,15.20962048,2.20485687,-0.08376490,0.05344606,0.58575815
261,0.44739097,0.00003959,0.00007205,0.00000713,0.00558293,0.00849570,0.00267016,81.56066895,147.95373535,15.16760445,2.20534873,-0.08379687,0.05343805,0.58519244
262,0.44616851,0.00003951,0.00007191,0.00000712,0.00557815,0.00848742,0.00266888,81.33085632,147.52807617,15.13363934,2.20584083,-0.08383060,0.05342784,0.58462703
263,0.44489992,0.00003944,0.00007177,0.00000711,0.00557336,0.00847920,0.00266753,81.09176636,147.09078979,15.09273529,2.20633340,-0.08386432,0.05341348,0.58406198
264,0.44366527,0.00003937,0.00007163,0.00000711,0.00556841,0.00847086,0.00266596,80.85974884,146.66062927,15.05886841,2.20682597,-0.08389869,0.05339038,0.58349735
265,0.44241333,0.00003929,0.00007149,0.00000710,0.00556337,0.00846258,0.00266416,80.62429047,146.22610474,15.02248096,2.20731902,-0.08393284,0.05335945,0.58293295
266,0.44119450,0.00003922,0.00007135,0.00000709,0.00555822,0.00845434,0.00266211,80.39550781,145.79953003,14.99149227,2.20781231,-0.08396728,0.05332027,0.58236897
267,0.43996879,0.00003914,0.00007121,0.00000707,0.00555292,0.00844602,0.00265983,80.16558838,145.37249756,14.95867157,2.20830584,-0.08400033,0.05327285,0.58180535
268,0.43872452,0.00003906,0.00007107,0.00000706,0.00554760,0.00843774,0.00265745,79.93192291,144.93540955,14.92843628,2.20879984,-0.08403074,0.05322143,0.58124202
269,0.43749055,0.00003899,0.00007093,0.00000705,0.00554220,0.00842938,0.00265502,79.70046997,144.49926758,14.90166855,2.20929384,-0.08405699,0.05316944,0.58067906
270,0.43629801,0.00003891,0.00007079,0.00000704,0.00553685,0.00842108,0.00265263,79.47718048,144.07350159,14.88085747,2.20978832,-0.08407764,0.05311798,0.58011645
271,0.43506455,0.00003884,0.00007065,0.00000702,0.00553151,0.00841272,0.00265029,79.24574280,143.63798523,14.85350132,2.21028304,-0.08409043,0.05306758,0.57955426
272,0.43386629,0.00003876,0.00007051,0.00000701,0.00552618,0.00840439,0.00264798,79.02127838,143.20944214,14.83311558,2.21077776,-0.08409769,0.05301978,0.57899237
273,0.43265107,0.00003868,0.00007037,0.00000700,0.00552089,0.00839604,0.00264575,78.79340363,142.77348328,14.81331825,2.21127295,-0.08409868,0.05297356,0.57843089
274,0.43143392,0.00003861,0.00007023,0.00000699,0.00551558,0.00838766,0.00264351,78.56516266,142.33743286,14.79289913,2.21176839,-0.08409283,0.05292820,0.57786995
275,0.43025094,0.00003853,0.00007009,0.00000698,0.00551027,0.00837923,0.00264131,78.34381104,141.90785217,14.77977753,2.21226382,-0.08408193,0.05288437,0.57730949
