iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
99,rigid,13.37663745880127,20.0,0.006788852624595165,0.1357770524919033,10.0,0.0,0.0,1.0,0.0027472840156406164,0.0027472840156406164,0.980980980980981,0.0018533181864768267,0.0018180698926399301,500.0,0.026472589001059532,13.236294500529766,0.0,0.0,0.0,700000,700000,191
100,rigid,13.239460945129395,20.0,0.006827897857874632,0.13655795715749264,10.0,0.0,0.0,1.0,0.0028076348826289177,0.0028076348826289177,0.990990990990991,0.0018630098784342408,0.001846226005655554,500.0,0.026196498423814774,13.098249211907387,0.0,0.0,0.0,700000,700000,201
101,rigid,13.103548049926758,20.0,0.006866514682769775,0.1373302936553955,10.0,0.0,0.0,1.0,0.002868641633540392,0.002868641633540392,1.001001001001001,0.0018310658633708954,0.0018328987621330287,500.0,0.02592303231358528,12.96151615679264,0.0,0.0,0.0,700000,700000,205
102,rigid,12.969303131103516,20.0,0.006905499845743179,0.1381099969148636,10.0,0.0,0.0,1.0,0.002930558053776622,0.002930558053776622,1.011011011011011,0.0018202528590336442,0.0018402956833072882,500.0,0.025652844458818436,12.826422229409218,0.0,0.0,0.0,700000,700000,201
103,rigid,12.836325645446777,20.0,0.006944939494132996,0.1388987898826599,10.0,0.0,0.0,1.0,0.0029933920595794916,0.0029933920595794916,1.021021021021021,0.0018050565849989653,0.0018430007174163611,500.0,0.025385182350873947,12.692591175436974,0.0,0.0,0.0,700000,700000,201
104,rigid,12.704116821289062,20.0,0.006985079497098923,0.13970158994197845,10.0,0.0,0.0,1.0,0.0030563739128410816,0.0030563739128410816,1.031031031031031,0.0018539484590291977,0.001911478391191265,500.0,0.02511889487504959,12.559447437524796,0.0,0.0,0.0,700000,700000,197
105,rigid,12.57302188873291,20.0,0.007025518454611301,0.14051036909222603,10.0,0.0,0.0,1.0,0.0031205357518047094,0.0031205357518047094,1.0410410410410411,0.0018313972977921367,0.0019065597494532756,500.0,0.02485496923327446,12.42748461663723,0.0,0.0,0.0,700000,700000,195
106,rigid,12.442510604858398,20.0,0.007064150180667639,0.14128300361335278,10.0,0.0,0.0,1.0,0.0031848344951868057,0.0031848344951868057,1.0510510510510511,0.00189297238830477,0.001989610618338347,500.0,0.02459210529923439,12.296052649617195,0.0,0.0,0.0,700000,700000,191
107,rigid,12.313017845153809,20.0,0.007101196795701981,0.1420239359140396,10.0,0.0,0.0,1.0,0.003250590991228819,0.003250590991228819,1.0610610610610611,0.0017938726814463735,0.00190340845078394,500.0,0.024331679567694664,12.165839783847332,0.0,0.0,0.0,700000,700000,189
108,rigid,12.18433952331543,20.0,0.007136495318263769,0.14272990636527538,10.0,0.0,0.0,1.0,0.0033162091858685017,0.0033162091858685017,1.0710710710710711,0.0017706904327496886,0.0018965352983405074,500.0,0.024072794243693352,12.036397121846676,0.0,0.0,0.0,700000,700000,194
109,rigid,12.057376861572266,20.0,0.007170083001255989,0.14340166002511978,10.0,0.0,0.0,1.0,0.0033830287866294384,0.0033830287866294384,1.0810810810810811,0.0018590126419439912,0.0020097433966962067,500.0,0.023817164823412895,11.908582411706448,0.0,0.0,0.0,700000,700000,189
110,rigid,11.931208610534668,20.0,0.007202902343124151,0.14405804686248302,10.0,0.0,0.0,1.0,0.0034505147486925125,0.0034505147486925125,1.0910910910910911,0.0017214121762663126,0.0018782174896199008,500.0,0.023563643917441368,11.781821958720684,0.0,0.0,0.0,700000,700000,190
111,rigid,11.805753707885742,20.0,0.0072336564771831036,0.14467312954366207,10.0,0.0,0.0,1.0,0.0035186673048883677,0.0035186673048883677,1.1011011011011012,0.0017469768645241857,0.00192359814912573,500.0,0.023311277851462364,11.655638925731182,0.0,0.0,0.0,700000,700000,197
112,rigid,11.681629180908203,20.0,0.0072622597217559814,0.14524519443511963,10.0,0.0,0.0,1.0,0.0035872054286301136,0.0035872054286301136,1.1111111111111112,0.0017436470370739698,0.0019373855967488554,500.0,0.02306171879172325,11.530859395861626,0.0,0.0,0.0,700000,700000,193
113,rigid,11.558648109436035,20.0,0.007288985885679722,0.14577971771359444,10.0,0.0,0.0,1.0,0.0036566879134625196,0.0036566879134625196,1.1211211211211212,0.0017931220354512334,0.0020103069866920734,500.0,0.022814404219388962,11.407202109694481,0.0,0.0,0.0,700000,700000,188
114,rigid,11.436713218688965,20.0,0.0073142400942742825,0.14628480188548565,10.0,0.0,0.0,1.0,0.003726837458088994,0.003726837458088994,1.1311311311311312,0.0017430653097108006,0.0019716354354086135,500.0,0.022569460794329643,11.284730397164822,0.0,0.0,0.0,700000,700000,183
115,rigid,11.316079139709473,20.0,0.007338196039199829,0.14676392078399658,10.0,0.0,0.0,1.0,0.003797653131186962,0.003797653131186962,1.1411411411411412,0.001793031464330852,0.0020461019713084797,500.0,0.022326942533254623,11.163471266627312,0.0,0.0,0.0,700000,700000,183
116,rigid,11.19678783416748,20.0,0.007361882831901312,0.14723765663802624,10.0,0.0,0.0,1.0,0.0038691353984177113,0.0038691353984177113,1.1511511511511512,0.001760842395015061,0.0020269957500173375,500.0,0.022087309509515762,11.043654754757881,0.0,0.0,0.0,700000,700000,178
117,rigid,11.078285217285156,20.0,0.0073854378424584866,0.14770875684916973,10.0,0.0,0.0,1.0,0.003941284492611885,0.003941284492611885,1.1611611611611612,0.0017854899633675814,0.0020732415991055,500.0,0.021849123761057854,10.924561880528927,0.0,0.0,0.0,700000,700000,187
118,rigid,10.960344314575195,20.0,0.007407748606055975,0.1481549721211195,10.0,0.0,0.0,1.0,0.004014099482446909,0.004014099482446909,1.1711711711711712,0.001775791635736823,0.002079755969781865,500.0,0.02161218971014023,10.806094855070114,0.0,0.0,0.0,700000,700000,188
119,rigid,10.843423843383789,20.0,0.007429338060319424,0.14858676120638847,10.0,0.0,0.0,1.0,0.00408818107098341,0.00408818107098341,1.1811811811811812,0.001717406790703535,0.002028568581611783,500.0,0.02137744054198265,10.688720270991325,0.0,0.0,0.0,700000,700000,193
120,rigid,10.727348327636719,20.0,0.007450591307133436,0.14901182614266872,10.0,0.0,0.0,1.0,0.004162335302680731,0.004162335302680731,1.1911911911911912,0.0017456278437748551,0.0020793765106026803,500.0,0.021144188940525055,10.572094470262527,0.0,0.0,0.0,700000,700000,188
121,rigid,10.612129211425781,20.0,0.0074720224365592,0.149440448731184,10.0,0.0,0.0,1.0,0.004237155430018902,0.004237155430018902,1.2012012012012012,0.0017751167761161923,0.002132272403743174,500.0,0.020912639796733856,10.456319898366928,0.0,0.0,0.0,700000,700000,187
122,rigid,10.497855186462402,20.0,0.0074926214292645454,0.1498524285852909,10.0,0.0,0.0,1.0,0.004312641452997923,0.004312641452997923,1.2112112112112112,0.0016228428576141596,0.0019656054631763094,500.0,0.020683448761701584,10.341724380850792,0.0,0.0,0.0,700000,700000,192
123,rigid,10.38534164428711,20.0,0.0075133126229047775,0.15026625245809555,10.0,0.0,0.0,1.0,0.004388484638184309,0.004388484638184309,1.2212212212212212,0.0015831777127459645,0.0019334102197698466,500.0,0.02045750617980957,10.228753089904785,0.0,0.0,0.0,700000,700000,195
124,rigid,10.274269104003906,20.0,0.007534666918218136,0.15069333836436272,10.0,0.0,0.0,1.0,0.004465928301215172,0.004465928301215172,1.2312312312312312,0.001561152865178883,0.0019221401643343605,500.0,0.020234374329447746,10.117187164723873,0.0,0.0,0.0,700000,700000,195
125,rigid,10.164143562316895,20.0,0.007557787001132965,0.1511557400226593,10.0,0.0,0.0,1.0,0.0045434171333909035,0.0045434171333909035,1.2412412412412412,0.0015407304745167494,0.0019124182066073765,500.0,0.02001306414604187,10.006532073020935,0.0,0.0,0.0,700000,700000,203
126,rigid,10.054232597351074,20.0,0.0075811175629496574,0.15162235125899315,10.0,0.0,0.0,1.0,0.00462157279253006,0.00462157279253006,1.2512512512512513,0.0015749098965898156,0.0019706079787159855,500.0,0.019792035222053528,9.896017611026764,0.0,0.0,0.0,700000,700000,204
127,rigid,9.944940567016602,20.0,0.007603716105222702,0.15207432210445404,10.0,0.0,0.0,1.0,0.004699750803411007,0.004699750803411007,1.2612612612612613,0.0015017855912446976,0.0018941439889572761,500.0,0.01957254484295845,9.786272421479225,0.0,0.0,0.0,700000,700000,206
128,rigid,9.83685302734375,20.0,0.007625950500369072,0.15251901000738144,10.0,0.0,0.0,1.0,0.00477988226339221,0.00477988226339221,1.2712712712712713,0.0015061476733535528,0.0019147222674264384,500.0,0.019355278462171555,9.677639231085777,0.0,0.0,0.0,700000,700000,201
129,rigid,9.729585647583008,20.0,0.007648061960935593,0.15296123921871185,10.0,0.0,0.0,1.0,0.004860037937760353,0.004860037937760353,1.2812812812812813,0.0015015950193628669,0.0019239655903748444,500.0,0.01913968101143837,9.569840505719185,0.0,0.0,0.0,700000,700000,197
130,rigid,9.62348747253418,20.0,0.007670366205275059,0.15340732410550117,10.0,0.0,0.0,1.0,0.004940199200063944,0.004940199200063944,1.2912912912912913,0.0014068532036617398,0.001816657290013658,500.0,0.018926646560430527,9.463323280215263,0.0,0.0,0.0,700000,700000,205
131,rigid,9.517355918884277,20.0,0.007691718637943268,0.15383437275886536,10.0,0.0,0.0,1.0,0.005021681077778339,0.005021681077778339,1.3013013013013013,0.0013802240137010813,0.0017960873051165221,500.0,0.01871340721845627,9.356703609228134,0.0,0.0,0.0,700000,700000,205
132,rigid,9.411372184753418,20.0,0.007711948361247778,0.15423896722495556,10.0,0.0,0.0,1.0,0.005104165058583021,0.005104165058583021,1.3113113113113113,0.0013670012122020125,0.0017925641521367732,500.0,0.018500473350286484,9.250236675143242,0.0,0.0,0.0,700000,700000,199
133,rigid,9.30632209777832,20.0,0.007730666548013687,0.15461333096027374,10.0,0.0,0.0,1.0,0.005186307709664106,0.005186307709664106,1.3213213213213213,0.0012971949763596058,0.0017140113801748544,500.0,0.01828961819410324,9.14480909705162,0.0,0.0,0.0,700000,700000,197
134,rigid,9.202739715576172,20.0,0.007748737931251526,0.15497475862503052,10.0,0.0,0.0,1.0,0.0052697863429784775,0.0052697863429784775,1.3313313313313313,0.001232497743330896,0.001640862861491583,500.0,0.01808170974254608,9.04085487127304,0.0,0.0,0.0,700000,700000,188
135,rigid,9.100958824157715,20.0,0.00776723911985755,0.155344782397151,10.0,0.0,0.0,1.0,0.005353245884180069,0.005353245884180069,1.3413413413413413,0.0011453767074272037,0.0015363411290815344,500.0,0.017877448350191116,8.938724175095558,0.0,0.0,0.0,700000,700000,183
136,rigid,9.001070022583008,20.0,0.007787663489580154,0.1557532697916031,10.0,0.0,0.0,1.0,0.005437706131488085,0.005437706131488085,1.3513513513513513,0.0010750946821644902,0.0014528306515736353,500.0,0.017676852643489838,8.838426321744919,0.0,0.0,0.0,700000,700000,178
137,rigid,8.901872634887695,20.0,0.007810219656676054,0.15620439313352108,10.0,0.0,0.0,1.0,0.005522478371858597,0.005522478371858597,1.3613613613613613,0.001037915819324553,0.0014129784927741662,500.0,0.01747746393084526,8.73873196542263,0.0,0.0,0.0,700000,700000,171
138,rigid,8.80374813079834,20.0,0.007834790274500847,0.15669580549001694,10.0,0.0,0.0,1.0,0.005608610808849335,0.005608610808849335,1.3713713713713713,0.0009425327298231423,0.0012925624022599648,500.0,0.017280302941799164,8.640151470899582,0.0,0.0,0.0,700000,700000,173
139,rigid,8.706214904785156,20.0,0.007861598394811153,0.15723196789622307,10.0,0.0,0.0,1.0,0.005694699939340353,0.005694699939340353,1.3813813813813813,0.0008917321101762354,0.0012318221341773824,500.0,0.017084112390875816,8.542056195437908,0.0,0.0,0.0,700000,700000,166
140,rigid,8.609538078308105,20.0,0.007890320383012295,0.1578064076602459,10.0,0.0,0.0,1.0,0.005781801883131266,0.005781801883131266,1.3913913913913913,0.000862848712131381,0.0012005602701327524,500.0,0.016889497637748718,8.44474881887436,0.0,0.0,0.0,700000,700000,154
141,rigid,8.513290405273438,20.0,0.007920444011688232,0.15840888023376465,10.0,0.0,0.0,1.0,0.0058699254877865314,0.0058699254877865314,1.4014014014014013,0.0008127924520522356,0.0011390484813544842,500.0,0.016695745289325714,8.347872644662857,0.0,0.0,0.0,700000,700000,143
142,rigid,8.417492866516113,20.0,0.007951272651553154,0.15902545303106308,10.0,0.0,0.0,1.0,0.005957264918833971,0.005957264918833971,1.4114114114114114,0.0007305603357963264,0.0010311211946674877,500.0,0.01650295779109001,8.251478895545006,0.0,0.0,0.0,700000,700000,131
143,rigid,8.322086334228516,20.0,0.007982729002833366,0.15965458005666733,10.0,0.0,0.0,1.0,0.006046711001545191,0.006046711001545191,1.4214214214214214,0.0006260138470679522,0.0008898294923288208,500.0,0.01631099171936512,8.15549585968256,0.0,0.0,0.0,700000,700000,118
144,rigid,8.226845741271973,20.0,0.008013981394469738,0.16027962788939476,10.0,0.0,0.0,1.0,0.006136454176157713,0.006136454176157713,1.4314314314314314,0.0004935134784318507,0.0007064307048624089,500.0,0.016119446605443954,8.059723302721977,0.0,0.0,0.0,700000,700000,104
145,rigid,8.132811546325684,20.0,0.008045320399105549,0.16090640798211098,10.0,0.0,0.0,1.0,0.006225747521966696,0.006225747521966696,1.4414414414414414,0.0003752435150090605,0.0005408915531662133,500.0,0.015930278226733208,7.965139113366604,0.0,0.0,0.0,700000,700000,85
146,rigid,8.040308952331543,20.0,0.008077599108219147,0.16155198216438293,10.0,0.0,0.0,1.0,0.006316433195024729,0.006316433195024729,1.4514514514514514,0.00029852217994630337,0.0004332904513735134,500.0,0.015744013711810112,7.872006855905056,0.0,0.0,0.0,700000,700000,63
147,rigid,7.948270320892334,20.0,0.008110972121357918,0.16221944242715836,10.0,0.0,0.0,1.0,0.006407397799193859,0.006407397799193859,1.4614614614614614,0.0002916419180110097,0.00042622342371979394,500.0,0.015558434650301933,7.779217325150967,0.0,0.0,0.0,700000,700000,35
148,rigid,7.857781410217285,20.0,0.008145305328071117,0.16290610656142235,10.0,0.0,0.0,1.0,0.006499391980469227,0.006499391980469227,1.4714714714714714,0.0002334876626264304,0.00034357043449534803,500.0,0.015376063995063305,7.6880319975316525,0.0,0.0,0.0,700000,700000,19
149,rigid,7.767938613891602,20.0,0.00818066019564867,0.1636132039129734,10.0,0.0,0.0,1.0,0.006591659504920244,0.006591659504920244,1.4814814814814814,0.00012746623542625457,0.0001888388672981549,500.0,0.015195089392364025,7.597544696182013,0.0,0.0,0.0,700000,700000,11
150,rigid,7.678723335266113,20.0,0.00821743719279766,0.16434874385595322,10.0,0.0,0.0,1.0,0.006684961263090372,0.006684961263090372,1.4914914914914914,5.5101700127124786e-05,8.218371690632225e-05,500.0,0.015015214681625366,7.507607340812683,0.0,0.0,0.0,700000,700000,3
151,rigid,7.590680122375488,20.0,0.008255395106971264,0.16510790213942528,10.0,0.0,0.0,1.0,0.006778533570468426,0.006778533570468426,1.5015015015015014,4.45367768406868e-05,6.687203729832852e-05,500.0,0.014837454073131084,7.418727036565542,0.0,0.0,0.0,700000,700000,1
152,rigid,7.503798961639404,20.0,0.008295150473713875,0.1659030094742775,10.0,0.0,0.0,1.0,0.0068723661825060844,0.0068723661825060844,1.5115115115115114,2.839602530002594e-06,4.2920919122161326e-06,500.0,0.014662038534879684,7.331019267439842,0.0,0.0,0.0,700000,700000,1
153,rigid,7.418882846832275,20.0,0.008337586186826229,0.16675172373652458,10.0,0.0,0.0,1.0,0.006967236287891865,0.006967236287891865,1.5215215215215214,0.0,0.0,500.0,0.014490327797830105,7.245163898915052,0.0,0.0,0.0,700000,700000,0
154,rigid,7.3346381187438965,20.0,0.008383143693208694,0.1676628738641739,10.0,0.0,0.0,1.0,0.0070623611100018024,0.0070623611100018024,1.5315315315315314,0.0,0.0,500.0,0.014319825917482376,7.159912958741188,0.0,0.0,0.0,700000,700000,0
155,rigid,7.250774383544922,20.0,0.008430715650320053,0.16861431300640106,10.0,0.0,0.0,1.0,0.00715892668813467,0.00715892668813467,1.5415415415415414,5.9758316638180986e-05,9.211992755034906e-05,500.0,0.014149818569421768,7.074909284710884,0.0,0.0,0.0,700000,700000,7
156,rigid,7.167113304138184,20.0,0.00848009716719389,0.1696019433438778,10.0,0.0,0.0,1.0,0.007255746517330408,0.007255746517330408,1.5515515515515514,0.00018562022887635976,0.0002879993541124701,500.0,0.013979936018586159,6.989968009293079,0.0,0.0,0.0,700000,700000,10
157,rigid,7.08343505859375,20.0,0.008529357612133026,0.17058715224266052,10.0,0.0,0.0,1.0,0.007352815475314856,0.007352815475314856,1.5615615615615615,0.00024167330411728472,0.00037738774216512924,500.0,0.0138102350756526,6.9051175378263,0.0,0.0,0.0,700000,700000,19
158,rigid,7.000638008117676,20.0,0.008578832261264324,0.17157664522528648,10.0,0.0,0.0,1.0,0.007450933568179607,0.007450933568179607,1.5715715715715717,0.0003459750732872635,0.0005437245896506544,500.0,0.01364213414490223,6.821067072451115,0.0,0.0,0.0,700000,700000,26
159,rigid,6.918642044067383,20.0,0.008628064766526222,0.17256129533052444,10.0,0.0,0.0,1.0,0.007550109643489122,0.007550109643489122,1.5815815815815817,0.0004075522883795202,0.0006445771928324744,500.0,0.013475771993398666,6.737885996699333,0.0,0.0,0.0,700000,700000,33
160,rigid,6.837233066558838,20.0,0.008677667938172817,0.17355335876345634,10.0,0.0,0.0,1.0,0.007648711558431387,0.007648711558431387,1.5915915915915917,0.0004338657599873841,0.0006905370954754162,500.0,0.013310681097209454,6.655340548604727,0.0,0.0,0.0,700000,700000,39
161,rigid,6.756749629974365,20.0,0.008727680891752243,0.17455361783504486,10.0,0.0,0.0,1.0,0.007747951429337263,0.007747951429337263,1.6016016016016017,0.00048078177496790886,0.0007700208608094637,500.0,0.013147355988621712,6.573677994310856,0.0,0.0,0.0,700000,700000,41
162,rigid,6.677009105682373,20.0,0.008778264746069908,0.17556529492139816,10.0,0.0,0.0,1.0,0.00784824788570404,0.00784824788570404,1.6116116116116117,0.0005004144622944295,0.0008064737580520837,500.0,0.01298557873815298,6.49278936907649,0.0,0.0,0.0,700000,700000,45
163,rigid,6.5982136726379395,20.0,0.008829675614833832,0.17659351229667664,10.0,0.0,0.0,1.0,0.007948770187795162,0.007948770187795162,1.6216216216216217,0.0005224921624176204,0.0008472845877042494,500.0,0.012825648300349712,6.412824150174856,0.0,0.0,0.0,700000,700000,49
164,rigid,6.520792007446289,20.0,0.0088823102414608,0.177646204829216,10.0,0.0,0.0,1.0,0.00804993323981762,0.00804993323981762,1.6316316316316317,0.0005366047844290733,0.000875541339959349,500.0,0.01266844104975462,6.33422052487731,0.0,0.0,0.0,700000,700000,52
165,rigid,6.444798469543457,20.0,0.008937440812587738,0.17874881625175476,10.0,0.0,0.0,1.0,0.008151310496032238,0.008151310496032238,1.6416416416416417,0.0005617655697278678,0.0009222177521058091,500.0,0.01251395232975483,6.256976164877415,0.0,0.0,0.0,700000,700000,52
166,rigid,6.368594169616699,20.0,0.008994679898023605,0.1798935979604721,10.0,0.0,0.0,1.0,0.008252897299826145,0.008252897299826145,1.6516516516516517,0.0005756811588071287,0.0009508247367685309,500.0,0.012358993291854858,6.179496645927429,0.0,0.0,0.0,700000,700000,55
167,rigid,6.292748928070068,20.0,0.009052813053131104,0.18105626106262207,10.0,0.0,0.0,1.0,0.008355971425771713,0.008355971425771713,1.6616616616616617,0.0005961027927696705,0.000990521157154808,500.0,0.012204691767692566,6.102345883846283,0.0,0.0,0.0,700000,700000,60
168,rigid,6.217161655426025,20.0,0.009111699648201466,0.1822339929640293,10.0,0.0,0.0,1.0,0.008458820171654224,0.008458820171654224,1.6716716716716717,0.0006369212060235441,0.001064723137196515,500.0,0.012050807476043701,6.025403738021851,0.0,0.0,0.0,700000,700000,63
169,rigid,6.14159631729126,20.0,0.009170407429337502,0.18340814858675003,10.0,0.0,0.0,1.0,0.00856229942291975,0.00856229942291975,1.6816816816816818,0.0006747337756678462,0.0011346874305525343,500.0,0.011896981857717037,5.948490928858519,0.0,0.0,0.0,700000,700000,67
170,rigid,6.066434383392334,20.0,0.009228512644767761,0.18457025289535522,10.0,0.0,0.0,1.0,0.008666406385600567,0.008666406385600567,1.6916916916916918,0.0007162938127294183,0.0012117482918045214,500.0,0.011743972077965736,5.871986038982868,0.0,0.0,0.0,700000,700000,70
